Date,IWF,IWM,MTUM,SDY,SPY,TTD,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-29,-0.0,-0.8456741127111916,-0.0,-0.05998412518426126,-0.0,1.0,-1.727746910080508,-0.0,-0.21170200703027553,-0.8544619571379976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.696734323619458,-0.0,-0.2733870053294024
2019-01-30,-0.0,-0.8450249320036266,-0.0,-0.059156844968268354,-0.0,1.0,-1.7211015412511335,-0.0,-0.20410244786944698,-0.8611174070716229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6983227561196736,-0.0,-0.27759519492293744
2019-01-31,-0.0,-0.8480225988700566,-0.0,-0.09514124293785312,-0.0,1.0,-1.7174011299435028,-0.0,-0.19429378531073446,-0.8640677966101695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6793785310734464,-0.0,-0.25135593220338986
2019-02-01,-0.0,-0.8560707885304659,-0.0,-0.015625,-0.0,1.0,-1.8319892473118282,-0.0,-0.3456541218637993,-0.6140793010752689,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5893257168458782,-0.0,-0.34767025089605735
2019-02-04,-0.0,-0.8833492769118226,-0.0,-0.02397163918744021,-0.0,1.0,-1.8867818355748127,-0.0,-0.3537786281019638,-0.6229249901524957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5769512126498227,-0.0,-0.2793877665860109
2019-02-05,-0.0,-0.8990804986743385,-0.0,-0.02888249562813787,-0.0,1.0,-1.9051729000958986,-0.0,-0.34094883511028373,-0.6231736898516387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5749985897218931,-0.0,-0.26879900716421273
2019-02-06,-0.0,-0.8981157621572832,-0.0,-0.02888412501410358,-0.0,1.0,-1.904941893264132,-0.0,-0.341362969649103,-0.623660160216631,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.575200270788672,-0.0,-0.2692654857271804
2019-02-07,-0.0,-0.8471439148015263,-0.0,-0.05136966797653625,-0.0,1.0,-1.898342730223817,-0.0,-0.3610114471211345,-0.7057349507375136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5992368585910359,-0.0,-0.2323025229227177
2019-02-08,-0.0,-0.8450487429451,-0.0,-0.02593922809417935,-0.0,1.0,-1.9286243657716207,-0.0,-0.38589590103186816,-0.7083404594948977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5814947836497348,-0.0,-0.22558577048058834
2019-02-11,-0.0,-0.851775604734946,-0.0,-0.016526562589352093,-0.0,1.0,-1.9507062389203407,-0.0,-0.38680162406359014,-0.7208783667867559,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5882655687081833,-0.0,-0.20363698747641107
2019-02-12,-0.0,-0.8832731648616126,-0.0,-0.030542662311615378,-0.0,1.0,-1.9437854564208357,-0.0,-0.38204114377399573,-0.6940576471262392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5899375393960231,-0.0,-0.206693026187611
2019-02-13,-0.0,-0.8935185185185185,-0.0,-0.01777549154092364,-0.0,1.0,-1.9779949702789208,-0.0,-0.34967992684042065,-0.6986739826245999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5844764517604024,-0.0,-0.1934156378600823
2019-02-14,-0.0,-0.9014682266574903,-0.0,-0.0,-0.0,1.0,-1.9822780454232622,-0.0,-0.3612066987841248,-0.7110575820142235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6059876118375775,-0.0,-0.17326221610461118
2019-02-15,-0.0,-0.9215146299483649,-0.0,-0.0,-0.0,1.0,-1.9706253585771658,-0.0,-0.35438898450946643,-0.7224325874928285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6113023522662077,-0.0,-0.15691336775674125
2019-02-19,-0.0,-0.8914733112355697,-0.0,-0.0,-0.0,1.0,-1.9484512515716084,-0.0,-0.3484969710824094,-0.7359698251228712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6134986855640645,-0.0,-0.17704880557778033
2019-02-20,-0.0,-0.8916227969787136,-0.0,-0.0,-0.0,1.0,-1.9438086518654154,-0.0,-0.3530556191348134,-0.7346646829938202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6198786907759213,-0.0,-0.17910276951247425
2019-02-21,-0.0,-0.8428545898612022,-0.0,-0.13838088997438494,-0.0,1.0,-2.187466491928278,-0.0,-0.20772025972478703,-0.8037171620897124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.633168523262048,-0.0,-0.1436230416393638
2019-02-22,-0.0,-0.8409280687104855,-0.0,-0.13759990456877014,-0.0,1.0,-2.1888345461052126,-0.0,-0.21042586186329476,-0.8023977096504832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6404628414648694,-0.0,-0.14392222354765596
2019-02-25,-0.0,-0.956103483702251,-0.0,-0.8780237227981694,-0.0,1.0,-2.482955076118427,-0.0,-0.5830764920145699,-0.966377136452788,-0.0,-0.0946110021481274,-0.0,-0.0,-0.2871952927991034,-0.13682637526851593,-1.9546091342112637,-0.0,-0.0
2019-02-26,-0.0,-0.9279775805698272,-0.0,-0.8837926202709014,-0.0,1.0,-2.4772536198038297,-0.0,-0.6079402148528724,-0.9721625408687529,-0.0,-0.10602522185894442,-0.0,-0.0,-0.2788416627744045,-0.14114899579635684,-1.9461933675852403,-0.0,-0.0
2019-02-27,-0.0,-0.9089550845083574,-0.0,-0.8809412643570828,-0.0,1.0,-2.465122793911663,-0.0,-0.613782799514427,-0.9914090951536091,-0.0,-0.10869362218694555,-0.0,-0.0,-0.2790176487066953,-0.13222523111401624,-1.9577925109720795,-0.0,-0.0
2019-02-28,-0.0,-0.8942894104601737,-0.0,-0.8804287562372944,-0.0,1.0,-2.412862687118832,-0.0,-0.638052116059878,-1.0271668822768434,-0.0,-0.048419885418591754,-0.0,-0.0,-0.2684346701164295,-0.18259101829606358,-1.888098318240621,-0.0,-0.0
2019-03-01,-0.0,-0.8944928611162618,-0.0,-0.9354719080289264,-0.0,1.0,-2.3625069534581864,-0.0,-0.6792137956610421,-0.9635638791025403,-0.0,-0.03068792879658817,-0.0,-0.0,-0.32569998145744483,-0.16011496384201743,-1.9196180233636198,-0.0,-0.0
2019-03-04,-0.0,-0.8347014925373134,-0.0,-0.95625,-0.0,1.0,-2.390951492537313,-0.0,-0.7390858208955223,-0.9456156716417911,-0.0,-0.0,-0.0,-0.0,-0.36315298507462684,-0.18143656716417908,-1.9166044776119402,-0.0,-0.0
2019-03-05,-0.0,-0.8405580001872484,-0.0,-0.9420466248478607,-0.0,1.0,-2.404550135755079,-0.0,-0.7592922011047655,-0.9197640670349218,-0.0,-0.0012171145023874169,-0.0,-0.0,-0.31944574478045124,-0.22001685235464843,-1.955622132759105,-0.0,-0.0
2019-03-06,-0.0,-0.8304608467590858,-0.0,-0.9400524541026603,-0.0,1.0,-2.4027725739977526,-0.0,-0.7565567628325215,-0.9317159985013115,-0.0,-0.0,-0.0,-0.0,-0.31978269014612215,-0.229955039340577,-1.9555076807793184,-0.0,-0.0
2019-03-07,-0.0,-0.8316970546984572,-0.0,-0.9344553529686769,-0.0,1.0,-2.394015895278167,-0.0,-0.7591397849462366,-0.9184665731650303,-0.0,-0.0,-0.0,-0.0,-0.33464235624123423,-0.22730247779336135,-1.9504441327723234,-0.0,-0.0
2019-03-08,-0.0,-0.8302683430287109,-0.0,-0.9102082942390692,-0.0,1.0,-2.4110527303434037,-0.0,-0.7652467629949333,-0.9092700319009195,-0.0,-0.0,-0.0,-0.0,-0.348376806155001,-0.2315631450553575,-1.9766372677800714,-0.0,-0.0
2019-03-11,-0.0,-0.8054902698129172,-0.0,-0.9055184732537369,-0.0,1.0,-2.426530036664473,-0.0,-0.7820814139324997,-0.9294913979505499,-0.0,-0.0,-0.0,-0.0,-0.298204380934474,-0.24273761398890661,-2.0110933533891133,-0.0,-0.0
2019-03-12,-0.0,-0.7744851365203616,-0.0,-0.9063461000838692,-0.0,1.0,-2.451216102879508,-0.0,-0.7731805050787438,-0.9268474513092909,-0.0,-0.0,-0.0,-0.0,-0.25505544683626874,-0.21414593234554097,-2.0174261485416083,-0.0,-0.0
2019-03-13,-0.0,-0.7660802382947035,-0.0,-0.9027273573489714,-0.0,1.0,-2.448012659406125,-0.0,-0.7818114120822861,-0.9172484408452015,-0.0,-0.0,-0.0,-0.0,-0.2701293865773062,-0.21930559434050081,-2.002978683794099,-0.0,-0.0
2019-03-14,-0.0,-0.7654908547965659,-0.0,-0.9144270250093317,-0.0,1.0,-2.436356849570735,-0.0,-0.7820082120194102,-0.9278648749533408,-0.0,-0.0,-0.0,-0.0,-0.25737215378872713,-0.21481896229936542,-2.0335013064576333,-0.0,-0.0
2019-03-15,-0.0,-0.8183529411764706,-0.0,-0.9233882352941177,-0.0,1.0,-2.4858352941176474,-0.0,-0.7087058823529413,-0.9126588235294117,-0.0,-0.0,-0.0,-0.0,-0.20028235294117647,-0.22004705882352943,-2.1424,-0.0,-0.0
2019-03-18,-0.0,-0.8136832239925023,-0.0,-0.8914714151827553,-0.0,1.0,-2.4208059981255854,-0.0,-0.7295220243673852,-0.9278350515463918,-0.0,-0.0,-0.0,-0.0,-0.2581068416119962,-0.2522961574507966,-2.07825679475164,-0.0,-0.0
2019-03-19,-0.0,-0.7920420420420421,-0.0,-0.8860735735735736,-0.0,1.0,-2.432807807807808,-0.0,-0.732545045045045,-0.9406906906906907,-0.0,-0.0,-0.0,-0.0,-0.2536599099099099,-0.2570382882882883,-2.0895270270270268,-0.0,-0.0
2019-03-20,-0.0,-0.7333017527238275,-0.0,-0.8745618190431075,-0.0,1.0,-2.444718143060161,-0.0,-0.7935575556608242,-0.9240170535291331,-0.0,-0.0,-0.0,-0.0,-0.33699668403600186,-0.33320701089531024,-2.0339175746091898,-0.0,-0.0
2019-03-21,-0.0,-0.6941887745894243,-0.0,-0.8099621007038441,-0.0,1.0,-2.1842627684533475,-0.0,-0.8158274679660711,-0.9583107742284787,-0.0,-0.0,-0.0,-0.0,-0.2793719545208446,-0.23280996210070384,-2.0489081393250315,-0.0,-0.0
2019-03-22,-0.0,-0.7288757608306481,-0.0,-0.7952918009308987,-0.0,1.0,-2.145094880057286,-0.0,-0.8453276047261009,-0.9191729323308271,-0.0,-0.0,-0.0,-0.0,-0.19880057286072325,-0.23012889366272826,-2.088345864661654,-0.0,-0.0
2019-03-25,-0.0,-0.6726153297046489,-0.0,-0.7699652003212278,-0.0,1.0,-2.1977335593825287,-0.0,-0.7898634781832783,-0.9738556259480682,-0.0,-0.0,-0.0,-0.0,-0.17738913179262958,-0.20335504595342196,-2.138127955741947,-0.0,-0.0
2019-03-26,-0.0,-0.6960679177837354,-0.0,-0.7717605004468275,-0.0,1.0,-2.2152815013404825,-0.01644325290437891,-0.7470956210902591,-0.9548704200178731,-0.0,-0.0,-0.0,-0.0,-0.09267202859696158,-0.24432529043789097,-2.1979445933869526,-0.0,-0.0
2019-03-27,-0.0,-0.5544446464279221,-0.0,-0.7275949827304126,-0.0,1.0,-2.2907653153972003,-0.0459007453190329,-0.8564806398836574,-0.9905471732412288,-0.0,-0.0,-0.0,-0.0,-0.10370841665151789,-0.26740592619523723,-2.2524995455371752,-0.0,-0.0
2019-03-28,-0.0,-0.39571810883140046,-0.0,-0.7107939339875111,-0.0,1.0,-2.174665477252453,-0.1328278322925959,-0.911150758251561,-1.0342551293487956,-0.0,-0.0,-0.0,-0.0,-0.10330062444246209,-0.14531668153434432,-2.312667261373773,-0.0,-0.0
2019-03-29,-0.0,-0.33533686193594686,-0.0,-0.6864627253969678,-0.0,1.0,-2.207768906432224,-0.002781017314075536,-1.0470978738674084,-1.0018839149546963,-0.0,-0.0,-0.0,-0.0,-0.2024760025118866,-0.2364761819323585,-2.2506503992105498,-0.0,-0.0
2019-04-01,-0.0,-0.3285224607613206,-0.0,-0.6823922063864333,-0.0,1.0,-2.231643514342414,-0.011816705755006315,-1.058181490167779,-0.9989175536712972,-0.0,-0.0,-0.0,-0.0,-0.21342233447591558,-0.22487822478802094,-2.270611582175717,-0.0,-0.0
2019-04-02,-0.0,-0.3132617134603232,-0.0,-0.6982937618488761,-0.0,1.0,-2.2513315879750837,-0.019048478830008125,-1.0551593391712557,-0.9967500225692877,-0.0,-0.0,-0.0,-0.0,-0.17035298365983573,-0.19608197165297464,-2.3273449489934097,-0.0,-0.0
2019-04-03,-0.0,-0.2960144927536232,-0.0,-0.7250905797101449,-0.0,1.0,-2.2125,-0.03351449275362319,-1.0490036231884057,-0.9803442028985508,-0.0,-0.0,-0.0,-0.0,-0.23206521739130437,-0.213768115942029,-2.3156702898550723,-0.0,-0.0
2019-04-04,-0.0,-0.28992740471869327,-0.0,-0.732032667876588,-0.0,1.0,-2.218239564428312,-0.020145190562613432,-1.058983666061706,-0.9794010889292195,-0.0,-0.0,-0.0,-0.0,-0.24791288566243194,-0.21297640653357533,-2.314791288566243,-0.0,-0.0
2019-04-05,-0.0,-0.26393842688192226,-0.0,-0.7321193917777361,-0.0,1.0,-2.4418997559602027,-0.0,-1.0592265815656092,-1.054815092922846,-0.0,-0.0,-0.0,-0.0,-0.1934484700581941,-0.290125774357049,-2.3505725549089544,-0.0,-0.0
2019-04-08,-0.0,-0.15869607651766543,-0.0,-0.9203591645520203,-0.0,1.0,-2.6142885028303726,-0.10238141713839546,-0.9502244778450127,-0.8931290259613508,-0.0,-0.09164552020300606,-0.0,-0.0,-0.29357798165137616,-0.4800897911380051,-2.2555143470622685,-0.0,-0.0
2019-04-09,-0.0,-0.15349336455893833,-0.0,-0.9233021077283372,-0.0,1.0,-2.6013856362217016,-0.11260733801717408,-0.9483801717408274,-0.8881733021077284,-0.0,-0.09445745511319281,-0.0,-0.0,-0.33225995316159246,-0.47326307572209214,-2.230776736924278,-0.0,-0.0
2019-04-10,-0.0,-0.15137033063493613,-0.0,-0.912415878279528,-0.0,1.0,-2.6051887252511463,-0.10211645372086219,-0.9494782015019995,-0.8974934165610066,-0.0,-0.09372866478103971,-0.0,-0.0,-0.33697454403589194,-0.46971618063005954,-2.23485809031503,-0.0,-0.0
2019-04-11,-0.0,-0.2955461606528365,-0.0,-0.8538983384131354,-0.0,1.0,-2.6006292399960675,-0.06203913086225543,-0.8776914757644283,-0.9065971880837677,-0.0,-0.0766886245206961,-0.0,-0.0,-0.2917117294268017,-0.5375086028905713,-2.2208239111198504,-0.10874053682037166,-0.0
2019-04-12,-0.0,-0.2923666371942234,-0.0,-0.8444837410354651,-0.0,1.0,-2.597799390902839,-0.056783574024953334,-0.8747421161214264,-0.9067688378033204,-0.0,-0.07741428431083602,-0.0,-0.0,-0.29275960310443067,-0.5407210924452304,-2.2114156596915215,-0.12869633559288732,-0.0
2019-04-15,-0.0,-0.33415040690263753,-0.0,-0.8466516325129915,-0.0,1.0,-2.562604176880086,-0.09981370722619864,-0.8244925973134621,-0.8918521423668987,-0.0,-0.01088341994313168,-0.0,-0.0,-0.2890479458770468,-0.5311305029904893,-2.192763996470242,-0.22139425433866064,-0.0
2019-04-16,-0.0,-0.26199189002076945,-0.0,-0.8024923350806052,-0.0,1.0,-2.534764118287014,-0.13747403817624368,-0.7930966274354663,-0.9236475126100286,-0.0,-0.059934724557412715,-0.0,-0.0,-0.5238848778558006,-0.5042033428938779,-2.2228266244684005,-0.12590248244486202,-0.0
2019-04-17,-0.0,-0.1949211387759151,-0.0,-0.8069635948814603,-0.0,1.0,-2.4384485666104556,-0.11219125086796945,-0.8085507390139868,-0.9170717190754886,-0.0,-0.30155738518004166,-0.0,-0.0,-0.607876202757663,-0.4958833449062593,-2.2086102569189565,-0.027675825810931455,-0.0
2019-04-18,-0.0,-0.19771712158808932,-0.0,-0.8168734491315136,-0.0,1.0,-2.4325558312655087,-0.11821339950372207,-0.8133995037220842,-0.9235732009925557,-0.0,-0.3157320099255583,-0.0,-0.0,-0.6073449131513647,-0.4650124069478908,-2.2349379652605457,-0.0,-0.0
2019-04-22,-0.0,-0.21074544012688345,-0.0,-0.8177042030134813,-0.0,1.0,-2.40325138778747,-0.12539651070578905,-0.8097739888977002,-0.9320975416336241,-0.0,-0.3188937351308485,-0.0,-0.0,-0.6086439333862015,-0.4583663758921491,-2.218080888183981,-0.00971451229183188,-0.0
2019-04-23,-0.0,-0.2064270697767544,-0.0,-0.8001801982180398,-0.0,1.0,-2.422264490940034,-0.13404745219741715,-0.7517268995895485,-1.0212233456802482,-0.0,-0.3310641705876464,-0.0,-0.0,-0.6649314245670237,-0.4070477525277805,-2.226148763640004,-0.045950545600160174,-0.0
2019-04-24,-0.0,-0.06183413411322331,-0.0,-0.7625861708794652,-0.0,1.0,-2.382389805723835,-0.12930854397326091,-0.7507833716315019,-1.1360977647796113,-0.0,-0.4496553164821391,-0.0,-0.0,-0.896594944641738,-0.5248589931063297,-2.3506371422602883,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.7957091523990699,-0.0,1.0,-2.3342845064468403,-0.15863453815261044,-0.7561826252377933,-1.0679560346649757,-0.0,-0.5212428662016487,-0.0,-0.0,-0.9560346649756922,-0.5870851828366096,-2.3913548932572395,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.8236751400258508,-0.0,1.0,-2.2998707453683753,-0.03102111158983197,-0.7678802240413615,-1.1911891426109433,-0.0,-0.5799224472210254,-0.0,-0.0,-1.081430417923309,-0.644872899612236,-2.351357173632055,-0.0,-0.0
2019-04-29,-0.0,-0.0432409290377823,-0.0,-0.9459488387027721,-0.0,1.0,-2.2238039173712942,-0.09739912233757894,-0.6891790645402975,-1.0657176495772236,-0.0,-0.47276035534624855,-0.0,-0.0,-1.1026436904634487,-0.7032002568768061,-2.359306432623354,-0.0,-0.0
2019-04-30,-0.0,-0.08556956568595753,-0.0,-0.9655135251643496,-0.0,1.0,-2.1620864317275568,-0.09429895462873156,-0.6926392930272658,-1.0894492941049683,-0.0,-0.4997305744153465,-0.0,-0.0,-1.1727556848798362,-0.6544886302403277,-2.360491432266408,-0.0,-0.0
2019-05-01,-0.0,-0.04074034677162004,-0.0,-0.9529837251356239,-0.0,1.0,-2.0423359217104564,-0.15828103393256038,-0.6033400702052973,-1.3069886182321029,-0.0,-0.48867141793426233,-0.0,-0.0,-1.1026486543984684,-0.6538666099351133,-2.287309860653122,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.8418834931001792,-0.0,1.0,-1.9481723375118507,-0.2747287474981565,-0.4140945960181186,-1.19330032655641,-0.0,-0.678921310439271,-0.0,-0.0,-1.0598335615716845,-0.8456757610871168,-2.2356473190772146,-0.04171494785631518,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.8882458171103862,-0.0,1.0,-1.9260233610438808,-0.23971377459749554,-0.4826896769441229,-1.1756287488161632,-0.0,-0.6481111228033253,-0.0,-0.0,-1.0555614016626327,-0.8333157950121014,-2.225507734399663,-0.048195306745238344,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.8633474576271187,-0.0,1.0,-1.9639830508474578,-0.25010593220338984,-0.4952330508474576,-1.167584745762712,-0.0,-0.6349576271186441,-0.0,-0.0,-1.0015889830508475,-0.8347457627118644,-2.2447033898305087,-0.13686440677966102,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.8488058151609553,-0.0,1.0,-1.9412253374870196,-0.24413291796469366,-0.45482866043613707,-1.1196261682242992,-0.0,-0.6503634475597093,-0.0,-0.0,-0.9707165109034268,-0.8342679127725856,-2.14797507788162,-0.1722741433021807,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.8111451942740286,-0.0,1.0,-1.9350715746421268,-0.2820040899795501,-0.45572597137014315,-1.1624744376278118,-0.0,-0.6177914110429448,-0.0,-0.0,-0.9059304703476483,-0.7405930470347648,-2.1940695296523516,-0.12014314928425358,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.801763453937367,-0.0,1.0,-1.902199250025337,-0.23299888517279824,-0.47106516671734067,-1.1466504509982771,-0.0,-0.599168946995034,-0.0,-0.0,-0.9516570386135604,-0.7918313570487484,-2.0702341137123748,-0.16732542819499344,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.8308337009263345,-0.0,1.0,-2.0345169827966476,-0.2642258491398324,-0.5818262020291134,-1.1634318482576091,-0.0,-0.6592412880458757,-0.0,-0.0,-1.1624393471548302,-0.8198059108954566,-2.3869651521835027,-0.12450374944861049,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.9028495984156673,-0.0,1.0,-2.0550115524260093,-0.4574760699746947,-0.35460446693805703,-1.1012212564638575,-0.0,-0.7237319837165805,-0.0,-0.0,-1.0710749257344043,-0.7576191000110024,-2.3406315326218508,-0.23797997579491695,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.8081936685288641,-0.0,1.0,-2.047869427100449,-0.4455033410012049,-0.3564464892102092,-1.048417132216015,-0.0,-0.669733815313835,-0.0,-0.0,-1.088618687698543,-0.8255011501807427,-2.452404425457334,-0.21141417460839088,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.7990255785627284,-0.0,1.0,-2.0540360978850627,-0.45642785959472926,-0.4060458420994353,-0.9936884065994906,-0.0,-0.666371387443251,-0.0,-0.0,-1.0699811759495073,-0.8732144834459086,-2.512014173402724,-0.2420551433949729,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.7948121050881277,-0.0,1.0,-2.0197317370579757,-0.45704467353951894,-0.3647045782064073,-0.9855891808003547,-0.0,-0.6923844363152644,-0.0,-0.0,-1.126371799135351,-0.9186342977496952,-2.4990577541292542,-0.22691497616672207,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.813963863484274,-0.0,1.0,-1.9904082087887576,-0.6830247602052197,-0.28652687932188264,-0.9261655141646219,-0.0,-0.7189382110194067,-0.0,-0.0,-1.2177113540040152,-0.9905197412447022,-2.4086549185813073,-0.11744367610974793,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.7644043240833611,-0.0,1.0,-1.9560904937033323,-0.6590883762398305,-0.24283963000111444,-0.8637022177644043,-0.0,-0.7639585422935473,-0.0,-0.0,-1.2767190460269697,-0.9580965117574947,-2.486013596344589,-0.17363200713250862,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.7634276799643415,-0.0,1.0,-1.9934254513037664,-0.6600178292846,-0.21116558948072212,-0.8514597726766214,-0.0,-0.8150211722754624,-0.0,-0.0,-1.2458212614218853,-0.907176287051482,-2.5210608424336973,-0.17450412302206375,-0.0
