Date,IPGP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-29,1.0,-0.0,-1.0047844228094576,-0.0,-0.6888456189151599,-0.0,-0.7983866481223922,-0.0,-0.4764951321279555,-0.030375521557719054,-0.0,-0.26058414464534074,-0.0,-0.0,-0.5015299026425591,-0.0,-0.8022253129346314,-0.0,-0.0
2019-01-30,1.0,-0.0,-1.0048997772828507,-0.0,-0.6736080178173719,-0.0,-0.7894209354120266,-0.0,-0.4448775055679287,-0.059521158129175945,-0.0,-0.2789532293986637,-0.0,-0.0,-0.5040089086859688,-0.0,-0.8125835189309576,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.9924687119282313,-0.0,-0.7397275445785801,-0.0,-0.7565068113855355,-0.0,-0.42800974637279876,-0.04790120722117621,-0.0,-0.28646583231808614,-0.0,-0.0,-0.49551445342784367,-0.0,-0.7910621331265921,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.9301841297676458,-0.0,-0.7110368259535291,-0.0,-0.8175690486628671,-0.0,-0.5409907935116177,-0.0,-0.0,-0.31181499342393687,-0.0,-0.0,-0.4226216571679088,-0.0,-0.7458899605436212,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.9126476106390025,-0.0,-0.7244785343781039,-0.0,-0.857521244895707,-0.0,-0.5441452378324688,-0.0,-0.0,-0.32490895044697055,-0.0,-0.0,-0.4054740094912262,-0.0,-0.7489239598278337,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.8787526953060208,-0.0,-0.7127218444186432,-0.0,-0.8499474760877979,-0.0,-0.5843976336595345,-0.0,-0.0,-0.33598717310775694,-0.0,-0.0,-0.39603029800409134,-0.0,-0.7709404544700614,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.8798983032111867,-0.0,-0.710274691869784,-0.0,-0.8484496766705356,-0.0,-0.5815508760294036,-0.0,-0.0,-0.33880506273144306,-0.0,-0.0,-0.39750179627480237,-0.0,-0.7705189852429116,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.8770569531990852,-0.0,-0.6936464550677748,-0.0,-0.8501701344340937,-0.04975734924973504,-0.5603837786578902,-0.0,-0.0,-0.3392090143359179,-0.0,-0.0,-0.41579740056897413,-0.0,-0.7922128632788531,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.8604949997206547,-0.0,-0.6579138499357505,-0.0,-0.8536231074361696,-0.08877590926867424,-0.5770154757249008,-0.0,-0.0,-0.3382311860997821,-0.0,-0.0,-0.4357226660707302,-0.0,-0.7751829711157048,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.8666741296317026,-0.0,-0.6514049031680286,-0.0,-0.8658345460651515,-0.07925668868241352,-0.579648494346804,-0.0,-0.0,-0.33482592634053504,-0.0,-0.0,-0.4425165118101422,-0.0,-0.777174521437367,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.8315801316307587,-0.0,-0.6381841705574618,-0.0,-0.9068459245091972,-0.10041064296562975,-0.5884569949935309,-0.0,-0.0,-0.3346458907577206,-0.0,-0.0,-0.4357315632558924,-0.0,-0.7893345333858356,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.8257147748673174,-0.0,-0.6470353250014267,-0.0,-0.9039548022598871,-0.09090909090909091,-0.6286594761171033,-0.0,-0.0,-0.3460594647035325,-0.0,-0.0,-0.45112138332477314,-0.0,-0.8133881184728642,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.8211043225032834,-0.0,-0.6563124536058927,-0.0,-0.9046993661851196,-0.09918346371267059,-0.6246217095871638,-0.0,-0.0,-0.34357334551476043,-0.0,-0.0,-0.45120767429909214,-0.0,-0.8093987323702392,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.8438960446825488,-0.0,-0.6477259774307534,-0.0,-0.9086401459021999,-0.11558189900832098,-0.6217371480679358,-0.0,-0.0,-0.316710361335917,-0.0,-0.0,-0.4218055397241537,-0.0,-0.8232645617234697,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.8360646441735184,-0.0,-0.6465551460164445,-0.0,-0.9066628863056422,-0.13524241565069464,-0.6223986390700311,-0.0,-0.0,-0.28834703714204707,-0.0,-0.0,-0.413552594272753,-0.0,-0.8217748795009923,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.8324238290131878,-0.0,-0.6595043201455207,-0.0,-0.9446339245111415,-0.1226693951796271,-0.6053888130968622,-0.0,-0.0,-0.30087539790814005,-0.0,-0.0,-0.403706230104593,-0.0,-0.8152000909504321,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.8167708925525866,-0.0,-0.6752131893121092,-0.0,-0.9657760090960773,-0.15088118249005117,-0.568277430358158,-0.0,-0.0,-0.29658897100625353,-0.0,-0.0,-0.42018192154633316,-0.0,-0.7913018760659466,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.8196432628947966,-0.0,-0.6694501249715973,-0.0,-0.9585889570552147,-0.12605089752329016,-0.5824244489888661,-0.0,-0.0,-0.299079754601227,-0.0,-0.0,-0.433708248125426,-0.0,-0.7915814587593729,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.8176236498010233,-0.0,-0.6587833996588971,-0.0,-0.9601478112563957,-0.12274019329164298,-0.5964184195565663,-0.0,-0.0,-0.2960204661739625,-0.0,-0.0,-0.4347924957362138,-0.0,-0.7985218874360432,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.7639308732105172,-0.0,-0.6748417270290309,-0.0,-0.9565390977014772,-0.12815833000627389,-0.6496891575885473,-0.0,-0.0,-0.3229338960816745,-0.0,-0.0,-0.41419038384760165,-0.0,-0.7932470199053214,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.7485619910017655,-0.0,-0.6649581411242098,-0.0,-0.9416253772993906,-0.14363004726920667,-0.6582948915086281,-0.0,-0.0,-0.3250754598781252,-0.0,-0.0,-0.4119824591377641,-0.0,-0.8010137251551911,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.734976539092091,-0.0,-0.6175024026230991,-0.0,-0.9325004239923117,-0.17202781389564137,-0.6361015320255526,-0.0,-0.0,-0.35541862174232575,-0.0,-0.0,-0.39663067443043704,-0.0,-0.808129345921194,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.6918930932933267,-0.0,-0.7128965938767573,-0.0,-0.7238428626993388,-0.17047285658720898,-0.7013391120742346,-0.0,-0.0,-0.31788631438573095,-0.0,-0.0,-0.4348502528199144,-0.0,-0.803300550091682,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.672083864884353,-0.0,-0.7038105274834988,-0.0,-0.7881191413833268,-0.11536968217871206,-0.7320982860946252,-0.0,-0.0,-0.31077708136890564,-0.0,-0.0,-0.4351877530645072,-0.0,-0.7891729990570746,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.6542550230979017,-0.0,-0.6994489898146602,-0.0,-0.7745310847665164,-0.12728891857293928,-0.7637335114376357,-0.0,-0.0,-0.30177547726387266,-0.0,-0.0,-0.41581788835086547,-0.0,-0.8289085545722714,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.6550994262797305,-0.0,-0.6991589149445775,-0.0,-0.7844371414248316,-0.12042555561744556,-0.7639948755082716,-0.0,-0.0,-0.29894725115579573,-0.0,-0.0,-0.42004121873781547,-0.0,-0.8280510221132957,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.6569809433857435,-0.0,-0.7019834435246401,-0.0,-0.7857658758819934,-0.12378465470303905,-0.7605422523473526,-0.0,-0.0,-0.2971831768431579,-0.0,-0.0,-0.40746708150452804,-0.0,-0.8220456692038447,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.6590012775648503,-0.0,-0.7032716769427317,-0.0,-0.7859245681275343,-0.11653613286674443,-0.7582069655057491,-0.0,-0.0,-0.3128922957284897,-0.0,-0.0,-0.39043492751208136,-0.0,-0.8283619396767207,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.6436001557545752,-0.0,-0.7130221950269788,-0.0,-0.7980753184624797,-0.13995661122545472,-0.7579128886911053,-0.0,-0.0,-0.30188574289369746,-0.0,-0.0,-0.37180842187239244,-0.0,-0.8364020693107859,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.6148103085941821,-0.0,-0.7192788408361906,-0.0,-0.8101426833314899,-0.1352173432142462,-0.754894370091804,-0.0,-0.0,-0.31661320650370534,-0.0,-0.0,-0.33779449175976106,-0.0,-0.8416104413228626,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.6082992595866946,-0.0,-0.7188087081445464,-0.0,-0.8072162669908277,-0.13349541385788485,-0.7609680627693668,-0.0,-0.0,-0.3131837772129517,-0.0,-0.0,-0.3498176594098796,-0.0,-0.8337937893689911,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.6130581157900546,-0.0,-0.720790330592196,-0.0,-0.7952425630553562,-0.12649704729841604,-0.7648876869584414,-0.0,-0.0,-0.30857111319609254,-0.0,-0.0,-0.35482090623102824,-0.0,-0.8352006181356587,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.6476556837821263,-0.0,-0.7328984780063555,-0.0,-0.823493337793388,-0.14043597034063668,-0.7656798795785248,-0.0,-0.0,-0.23710765456876845,-0.0,-0.0,-0.3345040976751965,-0.0,-0.8932931928416123,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.6520594003922667,-0.0,-0.7059120201737181,-0.0,-0.8062762678621463,-0.14631549453628467,-0.7743905855982068,-0.0,-0.0,-0.24415802745867188,-0.0,-0.0,-0.3875595404875315,-0.0,-0.8870832165872793,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.6881055796859339,-0.0,-0.6173850094665331,-0.0,-0.8012028065486135,-0.1316961799754984,-0.8003675242231875,-0.0,-0.0,-0.23198574451497941,-0.0,-0.0,-0.394698741507963,-0.0,-0.9031072502505847,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.6411263181512228,-0.0,-0.6183531523446265,-0.0,-0.8313888265649539,-0.16771370877271707,-0.8277989679156383,-0.0,-0.0,-0.1946376486425847,-0.0,-0.0,-0.4658402512901055,-0.0,-0.8622391743325106,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.6312946604399933,-0.0,-0.6273561019523998,-0.0,-0.8218083609970179,-0.1784166994879874,-0.8223710122095313,-0.0,-0.0,-0.20812468350869298,-0.0,-0.0,-0.4652562876272998,-0.0,-0.8718843189107072,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.6306447111359196,-0.0,-0.6137315099078984,-0.0,-0.807535584705554,-0.1572425341892269,-0.8170248395199553,-0.0,-0.0,-0.2375662852358359,-0.0,-0.0,-0.4649176667596986,-0.0,-0.8533072843985487,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.5947053610988038,-0.0,-0.6174124944616748,-0.0,-0.8293642002658396,-0.13679663269827205,-0.8274811696942844,-0.0,-0.0,-0.2291205139565795,-0.0,-0.0,-0.4942401417811254,-0.0,-0.8091493132476739,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.6150565034345225,-0.0,-0.6428096609793928,-0.0,-0.8380234877021936,-0.1807555949479282,-0.7954797252382008,-0.0,-0.0,-0.1732218036782628,-0.0,-0.0,-0.4483159760691336,-0.0,-0.8459450476401507,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.614908890115958,-0.0,-0.6297625621203754,-0.0,-0.842186637217007,-0.18183324130314743,-0.8005521811154058,-0.0,-0.0,-0.165378244064053,-0.0,-0.0,-0.4457205963556046,-0.0,-0.8414135836554388,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.580216862137641,-0.0,-0.6515822084531976,-0.0,-0.8329276388581545,-0.19644832927638858,-0.8166076565611861,-0.0,-0.0,-0.16281256915246736,-0.0,-0.0,-0.4448439920336357,-0.0,-0.8466474883823856,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.5409542965694492,-0.0,-0.6354899988825566,-0.0,-0.8615487763995977,-0.18214325622974634,-0.8808805453123254,-0.0,-0.0,-0.11895183819421164,-0.0,-0.0,-0.47983014861995754,-0.0,-0.8874175885573807,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.5331397621307722,-0.0,-0.6319169132838238,-0.0,-0.8567200848735274,-0.17951867775978558,-0.8815679267407448,-0.0,-0.0,-0.13401083254229718,-0.0,-0.0,-0.47534759059690657,-0.0,-0.8916745770283098,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.4916444659723905,-0.0,-0.6195689028820538,-0.0,-0.6034390893678857,-0.264083313150884,-0.7438120610317268,-0.0,-0.0,-0.22586582707677402,-0.0,-0.0,-0.08481472511503997,-0.0,-0.8106078953741827,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.49685838569357177,-0.0,-0.6086998550024166,-0.0,-0.6153697438376027,-0.26205896568390524,-0.7468825519574673,-0.0,-0.0,-0.22329627839536006,-0.0,-0.0,-0.06824552924117931,-0.0,-0.8118898018366361,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.45536663124335813,-0.0,-0.6277171287798281,-0.0,-0.5296589701478117,-0.2445174379287025,-0.8807361607574147,-0.0,-0.0,-0.19737223456670852,-0.0,-0.0,-0.08665829388464882,-0.0,-0.8084726113418993,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.444852581055931,-0.0,-0.5771867959643452,-0.0,-0.7784797727495347,-0.18929376040748358,-0.8676657850915859,-0.0,-0.0,-0.26261142129493587,-0.0,-0.0,-0.007934175727299441,-0.0,-0.7695660691546674,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.3118468649517685,-0.0,-0.7702471864951769,-0.0,-0.8817323151125401,-0.1897106109324759,-0.7411575562700965,-0.0,-0.0,-0.38600281350482313,-0.0,-0.0,-0.039891479099678454,-0.0,-0.7035771704180065,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.3747405870145271,-0.0,-0.8116908785453107,-0.0,-0.7499258820041506,-0.10485225812827353,-0.7477023421286689,-0.0,-0.0,-0.4111572289751952,-0.0,-0.0,-0.05222848107520506,-0.0,-0.6889020654214842,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.4072978303747535,-0.0,-0.8363412228796845,-0.0,-0.7244082840236686,-0.07342209072978303,-0.7387573964497042,-0.0,-0.0,-0.40064102564102566,-0.0,-0.0,-0.06844181459566075,-0.0,-0.6816074950690335,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.480706995270102,-0.0,-0.8021409011700273,-0.0,-0.7751555887478218,-0.054368932038834944,-0.712571570823998,-0.0,-0.0,-0.3957181976599452,-0.0,-0.0,-0.05979586756285785,-0.0,-0.6983818770226538,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.4862362486933147,-0.0,-0.7920254865846981,-0.0,-0.7862511822390362,-0.05470655582657175,-0.7176066504056947,-0.0,-0.0,-0.38404101747224845,-0.0,-0.0,-0.061526208372741295,-0.0,-0.6954054457663397,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.5262532197344957,-0.0,-0.7740737071527639,-0.0,-0.7712007132950267,-0.08490192193382207,-0.6898157321180899,-0.0,-0.0,-0.3708143451555379,-0.0,-0.0,-0.04903903308896374,-0.0,-0.6873885476520706,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.46837505554732634,-0.0,-0.6605934923221252,-0.0,-0.6365476719498346,-0.13207919814348493,-0.6703698217548018,-0.0,-0.0,-0.4165802597146102,-0.0,-0.0,-0.2860810744087296,-0.0,-0.6668641682713673,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.4396534653465346,-0.0,-0.6587128712871287,-0.0,-0.5722772277227722,-0.11594059405940593,-0.6772772277227722,-0.0,-0.0,-0.5010891089108911,-0.0,-0.0,-0.3222772277227723,-0.0,-0.6632673267326732,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.43198302659495735,-0.0,-0.6523412443874278,-0.0,-0.5013075442838111,-0.12887945921942073,-0.6875215868160063,-0.0,-0.0,-0.5409286031479746,-0.0,-0.0,-0.3012285982138452,-0.0,-0.689889968914985,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.43173289714230734,-0.0,-0.7378524006542866,-0.0,-0.5723563937265468,-0.2364091215241028,-0.6547676320600404,-0.0,-0.0,-0.4668526893101126,-0.012412200519580486,-0.0,-0.1692966419705571,-0.0,-0.5292023477340518,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.4448991382215589,-0.0,-0.7121948871022098,-0.0,-0.58210967213904,-0.2497713157768042,-0.6410379856530739,-0.0,-0.0,-0.4689711617158538,-0.006258726108516682,-0.0,-0.18732848683260314,-0.0,-0.5218814693563141,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.416670743041628,-0.0,-0.657878002250159,-0.0,-0.53377684292912,-0.2566159565621484,-0.6143912341632832,-0.02450716626718192,-0.0,-0.5227217140341437,-0.0,-0.0,-0.29843956366482416,-0.0,-0.5666976471163723,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.39741319956722737,-0.0,-0.7113209402970394,-0.0,-0.4203796596832891,-0.2368938723320547,-0.5810465230648176,-0.0,-0.0,-0.5949149208222682,-0.0,-0.0,-0.3578735123438576,-0.0,-0.617930559653782,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.3891063913086033,-0.0,-0.7443965939121072,-0.0,-0.3783400215327396,-0.28731525888225506,-0.5934716648722718,-0.0,-0.0,-0.5422335323480474,-0.0,-0.0,-0.3494665753156504,-0.0,-0.6095233434471958,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.3044906407487401,-0.0,-0.4925755939524838,-0.0,-0.4244510439164867,-0.48618610511159105,-0.6327843772498201,-0.0,-0.0,-0.5678545716342693,-0.0,-0.0,-0.119150467962563,-0.0,-0.4721022318214543,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.2545373067443424,-0.0,-0.4711628949137352,-0.0,-0.5026663679139592,-0.48657853461796996,-0.5850324893569349,-0.017611472103965943,-0.0,-0.6073941295092987,-0.0,-0.0,-0.0738068563746359,-0.0,-0.48254537306744344,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.17016501650165017,-0.0,-0.4084048404840484,-0.0,-0.42886688668866885,-0.6404400440044005,-0.5658965896589658,-0.07986798679867986,-0.0,-0.5765456545654565,-0.0,-0.0,-0.05667766776677668,-0.0,-0.47344334433443347,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.08686789834330817,-0.0,-0.3599618353716714,-0.0,-0.41105039465695203,-0.7172781680978403,-0.49466562581316675,-0.02597796860091942,-0.0,-0.6865296209558505,-0.015916384768843786,-0.0,-0.05776736924277908,-0.0,-0.4808309480440628,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.06350447398140908,-0.0,-0.3677352097993224,-0.0,-0.39375380071236205,-0.705716271392581,-0.5417426809139084,-0.029146034228129614,-0.0,-0.6727043697332986,-0.023716445139431844,-0.0,-0.06046390409173834,-0.0,-0.4851446442533229,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.016009098066660836,-0.0,-0.3491820488146269,-0.0,-0.5121161753127461,-0.7493657597760476,-0.5566879538098154,-0.03984778234625142,-0.0,-0.6601784620768087,-0.0056425509579214415,-0.0,-0.0,-0.0,-0.4849531974455428,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.3534637473079684,-0.0,-0.48712311557788945,-0.7176058865757359,-0.6176866475233309,-0.02858040201005025,-0.0,-0.6994795405599427,-0.01866475233309404,-0.0,-0.0,-0.0,-0.5640703517587939,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.31917746982565937,-0.0,-0.48274474742959317,-0.7387125614662494,-0.6202503352704515,-0.026151095216808223,-0.0,-0.699597675458203,-0.0,-0.0,-0.0,-0.0,-0.58363880196692,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.3502976846747519,-0.0,-0.4793384785005512,-0.6969790518191842,-0.6270341786108048,-0.02893054024255788,-0.0,-0.6771334068357222,-0.0,-0.0,-0.01049614112458655,-0.0,-0.5398897464167586,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.32279314888010535,-0.0,-0.4726394378568291,-0.7337725076855511,-0.6572244180939832,-0.0323671497584541,-0.0,-0.6245937637241985,-0.0,-0.0,-0.03227931488801054,-0.0,-0.5160737812911725,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.30266985022791404,-0.0,-0.4604297807683959,-0.8609507271543304,-0.5524636422834817,-0.0,-0.0,-0.661428261341437,-0.0,-0.0,-0.0,-0.0,-0.5032342088126763,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.3200593187072011,-0.0,-0.46124656518515283,-0.8765211322894404,-0.5440746717843591,-0.0,-0.0,-0.669080123871418,-0.0,-0.0,-0.0,-0.0,-0.49068783530335414,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.3084873434352282,-0.0,-0.44302356135587284,-0.873171586231059,-0.5733555224664973,-0.0,-0.0,-0.6604186739073311,-0.0,-0.0,-0.0,-0.0,-0.5209336953665586,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.3079484707738147,-0.0,-0.4523267023047936,-0.8745946893348523,-0.581105950398738,-0.0,-0.0,-0.6507755674349313,-0.0,-0.0,-0.0,-0.0,-0.5150293576373675,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.4025351463470846,-0.0,-0.43669048167780594,-1.0623646001382807,-0.4617653837289698,-0.0,-0.0,-0.6312975339940078,-0.0,-0.0,-0.021341322885457478,-0.0,-0.5933625259276332,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.40122369518865303,-0.0,-0.4269027533141745,-1.0627607305089461,-0.45489941596366,-0.0,-0.0,-0.6426253824047465,-0.0,-0.0,-0.04273662742189673,-0.0,-0.604060443125985,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.3167679332547384,-0.0,-0.39249115806656387,-1.0979414165230796,-0.5246213838759408,-0.0,-0.0,-0.624512560079804,-0.0,-0.0,-0.0,-0.0,-0.5779450439829509,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.2845828212481224,-0.0,-0.37757749556192816,-1.108744139469252,-0.515590149756475,-0.01374664299695025,-0.0,-0.6574263735263326,-0.0,-0.0,-0.0,-0.0,-0.5942009194774455,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.2816933638443936,-0.0,-0.4117162471395881,-1.0786727688787185,-0.5073684210526316,-0.01935926773455378,-0.0,-0.6694736842105263,-0.0,-0.0,-0.0,-0.0,-0.6083752860411898,-0.0,-0.0
