Date,CNX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9132888382440717,-0.1383146128384611,-0.6903792935048022,-0.0,-0.3658907157197895,-0.7275489717293396,-0.0,-0.0,-0.22990938195235766,-0.3042487384014325,-1.0566498453524336,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9135211574023714,-0.17584031328184488,-0.6587621015990428,-0.0,-0.3840965952355053,-0.7231589252692265,-0.0,-0.0,-0.212770586315675,-0.3111062765147395,-1.0596649624714458,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.916117076361258,-0.1781217637760942,-0.6617430642611871,-0.0,-0.3878563252847877,-0.7063825148525644,-0.0,-0.0,-0.2517577805635799,-0.3034283534092767,-1.0450754891807925,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9346122225267197,-0.1728144697177309,-0.650369964373801,-0.0,-0.4239517676075637,-0.6901616881337352,-0.0,-0.0,-0.24428610578240612,-0.3116470265826254,-1.053165250753631,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9389512700316145,-0.16346887604927504,-0.6438460699880083,-0.0,-0.4215087757549329,-0.7012972855118281,-0.0,-0.0,-0.2288782295868309,-0.2987572222827864,-1.0540717322577127,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9386218560750722,-0.1623110917125866,-0.6456435157400839,-0.0,-0.42299088875552404,-0.701511266299307,-0.0,-0.0,-0.22641715314528887,-0.2999072508047356,-1.0583774346663757,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9467800861551885,-0.16647581656578878,-0.6402748241452642,-0.0,-0.4241234527509679,-0.7038006434374829,-0.0,-0.0,-0.21827798680407876,-0.29363651235072796,-1.0595452314739082,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0133348027330835,-0.2233303945338329,-0.6397399162442142,-0.0,-0.4201564910733965,-0.6104253912276835,-0.0,-0.0,-0.18420762618470354,-0.27970024245095876,-1.1393541988097862,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9873278236914601,-0.23046831955922864,-0.6553719008264463,-0.0,-0.40104683195592283,-0.6101928374655647,-0.0,-0.0,-0.2349862258953168,-0.2824793388429752,-1.1077685950413223,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9919017188188629,-0.22884530630233585,-0.6527655354781843,-0.0,-0.4079440282062583,-0.6032393124724549,-0.0,-0.0,-0.23611723226090792,-0.27837152930806525,-1.109795063904804,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9795555555555556,-0.20305555555555554,-0.7102222222222223,-0.0,-0.33,-0.6358333333333334,-0.0,-0.0,-0.2872777777777778,-0.3307777777777778,-1.078888888888889,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9900716421278275,-0.14627404524172166,-0.7786427483499746,-0.0,-0.39640097027133747,-0.5388954701867208,-0.0,-0.0,-0.2966661025554239,-0.36057990635753373,-1.1335251311558638,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9540727415818765,-0.04424082298049357,-0.7800326044184609,-0.0,-0.41188374838383274,-0.6575411771319355,-0.0,-0.0,-0.2684243071561077,-0.3474057001517792,-1.1578503569621676,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9337483325922633,-0.0,-0.8031347265451311,-0.0,-0.4112383281458426,-0.6633503779457537,-0.0,-0.0,-0.29329702089817694,-0.3528234771009337,-1.1005446865273454,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9435434431254528,-0.01560497129799922,-0.79852867413476,-0.0,-0.4090174441286295,-0.6520091400546174,-0.0,-0.0,-0.27682104441843614,-0.35924873209608205,-1.118374853703394,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9089658965896591,-0.00473047304730473,-0.8205170517051705,-0.0,-0.4264576457645765,-0.6333333333333334,-0.0,-0.0,-0.2728822882288229,-0.33927392739273926,-1.0943894389438944,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9119402985074627,-0.0,-0.8456053067993365,-0.0,-0.41658374792703146,-0.6282476506357103,-0.0,-0.0,-0.29441680486456606,-0.31807628524046433,-1.113045881702598,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8990555555555556,-0.0,-0.9105000000000001,-0.0,-0.3837222222222223,-0.5605,-0.0,-0.0,-0.3538888888888889,-0.34644444444444444,-1.1014444444444444,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9029002384517274,-0.0,-0.9070592802085067,-0.0,-0.38828813841290966,-0.5515443908390174,-0.0,-0.0,-0.3514113015028004,-0.35606942827039323,-1.0881162313536294,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9379922909334674,-0.0,-0.9024635495223731,-0.0,-0.39886039886039887,-0.5001955198033629,-0.0,-0.0,-0.360706105804145,-0.3418803418803419,-1.1441260264789677,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9013150500168596,-0.0,-0.8903562998763628,-0.0,-0.4035629987636282,-0.5096661796111049,-0.0,-0.0,-0.44267730695740143,-0.32859390805889627,-1.143643924918512,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.709178903371281,-0.0,-1.1322114062585933,-0.0,-0.31111477753946,-0.4387064840785349,-0.0,-0.0,-0.521696089754166,-0.3061101028433152,-1.080679755815872,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8835114418396464,-0.0,-1.1145862474122978,-0.0,-0.3100766519330834,-0.48268337716108095,-0.0,-0.0,-0.4517988026632351,-0.3217702680020142,-1.030492922285011,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8607237622085474,-0.0,-0.8884435160616496,-0.0,-0.41229605374583633,-0.6079150906114154,-0.0,-0.0,-0.47388923389600857,-0.4633884717439169,-0.9389149212442839,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8817149635654975,-0.0,-0.8846523188160199,-0.0,-0.4110602722702367,-0.6027791899678021,-0.0,-0.0,-0.47873241823419765,-0.457493080268881,-0.9323278540360391,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8769041906143631,-0.0,-0.8752301768874504,-0.0,-0.4220746610122203,-0.6044305563305619,-0.0,-0.0,-0.43987500697505716,-0.4413816193292785,-0.9201495452262708,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9941056449784629,-0.0,-0.8780321922466561,-0.0,-0.3798458399455905,-0.6236681024710949,-0.0,-0.0,-0.40183631829517114,-0.47228519610065745,-0.9178757651326229,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0056087473797517,-0.0,-0.8707721942099598,-0.0,-0.3744830321228259,-0.6270466262534701,-0.0,-0.0,-0.4093819047079486,-0.4748172908050535,-0.9032915982097331,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.045657456066,-0.0,-0.8604283211843815,-0.0,-0.372662033112957,-0.6216307848787931,-0.0,-0.0,-0.4031756794936995,-0.46618070859467714,-0.8808837656099905,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0720994158744703,-0.0,-0.8528232733936548,-0.0,-0.35408315198717216,-0.614878020845264,-0.0,-0.0,-0.5109953040888787,-0.42583896460886494,-0.895945481617226,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9261552574246072,-0.0,-0.8359706455681688,-0.0,-0.35919045980965486,-0.7340901272789817,-0.0,-0.0,-0.571150097465887,-0.40144478844169246,-0.9052860910446051,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.896842585204605,-0.0,-0.8353470876553061,-0.0,-0.41359854097800064,-0.7282571526273794,-0.0,-0.0,-0.5064972073407045,-0.3690869713894905,-0.9496751396329648,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8455148543409288,-0.0,-0.826074415921546,-0.0,-0.40651860398038653,-0.7552927603115085,-0.0,-0.0,-0.5468704932218056,-0.35460051918084795,-1.0338044418805885,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8361165495796383,-0.0,-0.8141195439364275,-0.0,-0.43216630196936545,-0.7361510998502822,-0.0,-0.0,-0.5509040654151791,-0.31124035471611194,-1.0776805251641137,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8289894562255656,-0.0,-0.7710579315247009,-0.0,-0.39687240848240735,-0.8061248667219523,-0.0,-0.0,-0.6014690202582633,-0.4136950598270347,-1.1052600402795878,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7212429040932178,-0.0,-0.7655811174185839,-0.0,-0.3223184941738871,-0.8936360920227069,-0.0,-0.0,-0.666985360023902,-0.46770242007768154,-1.1380938153570361,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7272889842632332,-0.0,-0.7525631855030998,-0.0,-0.3253457319980925,-0.8990820219360992,-0.0,-0.0,-0.6499165474487363,-0.46655937052932767,-1.1401406771578446,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4516605569841878,-0.0,-0.6451824697707501,-0.0,-0.4041144607977239,-0.741150079334683,-0.0,-0.0,-0.6928379931060896,-0.5558899162882311,-0.9805219675001369,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3916739319965127,-0.0,-0.7162162162162162,-0.0,-0.3951612903225807,-0.7142000871839581,-0.0,-0.0,-0.7361595466434177,-0.5497493461203139,-0.9457824760244116,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.28976314191240976,-0.0,-0.6530130238207706,-0.0,-0.6019299547877726,-0.0668061272690465,-0.3667588906134018,-0.9556650246305419,-0.0,-0.0,-0.9130170726769689,-0.6350630946757542,-1.2659423712801134,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.2554413951602001,-0.0,-0.6349195619845884,-0.0,-0.546572934973638,-0.046437745031769645,-0.3756928484520752,-1.0273083682574018,-0.0,-0.0,-0.9078680546167367,-0.7055563066107882,-1.2597674732999866,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.32212292789412644,-0.0,-0.641176069308957,-0.0,-0.5704345453305136,-0.04024831161743639,-0.3338563339927689,-1.0245582918343679,-0.0,-0.0,-0.9192305068558565,-0.7037997134865953,-1.2662528139709395,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.31070765421910457,-0.0,-0.7744309194690874,-0.0,-0.5825596588955366,-0.04930885083556839,-0.33237053847740866,-1.0083900694587717,-0.0,-0.0,-0.8355683928203012,-0.6882607798638333,-1.2955092497077227,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.34336171994974174,-0.0,-0.9130252687421472,-0.0,-0.47794220298757506,-0.0459304760575178,-0.3421750663129974,-1.0185676392572944,-0.0,-0.0,-0.8771464470194053,-0.6874912746056121,-1.2747452184838755,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.29631161668390205,-0.0,-0.8925887624956911,-0.0,-0.4864529472595656,-0.08183385039641503,-0.3651844191658049,-0.998965873836608,-0.0,-0.0,-0.821923474663909,-0.5961392623233368,-1.3547052740434333,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.24465000690321692,-0.0,-0.9910948502001934,-0.0,-0.4793593814717659,-0.0790418334944084,-0.38395692392654984,-1.0182935247825489,-0.0,-0.0,-0.8432969763909983,-0.5943669750103548,-1.2691564268949331,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.2464258581393743,-0.0,-1.0157469438497133,-0.0,-0.4530699633952621,-0.06934180537329926,-0.41494578354858763,-1.0044892603080324,-0.0,-0.0,-0.8412183161820568,-0.6083983700531804,-1.2529870847434215,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.35921472726037634,-0.0,-1.0424563548671966,-0.0,-0.37402350383805444,-0.09252088852659465,-0.4270090347123157,-0.9777868351334829,-0.0,-0.0,-0.7728415189185517,-0.5926227837782759,-1.154609061884383,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.32824170648004847,-0.0,-1.072538860103627,-0.0,-0.38025704865083104,-0.04649754390687034,-0.46188008882309406,-0.9517529103021333,-0.0,-0.0,-0.7292914339546465,-0.5819258461745509,-1.1765695444451922,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.29933076455080104,-0.0,-1.0501588589197592,-0.0,-0.4254715067937538,-0.0,-0.5068613533427972,-0.9372676265801392,-0.0,-0.0,-0.6893125126749138,-0.6301629148921787,-1.2213208950179137,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.3100764701901604,-0.0,-1.072477498815727,-0.0,-0.43046626514177433,-0.032753603573120384,-0.4953644176761183,-0.9062732625025377,-0.0,-0.0,-0.6966231305407051,-0.6181904310753197,-1.2051160587399334,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.3792501570899951,-0.0,-1.028066745793479,-0.0,-0.340431473853243,-0.0,-0.5954758081407527,-0.9477064860713538,-0.0,-0.0,-0.7892899532220904,-0.6999232004468339,-1.2015639181735671,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.3705122747268341,-0.0,-1.0310770540655598,-0.0,-0.3255995459060593,-0.0,-0.5681140911025968,-0.991698595146871,-0.0,-0.0,-0.8539094650205761,-0.6956151553852703,-1.2586206896551724,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.338484440348763,-0.0,-1.0155242078400795,-0.0,-0.3376337988232792,-0.0,-0.6016162188984192,-0.9879492450556461,-0.0,-0.0,-0.8327780534486425,-0.7173743531580067,-1.25724817466506,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.304366407863808,-0.0,-1.0243607094522402,-0.0,-0.3122017237694993,-0.01082698197877342,-0.6026782534368545,-1.0436640786380798,-0.0,-0.0,-0.8337488425101504,-0.6957048222807893,-1.2953914096445616,-0.0,-0.0
