Date,IWF,IWM,LECO,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.2899521273734603,1.0,-0.0,-0.25455865741487815,-0.0,-0.2279866602119305,-0.0,-0.3950567478887634,-0.0,-0.0,-0.034559733204238614,-0.2822871281803023,-0.0,-0.0,-0.0,-0.14074014307998495,-0.06430530902049379,-0.0
2019-01-17,-0.0,-0.2841556487154681,1.0,-0.0,-0.2563957863054928,-0.0,-0.23360743846071158,-0.005132752875416533,-0.39465763732129416,-0.0,-0.0,-0.02217026765559497,-0.28662796947221325,-0.0,-0.0,-0.0,-0.13697194453402128,-0.06758572503493496,-0.0
2019-01-18,-0.0,-0.28450545317788645,1.0,-0.0,-0.2569709342932359,-0.0,-0.234137430827916,-0.005238274324396927,-0.393757051523129,-0.0,-0.0,-0.022564874012786763,-0.28544565626175256,-0.0,-0.0,-0.0,-0.1363294471605867,-0.06737226669532048,-0.0
2019-01-22,-0.0,-0.2863547287321146,1.0,-0.0,-0.2553756946122252,-0.0,-0.23387291616332448,-0.003301924780542804,-0.39435182948108777,-0.0,-0.0,-0.021851762368795467,-0.2855225363077501,-0.0,-0.0,-0.0,-0.13645271267885425,-0.06743443129043515,-0.0
2019-01-23,-0.0,-0.2863355704697987,1.0,-0.0,-0.25718120805369127,-0.0,-0.2330738255033557,-0.003812080536912752,-0.3934765100671141,-0.0,-0.0,-0.02051006711409396,-0.28910067114093957,-0.0,-0.0,-0.0,-0.13548993288590605,-0.06561073825503355,-0.0
2019-01-24,-0.0,-0.2882078507078507,1.0,-0.0,-0.26045688545688545,-0.0,-0.21988953238953238,-0.005657443157443157,-0.40500321750321744,-0.0,-0.0,-0.01823251823251823,-0.28072715572715573,-0.0,-0.0,-0.0,-0.13280244530244528,-0.07024882024882025,-0.0
2019-01-25,-0.0,-0.30036236746745404,1.0,-0.0,-0.24176620587840558,-0.0,-0.208482082941887,-0.02845255670379815,-0.3921621258891424,-0.0,-0.0,-0.01771574285330828,-0.2929002818413636,-0.0,-0.0,-0.0,-0.14878539793316334,-0.053523017044691985,-0.0
2019-01-28,-0.0,-0.31045275484323565,1.0,-0.0,-0.22910258485780582,-0.0,-0.23938265608979545,-0.028762613998165234,-0.4270681560628137,-0.0,-0.0,-0.013005234471965894,-0.2849819221844477,-0.0,-0.0,-0.0,-0.13558361664238305,-0.029814904754195674,-0.0
2019-01-29,-0.0,-0.3102294197031039,1.0,-0.0,-0.22426450742240214,-0.0,-0.22955465587044535,-0.026936572199730092,-0.42278002699055334,-0.0,-0.0,-0.012658569500674764,-0.2943859649122807,-0.0,-0.0,-0.0,-0.13964912280701755,-0.038569500674763835,-0.0
2019-01-30,-0.0,-0.29101446135514275,1.0,-0.0,-0.23251909223853115,-0.0,-0.21735362617126144,-0.01275524021015003,-0.43273032551589663,-0.0,-0.0,-0.0,-0.3306613226452906,-0.0,-0.0,-0.0,-0.14428857715430862,-0.04679629529328928,-0.0
2019-01-31,-0.0,-0.28711639853994864,1.0,-0.0,-0.253913748817088,-0.0,-0.2112748411518183,-0.018196566175476544,-0.43168852237393535,-0.0,-0.0,-0.0,-0.3215087197512505,-0.0,-0.0,-0.0,-0.13848857644991214,-0.04161146410707043,-0.0
2019-02-01,-0.0,-0.2689132311677099,1.0,-0.0,-0.24036801208720052,-0.0,-0.23928879775523418,-0.0,-0.4833800992877185,-0.0,-0.0,-0.013031513058493416,-0.30110079861860567,-0.0,-0.0,-0.0,-0.12035937837254478,-0.03159399956831427,-0.0
2019-02-04,-0.0,-0.26859872095847165,1.0,-0.0,-0.24045441053455302,-0.0,-0.24026552254513073,-0.0,-0.4834183329285734,-0.0,-0.0,-0.013545967241425835,-0.3006557111632802,-0.0,-0.0,-0.0,-0.11994387328314311,-0.03146334223805284,-0.0
2019-02-05,-0.0,-0.27232468339048954,1.0,-0.0,-0.24359355169713498,-0.0,-0.2465368725191046,-0.0,-0.47665595549914946,-0.0,-0.0,-0.011962303891124133,-0.306996462614425,-0.0,-0.0,-0.0,-0.11902897415818325,-0.023222531255906894,-0.0
2019-02-06,-0.0,-0.2745611666216581,1.0,-0.0,-0.24118282473669997,-0.0,-0.24472049689440994,-0.0,-0.47445314609775857,-0.0,-0.0,-0.01782338644342425,-0.30002700513097486,-0.0,-0.0,-0.0,-0.1197407507426411,-0.028031325951930867,-0.0
2019-02-07,-0.0,-0.274582860845618,1.0,-0.0,-0.23975376640207358,-0.0,-0.24280468707813596,-0.0,-0.4728657054916572,-0.0,-0.0,-0.018251525460338033,-0.3014471623737783,-0.0,-0.0,-0.0,-0.12006587828716454,-0.030158215886386952,-0.0
2019-02-08,-0.0,-0.2758490260178856,1.0,-0.0,-0.24440061599978385,-0.0,-0.24348201983087023,-0.0,-0.4696187825899008,-0.0,-0.0,-0.01688595898738281,-0.3030827006727366,-0.0,-0.0,-0.0,-0.12290276389376706,-0.025504552454543,-0.0
2019-02-11,-0.0,-0.2739281951535781,1.0,-0.0,-0.2490207202096334,-0.0,-0.2365399681227544,-0.0,-0.46983818245670905,-0.0,-0.0,-0.021422589620984953,-0.30172623389253583,-0.0,-0.0,-0.0,-0.12251127860172353,-0.026474322608531213,-0.0
2019-02-12,-0.0,-0.2704601334738321,1.0,-0.0,-0.2465753424657534,-0.0,-0.2393882899678474,-0.0020264245764772637,-0.47104914755072813,-0.0,-0.0,-0.021345005538893846,-0.30031612223393045,-0.0,-0.0,-0.0,-0.12253113939099188,-0.028234849098916538,-0.0
2019-02-13,-0.0,-0.2698197954434764,1.0,-0.0,-0.24806537150278693,-0.0,-0.2349423670112019,-0.00032469289463715566,-0.47794794090589315,-0.0,-0.0,-0.022322636506304453,-0.2985280588776449,-0.0,-0.0,-0.0,-0.12346447318577844,-0.03035878564857406,-0.0
2019-02-14,-0.0,-0.2709534248058239,1.0,-0.0,-0.24464831804281342,-0.0,-0.23482449730724472,-0.0,-0.47974344402045954,-0.0,-0.0,-0.02289518551595356,-0.29674433709507186,-0.0,-0.0,-0.0,-0.1255717030662228,-0.030905794159833293,-0.0
2019-02-15,-0.0,-0.2265633646928611,1.0,-0.0,-0.2936912008854455,-0.0,-0.27916436081903706,-0.0,-0.4843940232429441,-0.0,-0.0,-0.06560597675705589,-0.28693967902601,-0.0,-0.0,-0.0,-0.13063087991145544,-0.0,-0.0
2019-02-19,-0.0,-0.22381924519973512,1.0,-0.0,-0.29215404987861393,-0.0,-0.27965680865151177,-0.0,-0.484799161333039,-0.0,-0.0,-0.05274773780622379,-0.2942507172809534,-0.0,-0.0,-0.0,-0.1313451776649746,-0.0,-0.0
2019-02-20,-0.0,-0.22117796213102556,1.0,-0.0,-0.2913761265606482,-0.0,-0.2819777857398782,-0.0,-0.47846098723920294,-0.0,-0.0,-0.05335832207921065,-0.30135325083372383,-0.0,-0.0,-0.0,-0.1284348041782653,-0.0,-0.0
2019-02-21,-0.0,-0.22318625020657745,1.0,-0.0,-0.3048256486531152,-0.0,-0.2937530986613783,-0.0,-0.4584366220459428,-0.0,-0.0,-0.046934391009750456,-0.3030353109678841,-0.0,-0.0,-0.0,-0.12155015699884318,-0.0026717346994987057,-0.0
2019-02-22,-0.0,-0.21677646993963118,1.0,-0.0,-0.3031948617581388,-0.0,-0.2807564021280701,-0.004134851283182182,-0.4582517848774706,-0.0,-0.0,-0.05055544835570747,-0.30333269013424485,-0.0,-0.0,-0.0,-0.1178708272459134,-0.02172175207431706,-0.0
2019-02-25,-0.0,-0.21191798141938323,1.0,-0.0,-0.30685503820570614,-0.0,-0.2792314880985103,-0.0034357649387059537,-0.4503600681655764,-0.0,-0.0,-0.056813809026441654,-0.31070309493705683,-0.0,-0.0,-0.0,-0.11214336759936233,-0.01715133857402012,-0.0
2019-02-26,-0.0,-0.206425548287803,1.0,-0.0,-0.30646402462485567,-0.0,-0.2760127521574232,-0.003847633705271258,-0.4554498983125378,-0.0,-0.0,-0.05941845764854614,-0.31242785686802615,-0.0,-0.0,-0.0,-0.11061946902654866,-0.017644148848458198,-0.0
2019-02-27,-0.0,-0.21537143488834845,1.0,-0.0,-0.3138680079593191,-0.0,-0.26274043776254696,-0.0,-0.4658136192792395,-0.0,-0.0,-0.0601647136856069,-0.30284103471147467,-0.0,-0.0,-0.0,-0.12143488834844131,-0.021418306433782886,-0.0
2019-02-28,-0.0,-0.21587327915077129,1.0,-0.0,-0.3155304915132416,-0.0,-0.2622325427102339,-0.0,-0.461989274064245,-0.0,-0.0,-0.06330513628573008,-0.30679493558909715,-0.0,-0.0,-0.0,-0.12251893625255708,-0.01617183612539393,-0.0
2019-03-01,-0.0,-0.19936385008989077,1.0,-0.0,-0.33975936938182827,-0.0,-0.22074401880791042,-0.0,-0.4698381966532983,-0.0,-0.0,-0.05670031807495506,-0.3223897109666713,-0.0,-0.0,-0.0,-0.13353616373945515,-0.023537546674042318,-0.0
2019-03-04,-0.0,-0.18478982300884958,1.0,-0.0,-0.3330475663716814,-0.0,-0.24103982300884957,-0.0,-0.4742256637168142,-0.0,-0.0,-0.04944690265486726,-0.33254977876106195,-0.0,-0.0,-0.0,-0.1313329646017699,-0.01905420353982301,-0.0
2019-03-05,-0.0,-0.18060589293124915,1.0,-0.0,-0.34098768847696775,-0.0,-0.2400885323004565,-0.0,-0.4896389542122009,-0.0,-0.0,-0.047088117305298105,-0.32831650297413195,-0.0,-0.0,-0.0,-0.1334071102503804,-0.006501590814773828,-0.0
2019-03-06,-0.0,-0.17994524487707753,1.0,-0.0,-0.334310444954509,-0.0,-0.24838914853018446,-0.0,-0.49202179143275904,-0.0,-0.0,-0.04941788114266752,-0.318326373717541,-0.0,-0.0,-0.0,-0.1305550178368961,-0.01247200022123282,-0.0
2019-03-07,-0.0,-0.1786109267861093,1.0,-0.0,-0.33385865958858657,-0.0,-0.253290201282902,-0.0,-0.49502322495023227,-0.0,-0.0,-0.04968480424684804,-0.3158040256580403,-0.0,-0.0,-0.0,-0.12881552753815528,-0.009787657597876576,-0.0
2019-03-08,-0.0,-0.1867901063976786,1.0,-0.0,-0.3227856846759707,-0.0,-0.24872184606881304,-0.0,-0.49523283128368106,-0.0,-0.0,-0.06729307724195109,-0.3065911289208235,-0.0,-0.0,-0.0,-0.13314909492883792,-0.0029846621528257567,-0.0
2019-03-11,-0.0,-0.18563270710916166,1.0,-0.0,-0.33730585671328867,-0.0,-0.25010345112968635,-0.0,-0.4859720268145329,-0.0,-0.0,-0.07150542083919556,-0.30549808270572987,-0.0,-0.0,-0.0,-0.12267924632403654,-0.0,-0.0
2019-03-12,-0.0,-0.17446492842816716,1.0,-0.0,-0.32906558232821387,-0.0,-0.24606423606341182,-0.0,-0.48438058081710034,-0.0,-0.0,-0.06887930323927796,-0.3198065774651757,-0.0,-0.0,-0.0,-0.12426848366623622,-0.0005494958375690304,-0.0
2019-03-13,-0.0,-0.1664883255137597,1.0,-0.0,-0.3285592778555162,-0.0,-0.24259884215436112,-0.0,-0.482481411364447,-0.0,-0.0,-0.06628803468049496,-0.3340741350454084,-0.0,-0.0,-0.0,-0.12324745520893352,-0.0,-0.0
2019-03-14,-0.0,-0.1713744544181833,1.0,-0.0,-0.33171374454418184,-0.0,-0.2397540421093085,-0.0,-0.4854648768838014,-0.0,-0.0,-0.06415218644486535,-0.3262510637129759,-0.0,-0.0,-0.0,-0.12635537621126025,-0.0,-0.0
2019-03-15,-0.0,-0.18881272882429048,1.0,-0.0,-0.3282131747735844,-0.0,-0.24144575659977427,-0.0,-0.477000578082418,-0.0,-0.0,-0.034712472816362486,-0.3383433809563135,-0.0,-0.0,-0.0,-0.14427285490131309,-0.0,-0.0
2019-03-18,-0.0,-0.1898636551439196,1.0,-0.0,-0.32951384106872333,-0.0,-0.24239085525409723,-0.0,-0.47899738328053987,-0.0,-0.0,-0.03517421842721388,-0.3344718358352844,-0.0,-0.0,-0.0,-0.14402974796859938,-0.0,-0.0
2019-03-19,-0.0,-0.19466930998402995,1.0,-0.0,-0.33812434605429814,-0.0,-0.22727022413128475,-0.0,-0.4742827248196486,-0.0,-0.0,-0.045845035519577075,-0.3324522275455697,-0.0,-0.0,-0.0,-0.14081171870697726,-0.0,-0.0
2019-03-20,-0.0,-0.18035856902866904,1.0,-0.0,-0.3451020351959462,-0.0,-0.2356861557103908,-0.0,-0.47817465781719043,-0.0,-0.0,-0.04051113987496902,-0.3411913745146099,-0.0,-0.0,-0.0,-0.13296246316543198,-0.0,-0.0
2019-03-21,-0.0,-0.17834219442990554,1.0,-0.0,-0.3582270460868846,-0.0,-0.2366601471033856,-0.0,-0.46626814688300594,-0.0,-0.0,-0.05415828765047795,-0.3378694801796094,-0.0,-0.0,-0.0,-0.12324729346299,-0.0,-0.0
2019-03-22,-0.0,-0.17372439171747128,1.0,-0.0,-0.3416543087823365,-0.0,-0.21552150271873452,-0.0,-0.4655901576316801,-0.0,-0.0,-0.08128741692755534,-0.33912780798593944,-0.0,-0.0,-0.0,-0.12929093205909814,-0.0,-0.0
2019-03-25,-0.0,-0.17975059056199527,1.0,-0.0,-0.352139757182882,-0.0,-0.20416964236664284,-0.0,-0.47604790419161674,-0.0,-0.0,-0.08462890732296874,-0.32662198538702414,-0.0,-0.0,-0.0,-0.12346865901225072,-0.0,-0.0
2019-03-26,-0.0,-0.18706856247077913,1.0,-0.0,-0.35430818734358244,-0.0,-0.2052748824289761,-0.0,-0.47141167734660766,-0.0,-0.0,-0.07502543934435246,-0.32834630510712026,-0.0,-0.0,-0.0,-0.12876433541431753,-0.0,-0.0
2019-03-27,-0.0,-0.1874811006954944,1.0,-0.0,-0.35376749044726064,-0.0,-0.2050746350716112,-0.0,-0.4714517414850043,-0.0,-0.0,-0.07411276355939193,-0.3286142342689062,-0.0,-0.0,-0.0,-0.12848778074057784,-0.0,-0.0
2019-03-28,-0.0,-0.17997913921826966,1.0,-0.0,-0.37387461572244185,-0.0,-0.20468269653052262,-0.0,-0.46684233640755385,-0.0,-0.0,-0.06774264382960035,-0.3355566534914361,-0.0,-0.0,-0.0,-0.11616161616161617,-0.0,-0.0
2019-03-29,-0.0,-0.16838800297446913,1.0,-0.0,-0.3782808670026715,-0.0,-0.21727395411605938,-0.0,-0.485141424991049,-0.0,-0.0,-0.05637720675314659,-0.3266683191495221,-0.0,-0.0,-0.0,-0.12203585887796414,-0.0,-0.0
2019-04-01,-0.0,-0.16942808388836902,1.0,-0.0,-0.38005724665602464,-0.0,-0.2135190179996697,-0.0,-0.4830461826388507,-0.0,-0.0,-0.06398965156602632,-0.3198932129685694,-0.0,-0.0,-0.0,-0.12228215996036769,-0.0,-0.0
2019-04-02,-0.0,-0.15340580707307003,1.0,-0.0,-0.3670565570386679,-0.0,-0.19210127975780927,-0.0,-0.47634512178340443,-0.0,-0.0,-0.0793174625017201,-0.34371817806522637,-0.0,-0.0,-0.0,-0.14019540388055593,-0.0,-0.0
2019-04-03,-0.0,-0.13795099363303104,1.0,-0.0,-0.36636255891513464,-0.0,-0.17240428874617567,-0.0,-0.4781566108982663,-0.0,-0.0,-0.0950084066040076,-0.35351837049695434,-0.0,-0.0,-0.0,-0.15286237975800004,-0.0,-0.0
2019-04-04,-0.0,-0.10731693883733097,1.0,-0.0,-0.38669347065789106,-0.0,-0.11648720843774955,-0.0,-0.5659681105940022,-0.0,-0.0,-0.07658414341971195,-0.3466251755569631,-0.0,-0.0,-0.0,-0.15415966733676645,-0.0,-0.0
2019-04-05,-0.0,-0.10994692407117125,1.0,-0.0,-0.3866017655308968,-0.0,-0.11272447267827186,-0.0,-0.5640073701289773,-0.0,-0.0,-0.07513131479800897,-0.3457635508621401,-0.0,-0.0,-0.0,-0.15587272777273603,-0.0,-0.0
2019-04-08,-0.0,-0.10509943339628929,1.0,-0.0,-0.4068436840351072,-0.0,-0.12284746139317852,-0.0,-0.5451894233974002,-0.0,-0.0,-0.08407399177869125,-0.35118320186645924,-0.0,-0.0,-0.0,-0.16225974891678702,-0.0,-0.0
2019-04-09,-0.0,-0.10081955827198223,1.0,-0.0,-0.40700097235727184,-0.0,-0.13782469787470483,-0.0,-0.5451312682316989,-0.0,-0.0,-0.08476177246839839,-0.3475482705931379,-0.0,-0.0,-0.0,-0.15510487567717737,-0.0,-0.0
2019-04-10,-0.0,-0.09147914874726006,1.0,-0.0,-0.3649177325823368,-0.0,-0.1677811381482201,-0.0,-0.5637190976942925,-0.0,-0.0,-0.09874864737382424,-0.33176104991537414,-0.0,-0.0,-0.0,-0.15623872811520212,-0.0,-0.0
2019-04-11,-0.0,-0.07618040677777468,1.0,-0.0,-0.3560279346707103,-0.0,-0.1739795776411341,-0.0,-0.5699062352188309,-0.0,-0.0,-0.10227873459280487,-0.34122589799949915,-0.0,-0.0,-0.0,-0.1627389332517181,-0.0,-0.0
2019-04-12,-0.0,-0.07245973686406498,1.0,-0.0,-0.35884954521431955,-0.0,-0.1507607576979778,-0.0,-0.5686907179216155,-0.0,-0.0,-0.09026174515312509,-0.36886317487691583,-0.0,-0.0,-0.0,-0.17165030179967178,-0.0,-0.0
2019-04-15,-0.0,-0.073708583714648,1.0,-0.0,-0.4005457853244391,-0.0,-0.16447985004686036,-0.0,-0.5676167374166161,-0.0,-0.0,-0.052621423452230004,-0.3402061855670103,-0.0,-0.0,-0.0,-0.1516070345664039,-0.005678372567396219,-0.0
2019-04-16,-0.0,-0.05701159604793402,1.0,-0.0,-0.40168267234937594,-0.0,-0.1534885008164282,-0.0,-0.5620070295851438,-0.0,-0.0,-0.07356156422107216,-0.3499571029253038,-0.0,-0.0,-0.0,-0.1698447402651316,-0.0,-0.0
2019-04-17,-0.0,-0.03138069519457139,1.0,-0.0,-0.40506855006231823,-0.0,-0.11768453122836173,-0.0,-0.5673175460462541,-0.0,-0.0,-0.136629275723584,-0.33679545769284036,-0.0,-0.0,-0.0,-0.17482343165766515,-0.0,-0.0
2019-04-18,-0.0,-0.024322080796900937,1.0,-0.0,-0.3995296070835639,-0.0,-0.10849474266740454,-0.0,-0.5619258439402325,-0.0,-0.0,-0.14363586054233535,-0.35138350857775313,-0.0,-0.0,-0.0,-0.17772551189817376,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.3997232599972326,-0.0,-0.07366818873668189,-0.0,-0.5508509755085098,-0.0,-0.0,-0.13632212536322125,-0.38779576587795767,-0.0,-0.0,-0.0,-0.2190397121903971,-0.0,-0.0
2019-04-23,-0.0,-0.02016252897316317,1.0,-0.0,-0.4959367756709207,-0.0,-0.07084811081013152,-0.0,-0.5832332653802117,-0.0,-0.0,-0.16143986148733558,-0.28252673908793874,-0.0,-0.0,-0.09075930631964031,-0.08768745287497555,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.4627110032179755,-0.0,-0.04036583300400835,-0.0,-0.5704849545531531,-0.0,-0.0,-0.2022808107040027,-0.27810082989894425,-0.0,-0.0,-0.13820357929204538,-0.10972167334725907,-0.0,-0.020916840738440693
2019-04-25,-0.0,-0.004150203246254868,1.0,-0.0,-0.45663606128656303,-0.0,-0.046078626453281785,-0.0,-0.5572074248841639,-0.0,-0.0,-0.2060604337815174,-0.27794991330054863,-0.0,-0.0,-0.14403479348474943,-0.12348275960089826,-0.0,-0.026976321100656644
2019-04-26,-0.0,-0.0053832350679313,1.0,-0.0,-0.462815802215956,-0.0,-0.04722435842661426,-0.0,-0.5582898971773619,-0.0,-0.0,-0.20168617733344726,-0.2841151841408186,-0.0,-0.0,-0.14631575949186817,-0.12039647953516193,-0.0,-0.022045629325813894
2019-04-29,-0.0,-0.020681403828623518,1.0,-0.0,-0.5011964448495898,-0.0,-0.030053555150410208,-0.0,-0.5428726071103007,-0.0,-0.0,-0.18391066545123064,-0.2868049225159526,-0.0,-0.0,-0.1526891522333637,-0.12371809480401094,-0.0,-0.006808340929808569
2019-04-30,-0.0,-0.032265413640894205,1.0,-0.0,-0.5012672647016945,-0.0,-0.026370496938630212,-0.0,-0.5374056670938345,-0.0,-0.0,-0.19191228819592768,-0.28745550334614833,-0.0,-0.0,-0.14614836964260286,-0.12493236508614551,-0.0,-0.0
2019-05-01,-0.0,-0.0395000989623095,1.0,-0.0,-0.48703593745582036,-0.0,-0.0,-0.04099867107755818,-0.5149433087341307,-0.0,-0.0,-0.1891311109226115,-0.2890547685695705,-0.0,-0.0,-0.15966861763791104,-0.10719031865863658,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.4687233679904551,-0.0,-0.0,-0.06320663598659167,-0.49241520368160896,-0.0,-0.0,-0.22899267087097325,-0.2921993068575649,-0.0,-0.0,-0.19149480143173683,-0.10354525311061873,-0.0,-0.0
2019-05-03,-0.0,-0.0053475935828877,1.0,-0.0,-0.48441233359881675,-0.0,-0.0,-0.05569461827284106,-0.4886505859597224,-0.0,-0.0,-0.22906474001592902,-0.28939583570372057,-0.0,-0.0,-0.19143247240869268,-0.1004949368528843,-0.0,-0.0
2019-05-06,-0.0,-0.012740673027481005,1.0,-0.0,-0.4811175227103925,-0.0,-0.0,-0.06107524424384392,-0.4907158772781809,-0.0,-0.0,-0.22658972747528996,-0.2859509798320288,-0.0,-0.0,-0.19053876478318002,-0.10789578929326402,-0.0,-0.0
2019-05-07,-0.0,-0.012123805448580804,1.0,-0.0,-0.4836114676936243,-0.0,-0.0,-0.05733846812152332,-0.48552274996434175,-0.0,-0.0,-0.23232063899586367,-0.28557980316645276,-0.0,-0.0,-0.19338182855512767,-0.10275281700185425,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.49230769230769234,-0.0,-0.0012489355662787397,-0.0584728924212319,-0.48018734033494176,-0.0,-0.0,-0.2312801589554357,-0.2852114674992904,-0.0,-0.0,-0.1849560034061879,-0.10485381776894692,-0.0,-0.0
2019-05-09,-0.0,-0.008050012845765179,1.0,-0.0,-0.4785761182952242,-0.0,-0.0010562073591961405,-0.0718506465701807,-0.476064057549028,-0.0,-0.0,-0.23459221832091576,-0.2850903485484285,-0.0,-0.0,-0.17398875281893178,-0.12534612200622305,-0.0,-0.0
2019-05-10,-0.0,-0.005396299680219278,1.0,-0.0,-0.4808417085427136,-0.0,-0.003254910918227501,-0.0651553220648698,-0.4695922795797168,-0.0,-0.0,-0.2393501598903609,-0.2909148012791229,-0.0,-0.0,-0.17747830059387848,-0.12320123343992691,-0.0,-0.0
2019-05-13,-0.0,-0.007809393991026295,1.0,-0.0,-0.5170670755949338,-0.0,-0.011643096495711934,-0.08547736695632419,-0.4283239620605441,-0.0,-0.0,-0.22638723235076957,-0.301272221275629,-0.0,-0.0,-0.16939285511444313,-0.09243482705742034,-0.0,-0.0
2019-05-14,-0.0,-0.0034603057548855546,1.0,-0.0,-0.5138270414385796,-0.0,-0.010863091017386618,-0.08069319567745412,-0.4327083983322461,-0.0,-0.0,-0.22455115296253228,-0.3006211532461639,-0.0,-0.0,-0.17117168221913379,-0.09842017188076127,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.5107276519155501,-0.0,-0.00668514127360512,-0.06628003314001657,-0.4518755535239837,-0.0,-0.0,-0.23326572008113589,-0.2871753849670028,-0.0,-0.0,-0.176270605376682,-0.12461788989515184,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.5096879286694102,-0.0,-0.004429583904892546,-0.06790123456790123,-0.44847393689986276,-0.0,-0.0,-0.23831161408321902,-0.28300754458161864,-0.0,-0.0,-0.18095564700502972,-0.12508573388203018,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.506516621691451,-0.0,-0.0,-0.12978698972268474,-0.4202790377217661,-0.0,-0.0,-0.2353734856749153,-0.2756215192053741,-0.0,-0.0,-0.19455130045357982,-0.10860079232933342,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.508328530259366,-0.0,-0.0,-0.12657060518731988,-0.41195965417867436,-0.0,-0.0,-0.24146974063400578,-0.2838328530259366,-0.0,-0.0,-0.19363112391930837,-0.11605187319884727,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.5158277114686041,-0.0,-0.0,-0.11961598339387648,-0.3927521190105518,-0.0,-0.0,-0.25474254742547425,-0.2956235945338177,-0.0,-0.0,-0.17335524419073978,-0.13109035345672604,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.5141398497103195,-0.0,-0.0,-0.10996386164171398,-0.3865657087133597,-0.0,-0.0,-0.24502380542649,-0.3113921872311134,-0.0,-0.0,-0.17280445132794126,-0.12823380944186313,-0.0,-0.0
