Date,EPAM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.270446939605292,-0.2951240108841835,-0.0,-0.0,-0.538297938885935,-0.12560598004566353,-0.16388828073687173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009601851562255652,-0.0,-0.2113345635379852,-0.05169987176680323,-0.4616395083351578
2019-01-17,1.0,-0.0,-0.29544811987560077,-0.29004492193635534,-0.0,-0.0,-0.5385920271416454,-0.13426318600194767,-0.16696509911098548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22548927213897527,-0.043728206578079354,-0.44689473188200923
2019-01-18,1.0,-0.0,-0.2929840503869896,-0.29282737442421586,-0.0,-0.0,-0.5403753956068059,-0.14103970168896687,-0.1489675054053207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2249240121580547,-0.04004637608498104,-0.4522921693353805
2019-01-22,1.0,-0.0,-0.300477841281739,-0.30478778225428654,-0.0,-0.0,-0.5276866860301697,-0.1293606920890721,-0.14382085636653238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22998844436116056,-0.03729035884943315,-0.44973297104844
2019-01-23,1.0,-0.0,-0.2988054022020523,-0.31078257072455634,-0.0,-0.0,-0.5274008920495306,-0.1204266866286142,-0.14335173575371948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23140263871994013,-0.0391441314993294,-0.4477402451576682
2019-01-24,1.0,-0.0,-0.3053694412415469,-0.30072610551902523,-0.0,-0.0,-0.5058119604849014,-0.12191093521144318,-0.16027299074449186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22705600049861321,-0.05182461279566206,-0.44336065318333384
2019-01-25,1.0,-0.0,-0.30574082154210563,-0.30059839182197845,-0.0,-0.0,-0.504986598516487,-0.12295081967213116,-0.15994514741631866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2275758897961728,-0.05148662968272767,-0.44333977435641714
2019-01-28,1.0,-0.0,-0.31584071352301996,-0.279128195465109,-0.0,-0.0,-0.5377488851202814,-0.12304503485961937,-0.19521386847559827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028578606871427676,-0.19056591922617927,-0.032661264995917344,-0.43769235600778844
2019-01-29,1.0,-0.0,-0.31619286948327313,-0.27934663106643626,-0.0,-0.0,-0.5358253494581435,-0.12300926653054813,-0.1944086697031569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025223810271713522,-0.1934663106643631,-0.03521281608292759,-0.4385110727187058
2019-01-30,1.0,-0.0,-0.318064799698606,-0.28089287956800196,-0.0,-0.0,-0.5366382016827829,-0.1243877935451463,-0.18717819917116663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020877809870651763,-0.19659676001506968,-0.030484741931432875,-0.44443049102097193
2019-01-31,1.0,-0.0,-0.32456827655373427,-0.2647694863196164,-0.0,-0.0,-0.5457109725138684,-0.14977904535055003,-0.18281254897044535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02231485254019494,-0.18917478923120315,-0.028081612185413853,-0.4268969191713417
2019-02-01,1.0,-0.0,-0.30310880829015546,-0.26705786878082277,-0.0,-0.0,-0.560084899182221,-0.13193707472376554,-0.2264186278793932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03517697733940945,-0.15934203133778638,-0.018727760784068917,-0.41943941569386356
2019-02-04,1.0,-0.0,-0.3270460056050634,-0.3012249267877948,-0.0,-0.0,-0.6163995339610164,-0.17413483641401895,-0.22700506974840193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030670403375633717,-0.1519350064552697,-0.0022357275561293573,-0.31822905186258144
2019-02-05,1.0,-0.0,-0.3022787993085023,-0.30997956938550997,-0.0,-0.0,-0.5835297815495836,-0.18136099324218138,-0.23872387238723874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03281471004243282,-0.15542982869715544,-0.02131070249882131,-0.31774320289171776
2019-02-06,1.0,-0.0,-0.3052029659419379,-0.31258640191026765,-0.0,-0.0,-0.5821603619454568,-0.18512002010808093,-0.23526454693980142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03173306522558753,-0.15530350634661305,-0.024004021616187005,-0.3105441749403041
2019-02-07,1.0,-0.0,-0.30618790089296943,-0.31275940133316565,-0.0,-0.0,-0.5778832851213684,-0.20403093950446485,-0.2262608476921142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02370770972204754,-0.16010564708841657,-0.032260093070054084,-0.3010627594013332
2019-02-08,1.0,-0.0,-0.3036696959215119,-0.3065941322599918,-0.0,-0.0,-0.5791956227791578,-0.20967894091380773,-0.22716266784063394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02207477752271941,-0.1567875224049558,-0.03704286028741235,-0.30231753718436527
2019-02-11,1.0,-0.0,-0.3146219866212293,-0.31676763852076234,-0.0,-0.0,-0.6002145651899533,-0.19534898397071818,-0.2282910513694308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018238041146030545,-0.16120787580461948,-0.03294206739871261,-0.2877066767638521
2019-02-12,1.0,-0.0,-0.3427032166059262,-0.3095230549833624,-0.0,-0.0,-0.6015845349389954,-0.19252099508794168,-0.22795119632387892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020535572809380447,-0.16681983837743622,-0.026208207890983996,-0.28122326097290445
2019-02-13,1.0,-0.0,-0.35091852653697986,-0.3508230125123372,-0.0,-0.0,-0.6393390429494731,-0.20048393772485593,-0.18335508930561306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08204654716800917,-0.14432169123499636,-0.0,-0.2325129739883473
2019-02-14,1.0,-0.0,-0.34961783439490446,-0.3478980891719745,-0.0,-0.0,-0.6406687898089172,-0.20372611464968152,-0.18232484076433123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08372611464968154,-0.1424203821656051,-0.0,-0.23436305732484078
2019-02-15,1.0,-0.0,-0.39597315436241615,-0.3469927723283428,-0.0,-0.0,-0.6218056272586474,-0.19372741352607126,-0.17123773877129583,-0.0,-0.01271295818275684,-0.0,-0.0,-0.0,-0.0,-0.11260970573051111,-0.14994192049561178,-0.02090862157976252,-0.20066468766133197
2019-02-19,1.0,-0.0,-0.36766031419005923,-0.3564254442441411,-0.0,-0.0,-0.6138938964718001,-0.1939544166881277,-0.1696497553438063,-0.0,-0.008466391964975534,-0.0,-0.0,-0.0,-0.0,-0.11238089106361059,-0.1630826680401751,-0.0006116404841617306,-0.23300283286118978
2019-02-20,1.0,-0.0,-0.36754529947539505,-0.3566991728621544,-0.0,-0.0,-0.6133693798075376,-0.1934279553281195,-0.16925750700009656,-0.0,-0.008561037623507451,-0.0,-0.0,-0.0,-0.0,-0.11296707540793667,-0.16220913391908856,-0.0018023237102120949,-0.23259631167326447
2019-02-21,1.0,-0.0,-0.36002700443644314,-0.3609593004565036,-0.0,-0.0,-0.6139330032791102,-0.20176171799652798,-0.15845817527165176,-0.0,-0.009162219507490516,-0.0,-0.0,-0.0,-0.0,-0.12216292676654021,-0.15202854754709702,-0.0061081463383270106,-0.23021282067768273
2019-02-22,1.0,-0.0,-0.3603073559670782,-0.36284722222222227,-0.0,-0.0,-0.6147762345679013,-0.20161394032921812,-0.15859696502057613,-0.0,-0.00823045267489712,-0.0,-0.0,-0.0,-0.0,-0.12210648148148148,-0.1527777777777778,-0.004083076131687243,-0.22974537037037038
2019-02-25,1.0,-0.0,-0.35279930539923465,-0.36376499340772417,-0.0,-0.0,-0.6030806830240859,-0.18107856063285846,-0.16612534971219087,-0.0,-0.011833938965173488,-0.0,-0.0,-0.0,-0.0,-0.10804900794288837,-0.1678296941827186,-0.008328777695597644,-0.25282181560922273
2019-02-26,1.0,-0.0,-0.3287231652921734,-0.3689631935307897,-0.0,-0.0,-0.6029586368449764,-0.1846741327856753,-0.19122035747521096,-0.0,-0.008118602188492764,-0.0,-0.0,-0.0,-0.0,-0.1147193787504412,-0.15399672688765523,-0.0030163976510605523,-0.25260725860796457
2019-02-27,1.0,-0.0,-0.3320759542228758,-0.3709801163608465,-0.0,-0.0,-0.6132919890032607,-0.18096669010932806,-0.18234128252669268,-0.0,-0.000927050700083115,-0.0,-0.0,-0.0,-0.0,-0.12010101655904354,-0.138386292436545,-0.0,-0.25768812735758584
2019-02-28,1.0,-0.0,-0.33370628476440123,-0.37043667284700466,-0.0,-0.0,-0.6138354325171025,-0.17767406176075698,-0.1820855444025318,-0.0,-0.0020459049932868745,-0.0,-0.0,-0.0,-0.0,-0.11872642414167893,-0.13947317946422863,-0.0,-0.25877501438526945
2019-03-01,1.0,-0.0,-0.3599410142976214,-0.28249022247868183,-0.0,-0.0,-0.6136115919728152,-0.19417195614541258,-0.20164134128358016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1097005834455344,-0.16092838366352505,-0.049945502340193626,-0.23331409886516638
2019-03-04,1.0,-0.0,-0.34500320307495197,-0.2970531710442025,-0.0,-0.0,-0.6414157591287637,-0.1617232543241512,-0.21623959000640616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11098654708520181,-0.1555413196668802,-0.04196028187059578,-0.2331518257527226
2019-03-05,1.0,-0.0,-0.3320198622457152,-0.32823962838378984,-0.0,-0.0,-0.6091622617331411,-0.17328207592503606,-0.2320038443056223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13179561108441457,-0.1679641198141919,-0.013999679641198142,-0.21508889956751565
2019-03-06,1.0,-0.0,-0.33545844813224834,-0.3379893637470366,-0.0,-0.0,-0.6051771640930352,-0.1713974498622413,-0.2337733068494906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1321522393797655,-0.17335170115973603,-0.0012814762606522716,-0.21314153905298908
2019-03-07,1.0,-0.0,-0.31712548015364916,-0.3432458386683739,-0.0,-0.0,-0.6064980793854033,-0.16043533930857873,-0.24439820742637644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13255441741357235,-0.1727912932138284,-0.0,-0.22397567221510883
2019-03-08,1.0,-0.0,-0.32563562028874404,-0.3498147438354414,-0.0,-0.0,-0.5932349559218091,-0.15698862910438224,-0.24357991567650436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13277756483965758,-0.1758336527405136,-0.0,-0.21620672032707294
2019-03-11,1.0,-0.0,-0.3232925929490264,-0.35745677348987903,-0.0,-0.0,-0.5893561736117794,-0.1755365219901838,-0.24838802810124144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13591890417989927,-0.1841978635357521,-0.0,-0.19375741827863857
2019-03-12,1.0,-0.0,-0.3081196717647434,-0.3625275391934608,-0.0,-0.0,-0.5898655768064114,-0.16900284172547014,-0.2468469619081069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12388645869919218,-0.18870334301861488,-0.0,-0.20396564385836075
2019-03-13,1.0,-0.0,-0.30703604294478526,-0.363784509202454,-0.0,-0.0,-0.5879345603271984,-0.16944657464212678,-0.24766743353783227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12397750511247443,-0.19111068507157464,-0.0,-0.20430725971370142
2019-03-14,1.0,-0.0,-0.30575769181667306,-0.3635580237456913,-0.0,-0.0,-0.5837163283543981,-0.1655815141069833,-0.24470190220860463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11601557513085664,-0.19602961828162901,-0.0,-0.21632835439805953
2019-03-15,1.0,-0.0,-0.2982237954016391,-0.3701648649510508,-0.0,-0.0,-0.5859561848273224,-0.1723269236901687,-0.241142893587168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12350521381421603,-0.18645364966995123,-0.0,-0.211103670397653
2019-03-18,1.0,-0.0,-0.3032270383807524,-0.36814970402902425,-0.0,-0.0,-0.5733562472153269,-0.1766278403666221,-0.2492202915154987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13554197695881867,-0.17115396855706194,-0.004805550251416205,-0.2004009929348864
2019-03-19,1.0,-0.0,-0.29577554599075406,-0.3819862904511398,-0.0,-0.0,-0.5766618842659015,-0.17564163876932887,-0.2528933524629364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14350390562729157,-0.17082735533237686,-0.010170572293958235,-0.18077474892395984
2019-03-20,1.0,-0.0,-0.28233644561996113,-0.37468531914215614,-0.0,-0.0,-0.5751888085147063,-0.176508078136452,-0.2559829196010325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15034575061342853,-0.16070233580829166,-0.021127433797520793,-0.18973264076989263
2019-03-21,1.0,-0.0,-0.2801561400140782,-0.3653292378575543,-0.0,-0.0,-0.5686312152044538,-0.20403788315095667,-0.25724707237473604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14106994304728995,-0.17821718819991042,-0.025532731810328276,-0.17936904076278237
2019-03-22,1.0,-0.0,-0.29609565328888315,-0.37347736889344785,-0.0,-0.0,-0.5624759584562122,-0.1995768688293371,-0.2658353635081421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14780741120656493,-0.18457494550583406,-0.014232593922297731,-0.1614950634696756
2019-03-25,1.0,-0.0,-0.3565677553405623,-0.3157587169664307,-0.0,-0.0,-0.5479189663008895,-0.20300629829231867,-0.27829361729757807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14762028439711705,-0.19375365236023634,-0.041653139406532036,-0.16197000194792543
2019-03-26,1.0,-0.0,-0.38140596966237156,-0.3085956613929212,-0.0,-0.0,-0.5623226227369108,-0.17579513945522754,-0.2692546077312021,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1444462567281031,-0.20727450660577393,-0.038688631544609366,-0.17429456858587505
2019-03-27,1.0,-0.0,-0.39276511074142934,-0.30505267964901983,-0.0,-0.0,-0.5648954561764035,-0.1694229702841113,-0.2643768144306357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14515445085951006,-0.20797860195061485,-0.035554685716149656,-0.17666438333822618
2019-03-28,1.0,-0.0,-0.38136381762594707,-0.302372723647481,-0.0,-0.0,-0.5621427621959324,-0.2084939518808986,-0.27263059949488233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1344875714475608,-0.25844078160308387,-0.05167486375116309,-0.1515020603482653
2019-03-29,1.0,-0.0,-0.37075317574100625,-0.284199646584203,-0.0,-0.0,-0.5842029806954956,-0.17694128630013672,-0.29400193378454975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1534691427999867,-0.24225652652285537,-0.06061414330010337,-0.16767245690661156
2019-04-01,1.0,-0.0,-0.3645114179500797,-0.28040361125862984,-0.0,-0.0,-0.5854022835900159,-0.19636218799787572,-0.2977296866702071,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1491635687732342,-0.24631571959638873,-0.04444370685077005,-0.15487254381306426
2019-04-02,1.0,-0.0,-0.3679726862901087,-0.2911694510739857,-0.0,-0.0,-0.5815765049058604,-0.1814173959162026,-0.2967382657120127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15466719702996554,-0.24307212940864495,-0.04673826571201273,-0.15141872182444974
2019-04-03,1.0,-0.0,-0.3466759139998018,-0.21969021433997157,-0.0,-0.0,-0.5573169523432082,-0.21447207635655074,-0.28739390336536874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17487367482413552,-0.2356418639981505,-0.06525975098252915,-0.2012285742593877
2019-04-04,1.0,-0.0,-0.3312518683362673,-0.19706380575945792,-0.0,-0.0,-0.5362208124356462,-0.21818846115521306,-0.34101703922675786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17205301092769124,-0.2501743780516159,-0.05948782675125386,-0.21599627993489887
2019-04-05,1.0,-0.0,-0.33801225649628536,-0.2629326577424766,-0.0,-0.0,-0.6084426033071998,-0.19719949330685746,-0.32931630661782324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20147899619980142,-0.27851004827279263,-0.058851723783765277,-0.148823992605019
2019-04-08,1.0,-0.0,-0.2977670951335911,-0.24366879158393423,-0.0,-0.0,-0.6832479882955377,-0.2186923050127147,-0.3417284982756819,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2283763541993242,-0.2623401957710663,-0.06876371616678859,-0.1388511512871425
2019-04-09,1.0,-0.0,-0.2700465957298839,-0.25686765421795676,-0.0,-0.0,-0.6898602128103485,-0.226858613255442,-0.3344460671813061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2218165380068155,-0.25300785868280135,-0.07326656930245497,-0.15112316572779746
2019-04-10,1.0,-0.0,-0.28836190409958623,-0.24378455440036165,-0.0,-0.0,-0.7028756215445598,-0.20557043012622134,-0.33217427587885534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2205222712889878,-0.2580757328140756,-0.07079522931951736,-0.1550123439618902
2019-04-11,1.0,-0.0,-0.3127445500279486,-0.25513555058692006,-0.0,-0.0,-0.7004611514812745,-0.19972750139742873,-0.32312045835662384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23085522638345446,-0.25677752934600334,-0.07843068753493572,-0.13631917272219116
2019-04-12,1.0,-0.0,-0.3140247103706555,-0.2543138147072206,-0.0,-0.0,-0.70795561933429,-0.20723810857162855,-0.3230548458226873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2245633684505267,-0.2678590178852683,-0.05929088936334045,-0.1417871268069021
2019-04-15,1.0,-0.0,-0.32356945850644137,-0.26198373075446,-0.0,-0.0,-0.6801312711657298,-0.20856753831651711,-0.306148099011975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21994902768564745,-0.2662081485877876,-0.0788674370701393,-0.1457598715218378
2019-04-16,1.0,-0.0,-0.322267405174227,-0.2556965575264671,-0.0,-0.0,-0.6860758606183832,-0.22691579611582413,-0.30908644745144775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22884386174016688,-0.27301409240692703,-0.06727196242024819,-0.13640187898759026
2019-04-17,1.0,-0.0,-0.3225885740370097,-0.22542926366796587,-0.0,-0.0,-0.7083816145229819,-0.28652691456862955,-0.31546051476526565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19428350714561607,-0.29232065732645107,-0.01695986516380491,-0.14937322237438114
2019-04-18,1.0,-0.0,-0.3383713539091744,-0.2215198813475528,-0.0,-0.0,-0.7024860512748076,-0.2564799773995339,-0.3283070838336041,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20464015820326295,-0.2908750617981496,-0.06038562045342186,-0.12829295854226994
2019-04-22,1.0,-0.0,-0.33520341554638156,-0.2331604389400515,-0.0,-0.0,-0.7116897780600543,-0.268762570128083,-0.32705267986309583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2035919692318549,-0.26886842383825554,-0.06718182138950637,-0.11301647789421687
2019-04-23,1.0,-0.0,-0.33820371087561174,-0.25099461324507977,-0.0,-0.0,-0.7035172340949899,-0.27419638770552407,-0.3106362004013661,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19244446009224378,-0.2662042741963877,-0.07312607823117276,-0.11146709854592825
2019-04-24,1.0,-0.0,-0.3081906524757057,-0.24863845085964473,-0.0,-0.0,-0.6904922934538853,-0.2607055138290677,-0.29413021037269066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21795465062471078,-0.2875805360766027,-0.06172356102943794,-0.1902253230342078
2019-04-25,1.0,-0.0,-0.27466676196262013,-0.15212807776149803,-0.0,-0.0,-0.6481077797234034,-0.3363828038451917,-0.30139727691812884,-0.0,-0.0,-0.011828610227638208,-0.0,-0.0,-0.0,-0.2621234320837651,-0.2987885501911875,-0.11160347353750491,-0.1765357538505521
2019-04-26,1.0,-0.0,-0.30499571183533447,-0.18453401943967981,-0.0,-0.0,-0.6581975414522585,-0.3127501429388222,-0.32775871926815325,-0.0,-0.0,-0.020333047455688966,-0.0,-0.0,-0.0,-0.3017795883361921,-0.24785591766723847,-0.0930531732418525,-0.12221269296740997
2019-04-29,1.0,-0.0,-0.41292670860131453,-0.0006007491695526186,-0.04643437698777299,-0.0,-0.6001130821966216,-0.30147006855608166,-0.2625273870944943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044702805852003674,-0.33885786981412114,-0.24959361085589085,-0.1432256696586331,-0.13343699201356987
2019-04-30,1.0,-0.0,-0.3767882811965227,-0.0,-0.0,-0.0,-0.7223287014853856,-0.3524539667328359,-0.15350126634266548,-0.0,-0.0,-0.02645629406530221,-0.0,-0.0,-0.0,-0.32024779245670476,-0.2265042097337258,-0.12458073790129373,-0.11965226914915462
2019-05-01,1.0,-0.0,-0.39104660670482416,-0.0,-0.0019760152630144455,-0.0,-0.7125919869174162,-0.33319705641864267,-0.14758789860997545,-0.0,-0.0,-0.028413736713000817,-0.0,-0.0,-0.0,-0.31503815753611336,-0.22076860179885527,-0.12493186154265468,-0.13130280730444263
2019-05-02,1.0,-0.0,-0.3045745841287156,-0.009646850286337605,-0.0,-0.0,-0.6567357512953368,-0.3912257976547586,-0.10475184074175074,-0.0,-0.0,-0.11790973547859286,-0.0,-0.0,-0.0,-0.38621488955549493,-0.19665257703845104,-0.15864466866648486,-0.08245841287155713
2019-05-03,1.0,-0.0,-0.27137379529517425,-0.0010363052264326918,-0.0,-0.0,-0.6773981830115029,-0.41248402362775916,-0.14594631938927077,-0.0,-0.0,-0.11364813983211854,-0.0,-0.0,-0.0,-0.38495284811219727,-0.22263290614528994,-0.14646447200248713,-0.07837921862585925
2019-05-06,1.0,-0.0,-0.23511069535391332,-0.019575234729584588,-0.0,-0.0,-0.6846828119045144,-0.40868932543394654,-0.14988046980563352,-0.0,-0.0,-0.11429858296088417,-0.0,-0.0,-0.0,-0.380833593181582,-0.22024737553268892,-0.1604129854831445,-0.09091224058483179
2019-05-07,1.0,-0.0,-0.24686669198632735,-0.029071574077271,-0.0,-0.0,-0.6765183164727411,-0.4182232503538998,-0.15140006214825813,-0.003210993336325657,-0.0,-0.09774539930255843,-0.0,-0.0,-0.0,-0.3732002900252046,-0.22045368228429377,-0.1573386734799572,-0.07861754652487656
2019-05-08,1.0,-0.0,-0.26371198784991884,-0.041213627420523966,-0.0,-0.0,-0.6498567533050291,-0.42048945497221357,-0.1577439508473991,-0.011735873804839321,-0.0,-0.09150529840185012,-0.0,-0.0,-0.0,-0.37354595975285626,-0.22184253218735975,-0.1502882192537365,-0.06975941458700079
2019-05-09,1.0,-0.0,-0.25645533836660117,-0.056951770262350467,-0.0,-0.0,-0.6503947323059951,-0.4118316268486917,-0.15785844796083703,-0.00917020029648016,-0.0,-0.09628710311304169,-0.0,-0.0,-0.0,-0.3744958113558796,-0.20836349846588756,-0.15248043575688627,-0.07294790912538354
2019-05-10,1.0,-0.0,-0.26235872067058297,-0.05383214813287986,-0.0,-0.0,-0.6574598921295819,-0.4210038132536329,-0.16245834621594696,-0.011302346353361503,-0.0,-0.07399773266000206,-0.0,-0.0,-0.0,-0.36809921330172796,-0.1964340925486963,-0.16125596894431277,-0.06719571266618572
2019-05-13,1.0,-0.0,-0.2654758658303791,-0.031463048813744204,-0.0,-0.0,-0.6588832833378783,-0.4213935096809381,-0.14821379874556856,-0.016328061085355876,-0.002658849195527679,-0.06323288791928007,-0.0,-0.005079083719661849,-0.0,-0.3673643305154077,-0.17142759749113717,-0.17698391055358603,-0.08027679301881648
2019-05-14,1.0,-0.0,-0.2931646768356614,-0.04366354381574052,-0.0,-0.0,-0.6656069266411878,-0.40514763080461325,-0.15053945276828898,-0.01731660296952684,-0.006290797172523422,-0.06818412419251192,-0.0,-0.0525924172219028,-0.0,-0.3552271113065242,-0.139885683363209,-0.17509385463523522,-0.009470017248959989
2019-05-15,1.0,-0.0,-0.29586220953933956,-0.0,-0.0,-0.0,-0.6284481587172169,-0.4014811795080853,-0.1805951895637994,-0.0,-0.031899714635140644,-0.05109389862753091,-0.0,-0.06176110884631064,-0.0,-0.3828645196358201,-0.15086968338089413,-0.21232504416360917,-0.0
2019-05-16,1.0,-0.0,-0.2672569385322663,-0.0,-0.0,-0.0,-0.6142686872126681,-0.4177081559679891,-0.16870423974118848,-0.0,-0.05302230546569044,-0.08544185254554741,-0.0,-0.0215562744764175,-0.0,-0.4102843521198706,-0.14874851013110843,-0.2184232930359271,-0.0
