Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WELL,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-28,-0.0,-0.0,-0.0,-0.04826781880350942,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28213215999151803,-0.9461128634664828,-0.3740822222811249,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,-0.05389348610227032,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27856460852959897,-0.9405633354551242,-0.37921705919796306,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,-0.053590369113279586,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28036168858718713,-0.9377121340687314,-0.38003818413237167,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,-0.05343673080485933,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2773204880501813,-0.9384908556758331,-0.37747134954873884,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,-0.06141595711132134,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2542573320719016,-0.9515137180700094,-0.3607957531798591,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,-0.05594331919825111,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2586983432981273,-0.9565938841625622,-0.3626570442752917,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,-0.056414850728571046,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25949250349134406,-0.9570762298753656,-0.3619930963610972,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,-0.05488222585234758,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26321336354534436,-0.9541286820888445,-0.3625441323707646,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,-0.05566830965497246,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2616041540367432,-0.9563246263739159,-0.3622130261735944,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,-0.058257799325463745,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2752160623946037,-0.9510961214165261,-0.35036361720067455,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,-0.05922803319720722,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27377157159794496,-0.951679620603346,-0.3500197602423923,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,-0.058750691572042046,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2738098374476381,-0.9512869826382485,-0.350712648523329,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,-0.043737679064266,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26794585359442763,-0.969378367722434,-0.34737810487580495,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,-0.04566137983639759,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26744522475604304,-0.9732765196349196,-0.3438806912333307,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,-0.046062328911349766,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2716361339229312,-0.9704148241735103,-0.3440197936407665,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,-0.036707365104371795,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26766443481685703,-0.9744256268872259,-0.346908231587239,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,-0.03931417150971678,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26310253241118153,-0.9836957950929603,-0.3435716727588292,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,-0.03000157903047529,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26988262540133695,-0.9940260013684931,-0.33778093583872837,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,-0.03775324709539742,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2708591300682351,-0.9915694074874198,-0.3343783755302052,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,-0.0501425855513308,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25522813688212925,-0.9910487959442332,-0.3440800591465991,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,-0.050806238435104414,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2557229711868887,-0.9938144329896907,-0.3430610626486915,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,-0.0480708245243129,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2586416490486258,-0.9942124735729386,-0.3417547568710359,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,-0.050169168957496305,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2574540071896807,-0.9928367519560161,-0.3428050327764855,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,-0.061232583348756045,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24834095656082278,-0.9940247997250351,-0.3403220262803056,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,-0.05743752479174931,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25135528229538545,-0.9956630966547667,-0.3399973555467407,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,-0.05610814242632665,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24895508174170677,-0.9989418549283107,-0.34135760012697736,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,-0.05516310818318915,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24925258618408871,-1.0001587427573617,-0.3411117284440564,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,-0.05986596381552806,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2475960901697968,-1.00002648936452,-0.34144790866467106,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,-0.04735907561020857,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2566983807277449,-1.0009010680306363,-0.34524156573821324,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,-0.05131945365336162,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25338814480838084,-1.0014056491181542,-0.34605489988065247,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,-0.048864418444597386,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25086028905712315,-1.0016941076817194,-0.3456244375033088,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,-0.04598978592786642,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2549019607843137,-1.0020110608345902,-0.3432563308724299,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,-0.04418690797481081,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.255596126369265,-1.003228025612531,-0.3429115732655977,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,-0.043770865348948126,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25049017010227337,-1.0054846060092206,-0.3497959832547295,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,-0.0378394145099703,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26339096308867205,-1.0137356809503606,-0.33670980059397543,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,-0.026911917374291265,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26195863390741875,-1.025394628264168,-0.3476721590757846,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,-0.023704138225255973,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2663982508532423,-1.0307700511945392,-0.3455098122866894,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,-0.02478145801587938,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26660785414494614,-1.011896169166199,-0.37001096051541155,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,-0.01237722590433602,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.287817083233517,-1.0065479517687455,-0.35502675077856743,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28750365662314176,-1.0068611546951043,-0.36499747360582935,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2916566929971542,-1.0052129045985265,-0.36277560573419504,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.289669607609358,-1.0009803142304534,-0.3588744932835228,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29401141946620635,-0.9862169698579206,-0.37546142610543093,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2946551907342472,-0.9877802571458931,-0.37403038996918503,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28430981798857446,-1.0107346884548958,-0.3620565962534874,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27814129162676876,-1.0066496435791041,-0.37503989786147457,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28305256423925795,-1.008316451647297,-0.3741603582471479,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28920315329711305,-1.0054330457015022,-0.3685948652391606,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.018508598060748917,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2786200246424171,-1.0254727594150106,-0.35594900091069803,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.023768962440171976,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29452962332008326,-1.0359373732457207,-0.3498823720288797,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.027209409469091304,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2876771728231117,-1.0378872056153283,-0.3573267568226781,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.01994579945799458,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29352303523035234,-1.0381571815718156,-0.35840108401084014,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.03042601874046633,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29115820440183043,-1.0429287426454565,-0.3593920244061887,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.03282436515064913,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28044963392395417,-1.047794017582537,-0.36068697095887425,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.03371184271437519,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28344634152983145,-1.0451215859270757,-0.3607820711815483,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.00959593198097217,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3247307124501066,-1.0370988025589152,-0.3624309694351796,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.005189598835772536,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31568686674538016,-1.0576896674812597,-0.36728081495922454,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.03632755436729969,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27683911689313967,-1.0578264105179018,-0.38524296463713786,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.048447478528958386,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26899361374146663,-1.062100858841665,-0.3731556925787272,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.057871329521283946,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26178834838816606,-1.0701638076296234,-0.37250352200215464,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.02726101087078337,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2919421719152751,-1.1075591168889387,-0.37498599125854526,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.013403919801757154,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3018979499887362,-1.119255462942104,-0.3814203649470601,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20339669510746297,-1.0882654714332,-0.40844043633221727,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010857142857142857,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1614025974025974,-1.0609090909090908,-0.3642337662337662,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01772583017261398,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11634027401501663,-1.057279975230281,-0.3888071832185153,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024806519399313207,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10691404848546973,-1.046230331607811,-0.38473168981600125,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019504895246791457,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08973773651904834,-1.0570182113326232,-0.3701364581748085,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013242365499358021,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0848669469550112,-1.0591123083507465,-0.3603383600614285,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04403441537016827,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055937666556686375,-1.0516230552524046,-0.3719194944290754,-0.014466637902591305,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04365804160324708,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05492135971588026,-1.0503805175038052,-0.3728310502283105,-0.015017757483510908,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05341880341880342,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031070889894419307,-1.0339869281045753,-0.38592257415786824,-0.00942684766214178,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06798096532970768,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03343656368809326,-1.028023264597024,-0.37684115114434624,-0.011556764106050306,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06998339121244149,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027228345664099853,-1.0342996627912828,-0.37925914741557204,-0.005712416326941466,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06804487583511912,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028135635951090383,-1.021479894113198,-0.392865246438926,-0.010613891339972268,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04859850776366202,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020770316596087923,-1.0306513409961686,-0.4187588223432143,-0.0019157088122605365,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03825164224355736,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010939868620515412,-1.0409802930773118,-0.42564426478019207,-0.010712481051035876,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02727410475276529,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018182736501843526,-1.0441688974190615,-0.42691550078286783,-0.00881357644325471,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03957750063629422,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047314838381267495,-1.0503181471112242,-0.40796640366505466,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0449869179769858,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03637564457540579,-1.0517946503416566,-0.407041430639876,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059951795001902834,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02359507801598376,-1.0405175694532538,-0.4130407205378663,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0682129973070474,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019892281896245107,-1.0369137747065698,-0.4155022610639703,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07341682299852964,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013765654312224308,-1.0371140293058867,-0.41081478476905137,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06893482848933302,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018002898771836143,-1.0371754774073791,-0.4186436799145625,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07029184462070369,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015914175310148465,-1.037751677852349,-0.41821740898922105,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06773881622474427,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015191612804722886,-1.0389078324596672,-0.42282049977098074,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0891373396010672,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00637784271375937,-1.028281031635116,-0.4171769787828738,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11089185033316248,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020886724756535108,-1.0331112250128138,-0.3978985135827781,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12497123130034521,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02953586497890295,-1.0,-0.40271065081191665,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13592457483430098,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03691619996917228,-0.9965575707753173,-0.3995786877665314,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10391446269308864,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023928855989924693,-1.0324106201968797,-0.40997763898527256,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09687539854610382,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03433235556689198,-1.0221145262083917,-0.39737278408366283,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08829689415610951,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03718839395177769,-1.031722517368206,-0.39694013077237433,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08454706017866741,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05170604346379297,-1.0375764711905189,-0.3858755471369698,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09820279108090015,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0608682218445852,-1.029481435707297,-0.3862196817549822,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07034088480444539,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06972643727292158,-1.1017311391322933,-0.4297125454156871,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06741813131043324,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08371173673807361,-1.0994177039371762,-0.42053528500454085,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07663606592580663,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09276856176517959,-1.1017877274923498,-0.4131100016105653,-0.0,-0.0
