Date,BAH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.03627303279638428,-0.0,-0.07828253563564723,-0.0,-0.710655927685711,-0.001129910766021555,-0.0,-0.23171862324718967,-0.0,-0.21682697879244409,-0.0,-0.0,-0.08042646888399582,-0.0,-0.45955498899061303,-0.08233862556495539,-0.0
2019-01-17,1.0,-0.0,-0.04115190534191752,-0.0,-0.07780871179165941,-0.0,-0.7061655356417841,-0.0,-0.0,-0.22739400266805868,-0.0,-0.22904703903485873,-0.0,-0.0,-0.07282060205324517,-0.0,-0.46609825416159156,-0.07957775071051562,-0.0
2019-01-18,1.0,-0.0,-0.03967770918470858,-0.0,-0.07570356200910065,-0.0,-0.7071558994870012,-0.0,-0.0,-0.22858881836362055,-0.0,-0.22963220589513952,-0.0,-0.0,-0.07268933136249023,-0.0,-0.46604643074515256,-0.07874677564269773,-0.0
2019-01-22,1.0,-0.0,-0.05524909747292419,-0.0,-0.034079422382671476,-0.0,-0.6976462093862815,-0.0,-0.0,-0.24115523465703972,-0.0,-0.22215162454873646,-0.0,-0.0,-0.06215162454873646,-0.0,-0.4946714801444043,-0.08101083032490974,-0.0
2019-01-23,1.0,-0.0,-0.0546708210720674,-0.0,-0.02876348739253361,-0.0,-0.7036235647106341,-0.0,-0.0,-0.23743580866655128,-0.0,-0.22318389013905718,-0.0,-0.0,-0.05660377358490566,-0.0,-0.49685534591194974,-0.08383820898967169,-0.0
2019-01-24,1.0,-0.0,-0.05424100066288152,-0.0,-0.032884687436954205,-0.0,-0.6985041934461192,-0.0,-0.0,-0.23866616710378416,-0.0,-0.22290111537020493,-0.0,-0.0,-0.05256938640228261,-0.0,-0.4966423610110384,-0.08571346225898492,-0.0
2019-01-25,1.0,-0.0,-0.05285911920682499,-0.0,-0.0342979017754208,-0.0,-0.6979190684805165,-0.0,-0.0,-0.23809661056029516,-0.0,-0.2221581738528937,-0.0,-0.0,-0.055107216970255946,-0.0,-0.49449504265621397,-0.08724348628083929,-0.0
2019-01-28,1.0,-0.0,-0.06720282350218416,-0.0,-0.03717418346978332,-0.0,-0.7330112535076808,-0.0,-0.0,-0.23820406746318745,-0.0,-0.22330546474961668,-0.0,-0.0,-0.05256458471953019,-0.0,-0.4768420748112362,-0.0646570428443313,-0.0
2019-01-29,1.0,-0.0,-0.06452826911385809,-0.0,-0.03827114031786469,-0.0,-0.7269779694873056,-0.0,-0.0,-0.24111976377268912,-0.0,-0.22383695683640678,-0.0,-0.0,-0.042903048374489765,-0.0,-0.48360015053701183,-0.07370523695104651,-0.0
2019-01-30,1.0,-0.0,-0.06496667632570269,-0.0,-0.048681541582150094,-0.0,-0.7286004056795131,-0.0,-0.0,-0.23335265140538974,-0.0,-0.22037090698348305,-0.0,-0.0,-0.042219646479281364,-0.0,-0.4807302231237322,-0.07878875688206316,-0.0
2019-01-31,1.0,-0.0,-0.05473830236120343,-0.0,-0.08254096702407444,-0.0,-0.7200080922516691,-0.0,-0.0,-0.22935753301927692,-0.0,-0.22357735325568626,-0.0,-0.0,-0.03806248374324441,-0.0,-0.4727609028640791,-0.06904424727609029,-0.0
2019-02-01,1.0,-0.0,-0.062437088378246235,-0.0,-0.08521469040292197,-0.0,-0.7535590003163555,-0.007937649190417301,-0.0,-0.18941071582640706,-0.0,-0.2331253055707342,-0.0,-0.0,-0.021972333266227603,-0.0,-0.45210088867159415,-0.07017342037905151,-0.0
2019-02-04,1.0,-0.0,-0.04697560533236601,-0.0,-0.12073395604727791,-0.0,-0.8946525195731689,-0.052628396965025234,-0.0,-0.14618663281037453,-0.0,-0.25313624134699675,-0.0,-0.0,-0.0022067047549953144,-0.0,-0.47356488618844655,-0.032768054170067416,-0.0
2019-02-05,1.0,-0.0,-0.06066399611556204,-0.0,-0.12384680747754309,-0.0,-0.9133284777858705,-0.04014930808448653,-0.0,-0.14782107307598932,-0.0,-0.25257950958970626,-0.0,-0.0,-0.009407623209516873,-0.0,-0.4722930322893906,-0.014627336732216558,-0.0
2019-02-06,1.0,-0.0,-0.05982516845747587,-0.0,-0.12569052388757362,-0.0,-0.9142536271474534,-0.03988344563831725,-0.0,-0.14912280701754388,-0.0,-0.25189704364718024,-0.0,-0.0,-0.008711224427851638,-0.0,-0.4723790444970558,-0.013506950767923269,-0.0
2019-02-07,1.0,-0.0,-0.0749726377234586,-0.0,-0.10318618509059954,-0.0,-0.9115286391827799,-0.07664477684543354,-0.0,-0.11133406299404111,-0.0,-0.24425392192630427,-0.0,-0.0,-0.01699501398516357,-0.0,-0.47251611334063,-0.02882159795695002,-0.0
2019-02-08,1.0,-0.0,-0.08572391810714723,-0.0,-0.1330145886968248,-0.0,-0.9268419762167464,-0.04312247149687384,-0.0,-0.11744513914429323,-0.0,-0.24659801397572637,-0.0,-0.0,-0.007815373299006988,-0.0,-0.49641412283927916,-0.007846021821748192,-0.0
2019-02-11,1.0,-0.0,-0.08550413729696599,-0.0,-0.1336500153233221,-0.0,-0.9252221881703954,-0.044069874348758815,-0.0,-0.11713147410358565,-0.0,-0.24676677903769537,-0.0,-0.0,-0.007722954336500154,-0.0,-0.4965062825620594,-0.008121360711002145,-0.0
2019-02-12,1.0,-0.0,-0.03822205782627458,-0.0,-0.12896862092349426,-0.0,-0.9436224647062451,-0.04676037235682141,-0.0,-0.15020652240922264,-0.0,-0.2510634362862955,-0.0,-0.0,-0.0,-0.0,-0.5079218297268973,-0.01565871401269959,-0.0
2019-02-13,1.0,-0.0,-0.039518635929949836,-0.0,-0.11874057431288666,-0.0,-0.9612815856698779,-0.04321196639069281,-0.0,-0.15127266012126436,-0.0,-0.2470530300698655,-0.0,-0.0,-0.0,-0.0,-0.5087254932135052,-0.008002215998276446,-0.0
2019-02-14,1.0,-0.0,-0.04261608572484296,-0.0,-0.11266781623352629,-0.0,-0.960401527281685,-0.03430225397216406,-0.0,-0.1543293509052839,-0.0,-0.2510469269614485,-0.0,-0.0,-0.0,-0.0,-0.5138255942850104,-0.010038182042123414,-0.0
2019-02-15,1.0,-0.0,-0.04585461931433495,-0.0,-0.10971256231919739,-0.0,-0.9569151227919,-0.03526804948605896,-0.0,-0.15485935865082784,-0.0,-0.24755339447282573,-0.0,-0.0,-0.0,-0.0,-0.514833507724503,-0.012494614390348989,-0.0
2019-02-19,1.0,-0.0,-0.035324085440707094,-0.0,-0.11054505278664375,-0.0,-0.9590596611834028,-0.04523692609869875,-0.0,-0.1662472379081758,-0.0,-0.23219985268843604,-0.0,-0.0,-0.0,-0.0,-0.5165111711269335,-0.0038976184630493496,-0.0
2019-02-20,1.0,-0.0,-0.03487944045646972,-0.0,-0.11006810233756673,-0.0,-0.958402355972759,-0.042947420087121914,-0.0,-0.16654395975213204,-0.0,-0.2328977237867354,-0.0,-0.0,-0.0,-0.0,-0.515369041045463,-0.006626173384870238,-0.0
2019-02-21,1.0,-0.0,-0.04102202751141203,-0.0,-0.11657118348089826,-0.0,-0.9689347752826201,-0.032597040531846457,-0.0,-0.1662632885021905,-0.0,-0.2116356729266873,-0.0,-0.0,-0.0,-0.0,-0.5127293894182164,-0.013816978646487548,-0.0
2019-02-22,1.0,-0.0,-0.04015425108649079,-0.0,-0.11351533329252617,-0.0,-0.9648650302993206,-0.03749158352206648,-0.0,-0.16484054599987757,-0.0,-0.21068739670686173,-0.0,-0.0,-0.0,-0.0,-0.5102221950174451,-0.01879169982248883,-0.0
2019-02-25,1.0,-0.0,-0.03810485722155908,-0.0,-0.11287607504667463,-0.0,-0.9658127505891715,-0.03709484895785511,-0.0,-0.165182260582132,-0.0,-0.21249961742111223,-0.0,-0.0,-0.0,-0.0,-0.5105132678358277,-0.018547424478927554,-0.0
2019-02-26,1.0,-0.0,-0.030260207059690944,-0.0,-0.12841387361371384,-0.0,-0.9831956007495929,-0.03035237012687782,-0.0,-0.16868913397437865,-0.0,-0.21240514884335346,-0.0,-0.0,-0.0,-0.0,-0.5096003194986328,-0.009124143651500721,-0.0
2019-02-27,1.0,-0.0,-0.03683740413342779,-0.0,-0.1350294144823975,-0.0,-0.9715711337665938,-0.023161979856469644,-0.0,-0.1693103766901777,-0.0,-0.21501832630055132,-0.0,-0.0,-0.0,-0.0,-0.5162472664551698,-0.01290541164875104,-0.0
2019-02-28,1.0,-0.0,-0.03309445452588196,-0.0,-0.14240457663088613,-0.0,-0.963891366530311,-0.022421800510565006,-0.0,-0.17482237874081138,-0.0,-0.2063174730107957,-0.0,-0.0,-0.0,-0.0,-0.511579983391259,-0.021130009534647682,-0.0
2019-03-01,1.0,-0.0,-0.032303716465665766,-0.0,-0.14690499630814668,-0.0,-0.9602202805808516,-0.025658380507014522,-0.0,-0.1723480187053901,-0.0,-0.20514398227910413,-0.0,-0.0,-0.0,-0.0,-0.5115985724833867,-0.022366477971941915,-0.0
2019-03-04,1.0,-0.0,-0.03749462167312066,-0.0,-0.13916036634089374,-0.0,-0.9467084639498432,-0.02787509988321347,-0.0,-0.1734894584793165,-0.0,-0.20701948490995145,-0.0,-0.0,-0.0,-0.0,-0.5140143831827402,-0.0275677669186797,-0.0
2019-03-05,1.0,-0.0,-0.03637763745572155,-0.0,-0.13873402125365777,-0.0,-0.9487448020945635,-0.038010164792853844,-0.0,-0.17206222085322656,-0.0,-0.20480517480363467,-0.0,-0.0,-0.0,-0.0,-0.5225011550900971,-0.018974279993839518,-0.0
2019-03-06,1.0,-0.0,-0.04066214182611099,-0.0,-0.15318939836000123,-0.0,-0.9464697030189491,-0.03439697797979177,-0.0,-0.17588526150916742,-0.0,-0.1970455452842357,-0.0,-0.0,-0.0,-0.0,-0.5197321949571573,-0.0037468136727987467,-0.0
2019-03-07,1.0,-0.0,-0.04163851870048516,-0.0,-0.15255174107965364,-0.0,-0.9462322667813056,-0.03479088620033163,-0.0,-0.17281827673033223,-0.0,-0.1969538782779586,-0.0,-0.0,-0.0,-0.0,-0.5201744150340846,-0.005496530123441626,-0.0
2019-03-08,1.0,-0.0,-0.048764010440657146,-0.0,-0.1336711192998618,-0.0,-0.9493935206510057,-0.03227391371103946,-0.0,-0.17383694150161216,-0.0,-0.20218025487486566,-0.0,-0.0,-0.0,-0.0,-0.5306924612313834,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.04217460903829578,-0.0,-0.12446127324221154,-0.0,-0.9412018224356606,-0.048885605221031886,-0.0,-0.17559413865287526,-0.0,-0.19464967368550667,-0.0,-0.0,-0.0,-0.0,-0.5411895086811969,-0.010312769363378894,-0.0
2019-03-12,1.0,-0.0,-0.0426066718386346,-0.0,-0.12347556245151281,-0.0,-0.9546935608999224,-0.05694336695112491,-0.0,-0.18249806051202483,-0.0,-0.18076027928626845,-0.0,-0.0,-0.0,-0.0,-0.5530488750969744,-0.009185415050426688,-0.0
2019-03-13,1.0,-0.0,-0.03573422668900056,-0.0,-0.1260313915255289,-0.0,-0.9552391587567467,-0.0623177616477449,-0.0,-0.18065636826105838,-0.0,-0.17981884732303494,-0.0,-0.0,-0.0,-0.0,-0.5524226068614678,-0.00977107761027359,-0.0
2019-03-14,1.0,-0.0,-0.03494989484102437,-0.0,-0.1139428430038352,-0.0,-0.9545651367066684,-0.06594086354076456,-0.0,-0.18303847581343563,-0.0,-0.18074972163800568,-0.0,-0.0,-0.0,-0.0,-0.5472906099220587,-0.012402573301991834,-0.0
2019-03-15,1.0,-0.0,-0.0006399317406143345,-0.0,-0.11445636274987811,-0.0,-0.9268954168698196,-0.05280960507069722,-0.0,-0.1910043881033642,-0.0,-0.2322952218430034,-0.0,-0.0,-0.0,-0.0,-0.5053327645051194,-0.023829839102876647,-0.0
2019-03-18,1.0,-0.0,-0.004189562524666808,-0.0,-0.11320926561219222,-0.0,-0.9003612738698806,-0.047390631166702085,-0.0,-0.19584686845380853,-0.0,-0.23334041713470352,-0.0,-0.0,-0.015786757339324203,-0.0,-0.4909985124017123,-0.03476122529524272,-0.0
2019-03-19,1.0,-0.0,-0.004651587012039401,-0.0,-0.12623130244436337,-0.0,-0.9070898698771739,-0.05584944667396328,-0.0,-0.18235437188374073,-0.0,-0.2335522315456646,-0.0,-0.0,-0.0164477684543354,-0.0,-0.48495074790222553,-0.029156025781345008,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.13071317498551696,-0.0,-0.9147787907430558,-0.05942616702747203,-0.0,-0.17529042290453395,-0.0,-0.22837454645241942,-0.0,-0.0,-0.0549745403543007,-0.0004878494984297345,-0.46281672104155874,-0.022227642772204775,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.12466389635785871,-0.0,-0.883188706917624,-0.07696773405035444,-0.0,-0.17291004644341237,-0.0,-0.23178929357125394,-0.0,-0.0,-0.05460156440967978,-0.0,-0.48615864091909067,-0.02514666340747983,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.11995122694711173,-0.0,-0.8700807803688463,-0.04477975918305136,-0.0,-0.1721079103795153,-0.0,-0.2780673677793019,-0.0,-0.0,-0.027099527511050145,-0.0,-0.5034903215973175,-0.03273891175125743,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.07739183424741011,-0.0,-0.889061547836685,-0.051980499695307734,-0.0,-0.18187081048141376,-0.0,-0.2626751980499695,-0.0,-0.0,-0.025776965265082268,-0.0,-0.5266605728214504,-0.03150517976843388,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.07626418672948086,-0.0,-0.8941845880877359,-0.08782770962709167,-0.0,-0.17302456483832482,-0.0,-0.23992780446021597,-0.0,-0.0,-0.0035791856587843005,-0.0,-0.5525406099911285,-0.03178439230322126,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.07701022720313552,-0.0,-0.8972380427460347,-0.087972319186723,-0.0,-0.17178026823442955,-0.0,-0.2412272643762631,-0.0,-0.0,-0.0032151387102700717,-0.0,-0.5530038581664524,-0.03062036866923878,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.08121111826177561,-0.0,-0.8886028623088474,-0.09653397076399743,-0.0,-0.17051270264472435,-0.0,-0.23952683031473138,-0.0,-0.0,-0.004872667095706537,-0.0,-0.5602341331862339,-0.02304557016334161,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.09728833338451617,-0.0,-0.9093142523723244,-0.07855541565580568,-0.0,-0.1630992230445598,-0.0,-0.2393514111107699,-0.0,-0.0,-0.024444922150907475,-0.0,-0.5376961582163806,-0.0212204035254737,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.10637775458842307,-0.0,-0.9124056227364802,-0.06558836167208888,-0.0,-0.169111779510159,-0.0,-0.24412252163771408,-0.0,-0.0,-0.021330796145110797,-0.0016880486158001352,-0.5351114112086428,-0.013473697133386532,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.10552347014008356,-0.0,-0.9175165888424675,-0.06294544114032932,-0.0,-0.16788522978618825,-0.0,-0.24379454411403295,-0.0,-0.0,-0.01646596215286311,-0.0,-0.5427316293929713,-0.015114278692553454,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.13131125745911018,-0.0,-0.8804687258448506,-0.07578146739634542,-0.0,-0.1518721207061806,-0.0,-0.2412886868874254,-0.0,-0.0,-0.07763658287728412,-0.0,-0.5295117954425996,-0.004050335466716137,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.14849833147942157,-0.0,-0.8683413669509332,-0.08348782597948337,-0.0,-0.1503831417624521,-0.0,-0.23723890742800643,-0.0,-0.0,-0.07511432455815104,-0.0,-0.5267272277839575,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.13259823827075656,-0.0,-0.9319672643218593,-0.05297682264009496,-0.0,-0.1644280627225589,-0.0,-0.25576310364215654,-0.0,-0.0,-0.05544449303429749,-0.0,-0.53042418941713,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.14811021858098378,-0.0,-0.9605082087880435,-0.041732006272602165,-0.0,-0.11761129068390563,-0.0,-0.29026786571510865,-0.0,-0.0,-0.07536723525458444,-0.04195602777866675,-0.5143213748519857,-0.010400998495855601,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.1380513411433327,-0.0,-0.9619422572178479,-0.045259586454132264,-0.0,-0.12137507201843674,-0.0,-0.28621727162153515,-0.0,-0.0,-0.07736380513411434,-0.0404903655335766,-0.5150438512259139,-0.015107867614109214,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.14566992156234992,-0.0,-0.9610693132703698,-0.06704017928605731,-0.0,-0.10785977269089161,-0.0,-0.28519289258844244,-0.0,-0.0,-0.05942052185048823,-0.044085160877221065,-0.5121818472866976,-0.019081158956299023,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.13460608210519528,-0.0,-0.9640104485794446,-0.057047953819858756,-0.0,-0.11419265374568674,-0.0,-0.28665871198684256,-0.0,-0.0,-0.04579315682543778,-0.058370150601438305,-0.5148182785642879,-0.04937276274629947,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.14034860783235778,-0.0,-0.9593506451508585,-0.043947870517090835,-0.0,-0.12175403421401547,-0.0,-0.30792613911974903,-0.0,-0.0,-0.0577240241891149,-0.04692300229602561,-0.5242699608705493,-0.03156226756782977,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.1443468715697036,-0.0,-0.9411441854458578,-0.058888099696519654,-0.0,-0.1166139342674501,-0.0,-0.28443210434558014,-0.0,-0.0,-0.059178665977916954,-0.046716601020210496,-0.520275069413056,-0.056950991153870985,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.1369228776792074,-0.0,-0.9360875477562649,-0.06119277342485268,-0.0,-0.1180470115910121,-0.0,-0.29197694748429703,-0.0,-0.0,-0.07414362494334002,-0.04908372725506702,-0.5253836689762351,-0.04487470051155863,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.09863173594449126,-0.0,-0.8793528305557357,-0.0,-0.0,-0.1103365540496725,-0.0,-0.3743272161338434,-0.0,-0.0,-0.06773231307956681,-0.10809934504895921,-0.5170546657155826,-0.08679722456390634,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.11596365996106425,-0.0,-0.8778066190785205,-0.0,-0.0,-0.10846852693056458,-0.0,-0.3753731343283582,-0.0,-0.0,-0.04484101232965607,-0.09883192731992214,-0.5307916937053861,-0.09260220635950682,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.04064360418342719,-0.0,-0.8337248592115847,-0.0,-0.0,-0.06210780370072405,-0.0,-0.40637168141592916,-0.0,-0.0,-0.10468222043443283,-0.14265486725663715,-0.5786001609010458,-0.0492357200321802,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.027606669461734446,-0.0,-0.8386170864643466,-0.0,-0.0,-0.06524333215080466,-0.0,-0.40332828071080723,-0.0,-0.0,-0.12129519140839164,-0.11371625761924727,-0.602573612410101,-0.05273002870319605,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8222622360451792,-0.0,-0.0,-0.08731379931248977,-0.0,-0.41764609592404645,-0.0,-0.0,-0.13337698477655918,-0.14706171222786055,-0.6204288754296939,-0.04576853822229497,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8822074215033302,-0.0,-0.0,-0.13653663177925784,-0.0,-0.36095781795115756,-0.0,-0.0,-0.07529337139232477,-0.09673326990168093,-0.5732635585156993,-0.04662226450999048,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.07080568720379146,-0.0,-0.8195892575039495,-0.0,-0.0,-0.17440758293838862,-0.0,-0.3281200631911532,-0.0,-0.0,-0.16341232227488153,-0.11917851500789889,-0.47721958925750396,-0.0067930489731437595,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.17253907106392308,-0.0,-0.7492248426195621,-0.0,-0.0,-0.12355538851827491,-0.0,-0.27229164709198533,-0.0,-0.0,-0.18898180337624101,-0.14676313069623226,-0.465595540104607,-0.013060227379498262,-0.0
2019-04-30,1.0,-0.0,-0.08396392033416067,-0.0,-0.27982928748713604,-0.0,-0.6015497306132332,-0.0,-0.0,-0.08965433742962649,-0.0,-0.17970216114776924,-0.0,-0.0,-0.2067316423512319,-0.13902173255039652,-0.38389127671166534,-0.06250378352200497,-0.0
2019-05-01,1.0,-0.0,-0.08364536779804324,-0.0,-0.2839111003744414,-0.0,-0.5903792728590409,-0.0,-0.0,-0.09844184080202922,-0.0,-0.1779804324193743,-0.0,-0.0,-0.20304384587510566,-0.13784877400652254,-0.3809034907597536,-0.06356444014977654,-0.0
2019-05-02,1.0,-0.0,-0.05284860980564568,-0.0,-0.25978593735787275,-0.0,-0.5692974743033868,-0.0,-0.0,-0.08738364512901367,-0.0,-0.2212789181650041,-0.0,-0.0,-0.20769533974106305,-0.17249325369151938,-0.37924865831842575,-0.08201691883205482,-0.0
2019-05-03,1.0,-0.0,-0.06335554209569957,-0.0,-0.2669594185342217,-0.0,-0.5560872198667475,-0.0,-0.0,-0.07752877044215628,-0.0,-0.21717141126589945,-0.0,-0.0,-0.20757116898849184,-0.17658994548758328,-0.37328891580860085,-0.08991520290732889,-0.0
2019-05-06,1.0,-0.0,-0.052533453615997594,-0.0,-0.2646519320402947,-0.0,-0.5559464742144038,-0.0,-0.0,-0.07932641708013832,-0.0,-0.22083897158322058,-0.0,-0.0,-0.21744098631784692,-0.17970230040595397,-0.3608179221169749,-0.07577807848443843,-0.0
2019-05-07,1.0,-0.0,-0.06869494633677059,-0.0,-0.24730180681237413,-0.0,-0.5682590265460121,-0.0,-0.0,-0.07533896521660705,-0.0,-0.20232690977963505,-0.0,-0.0,-0.22715930613594687,-0.1722634759342212,-0.35393680666205696,-0.09103207768391307,-0.0
2019-05-08,1.0,-0.0,-0.10276397607925976,-0.0,-0.2352206122995448,-0.0,-0.5489869387997977,-0.0,-0.0,-0.09270774448841153,-0.0,-0.1939246080152331,-0.0,-0.0,-0.1949659337716819,-0.15432447710570943,-0.3728243729731338,-0.07949778346374699,-0.0
2019-05-09,1.0,-0.0,-0.11781831144911177,-0.0,-0.20328560394510134,-0.0,-0.5790505614639654,-0.0,-0.0,-0.0924187511140158,-0.0,-0.2061077773156675,-0.0,-0.0,-0.18700611966015093,-0.1376032321311865,-0.363258273424039,-0.08416018061909572,-0.0
2019-05-10,1.0,-0.0,-0.11271796702969707,-0.0,-0.205975123489853,-0.0,-0.6018865678747842,-0.0,-0.0,-0.0903112539427483,-0.0,-0.19475688865083612,-0.0,-0.0,-0.18850800452300184,-0.143813604713444,-0.3489257870618342,-0.08876391120633219,-0.0
2019-05-13,1.0,-0.0,-0.11303314013969386,-0.0,-0.20829246544806063,-0.0,-0.6000891662951404,-0.0,-0.0,-0.0901471243869817,-0.0,-0.19369891514340912,-0.0,-0.0,-0.18632783474513298,-0.1430227374052608,-0.3465596671124981,-0.09103878733838608,-0.0
2019-05-14,1.0,-0.0,-0.11638414742188885,-0.0,-0.17072234363002778,-0.0,-0.5667414801252141,-0.0,-0.0,-0.09650936152619456,-0.0,-0.1899769653298683,-0.0,-0.0,-0.2084932963203591,-0.16567243517807573,-0.35222373161656134,-0.08640954462229049,-0.0
2019-05-15,1.0,-0.0,-0.116573865655728,-0.0,-0.16878924298068948,-0.0,-0.5623741262883545,-0.0,-0.0,-0.08668996564388107,-0.0,-0.1940824546854638,-0.0,-0.0,-0.19292737827271653,-0.17397227816609406,-0.3690617225447222,-0.09726335742210639,-0.0
2019-05-16,1.0,-0.0,-0.10625314730886579,-0.0,-0.16771823809946976,-0.0,-0.5465505494831008,-0.0,-0.0,-0.0815190023401167,-0.0,-0.2067300571699399,-0.0,-0.0,-0.20225717586421396,-0.18472111140732841,-0.36802037975058505,-0.09840338872596938,-0.0
2019-05-17,1.0,-0.0,-0.10317956039380148,-0.0,-0.16659230837869188,-0.0,-0.5349037803753606,-0.02855358258231462,-0.0,-0.07465572112667677,-0.0,-0.20466375182177804,-0.0,-0.0,-0.21596621159394425,-0.1946699979179679,-0.36292793194729484,-0.08821867285327623,-0.0
2019-05-20,1.0,-0.0,-0.07780764635603346,-0.0,-0.15713859020310633,-0.0,-0.530704898446834,-0.03201911589008363,-0.0,-0.06905615292712068,-0.0,-0.22054958183990445,-0.0,-0.0,-0.22568697729988055,-0.19283154121863802,-0.3793608124253286,-0.10170250896057347,-0.0
2019-05-21,1.0,-0.0,-0.07721027479091996,-0.0,-0.15833333333333335,-0.0,-0.5362903225806451,-0.02909199522102748,-0.0,-0.06502389486260454,-0.0,-0.2242831541218638,-0.0,-0.0,-0.2243130227001195,-0.18482676224611708,-0.3833930704898447,-0.10412186379928316,-0.0
