Date,IWF,IWM,MTUM,SDY,SPY,TMUS,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5914402701814161,-0.4281359275531247,-0.0,-0.3181804596670552,-0.0,-0.1078035805015093,-0.0,-0.0,-0.031620789623120836,-0.0,-0.5115514510296184,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.603581713462923,-0.4273158147348212,-0.0,-0.31260499160067196,-0.0,-0.10592152627789778,-0.0,-0.0,-0.033627309815214786,-0.0,-0.5166786657067435,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5939849624060151,-0.4165112781954887,-0.0,-0.3085413533834586,-0.0,-0.11726315789473683,-0.0,-0.0,-0.0635187969924812,-0.0,-0.5076992481203007,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5945352231350245,-0.4078420751707743,-0.0061689386416298045,-0.3096205350425807,-0.0,-0.12015888778550149,-0.0,-0.0,-0.06442779332550931,-0.0,-0.5064548162859981,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5848425493445835,-0.40301340967304505,-0.012144040982371554,-0.3142684948018683,-0.0,-0.12252523730601177,-0.0,-0.0,-0.0622269097483803,-0.0,-0.514449299382251,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.584277791174343,-0.4100554617795997,-0.00967566915842778,-0.3118820834338076,-0.0,-0.12105136243067278,-0.0,-0.0,-0.062002652519893904,-0.0,-0.515282131661442,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5739106786728712,-0.41542273523901607,-0.01891581555568985,-0.3035897745814951,-0.0,-0.11820873874418324,-0.0,-0.0,-0.07040551157309483,-0.0,-0.5212123043451985,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5755852640493617,-0.4098058193696691,-0.028643155284011852,-0.29973988264472806,-0.0,-0.11157824693001027,-0.0,-0.0,-0.07991047123585988,-0.0,-0.5193878168289879,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5854304635761589,-0.41225165562913907,-0.013997591812161347,-0.298524984948826,-0.0,-0.11535219747140277,-0.0,-0.0,-0.08464780252859723,-0.0,-0.5,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5793441838200096,-0.4207754906653901,-0.00978338918142652,-0.2939205361416946,-0.0,-0.11716132120631882,-0.0,-0.0,-0.07880564863571086,-0.0,-0.4920416467209191,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5799443397073345,-0.42553191489361697,-0.00790017057186462,-0.2911691653948589,-0.0,-0.11658736571206271,-0.0,-0.0,-0.07957027860071221,-0.0,-0.4917856180985726,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5393788455903897,-0.38942279519484324,-0.0,-0.31236448871960154,-0.0,-0.16856138294755346,-0.0,-0.0,-0.0,-0.0,-0.5202754175212423,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5507846940574854,-0.39299359313466176,-0.0,-0.3109680832304708,-0.0,-0.16372773761241405,-0.0,-0.0,-0.0,-0.0,-0.5204549462175982,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5479624374689173,-0.3854840125208437,-0.0,-0.30661439897024834,-0.0,-0.1696164760260948,-0.0,-0.0,-0.0,-0.0,-0.515782699002428,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5499124343257443,-0.38855808523058954,-0.0,-0.3007005253940455,-0.0,-0.16730881494454175,-0.0,-0.0,-0.0,-0.0,-0.5123759486281377,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5446659874836268,-0.3868723621015864,-0.0,-0.30033474021248724,-0.0,-0.16617668461650414,-0.0,-0.0,-0.0,-0.0,-0.5127637898413623,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5554093951884007,-0.39355140460112836,-0.0,-0.29881025461135957,-0.0,-0.1498436084071443,-0.0,-0.0,-0.0,-0.0,-0.5255926802888129,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5570619479414267,-0.40073950171670036,-0.0,-0.2935997887137952,-0.0,-0.1532118437655897,-0.0,-0.0,-0.0,-0.0,-0.5299175396895266,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5600176133861735,-0.40484368119771025,-0.0,-0.2880082195802143,-0.0,-0.15441068545427858,-0.0,-0.0,-0.0,-0.0,-0.5282841626302657,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5684045356307547,-0.3878378778458714,-0.0,-0.2840690410634455,-0.0,-0.17565207093584392,-0.0,-0.0,-0.0,-0.0,-0.544630961897149,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5239084005695301,-0.40780730897009965,-0.003559563360227812,-0.2812351684859991,-0.0,-0.17774086378737544,-0.0,-0.0,-0.0,-0.0,-0.5720514950166113,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4984198245562218,-0.35726733024189977,-0.0028945269811265027,-0.2900434179047169,-0.0,-0.23241870218861682,-0.0,-0.0,-0.0,-0.0,-0.5725256224709809,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5308678097021476,-0.3348645327403593,-0.0009947919714436188,-0.2827257300017555,-0.0,-0.22183860963192698,-0.0,-0.0,-0.0,-0.0,-0.5545672654924221,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5507050528789659,-0.3535252643948296,-0.0,-0.2745299647473561,-0.0,-0.19503525264394833,-0.0,-0.0,-0.0,-0.0,-0.563924794359577,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.55117925221018,-0.3514553411460628,-0.0,-0.2761770493729257,-0.0,-0.19399653420271976,-0.0,-0.0,-0.0,-0.0,-0.5643081622463065,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5115463917525772,-0.36771723122238587,-0.001296023564064801,-0.27949926362297495,-0.0,-0.1927540500736377,-0.0,-0.0,-0.0,-0.0,-0.5926951399116347,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4575855944141606,-0.413639982850493,-0.0,-0.3062411955656275,-0.0,-0.17425124027684205,-0.0,-0.0,-0.0,-0.0,-0.7106633184295951,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.46401810563660273,-0.395479707618436,-0.0,-0.3162369636358076,-0.0,-0.17680521148729242,-0.0,-0.0,-0.0,-0.0,-0.7058445728965961,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4625877448425956,-0.3914722741624007,-0.0,-0.3141648530178095,-0.0,-0.17876957974435212,-0.0,-0.0,-0.0,-0.0,-0.7183275603102105,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.46060345621412563,-0.39706559440130146,-0.0,-0.3094631511096105,-0.0,-0.1802694987568679,-0.0,-0.0,-0.0,-0.0,-0.7220602228429356,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.49114689370103026,-0.3717070763156271,-0.0,-0.31130853229687205,-0.0,-0.18468134986735762,-0.0,-0.0,-0.0,-0.0,-0.7258621753346906,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5453604041798725,-0.3325069821445382,-0.0,-0.3321931778956287,-0.0,-0.21162958546458718,-0.0,-0.0,-0.0,-0.0,-0.7163837198355665,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6357652221612726,-0.32280339453389695,-0.0,-0.2784034074408699,-0.0,-0.26210835403826915,-0.0,-0.0,-0.0,-0.0,-0.7277274047304055,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6152345623740847,-0.31904959866969396,-0.0,-0.256307761184484,-0.0,-0.2884781426881136,-0.0,-0.0,-0.0,-0.0,-0.7187809791819897,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6135877033202314,-0.2986929984341546,-0.0,-0.2660019812737673,-0.0,-0.2881475090275781,-0.0,-0.0,-0.009746588693957116,-0.0,-0.7194260697280542,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6462807244501941,-0.3001293661060802,-0.0,-0.27322121604139715,-0.0,-0.2846701164294955,-0.0,-0.0,-0.007082794307891333,-0.0,-0.7227684346701165,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6393038856661373,-0.29792267556794244,-0.0,-0.2742003435201089,-0.0,-0.2920245001134264,-0.0,-0.0,-0.00745373821175098,-0.0,-0.7298830087176329,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6290567869276816,-0.31027341854068924,-0.0,-0.2797281993204983,-0.0,-0.29008251092056303,-0.0,-0.0,-0.0,-0.0,-0.7265491020870409,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6359962497171123,-0.3110148394814264,-0.0,-0.27900811483624843,-0.0,-0.2852478096408135,-0.0,-0.0,-0.0,-0.0,-0.7217354757363164,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5848848881261536,-0.29015963475051,-0.0,-0.2779846517501538,-0.0,-0.3406728620924133,-0.0,-0.0,-0.02328141696078749,-0.0,-0.7210439400317327,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6503856884949943,-0.28015755785327423,-0.0,-0.26860331527982934,-0.0,-0.3438700147710488,-0.0,-0.0,-0.0,-0.0,-0.7394058755949451,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.583920969681214,-0.25424885451532186,-0.0,-0.22045299450817274,-0.0,-0.3515419361128262,-0.0,-0.0,-0.03087121827576122,-0.0,-0.8085659506710429,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5813424345847554,-0.25239720461563464,-0.0,-0.22103039167885588,-0.0,-0.351633349585568,-0.0,-0.0,-0.03546237607671055,-0.0,-0.8086136843816025,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5301895546129375,-0.22222958642629906,-0.0,-0.24724946977730647,-0.0,-0.3726802757158007,-0.0,-0.0,-0.10319459172852599,-0.0,-0.8383483563096501,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4920529139315584,-0.23421412148878748,-0.0,-0.22288494218786448,-0.0,-0.3927226683549366,-0.0,-0.0,-0.1318516543933891,-0.0,-0.8583852587384626,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.44745987092503725,-0.21671355287109054,-0.0,-0.25897732914115507,-0.0,-0.3750786033427106,-0.0,-0.0,-0.2558993877213305,-0.0,-0.7555187820618899,-0.0,-0.0
2019-04-29,-0.0,-0.052597190460633776,-0.0,-0.0,-0.0,1.0,-0.2794095809450269,-0.2794095809450269,-0.0,-0.14279350182649758,-0.0,-0.22399097145911911,-0.0,-0.0,-0.3133260075435835,-0.0,-0.6783879302664013,-0.0,-0.0
2019-04-30,-0.0,-0.05910144410768408,-0.0,-0.0,-0.0,1.0,-0.2550959767041065,-0.2737267486777203,-0.0,-0.14925417483805786,-0.0,-0.23331550484340643,-0.0,-0.0,-0.32706364770903906,-0.0,-0.6738872050870625,-0.0,-0.0
2019-05-01,-0.0,-0.05042389153103122,-0.0,-0.0,-0.0,1.0,-0.2062741854488524,-0.2646441969692494,-0.0,-0.21652438484033912,-0.0,-0.23675892830768322,-0.0,-0.0,-0.31492039110270875,-0.0,-0.6643724337577172,-0.0,-0.0
2019-05-02,-0.0,-0.0016618690091106032,-0.0,-0.0,-0.0,1.0,-0.1936077395613853,-0.3133216606819598,-0.0,-0.21438110217526782,-0.0,-0.259192212956643,-0.0,-0.0,-0.30323174169807404,-0.0,-0.6822269044722082,-0.0,-0.0
2019-05-03,-0.0,-0.004843118611837414,-0.0,-0.0,-0.0,1.0,-0.19645828381269312,-0.3118908961255051,-0.0,-0.21167102448300448,-0.0,-0.25840860470644167,-0.0,-0.0,-0.30571072022819107,-0.0,-0.6822557642025195,-0.0,-0.0
2019-05-06,-0.0,-0.00762767415529468,-0.0,-0.0,-0.0,1.0,-0.2024015255348311,-0.3126452535605745,-0.0,-0.21139979738990528,-0.0,-0.25731482033251896,-0.0,-0.0,-0.30322984327513264,-0.0,-0.6849413026637269,-0.0,-0.0
2019-05-07,-0.0,-0.01320249776984835,-0.0,-0.0,-0.0,1.0,-0.2098721379720488,-0.3055605114481118,-0.0,-0.2058281296461493,-0.0,-0.25631876300921796,-0.0,-0.0,-0.3058876003568243,-0.0,-0.6768658935474279,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21624179334003668,-0.3036316318684569,-0.0,-0.1943573667711599,-0.0,-0.2528538475187792,-0.0,-0.0,-0.3166144200626959,-0.0,-0.6736558821789791,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21601811572611881,-0.3163697038317145,-0.0,-0.19396937012097018,-0.0,-0.2587748048388058,-0.0,-0.0,-0.3039747333293606,-0.0,-0.6904832846671832,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2693739219898932,-0.2895270372499773,-0.0,-0.19245317275395651,-0.0,-0.26571247011831634,-0.0,-0.0,-0.31370472357551366,-0.0,-0.6952522165400793,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.260062855070712,-0.31509126072766835,-0.0,-0.17653813610540312,-0.0,-0.2695817720294935,-0.0,-0.0,-0.30245980901728514,-0.0,-0.6981747854466336,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2652351429003478,-0.3146227128383487,-0.0,-0.1789505519431423,-0.0,-0.2763042492061092,-0.0,-0.0,-0.2997126871314078,-0.0,-0.6895508846212007,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2619284744228158,-0.30921985815602837,-0.0,-0.18270710728836578,-0.0,-0.27719933604949454,-0.0,-0.0,-0.30034706503697,-0.0,-0.6865248226950355,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2464078724945665,-0.30282540449166867,-0.0,-0.18199106496015455,-0.0,-0.28075947838686305,-0.0,-0.0,-0.32096715769137885,-0.0,-0.6856435643564356,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23995275447469638,-0.3208152881674188,-0.0,-0.1762015809079621,-0.0,-0.27723431963415,-0.0,-0.0,-0.33093067627729494,-0.0,-0.6834246948726491,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.22952566522559825,-0.3094745174450466,-0.0,-0.16339889179808806,-0.0,-0.2896851975887475,-0.0,-0.0,-0.3462826523777629,-0.0,-0.7061742677951653,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3072179442119053,-0.27232642106272165,-0.0,-0.107837811930856,-0.0,-0.3716969677604882,-0.0,-0.0,-0.3562961306195482,-0.0,-0.7798191519953989,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.28379385183505557,-0.2500404910757669,-0.0,-0.11936769136082408,-0.0,-0.39600272100029155,-0.0,-0.0,-0.38738622007709506,-0.0,-0.802695086003045,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2541635554978411,-0.28630328214784273,-0.0,-0.11339804564490472,-0.0,-0.3889880855760802,-0.0,-0.0,-0.3946693503879492,-0.0,-0.8089147160990812,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.26096990183969315,-0.2866150945849314,-0.0,-0.11337190404992525,-0.0,-0.3879282324644088,-0.0,-0.0,-0.3945589286875122,-0.0,-0.8068972242085419,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2692056227525335,-0.28401438378555083,-0.0,-0.10863027133050017,-0.0,-0.4084014383785551,-0.0,-0.0,-0.38067996077149396,-0.0,-0.8181104936253677,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2300019431310318,-0.29143726925318997,-0.0,-0.11292829846492648,-0.0,-0.4070211801282466,-0.0,-0.0,-0.3538441608912494,-0.0,-0.8324373340242244,-0.010881533778094437,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2758864791814145,-0.3534011197631765,-0.0,-0.07616320226526803,-0.0,-0.39095179870004504,-0.0,-0.0,-0.2931655833708733,-0.0,-0.8281420940858485,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.25624183006535944,-0.36820261437908497,-0.0,-0.07728758169934641,-0.0,-0.4466993464052288,-0.0,-0.0,-0.30594771241830065,-0.0,-0.813562091503268,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21014564549687903,-0.3982628224181776,-0.0,-0.05386571551240134,-0.0,-0.48366854915948343,-0.0,-0.0,-0.34621354734304305,-0.0,-0.8104957231084249,-0.0,-0.0
