Date,INTC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-28,1.0,-0.0,-0.27272053372868793,-0.0,-0.3102668643439585,-0.0,-0.3281319495922906,-0.6209414381022981,-0.11994069681245367,-0.19781319495922908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7176797627872499,-0.13895478131949593,-0.0
2019-01-29,1.0,-0.0,-0.27290246071746216,-0.0,-0.3127408834865105,-0.0,-0.33627334716869256,-0.6214793951971538,-0.12125704120960568,-0.19518974206937442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7146827749777646,-0.13133708864512303,-0.0
2019-01-30,1.0,-0.0,-0.2753037937166568,-0.0,-0.3117960877296977,-0.0,-0.3370998814463545,-0.6209247184350919,-0.10862477771191464,-0.2080616478956728,-0.0,-0.0,-0.0,-0.002259928867812685,-0.0,-0.0,-0.7176941315945465,-0.12307350326022526,-0.0
2019-01-31,1.0,-0.0,-0.27257927257927256,-0.0,-0.3217893217893218,-0.0,-0.3314833314833315,-0.6287786287786288,-0.10452510452510452,-0.20690420690420688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7142117142117143,-0.11976911976911978,-0.0
2019-02-01,1.0,-0.0,-0.27134357776398876,-0.0,-0.30251487389130194,-0.0,-0.4100083950797533,-0.6085337810709203,-0.22013359126911708,-0.0,-0.0,-0.0,-0.0,-0.1092455378326094,-0.0,-0.0,-0.6479906559112312,-0.08026426251049384,-0.0
2019-02-04,1.0,-0.0,-0.2557424422050978,-0.0,-0.3126852400711322,-0.0,-0.47117664493183165,-0.6301496739774748,-0.2254742145820984,-0.0,-0.0,-0.0,-0.0,-0.10114107883817428,-0.0,-0.0,-0.646339656194428,-0.06205542382928276,-0.0
2019-02-05,1.0,-0.0,-0.25097225823178637,-0.0,-0.3054187192118227,-0.0,-0.4659431830808548,-0.6368754398311048,-0.23030482610467054,-0.0,-0.0,-0.0,-0.0,-0.09604059409607764,-0.0,-0.0,-0.6472832327123227,-0.07096559131819696,-0.0
2019-02-06,1.0,-0.0,-0.24718976071229826,-0.0,-0.3130031534038212,-0.0,-0.46978297161936555,-0.6297161936560934,-0.2363197922463365,-0.0,-0.0,-0.0,-0.0,-0.10254127249118902,-0.0,-0.0,-0.6497124837692451,-0.06162122055277314,-0.0
2019-02-07,1.0,-0.0,-0.24601349847956683,-0.0,-0.3105021137728992,-0.0,-0.46510420529555735,-0.6347622932581769,-0.23329377734925458,-0.0,-0.0,-0.0,-0.0,-0.10305569977008083,-0.0,-0.0,-0.650263294519024,-0.06545279240525105,-0.0
2019-02-08,1.0,-0.0,-0.24087050012975936,-0.0,-0.29840952063174286,-0.0,-0.4647610573536499,-0.6477959440922403,-0.23779334890446,-0.0,-0.0,-0.0,-0.0,-0.09902495087680273,-0.0,-0.0,-0.6451636822007192,-0.07362918474029584,-0.0
2019-02-11,1.0,-0.0,-0.23453627385460754,-0.0,-0.3060072770475978,-0.0,-0.4539615356055543,-0.6726071136853047,-0.23728373060072766,-0.0,-0.0,-0.0,-0.0,-0.08892106631023984,-0.0,-0.0,-0.6443899903467735,-0.07510952699190614,-0.0
2019-02-12,1.0,-0.0,-0.22359625668449196,-0.0,-0.29968805704099816,-0.0,-0.45981877599524656,-0.6758764111705288,-0.2394533571004159,-0.0,-0.0,-0.0,-0.0,-0.09079768270944741,-0.0,-0.0,-0.6450534759358288,-0.07928550207961972,-0.0
2019-02-13,1.0,-0.0,-0.2235987981750065,-0.0,-0.29826773990133165,-0.0,-0.46377833005675284,-0.6775844801365036,-0.23372528654623687,-0.0,-0.0,-0.0,-0.0,-0.09221410289699172,-0.0,-0.0,-0.6444230127230238,-0.07567046255424906,-0.0
2019-02-14,1.0,-0.0,-0.22258914325999032,-0.0,-0.3006938518051278,-0.0,-0.4651404400578828,-0.6809394827650179,-0.23231048940670102,-0.0,-0.0,-0.0,-0.0,-0.09086861340952097,-0.0,-0.0,-0.6428332900448962,-0.07509925420207042,-0.0
2019-02-15,1.0,-0.0,-0.23922877271041898,-0.0,-0.27956989247311825,-0.0,-0.4551724137931034,-0.6758991472005933,-0.23062662217278457,-0.0,-0.0,-0.0,-0.0,-0.09106414534668149,-0.0,-0.0,-0.650018539117538,-0.08620689655172414,-0.0
2019-02-19,1.0,-0.0,-0.22737005316007086,-0.0,-0.27997637330183106,-0.0,-0.4446618428824572,-0.6751329001772002,-0.22744388659184878,-0.0,-0.0,-0.0,-0.0,-0.10761222681630242,-0.0,-0.0,-0.6543487891317188,-0.07512551683402244,-0.0
2019-02-20,1.0,-0.0,-0.22453498671390612,-0.0,-0.28384263359905526,-0.0,-0.45213315618541483,-0.6640832595217007,-0.21892530262769413,-0.0,-0.0,-0.0,-0.0,-0.10876144080307057,-0.0,-0.0,-0.6455565397106584,-0.09278122232063774,-0.0
2019-02-21,1.0,-0.0,-0.22543054172659213,-0.0,-0.30202456023896446,-0.0,-0.46642327691116275,-0.6625364162702363,-0.18582439060368033,-0.0,-0.0,-0.0,-0.0,-0.1105210753401925,-0.0,-0.0,-0.6360216838145812,-0.09894162333591473,-0.0
2019-02-22,1.0,-0.0,-0.225094972891233,-0.0,-0.30369195588831926,-0.0,-0.4665658540183676,-0.6575443514181389,-0.18865488879873124,-0.0,-0.0,-0.0,-0.0,-0.1120495703168222,-0.0,-0.0,-0.6375539409139528,-0.09711208645299303,-0.0
2019-02-25,1.0,-0.0,-0.22643181566411877,-0.0,-0.2948192459658063,-0.0,-0.4582917912927883,-0.6465787821720026,-0.19678003027953178,-0.0,-0.0,-0.0,-0.0,-0.11945644547837966,-0.0,-0.0,-0.647391159853772,-0.1028765555186293,-0.0
2019-02-26,1.0,-0.0,-0.22370119095903543,-0.0,-0.2862726300652631,-0.0,-0.43888499686589727,-0.65311013605693,-0.20463847203274216,-0.0,-0.0,-0.0,-0.0,-0.12237749345525606,-0.0,-0.0,-0.6482430588842594,-0.10998856974300357,-0.0
2019-02-27,1.0,-0.0,-0.21121881104190468,-0.0,-0.2840452585412597,-0.0,-0.43824862713301144,-0.6613349058342239,-0.20462167839899753,-0.0,-0.0,-0.0,-0.0,-0.12829395938525043,-0.0,-0.0,-0.6506099583532967,-0.10717576383002249,-0.0
2019-02-28,1.0,-0.0,-0.2121334904965375,-0.0,-0.28208339472520993,-0.0,-0.4430160601149256,-0.6671946368056579,-0.1997200530425814,-0.0,-0.0,-0.0,-0.0,-0.13072786208928835,-0.0,-0.0,-0.6534919699425372,-0.09510829527036982,-0.0
2019-03-01,1.0,-0.0,-0.2024346925183157,-0.0,-0.30677865758898837,-0.0,-0.41001258047805816,-0.672426552208984,-0.2198253533634278,-0.0,-0.0,-0.0,-0.0,-0.11052319988159551,-0.0,-0.0,-0.6671723525493969,-0.11093021534818323,-0.0
2019-03-04,1.0,-0.0,-0.19031564908120924,-0.0,-0.309536158861885,-0.0,-0.4389078245406047,-0.6569353882631891,-0.2331802015411974,-0.0,-0.0,-0.0,-0.0,-0.10932868998221697,-0.0,-0.0,-0.6641597510373445,-0.10247480735032603,-0.0
2019-03-05,1.0,-0.0,-0.17583314777703557,-0.0,-0.32761819936168635,-0.0,-0.42885771543086176,-0.6428041267720627,-0.2605210420841684,-0.0,-0.0,-0.0,-0.0,-0.12528761226156016,-0.0,-0.0,-0.6776144882357308,-0.07258962369182811,-0.0
2019-03-06,1.0,-0.0,-0.176200014837896,-0.0,-0.33767341790934047,-0.0,-0.42751687810668454,-0.6357296535351288,-0.2592180428815194,-0.0,-0.0,-0.0,-0.0,-0.13224274797833668,-0.0,-0.0,-0.6787966466355072,-0.062133689442837016,-0.0
2019-03-07,1.0,-0.0,-0.1652158142908959,-0.0,-0.3422923467537178,-0.0,-0.3831338411316649,-0.6149075081610446,-0.24903881030105185,-0.0,-0.0,-0.0,-0.0,-0.17867247007616974,-0.0,-0.0,-0.6490025389916576,-0.04486760972071092,-0.0
2019-03-08,1.0,-0.0,-0.16515558134474506,-0.0,-0.33669398708928705,-0.0,-0.38518169289910786,-0.6161601508667586,-0.24976427068978024,-0.0,-0.0,-0.0,-0.0,-0.17708711104663813,-0.0,-0.0,-0.651084354827011,-0.045477623848552994,-0.0
2019-03-11,1.0,-0.0,-0.15788900584370805,-0.0,-0.34143951217741647,-0.0,-0.385829915429567,-0.6182715690900512,-0.24746833145802333,-0.0,-0.0,-0.0,-0.0,-0.17796087256360932,-0.0,-0.0,-0.6493412217342384,-0.051431889949548115,-0.0
2019-03-12,1.0,-0.0,-0.14696416302028714,-0.0,-0.33844429175857954,-0.0,-0.3872997504791524,-0.6235128195855784,-0.24626622789570748,-0.0,-0.0,-0.0,-0.0,-0.17010812570064732,-0.0,-0.0,-0.6442338986728384,-0.05945105413517521,-0.0
2019-03-13,1.0,-0.0,-0.15050070496366724,-0.0,-0.34449224539966017,-0.0,-0.3954303893568562,-0.6235132497017462,-0.24221828567296916,-0.0,-0.0,-0.0,-0.0,-0.1682513285853729,-0.0,-0.0,-0.6388055384837857,-0.05191424749647518,-0.0
2019-03-14,1.0,-0.0,-0.14961341137365416,-0.0,-0.3482549317147193,-0.0,-0.39045451260929254,-0.6179998554808873,-0.2449237661680757,-0.0,-0.0,-0.0,-0.0,-0.16977382758869858,-0.0,-0.0,-0.6399667606040899,-0.051990750776790225,-0.0
2019-03-15,1.0,-0.0,-0.17958350049235933,-0.0,-0.3292972026696816,-0.0,-0.4034063970239615,-0.6056748969692549,-0.24143841861482912,-0.0,-0.0,-0.0,-0.0,-0.16579743973157302,-0.0,-0.0,-0.6777417119515664,-0.04420292497902915,-0.0
2019-03-18,1.0,-0.0,-0.17749990886223616,-0.0,-0.3282417702599249,-0.0,-0.4022820896066494,-0.6083628012103095,-0.23841639021544966,-0.0,-0.0,-0.0,-0.0,-0.16911523458860414,-0.0,-0.0,-0.6791221610586563,-0.042470197951223074,-0.0
2019-03-19,1.0,-0.0,-0.16188494670754855,-0.0,-0.3134034165571617,-0.0,-0.4204628412906994,-0.6102715724923347,-0.242772667542707,-0.0,-0.0,-0.0,-0.0,-0.16330851219156084,-0.0,-0.0,-0.6823623886698789,-0.05562855891371003,-0.0
2019-03-20,1.0,-0.0,-0.13797156815927708,-0.0,-0.33019872901590563,-0.0,-0.4615582411931088,-0.6214597950262645,-0.26973515042427354,-0.001469345773794218,-0.0,-0.0,-0.0,-0.1368695588289314,-0.0,-0.0,-0.6709400139587848,-0.04316203210520515,-0.0
2019-03-21,1.0,-0.0,-0.14413722478238608,-0.0,-0.32404359593299686,-0.0,-0.47096042718162534,-0.5992246360909956,-0.2701338599956111,-0.009070294784580499,-0.0,-0.0,-0.0,-0.13839514300343794,-0.0,-0.0,-0.658913027576622,-0.04249871991807476,-0.0
2019-03-22,1.0,-0.0,-0.1655404171384739,-0.0,-0.30189575190853635,-0.0,-0.44873433904372284,-0.5814734996529933,-0.2913759725316871,-0.008766482814040983,-0.0,-0.0,-0.0,-0.11363553347700624,-0.0,-0.0,-0.6676407203126712,-0.07360192862621909,-0.0
2019-03-25,1.0,-0.0,-0.1379964953271028,-0.0,-0.2912164135514019,-0.0,-0.46509929906542063,-0.595867406542056,-0.27730724299065423,-0.01945823598130841,-0.0,-0.0,-0.0,-0.11707797897196262,-0.0,-0.0,-0.6763288551401869,-0.0703125,-0.0
2019-03-26,1.0,-0.0,-0.10425101214574899,-0.0,-0.2931969346443031,-0.0,-0.4435367264314633,-0.6045040485829959,-0.29388374783111626,-0.0335454019664546,-0.0,-0.0,-0.0,-0.11639676113360324,-0.0,-0.0,-0.6487131289762869,-0.07681463273568537,-0.0
2019-03-27,1.0,-0.0,-0.011517204492779461,-0.0,-0.28746657158138705,-0.0,-0.4072027099304689,-0.6323408807274025,-0.32797290069531115,-0.027277589588161885,-0.0,-0.0,-0.0,-0.1420217507577108,-0.0,-0.0,-0.6203601354965235,-0.10953824211089322,-0.0
2019-03-28,1.0,-0.0,-0.07618149428900765,-0.0,-0.2928499074365154,-0.0,-0.42020329036990467,-0.5807048796674701,-0.29169723008138604,-0.01149184393447204,-0.0,-0.0,-0.0,-0.14928918229767021,-0.0,-0.0,-0.5598868280414964,-0.11065702609242377,-0.0
2019-03-29,1.0,-0.0,-0.04197054698457223,-0.0,-0.288148667601683,-0.0,-0.4260869565217391,-0.5459326788218793,-0.3276297335203366,-0.01584852734922861,-0.0,-0.0,-0.0,-0.1578541374474053,-0.0,-0.0,-0.5820126227208976,-0.1208274894810659,-0.0
2019-04-01,1.0,-0.0,-0.04548162164056204,-0.0,-0.2940537510073934,-0.0,-0.4303934966186622,-0.5425908406040857,-0.32579978275342514,-0.019201794036231123,-0.0,-0.0,-0.0,-0.1544903465433267,-0.0,-0.0,-0.5814149059182172,-0.1105504747888854,-0.0
2019-04-02,1.0,-0.0,-0.04909479287039955,-0.0,-0.27205238645515983,-0.0,-0.42497461217915045,-0.5308680883846343,-0.326294778863326,-0.013341737577476627,-0.0,-0.0,-0.0,-0.15064607626851562,-0.0,-0.0,-0.6083972406065064,-0.12609867983331582,-0.0
2019-04-03,1.0,-0.0,-0.04336680946695695,-0.0,-0.28888966921834397,-0.0,-0.4247489289978229,-0.5447362876606503,-0.3225999016784887,-0.014151274668164899,-0.0,-0.0,-0.0,-0.13951120162932792,-0.0,-0.0,-0.6090666479387598,-0.12444694149870075,-0.0
2019-04-04,1.0,-0.0,-0.039816933638443935,-0.0,-0.2828375286041189,-0.0,-0.41042070058088365,-0.554339024819574,-0.3453265270198908,-0.013553951769054743,-0.0,-0.0,-0.0,-0.13849674353106847,-0.0,-0.0,-0.6187290969899665,-0.11695124097870092,-0.0
2019-04-05,1.0,-0.0,-0.029573810116233598,-0.0,-0.2843991042547897,-0.0,-0.47126150783777054,-0.5334304908825934,-0.34845199587672837,-0.026516901859026762,-0.0,-0.0,-0.0,-0.15352077631251554,-0.0,-0.0,-0.6088579248569296,-0.09849642768279243,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.3636130356684629,-0.0,-0.5967960702371788,-0.580996370834708,-0.30210051688111733,-0.0,-0.0,-0.0,-0.02983980351185894,-0.08904285347703363,-0.0,-0.0,-0.5817295355401592,-0.12177865757542433,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.36168655296098384,-0.0,-0.5994436717663422,-0.5805211917136374,-0.29873362125759456,-0.0,-0.0,-0.0,-0.021118512553985797,-0.09841885659907766,-0.0,-0.0,-0.5757265207525071,-0.12444184173925774,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.3564730016851051,-0.0,-0.6107773463257381,-0.574401055022346,-0.3008645322001612,-0.004688988204264049,-0.0,-0.0,-0.023115246538207925,-0.09015312477104549,-0.0,-0.0,-0.5786504505824602,-0.12411165653161405,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.3588011663529325,-0.0,-0.6263241427675046,-0.5688554239102351,-0.2976414572029676,-0.012549366995164802,-0.0,-0.0,-0.009227475731738826,-0.09271767615251171,-0.0,-0.0,-0.578821097700513,-0.14605248588196212,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.35583274901280587,-0.0,-0.6266745396169318,-0.5675905081743366,-0.3009927298224896,-0.010813005129719158,-0.0,-0.0,-0.006642801786175592,-0.09443849872679634,-0.0,-0.0,-0.578698748938997,-0.14879876001033326,-0.0
2019-04-15,1.0,-0.0,-0.0028765304617200177,-0.0,-0.3562103555096622,-0.0,-0.6211093081575453,-0.5661233220238974,-0.2982003245316418,-0.010252249594335447,-0.0,-0.0,-0.0051261247971677235,-0.09507301961941289,-0.0,-0.0,-0.5777032010621036,-0.15518513055022864,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.3548824758901397,-0.0,-0.5919474900077004,-0.5919108210186645,-0.26434674196032415,-0.010157309962964321,-0.0,-0.01129404862307946,-0.0015034285504748634,-0.12790143375747132,-0.0,-0.0,-0.6139488834292838,-0.09896960140808918,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.3291923189680445,-0.0,-0.5355467604807974,-0.5495822339489885,-0.2775579009088244,-0.02554236294341835,-0.0,-0.14537525652301375,-0.0,-0.07838610378188214,-0.006632952213427147,-0.0,-0.6158018176487833,-0.10096012899442978,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.2650078107565276,-0.0,-0.4783902402737485,-0.5804135981551737,-0.2538867812244291,-0.032284460313918024,-0.0,-0.1800193409209254,-0.020679907758684817,-0.12419102878821693,-0.1413746931488507,-0.0,-0.6431600089265789,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.23680885850178354,-0.0,-0.4459720570749108,-0.5601590368608799,-0.26542063020214024,-0.010292806183115337,-0.0,-0.19968787158145065,-0.0033813912009512483,-0.1378938763376932,-0.17769024970273484,-0.0,-0.6784705707491081,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.1496966109220068,-0.0,-0.44883084208968477,-0.5047728281781856,-0.2684623353559272,-0.0,-0.0,-0.20589758768684324,-0.109368062749741,-0.09786147698682847,-0.17748261062601745,-0.0,-0.7374944501997928,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.09296781883194279,-0.0,-0.23328637988947878,-0.43478889009282334,-0.20710080543215229,-0.054393758803770724,-0.0,-0.2522483475999566,-0.07136923465886517,-0.21049590060317117,-0.3064253982013219,-0.0,-0.7486546032433994,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.12862041292770118,-0.0,-0.21507259064711462,-0.46837382359378416,-0.2225505216312833,-0.03666010067848544,-0.0,-0.2881009703071423,-0.0,-0.19026774640694535,-0.33420879842416285,-0.0,-0.7639162471729773,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.12519645663666237,-0.0,-0.17134590655807974,-0.49485640805829406,-0.20463637662523218,-0.0,-0.0,-0.24910701528789828,-0.0354336333761966,-0.22542506072296042,-0.30290041434490644,-0.0,-0.7630375767966853,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.054230022646392755,-0.0,-0.3661436428340343,-0.678299902944031,-0.21526205111614363,-0.0,-0.0,-0.2586137172436105,-0.0,-0.20547557424781623,-0.2429634422516985,-0.0,-1.0230507926237462,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.04422504181795929,-0.0,-0.43841540532822,-0.6554200155032434,-0.20545877361184775,-0.0,-0.0,-0.25751703316878133,-0.0,-0.20574435967524787,-0.21867732854636696,-0.0,-1.0543837460731917,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.10922398803024788,-0.0,-0.4109749686602774,-0.6460835456346798,-0.16773828298758542,-0.03299769501395123,-0.0,-0.26616523110518014,-0.0,-0.2076509361478426,-0.18484370577055279,-0.0,-1.0181568199280198,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.10066763191763192,-0.0,-0.3975627413127413,-0.6897120334620335,-0.11389961389961391,-0.021195302445302447,-0.0,-0.2841055341055341,-0.0,-0.22072072072072071,-0.16920045045045046,-0.0,-1.0247747747747749,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.11674637302576056,-0.0,-0.37728569706225135,-0.670899811116023,-0.16115420166378652,-0.019410842744042117,-0.0,-0.26612546718643254,-0.0,-0.21488566491178715,-0.17027689587268416,-0.0,-1.0220230679580435,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.11943680207153262,-0.0,-0.40127852403301506,-0.6750283217349086,-0.16438744133354913,-0.019380158601715488,-0.0,-0.2601553649457841,-0.0,-0.22151642660624699,-0.151318983654313,-0.0,-1.0334196471921022,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.11969439728353141,-0.0,-0.4193952623494219,-0.6916888996685262,-0.1506589053278357,-0.03241975907510712,-0.0,-0.24751394615571187,-0.0,-0.2097986902740723,-0.14770797962648557,-0.0,-1.0234861346915678,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.09098225423524205,-0.0,-0.4248118787976339,-0.7061687658444328,-0.14623153997827049,-0.027242364492374552,-0.0,-0.24578487787211784,-0.0,-0.2017222646975977,-0.14711681622469922,-0.0,-1.0338819363405898,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.09046504117552075,-0.0,-0.4195462619086065,-0.7070886484740837,-0.14282254157920232,-0.025553043759082836,-0.0,-0.2520991441950589,-0.0,-0.21213466817374454,-0.14338769578556437,-0.0,-1.0437994509930568,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.05274605764002175,-0.0,-0.43665035345296355,-0.7509516041326808,-0.1984774333877107,-0.03927719914669344,-0.0,-0.23562136612707574,-0.0,-0.17810683063537874,-0.19613502321495796,-0.0,-1.0949094407495712,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.10465887424355468,-0.0,-0.4384895962861643,-0.8293127746000166,-0.08725026941888418,-0.0012849208322971068,-0.0,-0.24504683743679018,-0.0,-0.22589737212965266,-0.14689546547293375,-0.0,-1.0660283511564286,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.06615818272259989,-0.0,-0.4439976786602553,-0.8622948101475709,-0.09148565743657767,-0.004684131984745482,-0.0,-0.2322583319515835,-0.0,-0.1949096335599403,-0.15349859061515503,-0.0,-1.095962526944122,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.06248959893493094,-0.0,-0.45123980695623234,-0.8681144949242803,-0.10030787152604427,-0.0016225661507738394,-0.0,-0.23244300216342156,-0.0,-0.18651189881843902,-0.14561491096688303,-0.0,-1.1120818771842236,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.06653091755319149,-0.0,-0.44909408244680854,-0.8566323138297872,-0.09803025265957448,-0.017411901595744683,-0.0,-0.2147190824468085,-0.0,-0.20092253989361702,-0.1532995345744681,-0.0,-1.0990275930851063,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0771478667445938,-0.0,-0.41082908908741755,-0.9515321031977957,-0.05869583368122234,-0.0,-0.0,-0.20693829840527678,-0.0,-0.2013024964515321,-0.19366285380312265,-0.0,-1.0745595725139852,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.07284074725642958,-0.0,-0.40692803887073803,-0.9537153388623607,-0.05474574851302672,-0.0,-0.0,-0.21366339951411575,-0.0,-0.19938007874675379,-0.20461590014241432,-0.0,-1.082767864622602,-0.0,-0.0
