Date,DXCM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.653342366757001,-0.0,-0.0,-0.0,-1.6997515808491417,-0.0,-0.305273261065944,-0.24728997289972898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2304087624209576,-0.0,-0.5098238482384824
2019-01-17,1.0,-0.0,-0.62727837029513,-0.0,-0.0,-0.0,-1.7091586253597426,-0.0,-0.3020709892218272,-0.25766040291179954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2260030472320975,-0.0,-0.520794537554314
2019-01-18,1.0,-0.0,-0.6215076732812412,-0.0,-0.0,-0.0,-1.7078531676878972,-0.0,-0.27067288773961434,-0.27072910225420205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.222553263252572,-0.0,-0.5281353645511272
2019-01-22,1.0,-0.0,-0.6454320153204911,-0.0,-0.0,-0.0,-1.6660470879801734,-0.0,-0.23341218880252335,-0.31440802072772334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2719387180353723,-0.0,-0.5012954827081221
2019-01-23,1.0,-0.0,-0.6434772740169097,-0.0,-0.0,-0.0,-1.71406684446462,-0.0,-0.2295295920104409,-0.2788401520739942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3026158996765589,-0.0,-0.5058730068660273
2019-01-24,1.0,-0.0,-0.6621435932669185,-0.0,-0.0,-0.0,-1.6783465017748769,-0.0,-0.28976296805221574,-0.3193633344784152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3221115309744644,-0.0,-0.4536814382228329
2019-01-25,1.0,-0.0,-0.6224795483350616,-0.0,-0.0,-0.0,-1.7599377808503283,-0.0,-0.3229058647309598,-0.30994354188270534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3056227675999539,-0.0,-0.4402004839267197
2019-01-28,1.0,-0.0,-0.6208826074415922,-0.0,-0.0,-0.0,-1.7645226420536486,-0.0,-0.3126045572541102,-0.3109893279492356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3174502451687338,-0.0,-0.4422267089702913
2019-01-29,1.0,-0.0,-0.6219357076780758,-0.0,-0.0,-0.0,-1.763240055504163,-0.0,-0.31024514338575393,-0.3179347826086956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3269542090656798,-0.0,-0.44137372802960223
2019-01-30,1.0,-0.0,-0.6205223018257453,-0.0,-0.0,-0.0,-1.751617749017795,-0.0,-0.28807487866882364,-0.3370695632077652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3307141206378552,-0.0,-0.4496764501964409
2019-01-31,1.0,-0.0,-0.640183960908307,-0.0,-0.0,-0.0,-1.7600459902270766,-0.0,-0.2870939925265881,-0.33785570566254675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3159528600172463,-0.0,-0.4076458752515091
2019-02-01,1.0,-0.0,-0.6281505351593969,-0.0,-0.0,-0.0,-1.9135113361721718,-0.0,-0.49666244677178045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1944987915755554,-0.0,-0.5215790079410749
2019-02-04,1.0,-0.0,-0.643244178003228,-0.0,-0.0,-0.0,-1.9378026285450773,-0.0,-0.501556375374683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1890707862577818,-0.0,-0.4927369149181462
2019-02-05,1.0,-0.0,-0.6292393620084068,-0.0,-0.0,-0.0,-1.9288305406806012,-0.0,-0.5111418206944205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1900155467265503,-0.0,-0.4988196003915472
2019-02-06,1.0,-0.0,-0.6176487562763318,-0.0,-0.0,-0.0,-1.9295896577595661,-0.0,-0.5188434235586079,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1961101171581923,-0.0,-0.5090898597564494
2019-02-07,1.0,-0.0,-0.5955153832782896,-0.0,-0.0,-0.0,-1.9265310852308941,-0.0,-0.5305637638333623,-0.038878266411727216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2092821136798193,-0.0,-0.4932498986036271
2019-02-08,1.0,-0.0,-0.5934441420049806,-0.0,-0.0,-0.0,-1.928997509700585,-0.0,-0.5343140093820583,-0.03926565124225401,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2027567035385418,-0.0,-0.49255805872473507
2019-02-11,1.0,-0.0,-0.5928219971056441,-0.0,-0.0,-0.0,-1.9247467438494938,-0.0,-0.5348191027496383,-0.03716353111432707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2024312590448625,-0.0,-0.49667149059334303
2019-02-12,1.0,-0.0,-0.6580207968220587,-0.0,-0.0,-0.0,-1.9338707792966467,-0.0,-0.535459749970791,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2246757798808272,-0.0,-0.4898352611286365
2019-02-13,1.0,-0.0,-0.6690420560747664,-0.0,-0.0,-0.0,-1.973656542056075,-0.0,-0.4853971962616822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052920560747663555,-1.1947429906542057,-0.0,-0.465303738317757
2019-02-14,1.0,-0.0,-0.6801817752596789,-0.0,-0.0,-0.0,-1.9975212464589234,-0.0,-0.5001180358829084,-0.01251180358829084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029390934844192633,-1.2446293673276676,-0.0,-0.43738196411709157
2019-02-15,1.0,-0.0,-0.6809866635194146,-0.0,-0.0,-0.0,-1.9948660450843858,-0.0,-0.5000590109760416,-0.013395491561430425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03044966363743656,-1.2444824737401157,-0.0,-0.4368582556355482
2019-02-19,1.0,-0.0,-0.614216782393786,-0.0,-0.0,-0.0,-1.957337883959044,-0.0,-0.49164410968577144,-0.044780510768506525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032128986701188654,-1.2646816523478874,-0.0,-0.4795810285983288
2019-02-20,1.0,-0.0,-0.6144698887384471,-0.0,-0.0,-0.0,-1.9783952434214398,-0.0,-0.48142697356802266,-0.050509212927532826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04309177606404898,-1.2501913227762407,-0.0,-0.46882910460940724
2019-02-21,1.0,-0.0,-0.6376999059266227,-0.0,-0.0,-0.0,-2.029280338664158,-0.0,-0.388464252116651,-0.05773753527751646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08072671683913452,-1.2226599247412981,-0.0,-0.4630174035747883
2019-02-22,1.0,-0.0,-0.6347601128880527,-0.0,-0.0,-0.0,-2.030515051740357,-0.0,-0.3920507996237065,-0.06361712135465662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06649811853245531,-1.232008466603951,-0.0,-0.4600776105362182
2019-02-25,1.0,-0.0,-0.5700372208436724,-0.0,-0.0,-0.0,-2.175248138957816,-0.0,-0.4624069478908188,-0.032940446650124064,-0.0,-0.0,-0.0,-0.0,-0.06811414392059553,-0.04745657568238213,-1.3468982630272952,-0.0,-0.5003101736972705
2019-02-26,1.0,-0.0,-0.5250919518733246,-0.0,-0.0,-0.0,-2.188080543607007,-0.0,-0.54279658375413,-0.059659622218066206,-0.0,-0.0,-0.0,-0.0,-0.056542609562994825,-0.05180475032728633,-1.3408141637055047,-0.0,-0.469172744841344
2019-02-27,1.0,-0.0,-0.5243142144638404,-0.0,-0.0,-0.0,-2.1884039900249377,-0.0,-0.5430798004987532,-0.06053615960099751,-0.0,-0.0,-0.0,-0.0,-0.05648379052369078,-0.05130922693266833,-1.3413965087281796,-0.0,-0.4688902743142145
2019-02-28,1.0,-0.0,-0.5264075734927752,-0.0,-0.0,-0.0,-2.178998505231689,-0.0,-0.5510089686098654,-0.07897359242650723,-0.0,-0.0,-0.0,-0.0,-0.05406078724464375,-0.07193572496263079,-1.3251121076233183,-0.0,-0.4417663178873941
2019-03-01,1.0,-0.0,-0.5569161564413344,-0.0,-0.0,-0.0,-2.1223916031488193,-0.0,-0.6090840934649506,-0.04248406847432212,-0.0,-0.0,-0.0,-0.0,-0.11177058603023865,-0.06260152442833937,-1.350056228914157,-0.0,-0.3924153442459078
2019-03-04,1.0,-0.0,-0.5543927810502569,-0.0,-0.0,-0.0,-2.1592304800100264,-0.0,-0.6062163178343151,-0.03584409073818774,-0.0,-0.0,-0.0,-0.0,-0.10226845469357063,-0.05608472239629026,-1.3581902494046871,-0.0,-0.3942223336257676
2019-03-05,1.0,-0.0,-0.5431625275070733,-0.0,-0.0,-0.0,-2.1542282301163156,-0.0,-0.6327569946557686,-0.02873310279786231,-0.0,-0.0,-0.0,-0.0,-0.060672744419993714,-0.09053756680289217,-1.387048098082364,-0.0,-0.39025463690663315
2019-03-06,1.0,-0.0,-0.4947415386576582,-0.0,-0.0,-0.0,-2.1956785008604753,-0.0,-0.6335649180954809,-0.06463127031678245,-0.0,-0.0,-0.0,-0.0,-0.06845560583848556,-0.11243546433807125,-1.4056345210019758,-0.0,-0.39881445598827203
2019-03-07,1.0,-0.0,-0.517641804376954,-0.0,-0.0,-0.0,-2.2002807375741718,-0.0,-0.6267466343393095,-0.05487143495182798,-0.0,-0.0,-0.0,-0.0,-0.07541632106169846,-0.1105723218273464,-1.406176226631787,-0.0,-0.3888215402284183
2019-03-08,1.0,-0.0,-0.5178868020953111,-0.0,-0.0,-0.0,-2.21023380605596,-0.0,-0.6273795834930369,-0.0540436949022614,-0.0,-0.0,-0.0,-0.0,-0.07576338316085346,-0.11134534304331162,-1.4131212469656316,-0.0,-0.3783697457518845
2019-03-11,1.0,-0.0,-0.4914205524016075,-0.0,-0.0,-0.0,-2.2357593927409583,-0.0,-0.6366013905721758,-0.07794858710212413,-0.0,-0.0,-0.0,-0.0,-0.01754162148370224,-0.12540664667984947,-1.4266122344836385,-0.0,-0.3674172354404542
2019-03-12,1.0,-0.0,-0.4560624325867648,-0.0,-0.0,-0.0,-2.2770128798934075,-0.0,-0.6271810164329674,-0.05304231964976841,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07658143518812259,-1.4497811052598186,-0.0,-0.40511388871264514
2019-03-13,1.0,-0.0,-0.440548395248926,-0.0,-0.0,-0.0,-2.274892595400556,-0.0,-0.6536517563810967,-0.04814253222137983,-0.0,-0.0,-0.0,-0.0,-0.012383118524134444,-0.09988627748294163,-1.4150871872630781,-0.0,-0.37326257265605256
2019-03-14,1.0,-0.0,-0.43955974444936424,-0.0,-0.0,-0.0,-2.2850275159719144,-0.0,-0.653741539629325,-0.0463027389461699,-0.0,-0.0,-0.0,-0.0,-0.013599848187741159,-0.0986147131380859,-1.4147004870643303,-0.0,-0.3740274527168069
2019-03-15,1.0,-0.0,-0.49090560980279535,-0.0,-0.0,-0.0,-2.306273533729019,-0.0,-0.5960814346799412,-0.031399578786138235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08175378135171357,-1.4988193247814157,-0.0,-0.3767311251515732
2019-03-18,1.0,-0.0,-0.4987515205839042,-0.0,-0.0,-0.0,-2.3025161662078237,-0.0,-0.6074012420769576,-0.034765349894359435,-0.0,-0.0,-0.0,-0.0,-0.017862859337985787,-0.0800307318010116,-1.4940777258467253,-0.0,-0.36711697291760037
2019-03-19,1.0,-0.0,-0.4712232555114782,-0.0,-0.0,-0.0,-2.3563113741301946,-0.0,-0.6343890225661702,-0.10619756779605906,-0.0,-0.0,-0.0,-0.0,-0.007868895103076022,-0.1104896923977369,-1.5335240944267412,-0.0,-0.28328022371073686
2019-03-20,1.0,-0.0,-0.3719963631640473,-0.0,-0.0,-0.0,-2.291596311209248,-0.0,-0.7048967398363424,-0.05987790622158722,-0.0,-0.0,-0.0,-0.0,-0.09709053123782309,-0.22113261462527598,-1.418301078062086,-0.0,-0.32945837121704113
2019-03-21,1.0,-0.0,-0.36242266362748293,-0.0,-0.0,-0.0,-2.2342559426896775,-0.0,-0.7396939107782482,-0.08121133181374146,-0.0,-0.0,-0.0,-0.0,-0.10739172907847608,-0.1887333116248779,-1.4901335070009771,-0.0,-0.30869423640507976
2019-03-22,1.0,-0.0,-0.38817806210849,-0.0,-0.0,-0.0,-2.2612288417966147,-0.0,-0.8012794882047182,-0.07730241236838598,-0.0,-0.0,-0.0,-0.0,-0.1134212981474077,-0.14254298280687724,-1.6160868985739039,-0.0,-0.2639610822337732
2019-03-25,1.0,-0.0,-0.5051735874744724,-0.0,-0.0,-0.0,-2.2574540503744043,-0.0,-0.8530973451327433,-0.054526889040163375,-0.0,-0.0,-0.0,-0.0,-0.1065350578624915,-0.1641933287950987,-1.657794417971409,-0.0,-0.20850918992511913
2019-03-26,1.0,-0.0,-0.5209705372616984,-0.0,-0.0,-0.0,-2.3362218370883885,-0.0,-0.8625303292894282,-0.06974003466204506,-0.0,-0.0,-0.0,-0.0,-0.055944540727902954,-0.20166377816291164,-1.736152512998267,-0.0,-0.14911611785095322
2019-03-27,1.0,-0.0,-0.26570538857297593,-0.0,-0.0,-0.0,-2.2988762523693476,-0.0,-0.9673030056864338,-0.08164094232331438,-0.0,-0.0,-0.0,-0.0,-0.004400216626049283,-0.18582453290008125,-1.6547522339561334,-0.07906850798808557,-0.23192526401299757
2019-03-28,1.0,-0.0,-0.21674201945471983,-0.0,-0.0,-0.0,-2.28887518838197,-0.0,-1.039251952322236,-0.15317166735169202,-0.0,-0.0,-0.0,-0.0,-0.03712837374982875,-0.12782572955199342,-1.7516098095629538,-0.10138375119879436,-0.13419646526921497
2019-03-29,1.0,-0.0,-0.21064607322622908,-0.0,-0.0,-0.0,-2.324898296904089,-0.0,-1.067296421430049,-0.12018203130386818,-0.0,-0.0,-0.0,-0.0,-0.07632903537199201,-0.1691374198441702,-1.703716472453975,-0.0899813831621044,-0.13293801282493278
2019-04-01,1.0,-0.0,-0.2345823306978343,-0.0,-0.0,-0.0,-2.3222413200412513,-0.0,-1.0433138535579236,-0.1281540048126504,-0.0,-0.0,-0.0,-0.0,-0.06380199381230664,-0.1951185974561705,-1.6860089377793057,-0.06366448951529735,-0.1382605706428326
2019-04-02,1.0,-0.0,-0.23368953880764903,-0.0,-0.0,-0.0,-2.3695163104611923,-0.0,-1.0312851518560178,-0.09926884139482564,-0.0,-0.0,-0.0,-0.0,-0.11691507311586051,-0.2109814398200225,-1.7571006749156355,-0.08520809898762655,-0.12633577052868392
2019-04-03,1.0,-0.0,-0.20855878012788984,-0.0,-0.0,-0.0,-2.2944979270606423,-0.0,-1.04202094020097,-0.0873445295481695,-0.0,-0.0,-0.0,-0.0,-0.170402642119317,-0.25809851732134076,-1.7366312978708454,-0.07469608600941607,-0.1545920876958752
2019-04-04,1.0,-0.0,-0.17408764266591517,-0.0,-0.0,-0.0,-2.2554600535437506,-0.0,-1.1381569677328447,-0.08412005072565872,-0.0,-0.0,-0.0,-0.0,-0.19733690291672537,-0.25792588417641255,-1.7370015499506832,-0.058334507538396495,-0.14273636747921656
2019-04-05,1.0,-0.0,-0.10849598163030998,-0.0,-0.0,-0.0,-2.537385189437428,-0.0,-1.1238518943742823,-0.16963260619977039,-0.0,-0.0,-0.0,-0.0,-0.09163318025258323,-0.29133180252583235,-1.685849598163031,-0.01607347876004592,-0.15133467278989668
2019-04-08,1.0,-0.0,-0.057468034284108474,-0.0,-0.03856962203175496,-0.0,-2.5807222144161868,-0.0,-0.9175916818884362,-0.0,-0.0,-0.0829000983560489,-0.0,-0.0,-0.1107910636504145,-0.5268371504847549,-1.3458620205142615,-0.21237881129689476,-0.1523816214697204
2019-04-09,1.0,-0.0,-0.08813012690177381,-0.0,-0.057140853957792885,-0.0,-2.534740236976793,-0.0,-0.9197223585500945,-0.0,-0.0,-0.0886209072425156,-0.0,-0.0,-0.10937390450816797,-0.536773469817009,-1.348944822267405,-0.19960737572740656,-0.12809366893360444
2019-04-10,1.0,-0.0,-0.10587657094713192,-0.0,-0.013620725970652251,-0.0,-2.5489012146317487,-0.0,-0.9243839078845749,-0.0,-0.0,-0.07975847784876781,-0.0,-0.0,-0.1420346837042758,-0.5338060801797374,-1.3632661658358491,-0.19363898055185003,-0.11570596082286036
2019-04-11,1.0,-0.0,-0.2376961100365356,-0.0,-0.0049430474962389856,-0.0,-2.5860018625976076,-0.0,-0.8827279891109678,-0.0,-0.0,-0.07371588222652053,-0.0,-0.0,-0.15330611075291928,-0.5912314635718892,-1.3732359051507987,-0.21720753635647252,-0.04384268214055448
2019-04-12,1.0,-0.0,-0.24019783528062505,-0.0,-0.01813490072396244,-0.0,-2.5867679736219626,-0.0,-0.8894702888681816,-0.0,-0.0,-0.06200272381908107,-0.0,-0.0,-0.14593935918572146,-0.5872697297684755,-1.3857071177693354,-0.19324779585692783,-0.05920722528850979
2019-04-15,1.0,-0.0,-0.29900049620755653,-0.0,-0.016162188984192243,-0.0,-2.502941801942298,-0.0,-0.8247678457503367,-0.0,-0.0,-0.008081094492096121,-0.0,-0.0,-0.12341390798894165,-0.5629120294889062,-1.362656837031261,-0.29403842064223434,-0.09484653009144396
2019-04-16,1.0,-0.0,-0.27202072538860106,-0.0,-0.0,-0.0,-2.498272884283247,-0.0,-0.814838802533103,-0.011586067933218192,-0.0,-0.052461139896373056,-0.0,-0.0,-0.3711859527921704,-0.5288572251007484,-1.3744242947610823,-0.2182642487046632,-0.054404145077720206
2019-04-17,1.0,-0.0,-0.20126828565251856,-0.0,-0.0,-0.0,-2.3604525473805578,-0.0,-0.8290696836492036,-0.027167255170425883,-0.0,-0.2829141745334006,-0.0,-0.0,-0.4513223319161202,-0.5490379765078907,-1.3492829862362181,-0.15572530085753405,-0.0
2019-04-18,1.0,-0.0,-0.2232252473459955,-0.0,-0.0,-0.0,-2.3592113815266846,-0.0,-0.8471148985339785,-0.0018054452227919404,-0.0,-0.27630533689607856,-0.0,-0.0,-0.3692496569654077,-0.5392503791434967,-1.39734238463205,-0.20827616090127823,-0.0
2019-04-22,1.0,-0.0,-0.20219174105522897,-0.0,-0.0,-0.0,-2.3775310254735467,-0.0,-0.8582625734813848,-0.00152405834966253,-0.0,-0.2750562450105233,-0.0,-0.0,-0.37361201828870017,-0.5620146599898396,-1.3952391320124828,-0.21191668481021847,-0.0
2019-04-23,1.0,-0.0,-0.20013099483298158,-0.0,-0.0,-0.0,-2.3644567353176624,-0.0,-0.8166072338257768,-0.056036678553234846,-0.0,-0.2791645440652063,-0.0,-0.0,-0.4084855541809184,-0.5199039371224802,-1.3945855469034276,-0.23811949639764207,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.201796051655039,-0.0,-0.7253228439958438,-0.14338726436099156,-0.0,-0.36225322843995844,-0.0,-0.0,-0.5299836722576815,-0.6370046014546534,-1.4489386967492948,-0.13737568650734747,-0.235713225471278
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.134905731240141,-0.0,-0.7257567790881093,-0.09239089611657779,-0.0,-0.4399459175242244,-0.0,-0.0,-0.5948321189814467,-0.7030721850822504,-1.482535867197476,-0.14714940283932998,-0.1909411853075941
2019-04-26,1.0,-0.0,-0.009360730593607307,-0.0,-0.0091324200913242,-0.0,-2.0984779299847793,-0.0,-0.7949010654490107,-0.23531202435312026,-0.0,-0.44535768645357693,-0.0,-0.0,-0.7862252663622528,-0.7732115677321157,-1.345738203957382,-0.10525114155251143,-0.0073820395738203965
2019-04-29,1.0,-0.0,-0.1847972467454736,-0.0,-0.15524465060601528,-0.0,-1.9156815801286846,-0.0,-0.6944486009277271,-0.08873260511746223,-0.0,-0.3145294029627413,-0.0,-0.0,-0.8783480472841538,-0.8333083944336376,-1.295451144695496,-0.12112823582223552,-0.0
2019-04-30,1.0,-0.0,-0.21359731042211433,-0.0,-0.16877101232723196,-0.0,-1.8432573776615615,-0.0,-0.6939858050056033,-0.099813223757938,-0.0,-0.3175943220022413,-0.0,-0.0,-0.9118416137467314,-0.8084422861412028,-1.2863653343294734,-0.1273066865894658,-0.0
2019-05-01,1.0,-0.0,-0.20268156424581005,-0.0,-0.2975791433891992,-0.0,-1.7237243947858472,-0.0,-0.5748230912476723,-0.3263314711359404,-0.0,-0.32998137802607075,-0.0,-0.0,-0.838584729981378,-0.7867411545623836,-1.2459590316573557,-0.12238361266294226,-0.0
2019-05-02,1.0,-0.0,-0.08561669265612237,-0.0,-0.2211331402688052,-0.0,-1.636296131283879,-0.0,-0.47887428528996806,-0.2718497066904284,-0.0,-0.5390213113536794,-0.0,-0.0,-0.822751912081384,-0.948095344174649,-1.199227741887577,-0.22276676319893068,-0.0
2019-05-03,1.0,-0.0,-0.08148480095600866,-0.0,-0.2761221898573456,-0.0,-1.62349690044066,-0.0,-0.49279259093285527,-0.2573754574650832,-0.0,-0.5271491522891926,-0.0,-0.0,-0.8277690641571439,-0.9500336096795877,-1.2032265292404212,-0.2292927029651206,-0.0
2019-05-06,1.0,-0.0,-0.048637409965099875,-0.0,-0.27689908665627083,-0.0,-1.6380782653894703,-0.0,-0.4904581569763124,-0.26368159203980096,-0.0,-0.5321897972822455,-0.0,-0.0,-0.8185935991683374,-0.9498032226925075,-1.1807381005420658,-0.2265537981733125,-0.0
2019-05-07,1.0,-0.0,-0.09614821323960164,-0.0,-0.2647920328060926,-0.0,-1.6207527826596368,-0.0,-0.46748681898066785,-0.28654071470415937,-0.0,-0.47590802577621566,-0.0,-0.0,-0.8008933801991799,-0.9121997656707675,-1.1563415348564734,-0.24165202108963096,-0.0
2019-05-08,1.0,-0.0,-0.1470503181029497,-0.0,-0.2132735685367264,-0.0,-1.6363504916136495,-0.0,-0.47303354540196646,-0.31788606130711394,-0.0,-0.44830827067669177,-0.0,-0.0,-0.7553499132446502,-0.8199103528050896,-1.231925968768074,-0.186524002313476,-0.0
2019-05-09,1.0,-0.0,-0.13647177564703336,-0.0,-0.21505298824886454,-0.0,-1.6228101795112104,-0.0,-0.4753081969576815,-0.3181457717540192,-0.0,-0.44683151899646745,-0.0,-0.0,-0.7662749621512508,-0.8289236536659217,-1.1957321029485979,-0.20366231706437893,-0.0
2019-05-10,1.0,-0.0,-0.14246673858324344,-0.0,-0.21107515282272563,-0.0,-1.6282632146709817,-0.0,-0.47695073714491193,-0.31794318590435094,-0.0,-0.42948579647608776,-0.0,-0.0,-0.7687882056814095,-0.8243797195253505,-1.181445523193096,-0.21078748651564183,-0.0
2019-05-13,1.0,-0.0,-0.16875842019428494,-0.0,-0.2883074523151103,-0.0,-1.6247606892150608,-0.0,-0.396440473658087,-0.3178756292987308,-0.0,-0.42097426079557543,-0.0,-0.0,-0.706729064737999,-0.799829823441821,-1.1104729490179395,-0.2566829752534922,-0.0
2019-05-14,1.0,-0.0,-0.15576017431644057,-0.0,-0.2658325718703873,-0.0,-1.6921346735081184,-0.0,-0.41941379067969353,-0.26850354958880995,-0.0,-0.39664019118577354,-0.0,-0.0,-0.6477823856048359,-0.7800660715540872,-1.1402263302171927,-0.2624587052786954,-0.0
2019-05-15,1.0,-0.0,-0.16177619893428064,-0.0,-0.25342806394316164,-0.0,-1.6939253996447603,-0.0,-0.455417406749556,-0.23211367673179398,-0.0,-0.39850799289520433,-0.0,-0.0,-0.6445470692717584,-0.8152042628774423,-1.1666785079928952,-0.2831971580817052,-0.0
2019-05-16,1.0,-0.0,-0.13406579033418353,-0.0,-0.1838990255705971,-0.0,-1.3835589562487738,-0.0,-0.3921914851873652,-0.04146229808384017,-0.0,-0.5626185337780394,-0.0,-0.0,-0.595971486495324,-0.9056307631940357,-1.0200771695768753,-0.32038453992544635,-0.0
2019-05-17,1.0,-0.0,-0.18088441272593875,-0.0,-0.2585206429667178,-0.0,-1.3813112785966783,-0.0,-0.3304208630694324,-0.014540118722070299,-0.0,-0.6160208097111985,-0.0,-0.0,-0.6992596545054358,-0.9665844060561595,-0.9792569865937437,-0.24298005736010134,-0.0
2019-05-20,1.0,-0.0,-0.10122492933100014,-0.0,-0.23724592811953155,-0.0,-1.3709112935792167,-0.0,-0.3152510432090457,-0.0,-0.0,-0.6773455377574371,-0.0,-0.0,-0.7439763090590928,-0.959079283887468,-1.0393727284964331,-0.2859065823125589,-0.0
2019-05-21,1.0,-0.0,-0.05282942874404243,-0.0,-0.23602067530375243,-0.0,-1.4321004229039405,-0.0,-0.2989192454856683,-0.0076525474927837825,-0.0,-0.7416258307041687,-0.0,-0.0,-0.6779888568168089,-0.9219305900516882,-1.0606833590655838,-0.28287574679465666,-0.0
2019-05-22,1.0,-0.0,-0.021474055006096737,-0.0,-0.2049857742853272,-0.0,-1.4460777672402112,-0.0,-0.26954342230050127,-0.045860994445197124,-0.0,-0.8044980354965452,-0.0,-0.0,-0.7034277198211625,-0.8985909768324074,-1.1062186695569707,-0.27347242921013415,-0.0
