Date,CORT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-30,1.0,-0.0,-0.7542306690965894,-0.0,-1.4845092423847956,-0.0,-2.3877896381150743,-0.0,-0.14423327258526425,-0.8242645144493622,-0.06027076282218172,-0.5899505337151784,-0.0,-0.0,-2.4643322051549075,-0.0,-3.298359802134861,-0.009372559229367352,-0.0
2019-01-31,1.0,-0.0,-0.7356994279771191,-0.0,-1.5885335413416535,-0.0,-2.360764430577223,-0.0020800832033281333,-0.12142485699427975,-0.7948517940717629,-0.02093083723348934,-0.6287051482059283,-0.0,-0.0,-2.470228809152366,-0.0,-3.2773010920436816,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.7807921866521975,-0.0,-1.6365979381443299,-0.0,-2.7424036896364625,-0.08966359196961478,-0.6405317417254477,-0.14527943570265872,-0.0037981551817688553,-0.8289473684210527,-0.0,-0.0,-2.391345632121541,-0.01844818231144873,-3.2873033098209445,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.7866421914713358,-0.0,-1.6851171985314883,-0.0,-2.813329567918667,-0.05393956509460605,-0.6807399039819261,-0.1879412595312059,-0.0,-0.8493363456650664,-0.0,-0.0,-2.508472182999153,-0.08330979949166903,-3.4713357808528666,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.741508104298802,-0.0,-1.6696264975334743,-0.0,-2.797463002114165,-0.08062015503875969,-0.7164200140944327,-0.1823819591261452,-0.0,-0.8501761804087385,-0.0,-0.0,-2.4930232558139536,-0.07864693446088795,-3.484566596194503,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.7207801520149146,-0.0,-1.710884841531622,-0.0,-2.869640040154883,-0.04775562885415173,-0.7658109852287395,-0.21454180410153448,-0.0,-0.8376595439552559,-0.0,-0.0,-2.517997992255844,-0.08748028108418185,-3.568621827047182,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.7812727537498181,-0.0,-1.7303043541575651,-0.0,-2.9501965923984272,-0.15552643075578856,-0.7482161060142712,-0.07776321537789428,-0.0,-0.8505897771952818,-0.0,-0.0,-2.5868647153050826,-0.03786223969710208,-3.643803698849571,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.7647403930771487,-0.0,-1.7070988559694924,-0.0,-2.9822528600762688,-0.21135230272807273,-0.7855676151364036,-0.06937518333822235,-0.0,-0.8622763273687298,-0.0,-0.0,-2.6342035787621003,-0.009973599295981227,-3.640217072455265,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.7634471640041037,-0.0,-1.7077531877473253,-0.0,-2.9802139821193023,-0.21456837168400997,-0.7839659973618643,-0.06492745126777077,-0.0,-0.8645756998387806,-0.0,-0.0,-2.6303678733694853,-0.009086911915579657,-3.637549465044702,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.7388245639747912,-0.0,-1.701597537739997,-0.0,-2.985050564267917,-0.21500806097024772,-0.7868972592701158,-0.08793785724754508,-0.0,-0.8638428843617177,-0.0,-0.0,-2.625677854316283,-0.008500659533929356,-3.642972299574967,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.7420247632920611,-0.0,-1.6658412235979607,-0.0,-3.0157319737800434,-0.20670065549890748,-0.6964311726147122,-0.09453750910415148,-0.0,-0.8464675892206847,-0.0,-0.0,-2.5836853605243992,-0.10924981791697012,-3.60626365622724,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.7441317976381397,-0.0,-1.6598629537833505,-0.0,-3.0173494678524566,-0.19230208485201924,-0.7034553141857414,-0.10176410555474559,-0.0,-0.8502697186178743,-0.0,-0.0,-2.5871118238810324,-0.09870243475725325,-3.6242892549934393,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.7764705882352941,-0.0,-1.6351488743645608,-0.0,-3.0015976761074805,-0.20537400145243284,-0.6968772694262891,-0.12084241103848947,-0.0,-0.7991285403050109,-0.0,-0.0,-2.517792302106028,-0.13710965867828614,-3.6229484386347135,-0.01074800290486565,-0.0
2019-02-19,1.0,-0.0,-0.7275075333620319,-0.0,-1.6157267900703114,-0.0,-2.979624049361458,-0.21480843736547567,-0.6891950064571675,-0.18811881188118812,-0.0,-0.7052661787917922,-0.0,-0.0,-2.4850050222413547,-0.13172621609987087,-3.6122829674271775,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.7172563176895306,-0.0,-1.6280144404332129,-0.0,-3.021660649819494,-0.19566787003610106,-0.6667148014440433,-0.19610108303249096,-0.0,-0.731841155234657,-0.0,-0.0,-2.475090252707581,-0.1663537906137184,-3.616895306859206,-0.024548736462093858,-0.0
2019-02-21,1.0,-0.0,-0.6986420109794856,-0.0,-1.634787633631898,-0.0,-3.028604449581046,-0.2120774342675527,-0.6053163825483964,-0.21670037561398436,-0.0,-0.7247905229702397,-0.0,-0.0,-2.4914764518925163,-0.20485408841375324,-3.581623808147934,-0.048107483386304536,-0.0
2019-02-22,1.0,-0.0,-0.6773960739030024,-0.0,-1.636836027713626,-0.0,-3.0085161662817557,-0.1991916859122402,-0.6138856812933026,-0.243215935334873,-0.0,-0.7319572748267898,-0.0,-0.0,-2.4982678983833724,-0.16873556581986146,-3.581120092378753,-0.07505773672055427,-0.0
2019-02-25,1.0,-0.0,-0.6720068659705336,-0.0,-1.6182234301244456,-0.0,-2.9573737662709196,-0.20497782863681877,-0.5954799027320841,-0.23616077814332714,-0.0,-0.7435273923616078,-0.0,-0.0,-2.499213274209698,-0.1862394507223573,-3.514232584751824,-0.07652696323844943,-0.0
2019-02-26,1.0,-0.0,-0.6093169476993426,-0.0,-1.6283223778222349,-0.0,-2.943126607602172,-0.20034295513003714,-0.6631894827093455,-0.2512146327522149,-0.0,-0.7757930837382109,-0.0,-0.0,-2.4749928551014575,-0.18933981137467848,-3.4881394684195484,-0.06616176050300085,-0.0
2019-02-27,1.0,-0.0,-0.5579510924612935,-0.0,-1.6352192157430183,-0.0,-3.010128780205469,-0.22384604254087684,-0.6666184343799739,-0.289827810736507,-0.0,-0.7917812183475618,-0.0,-0.0,-2.527564751844885,-0.17508320069454492,-3.554478367819418,-0.0374764867602373,-0.0
2019-02-28,1.0,-0.0,-0.5843813980696111,-0.0,-1.6851418543433754,-0.0,-3.066247440772156,-0.18645802866335184,-0.6703714536414156,-0.2813688212927757,-0.0,-0.8271424393097397,-0.0,-0.0,-2.5486984498391343,-0.1570634688505411,-3.6142146826557475,-0.0029248318221702257,-0.0
2019-03-01,1.0,-0.0,-0.5682819383259912,-0.0,-1.764904552129222,-0.0,-2.981204111600588,-0.20513950073421441,-0.7632892804698973,-0.16505139500734217,-0.0,-0.7947136563876653,-0.0,-0.0,-2.6108663729809107,-0.13318649045521294,-3.660939794419971,-0.03671071953010279,-0.0
2019-03-04,1.0,-0.0,-0.5431361119207228,-0.0,-1.74482658117167,-0.0,-3.0357038764208686,-0.1356747303993005,-0.8003497522588167,-0.14689594870300204,-0.0,-0.7710580005829204,-0.0,-0.0,-2.59924220343923,-0.12693092392888372,-3.6231419411250365,-0.046196444185368696,-0.0
2019-03-05,1.0,-0.0,-0.5031082839381235,-0.0,-1.6987133150209628,-0.0,-2.969784588694521,-0.1737747578429955,-0.8737892149775915,-0.13474049443400318,-0.0,-0.7373138643920775,-0.0,-0.0,-2.4942894318346105,-0.22394101489084867,-3.6476796298973544,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.5101599654128838,-0.0,-1.7087476581640006,-0.0,-2.9511456982274105,-0.1619829946678196,-0.872604121631359,-0.13532209252053612,-0.0,-0.7197002449920739,-0.0,-0.0,-2.4896959216025367,-0.22625738579045973,-3.6356823749819864,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.48840892728581714,-0.0,-1.7016558675305975,-0.0,-2.9523398128149747,-0.14874010079193667,-0.8892728581713464,-0.13851691864650828,-0.0,-0.7216702663786897,-0.0,-0.0,-2.500071994240461,-0.22289416846652269,-3.6352771778257744,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.4922190201729107,-0.0,-1.6878962536023052,-0.0,-2.976801152737752,-0.1711815561959654,-0.9050432276657061,-0.11815561959654179,-0.0,-0.6406340057636887,-0.0,-0.0,-2.557636887608069,-0.2174351585014409,-3.642363112391931,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.4695501229567482,-0.0,-1.7063503544047447,-0.0,-2.996672935049906,-0.2004918269926226,-0.9079994213800088,-0.12700708809489367,-0.0,-0.62809200057862,-0.0,-0.0,-2.535368146969478,-0.2313033415304499,-3.6626645450600317,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.4094161419576417,-0.0,-1.7070692615912992,-0.0,-3.0138809387521466,-0.17744705208929593,-0.8895248998282771,-0.113050944476245,-0.0,-0.653548941041786,-0.0,-0.0,-2.477819118488838,-0.17014882655981683,-3.677733257012021,-0.020606754436176305,-0.0
2019-03-13,1.0,-0.0,-0.43713512743841665,-0.0,-1.713370354549338,-0.0,-3.0096824718781146,-0.17399971522141536,-0.8593193791826854,-0.11562010536807632,-0.0,-0.6515734016801936,-0.0,-0.0,-2.4765769614125017,-0.1502207034031041,-3.6471593336181116,-0.004414068062081731,-0.0
2019-03-14,1.0,-0.0,-0.4427134966718595,-0.0,-1.716895623849313,-0.0,-3.0041070669876784,-0.1737714204786857,-0.842231978473304,-0.132983996601048,-0.0,-0.6452343860642968,-0.0,-0.0,-2.4364820846905535,-0.11995468064013595,-3.648066846055799,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.5451299628677521,-0.0,-1.7553556126820908,-0.0,-3.0786918023421883,-0.19622964867180806,-0.7907740645529849,-0.12139388746072552,-0.0,-0.48300485575549845,-0.0,-0.0,-2.3897457869180236,-0.1112539274493002,-3.8101970865467014,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.5440436844374191,-0.0,-1.758298606121569,-0.0,-3.0577669205345597,-0.1725822675671792,-0.827274033625521,-0.1439862049144992,-0.0,-0.4740623652823681,-0.0,-0.0,-2.4321023135507978,-0.16396033912918523,-3.795803994826843,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.534336917562724,-0.0,-1.7739068100358422,-0.0,-3.071111111111111,-0.18637992831541217,-0.8194982078853046,-0.12917562724014336,-0.0,-0.46050179211469533,-0.0,-0.0,-2.4296774193548387,-0.14609318996415768,-3.786379928315412,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.4363610066531675,-0.0,-1.757737923054672,-0.0,-3.0543824124963845,-0.15432455886606888,-0.9476424645646514,-0.07405264680358693,-0.0,-0.4717963552212902,-0.0,-0.0,-2.57463118310674,-0.3144344807636679,-3.677899913219555,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.3909183524959977,-0.0,-1.7470528307378839,-0.0,-3.0151360791733373,-0.17450152816183964,-1.0018920098966673,-0.09969436763207686,-0.0,-0.45117159074370544,-0.0,-0.0,-2.588123999417843,-0.28933197496725366,-3.796390627274051,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.3621399176954732,-0.0,-1.7192827748383304,-0.0,-2.9842739564961787,-0.0,-1.0296884185773074,-0.08950617283950617,-0.0,-0.7514697236919459,-0.0,-0.0,-2.5534979423868314,-0.25617283950617287,-3.9244562022339795,-0.026601998824221044,-0.0
2019-03-25,1.0,-0.0,-0.29424681598594643,-0.0,-1.7057531840140536,-0.0,-3.045820524081394,-0.009076269945835163,-0.986239203630508,-0.12809251939686725,-0.0,-0.7157078026643245,-0.0,-0.0,-2.571951398038355,-0.21563460693895478,-3.953886693017128,-0.012736056214317084,-0.0
2019-03-26,1.0,-0.0,-0.30752212389380534,-0.0,-1.7231563421828908,-0.0,-3.0749262536873156,-0.05442477876106195,-0.9722713864306786,-0.10929203539823008,-0.0,-0.6750737463126844,-0.0,-0.0,-2.5464601769911503,-0.24557522123893807,-4.021238938053098,-0.019174041297935103,-0.0
2019-03-27,1.0,-0.0,-0.2793794819259476,-0.0,-1.677886726181765,-0.0,-3.0715644665593445,-0.04361188350651251,-0.9918044782672325,-0.132299136543246,-0.0,-0.6407141811795697,-0.0,-0.0,-2.521879116054442,-0.2490853212351822,-3.9916581296648617,-0.03497731596663252,-0.0
2019-03-28,1.0,-0.0,-0.2099602180639458,-0.0,-1.7393546485928981,-0.0,-3.092677176955945,-0.06821865330779431,-1.0440548106674525,-0.13098570797112127,-0.0,-0.639899808457345,-0.0,-0.0,-2.555768380727862,-0.20804479151318697,-4.04493885369088,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.10507778103903727,-0.0,-1.7032579982389198,-0.0,-3.088347519812151,-0.0,-1.2116231288523627,-0.09671265042559436,-0.0,-0.5035221602582917,-0.0,-0.0,-2.651452891106545,-0.29263281479307307,-3.988846492515409,-0.03434106251834458,-0.0
2019-04-01,1.0,-0.0,-0.08623693379790941,-0.0,-1.6836527293844368,-0.0,-3.040795586527294,-0.0,-1.179732868757259,-0.0977061556329849,-0.0,-0.5721544715447154,-0.0,-0.0,-2.6024970963995355,-0.29979674796747974,-3.9554297328687578,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.09596255119953188,-0.0,-1.6770040959625512,-0.0,-3.090257460503218,-0.0,-1.172761849034523,-0.05939145699239321,-0.0,-0.49400234055002923,-0.0,-0.0,-2.6173200702165005,-0.2946167349327092,-4.082650672908133,-0.044470450555880635,-0.0
2019-04-03,1.0,-0.0,-0.043548863300856215,-0.0,-1.6820194862710365,-0.0,-3.053882491880721,-0.0,-1.1917626217891941,-0.05211101269560083,-0.0,-0.5590493061706525,-0.0,-0.0,-2.68010038382049,-0.38293475051668147,-4.109684086211987,-0.006938293475051669,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-1.695190321628799,-0.0,-2.943641192092062,-0.0,-1.4724107406314546,-0.007966951903216288,-0.0,-0.48804957214517547,-0.0,-0.0,-2.683682502213042,-0.35969312481557975,-4.103127766302744,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-1.5778536440552176,-0.0,-3.1576369303844443,-0.0,-1.3966157043194298,-0.18791747068428083,-0.0,-0.6207510761466528,-0.0,-0.0,-2.4907228736826483,-0.4435208549799614,-3.96868042155262,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-1.8135242641209226,-0.0,-3.410978520286396,-0.0,-1.1998408910103422,-0.0,-0.0,-0.948926014319809,-0.0,-0.0,-2.695942720763723,-0.781066030230708,-4.0556881463802705,-0.004932378679395386,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-1.7031516845210373,-0.0,-3.420121099208198,-0.0,-1.1381773016612329,-0.002794597112249651,-0.0,-0.8792113025927651,-0.0,-0.0,-2.7079646017699117,-0.6860735910572893,-3.866635615587642,-0.12109920819748486,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-1.6518369245078284,-0.0,-3.4172996434661296,-0.0,-1.1322275616183537,-0.02821268020461944,-0.0,-0.8694776003720354,-0.0,-0.0,-2.7180282126802044,-0.6740040303828864,-3.8823438226631533,-0.12788714927918154,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-1.6496338745622412,-0.0,-3.4891754218401783,-0.0,-1.0939191340337473,-0.08564151544094238,-0.0,-0.8839541547277937,-0.0,-0.0,-2.6652340019102194,-0.8072269977714104,-3.933301496338746,-0.31041069723018144,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-1.6204981754719974,-0.0,-3.47231477074409,-0.0,-1.0744090115817864,-0.08424559733460256,-0.0,-0.8825955894018721,-0.0,-0.0,-2.6642868475329204,-0.8080279232111693,-3.901475487862922,-0.3574488338886245,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-1.6591271105447594,-0.0,-3.465912711054476,-0.0,-1.026600828289264,-0.08888180949346926,-0.0,-0.801688435807582,-0.0,-0.0,-2.660879260911118,-0.8090156100669003,-3.883561643835616,-0.5329722841669321,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-1.554320203303685,-0.0,-3.355146124523507,-0.0,-0.9367852604828462,-0.12563532401524777,-0.0,-0.8878653113087674,-0.0,-0.0,-3.0155654383735704,-0.7755717916137229,-3.901842439644218,-0.33020965692503174,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-1.5513435700575815,-0.0,-3.258317338451695,-0.0,-0.9435380678182981,-0.08781190019193857,-0.0,-1.1729046705054382,-0.0,-0.0,-3.128438899552143,-0.7579974408189379,-3.9177863083813174,-0.17674344209852846,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-1.5828662930344275,-0.0,-3.2610088070456364,-0.0,-0.9633306645316253,-0.1298638911128903,-0.0,-1.2366693354683747,-0.0,-0.0,-3.1610888710968776,-0.6602081665332267,-3.9895916733386714,-0.02802241793434748,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-1.5392811704834604,-0.0,-3.1636450381679384,-0.0,-0.9518129770992365,-0.07076972010178116,-0.0,-1.2471374045801527,-0.0,-0.0,-3.182410941475827,-0.7345737913486005,-4.013835877862595,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-1.5173235855054037,-0.0,-3.160839160839161,-0.0,-0.9330896376350921,-0.07581055308328034,-0.0,-1.2391926255562618,-0.0,-0.0,-3.2053401144310234,-0.6575015893197711,-4.075015893197712,-0.02892561983471074,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-1.3856862102849656,-0.0,-3.037340320995742,-0.0,-0.7780871274156567,-0.28856862102849656,-0.0,-1.3491647559777267,-0.0,-0.0,-3.4303963314772354,-0.896331477235506,-4.211758925646905,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-1.4206362287786385,-0.0,-2.916433163013021,-0.0,-0.7471567496291412,-0.10680731827921541,-0.0,-1.4758529751112575,-0.0,-0.0,-3.5289269820339544,-1.018790176363936,-4.268172078457228,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-1.4540725085351975,-0.0,-2.737441066493253,-0.0,-0.7616647699561048,-0.26581043732726384,-0.0,-1.3890424321248578,-0.0,-0.0,-3.643472606080312,-1.0543001138026338,-3.9520403186473745,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-1.6014246397927796,-0.0,-2.6969402622632344,-0.0,-0.6954832442933463,-0.14100696130807838,-0.0,-1.291403593977659,-0.0,-0.0,-3.6618099401003725,-1.129188926663429,-3.9719928768010364,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-1.6253859905737038,-0.0,-2.657727937591419,-0.0,-0.7009588818462539,-0.17958719323907038,-0.0,-1.329270274662766,-0.0,-0.0,-3.697870957256623,-1.100601332683244,-3.9608321144157324,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-1.5806451612903227,-0.0,-2.47449547115843,-0.0,-0.5672969966629589,-0.5226442078499921,-0.0,-1.3051009057683138,-0.0,-0.0,-3.564118862227872,-1.0756395995550612,-3.8005720641983154,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-1.5575264442636292,-0.0,-2.48413344182262,-0.0,-0.3871440195280716,-0.4613506916192026,-0.0,-1.5503661513425548,-0.0,-0.0,-3.6060211554109034,-1.3503661513425549,-3.876647681041497,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-1.5872989826058417,-0.0,-2.4850672792911057,-0.0,-0.4524122087298983,-0.4501148670823761,-0.0,-1.5344601247128322,-0.0,-0.0,-3.624876928126026,-1.3616672136527732,-3.913849688217919,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-1.5586092715231787,-0.0,-2.609437086092715,-0.008278145695364239,-0.4910596026490066,-0.46688741721854304,-0.0,-1.5024834437086092,-0.0,-0.0,-3.4849337748344373,-1.3518211920529801,-3.964238410596026,-0.1183774834437086,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-1.5569098995223194,-0.0,-2.637127326634821,-0.014000988305056826,-0.4030637456761654,-0.45791467633009386,-0.0,-1.4921759183001153,-0.0,-0.0,-3.4859166529402077,-1.3352001317740074,-3.901004776807775,-0.18860154834458903,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-1.4956827630316598,-0.0,-2.618164374800128,-0.007515190278221938,-0.35673169171730096,-0.4344419571474257,-0.0,-1.4371602174608251,-0.0,-0.0,-3.4512312120243047,-1.1955548448992646,-3.8525743524144547,-0.14070994563479375,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-1.4541512766982496,-0.0,-2.6852416894170545,-0.027300465713826882,-0.3683956961618757,-0.44274931748835716,-0.0,-1.4777581499919705,-0.0,-0.0,-3.462341416412398,-1.1901397141480647,-3.746748032760559,-0.20427171992933998,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-1.4565708750403614,-0.0,-2.6948659993542137,-0.025992896351307717,-0.37843073942525024,-0.4423635776557959,-0.0,-1.496771068776235,-0.0,-0.0,-3.4835324507587986,-1.1890539231514368,-3.788020665159832,-0.1887310300290604,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-1.606573705179283,-0.0,-2.8144090305444887,-0.22559760956175298,-0.12715803452855245,-0.4048804780876494,-0.0,-1.6125498007968129,-0.0,-0.0,-3.469621513944223,-1.174800796812749,-3.8371513944223103,-0.32752324037184594,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-1.507915567282322,-0.0,-2.813984168865435,-0.18568601583113456,-0.125,-0.32453825857519786,-0.0,-1.5390831134564644,-0.0,-0.0,-3.482519788918206,-1.2462071240105541,-3.970976253298153,-0.2948548812664908,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-1.495247623811906,-0.0,-2.8160747040186758,-0.1670835417708854,-0.20610305152576286,-0.23461730865432714,-0.0,-1.5386026346506587,-0.0,-0.0,-3.450892112723028,-1.3189928297482074,-4.0963815240953805,-0.3510088377522094,-0.0
