Date,EAT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-04,1.0,-0.0,-0.06560215467487496,-0.0,-0.8857894061818649,-0.0,-1.8829036809029114,-0.0,-0.21341541618571244,-0.0,-0.0,-0.19840964473515454,-0.0,-0.0,-0.8408362190586123,-0.09907656791073491,-1.2267538796973194,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.09533124673969744,-0.0,-0.9124282733437663,-0.0,-1.9315988523735004,-0.0,-0.18029473135106938,-0.0,-0.0,-0.19431403234220135,-0.0,-0.0,-0.8683489827856026,-0.0908320292123109,-1.2475221700573813,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.10108256162775531,-0.0,-0.9050476066257988,-0.0,-1.9290465631929046,-0.0,-0.16747097952262946,-0.0,-0.0,-0.20699100039128732,-0.0,-0.0,-0.8790269988261379,-0.080996478413982,-1.251793400286944,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.10583632213889796,-0.0,-0.9032931203130096,-0.0,-1.9268340397782853,-0.0,-0.16380828170850995,-0.0,-0.0,-0.2083469188131725,-0.0,-0.0,-0.8842517117704598,-0.07414411477013369,-1.2545158134985328,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.10500586624951114,-0.0,-0.892061008994916,-0.0,-1.930321991917612,-0.0,-0.17057749967409724,-0.0,-0.0,-0.21059835745013686,-0.0,-0.0,-0.8923869117455352,-0.07046017468387433,-1.2466432016686222,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.10164745718564823,-0.0,-0.8977013739662695,-0.0,-1.9188643615289442,-0.0,-0.1704108875431399,-0.0,-0.0,-0.21755551214429902,-0.0,-0.0,-0.8856547502767467,-0.0759914045712053,-1.243797616722016,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.10854127304710406,-0.0,-0.9015571046973745,-0.0,-1.909179751123852,-0.0,-0.16854518209655353,-0.0,-0.0,-0.21734314939083982,-0.0,-0.0,-0.8886572415141052,-0.07648706756140466,-1.2448367971854843,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.10927968851395199,-0.0,-0.873913043478261,-0.0,-1.956067488643738,-0.0,-0.11492537313432837,-0.0,-0.0,-0.2138870863075925,-0.0,-0.0,-0.8538611291369241,-0.1510707332900714,-1.2162881245944195,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.11092360615304732,-0.0,-0.8685662361264359,-0.0,-1.955864217563445,-0.0,-0.11683001233205684,-0.0,-0.0,-0.21418835594210422,-0.0,-0.0,-0.8550009735834361,-0.14707600441357824,-1.2221068345557213,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.1503174808863548,-0.0,-0.8468964623558377,-0.0,-1.9618375016198004,-0.0,-0.11986523260334325,-0.0,-0.0,-0.18375016198004404,-0.0,-0.0,-0.8058831152002074,-0.17759492030581833,-1.2329920953738498,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.14323419595725503,-0.0,-0.846852066434917,-0.0,-1.9749581563023046,-0.0,-0.12823483970645036,-0.0,-0.0,-0.13776232779709024,-0.0,-0.0,-0.7923908845113944,-0.18494914381357022,-1.2291103386120765,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.13474674571465395,-0.0,-0.8531382910168837,-0.0,-2.003222064699059,-0.0,-0.11135455599948446,-0.0,-0.0,-0.1478283283928341,-0.0,-0.0,-0.7773553292950122,-0.1998968939296301,-1.2165227477767753,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.10578105781057812,-0.0,-0.8678707839709977,-0.0,-2.0567747782740984,-0.0,-0.061889039943031014,-0.0,-0.0,-0.17239593448566065,-0.0,-0.0,-0.8087007185861332,-0.24626140998252086,-1.1540752249627761,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.1039632766535204,-0.0,-0.87483028383009,-0.0,-2.050947177862546,-0.0,-0.06704596883687852,-0.0,-0.0,-0.16900497834098402,-0.0,-0.0,-0.8258227193379454,-0.21161181871080365,-1.1621516777655654,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0999611801242236,-0.0,-0.8649715320910973,-0.0,-2.05467132505176,-0.0,-0.08307453416149069,-0.0,-0.0,-0.1633022774327122,-0.0,-0.0,-0.8366977225672877,-0.1907996894409938,-1.1764363354037266,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.06930500680095861,-0.0,-0.8733726277608652,-0.0,-2.049744154414146,-0.0,-0.11613446466740075,-0.0,-0.0,-0.18090549906082,-0.0,-0.0,-0.823434160243539,-0.1926290562860289,-1.1715784701081677,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.04378329219176303,-0.0,-0.857736780563856,-0.0,-2.070871768221385,-0.0,-0.1265428088865792,-0.0,-0.0,-0.19293231129011304,-0.0,-0.0,-0.8406522021566845,-0.17532804988956738,-1.1881252436014031,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.04400597131174141,-0.0,-0.8553904069578762,-0.0,-2.072694229895502,-0.0,-0.11274096190043485,-0.0,-0.0,-0.2118517556954631,-0.0,-0.0,-0.8357889271110533,-0.1554488219640423,-1.202635165833712,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.017243631613324623,-0.0,-0.9212279555845851,-0.0,-1.999477465708687,-0.0,-0.15251469627694317,-0.0,-0.0,-0.19601567602873937,-0.0,-0.0,-0.8707380796864794,-0.13644676681907247,-1.2378837361201827,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0532138088880412,-0.0,-0.9432894653188377,-0.0,-1.848623561574162,-0.0,-0.1268357810413885,-0.0,-0.0,-0.19816898722105664,-0.0,-0.0,-0.8686502638438552,-0.14807044313052323,-1.1708945260347128,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.029009065332916535,-0.0,-0.8886527039699905,-0.0,-1.7716786495779933,-0.0,-0.18818380743982493,-0.0,-0.0,-0.18637074085651764,-0.0,-0.0,-0.7728665207877461,-0.22994685839324788,-1.18524538918412,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.037793918503016125,-0.0,-0.8976978948664287,-0.0,-1.7279945832820387,-0.0,-0.1789363535639542,-0.0,-0.0,-0.16133202018958515,-0.0,-0.0,-0.7624030530592146,-0.24233657515696175,-1.146866921088268,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0713095017595851,-0.0,-0.9129468420077792,-0.0,-1.7143915539914798,-0.0,-0.15391739210964994,-0.0,-0.0,-0.15854787923689573,-0.0,-0.0,-0.7709452367722417,-0.23442612829536333,-1.15749830215472,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.07567733990147785,-0.0,-0.9051724137931034,-0.0,-1.721305418719212,-0.0,-0.16280788177339903,-0.0,-0.0,-0.11114532019704434,-0.0,-0.0,-0.8158866995073892,-0.2254310344827586,-1.1400862068965518,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.06979038224414302,-0.0,-0.9200369913686806,-0.0,-1.731319358816276,-0.0,-0.1593711467324291,-0.0,-0.0,-0.1099260172626387,-0.0,-0.0,-0.8110974106041924,-0.22638717632552405,-1.1372996300863132,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.01956770425672828,-0.0,-0.8788006502498646,-0.0,-1.7303269311818894,-0.0,-0.1733397555542176,-0.0,-0.0,-0.09482810524414474,-0.0,-0.0,-0.7600698416521163,-0.24366307423685954,-1.1202360166174967,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.021063431709819544,-0.0,-0.8787494719053655,-0.0,-1.7364355121009114,-0.0,-0.17357716217031807,-0.0,-0.0,-0.09813507151910193,-0.0,-0.0,-0.7526706500090531,-0.24346671494960467,-1.131389945078158,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.026392961876832845,-0.0,-0.8677957986713747,-0.0,-1.6817284098390093,-0.0,-0.1825962056376803,-0.0,-0.0,-0.0816326530612245,-0.0,-0.0,-0.7685678376922618,-0.26380992279609794,-1.1122149739661262,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.049361137897782056,-0.0,-0.8852459016393442,-0.0,-1.715284474445516,-0.0,-0.16297010607521698,-0.0,-0.0,-0.05141031822565091,-0.0,-0.0,-0.7480110896817743,-0.25807618129218896,-1.156702025072324,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.05650705584368593,-0.0,-0.868049692437583,-0.0,-1.6726570980581354,-0.0,-0.19111084308286094,-0.0,-0.0,-0.032444819683994694,-0.0,-0.0,-0.7926064407188518,-0.29743094922204805,-1.1198287299481364,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.04170678863745787,-0.0,-0.9077997111218103,-0.0,-1.6847014925373134,-0.0,-0.17946557534906113,-0.0,-0.0,-0.026841598459316322,-0.0,-0.0,-0.7896003851709197,-0.27768415984593164,-1.1104959075589793,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.8755073605137216,-0.0,-1.6389410553098687,-0.0,-0.23147755497667657,-0.0,-0.0,-0.033925001514508994,-0.0,-0.0,-0.8551523596050161,-0.3509420245956261,-1.0720300478584843,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.8850616831562232,-0.0,-1.6083424941981188,-0.0,-0.23818248442652987,-0.0,-0.0,-0.055514840600952735,-0.0,-0.0,-0.8678392573592281,-0.3239281788200806,-1.128313179430805,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.8232829294953543,-0.0,-1.5237140948563794,-0.0,-0.2334972976255541,-0.0,-0.0,-0.17386287726969088,-0.0,-0.0,-0.8084046881642071,-0.32562093884739174,-1.1843687374749499,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.7884568651275821,-0.0,-1.6074726609963548,-0.0,-0.19507897934386392,-0.0,-0.0,-0.14489671931956258,-0.0,-0.0,-0.8204738760631836,-0.30054678007290403,-1.2183475091130012,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.8362258616475189,-0.0,-1.6489855780982645,-0.0,-0.18045710095331213,-0.0,-0.0,-0.10688095820092886,-0.0,-0.0,-0.7893546810070887,-0.30646541187973597,-1.242544610119775,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.02094811406429739,-0.0,-0.8394381546285644,-0.0,-1.6394018284192045,-0.0,-0.14881637101168493,-0.0,-0.0,-0.08966519343706483,-0.0,-0.0,-0.7695707452927286,-0.32754132106314704,-1.2189259550765876,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.8386552596698398,-0.0,-1.5772382214724667,-0.0,-0.1917098445595855,-0.0,-0.0,-0.08729967465959755,-0.0,-0.0,-0.7963007591276059,-0.2578623930594047,-1.2756958669719245,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.8009596695821184,-0.0,-1.577380952380952,-0.0,-0.24076773566569484,-0.0,-0.0,-0.03814382896015549,-0.0,-0.0,-0.8435981535471332,-0.27253401360544216,-1.3004130223517978,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.8460703953712633,-0.0,-1.589440694310511,-0.0,-0.22215525554484086,-0.0,-0.0,-0.0007232401157184185,-0.0,-0.0,-0.8256991321118612,-0.30364030858244934,-1.23927193828351,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.8558645707376058,-0.0,-1.587726723095526,-0.0,-0.21813784764207983,-0.0,-0.0,-0.02557436517533253,-0.0,-0.0,-0.7998186215235792,-0.292261185006046,-1.2666263603385732,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.8734369309214519,-0.0,-1.5511715430375137,-0.0,-0.20972441422848123,-0.0,-0.0,-0.033021731212820205,-0.0,-0.0,-0.8427218647565862,-0.2929464610902027,-1.2672089352919753,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.8790278701408621,-0.0,-1.6310380267214797,-0.0,-0.10833685992382563,-0.0,-0.0,-0.06112085121818511,-0.0,-0.0,-0.8280031437035246,-0.2961731455171997,-1.2419442597182757,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.7551970026589316,-0.0,-1.9005317863185884,-0.0,-0.07789460962049795,-0.0,-0.0,-0.1429175731206188,-0.0,-0.0,-0.702985255015712,-0.3416727096930143,-1.1218274111675128,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.7982599924347498,-0.0,-1.915017021813138,-0.0,-0.0,-0.0,-0.0,-0.24864455932417098,-0.0,-0.0,-0.7621989660824612,-0.4604085235153196,-1.1197831294918672,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.7857277942381643,-0.0,-1.9319800794301205,-0.0,-0.0,-0.0,-0.0,-0.2454138561432264,-0.0,-0.0,-0.7775956628632668,-0.45394944209796384,-1.1092479354472673,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.7805615006924336,-0.0,-1.9384363590582903,-0.0,-0.0,-0.0,-0.0,-0.25053506231902306,-0.0,-0.0,-0.7661462923328717,-0.4530404129422133,-1.1061941331990433,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.7716160576428205,-0.0,-2.0321667524446734,-0.0,-0.0,-0.0,-0.0,-0.26376737004632017,-0.0,-0.0,-0.7432449819866186,-0.483659289758106,-1.1388960370560988,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.7808060680079706,-0.0,-2.0664009770521305,-0.0,-0.0,-0.0,-0.0,-0.23352831522787168,-0.0,-0.0,-0.7236613743009577,-0.5005463778363437,-1.1230957125409782,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.801053510631464,-0.0,-2.0725252135928565,-0.0,-0.0,-0.0,-0.0,-0.21706173315346566,-0.0,-0.0,-0.7246097513971863,-0.4958566197725958,-1.1126100083509989,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.6289139723231937,-0.0,-1.8514763089088704,-0.0,-0.0,-0.0,-0.0,-0.28665263694917414,-0.0,-0.0,-1.0049104011223773,-0.4941011415088323,-1.111089853963395,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.5756803263017016,-0.0,-1.6640749474220893,-0.0,-0.0,-0.0,-0.0,-0.44433114524249573,-0.0,-0.0,-1.0824676566184437,-0.4839717035243133,-1.1225543305079344,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.5542367502380197,-0.0,-1.6436686766106,-0.0,-0.0,-0.0,-0.0,-0.4466518565534751,-0.0,-0.0,-1.1121548714693748,-0.4886067914947636,-1.101872421453507,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.5195359806233667,-0.0,-1.590987315953853,-0.0,-0.0,-0.0,-0.0,-0.44559882720377336,-0.0,-0.0,-1.1475556122123782,-0.5257186563834534,-1.1444324048696537,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.5125589697819711,-0.0,-1.5912278464873135,-0.0,-0.0,-0.0,-0.0,-0.4444727782736198,-0.0,-0.0,-1.1569552467168176,-0.5003825066938672,-1.1694504653831441,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.40017194629984787,-0.0,-1.5516169565504925,-0.0,-0.0,-0.0,-0.0,-0.5221215528073541,-0.0,-0.0,-1.2830500628265324,-0.6080947027313008,-1.2481978705112093,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.3883955398277359,-0.0,-1.4096948654603727,-0.0,-0.0,-0.0,-0.0,-0.5754156373105429,-0.0,-0.0,-1.3428590505441678,-0.6619483207584964,-1.298591173132136,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.39611980939414565,-0.0,-1.4076242341729066,-0.0,-0.0,-0.0,-0.0,-0.5977535738597686,-0.0,-0.0,-1.4152484683458135,-0.6954390742001362,-1.2952348536419331,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.35379037131538305,-0.0,-1.4410125562344724,-0.0,-0.0,-0.0,-0.0,-0.6134425569059289,-0.0,-0.0,-1.3661451688712818,-0.6737393406298261,-1.266433895118512,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.3780873544653072,-0.0,-1.4393969984521164,-0.0,-0.0,-0.0,-0.0,-0.6017228615653812,-0.0,-0.0,-1.3634834107275053,-0.6819436032034457,-1.2653610606366512,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.35258780036968573,-0.0,-1.264259308159493,-0.0,-0.0,-0.13902825455505677,-0.0,-0.6056245048851333,-0.0,-0.0,-1.3237391074729337,-0.7179825719566939,-1.1983100079218378,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.24596157681313566,-0.0,-1.2109951472445655,-0.0,-0.0,-0.09452901681845376,-0.0,-0.7104965764807551,-0.0,-0.0,-1.3423519244831483,-0.8332114604799574,-1.210064481818786,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.26513309234308247,-0.0,-1.1936904370686823,-0.0,-0.0,-0.08044692737430166,-0.0,-0.7037134406835359,-0.0,-0.0,-1.3225764048636213,-0.8429181728557344,-1.1639829116003944,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.2586638555804454,-0.0,-1.3669126367110291,-0.0,-0.0,-0.09434708130188431,-0.0,-0.6803926736065358,-0.0,-0.0,-1.1890235867703254,-0.8144024245618658,-1.184675187771775,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.24490868479831823,-0.0,-1.4058599395611615,-0.0,-0.0,-0.08428590198397057,-0.0,-0.667389304953357,-0.0,-0.0,-1.2004335829720143,-0.8114571015635266,-1.1551701484693206,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.214751242175905,-0.0,-1.392721171839711,-0.0,-0.0,-0.11802284313092858,-0.0,-0.6522552752145577,-0.0,-0.0,-1.1460282635348777,-0.7349164354391173,-1.1941020842743757,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.15541393235739523,-0.0,-1.472677940434124,-0.0,-0.0,-0.13692579505300354,-0.0,-0.6853230691569914,-0.0,-0.0,-1.079442200908632,-0.6687910146390711,-1.1113705199394246,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.16180041088215152,-0.0,-1.490568386976281,-0.0,-0.0,-0.14735728070721535,-0.0,-0.638797235883708,-0.0,-0.0,-1.081242607234016,-0.649442818900579,-1.0563406586565398,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.17084282460136677,-0.0,-1.501077387182171,-0.0,-0.0,-0.12134457920334914,-0.0,-0.6708120421104476,-0.0,-0.0,-1.0390937634673398,-0.6160807732561719,-1.0372468140121898,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.16186347539382095,-0.0,-1.5425570887776283,-0.0,-0.0,-0.09689827817804371,-0.0,-0.6599706923922335,-0.0,-0.0,-1.0043350836487972,-0.5999511539870558,-1.0402369031627792,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.16526760731082932,-0.0,-1.5034232303387507,-0.0,-0.0,-0.04411502053938203,-0.0,-0.6591057927010776,-0.0,-0.0,-0.8624754420432219,-0.646901232362922,-1.0721557420968029,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.21017582802733803,-0.0,-1.5696594427244581,-0.0,-0.0,-0.11788071733161982,-0.0,-0.5678485892867574,-0.0,-0.0,-0.7859688065891699,-0.5752088322916058,-1.0147789006367194,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.24487619950242864,-0.0,-1.490344745883189,-0.027840303281601708,-0.0,-0.0836986139083047,-0.0,-0.6000473877502666,-0.0,-0.0,-0.8792797061959483,-0.6391422817201753,-0.9582987797654307,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.18858516070892162,-0.0,-1.5142685491138481,-0.011114448783418445,-0.0,-0.05184740162210875,-0.0,-0.6424752177831181,-0.0,-0.0,-0.9244217482727547,-0.6292580354460799,-1.0457795133673777,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.19835723918107145,-0.0,-1.6024273630011032,-0.0,-0.0,-0.0017163172735074168,-0.0,-0.6933921784969964,-0.0,-0.0,-0.9415839156552653,-0.5584160843447346,-1.133811450288096,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.14488532945030944,-0.0,-1.5713505642519112,-0.003397645916757675,-0.0,-0.06497997815799054,-0.0,-0.7483921854143915,-0.0,-0.0,-0.8495328236864459,-0.5178376410629778,-1.1668486834122072,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.16835736983622587,-0.0,-1.5398435590320214,-0.08915912979711561,-0.0,-0.04870447323392813,-0.0,-0.7405279882669273,-0.0,-0.0,-0.8217428501588854,-0.5175384991444635,-1.18516255194329,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.29027431421446387,-0.0,-1.5540523690773067,-0.057730673316708225,-0.0,-0.07194513715710724,-0.0,-0.7565461346633418,-0.0,-0.0,-0.8161471321695761,-0.4874688279301746,-1.2003117206982545,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.26336091582156407,-0.0,-1.550426180551235,-0.07310396316804578,-0.0,-0.06003857400609718,-0.0,-0.777204006719343,-0.0,-0.0,-0.8010327879051826,-0.4901387419896721,-1.2062465003421887,-0.0,-0.0
