Date,IWF,IWM,KWR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-15,-0.0,-0.6682672468769929,1.0,-0.0,-0.511610458791312,-0.0,-0.9432794387965638,-0.0,-0.1285591026747196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002738492703605057,-0.0,-0.49686761451026007,-0.0,-0.0
2019-02-19,-0.0,-0.6576461769115443,1.0,-0.0,-0.5004872563718141,-0.0,-0.9510119940029986,-0.0,-0.12964767616191905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5093703148425787,-0.0,-0.0
2019-02-20,-0.0,-0.6577319587628866,1.0,-0.0,-0.5004686035613871,-0.0,-0.950215557638238,-0.0,-0.13030927835051548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5101030927835052,-0.0,-0.0
2019-02-21,-0.0,-0.6622058491842719,1.0,-0.0,-0.48985038718893326,-0.0,-0.9371851740470643,-0.0,-0.14476355161266072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5251484850763101,-0.0,-0.0
2019-02-22,-0.0,-0.6664791479147916,1.0,-0.0,-0.4911116111611162,-0.0,-0.9377062706270627,-0.0,-0.14003900390039004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.51503900390039,-0.0,-0.0
2019-02-25,-0.0,-0.6555580574945583,1.0,-0.0,-0.4870899947459281,-0.0,-0.9396157021691811,-0.0,-0.15011634016362682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005666891841176913,-0.0,-0.5148615176761991,-0.0,-0.0
2019-02-26,-0.0,-0.6339376196374282,1.0,-0.0,-0.49881770070937953,-0.0,-0.9383327703336711,-0.0,-0.17576849453890325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5064744961153024,-0.0,-0.0
2019-02-27,-0.0,-0.6386941114378345,1.0,-0.0,-0.5036567895649552,-0.0,-0.9228681293824926,-0.0,-0.18434743270753223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5203196863454724,-0.0,-0.0
2019-02-28,-0.0,-0.6377620268436134,1.0,-0.0,-0.5016965766852662,-0.0,-0.924671995174182,-0.0,-0.18590710300105567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5201327099984919,-0.0,-0.0
2019-03-01,-0.0,-0.636158021712907,1.0,-0.0,-0.5042973462002412,-0.0,-0.9176341978287093,-0.0,-0.1922120024125452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5193380579010857,-0.0,-0.0
2019-03-04,-0.0,-0.6211526855763427,1.0,-0.0,-0.5262145443572721,-0.0,-0.9029118889559444,-0.0,-0.2010787567893784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00264031382015691,-0.0,-0.5178786964393483,-0.0,-0.0
2019-03-05,-0.0,-0.629315543494648,1.0,-0.0,-0.4924619327604402,-0.0,-0.8962008141112618,-0.0,-0.20631690034675107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5447384290667873,-0.0,-0.0
2019-03-06,-0.0,-0.6288838612368025,1.0,-0.0,-0.49506033182503767,-0.0,-0.8950226244343891,-0.0,-0.20584464555052792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5459276018099547,-0.0,-0.0
2019-03-07,-0.0,-0.641784852142426,1.0,-0.0,-0.49864212432106214,-0.0,-0.8902006638503318,-0.0,-0.1962130356065178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5450362100181049,-0.0,-0.0
2019-03-08,-0.0,-0.6435385949696445,1.0,-0.0,-0.49504129114974177,-0.0,-0.8898525585429315,-0.0,-0.19616124288246164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5462875674045025,-0.0,-0.0
2019-03-11,-0.0,-0.6342117185140441,1.0,-0.0,-0.4923739051646029,-0.0,-0.9012382965871337,-0.0,-0.19967532467532467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5478329809725158,-0.0,-0.0
2019-03-12,-0.0,-0.6238770063526671,1.0,-0.0,-0.4830658196444011,-0.0,-0.9041085591850544,-0.0,-0.2010299590271774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5468556177874676,-0.0,-0.0
2019-03-13,-0.0,-0.6252066736810461,1.0,-0.0,-0.4937246355027807,-0.0,-0.9072598827596572,-0.0,-0.19269502480084172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5388546520366752,-0.0,-0.0
2019-03-14,-0.0,-0.6260388839418225,1.0,-0.0,-0.49536212525972095,-0.0,-0.8565227070347284,-0.0,-0.1960151380231523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5363609379637875,-0.0,-0.0
2019-03-15,-0.0,-0.6563469807440643,1.0,-0.0,-0.46808749298934377,-0.0,-0.8542531314264348,-0.0,-0.17711721817162085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.583211815292578,-0.0,-0.0
2019-03-18,-0.0,-0.6570968104643754,1.0,-0.0,-0.4683107829541622,-0.0,-0.857389153330085,-0.0,-0.17945354372025038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5857351673475507,-0.0,-0.0
2019-03-19,-0.0,-0.661559260928346,1.0,-0.0,-0.4971458614991738,-0.0,-0.8446372239747634,-0.0,-0.17271293375394323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5793901156677181,-0.0,-0.0
2019-03-20,-0.0,-0.6320729822445056,1.0,-0.0,-0.5190183586534474,-0.0,-0.8489086591020469,-0.0,-0.19221924831303955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5774870886266822,-0.0,-0.0
2019-03-21,-0.0,-0.6281138790035588,1.0,-0.0,-0.48500795032937083,-0.0,-0.8265692435829485,-0.0,-0.22491860377072764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.621261452260165,-0.0,-0.0
2019-03-22,-0.0,-0.6395906498999282,1.0,-0.0,-0.47086590385559457,-0.0,-0.7943431139307429,-0.0,-0.23552735923869947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6359654091612855,-0.0,-0.0
2019-03-25,-0.0,-0.6484882842025699,1.0,-0.0,-0.4722978080120937,-0.0,-0.7842403628117913,-0.0,-0.23805744520030236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6362055933484504,-0.0,-0.0
2019-03-26,-0.0,-0.6563316297558206,1.0,-0.0,-0.47139882642438014,-0.0,-0.7842513723263298,-0.0,-0.23161082718152565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6420972932046186,-0.0,-0.0
2019-03-27,-0.0,-0.6947427925381573,1.0,-0.0,-0.4515545505935557,-0.0,-0.7657810439042774,-0.0,-0.20719804032410027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6493687582438289,-0.0,-0.0
2019-03-28,-0.0,-0.6755746801041784,1.0,-0.0,-0.46389612350432186,-0.0,-0.7608047408749481,-0.0,-0.22032234929981503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.653946325444457,-0.0,-0.0
2019-03-29,-0.0,-0.6353909777288765,1.0,-0.0,-0.4565011192472587,-0.0,-0.7770990628675494,-0.0,-0.2531395834123762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6718898205410326,-0.0,-0.0
2019-04-01,-0.0,-0.6410587475790832,1.0,-0.0,-0.47309459613412824,-0.0,-0.7691869517335662,-0.0,-0.2394713857137432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6746667679337713,-0.0,-0.0
2019-04-02,-0.0,-0.635404767344452,1.0,-0.0,-0.4800091386794608,-0.0,-0.7652882491813265,-0.0,-0.24411697509709845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6829639783717919,-0.0,-0.0
2019-04-03,-0.0,-0.6329949626011295,1.0,-0.0,-0.5090062585864753,-0.0,-0.7656083040757136,-0.0,-0.23130056479926728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6773011753930698,-0.0,-0.0
2019-04-04,-0.0,-0.6335863232137381,1.0,-0.0,-0.500344986200552,-0.0,-0.7468951241950322,-0.0,-0.25939129101502606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6929622815087396,-0.0,-0.0
2019-04-05,-0.0,-0.6220214919794425,1.0,-0.0,-0.4713440274100607,-0.0,-0.8648964335773244,-0.0,-0.26545709391060585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6697944245444634,-0.0,-0.0
2019-04-08,-0.0,-0.5466634623087399,1.0,-0.0,-0.5994552591524472,-0.0,-0.9647921172795002,-0.0,-0.24176880557558278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6528078186333414,-0.0,-0.0
2019-04-09,-0.0,-0.5297214742172742,1.0,-0.0,-0.6314858727543106,-0.0,-0.9772517181785298,-0.0,-0.24187130742333507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6388408826011817,-0.0,-0.0
2019-04-10,-0.0,-0.5317147680681727,1.0,-0.0,-0.6359032076533484,-0.0,-0.9739930862609535,-0.0,-0.23888576252110297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6391590963903852,-0.0,-0.0
2019-04-11,-0.0,-0.5897966638256423,1.0,-0.0,-0.6114696213320345,-0.0,-0.9962254961646171,-0.0,-0.20885587889118876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6522586143918179,-0.0,-0.0
2019-04-12,-0.0,-0.598484234416795,1.0,-0.0,-0.587257842263111,-0.0,-0.9888141363378455,-0.0,-0.220677636378374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6576558320499312,-0.0,-0.0
2019-04-15,-0.0,-0.6019535524662587,1.0,-0.0,-0.5865926316216107,-0.0,-0.9854902119726017,-0.0,-0.22056499007011715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6584120293438172,-0.0,-0.0
2019-04-16,-0.0,-0.5794594154522511,1.0,-0.0,-0.5564194415045185,-0.0,-0.9576650655377351,-0.0,-0.21778067247415128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10148172270617928,-0.0,-0.6578197508751934,-0.0,-0.0
2019-04-17,-0.0,-0.5688170726731138,1.0,-0.0,-0.5871383686293712,-0.0,-0.8850532500918105,-0.0,-0.23507569265924022,-0.0,-0.0,-0.014648875831395111,-0.0,-0.0,-0.15383359856367568,-0.0,-0.6358591422858775,-0.0,-0.0
2019-04-18,-0.0,-0.5624797275381122,1.0,-0.0,-0.55558709049627,-0.0,-0.863201427181317,-0.0,-0.22851119039896206,-0.0,-0.0,-0.02517839766461239,-0.0,-0.0,-0.21379338306843984,-0.0,-0.6057817061303924,-0.0,-0.0
2019-04-22,-0.0,-0.5484159583553622,1.0,-0.0,-0.5774126641994387,-0.0,-0.8758794582943593,-0.0,-0.22981821139533937,-0.0,-0.0,-0.018219529057708732,-0.0,-0.0,-0.21200536825409738,-0.0,-0.6051079751108219,-0.0,-0.0
2019-04-23,-0.0,-0.5262664165103189,1.0,-0.0,-0.5710498409331919,-0.0,-0.8636919814014193,-0.0,-0.2490415205155396,-0.0,-0.0,-0.020474753242515704,-0.0,-0.0,-0.20674606411615953,-0.0,-0.6414063137286892,-0.0,-0.0
2019-04-24,-0.0,-0.5184584009655804,1.0,-0.0,-0.5473425729387771,-0.0,-0.8659008615307778,-0.0,-0.23677529446039872,-0.0,-0.0,-0.05135888791775919,-0.0,-0.0,-0.26133100262205017,-0.0,-0.6808590335872144,-0.0,-0.0
2019-04-25,-0.0,-0.48586032091834597,1.0,-0.0,-0.5831413130001257,-0.0,-0.8056474925635762,-0.0,-0.22552264443420336,-0.0,-0.0,-0.08865055092379237,-0.0,-0.0,-0.29171729020905773,-0.0012987557082408145,-0.7077380703003896,-0.0,-0.0
2019-04-26,-0.0,-0.47578118384283175,1.0,-0.0,-0.6053857227538318,-0.0,-0.7733931746972648,-0.0,-0.2438817850791769,-0.0,-0.0,-0.08430011008552799,-0.0,-0.0,-0.3590905241764756,-0.027606063172156827,-0.664577864340757,-0.0,-0.0
2019-04-29,-0.0,-0.48671851757405754,1.0,-0.0,-0.6375111564452378,-0.0,-0.7405754600705512,-0.0,-0.2284414977262102,-0.0,-0.0,-0.0681286922521144,-0.0,-0.0,-0.3831017042798249,-0.03816566789918824,-0.6674741807981639,-0.0,-0.0
2019-04-30,-0.0,-0.5146392102029576,1.0,-0.0,-0.6504809118257701,-0.0,-0.6837422143129529,-0.0,-0.2573196051014788,-0.0,-0.0,-0.03741366891233422,-0.0,-0.0,-0.40485572645226897,-0.033727384432863015,-0.654972246938689,-0.0,-0.0
2019-05-01,-0.0,-0.5572102918688917,1.0,-0.0,-0.3557609201515857,-0.0,-0.3697560002659398,-0.0,-0.2523435941759192,-0.07442989162954591,-0.0,-0.0,-0.0,-0.0,-0.2732531081709993,-0.08802606209693505,-0.3534671896815371,-0.0,-0.0
2019-05-02,-0.0,-0.542289385214526,1.0,-0.0,-0.3547914655660221,-0.0,-0.3677062876543621,-0.0,-0.22394567786173156,-0.06637153413440736,-0.0,-0.02875877908331392,-0.0,-0.0,-0.271211263855141,-0.13517291881636323,-0.3383150817162068,-0.0,-0.0
2019-05-03,-0.0,-0.53312871155001,1.0,-0.0,-0.3690865416694469,-0.0,-0.3604123573763929,-0.0,-0.2414759458197104,-0.06522319343430974,-0.0,-0.02105157803429639,-0.0,-0.0,-0.2721692133182091,-0.13331554013478347,-0.3403282845132448,-0.0,-0.0
2019-05-06,-0.0,-0.3289913872873514,1.0,-0.0,-0.3866467364225212,-0.0,-0.6138871094028044,-0.0,-0.25788312335397534,-0.10089686098654709,-0.0,-0.09598547939355115,-0.0,-0.0,-0.23756139226991246,-0.1575556979144423,-0.37949320236315753,-0.0,-0.0
2019-05-07,-0.0,-0.35491268301287704,1.0,-0.0,-0.3817957311695184,-0.0,-0.6511201270065268,-0.0,-0.21555829952372554,-0.07969659551949197,-0.0,-0.09871229493737874,-0.0,-0.0,-0.24064208855177285,-0.15805256659022757,-0.3473981301816899,-0.0,-0.0
2019-05-08,-0.0,-0.3836542184365211,1.0,-0.0,-0.37408046179296756,-0.0,-0.6187040230896484,-0.0,-0.2267079652247369,-0.09580796170497344,-0.0,-0.09288655802330084,-0.0,-0.0,-0.21100982014008662,-0.15870613494773153,-0.35824152616944144,-0.0,-0.0
2019-05-09,-0.0,-0.3677796562411947,1.0,-0.0,-0.3635178923640462,-0.0,-0.6429980276134122,-0.0,-0.22946604677373908,-0.0964356156663849,-0.0,-0.09787968441814596,-0.0,-0.0,-0.22819808396731472,-0.17099887292194985,-0.3248098055790363,-0.0,-0.0
2019-05-10,-0.0,-0.3670224044102056,1.0,-0.0,-0.35829387235847054,-0.0,-0.6302918934200297,-0.0,-0.2390628312954979,-0.09778076189129974,-0.0,-0.10322284260371757,-0.0,-0.0,-0.23220722312530923,-0.16739698918651494,-0.33857516432256696,-0.0,-0.0
2019-05-13,-0.0,-0.4252103187070199,1.0,-0.0,-0.32156944880790306,-0.0,-0.6318637204593849,-0.0,-0.1861276922539882,-0.057039131497189935,-0.0,-0.15087094634691242,-0.0,-0.0,-0.2167766258246937,-0.13865326212168813,-0.35721017907634306,-0.005375781059098684,-0.0
2019-05-14,-0.0,-0.4296523085585585,1.0,-0.0,-0.3604307432432432,-0.0,-0.6415751689189189,-0.0,-0.17623873873873871,-0.06957347972972973,-0.0,-0.1606841216216216,-0.0,-0.0,-0.21758868243243243,-0.12369791666666666,-0.33505771396396394,-0.004610078828828829,-0.0
2019-05-15,-0.0,-0.4366142427990811,1.0,-0.0,-0.3522530482417388,-0.0,-0.6311362431525005,-0.0,-0.19381516168934443,-0.052058667609118224,-0.0,-0.15790775755433822,-0.0,-0.0,-0.21180420569005126,-0.13854037815868528,-0.3433468810743948,-0.016716734405371976,-0.0
2019-05-16,-0.0,-0.43708656125084017,1.0,-0.0,-0.34840284410484984,-0.0,-0.6196894124305777,-0.0,-0.19866284622731614,-0.030103647104602217,-0.0,-0.1780749230605964,-0.0,-0.0,-0.20319077434645724,-0.14287735682196046,-0.35781244472743995,-0.021613781881212636,-0.0
2019-05-17,-0.0,-0.43453523931441573,1.0,-0.0,-0.34286323874546615,-0.0,-0.5978948865656781,-0.061517672996230705,-0.17761894602090889,-0.008996515183841832,-0.0,-0.19113149847094799,-0.0,-0.0,-0.24663964156176657,-0.17132494132707488,-0.32330559704146217,-0.0,-0.0
2019-05-20,-0.0,-0.4333928571428571,1.0,-0.0,-0.33964285714285714,-0.0,-0.5938571428571429,-0.06192857142857143,-0.1725,-0.004178571428571428,-0.0,-0.20078571428571426,-0.0,-0.0,-0.2626071428571428,-0.1709642857142857,-0.3315714285714286,-0.0,-0.0
2019-05-21,-0.0,-0.39650571113404265,1.0,-0.0,-0.32341742874426216,-0.0,-0.5952033590719852,-0.07387111696260186,-0.18941038323310677,-0.02825321140091805,-0.0,-0.21488809023947622,-0.0,-0.0,-0.2263815251040814,-0.18129737038750313,-0.3291463544817279,-0.0,-0.0
2019-05-22,-0.0,-0.3727369921596579,1.0,-0.0,-0.31161796151104776,-0.0,-0.5949394155381326,-0.09636493228795438,-0.1782608695652174,-0.05634354953670706,-0.0,-0.24750534568781182,-0.0,-0.0,-0.18446186742694226,-0.16967213114754098,-0.3518888096935139,-0.0,-0.0
2019-05-23,-0.0,-0.3373821091740497,1.0,-0.0,-0.3049799942840812,-0.0,-0.5911331809088312,-0.14482709345527292,-0.14693483852529293,-0.05983852529294084,-0.0,-0.2608245212917977,-0.0,-0.0,-0.19848528150900258,-0.1761574735638754,-0.35192197770791656,-0.0,-0.0
2019-05-24,-0.0,-0.3740120368356174,1.0,-0.0,-0.35247625262852583,-0.0,-0.6230150097889928,-0.11467623812631425,-0.1522732216663041,-0.07040823725618156,-0.0,-0.25904575447755784,-0.0,-0.0,-0.18588209701979552,-0.14948154593575522,-0.3443187586106881,-0.0,-0.0
2019-05-28,-0.0,-0.3815989022893045,1.0,-0.0,-0.360439084278183,-0.0,-0.6124792373799378,-0.09388315158518089,-0.1737199393370405,-0.07528706579042392,-0.0,-0.24131580847837075,-0.0,-0.0,-0.18957174839315374,-0.1466382609951614,-0.33602946486603597,-0.0,-0.0
2019-05-29,-0.0,-0.39513623540334963,1.0,-0.0,-0.3437131735885441,-0.0,-0.6385744384530229,-0.031175231225225867,-0.18569438988679784,-0.13944934471306647,-0.0,-0.23672463664607363,-0.0,-0.0,-0.14144913045030888,-0.1476627504195979,-0.3114666285755098,-0.0,-0.0
2019-05-30,-0.0,-0.3927181866857041,1.0,-0.0,-0.3338211672318401,-0.0,-0.6505443512404069,-0.06264501160092807,-0.21270747813671245,-0.11404604676066392,-0.0,-0.21088702480813848,-0.0,-0.0,-0.09694806353739067,-0.13296448331251115,-0.3388898804212029,-0.0,-0.02338033196501874
