Date,CSCO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-08,1.0,-0.0,-0.0,-0.3332885653657095,-0.0,-0.0,-0.4962260603293131,-0.12855569582852078,-0.0,-0.0,-0.0,-0.10822208493378817,-0.0,-0.2297133954712724,-0.1268634666523409,-0.0,-0.14418867012275377,-0.11904697950522442,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.33361111857845643,-0.0,-0.0,-0.5015457404768946,-0.12107852361622624,-0.0,-0.0,-0.0,-0.10605123793650367,-0.0,-0.23376972499260731,-0.13113255732680987,-0.0,-0.14357912847119547,-0.11747627624398506,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.3349843867772155,-0.0,-0.0,-0.5005922256918273,-0.12347905674598902,-0.0,-0.0,-0.0,-0.10845805965327879,-0.0,-0.23201787444815336,-0.1352697318832777,-0.0,-0.1433186174222031,-0.11381501022935286,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.3425876155665448,-0.0,-0.0,-0.51048161685659,-0.11572780047301655,-0.0,-0.0,-0.0,-0.10298860460116104,-0.0,-0.2315362287680069,-0.13115459041066438,-0.00755213932487637,-0.14236185766501827,-0.10323048806708233,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.3505007538229593,-0.0,-0.0,-0.5089651087658841,-0.09953155287529615,-0.0,-0.0,-0.0,-0.10925048460047383,-0.0,-0.23398126211501186,-0.13423433125134612,-0.0,-0.1538068059444325,-0.10198147749300021,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.3279658498365439,-0.0,-0.0,-0.5186015724205009,-0.129251884473023,-0.0,-0.0,-0.0,-0.07959365628292761,-0.0,-0.23942938967389837,-0.07964769135168724,-0.026990516845432685,-0.16394239861670223,-0.13633047848053387,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.32752320892088665,-0.0,-0.0,-0.5242915527647711,-0.12834600914823935,-0.0,-0.0,-0.0,-0.08414756272498443,-0.0,-0.23555363087666115,-0.07878853492841097,-0.02592903348039083,-0.16304436084120497,-0.13892873575662434,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.32770288560446104,-0.0,-0.0,-0.524064750148882,-0.12909425586053813,-0.0,-0.0,-0.0,-0.08402360456932488,-0.0,-0.23542309566347247,-0.07923231010773645,-0.025634778842509875,-0.16347247035894102,-0.13829787234042554,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.32933791498687737,-0.0,-0.0,-0.5187910928325983,-0.12884547742092592,-0.0,-0.0,-0.0,-0.08414729835763955,-0.0,-0.23512540923726294,-0.08168511052788226,-0.029221569847669042,-0.1590681566059688,-0.13950593901350147,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.3207848443843031,-0.0,-0.0,-0.5221380243572394,-0.13150202976995942,-0.0,-0.0,-0.0,-0.08587280108254398,-0.0,-0.23355886332882275,-0.08430311231393775,-0.018755074424898512,-0.15945872801082545,-0.14998646820027062,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.31685527099463967,-0.0,-0.0,-0.5248524554659159,-0.13346689046510368,-0.0,-0.0,-0.0,-0.08411392062374791,-0.0,-0.23539444474524882,-0.07815799447723212,-0.020899886295955385,-0.16062049921490065,-0.15282365044128,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.29359661953518607,-0.0,-0.0,-0.517958719323907,-0.14339888401321849,-0.0,-0.0,-0.0,-0.09044368600682594,-0.0,-0.24749444715315025,-0.07164526789100169,-0.014301966520396555,-0.16512270437185111,-0.16474348556259819,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.28617815780928674,-0.0,-0.0,-0.5035988743370494,-0.14268319082151748,-0.0,-0.011310747916441172,-0.0,-0.09064833856477975,-0.0,-0.25254356532092215,-0.07701049897175019,-0.002732979759714255,-0.1771566186816755,-0.1620575819893928,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.29154360961335246,-0.0,-0.0,-0.5099303655133173,-0.1265071666621508,-0.0,-0.0075595415503833955,-0.004118459912753678,-0.10282602216381716,-0.0,-0.25564256103178257,-0.07724821849513643,-0.0,-0.1820792803533205,-0.1520578751998266,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.2647370566653078,-0.0,-0.0,-0.5114281831770621,-0.13471939122163337,-0.0,-0.005299633102323685,-0.003587443946188341,-0.10235086288897947,-0.0,-0.26237260497350184,-0.08422339991846718,-0.0,-0.18505231689088192,-0.16396249490419895,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.2884263931698535,-0.003409617850031369,-0.0,-0.5131884018439213,-0.1538692343362156,-0.0,-0.0,-0.0,-0.0934235290908595,-0.0,-0.2577398325195712,-0.11216278879463189,-0.0,-0.18512861078530318,-0.12037314857750744,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.28856644119572333,-0.005809513419157757,-0.0,-0.5090279293039494,-0.15197468906829587,-0.0025365481125900063,-0.0,-0.0,-0.0926521928867554,-0.0,-0.26148265328387515,-0.11370826969234125,-0.0,-0.18795003272965305,-0.11346279729434867,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.2949920899023512,-0.004800610986852872,-0.0,-0.510337679341007,-0.14666412088811304,-0.002864000872838361,-0.0012819813430800283,-0.0,-0.09200261851508375,-0.0,-0.2602149364464568,-0.11554197806993617,-0.0030822104631498554,-0.1870056188969505,-0.10885930936664667,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.3070784367313474,-0.0,-0.0,-0.5195955179010658,-0.09912544411041267,-0.02716589232030609,-0.018474993167532112,-0.0,-0.09877015578026782,-0.0,-0.2648537851872096,-0.12661929488931403,-0.0,-0.19590051926755941,-0.07529379611915825,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.31440511307767943,-0.0,-0.0,-0.5179995629848138,-0.1045285698678029,-0.028569867802906154,-0.013875232164317712,-0.0,-0.08655632033213155,-0.0,-0.2607341855129466,-0.14006336720201026,-0.0,-0.18786190320113622,-0.07677810553916749,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.30856705483571156,-0.0,-0.0,-0.5222513804603357,-0.10980810234541578,-0.027089825597288286,-0.014433327866163689,-0.0,-0.08170685036356679,-0.0,-0.26168607511891095,-0.13260619977037888,-0.0,-0.18998414520802584,-0.08542452572303319,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.317387630495816,-0.0,-0.0,-0.5214108539809742,-0.10518712350423856,-0.026194564832229403,-0.012647531823261646,-0.0,-0.08278136669665005,-0.0,-0.25496769973014966,-0.12513969525990135,-0.0,-0.1912394036034563,-0.08880529887971216,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.3200196163905841,-0.0,-0.0,-0.5243842632955537,-0.10611922406277245,-0.02438426329555362,-0.011906059285091542,-0.0,-0.0829064952048823,-0.0,-0.25419572798605056,-0.12761551874455102,-0.0,-0.18812663469921537,-0.08484088927637315,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.32311044532207545,-0.0,-0.0,-0.5249353125425577,-0.10693177175541334,-0.023859457987198695,-0.012610649598256843,-0.0,-0.08301784011984203,-0.0,-0.2525398338553725,-0.12501702301511644,-0.0,-0.18926869127059784,-0.08239139316355713,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.3263114865785529,-0.0,-0.0,-0.5290094018258618,-0.10900667665894537,-0.019648453467774902,-0.009946859245128765,-0.0,-0.07965662896852432,-0.0,-0.2551301267202616,-0.12195121951219512,-0.0,-0.19457691783621747,-0.07992914566017169,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.320377492294684,-0.0,-0.0,-0.5245888225186155,-0.10577421378501486,-0.023402340234023405,-0.013774104683195591,-0.0,-0.07871696260535144,-0.0,-0.2560892452881652,-0.12977661402503884,-0.0,-0.19131004009491856,-0.08373564629190192,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.3164341336794289,-0.0,-0.0,-0.4907527579493835,-0.0917694138005624,-0.021766169154228854,-0.01427644386761843,-0.0,-0.0927968851395198,-0.0,-0.27319922128487995,-0.13294938351719662,-0.005597014925373134,-0.18253839498161367,-0.0818191650443435,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.31541238092653406,-0.0,-0.0,-0.49841235378728255,-0.08776833934920075,-0.02681358048145032,-0.01438380329470513,-0.0,-0.09916682497896709,-0.0,-0.27071403370695035,-0.13564197899421931,-0.009444459521806389,-0.18479116345971178,-0.07140337069503623,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.30686450350562533,-0.0,-0.0,-0.4894015979129301,-0.08117288983096908,-0.03644219794554052,-0.02385999239089081,-0.0,-0.08989619001032664,-0.0,-0.27591173433338767,-0.13563237132452852,-0.009348334148595032,-0.1957715093211588,-0.07318332518071635,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.3284505208333333,-0.0,-0.0,-0.4710015190972222,-0.05078125,-0.04017469618055555,-0.026936848958333332,-0.0,-0.12521701388888887,-0.0,-0.25439453125,-0.11854383680555555,-0.008138020833333332,-0.20402018229166666,-0.08501519097222221,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.3102933593856007,-0.0,-0.0,-0.4661184835409373,-0.0616298949767972,-0.03289098754375967,-0.034112187576325004,-0.0,-0.12578360335422945,-0.0,-0.2621780781025265,-0.10146815381692854,-0.007788542429916688,-0.21457841461097996,-0.09690900702868463,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.3100865648150661,-0.0,-0.0,-0.46603891346232124,-0.061599413855797674,-0.032862066158313205,-0.03416460883015386,-0.0,-0.12593959458359338,-0.0,-0.2623266668475754,-0.10140837426392771,-0.0077338471140538925,-0.21456676888008466,-0.09687661121814876,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.30900124640979787,-0.0,-0.0,-0.46501923806427137,-0.05871673982550262,-0.033192434834444264,-0.034791090879531784,-0.0,-0.1236384327751585,-0.0,-0.2650517531024766,-0.10009212594158132,-0.009185498292960493,-0.21332574649108543,-0.09759930634585164,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.3122207479216876,-0.0,-0.0,-0.47209510141081534,-0.05803027431016275,-0.035283923203986024,-0.0320073654851201,-0.0,-0.12283029597335426,-0.0,-0.263641040916353,-0.10235857997779522,-0.009261014378943378,-0.20834574453681387,-0.09185193208589455,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.30807204079418465,-0.0,-0.0,-0.4732830639036563,-0.047629380492568076,-0.04394054464576326,-0.030432895736139744,-0.0,-0.11682217641314961,-0.0,-0.26798307475317346,-0.1097157426494521,-0.011988716502115656,-0.20855484430942822,-0.09395681892155798,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.31054856895056376,-0.0,-0.0,-0.47194817866435385,-0.04710537727666955,-0.04371747614917606,-0.03027428447528187,-0.0,-0.11147549869904597,-0.0,-0.26970403295750217,-0.11133998265394622,-0.014554423243712054,-0.2047376409366869,-0.09491543798785777,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.29012177884092644,-0.0,-0.0011416766336848974,-0.4811895183211917,-0.060807872132217035,-0.041861476568446236,-0.03925192997716647,-0.0,-0.12811242796564096,-0.0,-0.2688648472327933,-0.09690659997825378,-0.009948896379254106,-0.2110742633467435,-0.0890235946504295,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.2646385345109585,-0.0,-0.010822156798604295,-0.46303565587176976,-0.05645513030203903,-0.04358848544324501,-0.04538763493621198,-0.0,-0.14076981790426343,-0.0,-0.2677188965216443,-0.10803074910042525,-0.026442045578453824,-0.20703849089521317,-0.09205648239014284,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.2594943605949981,-0.0,-0.008363755244374216,-0.4642020378139814,-0.06129788045551136,-0.038331607911513105,-0.04574184057102381,-0.0,-0.14172069961314226,-0.0,-0.273279572821882,-0.10281697815071106,-0.02718901541982237,-0.20898490709965672,-0.09292758677055522,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.28969786616265375,-0.0,-0.0,-0.4963431670638508,-0.03067904785383625,-0.0317747281343304,-0.047442956145396765,-0.0,-0.15859972060152847,-0.0,-0.2804119757854658,-0.08875010272002629,-0.03440436080751637,-0.2053578765716164,-0.07573889938915825,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.2917729679313088,-0.0,-0.0,-0.5015773736043673,-0.020464707980138806,-0.03684196088113461,-0.047760129481798475,-0.0,-0.1640742874386196,-0.0,-0.27761775436863906,-0.09626093874303898,-0.03555262941321702,-0.19891366965681836,-0.07244945546319918,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.2787181594083813,-0.0,-0.00901122980005478,-0.4917282936181868,-0.019419337167899207,-0.051766639276910435,-0.042317173377156944,-0.0,-0.17740345110928513,-0.0,-0.26381813201862503,-0.09471377704738428,-0.04450835387565051,-0.19600109559024925,-0.06956998082717064,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.2584374315143546,-0.007314266929651546,-0.016299583607275916,-0.5089853166776244,-0.024052158667543285,-0.053857111549419245,-0.05098071444225291,-0.0,-0.17118671926364235,-0.0,-0.24917817225509534,-0.10659105851413544,-0.045940170940170943,-0.18452772298926148,-0.06204799474030244,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.26660971644299924,-0.010306153379812064,-0.008432307310755324,-0.5138471713191325,-0.027115654881644576,-0.04194108407506407,-0.0534597260877952,-0.0,-0.17123646283997906,-0.0,-0.24946953622309792,-0.09484967896607788,-0.06219515555678029,-0.17826338559894184,-0.07795750778472815,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.26438744869004654,-0.0022590153998732748,-0.007906553899556462,-0.5152208049808534,-0.027356125513099534,-0.04589658117303508,-0.05129617895809802,-0.0,-0.16526626077853385,-0.0,-0.24992424033719937,-0.09328080663379157,-0.06766026612303369,-0.1743298713463181,-0.0901402242486019,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.2792248959453127,-0.0,-0.012927588963312107,-0.5040105846357397,-0.024890432481600926,-0.044240469693210945,-0.054191129854736904,-0.0,-0.17638303150582985,-0.0,-0.24485239394691144,-0.0879847845861242,-0.06607128090630944,-0.17806444499572757,-0.08351939138344497,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.25550672967968385,-0.0,-0.010916728850565185,-0.49368487963960983,-0.02338114584196999,-0.03681286792139955,-0.058148854434402895,-0.0,-0.1782605090788492,-0.0,-0.26523505513639,-0.13091783434209436,-0.05690517646408535,-0.1801951192548987,-0.07370864770748695,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.22581361768299457,-0.0,-0.020687548594912807,-0.4647339775630346,-0.007997334221926024,-0.04045873597689659,-0.06814395201599467,-0.0,-0.24203043429967788,-0.0,-0.257080973008997,-0.157947350883039,-0.05356547817394203,-0.17902365878040652,-0.05936909918915917,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.23026572335803017,-0.0,-0.017157818505932815,-0.47370620021168736,-0.001448387276474848,-0.047518244108963284,-0.06743356916049245,-0.0,-0.24179711436688764,-0.0,-0.24046014149629547,-0.1370954264386385,-0.06275416411341987,-0.17739958776669823,-0.08832377026349507,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.23267519466073414,-0.0,-0.012875417130144605,-0.4902669632925473,-0.009454949944382647,-0.045689655172413794,-0.07897664071190212,-0.0,-0.23873748609566184,-0.0,-0.23337041156840935,-0.12263626251390435,-0.05255839822024472,-0.1653781979977753,-0.09824805339265852,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.2164249860568879,-0.0,-0.029113218070273287,-0.5040713887339655,-0.004182933630786392,-0.054824316787506974,-0.07108198549916342,-0.0,-0.23608477412158396,-0.0,-0.22816508644729505,-0.12269938650306748,-0.03920803123257111,-0.18535973229224764,-0.09740658114891246,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.23226167179200446,-0.0,-0.029214425496225885,-0.4839250768800671,-0.0018171652222532847,-0.059882583170254404,-0.06723511322337153,-0.0,-0.23667878110148166,-0.0,-0.2277886497064579,-0.15020967291026,-0.036203522504892366,-0.19155717081353088,-0.0788370142577579,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.20874701167205736,-0.0,-0.010434538039656872,-0.46699479679369993,-0.01080016875263676,-0.05948530445788215,-0.05928842638166222,-0.0,-0.25852903951624245,-0.0,-0.2284910701729715,-0.1656869638588103,-0.05296020250316411,-0.19859372802700045,-0.09253269582337224,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.2064720667199817,-0.018964926310979093,-0.0,-0.4849194561864503,-0.03515937392893865,-0.09248257740203358,-0.06057922997829316,-0.0,-0.23777561978750145,-0.0,-0.20684336798811837,-0.2149834342511139,-0.06177881869073461,-0.17576830800868273,-0.06046498343425112,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.10674495202634969,-0.08411857367893455,-0.019046255191178574,-0.48328798510668763,-0.07675784046971215,-0.05983101818702563,-0.03270800515537734,-0.0,-0.1938421881712731,-0.0,-0.26169268222826864,-0.2143491336101962,-0.0723471287412287,-0.19318344551052555,-0.06621795789775169,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.17225614084906998,-0.11790430214397274,-0.006957262530171801,-0.38940792276018743,-0.09694732358370012,-0.10583558142836857,-0.019082777225614085,-0.0,-0.15572909271617208,-0.0,-0.23495669459037338,-0.2338776089734488,-0.06596620758199631,-0.16705949169388043,-0.07371858582990203,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.12214495703301673,-0.1342718227046585,-0.011900723654454997,-0.3545341474445952,-0.10020918136589778,-0.0790649027589326,-0.07462686567164178,-0.0,-0.15626413387607418,-0.0,-0.25511646313885117,-0.22286295793758476,-0.0675033921302578,-0.1589778380823157,-0.0893543645409317,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.11480388021931673,-0.1290594685786588,-0.008266554196541542,-0.33741037536904256,-0.11148601152818781,-0.06334879797553775,-0.07220582032897511,-0.0,-0.15908899198650356,-0.0,-0.26725713482356245,-0.2149585266413609,-0.08016308168142837,-0.152650077323211,-0.10102628989174749,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.09949953346339808,-0.10439109904713434,-0.015805694574037948,-0.3420420165691181,-0.11202533435123138,-0.08332626459694065,-0.07716232646252155,-0.0,-0.15537082591116014,-0.0,-0.2727118500296887,-0.22422031837588713,-0.07851952384991659,-0.16840557581926657,-0.09398591907710578,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.11025851572896907,-0.08936206359543562,-0.008239657955092449,-0.37978877028060143,-0.10561485969929496,-0.08245320950250588,-0.07562930033694822,-0.0,-0.1585638644278959,-0.0,-0.2692471047937254,-0.21247557833338052,-0.07693178922332021,-0.1698332247925928,-0.09309964039980746,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.11517511923912738,-0.08921062286569018,-0.011345356024045383,-0.3686111816668078,-0.11362289391245449,-0.08980329071769255,-0.08695284057234781,-0.0,-0.14390539892190896,-0.0,-0.2640476392063896,-0.20684108034882737,-0.06843902576694043,-0.17540146191403494,-0.08890017780035561,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.09144856543037087,-0.08713785864240728,-0.022897130860741775,-0.40103568929321204,-0.09539538138558432,-0.07314205738278516,-0.06236529041287614,-0.0006997900629811056,-0.14121763470958712,-0.0,-0.271406578026592,-0.23910426871938417,-0.0647445766270119,-0.15224632610216934,-0.09629111266620013,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.07928567436141076,-0.09169414789558995,-0.02836621765133307,-0.3977139343804147,-0.08789335420043597,-0.078391369962551,-0.06629031356547985,-0.00039125817450114575,-0.1377508244368677,-0.0,-0.2623665530154826,-0.24632496786093563,-0.07313733161924989,-0.1409367838578056,-0.10413056844223352,-0.0
