Date,IWF,IWM,MTUM,SDY,SPY,TDY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-30,-0.0,-0.40454677936461675,-0.0,-0.0,-0.0,1.0,-0.37685805887496354,-0.0,-0.18770037889828037,-0.0,-0.0,-0.11524336928009325,-0.34986884290294373,-0.0,-0.0,-0.0,-0.4803847274846983,-0.0,-0.0
2019-01-31,-0.0,-0.40088028682193144,-0.0,-0.029061124551840734,-0.0,1.0,-0.3663975282012418,-0.0,-0.19205992946046,-0.0,-0.0,-0.13125601189261668,-0.3180400501355409,-0.0,-0.0,-0.0,-0.4771329466289679,-0.0,-0.0
2019-02-01,-0.0,-0.3920809938032759,-0.0,-0.023361359206353828,-0.0,1.0,-0.37043609810025313,-0.0,-0.20841939894684783,-0.0,-0.0,-0.13411689407383703,-0.3108544497134379,-0.0,-0.0,-0.0,-0.4700200738952085,-0.0,-0.0
2019-02-04,-0.0,-0.39450930158083203,-0.0,-0.024280182829194443,-0.0,1.0,-0.36519258202567756,-0.0,-0.2076334099973798,-0.0,-0.0,-0.13214358496608344,-0.31278930973245217,-0.0,-0.0,-0.0,-0.4748027599056741,-0.0,-0.0
2019-02-05,-0.0,-0.3933801053826672,-0.0,-0.023143431050042212,-0.0,1.0,-0.36502576344211235,-0.0,-0.21152222642717827,-0.0,-0.0,-0.13306745072923643,-0.3093941952199354,-0.0,-0.0,-0.0,-0.4755320078018107,-0.0,-0.0
2019-02-06,-0.0,-0.3940558320961779,-0.0,-0.022792769190463715,-0.0,1.0,-0.3652082787529473,-0.0,-0.21098594009256835,-0.0,-0.0,-0.13431141385031875,-0.3080371437720141,-0.0,-0.0,-0.0,-0.47556254184496255,-0.0,-0.0
2019-02-07,-0.0,-0.39441210710128055,-0.0,-0.02208963911525029,-0.0,1.0,-0.3643189755529686,-0.0,-0.2089348079161816,-0.0,-0.0,-0.134778812572759,-0.3100989522700815,-0.0,-0.0,-0.0,-0.4757275902211874,-0.0,-0.0
2019-02-08,-0.0,-0.3951171192168745,-0.0,-0.02834751194499476,-0.0,1.0,-0.36070970749329917,-0.0,-0.20364759352056871,-0.0,-0.0,-0.13250203938934857,-0.3122305092646545,-0.0,-0.0,-0.0,-0.4808588742570796,-0.0,-0.0
2019-02-11,-0.0,-0.3959888059701492,-0.0,-0.026294309701492536,-0.0,1.0,-0.36511777052238803,-0.0,-0.20376632462686567,-0.0,-0.0,-0.1301014458955224,-0.31235424440298504,-0.0,-0.0,-0.0,-0.48154734141791045,-0.0,-0.0
2019-02-12,-0.0,-0.3943731778425656,-0.0,-0.02553935860058309,-0.0,1.0,-0.3675510204081632,-0.0,-0.2046064139941691,-0.0,-0.0,-0.13034985422740525,-0.31169096209912533,-0.0,-0.0,-0.0,-0.4813411078717201,-0.0,-0.0
2019-02-13,-0.0,-0.3971092886639912,-0.0,-0.01968824521607631,-0.0,1.0,-0.3796021636712616,-0.0,-0.18824521607631012,-0.0,-0.0,-0.127319257837492,-0.31594253475251555,-0.0,-0.0,-0.0,-0.48022450997498983,-0.0,-0.0
2019-02-14,-0.0,-0.4003902268557617,-0.0,-0.010687556422726348,-0.0,1.0,-0.3811992195462885,-0.0,-0.19400681440927225,-0.0,-0.0,-0.12903695506566878,-0.3097935292233321,-0.0,-0.0,-0.0,-0.48705553452342826,-0.0,-0.0
2019-02-15,-0.0,-0.41788698360942095,-0.0,-0.0,-0.0,1.0,-0.3823692101662348,-0.0,-0.19595912544761127,-0.0,-0.0,-0.11665550671053014,-0.30676293341873123,-0.0,-0.0,-0.0,-0.4915718070395062,-0.0,-0.0
2019-02-19,-0.0,-0.4165528861517009,-0.0,-0.0,-0.0,1.0,-0.3812276675478605,-0.0,-0.1953054643697528,-0.0,-0.0,-0.1095778984980972,-0.3112163379136043,-0.0,-0.0,-0.0,-0.49112511983267,-0.0,-0.0
2019-02-20,-0.0,-0.4112491293243557,-0.0,-0.0,-0.0,1.0,-0.3866670536336197,-0.0,-0.18368353842581844,-0.0,-0.0,-0.11074994195495705,-0.3238623171581147,-0.0,-0.0,-0.0,-0.48604016716972376,-0.0,-0.0
2019-02-21,-0.0,-0.41574108981237123,-0.0,-0.015079894440738912,-0.0,1.0,-0.40393817243279295,-0.0,-0.15967288228982396,-0.0,-0.0,-0.1022532842270104,-0.3250877243859293,-0.0,-0.0,-0.0,-0.4782356523504335,-0.0,-0.0
2019-02-22,-0.0,-0.41028614501493055,-0.0,-0.014930565622010263,-0.0,1.0,-0.3983996752964369,-0.0,-0.16264169541646128,-0.0,-0.0,-0.105876554663265,-0.3311396515234975,-0.0,-0.0,-0.0,-0.4758646681935465,-0.0,-0.0
2019-02-25,-0.0,-0.41066713095963553,-0.0,-0.012419836917094685,-0.0,1.0,-0.4010620701662749,-0.0,-0.16908969559792228,-0.0,-0.0,-0.10545254055308899,-0.3250340965149009,-0.0,-0.0,-0.0,-0.47810568468703746,-0.0,-0.0
2019-02-26,-0.0,-0.4102660824652526,-0.0,-0.012535182659663987,-0.0,1.0,-0.4004004294460726,-0.0,-0.16954414879726085,-0.0,-0.0,-0.1057946203174419,-0.3252473667411427,-0.0,-0.0,-0.0,-0.47790383889968957,-0.0,-0.0
2019-02-27,-0.0,-0.4042472946705735,-0.0,-0.007775102265804056,-0.0,1.0,-0.40192636862107983,-0.0,-0.1709942266964519,-0.0,-0.0,-0.10830021178450203,-0.3281499318227973,-0.0,-0.0,-0.0,-0.47979343758159504,-0.0,-0.0
2019-02-28,-0.0,-0.4069548600052118,-0.0,-0.025914236905347887,-0.0,1.0,-0.39545994151200164,-0.0,-0.17543504068100876,-0.0,-0.0,-0.09473897559139473,-0.32594029591452645,-0.0,-0.0,-0.0,-0.47100211367518896,-0.0,-0.0
2019-03-01,-0.0,-0.4051963851233924,-0.0,-0.030297763874406212,-0.0,1.0,-0.389004750318619,-0.0,-0.18016452323021667,-0.0,-0.0,-0.09344224307727957,-0.3262078554049357,-0.0,-0.0,-0.0,-0.47219325686478975,-0.0,-0.0
2019-03-04,-0.0,-0.3948587308939323,-0.0,-0.0444650301065308,-0.0,1.0,-0.37835803612783697,-0.0,-0.1841130152848541,-0.0,-0.0,-0.08919059749884205,-0.33287980546549323,-0.0,-0.0,-0.0,-0.4709935155164428,-0.0,-0.0
2019-03-05,-0.0,-0.38935484807150944,-0.0,-0.042139478190208086,-0.0,1.0,-0.36924282438981926,-0.0,-0.20190382215514993,-0.0,-0.0,-0.08587514873610588,-0.3298894274022695,-0.0,-0.0,-0.0,-0.4837623704907566,-0.0,-0.0
2019-03-06,-0.0,-0.3894268516095264,-0.0,-0.04824217046148478,-0.0,1.0,-0.358632120736282,-0.0,-0.20151792724417694,-0.0,-0.0,-0.0855796911803193,-0.33606676553549103,-0.0,-0.0,-0.0,-0.48841199220681036,-0.0,-0.0
2019-03-07,-0.0,-0.366989046842228,-0.0,-0.04183174085294803,-0.0,1.0,-0.37532043812631094,-0.0,-0.22177231414588677,-0.0,-0.0,-0.08855744581682592,-0.32871125611745516,-0.0,-0.0,-0.0,-0.4898916336518294,-0.0,-0.0
2019-03-08,-0.0,-0.3689987480711561,-0.0,-0.032579264564590794,-0.0,1.0,-0.3737444318281073,-0.0,-0.22185343698139576,-0.0,-0.0,-0.08920720878097069,-0.3309459341427199,-0.0,-0.0,-0.0,-0.49416251783270737,-0.0,-0.0
2019-03-11,-0.0,-0.3620383056875492,-0.0,-0.040433781301926944,-0.0,1.0,-0.3810745415852841,-0.0,-0.21881468093169695,-0.0,-0.0,-0.08424919103285426,-0.3373465877620033,-0.0,-0.0,-0.0,-0.49123983325073606,-0.0,-0.0
2019-03-12,-0.0,-0.32468174155670526,-0.0,-0.016770330756263444,-0.0,1.0,-0.3793815032261815,-0.0,-0.21063186653490673,-0.0,-0.0,-0.08571179445445562,-0.3828692669883161,-0.0,-0.0,-0.0,-0.5064232982619311,-0.0,-0.0
2019-03-13,-0.0,-0.33044464477855,-0.0,-0.01727396981417396,-0.0,1.0,-0.38124872771686974,-0.0,-0.21022479425364235,-0.0,-0.0,-0.08724227178875738,-0.37519993020618253,-0.0,-0.0,-0.0,-0.5064413877337366,-0.0,-0.0
2019-03-14,-0.0,-0.330350917964211,-0.0,-0.012781780153381363,-0.0,1.0,-0.3807808505693702,-0.0,-0.2060481059725773,-0.0,-0.0,-0.08778759005345109,-0.38214617708575416,-0.0,-0.0,-0.0,-0.505083662561004,-0.0,-0.0
2019-03-15,-0.0,-0.3378748180494905,-0.0,-0.011266375545851528,-0.0,1.0,-0.3826200873362445,-0.0,-0.20719068413391556,-0.0,-0.0,-0.07362445414847162,-0.3852692867540029,-0.0,-0.0,-0.0,-0.5133624454148471,-0.0,-0.0
2019-03-18,-0.0,-0.342445371531931,-0.0,-0.017154360066516904,-0.0,1.0,-0.3873151092569361,-0.0,-0.21617994573620794,-0.0,-0.0,-0.07707792397234296,-0.3659596814190273,-0.0,-0.0,-0.0,-0.5112757825947428,-0.0,-0.0
2019-03-19,-0.0,-0.33806793118659023,-0.0,-0.05208057638582561,-0.0,1.0,-0.3612704014115571,-0.0,-0.19688281135127184,-0.0,-0.0,-0.09939714747831199,-0.3824437582708425,-0.0,-0.0,-0.0,-0.5106013821496839,-0.0,-0.0
2019-03-20,-0.0,-0.3267793018190381,-0.0,-0.055866250662271154,-0.0,1.0,-0.3622476011067287,-0.0,-0.19912285865661977,-0.0,-0.0,-0.09795726143521516,-0.39215282274680635,-0.0,-0.0,-0.0,-0.5093012303526225,-0.0,-0.0
2019-03-21,-0.0,-0.32556834957189257,-0.0,-0.031030410392677888,-0.0,1.0,-0.34564511366991435,-0.0,-0.22607026867434307,-0.0,-0.0,-0.07983466194272218,-0.401358134041925,-0.0,-0.0,-0.0,-0.5429583702391497,-0.0,-0.0
2019-03-22,-0.0,-0.33148257531010045,-0.0,-0.016686355581807442,-0.0,1.0,-0.32876550502067337,-0.0,-0.23325457767277022,-0.0,-0.0,-0.0984642646190195,-0.3901653868871825,-0.0,-0.0,-0.0,-0.5545186060248081,-0.0,-0.0
2019-03-25,-0.0,-0.3559648810583141,-0.0,-0.02097051669929406,-0.0,1.0,-0.3041466453105535,-0.0,-0.24672242985110046,-0.0,-0.0,-0.1069881948152103,-0.37278282019339143,-0.0,-0.0,-0.0,-0.5585216823871388,-0.0,-0.0
2019-03-26,-0.0,-0.35725928340692886,-0.0,-0.0211895800610497,-0.0,1.0,-0.30261091189283706,-0.0,-0.24547313516877575,-0.0,-0.0,-0.10630352962095842,-0.37498147763980677,-0.0,-0.0,-0.0,-0.5557893489019945,-0.0,-0.0
2019-03-27,-0.0,-0.3428706550011823,-0.0,-0.011202411917711043,-0.0,1.0,-0.3045932844644124,-0.0,-0.2503546937810357,-0.0,-0.0,-0.10501891700165523,-0.38918775124142824,-0.0,-0.0,-0.0,-0.5525833530385434,-0.0,-0.0
2019-03-28,-0.0,-0.3065283565327896,-0.0,-0.0021278482134941042,-0.0,1.0,-0.27883677630995657,-0.0,-0.26630611460826903,-0.0,-0.0,-0.11120962260247656,-0.4181812808464107,-0.0,-0.0,-0.0,-0.5721547418506369,-0.0,-0.0
2019-03-29,-0.0,-0.2773631470964289,-0.0,-0.034967738098777915,-0.0,1.0,-0.3149177841872082,-0.0,-0.3057893015372722,-0.0,-0.0,-0.09036305789301538,-0.3906514822633879,-0.0,-0.0,-0.0,-0.5593648716957569,-0.0,-0.0
2019-04-01,-0.0,-0.2621425598953689,-0.0,-0.02345282682361334,-0.0,1.0,-0.3054812436834909,-0.0,-0.30672968313417753,-0.0,-0.0,-0.105314785090066,-0.40303786933000413,-0.0,-0.0,-0.0,-0.5662861898816955,-0.0,-0.0
2019-04-02,-0.0,-0.25803767754204554,-0.0,-0.0067748261722232125,-0.0,1.0,-0.29797349497830866,-0.0,-0.3024009033101563,-0.0,-0.0,-0.10391038212396743,-0.41198668806085453,-0.0,-0.0,-0.0,-0.5903013014797647,-0.0,-0.0
2019-04-03,-0.0,-0.24931588340273647,-0.0,-0.016061867935752528,-0.0,1.0,-0.28646638905413446,-0.0,-0.29994051160023794,-0.0,-0.0,-0.11133254015466984,-0.4165377751338489,-0.0,-0.0,-0.0,-0.59476502082094,-0.0,-0.0
2019-04-04,-0.0,-0.22612137988510878,-0.0,-0.03199690448551954,-0.0,1.0,-0.2442479983331845,-0.0,-0.37077715272196926,-0.0,-0.0,-0.09744917700985206,-0.408191207548293,-0.0,-0.0,-0.0,-0.5976128821025687,-0.0,-0.0
2019-04-05,-0.0,-0.23413283045553657,-0.0,-0.04237138311037775,-0.0,1.0,-0.20743709116624434,-0.0,-0.3681124403323708,-0.0,-0.0,-0.08951617655725146,-0.4067417054629029,-0.0,-0.0,-0.0,-0.5982084978490187,-0.0,-0.0
2019-04-08,-0.0,-0.1882891508587158,-0.0,-0.08641014900365028,-0.0,1.0,-0.24014122434324695,-0.0,-0.3424091915504757,-0.0,-0.0,-0.1154329483573694,-0.42681467296990006,-0.0,-0.0,-0.0,-0.5925737538148524,-0.0,-0.0
2019-04-09,-0.0,-0.18147112754381217,-0.0,-0.11621126040821234,-0.0,1.0,-0.2612498872756786,-0.0,-0.34989629362431235,-0.0,-0.0,-0.123094958968347,-0.3958878167553431,-0.0,-0.0,-0.0,-0.5781404995941924,-0.0,-0.0
2019-04-10,-0.0,-0.18685048357061332,-0.0,-0.11380428906109208,-0.0,1.0,-0.25935604012735025,-0.0,-0.3475400973148315,-0.0,-0.0,-0.11909052682164953,-0.3955066979035261,-0.0,-0.0,-0.0,-0.5813960473358563,-0.0,-0.0
2019-04-11,-0.0,-0.20067402882676857,-0.0,-0.11994102247765774,-0.0,1.0,-0.2643155899256763,-0.0,-0.34270153161014655,-0.0,-0.0,-0.11801522582974752,-0.3840158878223453,-0.0,-0.0,-0.0,-0.5793939758673607,-0.0,-0.0
2019-04-12,-0.0,-0.19605009633911366,-0.0,-0.123133429672447,-0.0,1.0,-0.251866570327553,-0.0,-0.3395050578034682,-0.0,-0.0,-0.11660043352601156,-0.3989643545279383,-0.0,-0.0,-0.0,-0.5844773603082851,-0.0,-0.0
2019-04-15,-0.0,-0.22419490507089643,-0.0,-0.11833093006488825,-0.0,1.0,-0.25039053112232634,-0.0,-0.3248017303532804,-0.0,-0.0,-0.10754626291756789,-0.4004446046623408,-0.0,-0.0,-0.0,-0.5783765921653449,-0.0,-0.0
2019-04-16,-0.0,-0.20566669684077127,-0.0,-0.11930840952294741,-0.0,1.0,-0.2659847319030808,-0.0,-0.3148667813282641,-0.0,-0.0,-0.12220512356295828,-0.398931836697746,-0.0,-0.0,-0.0,-0.5904167043842975,-0.0,-0.0
2019-04-17,-0.0,-0.17374261247135447,-0.0,-0.11964781087926668,-0.0,1.0,-0.22237968881920153,-0.0,-0.3228199252201182,-0.0,-0.0,-0.20066940055481847,-0.379538053310819,-0.0,-0.0,-0.0,-0.5965203232420697,-0.0,-0.0
2019-04-18,-0.0,-0.174530007230658,-0.0,-0.12198722583755121,-0.0,1.0,-0.22912147505422997,-0.0,-0.32266811279826463,-0.0,-0.0,-0.2007110147023379,-0.3717763316461798,-0.0,-0.0,-0.0,-0.5919498674379369,-0.0,-0.0
2019-04-22,-0.0,-0.19642591656507388,-0.0,-0.13701644316255837,-0.0,1.0,-0.25773839612262495,-0.0,-0.31777229341976154,-0.0,-0.0,-0.17540364544616574,-0.38871874163718,-0.0,-0.0,-0.0,-0.500341946418483,-0.0,-0.0
2019-04-23,-0.0,-0.2359287740124558,-0.0,-0.181310487997427,-0.0,1.0,-0.25806262974766825,-0.03073009561123944,-0.30683313353410724,-0.0,-0.0,-0.16753896084909797,-0.32525364755416514,-0.0,-0.0,-0.0,-0.418262623899886,-0.0,-0.0
2019-04-24,-0.0,-0.21770540340488526,-0.0,-0.17998519615099925,-0.0,1.0,-0.2601332346410066,-0.03467061435973353,-0.2930569948186528,-0.0,-0.0,-0.1895484826054774,-0.31727609178386385,-0.0,-0.0,-0.0,-0.44808290155440417,-0.0,-0.020310880829015544
2019-04-25,-0.0,-0.1905586058725233,-0.0,-0.213207209357842,-0.0,1.0,-0.26142874194318455,-0.07155645738839819,-0.3098293148722846,-0.0,-0.0,-0.2004058247791836,-0.2801086178085462,-0.0,-0.0,-0.0,-0.44995822391978996,-0.0,-0.0069527333492480315
2019-04-26,-0.0,-0.19534772611902415,-0.0,-0.28579533578189853,-0.0,1.0,-0.2650721132312102,-0.03159246319687062,-0.3262265221415987,-0.017886470184239597,-0.0,-0.20072262533966376,-0.25927916629340975,-0.0,-0.0,-0.0,-0.40410283973842154,-0.0,-0.0
2019-04-29,-0.0,-0.23579419665259616,-0.0,-0.3830032175222127,-0.0,1.0,-0.20335330755379757,-0.026537178616760634,-0.2788322460666529,-0.0,-0.0,-0.14487705522921154,-0.2688549753520087,-0.0,-0.0,-0.0,-0.4106325825781504,-0.0,-0.0
2019-04-30,-0.0,-0.23335005458998492,-0.0,-0.37012009796689194,-0.0,1.0,-0.20767800761308977,-0.028593348874265987,-0.2576352208681283,-0.0,-0.0,-0.17117648794594115,-0.27073681725633686,-0.0,-0.0,-0.0,-0.4115494703296055,-0.0,-0.0
2019-05-01,-0.0,-0.24357430308727196,-0.0,-0.40113973504097755,-0.0,1.0,-0.16505595864054282,-0.022148459301471666,-0.2307963457979614,-0.0449725347354816,-0.0,-0.17592456599007136,-0.2630496724730488,-0.0,-0.0,-0.0,-0.3907704961372382,-0.0,-0.0
2019-05-02,-0.0,-0.21294141902041058,-0.0,-0.39327894442317324,-0.0,1.0,-0.16779076959326128,-0.05095278767708303,-0.20307483874768062,-0.03275115600977822,-0.0,-0.211174270314847,-0.2701381321238182,-0.0,-0.0,-0.0,-0.40317497717432926,-0.0,-0.0
2019-05-03,-0.0,-0.20791845872856893,-0.0,-0.38284333942143406,-0.0,1.0,-0.169151004536617,-0.05588287279797326,-0.20547339892770874,-0.035409179284746364,-0.0,-0.2120426559830319,-0.2709597596182172,-0.0,-0.0,-0.0,-0.4062334295646026,-0.0,-0.0
2019-05-06,-0.0,-0.20965398642037533,-0.0,-0.3773534556883209,-0.0,1.0,-0.18302843419219023,-0.06457734159575414,-0.21060278115456457,-0.03587630088653008,-0.0,-0.2088830906988466,-0.26382423577549147,-0.0,-0.0,-0.0,-0.41118391792925546,-0.0,-0.0
2019-05-07,-0.0,-0.23855152548351063,-0.0,-0.37990124037387574,-0.0,1.0,-0.22747046029040033,-0.05987302333784021,-0.17206513432484863,-0.01625418846628652,-0.0,-0.21515489977073657,-0.2503968020692493,-0.0,-0.0,-0.0,-0.3796367056610428,-0.0,-0.0
2019-05-08,-0.0,-0.21274778357043977,-0.0,-0.3670878619186475,-0.0,1.0,-0.2583723601661218,-0.08111690377308474,-0.16871373449972019,-0.007805366557686077,-0.0,-0.22276221613501815,-0.22835851668581192,-0.0,-0.0,-0.0,-0.39848605342994314,-0.0,-0.0
2019-05-09,-0.0,-0.20460485741975273,-0.0,-0.373351737100232,-0.0,1.0,-0.27270858418254973,-0.07259698687263223,-0.17045020704237762,-0.009926287040028195,-0.0,-0.22022848080819948,-0.22989045843000208,-0.0,-0.0,-0.0,-0.38301371472203466,-0.0,-0.0
2019-05-10,-0.0,-0.20628856890978547,-0.0,-0.37225977079047895,-0.0,1.0,-0.27231854246253306,-0.07884219806053483,-0.17675580370261534,-0.01040258595357038,-0.0,-0.21586835145459887,-0.2226270937408169,-0.0,-0.0,-0.0,-0.38319130179253597,-0.0,-0.0
2019-05-13,-0.0,-0.21228624970719137,-0.0,-0.3837549777465449,-0.0,1.0,-0.2735710939330054,-0.11129655657062545,-0.13721011946591707,-0.0008491449988287656,-0.0,-0.21656125556336378,-0.22742445537596628,-0.0,-0.0,-0.0,-0.36516163035839777,-0.0,-0.0
2019-05-14,-0.0,-0.2030955624474653,-0.0,-0.3498159473638446,-0.0,1.0,-0.24497840642300223,-0.13356134604794065,-0.12999623199327556,-0.0,-0.0,-0.19895075505057827,-0.23352946291411844,-0.0,-0.0,-0.0,-0.3923364540158257,-0.0,-0.012202544853772356
2019-05-15,-0.0,-0.18466474555123139,-0.0,-0.35459433766079435,-0.0,1.0,-0.2683520988681263,-0.10106651614628205,-0.15091649089450698,-0.011021657110602774,-0.0,-0.2283948783458602,-0.21567986690829147,-0.0,-0.0,-0.0,-0.4525712248596298,-0.0,-0.003535248507174475
2019-05-16,-0.0,-0.13049760157198173,-0.0,-0.38192798936600597,-0.0,1.0,-0.19210541524591113,-0.11654048430907935,-0.12035485175981045,-0.0,-0.0,-0.29361960353695893,-0.20476217996879156,-0.0,-0.0,-0.0,-0.44983528867826394,-0.0,-0.0
2019-05-17,-0.0,-0.12459786105556038,-0.0,-0.3869228762716286,-0.0,1.0,-0.1905051734631771,-0.13972698026258587,-0.11277280236501173,-0.0,-0.0,-0.2925832536301191,-0.20276497695852533,-0.0,-0.0,-0.0,-0.4483957916702895,-0.0,-0.0
2019-05-20,-0.0,-0.08903071632569796,-0.0,-0.38305064988051524,-0.0,1.0,-0.198577839948709,-0.14888966602552894,-0.10540887101474616,-0.0,-0.0,-0.3162266130442385,-0.20061782362883954,-0.0,-0.0,-0.0,-0.4724310776942356,-0.0,-0.0
2019-05-21,-0.0,-0.07046734973873954,-0.0,-0.3720699419096827,-0.0,1.0,-0.2074904399100914,-0.1547129053915988,-0.10117640190326066,-0.0,-0.0,-0.3387336894649269,-0.19981317686896108,-0.0,-0.0,-0.0,-0.4746475172957352,-0.0,-0.0
2019-05-22,-0.0,-0.06808623275786006,-0.0,-0.3624305167495074,-0.0,1.0,-0.20543513426075705,-0.18208287991529662,-0.1072615511308491,-0.0,-0.0,-0.36543042851680835,-0.1673480191759066,-0.0,-0.0,-0.0,-0.48298579453545487,-0.0,-0.0
2019-05-23,-0.0,-0.03192772857016744,-0.0,-0.3579436777212135,-0.0,1.0,-0.21990406968189977,-0.21934496660094752,-0.06982903216314039,-0.0,-0.0,-0.3783656534149427,-0.17788305917664712,-0.0,-0.0,-0.0,-0.48742018067857457,-0.0,-0.0
2019-05-24,-0.0,-0.05780466826823264,-0.0,-0.3972180205830886,-0.0,1.0,-0.21105080523178218,-0.19432333837530028,-0.08354835839487498,-0.0,-0.0,-0.3792745499303022,-0.16659252009372125,-0.0,-0.0,-0.0,-0.4760803155678144,-0.0,-0.0
2019-05-28,-0.0,-0.06126447016918967,-0.0,-0.39364796675571384,-0.0,1.0,-0.20908281389136243,-0.20038587117839124,-0.07266251113089937,-0.0,-0.0,-0.3929059067972692,-0.1599584446423271,-0.0,-0.0,-0.0,-0.4783021668150787,-0.0,-0.0
