Date,IWF,IWM,MCHP,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.6462804582862676,1.0,-0.0,-0.3799822494755527,-0.0,-0.5831047280942392,-0.0,-0.7660158141035985,-0.08746167500403422,-0.0,-0.0,-0.0,-0.0,-0.13433919638534778,-0.0,-0.43702598031305473,-0.0,-0.0
2019-01-17,-0.0,-0.6287906319402382,1.0,-0.0,-0.37201695941853424,-0.0,-0.5920856046840299,-0.0,-0.7639006662628709,-0.09905108015344236,-0.0,-0.0,-0.0,-0.0,-0.1534423581667676,-0.0,-0.4286694932364224,-0.0,-0.0
2019-01-18,-0.0,-0.6252819851756365,1.0,-0.0,-0.37882694166935227,-0.0,-0.5902352562036739,-0.0,-0.7379149210441509,-0.11259265227199484,-0.0,-0.0,-0.0,-0.0,-0.1574685787947148,-0.0,-0.42599903319368354,-0.0,-0.0
2019-01-22,-0.0,-0.6403512289002045,1.0,-0.0,-0.3429293131791027,-0.0,-0.5777234272884006,-0.0,-0.7317268754260053,-0.12317068281143499,-0.0,-0.0,-0.0,-0.0,-0.14486187402269357,-0.0,-0.4486989294735576,-0.0,-0.0
2019-01-23,-0.0,-0.6410636932456281,1.0,-0.0,-0.34261190437991335,-0.0,-0.5772902294240333,-0.0,-0.7325525429167334,-0.1234959088721322,-0.0,-0.0,-0.0,-0.0,-0.1457965666613188,-0.0,-0.44809882881437507,-0.0,-0.0
2019-01-24,-0.0,-0.6363018354860639,1.0,-0.0,-0.3572599672091814,-0.0,-0.557124005278522,-0.0,-0.7459111448794338,-0.13088335266125484,-0.0,-0.0,-0.0,-0.0,-0.12104610709001479,-0.0,-0.4503938897108809,-0.0,-0.0
2019-01-25,-0.0,-0.6937280066238874,1.0,-0.0,-0.3165390188366798,-0.0,-0.525646864003312,-0.13554129579797145,-0.6936866073276754,-0.14340716207824467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6313806665286691,-0.0,-0.0
2019-01-28,-0.0,-0.698406786674943,1.0,-0.0,-0.3066004552038072,-0.0,-0.5295675563831989,-0.13188495758328161,-0.7065590730395199,-0.14086488723360233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6242913304365818,-0.0,-0.0
2019-01-29,-0.0,-0.6979485482670197,1.0,-0.0,-0.3076350401191166,-0.0,-0.5338324096285879,-0.13086276780544298,-0.7084539664157499,-0.13690131524526428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6203159897427414,-0.0,-0.0
2019-01-30,-0.0,-0.7018103483988567,1.0,-0.0,-0.3015866440200506,-0.0,-0.5308007788226521,-0.12995567339160696,-0.6793156303078006,-0.16835825841998428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6308049214963337,-0.0,-0.0
2019-01-31,-0.0,-0.6904418134565405,1.0,-0.0,-0.34973804711026774,-0.0,-0.5027020337444825,-0.14124829833752733,-0.6671754465574854,-0.15865682108823895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6152798976939896,-0.0,-0.0
2019-02-01,-0.0,-0.7067475111639149,1.0,-0.0,-0.30734565119423163,-0.0,-0.5672497849154,-0.16227620959482159,-0.7374329140890655,-0.05055512311032816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5652013601540415,-0.0,-0.0
2019-02-04,-0.0,-0.7034845496383958,1.0,-0.0,-0.3083908612754767,-0.0,-0.5879355687047996,-0.17587113740959895,-0.7375082182774491,-0.03718770545693623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5587606837606838,-0.0,-0.0
2019-02-05,-0.0,-0.6915749712596486,1.0,-0.0,-0.3012399408769913,-0.0,-0.579816061750698,-0.18722286089669898,-0.7466332731154541,-0.03695188044013795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5623255050090327,-0.0,-0.0
2019-02-06,-0.0,-0.694738570138718,1.0,-0.0,-0.29935155544611347,-0.0,-0.5806041204957729,-0.19207091849298205,-0.743207748502011,-0.032381186899778376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5617253550028728,-0.0,-0.0
2019-02-07,-0.0,-0.6796013757826969,1.0,-0.0,-0.302407619719552,-0.0,-0.674883146661963,-0.347429226563189,-0.7038539553752535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016094893729605785,-0.0,-0.6852897080871329,-0.0,-0.0
2019-02-08,-0.0,-0.6774221987128626,1.0,-0.0,-0.29652649210967114,-0.0,-0.6746451556025742,-0.3529048752534603,-0.7060301507537688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01824914043903729,-0.0,-0.6822710041435246,-0.0,-0.0
2019-02-11,-0.0,-0.6646099603349493,1.0,-0.0,-0.3138386954605553,-0.0,-0.6573380343763773,-0.3751873071837814,-0.7033494931687969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008902600264433671,-0.0,-0.6840017628911416,-0.0,-0.0
2019-02-12,-0.0,-0.6755779071819304,1.0,-0.0,-0.3202311628727722,-0.0,-0.6477854243868008,-0.36831656961355214,-0.7017822481030528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013499205929062995,-0.0,-0.6844009175930827,-0.0,-0.0
2019-02-13,-0.0,-0.679113339490698,1.0,-0.0,-0.3158728064388442,-0.0,-0.6622245678849453,-0.3671988388969521,-0.6839512688569294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00686106346483705,-0.0,-0.6829397018076264,-0.0,-0.0
2019-02-14,-0.0,-0.6862201083366363,1.0,-0.0,-0.3036068172810147,-0.0,-0.665301448892412,-0.3561456819482979,-0.691592900867574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008851895891134894,-0.0,-0.6921654115471001,-0.0,-0.0
2019-02-15,-0.0,-0.6855620155038761,1.0,-0.0,-0.30435165609584214,-0.0,-0.6650810429880197,-0.3562808315715293,-0.6916402396053559,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00991014799154334,-0.0,-0.6917283298097252,-0.0,-0.0
2019-02-19,-0.0,-0.6659622242768459,1.0,-0.0,-0.2913309558402677,-0.0,-0.6715537357460485,-0.37132919473429316,-0.6908378461673931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7117509796151983,-0.0,-0.0
2019-02-20,-0.0,-0.664918928445541,1.0,-0.0,-0.2988191751850547,-0.0,-0.6938667606626719,-0.36579132886852306,-0.6802520267888614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7023704617553754,-0.0,-0.0
2019-02-21,-0.0,-0.6563039723661485,1.0,-0.0,-0.33545901421549085,-0.0,-0.7418626278729905,-0.38527965989105883,-0.6131260794473229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013861210752402462,-0.0,-0.6826092732828484,-0.0,-0.0
2019-02-22,-0.0,-0.6539090467141027,1.0,-0.0,-0.3369425907102135,-0.0,-0.740045078888054,-0.3980642595129712,-0.6065320192690149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006143103372077606,-0.0,-0.6778185353780881,-0.0,-0.0
2019-02-25,-0.0,-0.6447693938858455,1.0,-0.0,-0.3092419155327797,-0.0,-0.732152323732108,-0.39074924898391944,-0.6309418625198798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03348648171054957,-0.0,-0.6764004241031984,-0.0,-0.0
2019-02-26,-0.0,-0.6423843981644899,1.0,-0.0,-0.30550653018002116,-0.0,-0.7231291916696082,-0.39909106953759266,-0.6367366749029297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029121073067419696,-0.0,-0.6762707377338509,-0.0,-0.0
2019-02-27,-0.0,-0.6365320979483786,1.0,-0.0,-0.30209574233399517,-0.0,-0.7191264063534083,-0.40551511140525043,-0.6401058901389808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028899183763512026,-0.0,-0.6798588131480257,-0.0,-0.0
2019-02-28,-0.0,-0.619590786028139,1.0,-0.0,-0.27695175535928274,-0.0,-0.7277528738182948,-0.43309218410190403,-0.6494163596822156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04509342683413963,-0.0,-0.686476410279171,-0.0,-0.0
2019-03-01,-0.0,-0.6057649469838725,1.0,-0.0,-0.3120823309275595,-0.0,-0.6721019335293593,-0.41838189432415573,-0.669384300098013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07377706495589414,-0.0,-0.7036443018800678,-0.0,-0.0
2019-03-04,-0.0,-0.6061958753682707,1.0,-0.0,-0.2970270511561468,-0.0,-0.728818855459334,-0.37974288009999113,-0.6817694848674226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06686902955093295,-0.0,-0.7034639764306759,-0.0,-0.0
2019-03-05,-0.0,-0.5978431109321162,1.0,-0.0,-0.2953416565982011,-0.0,-0.7212153756656374,-0.37960352620038484,-0.6986620127981384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06206649662147044,-0.0,-0.7200966572694322,-0.0,-0.0
2019-03-06,-0.0,-0.5976723366159356,1.0,-0.0,-0.29807520143240823,-0.0,-0.7158012533572068,-0.3830796777081469,-0.699104744852283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06060877350044763,-0.0,-0.7219785138764547,-0.0,-0.0
2019-03-07,-0.0,-0.5776944035017196,1.0,-0.0,-0.2920630666845326,-0.0,-0.7327705569699406,-0.37714949305462503,-0.7171378802090312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053419089731564603,-0.0,-0.7161999196033766,-0.0,-0.0
2019-03-08,-0.0,-0.5762279681488772,1.0,-0.0,-0.29976737943992127,-0.0,-0.7343204795562316,-0.37689004205063975,-0.717097611165787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056231546926724524,-0.0,-0.712892547195133,-0.0,-0.0
2019-03-11,-0.0,-0.5606597051046475,1.0,-0.0,-0.30031820015237753,-0.0,-0.743154215031596,-0.3979742750862726,-0.7182360059158339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034150495226997715,-0.0,-0.7271993904898489,-0.0,-0.0
2019-03-12,-0.0,-0.5419857524487979,1.0,-0.0,-0.3131344612644702,-0.0,-0.7524042742653607,-0.401380231522707,-0.7130899376669635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005654496883348175,-0.0,-0.7247105966162066,-0.0,-0.0
2019-03-13,-0.0,-0.5124353933825154,1.0,-0.0,-0.29986305605866503,-0.0,-0.7315456995184875,-0.3947077792993771,-0.738878826699651,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04055307682113355,-0.0,-0.6995184874320802,-0.0,-0.0
2019-03-14,-0.0,-0.5158589527775317,1.0,-0.0,-0.31412244174714277,-0.0,-0.7385930716753787,-0.39824576946930096,-0.7342960928501816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009125542659696997,-0.0,-0.7196775050943564,-0.0,-0.0
2019-03-15,-0.0,-0.5609223084470609,1.0,-0.0,-0.29364017482829363,-0.0,-0.7486397288377487,-0.3746320578003747,-0.7075639996432076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7744625813932744,-0.0,-0.0
2019-03-18,-0.0,-0.5550528579107687,1.0,-0.0,-0.29009138147285435,-0.0,-0.754434689123813,-0.39141730872603475,-0.7046676222899122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.783820103924028,-0.0,-0.0
2019-03-19,-0.0,-0.5425177719787636,1.0,-0.0,-0.27044902366597673,-0.0,-0.7833618284891567,-0.3907135786916224,-0.7129937910555205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7991541437955547,-0.0,-0.0
2019-03-20,-0.0,-0.4982351344013033,1.0,-0.0,-0.2787582586659426,-0.0,-0.8001629106706489,-0.39084985066521855,-0.7426916463028328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04235677436872115,-0.0,-0.7722870848040546,-0.0,-0.0
2019-03-21,-0.0,-0.5175932910325244,1.0,-0.0,-0.29786573190752985,-0.0,-0.8163464525003329,-0.3725429294049785,-0.704308470515153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032080578604073304,-0.0,-0.6964547189066868,-0.0,-0.0
2019-03-22,-0.0,-0.5441775965969514,1.0,-0.0,-0.2941775965969515,-0.0,-0.7912087912087912,-0.34823644097837647,-0.724078341013825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.729174051754697,-0.0,-0.0
2019-03-25,-0.0,-0.46454375167246453,1.0,-0.0,-0.265007581839265,-0.0,-0.8895281420033895,-0.3899295334938899,-0.6946302738381946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7562661671572563,-0.0,-0.0
2019-03-26,-0.0,-0.4414357682619648,1.0,-0.0,-0.25854623965455203,-0.0,-0.8901583303346527,-0.4312252608852105,-0.6915707088880892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7850845627923714,-0.0,-0.0
2019-03-27,-0.0,-0.35098511188374787,1.0,-0.0,-0.2292948203619506,-0.0,-0.9034055451546759,-0.48060978871355975,-0.7383435856289561,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7548809842203797,-0.0,-0.0
2019-03-28,-0.0,-0.344225988700565,1.0,-0.0,-0.19258757062146895,-0.0,-0.9127683615819209,-0.5104632768361582,-0.7503276836158191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8094011299435028,-0.0,-0.0
2019-03-29,-0.0,-0.37685869468435584,1.0,-0.0,-0.16507879975069006,-0.0,-0.8543762799394533,-0.5638856735820497,-0.7009171044430594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7908467634226695,-0.0,-0.0
2019-04-01,-0.0,-0.3314260755623499,1.0,-0.0,-0.14417995195457523,-0.0,-0.7934920288272549,-0.6056344179951955,-0.7124699716095217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7805634417995196,-0.0,-0.0
2019-04-02,-0.0,-0.28517898077940396,1.0,-0.0,-0.16500617175101392,-0.0,-0.7570975136660201,-0.6681361311937929,-0.722535707988009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8103949920648915,-0.0,-0.0
2019-04-03,-0.0,-0.25665190899925483,1.0,-0.0,-0.22504712225485468,-0.0,-0.699031254109499,-0.6915793626441064,-0.7071406654100731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.804059089115855,-0.0,-0.0
2019-04-04,-0.0,-0.2177500768116578,1.0,-0.0,-0.23719439933283587,-0.0,-0.6289777465654216,-0.6726506605802571,-0.8197340122020805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.812930693938463,-0.0,-0.0
2019-04-05,-0.0,-0.22179282160625446,1.0,-0.0,-0.18256929637526653,-0.0,-0.8315120824449183,-0.6388148542999289,-0.8242714996446341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7431592039800996,-0.0,-0.0
2019-04-08,-0.0,-0.124,1.0,-0.0,-0.407191011235955,-0.0,-0.8965393258426966,-0.6857977528089888,-0.6543820224719101,-0.0,-0.0,-0.06426966292134831,-0.0,-0.0,-0.0,-0.0,-0.662247191011236,-0.0,-0.0
2019-04-09,-0.0,-0.09092135437744502,1.0,-0.0,-0.4041998291290076,-0.0,-0.9401052205584783,-0.7213903502855343,-0.6457574531228921,-0.0,-0.0,-0.05634246144161158,-0.0,-0.0,-0.0,-0.0,-0.637888394262332,-0.0,-0.0
2019-04-10,-0.0,-0.0896381209260508,1.0,-0.0,-0.3892560125870982,-0.0,-0.9487974825803551,-0.7197122948977298,-0.6488649134636997,-0.0,-0.0,-0.05790065183187233,-0.0,-0.0,-0.0,-0.0,-0.6411328388401888,-0.0,-0.0
2019-04-11,-0.0,-0.21684951916565084,1.0,-0.0,-0.3336493746896022,-0.0,-0.9915571809111021,-0.6827847758363809,-0.6030069077610728,-0.0,-0.0,-0.04569055036344757,-0.0,-0.0,-0.0,-0.0,-0.6412930606347916,-0.0,-0.0
2019-04-12,-0.0,-0.22409279653367034,1.0,-0.0,-0.3247427333453692,-0.0,-1.000541614009749,-0.6846903773244267,-0.610850333995306,-0.0,-0.0,-0.02852500451345008,-0.0,-0.0,-0.0,-0.0,-0.6400523560209423,-0.0,-0.0
2019-04-15,-0.0,-0.23836789900811542,1.0,-0.0,-0.32610459873760145,-0.0,-0.9941839495040578,-0.6962128043282236,-0.5992335437330929,-0.0,-0.0,-0.01744815148782687,-0.0,-0.0,-0.0,-0.0,-0.6370153291253381,-0.0,-0.0
2019-04-16,-0.0,-0.21044532947139755,1.0,-0.0,-0.32557929036929767,-0.0,-1.000724112961622,-0.7174601737871108,-0.5867577842143374,-0.0,-0.0,-0.030367487328023173,-0.0,-0.0,-0.0,-0.0,-0.6543265749456915,-0.0,-0.0
2019-04-17,-0.0,-0.17065976948906433,1.0,-0.0,-0.3495780016335421,-0.0,-0.9327978945457845,-0.7212995734640166,-0.5858063345131137,-0.0,-0.0,-0.12224339776749252,-0.0,-0.0,-0.0,-0.0,-0.6552318722207097,-0.0,-0.0
2019-04-18,-0.0,-0.14685537453353964,1.0,-0.0,-0.33903704377901156,-0.0,-0.8757167561663785,-0.7503413124601802,-0.5907436060799127,-0.0,-0.0,-0.1645581141348867,-0.0,-0.0,-0.0,-0.0,-0.6835805952489307,-0.0,-0.0
2019-04-22,-0.0,-0.15853987068965517,1.0,-0.0,-0.2591145833333333,-0.0,-0.7850664511494253,-0.6780262212643678,-0.595007183908046,-0.0,-0.0,-0.2088721264367816,-0.0,-0.0,-0.02051903735632184,-0.0,-0.7847970545977011,-0.0,-0.0
2019-04-23,-0.0,-0.1623015517086734,1.0,-0.0,-0.2713696295631895,-0.0,-0.778051843214638,-0.6865189703112387,-0.5892456722576016,-0.0,-0.0,-0.20553412862140102,-0.0,-0.0,-0.02166113552785003,-0.0,-0.7700242174186025,-0.0,-0.0
2019-04-24,-0.0,-0.1325262530380153,1.0,-0.0,-0.22107580134819094,-0.0,-0.7468702710138945,-0.6956940431971386,-0.5856834961250974,-0.0,-0.0,-0.2503783188884303,-0.0,-0.0,-0.1348649516210391,-0.0,-0.8185903608932911,-0.0,-0.0
2019-04-25,-0.0,-0.1143200406635553,1.0,-0.0,-0.24966498775472484,-0.0,-0.700106279746777,-0.682685642992468,-0.5732637123977635,-0.0,-0.0,-0.2867242733699922,-0.0,-0.0,-0.1646411903331639,-0.0,-0.8494986368467262,-0.0,-0.0
2019-04-26,-0.0,-0.1184253435825763,1.0,-0.0,-0.2750058234334964,-0.0,-0.6926624737945493,-0.6567435359888191,-0.5870952713720009,-0.0,-0.0,-0.2862334032145353,-0.0,-0.0,-0.20764034474726298,-0.0,-0.8349406009783368,-0.0,-0.0
2019-04-29,-0.0,-0.11606352754878674,1.0,-0.0,-0.3015229844907084,-0.0,-0.6801266825019794,-0.6740720040985515,-0.5732848959061059,-0.0,-0.0,-0.2684085510688836,-0.0,-0.0,-0.20106189744306271,-0.0,-0.842904382655675,-0.0,-0.0
2019-04-30,-0.0,-0.06335109532267615,1.0,-0.0,-0.2406066402514005,-0.0,-0.783394817142597,-0.6898483399371499,-0.46714031971580816,-0.0,-0.0,-0.35437445917019633,-0.0,-0.0,-0.12351414127613061,-0.0,-0.8321719724916883,-0.0,-0.0
2019-05-01,-0.0,-0.08758860445166826,1.0,-0.0,-0.255180820804551,-0.0,-0.7552033951871416,-0.7100094812406882,-0.44047135310849245,-0.0,-0.0,-0.3486839134949659,-0.0,-0.0,-0.10605444941080862,-0.0,-0.8117296491940946,-0.0,-0.0
2019-05-02,-0.0,-0.002661614111065999,1.0,-0.0,-0.2413497541390355,-0.0,-0.7513420850814273,-0.7888753552578156,-0.36631028104840524,-0.0,-0.0,-0.4334370911715613,-0.0,-0.0,-0.0964947895520368,-0.0,-0.830694275274056,-0.0,-0.0
2019-05-03,-0.0,-0.0033078073315510443,1.0,-0.0,-0.28696361411935295,-0.0,-0.7424441524310118,-0.7624722461371154,-0.3804884679867688,-0.0,-0.0,-0.4277946440708686,-0.0,-0.0,-0.0997779690969233,-0.0,-0.8279940187593458,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.2414197447345871,-0.0,-0.8553195327650747,-0.7860911919902585,-0.38303341902313626,-0.0,-0.0,-0.3945338925720471,-0.0,-0.02245974834257881,-0.0,-0.0,-0.8271771974924457,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.19488256471798387,-0.0,-0.6353077318703926,-0.7999314246528373,-0.44788273615635177,-0.0,-0.0,-0.3093176752957312,-0.0,-0.10187725012857878,-0.0,-0.0,-0.796716955254586,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.18561316732048438,-0.0,-0.6605406788333618,-0.7945164591506054,-0.4357837284666553,-0.0,-0.0,-0.30875831485587585,-0.0,-0.08967252259935186,-0.0,-0.0,-0.7891437830462221,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.18433159908844649,-0.0,-0.6409683106161587,-0.8059938943113901,-0.43195597024551746,-0.0,-0.0,-0.31869974631293807,-0.0,-0.09592810766650901,-0.0,-0.0,-0.8218600851356581,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.1704193881058783,-0.0,-0.6448951529735304,-0.8331041595049845,-0.4508422138191818,-0.0,-0.0,-0.2887590237194912,-0.0,-0.09354589205912685,-0.0,-0.0,-0.8154434513578549,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.1472607066155725,-0.0,-0.5563229039457617,-0.9069356129195267,-0.3293889754495305,-0.0,-0.0,-0.31940876742325347,-0.0,-0.15850423211353012,-0.0,-0.0,-0.7931949298858804,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.12948944402388765,-0.0,-0.5391538396837413,-0.9829674489023467,-0.31272604928925896,-0.0,-0.0,-0.3064597527125915,-0.0,-0.13478845992093533,-0.0,-0.0,-0.799983177727311,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.11486601085481682,-0.0,-0.543800881953867,-0.985583446404342,-0.34243554952510175,-0.0,-0.0,-0.3058429443690638,-0.0,-0.11155868385345998,-0.0,-0.0,-0.8360753052917232,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.1249947000211999,-0.0,-0.5523425906296374,-0.9863472546109816,-0.3337290650837397,-0.0,-0.0,-0.29387322450710196,-0.0,-0.12062751748993003,-0.0,-0.0,-0.8280686877252491,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.15268634529624125,-0.0,-0.5063070715650881,-1.1170949246124442,-0.2741558717349756,-0.0,-0.0,-0.2782331705245275,-0.0,-0.11403695052028032,-0.0,-0.0,-0.8046719048630282,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.15948018747337026,-0.0,-0.5056668086919471,-1.1236046016190882,-0.270046868342565,-0.0,-0.0,-0.28180656156795914,-0.0,-0.112015338730294,-0.0,-0.0,-0.8082232637409459,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.09278827937523682,-0.0,-0.43160863890876944,-1.1132909527217616,-0.33983075822001435,-0.0,-0.0,-0.24337978360628132,-0.0,-0.18292426219845917,-0.0,-0.0,-0.8061297520313224,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.06382709274346743,-0.0,-0.4066866478112204,-1.1216598421208157,-0.33120857782092955,-0.0,-0.0,-0.2754442990417494,-0.0,-0.2010215711933809,-0.0,-0.0,-0.8215205369580819,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.03272163566281213,-0.0,-0.4157868275515334,-1.1396430367018602,-0.2540221216691805,-0.0,-0.0,-0.2922741746271158,-0.0,-0.22377241494888553,-0.0,-0.0,-0.8315317580023462,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4722198767204256,-1.1518618593261845,-0.2296715359283965,-0.0,-0.0,-0.2969264544456641,-0.0,-0.23338681077429707,-0.0,-0.0,-0.8378366967829097,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.49555348522063186,-1.1582959261455068,-0.2436266621495723,-0.0,-0.0,-0.26784958075717796,-0.0,-0.2270686880664013,-0.0,-0.0,-0.8423816380113492,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.43838704291200536,-1.1222658206712306,-0.23480547670729673,-0.0,-0.0,-0.2604775421606278,-0.0,-0.2850225413257639,-0.0,-0.0,-0.8333611621305728,-0.0,-0.0
