Date,IWF,IWM,MTUM,PKI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.09667602996254683,-0.2865168539325843,-0.0,1.0,-0.0,-0.0,-1.056179775280899,-0.0,-0.1022940074906367,-0.12078651685393259,-0.0,-0.062098715890850725,-0.0,-0.06035981808453719,-0.0,-0.0,-0.3405230069555913,-0.21856607811663994,-0.0
2019-01-17,-0.09642869096629515,-0.29146165947049574,-0.0,1.0,-0.0,-0.0,-1.0486996686414298,-0.0,-0.1004451584831141,-0.116310205174549,-0.0,-0.07293235599290425,-0.0,-0.061585835257890686,-0.0,-0.0,-0.34447903069250596,-0.21471365933661346,-0.0
2019-01-18,-0.09512341962673088,-0.2908221285704729,-0.0,1.0,-0.0,-0.0,-1.0512408856779718,-0.0,-0.09632751354605658,-0.11743260418757108,-0.0,-0.07388454077195798,-0.0,-0.06301424844471201,-0.0,-0.0,-0.3433674493277142,-0.21349254130711082,-0.0
2019-01-22,-0.09345106696100072,-0.29112315205030437,-0.0,1.0,-0.0,-0.0,-1.0592681784734763,-0.0,-0.0953241019466185,-0.11706468660111044,-0.0,-0.07258010569268847,-0.0,-0.06298080139139742,-0.0,-0.0,-0.3409927085423774,-0.21192052980132448,-0.0
2019-01-23,-0.09342572136305818,-0.2916248242619,-0.0,1.0,-0.0,-0.0,-1.0660105777599251,-0.0,-0.09536720894423245,-0.11940148624221732,-0.0,-0.07193546227488785,-0.0,-0.061056437035549305,-0.0,-0.0,-0.33932516569592286,-0.20921202383343376,-0.0
2019-01-24,-0.09425064383424196,-0.2921167932037861,-0.0,1.0,-0.0,-0.0,-1.0546172112779693,-0.0,-0.10184287099903008,-0.12418475534298808,-0.0,-0.07030335462724506,-0.0,-0.05541991370948862,-0.0,-0.0,-0.3377370480618081,-0.2140539817385197,-0.0
2019-01-25,-0.09410741756404253,-0.2950973179051568,-0.0,1.0,-0.0,-0.0,-1.0497625576884488,-0.0,-0.09999331148418165,-0.12437295164203063,-0.0,-0.07139990636077855,-0.0,-0.05822353019864891,-0.0,-0.0,-0.3409805364189686,-0.21035382248679016,-0.0
2019-01-28,-0.09381584668383558,-0.29750158868189575,-0.0,1.0,-0.0,-0.0,-1.059333088063146,-0.0,-0.10873273353623866,-0.12314793136894212,-0.0,-0.06839693635238638,-0.0,-0.05792835880798689,-0.0,-0.0,-0.3330211712766314,-0.20268236395866085,-0.0
2019-01-29,-0.08349267049075844,-0.3034785817315756,-0.0,1.0,-0.0,-0.0,-1.0951326691489718,-0.0,-0.11603099527020229,-0.124282982791587,-0.0,-0.07034316192009661,-0.0,-0.049746737781355875,-0.0,-0.0,-0.3272282043540975,-0.18473046861896616,-0.0
2019-01-30,-0.08675906613738814,-0.30427908228486844,-0.0,1.0,-0.0,-0.0,-1.100686267913611,-0.0,-0.13314943147413036,-0.11501715669784025,-0.0,-0.06361434434501782,-0.0,-0.0383502657606136,-0.0,-0.0,-0.3264818677252237,-0.19572091771513153,-0.0
2019-01-31,-0.08584312009960629,-0.30390012450785747,-0.0,1.0,-0.0,-0.0,-1.1103072315509641,-0.0,-0.13228118585321533,-0.11330215028434902,-0.0,-0.06131170710367803,-0.0,-0.04051552983140963,-0.0,-0.0,-0.3243261432849884,-0.19329003600632635,-0.0
2019-02-01,-0.07094628305338434,-0.3018460003326127,-0.0,1.0,-0.0,-0.0,-1.134508564776318,-0.0,-0.18027606851821054,-0.0,-0.0,-0.06675536337934476,-0.0,-0.11209047064693166,-0.0,-0.0,-0.28591385331781144,-0.17382338267087977,-0.0
2019-02-04,-0.07280649238342314,-0.3018359608860507,-0.0,1.0,-0.0,-0.0,-1.1317434976385288,-0.0,-0.18043637331204684,-0.0,-0.0,-0.06685292356815008,-0.0,-0.11125523847535423,-0.0,-0.0,-0.2868356282844409,-0.17428324353089872,-0.0
2019-02-05,-0.07449675594742972,-0.285909166528032,-0.0,1.0,-0.0,-0.0,-1.113092663450341,-0.0,-0.19534187323240726,-0.0023290633837963733,-0.0,-0.06900682082848113,-0.0,-0.09818665779404426,-0.0,-0.0,-0.28727333222425555,-0.20156379970054902,-0.0
2019-02-06,-0.07866030623478,-0.27801314340994765,-0.0,1.0,-0.0,-0.0,-1.1207926076658772,-0.0,-0.20585782433198788,-0.012209360509724123,-0.0,-0.06094672582313108,-0.0,-0.0977082429862895,-0.0,-0.0,-0.2925242686059312,-0.1891783700837309,-0.0
2019-02-07,-0.06627329399606627,-0.2854285428542854,-0.0,1.0,-0.0,-0.0,-1.1123112311231123,-0.0,-0.19918658532519917,-0.0,-0.0,-0.0627062706270627,-0.0,-0.11271127112711271,-0.0,-0.0,-0.29352935293529353,-0.20158682534920158,-0.0
2019-02-08,-0.05892559225892558,-0.2764097430764097,-0.0,1.0,-0.0,-0.0,-1.1126126126126126,-0.0,-0.20980980980980982,-0.0,-0.0,-0.06629963296629962,-0.0,-0.11307974641307975,-0.0,-0.0,-0.27817817817817814,-0.22138805472138806,-0.0
2019-02-11,-0.06455379482902418,-0.2748623853211009,-0.0,1.0,-0.0,-0.0,-1.1049207673060883,-0.0,-0.21050875729774812,-0.0,-0.0,-0.07179316096747289,-0.0,-0.10795663052543786,-0.0,-0.0,-0.2784987489574645,-0.22301918265221019,-0.0
2019-02-12,-0.06581493094936287,-0.2725331910067383,-0.0,1.0,-0.0,-0.0,-1.104176396023751,-0.0,-0.2108212689305491,-0.0,-0.0,-0.07181933417839749,-0.0,-0.10814597371405697,-0.0,-0.0,-0.27863766762292347,-0.22379745146440722,-0.0
2019-02-13,-0.06199640407538124,-0.2743890257707931,-0.0,1.0,-0.0,-0.0,-1.1204634747286408,-0.0,-0.1986082439901445,-0.0,-0.0,-0.06895518412465872,-0.0,-0.11283878271292537,-0.0,-0.0,-0.27558766731038153,-0.2167210494772591,-0.0
2019-02-14,-0.06096424052740228,-0.2741559565825398,-0.0,1.0,-0.0,-0.0,-1.1179663048544983,-0.0,-0.19917426916161682,-0.0,-0.0,-0.06878870613304922,-0.0,-0.11437038023573283,-0.0,-0.0,-0.2773523340214424,-0.21682093627222482,-0.0
2019-02-15,-0.06268109908409658,-0.2725062447960033,-0.0,1.0,-0.0,-0.0,-1.1180016652789342,-0.0,-0.19950041631973356,-0.0,-0.0,-0.07087427144046628,-0.0,-0.1132722731057452,-0.0,-0.0,-0.2777685262281432,-0.21592006661115734,-0.0
2019-02-19,-0.10264308426073131,-0.2519541600423953,-0.0,1.0,-0.0,-0.0,-1.1113871224165341,-0.0,-0.2015434552199258,-0.0,-0.0,-0.0456081081081081,-0.0,-0.1180776364599894,-0.0,-0.0,-0.28732776894541595,-0.19362745098039214,-0.0
2019-02-20,-0.10543035838379826,-0.24825440947748106,-0.0,1.0,-0.0,-0.0,-1.1111221416989312,-0.0,-0.19603560673748305,-0.0,-0.0,-0.04712267116714649,-0.0,-0.11688010854098413,-0.0,-0.0,-0.2830338528740196,-0.20126410536417486,-0.0
2019-02-21,-0.10774622276589413,-0.25437233444639135,-0.0,1.0,-0.0,-0.0,-1.1314841141270207,-0.0,-0.16914074123053524,-0.0,-0.0,-0.04073131219625086,-0.0,-0.11578007736304427,-0.0,-0.0,-0.2770853307766059,-0.20977287003669787,-0.0
2019-02-22,-0.10581818181818181,-0.24981818181818183,-0.0,1.0,-0.0,-0.0,-1.126710743801653,-0.0,-0.17388429752066117,-0.005057851239669421,-0.0,-0.04165289256198347,-0.0,-0.11209917355371903,-0.0,-0.0,-0.27672727272727277,-0.21398347107438015,-0.0
2019-02-25,-0.11457678695465219,-0.24016802831343234,-0.0,1.0,-0.0,-0.0,-1.1333311282373566,-0.0,-0.1760989647074389,-0.004399166473720769,-0.0,-0.05232692752952073,-0.0,-0.1033969503522641,-0.0,-0.0,-0.2746998313101578,-0.20864618132504217,-0.0
2019-02-26,-0.11170941844527117,-0.1830167743619868,-0.0,1.0,-0.0,-0.0,-1.124175967626134,-0.0,-0.21398733764114614,-0.019156713008289274,-0.0,-0.06376868350629854,-0.0,-0.11014294106128843,-0.0,-0.0,-0.24345669342732196,-0.1940800208863651,-0.0
2019-02-27,-0.10854389932160062,-0.20214334873660406,-0.0,1.0,-0.0,-0.0,-1.1271589158719235,-0.0,-0.21771048405597615,-0.01314193950119621,-0.0,-0.061678628781175235,-0.0,-0.10064562645429817,-0.0,-0.0,-0.2465834234588536,-0.19968538000196637,-0.0
2019-02-28,-0.10596941292550567,-0.21230060845255713,-0.0,1.0,-0.0050649564216411775,-0.0,-1.1332017760236803,-0.0,-0.2154908732116428,-0.00986679822397632,-0.0,-0.06643644137477389,-0.0,-0.10041111659266569,-0.0,-0.0,-0.2505180069067588,-0.1897056405196514,-0.0
2019-03-01,-0.10830182475752095,-0.21275686338977481,-0.0,1.0,-0.0,-0.0,-1.1426269932599047,-0.0,-0.20937037645898407,-0.011671872431366104,-0.0,-0.06786125267137925,-0.0,-0.1003781029097485,-0.0,-0.0,-0.24948216340621407,-0.1854019398323196,-0.0
2019-03-04,-0.09895200236538651,-0.23207069877459838,-0.0,1.0,-0.0,-0.0,-1.1118302178126747,-0.0,-0.18969085712408423,-0.015933506356976247,-0.0,-0.07667794605604653,-0.0,-0.10355136502513224,-0.0,-0.0,-0.25027103387102073,-0.20631426788002233,-0.0
2019-03-05,-0.09859108673519656,-0.22848040986567708,-0.0,1.0,-0.0,-0.0,-1.1092318302735722,-0.0,-0.19396367696804495,-0.01950802982035535,-0.0,-0.07602876941771487,-0.0,-0.10453545272422739,-0.0,-0.0,-0.2520279812144898,-0.2018128674176492,-0.0
2019-03-06,-0.09730720151817557,-0.23031116055361053,-0.0,1.0,-0.0,-0.0,-1.0949186925367274,-0.0,-0.1923894905604816,-0.012007983509472237,-0.0,-0.0791152700978307,-0.0,-0.10656676373392665,-0.0,-0.0,-0.24546019697019272,-0.2138533520923993,-0.0
2019-03-07,-0.09993792675356922,-0.2363030481231011,-0.0,1.0,-0.0,-0.0,-1.0902675683622465,-0.0,-0.18661178084876998,-0.012414649286157667,-0.0,-0.07772223855728708,-0.0,-0.10830147995687543,-0.0,-0.0,-0.2423143519879774,-0.21310725603580646,-0.0
2019-03-08,-0.08838243468593662,-0.2398391263120034,-0.0,1.0,-0.0,-0.0,-1.0922734852695943,-0.0,-0.18654154268711376,-0.013994702939541576,-0.0,-0.07602262694961254,-0.0,-0.1151947160187032,-0.0,-0.0,-0.24997547657195177,-0.20753359709642613,-0.0
2019-03-11,-0.0940809968847352,-0.2369568781767503,-0.0,1.0,-0.0,-0.0,-1.1103459583538284,-0.0,-0.18324315461551074,-0.014658140678799803,-0.0,-0.07778324315461552,-0.0,-0.10631251024758157,-0.0,-0.0,-0.24554845056566652,-0.21026397770126248,-0.0
2019-03-12,-0.10406116247917144,-0.2272682719639298,-0.0,1.0,-0.0,-0.0,-1.119384454536544,-0.0,-0.17672427875976082,-0.008723494625412487,-0.0,-0.08886855947985754,-0.0,-0.09425948312477538,-0.0,-0.0,-0.23559969941516642,-0.2123043748162185,-0.0
2019-03-13,-0.09874848871025715,-0.22288664510015357,-0.0,1.0,-0.0,-0.0,-1.1247590105545207,-0.0,-0.18400156847367904,-0.009443518609286671,-0.0,-0.08780184949187989,-0.0,-0.0924092409240924,-0.0,-0.0,-0.23435610887821456,-0.2132470672809855,-0.0
2019-03-14,-0.0955026800889005,-0.2270231402797751,-0.0,1.0,-0.0,-0.0,-1.126127598378873,-0.0,-0.18345535364099883,-0.01441364884298601,-0.0,-0.08657994509086155,-0.0,-0.09386847953980912,-0.0,-0.0,-0.2381030200026147,-0.20329454830696822,-0.0
2019-03-15,-0.09891833600209143,-0.2789451325120094,-0.0,1.0,-0.0,-0.0,-1.1295382503839744,-0.0,-0.15875298192869514,-0.0,-0.0,-0.0165680860102611,-0.0,-0.11865625306362537,-0.0,-0.0,-0.27858566713506094,-0.18786967746152086,-0.0
2019-03-18,-0.08272323179500587,-0.28085370636684537,-0.0,1.0,-0.0,-0.0,-1.120473264479017,-0.0,-0.16342005490913844,-0.0,-0.0,-0.01866257027062361,-0.0,-0.12887305530134657,-0.0,-0.0,-0.2768335730160805,-0.1965289580337299,-0.0
2019-03-19,-0.08157326881579807,-0.2790492382135617,-0.0,1.0,-0.0,-0.0,-1.1230955339044006,-0.0,-0.1648793565683646,-0.0,-0.0,-0.015203034067874188,-0.0,-0.12904596874386973,-0.0,-0.0,-0.27747989276139406,-0.19901262015301116,-0.0
2019-03-20,-0.08250500278843946,-0.2556506905488305,-0.0,1.0,-0.0,-0.0,-1.1520519633894302,-0.0,-0.1842994455926254,-0.0063970081684873534,-0.0,-0.0070203064002886855,-0.0,-0.1110126956008267,-0.0,-0.0,-0.2601121936817242,-0.22146770331004167,-0.0
2019-03-21,-0.0811557045656247,-0.2448805180291227,-0.0,1.0,-0.0,-0.0,-1.135522466554909,-0.0,-0.1965289419189429,-0.019360352364987017,-0.0,-0.0,-0.0,-0.11274364789797192,-0.0,-0.0,-0.2763041120205108,-0.22052394569897774,-0.0
2019-03-22,-0.0666512991075839,-0.2673625975565581,-0.0,1.0,-0.0,-0.0,-1.1228965653505452,-0.0,-0.20420192972634768,-0.003787005631112721,-0.0,-0.009912075608390688,-0.0,-0.1259261698554352,-0.0,-0.0,-0.2936740540718543,-0.19860374748905063,-0.0
2019-03-25,-0.06130875697816536,-0.2900604499058567,-0.0,1.0,-0.0,-0.0,-1.1109899910811616,-0.0,-0.20602517094440592,-0.0,-0.0,-0.012089981171340799,-0.0,-0.12400488884484523,-0.0,-0.0,-0.2960393750206455,-0.2025237009876788,-0.0
2019-03-26,-0.05376486567065293,-0.3094709643223904,-0.0,1.0,-0.0,-0.0,-1.1222049226488222,-0.0,-0.19965548083612147,-0.0,-0.0,-0.0,-0.0,-0.1232649816146023,-0.0,-0.0,-0.3031437373703912,-0.2011793155994302,-0.0
2019-03-27,-0.05864840726406668,-0.2928450927855512,-0.0,1.0,-0.0,-0.0,-1.121133935364361,-0.0,-0.20657603122622473,-0.0,-0.0,-0.0,-0.0,-0.124342562270517,-0.0,-0.0,-0.29830306638880616,-0.20604677317984849,-0.0
2019-03-28,-0.059728206827974806,-0.2957573748757043,-0.0,1.0,-0.0,-0.0,-1.1176002651640702,-0.0,-0.20334769638713954,-0.0,-0.0,-0.0,-0.0,-0.1231687106397083,-0.0,-0.0,-0.30348027842227376,-0.21143520053032813,-0.0
2019-03-29,-0.05880403076107133,-0.2971028904799788,-0.0,1.0,-0.0,-0.0,-1.1270551577830814,-0.0,-0.20468708565367277,-0.0,-0.0,-0.0,-0.0,-0.11992840095465393,-0.0,-0.0,-0.2968708565367277,-0.210355343410236,-0.0
2019-04-01,-0.04829752066115703,-0.275900826446281,-0.0,1.0,-0.0,-0.0,-1.1128264462809918,-0.0,-0.20743801652892563,-0.0,-0.0,-0.039603305785123964,-0.0,-0.11986776859504132,-0.0,-0.0,-0.30102479338842975,-0.20079338842975208,-0.0
2019-04-02,-0.04965878221692175,-0.2697939442125488,-0.0,1.0,-0.0,-0.0,-1.1084608759027363,-0.0,-0.206817730073544,-0.0,-0.0,-0.044292055919962894,-0.0,-0.11389385807990458,-0.0,-0.0,-0.3156098853773272,-0.20423375074537864,-0.0
2019-04-03,-0.05340546999468933,-0.26845459373340413,-0.0,1.0,-0.0,-0.0,-1.1080058417419012,-0.0,-0.20522437599575147,-0.0,-0.0,-0.06449150292087096,-0.0,-0.09426447158789167,-0.0,-0.0,-0.3203996282527881,-0.20492565055762083,-0.0
2019-04-04,-0.04263178913738019,-0.2621805111821086,-0.0,1.0,-0.0,-0.0,-1.094116080937167,-0.0,-0.24833599574014908,-0.0023961661341853034,-0.0,-0.058406549520766765,-0.0,-0.09305111821086261,-0.0,-0.0,-0.32617811501597443,-0.20071219382321617,-0.0
2019-04-05,-0.041787851435830574,-0.25306722829538997,-0.0,1.0,-0.0,-0.0,-1.1124260355029585,-0.0,-0.23558319125463847,-0.0,-0.0,-0.05977334269381206,-0.0,-0.11215859325376927,-0.0,-0.0,-0.3305251897168455,-0.19767325243205294,-0.0
2019-04-08,-0.016271326078747726,-0.2450997219456936,-0.0,1.0,-0.0,-0.0,-1.2155779066973327,-0.0,-0.20043939445951048,-0.0,-0.0,-0.12145137482407058,-0.0,-0.07122996120970787,-0.0,-0.0,-0.32813840925474574,-0.2345267927637225,-0.0
2019-04-09,-0.007068350260774088,-0.2649945100192149,-0.0,1.0,-0.006725226461707384,-0.0,-1.2063546527587155,-0.0,-0.20601152895964867,-0.0,-0.0,-0.12939198462805382,-0.0,-0.05606642876749932,-0.0,-0.0,-0.3278891023881417,-0.2267705188031842,-0.0
2019-04-10,-0.016339079070088774,-0.2699229679781685,-0.0,1.0,-0.0,-0.0,-1.2386956371549966,-0.0,-0.20781374140730247,-0.0031089156792980755,-0.0,-0.121524059553007,-0.0,-0.029361981415592937,-0.0,-0.0,-0.3433970085322463,-0.22418736398493902,-0.0
2019-04-11,-0.021219055543998333,-0.258442549060398,-0.0,1.0,-0.0,-0.0,-1.2279661604604395,-0.0,-0.21447888495943415,-0.0075584217460647665,-0.0,-0.12360446570972887,-0.0,-0.025830386242285557,-0.0,-0.0,-0.35188267110463906,-0.23621801539421675,-0.0
2019-04-12,-0.020677016700667333,-0.27208602745409904,-0.0,1.0,-0.0,-0.0,-1.2226064105667163,-0.0,-0.2281732996784343,-0.0,-0.0,-0.09180180491684242,-0.0,-0.03454237405345596,-0.0,-0.0,-0.35171674561737143,-0.23609142145845574,-0.0
2019-04-15,-0.0048244253764774805,-0.28350391123057306,-0.0,1.0,-0.0,-0.0,-1.2143423274406422,-0.0,-0.2208897618801475,-0.0,-0.0,-0.06113236155622178,-0.0,-0.03749267721148213,-0.0,-0.0,-0.3467038836624281,-0.27709431751611013,-0.0
2019-04-16,-0.0018974677430483682,-0.2568481335817291,-0.0,1.0,-0.0,-0.0,-1.2053750086248534,-0.0,-0.20841095701373075,-0.0,-0.0,-0.0962878631063272,-0.0,-0.06551438625543365,-0.0,-0.0,-0.37745808321258534,-0.23808045263230526,-0.0
2019-04-17,-0.0,-0.2423439134984304,-0.0,1.0,-0.0,-0.0,-1.2118242064876177,-0.0,-0.21806766655040113,-0.005615626089989536,-0.0,-0.1132542727589815,-0.0,-0.031670735960934775,-0.0,-0.0,-0.3882106731775375,-0.2769445413324032,-0.0
2019-04-18,-0.0,-0.25706135098964566,-0.0,1.0,-0.0,-0.0,-1.2053250686764807,-0.0,-0.23547228287666408,-0.0,-0.0,-0.10174684792561807,-0.0,-0.0,-0.0,-0.0,-0.3950834683383813,-0.3271817989716137,-0.0
2019-04-22,-0.0,-0.25167383184156744,-0.0,1.0,-0.0,-0.0,-1.215941926844739,-0.0,-0.2356050461625203,-0.0,-0.0,-0.0997251391923321,-0.0,-0.0,-0.0,-0.0,-0.3978786383818451,-0.32306716470505326,-0.0
2019-04-23,-0.0,-0.23913810128367893,-0.0,1.0,-0.0,-0.0,-1.2021089011144026,-0.0,-0.23931443080829456,-0.0,-0.0,-0.10036676541120046,-0.0,-0.0,-0.0,-0.0,-0.42537734518267745,-0.3202496826068557,-0.0
2019-04-24,-0.06119828815977176,-0.1856633380884451,-0.0,1.0,-0.0,-0.021148359486447933,-1.1862696148359486,-0.0,-0.22243223965763198,-0.0059201141226818835,-0.0,-0.1333095577746077,-0.0,-0.0,-0.0,-0.0,-0.48052781740370903,-0.2699001426533524,-0.0
2019-04-25,-0.03507075049256672,-0.17768224968654844,-0.0,1.0,-0.0,-0.01601289629231596,-1.1872469998208848,-0.0,-0.230557048181981,-0.0076303062869425035,-0.0,-0.15371663979939099,-0.0,-0.0,-0.0,-0.0,-0.49206519792226405,-0.28232133261687264,-0.0
2019-04-26,-0.0,-0.1701751218631522,-0.0,1.0,-0.0,-0.0,-1.194908828308359,-0.0,-0.2355659866401878,-0.0483480772702654,-0.0,-0.17060841307095145,-0.0,-0.0,-0.0,-0.0,-0.4944213756995848,-0.2967683697418307,-0.0
2019-04-29,-0.0,-0.1720672012772597,-0.0,1.0,-0.014187742661199609,-0.024238905620668386,-1.2040349794985303,-0.0,-0.21963786784716427,-0.025472622373816176,-0.03389092492470699,-0.14427228854457708,-0.0,-0.0,-0.0,-0.0,-0.5195398962226496,-0.27123625675822777,-0.0
2019-04-30,-0.009384470005539445,-0.3425983251327837,-0.0,1.0,-0.06142265958486754,-0.0,-0.7280784645964352,-0.0,-0.35765257910000325,-0.0,-0.0007168692365342632,-0.0,-0.0,-0.026393821890579684,-0.0,-0.0,-0.3520479650689172,-0.38023396005083254,-0.0
2019-05-01,-0.02412085819474419,-0.2809127840548432,-0.0,1.0,-0.02977021708772375,-0.0,-0.6133680335152976,-0.0017455884219880664,-0.33962803097625993,-0.0,-0.007997968769836232,-0.0,-0.0,-0.12111209851466292,-0.006633236003554652,-0.0,-0.3523549574711184,-0.39615335787736444,-0.0
2019-05-02,-0.0,-0.24724871606749815,-0.0,1.0,-0.02638042680787266,-0.0,-0.6174997607579189,-0.04009697279020064,-0.3269960764298702,-0.0,-0.02915563494848321,-0.0,-0.0,-0.11330504960285816,-0.01524769530128553,-0.0022010271460014674,-0.35902261635139876,-0.4127723372356375,-0.0
2019-05-03,-0.0,-0.2563618322076758,-0.0,1.0,-0.05035050094427195,-0.0,-0.6218110815914982,-0.04103581831567491,-0.32713421465382025,-0.0,-0.014788259018597354,-0.0,-0.0,-0.10143721391760828,-0.014692231362632438,-0.0,-0.3550462533209564,-0.4182644601645274,-0.0
2019-05-06,-0.0,-0.24706864981207236,-0.0,1.0,-0.050081917183333866,-0.0,-0.622699090879887,-0.046226990908798865,-0.3289858331459411,-0.0,-0.014134729673294998,-0.0,-0.0,-0.10584985062160686,-0.0,-0.0,-0.3614635870088984,-0.43589578849304506,-0.0
2019-05-07,-0.0,-0.25494470267671104,-0.0,1.0,-0.051771117166212535,-0.0,-0.6388523801891328,-0.04795640326975477,-0.3142170219586472,-0.0,-0.004584067959608912,-0.0,-0.0,-0.10065715659560825,-0.0005770155473633596,-0.0,-0.3470427953197628,-0.44503926911364,-0.0
2019-05-08,-0.0,-0.25826943437389716,-0.0,1.0,-0.050530976290545086,-0.0,-0.6407648625236613,-0.0473547434951394,-0.3163720363181366,-0.0,-0.001764573775225384,-0.0,-0.0,-0.10051653886874777,-0.0,-0.0,-0.3467547884115627,-0.446020084057878,-0.0
2019-05-09,-0.0,-0.25235169898253024,-0.0,1.0,-0.0609202022141166,-0.0,-0.6293914378959493,-0.0411787291226723,-0.3213028732322263,-0.0,-0.0023996928393165678,-0.0,-0.0,-0.08821270877327703,-0.007359058040570807,-0.010782619824662444,-0.3335253087604787,-0.45219811864081405,-0.0
2019-05-10,-0.0,-0.25112681008854654,-0.0,1.0,-0.06578652942492728,-0.0,-0.6209762490809705,-0.04181184668989547,-0.32129271489307293,-0.0,-0.0,-0.0,-0.0,-0.0944282837323786,-0.004475274110539271,-0.01032509669788703,-0.33874628392417605,-0.4476872422721606,-0.0
2019-05-13,-0.007878250965006644,-0.2450800480921344,-0.0,1.0,-0.11244700373346833,-0.0,-0.6120356894260583,-0.03455040182243877,-0.28918559767132823,-0.0,-0.0,-0.0,-0.0,-0.09770296779092577,-0.0,-0.012023033601214959,-0.29089413402518505,-0.46215908371828135,-0.0
2019-05-14,-0.021900826446280993,-0.24787031150667513,-0.0,1.0,-0.11938970120788304,-0.0,-0.6061665607120154,-0.05991735537190082,-0.27768595041322314,-0.0,-0.0,-0.0,-0.0,-0.08830260648442467,-0.0,-0.01595677050222505,-0.2826764144945963,-0.4588048315321043,-0.0
2019-05-15,-0.0027146142054164536,-0.2506067961165048,-0.0,1.0,-0.10820132856412877,-0.0,-0.6008878385283598,-0.059817322432294324,-0.2950945324476239,-0.0,-0.0,-0.0,-0.0,-0.0849514563106796,-0.0,-0.023441492079713848,-0.2952542156361778,-0.4727261113949924,-0.0
2019-05-16,-0.0,-0.25442834138486314,-0.0,1.0,-0.11169082125603866,-0.0,-0.5956521739130435,-0.07420289855072465,-0.31877616747181964,-0.0,-0.0,-0.0,-0.0,-0.05049919484702093,-0.0,-0.016199677938808374,-0.3207085346215781,-0.4784863123993559,-0.0
2019-05-17,-0.0,-0.22720406261048437,-0.0,1.0,-0.12297110532574808,-0.0,-0.5658085044836563,-0.1707646321473339,-0.26853726738019473,-0.0,-0.032237328447915665,-0.0,-0.0,-0.06036062096229872,-0.0,-0.05078263105454312,-0.2848648474914023,-0.43055957316877186,-0.0
