Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,YUM
2019-02-28,-0.0,-0.0,-0.026454116722342307,-0.0,-0.0,-0.8047995676950285,-0.0,-0.0,-0.09102967184122618,-0.0,-0.08783651011986639,-0.0,-0.0,-0.09277362939673806,-0.0,-0.2518667714678719,-0.1015179799567695,-0.0,1.0
2019-03-01,-0.0,-0.0,-0.009619437213338293,-0.0,-0.0,-0.8189661584232057,-0.0,-0.0,-0.09091359861162762,-0.0,-0.08875666294781208,-0.0,-0.0,-0.10806991446634436,-0.0,-0.25927854220899965,-0.10365687368290567,-0.0,1.0
2019-03-04,-0.0,-0.0,-0.004099676471314613,-0.0,-0.0,-0.7957570818206515,-0.0,-0.0,-0.09957768392976217,-0.0,-0.09411968091674693,-0.0,-0.0,-0.10493689955792646,-0.0,-0.25939097577239384,-0.1118026228050678,-0.0,1.0
2019-03-05,-0.0,-0.0,-0.016386554621848737,-0.0,-0.0,-0.7940434997528423,-0.0,-0.0,-0.09787444389520515,-0.0,-0.09545229856648542,-0.0,-0.0,-0.09819574888779041,-0.0,-0.2749134948096886,-0.09471082550667326,-0.0,1.0
2019-03-06,-0.0,-0.0,-0.014038128249566724,-0.0,-0.0,-0.7984897251795,-0.0,-0.0,-0.1046298588759594,-0.0,-0.09150779896013865,-0.0,-0.0,-0.10012379301807378,-0.0,-0.2760336717009161,-0.09103738549145828,-0.0,1.0
2019-03-07,-0.0,-0.0,-0.02253514143342341,-0.0,-0.0,-0.8062324912611251,-0.0,-0.0,-0.11354339688127525,-0.0,-0.0908347175050202,-0.0,-0.0,-0.10439546818057863,-0.0,-0.28085876490566974,-0.06073827999107519,-0.0,1.0
2019-03-08,-0.0,-0.0,-0.026560293352493745,-0.0,-0.0,-0.8077351899110528,-0.0,-0.0,-0.11146899234409455,-0.0,-0.08718812715244914,-0.0,-0.0,-0.10349099378112535,-0.0,-0.2826243155521419,-0.058546616783528654,-0.0,1.0
2019-03-11,-0.0,-0.0,-0.01998413170683328,-0.0,-0.0,-0.8091837746702369,-0.0,-0.0,-0.11502033125061985,-0.0,-0.08330853912526033,-0.0,-0.0,-0.09178815828622433,-0.0,-0.28823266884855697,-0.07190320341168303,-0.0,1.0
2019-03-12,-0.0,-0.0,-0.023908909032528958,-0.0,-0.0,-0.8121866278064565,-0.0,-0.0,-0.1090226492454368,-0.0,-0.08612641094672363,-0.0,-0.0,-0.08390347518956702,-0.0,-0.2863388248079631,-0.06844172203423321,-0.0,1.0
2019-03-13,-0.0,-0.0,-0.020914613067311967,-0.0,-0.0,-0.8175712380858314,-0.0,-0.0,-0.10756086720331869,-0.0,-0.08546101042026767,-0.0,-0.0,-0.09064645167662601,-0.0,-0.2813472270235567,-0.06573164106869475,-0.0,1.0
2019-03-14,-0.0,-0.0,-0.019331424056883272,-0.0,-0.0,-0.8173760616235433,-0.0,-0.0,-0.10828560142208178,-0.0,-0.08488050562907368,-0.0,-0.0,-0.09329942721706497,-0.0,-0.2810339719533873,-0.06468496938573969,-0.0,1.0
2019-03-15,-0.0,-0.0,-0.038985148514851485,-0.0,-0.0,-0.832128712871287,-0.0,-0.0,-0.10227722772277227,-0.0,-0.06106435643564356,-0.0,-0.0,-0.0773019801980198,-0.0,-0.3056930693069307,-0.05782178217821782,-0.0,1.0
2019-03-18,-0.0,-0.0,-0.04264349736599007,-0.0,-0.0,-0.8269043517339525,-0.0,-0.0,-0.09544853069682671,-0.0,-0.06958280278630814,-0.0,-0.0,-0.09777045414825357,-0.0,-0.30564502034803886,-0.0586972261753177,-0.0,1.0
2019-03-19,-0.0,-0.0,-0.036912080771729895,-0.0,-0.0,-0.8246113860148947,-0.0,-0.0,-0.1056630179437197,-0.0,-0.06332783525765982,-0.0,-0.0,-0.09424201529464687,-0.0,-0.3114160043984605,-0.06297795771479982,-0.0,1.0
2019-03-20,-0.0,-0.0,-0.029860901118838823,-0.0,-0.0,-0.8463360548331821,-0.0,-0.0,-0.10555891543191209,-0.0,-0.07678157443806068,-0.0,-0.0,-0.10271142021973591,-0.0,-0.3189698619090817,-0.03968853946174781,-0.0,1.0
2019-03-21,-0.0,-0.0,-0.020126422250316054,-0.0,-0.0,-0.8252844500632112,-0.0,-0.0,-0.10576485461441212,-0.0,-0.09117572692793932,-0.0,-0.0,-0.10103666245259166,-0.0,-0.3353223767383059,-0.049734513274336284,-0.0,1.0
2019-03-22,-0.0,-0.0,-0.018660009582167084,-0.0,-0.0,-0.7968832740751949,-0.0,-0.0,-0.09990669995208917,-0.0,-0.11866757445091661,-0.0,-0.0,-0.07988501399500719,-0.0,-0.35000126081145827,-0.057669516100562326,-0.0,1.0
2019-03-25,-0.0,-0.0,-0.03307888040712468,-0.0,-0.0,-0.802433678482352,-0.0,-0.0,-0.09598669790643187,-0.0,-0.10354470561559972,-0.0,-0.0,-0.0850023933691079,-0.0,-0.354974428740584,-0.04431511853475424,-0.0,1.0
2019-03-26,-0.0,-0.0,-0.03274844955377401,-0.0,-0.0,-0.8052740382191297,-0.0,-0.0,-0.09579992941057833,-0.0,-0.1021025563454848,-0.0,-0.0,-0.08218625523118035,-0.0,-0.3577118943175515,-0.0452024403771492,-0.0,1.0
2019-03-27,-0.0,-0.0,-0.03893298502963931,-0.0,-0.0,-0.8013161860745505,-0.0,-0.0,-0.09414246960715363,-0.0,-0.09364010850999699,-0.0,-0.0,-0.07844368532100875,-0.0,-0.3553200040188888,-0.05003516527680097,-0.0,1.0
2019-03-28,-0.0,-0.0,-0.03913141823116942,-0.0,-0.0,-0.7976325114981527,-0.0,-0.0,-0.09429741888461635,-0.0,-0.09673527859458644,-0.0,-0.0,-0.08298776043630149,-0.0,-0.36105456281886955,-0.041393349920832385,-0.0,1.0
2019-03-29,-0.0,-0.0,-0.037080857919645556,-0.0,-0.0,-0.8062632161917229,-0.0,-0.0,-0.09206021548685933,-0.0,-0.09140569932534488,-0.0,-0.0,-0.09085187795790957,-0.0,-0.35804551404692375,-0.0416624710502467,-0.0,1.0
2019-04-01,-0.0,-0.0,-0.03911851274181782,-0.0,-0.0,-0.8061180850796207,-0.0,-0.0,-0.09285300998717014,-0.0,-0.08960780860858847,-0.0,-0.0,-0.091469396996302,-0.0,-0.3567960554451461,-0.03967195793816508,-0.0,1.0
2019-04-02,-0.0,-0.0,-0.032197160406806966,-0.0,-0.0,-0.8102910079548887,-0.0,-0.0,-0.09706978149229685,-0.0,-0.09822777162420702,-0.0,-0.0,-0.08624509112878864,-0.0,-0.3561826603564596,-0.03715637901520492,-0.0,1.0
2019-04-03,-0.0,-0.0,-0.03764753252636082,-0.0,-0.0,-0.8093464529280017,-0.0,-0.0,-0.09303671641039837,-0.0,-0.09575458640561693,-0.0,-0.0,-0.09205526335656945,-0.0,-0.35236681178750284,-0.03636409391750761,-0.0,1.0
2019-04-04,-0.0,-0.0,-0.03584274467389391,-0.0,-0.0,-0.8083607918102473,-0.0,-0.0,-0.09507759639811858,-0.0,-0.0994290313655457,-0.0,-0.0,-0.09087707825037102,-0.0,-0.35143496742711977,-0.0342581180672586,-0.0,1.0
2019-04-05,-0.0,-0.0,-0.06145732975001268,-0.0,-0.0,-0.8343897368287613,-0.0,-0.0,-0.09330155671619086,-0.0,-0.10230211449723645,-0.0,-0.0,-0.07864712742761523,-0.0,-0.3539627807920491,-0.011333096698950358,-0.0,1.0
2019-04-08,-0.0,-0.0,-0.04988563057390321,-0.0,-0.0,-0.8641188413991622,-0.0,-0.0,-0.08440206635996814,-0.0,-0.11593718676912797,-0.0,-0.0,-0.09766377958827006,-0.0,-0.349122311033437,-0.008969647125343752,-0.0,1.0
2019-04-09,-0.0,-0.0,-0.050806057645334635,-0.0,-0.0,-0.8609004190985525,-0.0,-0.0,-0.08543953924870801,-0.0,-0.11585632376005967,-0.0,-0.0,-0.09639266706091071,-0.0,-0.35175995680456634,-0.010027511377368677,-0.0,1.0
2019-04-10,-0.0,-0.0,-0.05921440849731893,-0.0,-0.0,-0.8523488210996228,-0.0,-0.0,-0.08363906919465325,-0.0,-0.11481129897118814,-0.0,-0.0,-0.09164378992739308,-0.0,-0.3525925545834723,-0.011365677194242758,-0.0,1.0
2019-04-11,-0.0,-0.0,-0.06185779403054261,-0.0,-0.0,-0.8489093765290618,-0.0,-0.0,-0.08521542066905308,-0.0,-0.11431588164095696,-0.0,-0.0,-0.09361077489634571,-0.0,-0.35443331358965774,-0.016945224176559966,-0.0,1.0
2019-04-12,-0.0,-0.0,-0.07323284288507048,-0.0,-0.0,-0.859399115135302,-0.0,-0.0,-0.08282745138388724,-0.0,-0.11101965222759543,-0.0,-0.0,-0.08575985183660871,-0.0,-0.36004218541002164,-0.0,-0.0,1.0
2019-04-15,-0.0,-0.0,-0.06830818109610802,-0.0,-0.0,-0.8594378539035076,-0.0,-0.0,-0.08047861846319403,-0.0,-0.10087370929308975,-0.0,-0.0,-0.09318711727177227,-0.0,-0.3544287581029491,-0.005483102308539803,-0.0,1.0
2019-04-16,-0.0,-0.0,-0.03808613922743235,-0.0,-0.0,-0.8298130551538938,-0.0,-0.0,-0.0937048130551539,-0.0,-0.10896508985746746,-0.0,-0.0,-0.15722474695310887,-0.0,-0.3543172898161537,-0.0,-0.0,1.0
2019-04-17,-0.0,-0.0,-0.01265002462607253,-0.0,-0.0,-0.8073981906317236,-0.0,-0.0,-0.09954117738548876,-0.0,-0.14469761775150997,-0.0,-0.0,-0.17388599424527568,-0.0,-0.35404515644036605,-0.0,-0.0,1.0
2019-04-18,-0.0,-0.0,-0.007878096817663523,-0.0,-0.0,-0.7966466258940603,-0.0,-0.0,-0.10371099823779413,-0.0,-0.14670363843681974,-0.0,-0.0,-0.18536850834456306,-0.0,-0.35119726339794755,-0.0,-0.0,1.0
2019-04-22,-0.0,-0.0,-0.0003395585738539898,-0.0,-0.0,-0.7972574115188715,-0.0,-0.0,-0.08713595402899307,-0.0,-0.14214444299333942,-0.0,-0.0,-0.20830612511427452,-0.0,-0.37677941752644634,-0.0,-0.0,1.0
2019-04-23,-0.0,-0.0,-0.020572497272585588,-0.0,-0.0,-0.769000987064263,-0.0,-0.0,-0.09408280949659724,-0.0,-0.13956569172424543,-0.0,-0.0,-0.21201101355914592,-0.0,-0.3623045353005351,-0.0,-0.0,1.0
2019-04-24,-0.0,-0.0,-0.03294334165899829,-0.0,-0.0,-0.7075325358222689,-0.0,-0.0,-0.100854476140397,-0.0,-0.1439726567635073,-0.0,-0.0,-0.261785197844091,-0.0,-0.3820691468384383,-0.0,-0.0,1.0
2019-04-25,-0.0,-0.0,-0.005062150486337495,-0.0,-0.0,-0.7015451485515889,-0.0,-0.0,-0.08976703506400573,-0.0,-0.1684821499562694,-0.0,-0.0,-0.2862897882377886,-0.0,-0.39919429646709603,-0.0,-0.0,1.0
2019-04-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6903528909294753,-0.0,-0.0,-0.10389194383642092,-0.0,-0.1678233943729646,-0.0,-0.0,-0.3206716139020874,-0.0,-0.38663178687736904,-0.0,-0.0,1.0
2019-04-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6314668289713938,-0.0,-0.0,-0.04105802393994725,-0.0,-0.11089977683100019,-0.0,-0.0,-0.3872742949888416,-0.013694461351186854,-0.3516179752485291,-0.0,-0.0,1.0
2019-04-30,-0.0,-0.0,-0.05327189389506534,-0.0,-0.0,-0.5192851570118978,-0.05171152720889409,-0.022893504973668814,-0.010556855861127364,-0.0,-0.051370196996294124,-0.0,-0.0,-0.4139604056953384,-0.02157694558221182,-0.28432806709576747,-0.002364930758728301,-0.006729081334113516,1.0
2019-05-01,-0.0,-0.0,-0.024499855030443603,-0.0,-0.0,-0.5229535130955832,-0.0173721851744467,-0.01307142166811636,-0.034140330530588577,-0.0,-0.06460809896588382,-0.0,-0.0,-0.40004349086691793,-0.012080796366096453,-0.2751522180342128,-0.012612351406204696,-0.039600850488064165,1.0
2019-05-02,-0.0,-0.0,-0.012293062672447772,-0.0,-0.0,-0.543062672447773,-0.0,-0.022935553803705166,-0.023994875837603468,-0.0,-0.08536164761529365,-0.0,-0.0,-0.42419688608592826,-0.011898896334253055,-0.29436834844304294,-0.002340362633031139,-0.04306267244777296,1.0
2019-05-03,-0.0,-0.0,-0.006103738848938642,-0.0,-0.0,-0.5435787184619567,-0.0,-0.034373687201917615,-0.02703437368720192,-0.0,-0.08243754170064498,-0.0,-0.0,-0.42703931598586503,-0.011070749005362394,-0.2981688783453184,-0.0023970148516074827,-0.03892060197197717,1.0
2019-05-06,-0.0,-0.0,-0.009352963008783867,-0.0,-0.0,-0.538463441791414,-0.0,-0.03506123963874799,-0.025361870592601757,-0.0,-0.08160336508722009,-0.0,-0.0,-0.42231844612148955,-0.011381912656192008,-0.30176914511938635,-0.006804404305332178,-0.042187306693059506,1.0
2019-05-07,-0.0,-0.0,-0.016966682262552636,-0.0,-0.0,-0.5270506537959565,-0.008421778423502179,-0.04269989411214263,-0.038735255731488095,-0.0,-0.06791597921642986,-0.0,-0.0,-0.418724913196582,-0.0043586397104090225,-0.30424290181979363,-0.003028885222487626,-0.03038735255731488,1.0
2019-05-08,-0.0,-0.0,-0.02382936994361363,-0.0,-0.0,-0.5199068399117431,-0.010566315273351312,-0.041750429026722234,-0.03927433194410395,-0.0,-0.06415788183378279,-0.0,-0.0,-0.41081147340034324,-0.0,-0.3085805344447169,-0.0,-0.032704094140720764,1.0
2019-05-09,-0.0,-0.0,-0.015694570859265455,-0.0,-0.0,-0.509532360827532,-0.019999508007183097,-0.04314777004255738,-0.0424835797397358,-0.0,-0.06442645937369315,-0.0,-0.0,-0.40759144916484225,-0.0,-0.3253794494600379,-0.0,-0.031758136331209566,1.0
2019-05-10,-0.0,-0.0,-0.0174541521215399,-0.0,-0.0,-0.5100299916416736,-0.012512906239244802,-0.037464968779192684,-0.040537882885097604,-0.0,-0.07416785486012095,-0.0,-0.0,-0.40277299768916863,-0.0,-0.3288018093318256,-0.0,-0.034588721176065686,1.0
2019-05-13,-0.0,-0.0,-0.02366443971318797,-0.0,-0.0,-0.5049555832905073,-0.04353571690771603,-0.0018843452512052467,-0.018574260333308862,-0.0,-0.08442845606049483,-0.0,-0.0,-0.3843085431808727,-0.0,-0.32978489097716757,-0.0005383843574872134,-0.05555147688618066,1.0
2019-05-14,-0.0,-0.0,-0.05405141951992201,-0.0,-0.0,-0.5111246496892896,-0.042086024125746316,-0.00877299865968076,-0.0188375776775923,-0.0,-0.08860728646277569,-0.0,-0.0,-0.37638601194102594,-0.0,-0.3161691239186061,-0.0,-0.020908980138905815,1.0
2019-05-15,-0.0,-0.0,-0.026295152673626428,-0.0,-0.0,-0.5219575552614812,-0.04396412292309955,-0.02127138165955987,-0.018355143851394404,-0.0,-0.08736460324462089,-0.0,-0.0,-0.3674459638288487,-0.0,-0.33250012253100036,-0.012841248835955497,-0.01864921825221781,1.0
2019-05-16,-0.0,-0.0,-0.013471731448763251,-0.0,-0.0,-0.5184040047114252,-0.0444640753828033,-0.02301727522575579,-0.006036513545347468,-0.0,-0.10001963093835885,-0.0,-0.0,-0.36339320769532785,-0.0,-0.343099725166863,-0.01909108755398508,-0.022894581861012956,1.0
2019-05-17,-0.0,-0.0,-0.012388552288064627,-0.0,-0.0,-0.5118467070587656,-0.07748386778976406,-0.010024136742032412,-0.0,-0.0,-0.09758139993103788,-0.0,-0.0,-0.37372543224471705,-0.0024383035318457217,-0.3416087877444461,-0.008423230382739766,-0.027412442736810993,1.0
2019-05-20,-0.0,-0.0,-0.005046507025529389,-0.0,-0.0,-0.5133089253908569,-0.07285276073619633,-0.006753413813576093,-0.0,-0.0,-0.10503661191371462,-0.0,-0.0,-0.37806748466257667,-0.0,-0.35575400752028496,-0.01687116564417178,-0.020136552543043737,1.0
2019-05-21,-0.0,-0.0,-0.019164193867457963,-0.0,-0.0,-0.5069238377843719,-0.07643422354104847,-0.019584569732937686,-0.007937685459940653,-0.0,-0.10056874381800197,-0.0,-0.0,-0.3675321463897132,-0.010163204747774482,-0.3515084075173096,-0.004030662710187933,-0.00897626112759644,1.0
2019-05-22,-0.0,-0.0,-0.007710234034113447,-0.0,-0.0,-0.5118504561681873,-0.08163923046410156,-0.025882586275287583,-0.00996628322094407,-0.0,-0.10025783419278063,-0.0,-0.0,-0.3624801666005554,-0.015742760809202696,-0.3513486711622372,-0.010065450218167394,-0.00218167393891313,1.0
2019-05-23,-0.0,-0.0,-0.002643803123146867,-0.0,-0.0,-0.5103034196481517,-0.09347203004546353,-0.037285036568491796,-0.006152401660407195,-0.0,-0.09354615536667324,-0.0,-0.0,-0.3482160506028859,-0.013960268827831586,-0.35123048033208143,-0.0,-0.014034394149041313,1.0
2019-05-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47644518598488567,-0.09191284718814408,-0.04750220826381392,-0.009421925606045736,-0.0,-0.09304151535970165,-0.0,-0.0,-0.35751791147315737,-0.019579939150063792,-0.35820492688193156,-0.0,-0.0,1.0
