Date,IWF,IWM,MTUM,ON,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-25,-0.0,-0.723395225464191,-0.0,1.0,-0.38355437665782494,-0.0,-0.5619098143236074,-0.6904509283819628,-0.5403183023872679,-0.3294429708222812,-0.0,-0.011883289124668434,-0.0,-0.0,-0.0,-0.0,-1.0639787798408487,-0.0,-0.0
2019-01-28,-0.0,-0.7406654541564138,-0.0,1.0,-0.3486680218251846,-0.0,-0.6004065475553654,-0.6827324275168503,-0.6088584572590137,-0.3191933240611961,-0.0,-0.002888627367069648,-0.0,-0.0,-0.0,-0.0,-1.0458970792767732,-0.0,-0.0
2019-01-29,-0.0,-0.7411455821679259,-0.0,1.0,-0.3480683705727911,-0.0,-0.5969029630820339,-0.6838664737716337,-0.6066012966832771,-0.32465305685045276,-0.0,-0.003375663076675776,-0.0,-0.0,-0.0,-0.0,-1.0535819535980282,-0.0,-0.0
2019-01-30,-0.0,-0.7447116933319016,-0.0,1.0,-0.3332975410716203,-0.0,-0.591270267368195,-0.6663803285729625,-0.5694190915923977,-0.36373885965854186,-0.0,-0.031192956082894876,-0.0,-0.0,-0.0,-0.0,-1.068828519274133,-0.0,-0.0
2019-01-31,-0.0,-0.740794262470563,-0.0,1.0,-0.3511560693641618,-0.0,-0.5740205523442518,-0.6748554913294798,-0.5632626846499679,-0.35816741597088414,-0.0,-0.030025690430314708,-0.0,-0.0,-0.0,-0.0,-1.0599443374009847,-0.0,-0.0
2019-02-01,-0.0,-0.7702048417132216,-0.0,1.0,-0.26895450917797287,-0.0,-0.7014099494546422,-0.6988028731045491,-0.6963022080340515,-0.15456238361266295,-0.0,-0.05528065974993349,-0.0,-0.0,-0.0,-0.0,-0.9750465549348231,-0.0,-0.0
2019-02-04,-0.0,-0.7624321273049836,-0.0,1.0,-0.27331863878286117,-0.0,-0.7574861566582441,-0.7214128272673512,-0.6984570722004193,-0.1251545615827106,-0.0,-0.06569539272082146,-0.0,-0.0,-0.0,-0.0,-0.9720982742863287,-0.0,-0.0
2019-02-05,-0.0,-0.7877756160830091,-0.0,1.0,-0.2891807176826632,-0.0,-0.7837224383916991,-0.6959576307825335,-0.6815283182014699,-0.1246757457846952,-0.0,-0.06836359706009511,-0.0,-0.0,-0.0,-0.0,-0.9730869001297017,-0.0,-0.0
2019-02-06,-0.0,-0.7891608580537094,-0.0,1.0,-0.28789106824444805,-0.0,-0.7838655643810449,-0.6974658237423678,-0.6798508672394228,-0.1227103258226617,-0.0,-0.0695952882693035,-0.0,-0.0,-0.0,-0.0,-0.9728210947209164,-0.0,-0.0
2019-02-07,-0.0,-0.8351461217314875,-0.0,1.0,-0.26593056471105253,-0.0,-0.8460228521204131,-0.846901779828609,-0.6428257525818502,-0.0,-0.0,-0.056361239288068556,-0.0,-0.0,-0.0,-0.0,-1.000054932981762,-0.0,-0.0
2019-02-08,-0.0,-0.8254281949934124,-0.0,1.0,-0.2497804128238911,-0.0,-0.8481554677206852,-0.8694554238032499,-0.6499231444883619,-0.0,-0.0,-0.055006587615283264,-0.0,-0.0,-0.0,-0.0,-0.9918203776899429,-0.0,-0.0
2019-02-11,-0.0,-0.8037532331737384,-0.0,1.0,-0.27169665951240984,-0.0,-0.8146497165813659,-0.8996753068075504,-0.6459743547410709,-0.0,-0.0,-0.07044191293819822,-0.0,-0.0,-0.0,-0.0,-0.9970832645424027,-0.0,-0.0
2019-02-12,-0.0,-0.811440211407179,-0.0,1.0,-0.27774719224840344,-0.0,-0.8081920281876239,-0.8940761946707774,-0.6444065183880203,-0.0,-0.0,-0.07173530059458269,-0.0,-0.0,-0.0,-0.0,-0.9978528958379211,-0.0,-0.0
2019-02-13,-0.0,-0.8197540353574174,-0.0,1.0,-0.2676512572746239,-0.0,-0.8441857911496652,-0.8973317228505545,-0.6025035686834304,-0.0,-0.0,-0.06324805094981882,-0.0,-0.0,-0.0,-0.0,-0.995662677061601,-0.0,-0.0
2019-02-14,-0.0,-0.8211716905507056,-0.0,1.0,-0.26503047273925223,-0.0,-0.8443968593861528,-0.8945807939383956,-0.6038543897216274,-0.0,-0.0,-0.06429473453028058,-0.0,-0.0,-0.0,-0.0,-0.9973096140119695,-0.0,-0.0
2019-02-15,-0.0,-0.830947287587077,-0.0,1.0,-0.2574735340902858,-0.0,-0.8415336514727662,-0.8987438977565685,-0.6033130382315836,-0.0,-0.0,-0.05452251659261697,-0.0,-0.0,-0.0,-0.0,-0.9986287093412319,-0.0,-0.0
2019-02-19,-0.0,-0.800439319055464,-0.0,1.0,-0.2529379461834157,-0.0,-0.8516749038989566,-0.9443163097199341,-0.6099395936298737,-0.008456891817682591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0237232289950575,-0.0,-0.0
2019-02-20,-0.0,-0.7967649647887324,-0.0,1.0,-0.2655149647887324,-0.0,-0.8840779049295774,-0.934143926056338,-0.5956756161971831,-0.012654049295774647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0129291373239435,-0.0,-0.0
2019-02-21,-0.0,-0.7747901943462898,-0.0,1.0,-0.3153710247349823,-0.0,-0.9330278268551236,-0.9516894876325088,-0.5230234098939929,-0.0289863074204947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9942027385159011,-0.0,-0.0
2019-02-22,-0.0,-0.7703135349966881,-0.0,1.0,-0.31717818502980794,-0.0,-0.9287370280415104,-0.9478361669242659,-0.527047913446677,-0.034886288363877235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9939832192536985,-0.0,-0.0
2019-02-25,-0.0,-0.7618601059135041,-0.0,1.0,-0.2996469549867608,-0.0,-0.925364077669903,-0.9402030008826125,-0.5474404236540159,-0.04026919682259488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0015445719329215,-0.0,-0.0
2019-02-26,-0.0,-0.7699713908450704,-0.0,1.0,-0.28774207746478875,-0.0,-0.9112015845070421,-0.9488336267605634,-0.5457746478873239,-0.03790713028169014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0003301056338028,-0.0,-0.0
2019-02-27,-0.0,-0.761068281938326,-0.0,1.0,-0.28876651982378854,-0.0,-0.8873898678414096,-0.944328193832599,-0.5583149779735682,-0.052753303964757706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0139317180616738,-0.0,-0.0
2019-02-28,-0.0,-0.7116543871399865,-0.0,1.0,-0.26412145568207185,-0.0,-0.91571779415048,-0.990846171020317,-0.5757423532038402,-0.07524000893056486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0482808662647911,-0.0,-0.0
2019-03-01,-0.0,-0.7047703277872976,-0.0,1.0,-0.34387264385606103,-0.0,-0.7907799458294179,-0.998783925708916,-0.6096954286661876,-0.012271295119120007,-0.0,-0.0,-0.0,-0.0,-0.010060250953512798,-0.0,-1.0574318722016474,-0.0,-0.0
2019-03-04,-0.0,-0.680222933451054,-0.0,1.0,-0.33428981348637016,-0.0,-0.8589007835779716,-0.940293565831586,-0.6449067431850789,-0.005187065445315086,-0.0,-0.0,-0.0,-0.0,-0.014016113011808853,-0.0,-1.0403377110694185,-0.0,-0.0
2019-03-05,-0.0,-0.649589709469949,-0.0,1.0,-0.34115103127079177,-0.0,-0.8283433133732535,-0.9155023286759814,-0.690175205145265,-0.032435129740518966,-0.0,-0.0,-0.0,-0.0,-0.016300731869594146,-0.0,-1.0708582834331337,-0.0,-0.0
2019-03-06,-0.0,-0.6473847517730497,-0.0,1.0,-0.34796099290780136,-0.0,-0.8250221631205674,-0.8978280141843971,-0.6901595744680851,-0.04371675531914893,-0.0,-0.0,-0.0,-0.0,-0.018561613475177305,-0.0,-1.0702016843971631,-0.0,-0.0
2019-03-07,-0.0,-0.6268318310014932,-0.0,1.0,-0.3477852126306476,-0.0,-0.8279599623956202,-0.8879057678482554,-0.7008792788807167,-0.06166012276723995,-0.0,-0.0,-0.0,-0.0,-0.009290493833987725,-0.0,-1.0677431842061607,-0.0,-0.0
2019-03-08,-0.0,-0.6317623630932626,-0.0,1.0,-0.32641885164288087,-0.0,-0.834550282110853,-0.8883726075893351,-0.704447394623299,-0.060183648633698426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0859055205221817,-0.0,-0.0
2019-03-11,-0.0,-0.6288388253754764,-0.0,1.0,-0.29634611073750283,-0.0,-0.8435888814167227,-0.9020399013674064,-0.7299932750504371,-0.06355077336919973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.139822909661511,-0.0,-0.0
2019-03-12,-0.0,-0.5976928221132413,-0.0,1.0,-0.2753566651805618,-0.0,-0.8461881408827464,-0.9055394560855997,-0.7366807846633973,-0.06631743201069996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1450624164065986,-0.0,-0.0
2019-03-13,-0.0,-0.5631212723658052,-0.0,1.0,-0.2741882041086813,-0.0,-0.8388557543627126,-0.9087696045946544,-0.7642478462557987,-0.04881820189971284,-0.0,-0.0,-0.0,-0.0,-0.007620941020543406,-0.0,-1.1168544289816655,-0.0,-0.0
2019-03-14,-0.0,-0.5659981214431736,-0.0,1.0,-0.2760373501298414,-0.0,-0.8301011105585944,-0.9052433836123542,-0.760097242941599,-0.06027957345709707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1274103541632134,-0.0,-0.0
2019-03-15,-0.0,-0.6153974615898463,-0.0,1.0,-0.25256067690937434,-0.0,-0.8456357158761968,-0.8843242039634825,-0.7321865954130484,-0.05271654419951013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1839234023602763,-0.0,-0.0
2019-03-18,-0.0,-0.6143302874972142,-0.0,1.0,-0.26548919099621127,-0.0,-0.8397035881435257,-0.8655003342990862,-0.7411410742143971,-0.06357254290171607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1819144194339202,-0.0,-0.0
2019-03-19,-0.0,-0.5793974624112682,-0.0,1.0,-0.2492873511821586,-0.0,-0.8680901011681851,-0.8573584483818679,-0.7495947683192666,-0.08719467888882677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1984796825219384,-0.0,-0.0
2019-03-20,-0.0,-0.5256273508112053,-0.0,1.0,-0.2595295570650648,-0.0,-0.8851962050188064,-0.8601583113456464,-0.7920619772076573,-0.07612417897041486,-0.0,-0.0,-0.0,-0.0,-0.009824285634087463,-0.04564082411721776,-1.1596586762476842,-0.0,-0.0
2019-03-21,-0.0,-0.5384443200895356,-0.0,1.0,-0.28584219362059315,-0.0,-0.9051482932288752,-0.8785114717403469,-0.7626748740906547,-0.049916060436485735,-0.0,-0.0,-0.0,-0.0,-0.00906547285954113,-0.042585338556239506,-1.1237269166200334,-0.0,-0.0
2019-03-22,-0.0,-0.5894165687755216,-0.0,1.0,-0.25015382894221627,-0.0,-0.8708396263355149,-0.8581417463780275,-0.793925155227387,-0.01935447782066342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06371315097611456,-1.1483470380936398,-0.0,-0.0
2019-03-25,-0.0,-0.5051812020388731,-0.0,1.0,-0.2149218618719543,-0.0,-0.9328404189772027,-0.9047218954797513,-0.7439645997871506,-0.06430291827704028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03825687559513807,-1.197165742452249,-0.0,-0.0
2019-03-26,-0.0,-0.46344921454091764,-0.0,1.0,-0.20450292066012593,-0.0,-0.9377871037259685,-0.9684682130096979,-0.7473487211478479,-0.06295015028639483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049339306981228376,-1.2373957919809448,-0.0,-0.0
2019-03-27,-0.0,-0.43872174060853303,-0.0,1.0,-0.16029236783953765,-0.0,-0.9517819706498951,-0.9656071165505127,-0.7723950365459799,-0.0772281715677942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06277976089296844,-1.237237237237237,-0.0,-0.0
2019-03-28,-0.0,-0.4414215269511988,-0.0,1.0,-0.15428215156152583,-0.0,-0.9530692059173609,-0.9668423737459616,-0.7719208751346143,-0.07719775548376126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06348126735815904,-1.2398118233860453,-0.0,-0.0
2019-03-29,-0.0,-0.4286365189657136,-0.0,1.0,-0.1428408702585716,-0.0,-0.9404260166305956,-0.9955575805900444,-0.762786194327372,-0.09608155826403918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031495614534685044,-1.2976421004670233,-0.0,-0.0
2019-04-01,-0.0,-0.4218342591542909,-0.0,1.0,-0.1501530438725768,-0.0,-0.9199637229339077,-0.9907606847296225,-0.7623285341797982,-0.09619090806031062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03281940823035937,-1.2942410157578506,-0.0,-0.0
2019-04-02,-0.0,-0.3991689908361318,-0.0,1.0,-0.16899083613182309,-0.0,-0.911491832204451,-1.0185554100973304,-0.7633900620410949,-0.09750128066480732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0006261027946952018,-1.3320621549319822,-0.0,-0.0
2019-04-03,-0.0,-0.3668649107901444,-0.0,1.0,-0.23319173038799204,-0.0,-0.8357972245822712,-1.0555649957519115,-0.7442650807136787,-0.08524497309544038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03602378929481733,-1.3071084678561313,-0.0,-0.0
2019-04-04,-0.0,-0.3377792977656178,-0.0,1.0,-0.23227314181486547,-0.0,-0.7803237574099406,-1.0560875512995895,-0.8406292749658002,-0.0813953488372093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0377906976744186,-1.333675330597355,-0.0,-0.0
2019-04-05,-0.0,-0.3118592730661696,-0.0,1.0,-0.19780987884436158,-0.0,-0.9790890027958993,-0.99702935694315,-0.8518755824790307,-0.13391192917054986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05457828518173346,-1.2986369990680335,-0.0,-0.0
2019-04-08,-0.0,-0.21728833629366492,-0.0,1.0,-0.39692125518058025,-0.0,-1.101124925991711,-1.1092362344582594,-0.6644168146832445,-0.0,-0.0,-0.09585553582001184,-0.0,-0.0,-0.0,-0.21053878034339849,-1.125281231497928,-0.0,-0.0
2019-04-09,-0.0,-0.196543765165414,-0.0,1.0,-0.40220157424394865,-0.0,-1.1287802568503285,-1.1296088062969758,-0.6576315322246552,-0.0,-0.0,-0.09119962123453867,-0.0,-0.0,-0.0,-0.20299461442859676,-1.1092501627507843,-0.0,-0.0
2019-04-10,-0.0,-0.205678793256433,-0.0,1.0,-0.38556640047323276,-0.0,-1.1380656610470274,-1.1086069210292813,-0.6595090209997042,-0.005678793256433008,-0.0,-0.09174800354924578,-0.0,-0.0,-0.0,-0.20201123927832002,-1.118544809228039,-0.0,-0.0
2019-04-11,-0.0,-0.34757223711647306,-0.0,1.0,-0.3065236818588025,-0.0,-1.1895740244265713,-1.0553470360440869,-0.6138814417634794,-0.012868632707774798,-0.0,-0.08519511468573131,-0.0,-0.0,-0.0,-0.23467381590705988,-1.1119451891569854,-0.0,-0.0
2019-04-12,-0.0,-0.356371876677202,-0.0,1.0,-0.2833204126662293,-0.0,-1.2162919673206511,-1.0566521557636113,-0.6219810364362812,-0.006738624843461148,-0.0,-0.0711431808694615,-0.0,-0.0,-0.0,-0.24855387918182362,-1.1023913173117061,-0.0,-0.0
2019-04-15,-0.0,-0.36688427299703263,-0.0,1.0,-0.3258753709198813,-0.0,-1.2202373887240354,-1.0975074183976261,-0.5928783382789318,-0.0,-0.0,-0.0038575667655786345,-0.0,-0.0,-0.0,-0.24237388724035608,-1.0851632047477744,-0.0,-0.0
2019-04-16,-0.0,-0.3198948814429911,-0.0,1.0,-0.3202532401600669,-0.0,-1.1991877202412948,-1.1242310219196083,-0.5832885384936989,-0.0020904258496087917,-0.0,-0.04300304604909514,-0.0,-0.0,-0.0,-0.2635131099563997,-1.1171235740309384,-0.0,-0.0
2019-04-17,-0.0,-0.26310122038765255,-0.0,1.0,-0.34362287628619287,-0.0,-1.1097750658052166,-1.098348887293611,-0.5871620004785834,-0.008554678152668103,-0.0,-0.1880832735104092,-0.0,-0.0,-0.0,-0.26028954295285955,-1.12341469251017,-0.0,-0.0
2019-04-18,-0.0,-0.28407264066686516,-0.0,1.0,-0.3583209288478714,-0.0,-1.052872878832986,-1.0788925275379577,-0.6005954153021733,-0.015004465614766302,-0.0,-0.20464423935695147,-0.0,-0.0,-0.0,-0.19356951473652872,-1.1661208693063412,-0.0,-0.0
2019-04-22,-0.0,-0.28759800427655025,-0.0,1.0,-0.30595153243050605,-0.0,-1.0123544784984557,-1.0501900688999761,-0.6053100498930862,-0.0,-0.0,-0.2333095747208363,-0.0,-0.0,-0.0,-0.2195295794725588,-1.2254098360655736,-0.0,-0.0
2019-04-23,-0.0,-0.2920874420815017,-0.0,1.0,-0.3039681596768445,-0.0,-1.022810977783058,-1.0292265652845431,-0.6078175121777355,-0.0,-0.0,-0.23690150885113462,-0.0,-0.0,-0.0,-0.1951407865035048,-1.2525246524890106,-0.0,-0.0
2019-04-24,-0.0,-0.236415518183474,-0.0,1.0,-0.2673790298099691,-0.0,-0.9970250743731407,-1.033634873413879,-0.6330520308420862,-0.002671361787383887,-0.0,-0.28249650901584605,-0.0,-0.0,-0.09987250318742032,-0.22196587942444299,-1.2967640094711919,-0.0,-0.0
2019-04-25,-0.0,-0.4115358968659702,-0.0,1.0,-0.1470882418315181,-0.0,-1.016892642809513,-1.004278728606357,-0.604689931095799,-0.09224272060457879,-0.0,-0.09035341186930429,-0.0,-0.0,-0.0,-0.08107357190486775,-1.108635252278284,-0.0,-0.0
2019-04-26,-0.0,-0.4095424107142857,-0.0,1.0,-0.19296875,-0.0,-1.007421875,-1.0071428571428571,-0.618359375,-0.08169642857142857,-0.0,-0.07511160714285714,-0.0,-0.0,-0.0,-0.0896763392857143,-1.0983816964285715,-0.0,-0.0
2019-04-29,-0.0,-0.3907199821538118,-0.0,1.0,-0.18799843845853548,-0.0,-1.005242317773688,-1.0568847247783169,-0.6119011767330321,-0.07768668785901511,-0.0,-0.058055880876694,-0.0,-0.0,-0.0,-0.08209246556243378,-1.1064078969382634,-0.0,-0.0
2019-04-30,-0.0,-0.3136899862825789,-0.0,1.0,-0.10216735253772291,-0.0,-1.0841152263374487,-1.0414266117969821,-0.5125925925925926,-0.12043895747599452,-0.0,-0.14573388203017834,-0.0,-0.0,-0.0,-0.0850480109739369,-1.0818106995884773,-0.0,-0.0
2019-05-01,-0.0,-0.2863458031717964,-0.0,1.0,-0.084212852959054,-0.0,-1.0976957506769078,-1.0753163507763719,-0.5240095043377355,-0.10869204840581312,-0.0,-0.1482013593413273,-0.0,-0.0,-0.0,-0.09957451511300217,-1.1018400839918219,-0.0,-0.0
2019-05-02,-0.0,-0.17933583406884376,-0.0,1.0,-0.002592674315975287,-0.0,-1.0567078552515445,-1.1833627537511031,-0.4458848190644307,-0.05323256840247132,-0.0,-0.2926412180052957,-0.0,-0.0,-0.0,-0.2211496028243601,-1.0814761694616064,-0.0,-0.0
2019-05-03,-0.0,-0.18591877496671103,-0.0,1.0,-0.06674434087882823,-0.0,-1.0527629826897469,-1.1514647137150464,-0.4599977807367953,-0.042776298268974694,-0.0,-0.2867288060363959,-0.0,-0.0,-0.0,-0.22137150466045272,-1.0804482911673323,-0.0,-0.0
2019-05-06,-0.0,-0.16472303206997085,-0.0,1.0,-0.03492935635792779,-0.0,-1.1376990356582193,-1.1798048889885626,-0.47790984525678404,-0.05079614263287733,-0.0,-0.2650257905359946,-0.0,-0.0,-0.0,-0.20565149136577707,-1.0900426104507739,-0.0,-0.0
2019-05-07,-0.0,-0.15962520338887953,-0.0,1.0,-0.03321550805139427,-0.0,-1.1273635190484206,-1.183919654379173,-0.48818941816753636,-0.05734163721034618,-0.0,-0.25994501486842847,-0.0,-0.0,-0.0,-0.20310834315210685,-1.0980194131178815,-0.0,-0.0
2019-05-08,-0.0,-0.15622389306599832,-0.0,1.0,-0.013923698134224451,-0.0,-1.13572820941242,-1.198941798941799,-0.4820384294068505,-0.052742968532442217,-0.0,-0.24767474241158455,-0.0,-0.0,-0.0,-0.17415761626287943,-1.107936507936508,-0.0,-0.0
2019-05-09,-0.0,-0.1513992795788307,-0.0,1.0,-0.035300637295649764,-0.0,-1.1217511776115268,-1.175450263230812,-0.48573011914657804,-0.05630368523136603,-0.0,-0.24466611249653644,-0.0,-0.0,-0.0,-0.1884732612912164,-1.082737600443336,-0.0,-0.0
2019-05-10,-0.0,-0.17943945697394348,-0.0,1.0,-0.012261878694985765,-0.0,-1.1261221808627107,-1.2092183052331946,-0.5077184147142544,-0.05720385373330413,-0.0,-0.17002408583315087,-0.0,-0.0,-0.0,-0.15913072038537332,-1.0529340924020143,-0.0,-0.0
2019-05-13,-0.0,-0.22039884801391077,-0.0,1.0,-0.029669075694180296,-0.0,-1.1367711786121828,-1.3441830136390807,-0.3671683964570994,-0.006629353909688637,-0.0,-0.18524153670597188,-0.0,-0.0,-0.0,-0.11742650654784546,-1.0264087377058089,-0.0,-0.0
2019-05-14,-0.0,-0.20511855476100868,-0.0,1.0,-0.0,-0.0,-1.0632829722028065,-1.4027635894402928,-0.34888972525404593,-0.015861067799344052,-0.0,-0.15877197698801013,-0.0,-0.0,-0.0,-0.15210495187913328,-1.029840313995376,-0.0,-0.0
2019-05-15,-0.0,-0.2014687618121929,-0.0,1.0,-0.0,-0.0,-1.062044386845942,-1.403045520816459,-0.36038662994762133,-0.007127814676818403,-0.0,-0.15870187375128247,-0.0,-0.0,-0.0,-0.15880987094335547,-1.0483287434526702,-0.0,-0.0
2019-05-16,-0.0,-0.13966032898953215,-0.0,1.0,-0.0,-0.0,-0.9731360820337536,-1.4054155095065157,-0.33454390087588126,-0.0,-0.0,-0.23947874385814996,-0.0,-0.0,-0.0,-0.20839564195684684,-1.0400555436872463,-0.0,-0.0
2019-05-17,-0.0,-0.09798510959545999,-0.0,1.0,-0.0,-0.0,-0.8126724631644714,-1.6748060602905193,-0.23418545322018014,-0.0,-0.0,-0.212370489925548,-0.0,-0.0,-0.0,-0.2663091581194356,-0.9081584838860832,-0.0,-0.0
2019-05-20,-0.0,-0.06785222822059914,-0.0,1.0,-0.0,-0.0,-0.8223245474753891,-1.69074838573092,-0.20450936805335027,-0.0,-0.0,-0.26627500793902825,-0.0,-0.0,-0.0,-0.2671747644754949,-0.9738012067322959,-0.0,-0.0
2019-05-21,-0.0,-0.025970591346662436,-0.0,1.0,-0.0,-0.0,-0.8005395112662648,-1.7130540569131492,-0.23114355231143552,-0.0,-0.0,-0.2746747064423992,-0.0,-0.0,-0.0,-0.28858563419020417,-0.9554109806410663,-0.0,-0.0
2019-05-22,-0.0,-0.004288210069352533,-0.0,1.0,-0.0,-0.0,-0.7742072105458203,-1.7529779236592726,-0.2014929323945153,-0.0,-0.0,-0.32712160516702843,-0.0,-0.0,-0.0,-0.2607867012546985,-0.9731589814177564,-0.0,-0.0
