Date,IWF,IWM,MTUM,SDY,SNA,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-25,-0.0,-0.2099659784138902,-0.0,-0.11183129985922102,1.0,-0.0,-0.29801149694978885,-0.03185124354763022,-0.16383153449084936,-0.0252815579540122,-0.0,-0.19726654152979822,-0.34118371656499297,-0.0,-0.22155091506335053,-0.0,-0.316283435007039,-0.0,-0.015866963866729235
2019-01-28,-0.0,-0.20470470470470467,-0.0,-0.12327032915268207,1.0,-0.0,-0.29429429429429427,-0.031649296355178706,-0.14732379438261792,-0.02785138079255726,-0.0,-0.20140728964258375,-0.33978095742801623,-0.0,-0.22519578401931342,-0.0,-0.32968262380027086,-0.0,-0.018930695401283636
2019-01-29,-0.0,-0.2073759868033463,-0.0,-0.12183339224696595,1.0,-0.0,-0.2984564628254978,-0.032137386591257214,-0.15267467892070224,-0.024566984800282785,-0.0,-0.2015729939908095,-0.3303287380699894,-0.0,-0.2340049487451396,-0.0,-0.32426063391068694,-0.0,-0.01846942382467303
2019-01-30,-0.0,-0.2110051097262014,-0.0,-0.1200637977375432,1.0,-0.0,-0.2998789024426263,-0.029417845644918336,-0.147118764214195,-0.04064152169418436,-0.0,-0.21682369967805773,-0.2962164397318132,-0.0,-0.23516554922172667,-0.0,-0.3301532917860413,-0.0,-0.027114038455858466
2019-01-31,-0.0,-0.21044406439818364,-0.0,-0.14840478858288614,1.0,-0.0,-0.2947750191661261,-0.0426077726012856,-0.14424721354013093,-0.04116294155805862,-0.0,-0.21852332370112637,-0.2834227752550569,-0.0,-0.23226396178569325,-0.0,-0.321371704900631,-0.0,-0.011411216606711093
2019-02-01,-0.0,-0.2093795942369891,-0.0,-0.1431343722434578,1.0,-0.0,-0.3076154072331667,-0.04433990002940311,-0.1592766833284328,-0.016700970302852104,-0.0,-0.2217877094972067,-0.2784181123199059,-0.0,-0.2241987650690973,-0.0,-0.3132608056453984,-0.0,-0.022140546897971184
2019-02-04,-0.0,-0.20479129923574366,-0.0,-0.14291593180482068,1.0,-0.0,-0.2956496178718401,-0.03480305702527925,-0.15943562610229275,-0.0157554379776602,-0.0,-0.2220458553791887,-0.2792181069958848,-0.0,-0.22754262198706646,-0.0,-0.31743092298647857,-0.0,-0.03985890652557319
2019-02-05,-0.0,-0.19184285588261243,-0.0,-0.14205898785544152,1.0,-0.0,-0.29208692328050107,-0.05034257652836181,-0.17461110947746053,-0.014702855294498192,-0.0,-0.2229540976857706,-0.26065221866086397,-0.0,-0.22313053194930457,-0.0,-0.3229041079777693,-0.0,-0.045284794307054434
2019-02-06,-0.0,-0.20261437908496732,-0.0,-0.13601837131248895,1.0,-0.0,-0.2979450038273567,-0.06079609020785492,-0.17123005358299476,-0.008243537655302361,-0.0,-0.22864040511099334,-0.251280692457163,-0.0,-0.2284637578755226,-0.0,-0.3214979685567921,-0.0,-0.03739033150797856
2019-02-07,-0.0,-0.20273811276313852,-0.0,-0.13599293390254674,1.0,-0.0,-0.2978360076549389,-0.06179891064330929,-0.17097011629618725,-0.007566612689533342,-0.0,-0.22844104224937437,-0.251288090681584,-0.0,-0.22858825261298396,-0.0,-0.32144854997791844,-0.0,-0.03753864272044752
2019-02-08,-0.0,-0.1786318829035149,-0.0,-0.05466494075475455,1.0,-0.0,-0.4905904610176242,-0.263765807029772,-0.32729264164094396,-0.0,-0.0,-0.2544392445816323,-0.047694911878920644,-0.0,-0.349563543429918,-0.0,-0.35245112682133495,-0.0,-0.0
2019-02-11,-0.0,-0.18473561689391418,-0.0,-0.04748919188560026,1.0,-0.0,-0.5012304622547389,-0.2537412703691387,-0.32909876953774525,-0.0,-0.0,-0.25124709012304625,-0.04918523445294313,-0.0,-0.35547056867309607,-0.0,-0.35334220152976387,-0.0,-0.0
2019-02-12,-0.0,-0.19911371738913136,-0.0,-0.05527604704627995,1.0,-0.0,-0.4874887548728884,-0.24246159997334488,-0.3259920701029554,-0.0,-0.0,-0.25305700862959385,-0.052343984273481484,-0.0,-0.36134341785226404,-0.0,-0.35481291440375834,-0.0,-0.0
2019-02-13,-0.0,-0.20281558891070656,-0.0,-0.05135288048723666,1.0,-0.0,-0.5221153526142377,-0.24291942623223614,-0.29237527872998964,-0.0,-0.0,-0.24854394781508968,-0.05587912270775784,-0.0,-0.35521017073251904,-0.0,-0.3569075115652145,-0.0,-0.0
2019-02-14,-0.0,-0.2078822000866176,-0.0,-0.0435419928707066,1.0,-0.0,-0.5245027817570044,-0.2355331978545491,-0.29793117233567645,-0.0,-0.0,-0.251724023053603,-0.05193723556651231,-0.0,-0.3560648965586168,-0.0,-0.3623613285804711,-0.0,-0.0
2019-02-15,-0.0,-0.2287980272584891,-0.0,-0.038488453463960806,1.0,-0.0,-0.5334066446732646,-0.25132460261921424,-0.2987770335565997,-0.0,-0.0,-0.2293645239761405,-0.043653570595488016,-0.0,-0.3310673464627278,-0.0,-0.37752007731014026,-0.0,-0.0
2019-02-19,-0.0,-0.21925807950096227,-0.0,-0.03580197756984538,1.0,-0.0,-0.5325170880615834,-0.2683986993164776,-0.2972990908487624,-0.0,-0.0,-0.20661623199946913,-0.05186143738801514,-0.0,-0.32629902448735815,-0.0,-0.3800517618952817,-0.0,-0.0
2019-02-20,-0.0,-0.21930581364481017,-0.0,-0.03606981683036899,1.0,-0.0,-0.5321874170427395,-0.268549243429785,-0.29745155295991504,-0.0,-0.0,-0.20656357844438544,-0.051632598885054413,-0.0,-0.32638704539421287,-0.0,-0.38017653305017257,-0.0,-0.0
2019-02-21,-0.0,-0.20796474836828682,-0.0,-0.03697445581950105,1.0,-0.0,-0.5301991187092072,-0.27469105125401716,-0.2876122320511546,-0.003379385746943644,-0.0,-0.2080972732995395,-0.061557830566875395,-0.0,-0.32992081635357656,-0.0,-0.3726932379153829,-0.0,-0.0
2019-02-22,-0.0,-0.21031666998605858,-0.0,-0.033791409413795395,1.0,-0.0,-0.5297749452300339,-0.25609108411339043,-0.2946292239261768,-0.005709354046338711,-0.0,-0.20932085241983672,-0.06336719113058488,-0.0,-0.33847839075881303,-0.0,-0.37791276638119903,-0.0,-0.0
2019-02-25,-0.0,-0.2108900036543636,-0.0,-0.034849340553469985,1.0,-0.0,-0.5322414537722999,-0.2567356566227036,-0.2968339922261719,-0.006544633068668815,-0.0,-0.20760107637620012,-0.06089498687751237,-0.0,-0.3348393741071725,-0.0,-0.3807514700508289,-0.0,-0.0
2019-02-26,-0.0,-0.19844383853162198,-0.0,-0.044257498171177766,1.0,-0.0,-0.5356121566801889,-0.25021613353727473,-0.3036177429008446,-0.010474163729467315,-0.0,-0.21061381924586017,-0.06111591407860611,-0.0,-0.33331116579104875,-0.0,-0.3774689100219458,-0.0,-0.0
2019-02-27,-0.0,-0.20887399196893772,-0.0,-0.04420402880562838,1.0,-0.0,-0.5451830219360834,-0.2502571931105433,-0.2965851392161418,-0.0,-0.0,-0.20718149537052402,-0.06368433279129193,-0.0,-0.334616533368732,-0.0,-0.3680682308432615,-0.0,-0.0
2019-02-28,-0.0,-0.22080431812881082,-0.0,-0.07789957685003165,1.0,-0.0,-0.5424649318628595,-0.20404491387065604,-0.29650484789924364,-0.004098224102888748,-0.0,-0.21357411788225103,-0.07410122280345183,-0.0,-0.33102322326991634,-0.0,-0.3673408189784427,-0.0,-0.0
2019-03-01,-0.0,-0.21500317015383588,-0.0,-0.09116695031200989,1.0,-0.0,-0.5374578703240231,-0.22624887376113725,-0.31668168318483664,-0.0022691627456869227,-0.0,-0.2076283912303534,-0.05626188807688457,-0.0,-0.31661494310408117,-0.0,-0.3676711048820369,-0.0,-0.0
2019-03-04,-0.0,-0.1969008816457387,-0.0,-0.10576409297355062,1.0,-0.0,-0.5203045685279188,-0.23477157360406092,-0.32447234838364947,-0.0016697835960459526,-0.0,-0.19760219075607802,-0.06458722949505745,-0.0,-0.3290809511087363,-0.0,-0.3644469676729896,-0.0,-0.0
2019-03-05,-0.0,-0.18012880719173488,-0.0,-0.10985509190929828,1.0,-0.0,-0.5037233328860862,-0.2288340265664833,-0.35445458204749763,-0.01482624446531598,-0.0,-0.1947873339594794,-0.056319602844492146,-0.0,-0.3251710720515229,-0.0,-0.38622031396752987,-0.0,-0.0
2019-03-06,-0.0,-0.17463450536950922,-0.0,-0.09755444782710514,1.0,-0.0,-0.5191529222842997,-0.2285972366264093,-0.35893747281790506,-0.026596634438459738,-0.0,-0.20173296309926064,-0.03469271687129905,-0.0,-0.32437857549095045,-0.0,-0.3792445886721756,-0.0,-0.0
2019-03-07,-0.0,-0.14287151287553648,-0.0,-0.08868696351931331,1.0,-0.0,-0.5306464592274679,-0.2067127145922747,-0.38629962446351934,-0.04248256437768241,-0.0,-0.2102668991416309,-0.029539967811158797,-0.0,-0.3329197961373391,-0.0,-0.3826113197424893,-0.0,-0.0
2019-03-08,-0.0,-0.1463961701985203,-0.0,-0.0708714137457735,1.0,-0.0,-0.533125774162231,-0.1993907134009575,-0.3860265809648154,-0.04599779049914633,-0.0,-0.22336044993471932,-0.03257339894881323,-0.0,-0.305245890663185,-0.0,-0.4047738609353554,-0.0,-0.0
2019-03-11,-0.0,-0.11902997642303807,-0.0,-0.10639946109801279,1.0,-0.0,-0.5589760862243179,-0.21865948130683735,-0.3754462782081509,-0.04853486022229707,-0.0,-0.21209161333782417,-0.03910407544627821,-0.0,-0.28437184237116875,-0.0,-0.40552374536881103,-0.0,-0.0
2019-03-12,-0.0,-0.1034644351464435,-0.0,-0.10048535564853557,1.0,-0.0,-0.5579581589958159,-0.2125523012552301,-0.3662259414225941,-0.047564853556485355,-0.0,-0.21660251046025106,-0.06473640167364016,-0.0,-0.27123012552301257,-0.0,-0.4064937238493724,-0.0,-0.0
2019-03-13,-0.0,-0.10811081776559836,-0.0,-0.10159409150152057,1.0,-0.0,-0.5558266216622665,-0.20850182134144304,-0.3580523343247669,-0.04758881128229121,-0.0,-0.21692343682117435,-0.07201817999532133,-0.0,-0.2702937539685192,-0.0,-0.40293419777428735,-0.0,-0.0
2019-03-14,-0.0,-0.11279935600724492,-0.0,-0.11702555846246729,1.0,-0.0,-0.554538136445965,-0.20570872744348292,-0.3666062923458777,-0.05494063191789092,-0.0,-0.21496612329777953,-0.05078151204132287,-0.0,-0.26054873549339236,-0.0,-0.41614677668209565,-0.0,-0.0
2019-03-15,-0.0,-0.1244693038614462,-0.0,-0.11803356021295236,1.0,-0.0,-0.5619987869802547,-0.2116382505559674,-0.3691623424759081,-0.052901138890760833,-0.0,-0.18875935036053643,-0.05394568367140643,-0.0,-0.25530696138553816,-0.0,-0.4333176090033021,-0.0,-0.0
2019-03-18,-0.0,-0.12971403491002398,-0.0,-0.12414328640399742,1.0,-0.0,-0.5501873797224754,-0.1932205678787265,-0.38384145312130724,-0.06333772240791383,-0.0,-0.1833620311286674,-0.04622033154394139,-0.0,-0.27701813025422867,-0.0,-0.4251662784023768,-0.0,-0.0
2019-03-19,-0.0,-0.1459688346883469,-0.0,-0.1407181571815718,1.0,-0.0,-0.5387533875338752,-0.1940040650406504,-0.37069783197831974,-0.038245257452574524,-0.0,-0.20003387533875336,-0.0578929539295393,-0.0,-0.2838414634146341,-0.0,-0.4173441734417344,-0.0,-0.0
2019-03-20,-0.0,-0.127906582029261,-0.0,-0.13554431582877896,1.0,-0.0,-0.5380019688380461,-0.19148647272480396,-0.38012152483112116,-0.03397942903696663,-0.0,-0.19223327336297905,-0.07756542991954919,-0.0,-0.31555721511252927,-0.0,-0.4021521436572864,-0.0,-0.0
2019-03-21,-0.0,-0.1255498346233846,-0.0,-0.14989600027278618,1.0,-0.0,-0.537729737102329,-0.21171616599038431,-0.36809083779452384,-0.017117332151259934,-0.0,-0.20926109046271357,-0.07317489003307533,-0.0,-0.31499982950864397,-0.0,-0.40229140382582607,-0.0,-0.0
2019-03-22,-0.0,-0.15496837380126505,-0.0,-0.1293273481602394,1.0,-0.0,-0.5159831326940081,-0.15571652043800585,-0.38903625110521667,-0.010304019587839218,-0.0,-0.28188124872475007,-0.05073794463714888,-0.0,-0.27722233557777326,-0.0,-0.43548935591375915,-0.0,-0.0
2019-03-25,-0.0,-0.17781113537117904,-0.0,-0.1319937227074236,1.0,-0.0,-0.5080854257641921,-0.14956331877729256,-0.39891512008733626,-0.004059770742358079,-0.0,-0.28960835152838427,-0.039198962882096074,-0.0,-0.27323280567685587,-0.0,-0.4391034388646288,-0.0,-0.0
2019-03-26,-0.0,-0.19817323481116583,-0.0,-0.139367816091954,1.0,-0.0,-0.5170703338806787,-0.14203612479474548,-0.38926518883415434,-0.0,-0.0,-0.27131226053639845,-0.04604542966611932,-0.0,-0.2696360153256705,-0.0,-0.44800218938149966,-0.0,-0.0
2019-03-27,-0.0,-0.2035343886462882,-0.0,-0.12776337336244542,1.0,-0.0,-0.5198894650655022,-0.13922625545851527,-0.38990856986899564,-0.0,-0.0,-0.26542030567685587,-0.04905840611353712,-0.0,-0.2692071506550218,-0.0,-0.4475982532751092,-0.0,-0.0
2019-03-28,-0.0,-0.19740472054766528,-0.0,-0.16412928714962025,1.0,-0.0,-0.5270597050509179,-0.11855863219917578,-0.38360410067776984,-0.0,-0.0,-0.25949388644800925,-0.062497871325908526,-0.0,-0.26719117196280784,-0.0,-0.4259051122236981,-0.0,-0.0
2019-03-29,-0.0,-0.19403749615818053,-0.0,-0.16436157497524162,1.0,-0.0,-0.5347471229040741,-0.11177133490421065,-0.39558788375507975,-0.0,-0.0,-0.25506266434450026,-0.05692722740156406,-0.0,-0.27579141481405595,-0.0,-0.4266639347061435,-0.0,-0.0
2019-04-01,-0.0,-0.16452686638135994,-0.0,-0.14540452414917465,1.0,-0.0,-0.5114462332721962,-0.10709190951701651,-0.39192310305006456,-0.0,-0.0,-0.29298281366754975,-0.08134637592554853,-0.0,-0.2636369811833435,-0.0,-0.4381495822294681,-0.0,-0.0
2019-04-02,-0.0,-0.15881272949816402,-0.0,-0.14647082823337415,1.0,-0.0,-0.5126818985448117,-0.10706514347885217,-0.39007887936896507,-0.0,-0.0,-0.29756561947504423,-0.08612131102951176,-0.0,-0.2532639738882089,-0.0,-0.4479124167006664,-0.0,-0.0
2019-04-03,-0.0,-0.15016007083986105,-0.0,-0.15152237585995507,1.0,-0.0,-0.4912471902458961,-0.10448879504120973,-0.3886656222328179,-0.0,-0.0,-0.3068592057761733,-0.09195558885634493,-0.0,-0.27171173625774814,-0.0,-0.44918602275049385,-0.0,-0.0
2019-04-04,-0.0,-0.13065840117170202,-0.0,-0.1578051023536224,1.0,-0.0,-0.46115330903641133,-0.08488027521373344,-0.4301236418134132,-0.0,-0.0,-0.29762594093804284,-0.11080077659320822,-0.0,-0.2885656868421949,-0.0,-0.4444974283865254,-0.0,-0.0
2019-04-05,-0.0,-0.1225023214224301,-0.0,-0.1536265777074664,1.0,-0.0,-0.500739416033291,-0.074147951989545,-0.4365305911889122,-0.0,-0.0,-0.3101076452178698,-0.11479863809884101,-0.0,-0.2847267599821165,-0.0,-0.4419988306909241,-0.0,-0.0
2019-04-08,-0.0,-0.03825252311384007,-0.0,-0.24331286611616906,1.0,-0.0,-0.5457336438704213,-0.06323664337638506,-0.358917354788623,-0.0,-0.0,-0.37169172136354006,-0.17379490436869222,-0.0,-0.2966334956595384,-0.017220693062319145,-0.4200014115322182,-0.0,-0.0
2019-04-09,-0.0,-0.0326421026601194,-0.0,-0.2370791676970361,1.0,-0.0,-0.5543858409580669,-0.07164305648779454,-0.3560603384321899,-0.0,-0.0,-0.36831879040520016,-0.17931960292507154,-0.0,-0.292648461511287,-0.017981418023810366,-0.422580987035009,-0.0,-0.0
2019-04-10,-0.0,-0.02642642642642642,-0.0,-0.2421127009362303,1.0,-0.0,-0.555202261084614,-0.07889065536124358,-0.3553082494258965,-0.0,-0.0,-0.3690867337926161,-0.17965023847376788,-0.0,-0.286380498145204,-0.0184066419360537,-0.421480303833245,-0.0,-0.0
2019-04-11,-0.0,-0.025376484216623228,-0.0,-0.21564581523313062,1.0,-0.0,-0.633905299739357,-0.058644656820156384,-0.37583260932522444,-0.0,-0.0,-0.38115406892557196,-0.1790472053286997,-0.0,-0.2693310165073849,-0.01838980596582682,-0.4627135823921228,-0.0,-0.0
2019-04-12,-0.0,-0.017834074924644755,-0.0,-0.21404478254628967,1.0,-0.0,-0.6276015501650639,-0.049877996268121144,-0.3492895076790584,-0.0,-0.0,-0.43142672599397164,-0.16362853451987944,-0.0,-0.2905841825749964,-0.0040189464618917755,-0.44000287067604427,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.2572661427030359,1.0,-0.0,-0.4383726306056403,-0.09465248882724611,-0.31151178918169203,-0.0,-0.0,-0.28919710278933575,-0.16101094159346585,-0.0,-0.2854060718138388,-0.0,-0.24472183695484664,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.21011371734886744,1.0,-0.0,-0.40079942986397293,-0.0995569051529142,-0.30651008583026057,-0.0,-0.0,-0.30288476435410405,-0.159111331453537,-0.0,-0.3730672698540575,-0.0,-0.2464908747250023,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.1942414725910264,1.0,-0.0,-0.37041758651783213,-0.05798949037654302,-0.32085445104318894,-0.0,-0.0,-0.3729983520412922,-0.1416933553061161,-0.0,-0.3868349864743012,-0.015235844656571624,-0.24909051335468424,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.17122628326553427,1.0,-0.0,-0.34183150638139304,-0.06884451759152874,-0.31136850603981,-0.0,-0.0,-0.37866037325715,-0.1578734900475111,-0.0,-0.4166692544172903,-0.005403223302176816,-0.2534235940750862,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.2511813643926789,1.0,-0.0,-0.4445590682196339,-0.08019966722129784,-0.27477537437603994,-0.0,-0.0,-0.3117470881863561,-0.2741430948419301,-0.0,-0.3900166389351082,-0.030316139767054908,-0.2709151414309484,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.24072717586735035,1.0,-0.0,-0.4512885396550576,-0.07634680695212093,-0.26996071119398013,-0.0,-0.0,-0.3106146367450223,-0.2839781580875009,-0.0,-0.3981820603316242,-0.012918692148897917,-0.2855430512086302,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.21098639455782314,1.0,-0.0,-0.4512585034013606,-0.07571428571428572,-0.254421768707483,-0.00445578231292517,-0.0,-0.3467006802721089,-0.2730952380952381,-0.0,-0.42030612244897964,-0.064421768707483,-0.3000680272108844,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.2355607444543644,1.0,-0.0,-0.42534853375454984,-0.09357187006386924,-0.2727834626742669,-0.0,-0.0,-0.3752146143808805,-0.202527298949248,-0.0,-0.44272371403062977,-0.0805919923082206,-0.30550786347091546,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.27173271281214184,1.0,-0.0,-0.4025283923175772,-0.05022053971451394,-0.2974681346160525,-0.02264439273434515,-0.0,-0.3831139513076095,-0.18000902997256277,-0.0,-0.501059285242941,-0.09849616226166082,-0.26582849998263464,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.3478607309890871,1.0,-0.0,-0.36130261562445865,-0.06097349731508748,-0.26745193140481555,-0.0,-0.0,-0.34640568162134067,-0.1895721461978174,-0.0,-0.513078122293435,-0.11411744327039666,-0.26367573185518794,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.3707541938167198,1.0,-0.0,-0.3310342437266047,-0.06890336891723277,-0.2996326077914876,-0.0,-0.0,-0.315887980036046,-0.18615693886039097,-0.0,-0.5221128517953695,-0.11770414529322057,-0.2538125606543741,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.36562789262573275,1.0,-0.0,-0.2666186705063595,-0.12040179642771434,-0.2658301621584559,-0.0523500977064692,-0.0,-0.30820391511536216,-0.179711337378724,-0.0,-0.5034454386506223,-0.1275326545304947,-0.23854091672666186,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.28675142302055284,1.0,-0.0,-0.22144585705034256,-0.163025324653192,-0.20580115205017216,-0.0037492757081018444,-0.0,-0.391253962302737,-0.19134939841167048,-0.0,-0.5088789665632776,-0.2030062374314053,-0.23320494904393468,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.3332762107139185,1.0,-0.0,-0.23076395791205404,-0.15471090242314153,-0.18840182335401173,-0.0,-0.0,-0.3981560818452891,-0.18356924975151664,-0.0,-0.5067004832573603,-0.20756074990574772,-0.22421770572711386,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.3264680557947305,1.0,-0.0,-0.2745996211468917,-0.16259686585155847,-0.19187187876700534,-0.0,-0.0,-0.39490270363354574,-0.17344584122610643,-0.0,-0.4839676252798347,-0.20396073704150164,-0.23230583778198724,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.33193479606575416,1.0,-0.0,-0.2865052617098838,-0.1709883760918908,-0.18281862576518332,-0.0034734163284957705,-0.0,-0.3872687254969393,-0.1679276428915331,-0.0,-0.4833207235710847,-0.19846619437375335,-0.2262879152623977,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.3183758494689752,1.0,-0.0,-0.28251886760236317,-0.1935594030666257,-0.18700269781101667,-0.01290851347198033,-0.0,-0.3777959908479323,-0.15462896561144693,-0.0,-0.4676091930471605,-0.16548850869104945,-0.25506266434450026,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.2989503914663749,1.0,-0.0,-0.30524120482751543,-0.20062224349550412,-0.18086088413279086,-0.013094464768026256,-0.0,-0.38302164176553044,-0.16667236486717493,-0.0,-0.46134910595234024,-0.15744128004376218,-0.2516667236486717,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.3024670265837491,1.0,-0.0,-0.3143237886967813,-0.20197498804072989,-0.18000410032119182,-0.013394382559967197,-0.0,-0.37794710585662544,-0.1621335337934805,-0.0,-0.46255039978131623,-0.15782819654206248,-0.24431080434634048,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.3101259377439831,1.0,-0.0,-0.3239417495502223,-0.2682032655555178,-0.1181981737329848,-0.0,-0.0,-0.39054278828201905,-0.1674530703689874,-0.0,-0.43212600563495024,-0.1389388641841203,-0.24505244577209,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.3190096173521588,1.0,-0.0,-0.319316554123184,-0.2810858740877157,-0.11134983971079736,-0.0,-0.0,-0.39523224882340907,-0.16697360343769183,-0.0,-0.4414432849055317,-0.1400654798444854,-0.23589796057567697,-0.0,-0.0
