Date,HAS,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-10-19,1.0,-0.2638702855128657,-0.889601691928093,-0.0,-0.6812125484666901,-0.6901656679591117,0.0
2018-10-22,1.0,-0.26405721533258175,-0.8848647125140925,-0.0,-0.682673337091319,-0.6914811161217588,0.0
2018-10-23,1.0,-0.2586935672930061,-0.8937591020495151,-0.0,-0.6970837921358293,-0.7025183816999965,0.0
2018-10-24,1.0,-0.25640479738840394,-0.8921297281953018,-0.0,-0.696969696969697,-0.7028599815485062,0.0
2018-10-25,1.0,-0.21770547945205482,-0.8399315068493152,-0.0,-0.6999315068493152,-0.6670890410958904,0.0
2018-10-26,1.0,-0.2015094595051951,-0.8247876264933834,-0.0,-0.70169560361458,-0.6564118184587268,0.0
2018-10-29,1.0,-0.18194668820678514,-0.8313476036618201,-0.0,-0.6924474959612278,-0.6599017232094776,0.0
2018-10-30,1.0,-0.17978397658063863,-0.8311854369258723,-0.0,-0.6923516942023621,-0.6615296611595275,0.0
2018-10-31,1.0,-0.18677055813797944,-0.8068421228639266,-0.0,-0.6928736247199277,-0.6576263251178811,0.0
2018-11-01,1.0,-0.17493490018027644,-0.814949589370368,-0.0,-0.6914936235561194,-0.657074180409962,0.0
2018-11-02,1.0,-0.17500509822581742,-0.8517435932295562,-0.0,-0.6985589015022772,-0.6735096186527089,0.0
2018-11-05,1.0,-0.17023085030428722,-0.8662156189440043,-0.0,-0.7003705844354536,-0.6630401523136028,0.0
2018-11-06,1.0,-0.1755465642106695,-0.8704566318724288,-0.0,-0.6967461153990003,-0.6573730917003843,0.0
2018-11-07,1.0,-0.17513932309365232,-0.8701576729645237,-0.0,-0.695901862172081,-0.6569253771917901,0.0
2018-11-08,1.0,-0.15161713727997847,-0.8689125971796857,-0.0,-0.6856931309527816,-0.6593073738767542,0.0
2018-11-09,1.0,-0.1540772242473336,-0.8717766977183746,-0.0,-0.6870190360469827,-0.6623126771972458,0.0
2018-11-12,1.0,-0.15302694349257542,-0.8571188604448029,-0.0,-0.6907545521736209,-0.658637371497682,0.0
2018-11-13,1.0,-0.13042899457516557,-0.8530635337970512,-0.0,-0.6906513129430559,-0.6539754384797151,0.0
2018-11-14,1.0,-0.13091078499883532,-0.8525506638714185,-0.0,-0.6905926591461182,-0.6536554523975907,0.0
2018-11-15,1.0,-0.1305202158129621,-0.8576900019982681,-0.0,-0.6991274229001532,-0.643109305268767,0.0
2018-11-16,1.0,-0.12773940762385444,-0.8492163633948732,-0.0,-0.697071324213043,-0.6464669942887502,0.0
2018-11-19,1.0,-0.1288844621513944,-0.8487383798140768,-0.0,-0.696281540504648,-0.646148738379814,0.0
2018-11-20,1.0,-0.1127347262628934,-0.8454443268976461,-0.0,-0.6966411002380322,-0.6511835493255752,0.0
2018-11-21,1.0,-0.11754495136409786,-0.8392886385222545,-0.0,-0.6935774408017555,-0.6247011430255789,0.0
2018-11-23,1.0,-0.11890353603087894,-0.8275489843315561,-0.0,-0.6985705407085147,-0.6260181217493703,0.0
2018-11-26,1.0,-0.11750418485574556,-0.8422227327928579,-0.0,-0.6980667607575409,-0.6244789444316802,0.0
2018-11-27,1.0,-0.11067929457870673,-0.8427171783148268,-0.0,-0.6930437622468975,-0.6193664271717831,0.0
2018-11-28,1.0,-0.10834179412439,-0.8582844790881997,-0.0,-0.6901057871810828,-0.6184456162185177,0.0
2018-11-29,1.0,-0.07872409326424869,-0.8463730569948186,-0.0,-0.6882772020725388,-0.6249676165803109,0.0
2018-11-30,1.0,-0.07885362694300517,-0.8470854922279791,-0.0,-0.6898316062176165,-0.622571243523316,0.0
2018-12-03,1.0,-0.06928174576611554,-0.889115737331816,-0.0,-0.7320101747104893,-0.6565365821005422,0.0
2018-12-04,1.0,-0.056405449737220906,-0.9007799685334583,-0.0,-0.7316640444548589,-0.6586549727178388,0.0
2018-12-06,1.0,-0.04705844092490813,-0.8389215909460471,-0.0,-0.7352759439331361,-0.6308823051156135,0.0
2018-12-07,1.0,-0.04418559250341641,-0.8400143163922692,-0.0,-0.7363831587167307,-0.6331749853582351,0.0
2018-12-10,1.0,-0.03309073265405143,-0.8401423257318454,-0.0,-0.7351124049814006,-0.6263626071486335,0.0
2018-12-11,1.0,-0.037003493336783544,-0.8386919394488291,-0.0,-0.7358972700219951,-0.6229783930650795,0.0
2018-12-12,1.0,-0.03726225902445336,-0.8385625566049941,-0.0,-0.7357678871781602,-0.6229783930650795,0.0
2018-12-13,1.0,-0.03755656108597285,-0.8364576599870717,-0.0,-0.7362960568842922,-0.6217517776341306,0.0
2018-12-14,1.0,-0.03884059844249846,-0.8342650337674088,-0.0,-0.7366465247035253,-0.6215465150095324,0.0
2018-12-17,1.0,-0.018427835051546392,-0.8364368556701032,-0.0,-0.7240979381443299,-0.6426546391752577,0.0
2018-12-18,1.0,-0.0046062312072164295,-0.8257629070436951,-0.0,-0.7219307785810248,-0.6465037425628559,0.0
2018-12-19,1.0,-0.0,-0.8287353007145375,-0.0,-0.7264250696914352,-0.6490435451312122,0.0
2018-12-20,1.0,-0.0,-0.8192167867848714,-0.0,-0.7258434849161298,-0.6439186172587537,0.0
2018-12-21,1.0,-0.0,-0.8176367961934973,-0.0,-0.7241554321966693,-0.6302934179222839,0.0
2018-12-24,1.0,-0.0,-0.7950066116743278,-0.0,-0.7119828726150746,-0.6414583464517347,0.0
2018-12-26,1.0,-0.0,-0.8072217714250047,-0.0,-0.6866612571000562,-0.6270207852193996,0.0
2018-12-27,1.0,-0.0,-0.7674334686513306,-0.0,-0.6191850849496316,-0.620417982258307,0.0
2018-12-28,1.0,-0.0,-0.7689210708169335,-0.0,-0.6174924135444522,-0.6181233662830874,0.0
2018-12-31,1.0,-0.0,-0.7677283653846154,-0.0,-0.6182091346153846,-0.6188701923076924,0.0
2019-01-02,1.0,-0.0,-0.7666586625045022,-0.0,-0.6153799975987514,-0.6195221515187898,0.0
2019-01-03,1.0,-0.0,-0.7680348819726357,-0.0,-0.6350924672981506,-0.6039392572545481,0.0
2019-01-04,1.0,-0.0,-0.7675219304811233,-0.0,-0.6239932936139637,-0.6024370527828509,0.0
2019-01-07,1.0,-0.0,-0.7463473547778956,-0.0,-0.6136443973135384,-0.585719335454224,0.0
2019-01-08,1.0,-0.0,-0.7505974685038209,-0.0,-0.6124863541144189,-0.587377924645207,0.0
2019-01-09,1.0,-0.0,-0.7529825183085282,-0.0,-0.6131880463028585,-0.5868178596739901,0.0
2019-01-10,1.0,-0.0,-0.749918823980872,-0.0,-0.6164359299819936,-0.5855004870561147,0.0
2019-01-11,1.0,-0.0,-0.7223366686286051,-0.0,-0.6181283107710418,-0.6024720423778694,0.0
2019-01-14,1.0,-0.0,-0.7202122954444936,-0.0,-0.6180745982603567,-0.6102609464838566,0.0
2019-01-15,1.0,-0.0,-0.7141971664698937,-0.0,-0.6153482880755609,-0.6220779220779221,0.0
2019-01-16,1.0,-0.0,-0.7168470407832266,-0.0,-0.6083571702397452,-0.6236619386039928,0.0
2019-01-17,1.0,-0.0,-0.7080115545599245,-0.0,-0.6120379649826092,-0.6275422979425809,0.0
2019-01-18,1.0,-0.0,-0.7050075692362492,-0.0,-0.6173231618629226,-0.6459972097717355,0.0
2019-01-22,1.0,-0.0,-0.7367567567567567,-0.0,-0.633123123123123,-0.6331531531531531,0.0
2019-01-23,1.0,-0.0,-0.7266640646110427,-0.0,-0.6419971777704386,-0.6337106313988051,0.0
2019-01-24,1.0,-0.0,-0.6550754282792125,-0.0,-0.634875990795193,-0.5510383817722094,0.0
2019-01-25,1.0,-0.0,-0.6588701176604655,-0.0,-0.6474459417110624,-0.5426341129882339,0.0
2019-01-28,1.0,-0.0,-0.6500855188141391,-0.0,-0.6595781071835803,-0.5409920182440137,0.0
2019-01-29,1.0,-0.0,-0.6309224797351296,-0.0,-0.6597499714579289,-0.563563192145222,0.0
2019-01-30,1.0,-0.0,-0.6282504562043796,-0.0,-0.6549954379562044,-0.5680314781021898,0.0
2019-01-31,1.0,-0.0,-0.6376790912723328,-0.0,-0.6259489696900508,-0.590387579199726,0.0
2019-02-01,1.0,-0.0,-0.6365064853436946,-0.0,-0.6307068167533284,-0.5897662990686247,0.0
2019-02-04,1.0,-0.0,-0.6306481058877226,-0.0,-0.6306766316750343,-0.5912539936102237,0.0
2019-02-05,1.0,-0.0,-0.6252424415288077,-0.0,-0.6275242441528808,-0.5994580718767826,0.0
2019-02-06,1.0,-0.0,-0.6105587053762215,-0.0,-0.6293626599048406,-0.6091626542066725,0.0
2019-02-07,1.0,-0.0,-0.6050207539659976,-0.0,-0.6325126513902315,-0.6054756354125206,0.0
2019-02-08,1.0,-0.0,-0.6009173005156254,-0.0,-0.6424806996553001,-0.605332877531835,0.0
2019-02-11,1.0,-0.0,-0.5941631685656358,-0.0,-0.6407949970016277,-0.6206345126931094,0.0
2019-02-12,1.0,-0.0,-0.5889124334230572,-0.0,-0.6522249584788958,-0.6223583987171412,0.0
2019-02-13,1.0,-0.0,-0.5930638151875571,-0.0,-0.6496168801463861,-0.616394098810613,0.0
2019-02-14,1.0,-0.0,-0.584982387811793,-0.0,-0.6586958389415504,-0.6200922134081732,0.0
2019-02-15,1.0,-0.0,-0.5878763571776435,-0.0,-0.6576904345833214,-0.6191881284556107,0.0
2019-02-19,1.0,-0.0,-0.5627071341357056,-0.0,-0.7106808535379964,-0.6337577766149195,0.0
2019-02-20,1.0,-0.0,-0.5795286117004272,-0.0,-0.6948763404923131,-0.6318114446801709,0.0
2019-02-21,1.0,-0.0,-0.5988698927847,-0.0,-0.6878875688206316,-0.6109243697478991,0.0
2019-02-22,1.0,-0.0,-0.590935418476687,-0.0,-0.6962641181581234,-0.6088039386041123,0.0
2019-02-25,1.0,-0.0,-0.5781774025673644,-0.0,-0.7028738290736671,-0.6101248988088354,0.0
2019-02-26,1.0,-0.0,-0.5817248045240774,-0.0,-0.6941919847658616,-0.6093366802273579,0.0
2019-02-27,1.0,-0.0,-0.5906108172173561,-0.0,-0.6917006330760558,-0.6084467955944844,0.0
2019-02-28,1.0,-0.0,-0.5907592667553345,-0.0,-0.6917538888567628,-0.6088301624934945,0.0
2019-03-01,1.0,-0.0,-0.5918857175905844,-0.0,-0.6987941355079379,-0.6010815187530725,0.0
2019-03-04,1.0,-0.0,-0.6113264741030051,-0.0,-0.7045673146987671,-0.5987641726660643,0.0
2019-03-05,1.0,-0.0,-0.600555149744339,-0.0,-0.7241490138787436,-0.597136596055515,0.0
2019-03-06,1.0,-0.0,-0.5969286465023941,-0.0,-0.7265853088870723,-0.5960235898633657,0.0
2019-03-07,1.0,-0.0,-0.56563155441622,-0.0,-0.7560009321836402,-0.5914413889536239,0.0
2019-03-08,1.0,-0.0,-0.5599988247047071,-0.0,-0.7832755479814303,-0.5949344772874184,0.0
2019-03-11,1.0,-0.0,-0.5574767186665877,-0.0,-0.779435316448188,-0.6288629218814877,0.0
2019-03-12,1.0,-0.0,-0.5166976437436298,-0.0,-0.8018466334912165,-0.6792373643503807,0.0
2019-03-13,1.0,-0.0,-0.5293514638043838,-0.0,-0.8060723007808965,-0.6796514607893388,0.0
2019-03-14,1.0,-0.0,-0.5314289158078708,-0.0,-0.803411076960164,-0.6784788766347255,0.0
2019-03-15,1.0,-0.0,-0.5244097820501195,-0.0,-0.8069889060185604,-0.6915147667845591,0.0
2019-03-18,1.0,-0.0,-0.5403179058486134,-0.0,-0.8113006071330505,-0.6993013393538151,0.0
2019-03-19,1.0,-0.0,-0.5414613241911292,-0.0,-0.8091156754109401,-0.7104288469190976,0.0
2019-03-20,1.0,-0.0,-0.5441045623293345,-0.0,-0.8085171662626944,-0.7155524192311233,0.0
2019-03-21,1.0,-0.0,-0.5460879707787225,-0.0,-0.815402559931244,-0.7079406979956413,0.0
2019-03-22,1.0,-0.0,-0.5414162691283068,-0.0,-0.8601078000123908,-0.6961774363422341,0.0
2019-03-25,1.0,-0.0,-0.4773724419353849,-0.0,-0.8915718098978309,-0.6991685331206087,0.0
2019-03-26,1.0,-0.0,-0.4873273310310804,-0.0,-0.8930685742476566,-0.7029785397138628,0.0
2019-03-27,1.0,-0.0,-0.46578081264802684,-0.0,-0.9040632401341084,-0.706037956383993,0.0
2019-03-28,1.0,-0.0,-0.46098221429011016,-0.0,-0.8958089728598683,-0.7202904794141178,0.0
2019-03-29,1.0,-0.0,-0.46379840196681005,-0.0,-0.890719114935464,-0.7186232329440687,0.0
2019-04-01,1.0,-0.0,-0.4746023443989786,-0.0,-0.8918869027474386,-0.7101498323231702,0.0
2019-04-02,1.0,-0.0,-0.4904866447127699,-0.0,-0.9042566166605684,-0.654409074277351,0.0
2019-04-03,1.0,-0.0,-0.492181546621148,-0.0,-0.8982839028256167,-0.6576950041149755,0.0
2019-04-04,1.0,-0.0,-0.491426308896537,-0.0,-0.9035117107787897,-0.650778180489142,0.0
2019-04-05,1.0,-0.0,-0.49079548918012805,-0.0,-0.9036574215178298,-0.6534288326729656,0.0
2019-04-08,1.0,-0.0,-0.4936781091389615,-0.0,-0.8869868156290357,-0.6225786106856475,0.0
2019-04-09,1.0,-0.0,-0.4817880794701987,-0.0,-0.9165562913907284,-0.6118904274533414,0.0
2019-04-10,1.0,-0.0,-0.48333433608086157,-0.0,-0.9173334937729378,-0.6075446724023825,0.0
2019-04-11,1.0,-0.0,-0.46837267976211927,-0.0,-0.9480086502072446,-0.5871628521655553,0.0
2019-04-12,1.0,-0.0,-0.470951126018208,-0.0,-0.9384283660757069,-0.585349784379492,0.0
2019-04-15,1.0,-0.0,-0.4706146657081236,-0.0,-0.9395219266714593,-0.5853103283009824,0.0
2019-04-16,1.0,-0.0,-0.47455699233716475,-0.0,-0.9393259099616857,-0.5794121168582376,0.0
2019-04-17,1.0,-0.0,-0.47301272814601336,-0.0,-0.930835734870317,-0.5980427473583093,0.0
2019-04-18,1.0,-0.0,-0.46350770710014727,-0.0,-0.9288182446440912,-0.6123914545836964,0.0
2019-04-22,1.0,-0.0,-0.4726877434550231,-0.0,-0.931968475405381,-0.6149711628468763,0.0
2019-04-23,1.0,-0.0,-0.46857643081381306,-0.0,-0.9282178217821782,-0.6218002897850761,0.0
2019-04-24,1.0,-0.0,-0.5940150145975255,-0.0,-1.150493535381621,-0.7311274850549145,0.0
2019-04-25,1.0,-0.0,-0.6065196146865838,-0.0,-1.1679812927544326,-0.7156568476895157,0.0
2019-04-26,1.0,-0.0,-0.6009447165850246,-0.0,-1.1685794261721483,-0.7294261721483555,0.0
2019-04-29,1.0,-0.0,-0.5994821191126042,-0.0,-1.1690811113443909,-0.7306669466022815,0.0
2019-04-30,1.0,-0.0,-0.5908597443530029,-0.0,-1.1768166695850113,-0.7343372439152511,0.0
2019-05-01,1.0,-0.0,-0.5784141895681436,-0.0,-1.1896382501402132,-0.7372756590016826,0.0
2019-05-02,1.0,-0.0,-0.5740825125311088,-0.0,-1.1829366609414982,-0.748186056293596,0.0
2019-05-03,1.0,-0.0,-0.5836169093141554,-0.0,-1.1787405718295036,-0.7457989826346254,0.0
2019-05-06,1.0,-0.0,-0.5601667016880297,-0.0,-1.186418715416404,-0.7555508860404846,0.0
2019-05-07,1.0,-0.0,-0.553846153846154,-0.0,-1.1834615384615386,-0.7591958041958042,0.0
2019-05-08,1.0,-0.0,-0.5603574160350463,-0.0,-1.1580905361240525,-0.7583617272790488,0.0
2019-05-09,1.0,-0.0,-0.559947161678312,-0.0,-1.160287829804985,-0.7560051447839539,0.0
2019-05-10,1.0,-0.0,-0.559876285793717,-0.0,-1.1615582429802613,-0.7537183764247984,0.0
2019-05-13,1.0,-0.0,-0.5595051947600681,-0.0,-1.1600125091212343,-0.7552381945168352,0.0
2019-05-14,1.0,-0.0,-0.5372943894617055,-0.0,-1.1558329597572328,-0.7552674230145866,0.0
2019-05-15,1.0,-0.0,-0.546642305570877,-0.0,-1.1672642029784888,-0.7334528405956977,0.0
2019-05-16,1.0,-0.0,-0.5495361909031345,-0.0,-1.1658333045967102,-0.7330252767336805,0.0
2019-05-17,1.0,-0.0,-0.541659473084493,-0.0,-1.1612513380062843,-0.7500086322986085,0.0
2019-05-20,1.0,-0.0,-0.535107373065389,-0.0,-1.162627968701527,-0.7492330495329358,0.0
2019-05-21,1.0,-0.0,-0.5472021970477171,-0.0,-1.143288705801579,-0.742396155166495,0.0
2019-05-22,1.0,-0.0,-0.5403922644356055,-0.0,-1.1498422712933754,-0.7386161020436154,0.0
2019-05-23,1.0,-0.0,-0.5404308031105912,-0.0,-1.194136673319111,-0.7063519372376299,0.0
2019-05-24,1.0,-0.0,-0.5196162412198048,-0.0,-1.1965735823196846,-0.710227856775741,0.0
2019-05-28,1.0,-0.0,-0.5151276340585917,-0.0,-1.1985951687510707,-0.7127291416823711,0.0
2019-05-29,1.0,-0.0,-0.5197867541521428,-0.0,-1.2001572004647667,-0.6974916273665505,0.0
2019-05-30,1.0,-0.0,-0.5178973973632078,-0.0,-1.1987499146116538,-0.6988865359655715,0.0
2019-05-31,1.0,-0.0,-0.5144028703229113,-0.0,-1.20474970100803,-0.697898513582778,0.0
2019-06-03,1.0,-0.0,-0.5163962367057541,-0.0,-1.2057199345514045,-0.6866989364603218,0.0
2019-06-04,1.0,-0.0,-0.5173344263414968,-0.0,-1.1878949345902927,-0.710421149707962,0.0
2019-06-05,1.0,-0.0,-0.5211690794864792,-0.0,-1.1835905490303198,-0.7096421742693254,0.0
2019-06-06,1.0,-0.0,-0.5191199044857582,-0.0,-1.1757803172437318,-0.7163227016885553,0.0
2019-06-07,1.0,-0.0,-0.5262529425812835,-0.0,-1.1693562143905019,-0.7160792876394528,0.0
2019-06-10,1.0,-0.0,-0.5266709840144518,-0.0,-1.1643546133133373,-0.7173727802583592,0.0
2019-06-11,1.0,-0.0,-0.5304740406320542,-0.0,-1.1773035091319517,-0.7123948286476504,0.0
2019-06-12,1.0,-0.0,-0.534436769030846,-0.0,-1.1753642021749537,-0.7099377607550783,0.0
2019-06-13,1.0,-0.0,-0.5624700486068323,-0.0,-1.171630040391593,-0.688916273019785,0.0
2019-06-14,1.0,-0.0,-0.5578889762971577,-0.0,-1.177104354071895,-0.6853302322399698,0.0
2019-06-17,1.0,-0.0,-0.5535909712722299,-0.0,-1.181326949384405,-0.6850547195622435,0.0
2019-06-18,1.0,-0.0,-0.5447822514379622,-0.0,-1.1856683100520404,-0.69326896740619,0.0
2019-06-19,1.0,-0.0,-0.5397834033685217,-0.0,-1.1911106555976905,-0.685456595264938,0.0
2019-06-20,1.0,-0.0,-0.5377597047566977,-0.0,-1.1919764898851832,-0.6874316566429742,0.0
2019-06-21,1.0,-0.0,-0.5429323128438174,-0.0,-1.1843714764068747,-0.6895137868589196,0.0
2019-06-24,1.0,-0.0,-0.5347165160230074,-0.0,-1.1829635716242124,-0.7060394412489728,0.0
2019-06-25,1.0,-0.0,-0.5288981716085736,-0.0,-1.1869478874203931,-0.7081079230295145,0.0
2019-06-26,1.0,-0.0,-0.5233737747618069,-0.0,-1.172047432997464,-0.7317842209884159,0.0
2019-06-27,1.0,-0.0,-0.5197501630117712,-0.0,-1.1777686262397475,-0.7343079721335667,0.0
2019-06-28,1.0,-0.0,-0.49717029669010465,-0.0,-1.1967758531984223,-0.7359972560452753,0.0
2019-07-01,1.0,-0.0,-0.4824060458913244,-0.0,-1.21287145641692,-0.7243442875218,0.0
2019-07-02,1.0,-0.0,-0.4869701834079033,-0.0,-1.2071450527681955,-0.7213019570340516,0.0
2019-07-03,1.0,-0.0,-0.49627324945295404,-0.0,-1.195397975929978,-0.7273659737417943,0.0
2019-07-05,1.0,-0.0,-0.4936925233325357,-0.0,-1.1963009811630372,-0.7287272230009231,0.0
2019-07-08,1.0,-0.0,-0.49603418803418803,-0.0,-1.1921025641025642,-0.7306666666666667,0.0
2019-07-09,1.0,-0.0,-0.49661924430166743,-0.0,-0.9875478048034267,-0.5753403702003977,0.0
2019-07-10,1.0,-0.0,-0.43244794971746287,-0.0,-1.0148974103284683,-0.574441724836068,0.0
2019-07-11,1.0,-0.0,-0.4316725117910267,-0.0,-1.0186842423509495,-0.5729834320957794,0.0
2019-07-12,1.0,-0.0,-0.44407527109070594,-0.0,-1.0047421995348416,-0.5716917872353279,0.0
2019-07-15,1.0,-0.0,-0.4736460786089477,-0.0,-0.9922719314133913,-0.5528587816216869,0.0
2019-07-16,1.0,-0.0,-0.46442556780528954,-0.0,-0.9788240255437075,-0.5689800590397012,0.0
2019-07-17,1.0,-0.0,-0.46733335341425947,-0.0,-0.9765354378143919,-0.5682400072291335,0.0
2019-07-18,1.0,-0.0,-0.46798266730861815,-0.0,-0.9751444390948484,-0.5660207029369282,0.0
2019-07-19,1.0,-0.0,-0.47076348972283255,-0.0,-0.9724337175358874,-0.5661921815281833,0.0
2019-07-22,1.0,-0.0,-0.4739156626506024,-0.0,-0.9783433734939758,-0.5597590361445783,0.0
2019-07-23,1.0,-0.0,-0.47636549874973644,-0.0,-0.979965655409273,-0.5563221161088181,0.0
2019-07-24,1.0,-0.0,-0.45988961622384805,-0.0,-1.0835579514824798,-0.6653831343858299,0.0
2019-07-25,1.0,-0.0,-0.45862975068897005,-0.0,-1.080369159776966,-0.6655450874831763,0.0
2019-07-26,1.0,-0.0,-0.4439566777749295,-0.0,-1.09081004870546,-0.669571904639836,0.0
2019-07-29,1.0,-0.0,-0.43823142774696205,-0.0,-1.091089807303857,-0.6769694443553816,0.0
2019-07-30,1.0,-0.0,-0.42787286063569685,-0.0,-1.096995238708017,-0.6922210783682924,0.0
2019-07-31,1.0,-0.0,-0.4130287484270642,-0.0,-1.1074436163004548,-0.7060303939599264,0.0
2019-08-01,1.0,-0.0,-0.4246694614640439,-0.0,-1.0999032570138665,-0.700193485972267,0.0
2019-08-02,1.0,-0.0,-0.4278628071664002,-0.0,-1.0946708873152107,-0.7408217211108573,0.0
2019-08-05,1.0,-0.0,-0.4255617519486025,-0.0,-1.0926197697550792,-0.7430779767146072,0.0
2019-08-06,1.0,-0.0,-0.4267771674536636,-0.0,-1.0469628344736759,-0.7384921782146414,0.0
2019-08-07,1.0,-0.0,-0.43459306984645957,-0.0,-1.0318940923806774,-0.7389492579414687,0.0
2019-08-08,1.0,-0.0,-0.43257021931512124,-0.0,-1.033314095164807,-0.7404771065794536,0.0
2019-08-09,1.0,-0.0,-0.42420662792925096,-0.0,-1.0218696124130004,-0.7465679075410254,0.0
2019-08-12,1.0,-0.0,-0.42273568647475585,-0.0,-1.025531371672943,-0.7431544009701921,0.0
2019-08-13,1.0,-0.0,-0.4140580172138987,-0.0,-1.0277016257570928,-0.7459674848581448,0.0
2019-08-14,1.0,-0.0,-0.41481198458942276,-0.0,-1.0247078676728119,-0.7444837138217595,0.0
2019-08-15,1.0,-0.0,-0.44048626124009144,-0.0,-1.0115612369583606,-0.6810790487827802,0.0
2019-08-16,1.0,-0.0,-0.44676317603559573,-0.0,-1.0012533684276494,-0.6854358588707151,0.0
2019-08-19,1.0,-0.0,-0.4347283338014543,-0.0,-1.0109852385856506,-0.6750928439908873,0.0
2019-08-20,1.0,-0.0,-0.4406077778123735,-0.0,-1.0094653921599153,-0.6635115359466949,0.0
2019-08-21,1.0,-0.0,-0.44524934709613234,-0.0,-1.0122497201840568,-0.651535878622062,0.0
2019-08-22,1.0,-0.0,-0.4476861479251374,-0.0,-1.0001551879325865,-0.655917315869518,0.0
2019-08-23,1.0,-0.0,-0.4496210709404895,-0.0,-1.003354453969437,-0.6530003727171076,0.0
2019-08-26,1.0,-0.0,-0.45939013964092335,-0.0,-1.0245084069535482,-0.6825623001171591,0.0
2019-08-27,1.0,-0.0,-0.4595647629003135,-0.0,-1.0300928125692925,-0.6780069055085685,0.0
2019-08-28,1.0,-0.0,-0.4498908262396759,-0.0,-1.0464542261320844,-0.6681117686149173,0.0
2019-08-29,1.0,-0.0,-0.4427645105171596,-0.0,-1.0545310770204017,-0.6657599240866677,0.0
2019-08-30,1.0,-0.0,-0.4312755905511811,-0.0,-1.0615748031496064,-0.6567244094488189,0.0
2019-09-03,1.0,-0.0,-0.44001763723977194,-0.0,-1.0594626940883751,-0.6500267708103681,0.0
2019-09-04,1.0,-0.0,-0.43461707884966333,-0.0,-1.0605688754640992,-0.6512491347303505,0.0
2019-09-05,1.0,-0.0,-0.45298582361058837,-0.0,-1.0608455651737547,-0.6225379500690001,0.0
2019-09-06,1.0,-0.0,-0.4530026516924037,-0.0,-1.0644829199812822,-0.6021525503041647,0.0
2019-09-09,1.0,-0.0,-0.44810466495972023,-0.0,-1.0651033535252608,-0.6092549803284831,0.0
2019-09-10,1.0,-0.0,-0.44721814834461887,-0.0,-1.0727057134833216,-0.600461821699379,0.0
2019-09-11,1.0,-0.0,-0.4537421550566709,-0.0,-1.058700471477191,-0.6099228775720487,0.0
2019-09-12,1.0,-0.0,-0.4445691832725231,-0.0,-1.0638974646833192,-0.6100040540119126,0.0
2019-09-13,1.0,-0.0,-0.4430976851707225,-0.0,-1.0789103745587454,-0.6019493299178408,0.0
2019-09-16,1.0,-0.0,-0.4463036963036963,-0.0,-1.0746441058941059,-0.6009303196803196,0.0
2019-09-17,1.0,-0.0,-0.45281487954063165,-0.0,-1.0710585445013108,-0.5968668081388092,0.0
2019-09-18,1.0,-0.0,-0.4514699456962737,-0.0,-1.0722489232881842,-0.5971849447600025,0.0
2019-09-19,1.0,-0.0,-0.4625011674605398,-0.0,-1.0501541047912581,-0.6005728339715452,0.0
