Date,CFG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.0941639445458988,-0.0,-0.0,-0.0,-0.0,-0.14323928084570076,-0.0,-0.0,-0.0,-0.9460119859049873,-0.0,-0.0,-0.3362226394711798,-0.0,-0.05244476452583656,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.09888579387186629,-0.0,-0.0,-0.0,-0.0,-0.12741153409677086,-0.0,-0.0,-0.0,-0.9686887444547612,-0.0,-0.0,-0.3209532652429588,-0.0,-0.06324151449499639,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.09433038819195796,-0.0,-0.0,-0.0,-0.0,-0.12405656732181036,-0.0,-0.0,-0.0,-0.972720950001288,-0.0,-0.0,-0.32327863785064787,-0.0,-0.061564617088689114,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.06654017445384353,-0.0,-0.04282288454950326,-0.0,-0.0,-0.1365061796716473,-0.0,-0.0,-0.0,-0.9878778296044484,-0.0,-0.0,-0.34917121248056504,-0.0,-0.05230980051123936,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.06751065957782808,-0.0,-0.03745328209717324,-0.0,-0.0,-0.1265989366742117,-0.0,-0.0,-0.0,-0.9958940885402958,-0.0,-0.0,-0.3401852924145918,-0.0,-0.0643259462020319,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.06582783892405895,-0.0,-0.05469016785310884,-0.0,-0.0,-0.1328640100869474,-0.0,-0.0,-0.0,-0.9927237384748746,-0.0,-0.0,-0.3175549659828207,-0.0,-0.06314849352491529,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.06959562496713467,-0.0,-0.04267234579586686,-0.0,-0.0,-0.14700005258452964,-0.0,-0.0,-0.0,-0.9926644581164221,-0.0,-0.0,-0.29846979018772674,-0.0,-0.07885050218225798,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0696488645920942,-0.0,-0.04163162321278385,-0.0,-0.0,-0.1464728763666947,-0.0,-0.0,-0.0,-0.9937710260723297,-0.0,-0.0,-0.29851766190075696,-0.0,-0.0782169890664424,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.06964520367936924,-0.0,-0.041419185282522995,-0.0,-0.0,-0.14601839684625492,-0.0,-0.0,-0.0,-0.9936925098554533,-0.0,-0.0,-0.2999737187910644,-0.0,-0.07734559789750328,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.07435931134183203,-0.0,-0.031042186883953212,-0.0,-0.0,-0.14401366802470758,-0.0,-0.0,-0.0,-0.9978446576422658,-0.0,-0.0,-0.3015113681167039,-0.0,-0.0796950979103693,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.05333578193456988,-0.0,-0.06411837237977805,-0.0,-0.0,-0.1401212057612089,-0.0,-0.0,-0.0,-1.0024398562321273,-0.0,-0.0,-0.2943043786237112,-0.0,-0.06915549492352493,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0222349510518642,-0.0,-0.10903978337846283,-0.0,-0.0,-0.13249843782545304,-0.0,-0.0,-0.0,-1.0396011247656738,-0.0,-0.0,-0.2515101020620704,-0.0,-0.048713809622995215,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.019454644894132355,-0.0,-0.11227439643722167,-0.0,-0.0,-0.13568768393364067,-0.0,-0.0,-0.0,-1.0404979555694456,-0.0,-0.0,-0.2480922988775165,-0.0,-0.04833710967002631,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.021020004167534904,-0.0,-0.1121848301729527,-0.0,-0.0,-0.1336997291102313,-0.0,-0.0,-0.0,-1.040893936236716,-0.0,-0.0,-0.24890602208793502,-0.0,-0.048030839758282984,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.020891945399604043,-0.0,-0.1132906116494738,-0.0,-0.0,-0.13389600916953215,-0.0,-0.0,-0.0,-1.0403251015942483,-0.0,-0.0,-0.24851516098780868,-0.0,-0.048035844534750446,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.019236784485455117,-0.0,-0.10640183505369619,-0.0,-0.0,-0.14331143780627673,-0.0,-0.0,-0.0,-1.037743718069023,-0.0,-0.0,-0.25033885934730477,-0.0,-0.049603795224689815,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.05628903254081297,-0.0,-0.19828530732990027,-0.0,-0.0,-0.04916730579598992,-0.0,-0.0,-0.0,-1.0527829516818232,-0.0,-0.0,-0.23687958803549905,-0.0,-0.14569409444505313,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.05223369580103536,-0.0,-0.20071763126900213,-0.0,-0.0,-0.0528910679558465,-0.0,-0.0,-0.0,-1.0539592977074146,-0.0,-0.0,-0.23358623900955924,-0.0,-0.14563532279711852,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.05077921722220701,-0.0,-0.20046013530168993,-0.0,-0.0,-0.05488756813015255,-0.0,-0.0,-0.0,-1.053490728821451,-0.0,-0.0,-0.2332447755470954,-0.0,-0.14603818027443785,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.05195692576801137,-0.0,-0.19591122772493713,-0.0,-0.0,-0.05206625122991145,-0.0,-0.0,-0.0,-1.0535968076965125,-0.0,-0.0,-0.232835902481688,-0.0,-0.14676943260085273,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.048650422512101076,-0.0,-0.2006180435912161,-0.0,-0.0,-0.05655372330243116,-0.0,-0.0,-0.0,-1.051439822791041,-0.0,-0.0,-0.23291492329149233,-0.0,-0.14450187327371675,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.056083702125334645,-0.0,-0.19769983062885868,-0.0,-0.0,-0.06203900999836093,-0.0,-0.0,-0.0,-1.0424793749658525,-0.0,-0.0,-0.22397967546303882,-0.0,-0.14953832705021033,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.05225303765052035,-0.0,-0.1974609055740206,-0.0,-0.0,-0.06914400915381681,-0.0,-0.0,-0.0,-1.0343268130550864,-0.0,-0.0,-0.22146243121015638,-0.0,-0.14970304582357108,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.052322564788770856,-0.0,-0.1970015565689942,-0.0,-0.0,-0.07233949589011168,-0.0,-0.0,-0.0,-1.032633332423059,-0.0,-0.0,-0.22359977061088504,-0.0,-0.15295338485485677,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.05298756777479599,-0.0,-0.19708089161509393,-0.0,-0.0,-0.07108823046169012,-0.0,-0.0,-0.0,-1.0415685415411577,-0.0,-0.0,-0.2153184730817679,-0.0,-0.16033189112218632,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.05003834355828221,-0.0,-0.19815403155127082,-0.0,-0.0,-0.07367440841367222,-0.0,-0.0,-0.0,-1.0439581507449607,-0.0,-0.0,-0.21543602103418052,-0.0,-0.15756463628396142,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.05178551867674444,-0.0,-0.19878957169459965,-0.0,-0.0,-0.07725380655055318,-0.0,-0.0,-0.0,-1.0397360061342973,-0.0,-0.0,-0.20738854200898238,-0.0,-0.16354474750794173,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.049273531269740996,-0.0,-0.20975582960257075,-0.0,-0.0,-0.07245461287044412,-0.0,-0.0,-0.0,-1.0389189486116068,-0.0,-0.0,-0.2122826773599934,-0.0,-0.1639155153945453,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.04617160446325509,-0.0,-0.21098774253833893,-0.0,-0.0,-0.0741493981201561,-0.0,-0.0,-0.0,-1.0413070961358764,-0.0,-0.0,-0.20678282856043534,-0.0,-0.16891111966140823,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.04943059910876382,-0.0,-0.21312647851680694,-0.0,-0.0,-0.06161632832700666,-0.0,-0.0,-0.0,-1.0511360510535293,-0.0,-0.0,-0.2029212741376465,-0.0,-0.17244319744732353,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.048479845921034534,-0.0,-0.21472004402256156,-0.0,-0.0,-0.06141147338010731,-0.0,-0.0,-0.0,-1.0513688265235934,-0.0,-0.0,-0.20291649470353557,-0.0,-0.17254092722520292,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.04012218277883266,-0.0,-0.2249373950851702,-0.0,-0.0,-0.06235724703486612,-0.0,-0.0,-0.0,-1.0484052945870828,-0.0,-0.0,-0.20729794435730206,-0.0,-0.16877184292358074,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.03710432149738508,-0.0,-0.22879163225984034,-0.0,-0.0,-0.06248279658684283,-0.0,-0.0,-0.0,-1.0480319295348197,-0.0,-0.0,-0.20605560143132395,-0.0,-0.17007982383704925,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.037986887774778245,-0.0,-0.23502837309239158,-0.0,-0.0,-0.060161974546856914,-0.0,-0.0,-0.0,-1.0453694011349237,-0.0,-0.0,-0.2054983196518098,-0.0,-0.17062420803261527,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.057558139534883715,-0.0,-0.22934662236987816,-0.0,-0.0,-0.059025470653377626,-0.0,-0.0,-0.0,-1.0379014396456256,-0.0,-0.0,-0.20761351052048727,-0.0,-0.17710409745293465,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.05138372802395874,-0.0,-0.24316454994176698,-0.0,-0.0,-0.06433364760689922,-0.0,-0.0,-0.0,-1.021657146026288,-0.0,-0.0,-0.23717486550940048,-0.0,-0.15528811491320504,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.03107602825093478,-0.0,-0.26021326686054563,-0.0,-0.0,-0.09987536352305776,-0.0,-0.0,-0.0,-1.0047915801135576,-0.0,-0.0,-0.21074643401190973,-0.0,-0.16299681484558926,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.022038947426490874,-0.0,-0.26055055993821374,-0.0,-0.0,-0.09894080653169306,-0.0,-0.0,-0.0,-1.0103712693771723,-0.0,-0.0,-0.20188117173277434,-0.0,-0.16453356870965963,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.02147662108513454,-0.0,-0.2619375827084252,-0.0,-0.0,-0.09709969122187914,-0.0,-0.0,-0.0,-1.0092357741508602,-0.0,-0.0,-0.20704675782973092,-0.0,-0.16017865019850022,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.01926309697687877,-0.0,-0.2600655882271888,-0.0,-0.0,-0.10284674952462314,-0.0,-0.0,-0.0,-1.0119602061344282,-0.0,-0.0,-0.20147711301568053,-0.0,-0.16019511119684735,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.02271535425464381,-0.0,-0.2604123540614391,-0.0,-0.0,-0.10137727360547596,-0.0,-0.0,-0.0,-1.0094394303220997,-0.0,-0.0,-0.19764842262151194,-0.0,-0.16847451077806297,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.024299426301853486,-0.0,-0.2690864960282436,-0.0,-0.0,-0.0980251544571933,-0.0,-0.0,-0.0,-1.0055990732568403,-0.0,-0.0,-0.19224404236540157,-0.0,-0.168909973521624,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.02570679906219832,-0.0,-0.2699765549579368,-0.0,-0.0,-0.0936698386429458,-0.0,-0.0,-0.0,-1.0100399944835197,-0.0,-0.0,-0.1924148393325059,-0.0,-0.1664597986484623,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.028479431521678786,-0.0,-0.27646699605840225,-0.0,-0.0,-0.07514017653916616,-0.0,-0.0,-0.0,-1.0240937100982623,-0.0,-0.0,-0.194442902348304,-0.0,-0.17712207849886194,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.006763583295913784,-0.0,-0.28979568926807364,-0.0,-0.0,-0.08096654692411315,-0.0,-0.0,-0.0,-1.0535754378087112,-0.0,-0.0,-0.19277615626403233,-0.0,-0.1826167489896722,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.006335351260030972,-0.0,-0.26447979726875964,-0.0,-0.0,-0.008728706180487118,-0.0,-0.0,-0.0,-1.1512600309728283,-0.0,-0.0,-0.18769533999718427,-0.0,-0.1972406025622976,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0268215476796111,-0.0,-0.257984285795037,-0.0,-0.0,-0.00392855124074388,-0.0,-0.0,-0.0,-1.1597987677350063,-0.0,-0.0,-0.16791023684359277,-0.0,-0.20990899327341586,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.027221845318860242,-0.0,-0.2582824513794663,-0.0,-0.0,-0.004296698326549073,-0.0,-0.0,-0.0,-1.1588930348258706,-0.0,-0.0,-0.16723202170963364,-0.0,-0.21087743102668474,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.2662812015230574,-0.0,-0.0,-0.023889437314906222,-0.0,-0.0,-0.0,-1.164659427443238,-0.0,-0.0,-0.16282611761387675,-0.0,-0.20282047666055567,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.2536098787758908,-0.0,-0.0,-0.03003758229958462,-0.0,-0.0,-0.0,-1.1645426544971602,-0.0,-0.0,-0.16182994715872165,-0.0,-0.2157450055101868,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.2709111488398416,-0.0,-0.0,-0.010582908885116015,-0.0,-0.0,-0.0,-1.1517543859649124,-0.0,-0.0,-0.19148273910582908,-0.0,-0.20492359932088286,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.2758142954082787,-0.0,-0.0,-0.0061637638543315994,-0.0,-0.0,-0.0,-1.1524259217371635,-0.0,-0.0,-0.19020018095453517,-0.0,-0.20281045012440624,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.27390070921985815,-0.0,-0.0,-0.006014184397163121,-0.0,-0.0,-0.0,-1.1756595744680851,-0.0,-0.0,-0.16720567375886525,-0.0,-0.21409929078014184,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.26538210134424645,-0.0,-0.0,-0.0049165885128030235,-0.0014493989257396197,-0.0,-0.0,-1.187256657288203,-0.0,-0.0,-0.1526984397646858,-0.0,-0.23025549208514506,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.26405388506792477,-0.0,-0.0,-0.005115671005513556,-0.004007275620985619,-0.0,-0.0,-1.1870346160404706,-0.0,-0.0,-0.15062809071789915,-0.0,-0.23122832944921276,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.2626909383254853,-0.0,-0.0,-0.001435626507407833,-0.01785919375215344,-0.0,-0.0,-1.2156023888825085,-0.0,-0.0,-0.14835764327552545,-0.0,-0.22530722407258527,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.28478973878411623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2384034204052945,-0.0,-0.0,-0.1750322127210964,-0.0,-0.2302038186716645,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.22766221401575257,-0.0,-0.0,-0.04166065606878048,-0.0,-0.0,-0.0,-1.2147370243212834,-0.0,-0.0,-0.2038025446467211,-0.0,-0.19722454632007158,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.252749160782498,-0.0,-0.0,-0.03461048732492187,-0.0,-0.0,-0.0,-1.2108461627503184,-0.0,-0.0,-0.20207778678087743,-0.0,-0.19356985762241002,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.257295353019667,-0.0,-0.0,-0.06306201775250914,-0.0,-0.0,-0.0,-1.2007890004061033,-0.0,-0.0,-0.1842257933515113,-0.0,-0.19536462261414397,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.246320546992699,-0.0,-0.0,-0.05423571676903465,-0.0,-0.0,-0.0,-1.2131764978560666,-0.0,-0.0,-0.19382315447908216,-0.0,-0.1896801483370031,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.2525737420474263,-0.0,-0.0,-0.06078658183921342,-0.0,-0.0,-0.0,-1.195026026604974,-0.0,-0.0,-0.19757085020242918,-0.0,-0.1859167148640833,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.006855915636443734,-0.0,-0.34362179575428836,-0.0,-0.0,-0.0712850023403728,-0.0,-0.0,-0.0,-1.1619813320851344,-0.0,-0.0,-0.021338693245959415,-0.0,-0.14829703460998375,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.32933816812910016,-0.0,-0.0,-0.04226755612146041,-0.0,-0.0,-0.0,-1.2061062363329367,-0.0,-0.0,-0.02109225786807651,-0.023085227115453816,-0.1461510781410026,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.01602502538210356,-0.0,-0.3375133770545784,-0.0,-0.0,-0.018412315122245698,-0.0,-0.0,-0.0,-1.2163378426583982,-0.0,-0.0,-0.0,-0.0,-0.1557500754603079,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.36534222418163786,-0.0,-0.0,-0.035848120797972005,-0.0,-0.0,-0.0,-1.2050038575994708,-0.0,-0.0,-0.0,-0.0,-0.14923399096219553,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0031275082339265446,-0.0,-0.3457142066369599,-0.0,-0.0,-0.03550967313387395,-0.0,-0.0,-0.0,-1.2089064792006863,-0.0,-0.0,-0.0,-0.0,-0.17447621156347734,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.3266784601128801,-0.0,-0.0,-0.03577345351416617,-0.0,-0.0,-0.0,-1.2273607952152303,-0.0,-0.0,-0.007441102968017297,-0.004071546907028332,-0.2066099458063067,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.3233900981166122,-0.0,-0.0,-0.02957595579113567,-0.0,-0.0,-0.0,-1.235592646892974,-0.0,-0.0,-0.013843464531408594,-0.007527912484493064,-0.20951280027066652,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.35215956296591366,-0.0,-0.0,-0.015535196039378592,-0.0,-0.0,-0.0,-1.2296136117908154,-0.0,-0.0,-0.05260911625789563,-0.01820975359927161,-0.177175211972913,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.3945089997721577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1933811802232854,-0.0,-0.0,-0.05986557302346776,-0.024151287309182045,-0.17612212349054454,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.001366664768521155,-0.0,-0.4157508114572064,-0.0,-0.0,-0.0075736005922214,-0.0,-0.0,-0.0,-1.176840726610102,-0.0,-0.0,-0.06545754797562782,-0.01844997437503559,-0.16177894197369172,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.3965900034156894,-0.0,-0.0,-0.027809404531481268,-0.0,-0.0,-0.0,-1.171097574860526,-0.0,-0.0,-0.06549584424456335,-0.023312080154844584,-0.16210292610725263,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.3375539486094835,-0.0,-0.0,-0.015748706662474632,-0.0,-0.0,-0.0,-1.2114499671306485,-0.0,-0.0,-0.06996884557121216,-0.05736416383228056,-0.16611884414210992,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.36945049902489385,-0.0,-0.0,-0.0038430652747504877,-0.0,-0.0,-0.0,-1.2073821268785132,-0.0,-0.0,-0.06911781576230355,-0.05546633015945853,-0.16272800275324079,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.37409532597099276,-0.0,-0.0,-0.026267985352210144,-0.0,-0.0,-0.0,-1.198494853089588,-0.0,-0.0,-0.05314148957642512,-0.05461203540843689,-0.17675384216141402,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.3746005239973512,-0.0,-0.0,-0.02953963089856908,-0.0,-0.0,-0.0,-1.192756168485302,-0.0,-0.0,-0.05654564823078916,-0.052514899375233924,-0.1731494544093513,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.36606989647085736,-0.0,-0.0,-0.043985585997826454,-0.0,-0.0,-0.0,-1.1892981753703598,-0.0,-0.0,-0.03783675570554253,-0.036978779385688956,-0.1857518732482983,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.3468214704452515,-0.0,-0.0,-0.07549543881723812,-0.0,-0.0,-0.0,-1.1942863679258773,-0.0,-0.0,-0.03237152906860362,-0.02384969544453659,-0.18685121107266434,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.3491827212091719,-0.0,-0.0,-0.060458592162138954,-0.0,-0.0,-0.0,-1.2059943320069848,-0.0,-0.0,-0.02768156184696419,-0.031231214038301893,-0.18807431368619928,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.40087073007367713,-0.0,-0.0,-0.0452947086403215,-0.0,-0.0,-0.0,-1.1691504800178611,-0.0,-0.0,-0.008177048448314355,-0.038373520875195355,-0.12868385800401874,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.4258276120854991,-0.0,-0.0,-0.03076965839286211,-0.0,-0.0,-0.004085943797426134,-1.1758067654334714,-0.0,-0.0,-0.0,-0.026794896739583622,-0.1162965227784418,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.4138065740275685,-0.0,-0.0,-0.017858139405100733,-0.0,-0.0,-0.017132652491768513,-1.1767118700820358,-0.0,-0.0,-0.0,-0.036999832579943076,-0.12782521346057257,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.39806016305875735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015406241214506605,-1.2094461624964858,-0.0,-0.0,-0.0,-0.033511385999437725,-0.1549339330896823,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.38609065155807365,-0.0,-0.0,-0.006118980169971672,-0.0,-0.0,-0.03271954674220963,-1.2118413597733713,-0.0,-0.0,-0.0,-0.045977337110481596,-0.15011331444759207,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.3735838314830629,-0.0,-0.0,-0.005664674067748363,-0.0,-0.0,-0.01847423854255622,-1.226985482493595,-0.0,-0.0,-0.0,-0.0389980074010817,-0.1828636493025904,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.36741432312421723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027410907434817257,-1.230217465558465,-0.0,-0.0,-0.0,-0.0347546396447683,-0.18661049755208922,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.35822810068128047,-0.0,-0.0,-0.0036201932670106326,-0.0,-0.0,-0.027450756819931015,-1.2353695732732817,-0.0,-0.0,-0.0,-0.03166956472164419,-0.19420769077278296,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.35358517462580186,-0.0,-0.0,-0.009408410548823949,-0.0,-0.0,-0.02888096935138988,-1.2340128296507484,-0.0,-0.0,-0.0,-0.030962223806129723,-0.19415538132573057,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.34045104196403086,-0.0,-0.0,-0.03691121895518128,-0.0,-0.0,-0.034427633457036824,-1.2327719097916072,-0.0,-0.0,-0.0,-0.034656009135027116,-0.17547816157579216,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.34105185015989037,-0.0,-0.0,-0.03506167199634536,-0.0,-0.0,-0.03434787574234811,-1.2349817268158976,-0.0,-0.0,-0.0,-0.0349474645957058,-0.1748229785290087,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.34199047809105676,-0.0,-0.0,-0.03349773355760185,-0.0,-0.0,-0.03307010291644097,-1.2349972916726057,-0.0,-0.0,-0.0,-0.03512272999401317,-0.17216409613136813,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.34438782772068666,-0.0,-0.0,-0.03908451706567224,-0.0,-0.0,-0.040764041105639214,-1.228984599618549,-0.0,-0.0,-0.0,-0.025335193145264598,-0.1680947365424578,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.3419864884289205,-0.0,-0.0,-0.04409946816156389,-0.0,-0.0,-0.04053471323846486,-1.2528388673278712,-0.0,-0.0,-0.0,-0.0257294810981745,-0.16961333908293805,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.3429607042172488,-0.0,-0.0,-0.05134917438582361,-0.0,-0.0,-0.03831770323916921,-1.2555088890167425,-0.0,-0.0,-0.0,-0.019993095909326276,-0.1686036476612393,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.3449634867277153,-0.0,-0.0,-0.08974730497275994,-0.0,-0.0,-0.024197287585487424,-1.245624203083343,-0.0,-0.0,-0.0,-0.03205053900544801,-0.16132491016575864,-0.0,-0.0
