Date,CVNA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-24,1.0,-0.0,-1.1032592444931724,-0.0,-0.6171633609090003,-0.0,-2.9558457091597727,-0.0,-0.25545699192664206,-0.22117013854280873,-0.0,-0.6353034984550983,-0.0,-0.0,-1.0691717332801753,-0.0,-1.5991228944483205,-0.0,-0.510714641682448
2019-01-25,1.0,-0.0,-1.1592778335005016,-0.0,-0.5906720160481445,-0.0,-2.9364092276830496,-0.0,-0.22437311935807425,-0.24343029087261786,-0.0,-0.6732196589769308,-0.0,-0.0,-0.9720160481444333,-0.0,-1.7139418254764294,-0.0,-0.5167502507522568
2019-01-28,1.0,-0.0,-1.1708099438652766,-0.0,-0.5699679230152366,-0.0,-2.9592020850040095,-0.0,-0.2527064955894146,-0.23847233360064152,-0.0,-0.6669005613472334,-0.0,-0.0,-0.9649157979149959,-0.0,-1.693364073777065,-0.0,-0.5076182838813151
2019-01-29,1.0,-0.0,-1.1757095577173804,-0.0,-0.5593220338983051,-0.0,-2.9651990773242405,-0.0,-0.2623608464547187,-0.2233477083542273,-0.0,-0.6636245110821383,-0.0,-0.0,-1.0051148330157458,-0.0,-1.6722495236184938,-0.0,-0.502156253134089
2019-01-30,1.0,-0.0,-1.172836980977705,-0.0,-0.5167723460830436,-0.0,-2.9851707915729184,-0.0,-0.14737165064430352,-0.3374923297197791,-0.0,-0.7434035590100225,-0.0,-0.0,-1.0416240539987727,-0.0,-1.7766414399672734,-0.0,-0.5057271425649417
2019-01-31,1.0,-0.0,-1.1757936915647795,-0.0,-0.7298880098633516,-0.0,-2.9673276482071307,-0.0,-0.1065447446830371,-0.35816295078598587,-0.0,-0.7811568889345526,-0.0,-0.0,-1.0445905681701428,-0.0,-1.743244631665468,-0.0,-0.3678208157813624
2019-02-01,1.0,-0.0,-1.0992743398508364,-0.0,-0.635859705704495,-0.0,-3.1418060874823626,-0.0,-0.38994154404353965,-0.0,-0.0,-0.8475105825438419,-0.0,-0.0,-0.8714976819189679,-0.0,-1.5916145938318886,-0.0,-0.5010078613182826
2019-02-04,1.0,-0.0,-1.0424107142857144,-0.0,-0.6333198051948052,-0.0,-3.058644480519481,-0.0,-0.3874797077922078,-0.0,-0.0,-0.8317775974025974,-0.0,-0.0,-0.9079748376623377,-0.0,-1.6549310064935066,-0.0,-0.6294642857142857
2019-02-05,1.0,-0.0,-1.0012138377503539,-0.0,-0.61804572122193,-0.0,-3.0352012947602667,-0.0,-0.41745903297592557,-0.0,-0.0,-0.8377503540360105,-0.0,-0.0,-0.8917661339267651,-0.0,-1.6637669431519317,-0.0,-0.650212421606312
2019-02-06,1.0,-0.0,-1.0851394794151197,-0.0,-0.5931763973867054,-0.0,-3.1427978844757853,-0.0,-0.3892979363268692,-0.0,-0.0,-0.9232603961422793,-0.0,-0.0,-0.9726226278129213,-0.0,-1.7339002385149849,-0.0,-0.5301254796225241
2019-02-07,1.0,-0.0,-1.076955031675148,-0.0,-0.601723958874234,-0.0,-3.1442517395368155,-0.0,-0.3964066881296085,-0.0,-0.0,-0.9215910271056185,-0.0,-0.0,-0.9704019108941738,-0.0,-1.7398483747014228,-0.0,-0.5341156921798733
2019-02-08,1.0,-0.0,-1.0773147667047698,-0.0,-0.6083341993141432,-0.0,-3.1441338459939727,-0.0,-0.3934324015379819,-0.0,-0.0,-0.9207107970487374,-0.0,-0.0,-0.9678894315701965,-0.0,-1.745817312688351,-0.0,-0.5341369635248884
2019-02-11,1.0,-0.0,-1.0324425496516585,-0.0,-0.6529063117396277,-0.0,-3.0873453259852344,-0.0,-0.3898305084745763,-0.0,-0.0,-0.9566392846001871,-0.0,-0.0,-0.9421857128002494,-0.0,-1.7605282312571486,-0.0,-0.5763751689716128
2019-02-12,1.0,-0.0,-1.001665799062988,-0.0,-0.643206663196252,-0.0,-3.1138990109318065,-0.0,-0.39864653826132224,-0.0,-0.0,-0.9598125976054138,-0.0,-0.0,-0.9360749609578345,-0.0,-1.7686621551275379,-0.0,-0.5892764185320146
2019-02-13,1.0,-0.0,-0.9979004828889356,-0.0,-0.6422422842746168,-0.0,-3.1484358597522575,-0.0,-0.42368255301280705,-0.0,-0.0,-0.96840226747848,-0.0,-0.0,-0.9459374343900903,-0.0,-1.7924627335712788,-0.0,-0.5784169640982575
2019-02-14,1.0,-0.0,-1.0440081976054363,-0.0,-0.5860209254665085,-0.0,-3.2587638873907885,-0.0,-0.47837342250026965,-0.0,-0.0,-0.9978427354114981,-0.0,-0.0,-0.9874878653866898,-0.0,-1.9303203537913927,-0.0,-0.5035055549563153
2019-02-15,1.0,-0.0,-1.1880052436093511,-0.0,-0.5708979681013765,-0.0,-3.3752457941883334,-0.0,-0.49410093948000877,-0.0,-0.0,-0.9176316364430851,-0.0,-0.0,-0.8980773432379289,-0.0,-2.0356128468429104,-0.0,-0.4447236180904523
2019-02-19,1.0,-0.0,-1.1120457241453683,-0.0,-0.5650814191739458,-0.0,-3.3277256551277903,-0.0,-0.4949854416046587,-0.0,-0.0,-0.8263776555591502,-0.0,-0.0,-0.8612099644128113,-0.0,-2.034832308853661,-0.0,-0.5617383802437182
2019-02-20,1.0,-0.0,-1.11358478331352,-0.0,-0.5630606289851939,-0.0,-3.332216578407003,-0.0,-0.5014589862747216,-0.0,-0.0,-0.8254620123203286,-0.0,-0.0,-0.8664217010699233,-0.0,-2.0451745379876796,-0.0,-0.559926510320977
2019-02-21,1.0,-0.0,-1.1398209084043587,-0.0,-0.6321070234113713,-0.0,-3.381270903010034,-0.0,-0.386233682166361,-0.0,-0.0,-0.7814219441147913,-0.0,-0.0,-0.8993418923292698,-0.0,-2.0004315460135937,-0.0,-0.5680224403927069
2019-02-22,1.0,-0.0,-1.1256232386733145,-0.0,-0.6412313028398006,-0.0,-3.3890093214827663,-0.0,-0.4048341643182311,-0.04216345111641014,-0.0,-0.800238456535877,-0.0,-0.0,-0.9080858443529156,-0.0,-2.0037936267071323,-0.0,-0.5239540429221765
2019-02-25,1.0,-0.0,-1.138836355545667,-0.0,-0.6891756591389476,-0.0,-3.539659583935922,-0.0,-0.4517743909222383,-0.06363332962509735,-0.0,-0.7518077650461675,-0.0,-0.0,-0.8035376571365002,-0.0,-2.167426855045055,-0.0,-0.5187451329402603
2019-02-26,1.0,-0.0,-1.09410582719357,-0.0,-0.7039517749497656,-0.0,-3.54186202277294,-0.0,-0.5099352534047777,-0.08874748827863362,-0.0,-0.7842152266130833,-0.0,-0.0,-0.7854431792810895,-0.0,-2.1699039964277738,-0.0,-0.4850413038624693
2019-02-27,1.0,-0.0,-0.9581021401879742,-0.0,-0.6753482051862756,-0.0,-3.585097950401993,-0.0,-0.5392367795266675,-0.19057864341524178,-0.0,-0.8235760389536859,-0.0,-0.0,-0.8247084135432001,-0.0,-2.2468576605140984,-0.0,-0.48024006341297704
2019-02-28,1.0,-0.0,-0.9820622743682311,-0.0,-0.7437951263537906,-0.0,-3.5564079422382675,-0.0,-0.5531362815884476,-0.23657490974729242,-0.0,-0.774481046931408,-0.0,-0.0,-0.8231046931407943,-0.0,-2.203068592057762,-0.0,-0.4089575812274368
2019-03-01,1.0,-0.0,-1.0749050742147048,-0.0,-0.8578989759521344,-0.0,-3.537912783339086,-0.0,-0.6043033022667127,-0.19433897134967207,-0.0,-0.7565297434127258,-0.0,-0.0,-1.0164538027844896,-0.0,-2.277413416177655,-0.0,-0.18651478541019445
2019-03-04,1.0,-0.0,-0.9453052728954672,-0.0,-0.8969703977798335,-0.0,-3.6456984273820536,-0.0,-0.7163506012950971,-0.15980573543015728,-0.0,-0.6824699352451434,-0.0,-0.0,-1.0760869565217392,-0.0,-2.25404717853839,-0.0,-0.18674838112858466
2019-03-05,1.0,-0.0,-0.9295710025235147,-0.0,-0.8600596467079606,-0.0,-3.5948612066987846,-0.0,-0.7746042670337234,-0.1329433356274375,-0.0,-0.6618490479467768,-0.0,-0.0,-0.9757972011929343,-0.0,-2.3279421885753613,-0.0,-0.21289286533608628
2019-03-06,1.0,-0.0,-0.7841709152706968,-0.0,-0.8116047584365138,-0.0,-3.9037387715464917,-0.0,-0.8225297402282108,-0.2787084243748483,-0.0,-0.7327021121631464,-0.0,-0.0,-1.0922554017965527,-0.0,-2.547462976450595,-0.0,-0.1656955571740714
2019-03-07,1.0,-0.0,-0.4923692769577183,-0.0,-0.775331498623968,-0.0,-4.040655491618715,-0.0,-1.0178884163122341,-0.3701526144608457,-0.0,-0.7699524643482613,-0.0,-0.0,-1.1866399799849887,-0.0,-2.697398048536402,-0.0,-0.1589942456842632
2019-03-08,1.0,-0.0,-0.5074147305981216,-0.0,-0.754943153732081,-0.0,-4.012234305486901,-0.0,-1.0260751359367277,-0.3358872960949085,-0.0,-0.6523727137913988,-0.0,-0.0,-1.2932525951557092,-0.0,-2.585516559565002,-0.0,-0.19018783984181906
2019-03-11,1.0,-0.0,-0.4377807454170208,-0.0,-0.7988345271336651,-0.0,-4.020881388855166,-0.0,-1.0276799805754522,-0.3946825300473473,-0.0,-0.5942697584071871,-0.0,-0.0,-1.1148476387034114,-0.0,-2.5583343450285296,-0.0,-0.19303144348670634
2019-03-12,1.0,-0.0,-0.3601816443594646,-0.0,-0.7887189292543021,-0.0,-4.015415869980879,-0.0,-0.9949808795411089,-0.3636472275334608,-0.0,-0.6226099426386233,-0.0,-0.0,-1.0175669216061185,-0.0,-2.5267686424474185,-0.0,-0.2603967495219885
2019-03-13,1.0,-0.0,-0.3439134569662387,-0.0,-0.7731811697574893,-0.0,-3.9952448882548737,-0.0,-1.0382786495482643,-0.35841654778887305,-0.0,-0.60603899191631,-0.0,-0.0,-1.063361864003804,-0.0,-2.4841892534474557,-0.0,-0.22515454113171657
2019-03-14,1.0,-0.0,-0.32003315178782854,-0.0,-0.7588207435472413,-0.0,-4.020601468150604,-0.0,-1.0146815060383614,-0.3446601941747573,-0.0,-0.6201752308785224,-0.0,-0.0,-1.016694293156524,-0.0,-2.466256215960218,-0.0,-0.27800142079090695
2019-03-15,1.0,-0.0,-0.41711614527148505,-0.0,-0.802708857725039,-0.0,-4.133165527987535,-0.0,-0.9629629629629628,-0.323145151624116,-0.0,-0.5065324223900275,-0.0,-0.0,-0.9516960326021814,-0.0,-2.6112909025530384,-0.0,-0.2774781253745655
2019-03-18,1.0,-0.0,-0.4439769175282519,-0.0,-0.7900937725414763,-0.0,-4.099783601827362,-0.0,-0.9980764606876652,-0.35741764847319063,-0.0,-0.4902620822313055,-0.0,-0.0,-1.0460447222890117,-0.0,-2.580908872325078,-0.0,-0.21567684539552778
2019-03-19,1.0,-0.0,-0.4369130748856249,-0.0,-0.8000240789790513,-0.0,-4.123043582952083,-0.0,-1.0014447387430774,-0.36178666024560563,-0.0,-0.48230195039730317,-0.0,-0.0,-1.0451480857211655,-0.0,-2.5846376113652783,-0.0,-0.20418974235492415
2019-03-20,1.0,-0.0,-0.2877479012045261,-0.0,-0.801070689864947,-0.0,-4.136026280569412,-0.0,-1.119235916778197,-0.29565640588879427,-0.0,-0.4432412702275216,-0.0,-0.0,-1.2787443727947438,-0.0,-2.5029808979194548,-0.0,-0.3022265482418786
2019-03-21,1.0,-0.0,-0.24941552848529594,-0.0,-0.7631352282515074,-0.0,-4.093269349083303,-0.0,-1.214224190968377,-0.3585578934416144,-0.0,-0.40716131413805834,-0.0,-0.0,-1.29666543620032,-0.0,-2.6457487387719945,-0.0,-0.2764857881136951
2019-03-22,1.0,-0.0,-0.285486638882079,-0.0,-0.6122824221622947,-0.0,-3.9203236087276294,-0.0,-1.242093650404511,-0.326182887962736,-0.0,-0.7750674184849227,-0.0,-0.0,-1.0963471439078205,-0.0,-2.828879627359647,-0.0,-0.17124295170384898
2019-03-25,1.0,-0.0,-0.12324072940888509,-0.0,-0.5627218210745318,-0.0,-4.051156529188593,-0.0,-1.1584873332517438,-0.3988495900134622,-0.0,-0.7403010647411578,-0.0,-0.0,-1.0690245991922653,-0.0,-2.8912005874433975,-0.0,-0.24342185778974423
2019-03-26,1.0,-0.0,-0.2260400049085777,-0.0,-0.6134495030065038,-0.0,-4.118787581298318,-0.0,-1.1090931402626087,-0.3551355994600564,-0.0,-0.6355381028347036,-0.0,-0.0,-1.00233157442631,-0.0,-2.9602405203092403,-0.0,-0.25095103693704746
2019-03-27,1.0,-0.0,-0.11931611495089123,-0.0,-0.5575360737237783,-0.0,-4.109494361586031,-0.0,-1.1556929792651873,-0.3614647750697223,-0.0,-0.626045834849036,-0.0,-0.0,-0.9716260458348491,-0.0,-2.906996483569783,-0.0,-0.317448769249424
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.6213956869396656,-0.0,-4.031136418706082,-0.0,-1.2882238914465713,-0.4575963169372425,-0.0,-0.6501090380421614,-0.0,-0.0,-0.9890961957838624,-0.0,-2.9330021807608433,-0.0,-0.14477828931427186
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.5405736700171611,-0.0,-4.054670262319196,-0.0,-1.4037754351556753,-0.4038980142191714,-0.0,-0.524515812699191,-0.0,-0.0,-1.0999019367492033,-0.0,-3.0322382936994363,-0.0,-0.19821034567295906
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.5868688103680156,-0.0,-4.022741166401761,-0.0,-1.356278273627583,-0.425724416187798,-0.0,-0.5461547866487346,-0.0,-0.0,-1.0665117985083752,-0.0,-3.0277540041569875,-0.0,-0.19452255776989852
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.5779116959783545,-0.0,-4.079817980568197,-0.0,-1.3641618497109829,-0.4094207354568934,-0.0,-0.5102693395646293,-0.0,-0.0,-1.077481244619358,-0.0,-3.08117082769647,-0.0,-0.19825359734350018
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.4992483086945627,-0.0,-4.033826108744675,-0.0,-1.4198195940866951,-0.4201954397394137,-0.0,-0.5876973189676773,-0.0,-0.0,-1.1395640190428464,-0.004885993485342019,-3.243923828614382,-0.0,-0.1791530944625407
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.5119092627599244,-0.0,-4.044360428481411,-0.0,-1.46351606805293,-0.4191556395715185,-0.0,-0.5725267800882167,-0.0,-0.0,-1.1863894139886577,-0.00516698172652804,-3.2543163201008194,-0.0,-0.1450535601764335
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.3603973509933775,-0.0,-4.658675496688741,-0.0,-1.4458278145695365,-0.545430463576159,-0.0,-0.7051655629139073,-0.0,-0.0,-1.0218543046357615,-0.11059602649006622,-3.3780132450331126,-0.0,-0.01880794701986755
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.6397872646255569,-0.0,-5.162282593071726,-0.0,-1.224809544343826,-0.23127784964783668,-0.0,-1.0422595946528677,-0.0,-0.0,-1.2023860859565905,-0.43768865890470027,-3.4338076757222935,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.6772251684104916,-0.0,-5.079547083273614,-0.0,-1.2317615020782573,-0.21943528737279636,-0.0,-1.0517414361473414,-0.0,-0.0,-1.1944962018059337,-0.4557832879461087,-3.42310448616884,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.635285815102329,-0.0,-4.94043754410727,-0.0,-1.199011997177135,-0.27325335215243474,-0.0,-0.9881439661256176,-0.0,-0.0,-1.271559633027523,-0.4389555398729711,-3.367678193366267,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.6714513556618819,-0.0,-5.2192257503262285,-0.0,-1.111497752646078,-0.346382485138466,-0.0,-1.0162389444686095,-0.0,-0.0,-1.1686240394374365,-0.5843120197187183,-3.3814702044367118,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.6484024866271506,-0.0,-5.209917594332804,-0.0,-1.0916582333381524,-0.3539106549081972,-0.0,-1.0332514095706233,-0.0,-0.0,-1.1824490386005495,-0.5821888101778228,-3.3553563683677896,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.7202595529920693,-0.0,-5.211103100216294,-0.0,-1.059264599855804,-0.3773612112472963,-0.0,-0.9887527036770009,-0.0,-0.0,-1.180533525594809,-0.5649603460706561,-3.317375630857967,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.40400170285227754,-0.0,-4.720022704697034,-0.0,-0.9660848588051653,-0.43096353058038883,-0.0,-1.128849155669079,-0.0,-0.0,-1.7384702710373205,-0.5327089541648928,-3.269334468568185,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.2363964464186563,-0.0,-4.226540810660743,-0.0,-0.9343420322043308,-0.37729039422543026,-0.0,-1.534008883953359,-0.0,-0.0,-1.8230149916712937,-0.5910605219322598,-3.158523042754025,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.27373527373527373,-0.0,-4.18115038115038,-0.0,-0.9458073458073457,-0.3872487872487872,-0.0,-1.5592515592515592,-0.0,-0.0,-1.7747747747747746,-0.5129591129591129,-3.2249480249480245,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.2329584895182563,-0.0,-4.19158683881716,-0.0,-0.9486325142301819,-0.3709565458836596,-0.0,-1.575038178536721,-0.0,-0.0,-1.7943912258781065,-0.5122865472719701,-3.257115090934333,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.2020754452390969,-0.0,-4.258729490954986,-0.0,-0.9332491936614781,-0.3870424905342869,-0.0,-1.5771981489272193,-0.0,-0.0,-1.8789791053148226,-0.38970691347637076,-3.3961576216519425,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.032666274278988,-0.0,-0.8215126545026485,-0.5748969982342554,-0.0,-1.7639788110653325,-0.0,-0.0,-2.2419070041200704,-0.6336080047086521,-3.6459682165979985,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.76397146254459,-0.0,-0.8079667063020213,-0.3803507728894173,-0.0,-1.9620986920332932,-0.0,-0.0,-2.4133472057074905,-0.8107907253269916,-3.724732461355529,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.1091093999709429,-0.0,-3.3838442539590297,-0.0,-0.8480313816649716,-0.5494697079761731,-0.0,-1.8099665843382244,-0.0,-0.0,-2.6722359436292313,-0.8887113177393579,-3.267180008717129,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.28913551401869164,-0.0,-3.3492990654205608,-0.0,-0.7992114485981309,-0.4618866822429906,-0.0,-1.745765186915888,-0.0,-0.0,-2.725321261682243,-0.9386682242990655,-3.293516355140187,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.06396063960639607,-0.0,-3.3638103047697143,-0.0,-0.44307776411097444,-0.5865791991253246,-0.0,-1.8845155118217851,-0.0,-0.0,-2.4053573869072022,-0.8435151018176849,-3.075850758507585,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.01822442072377,-0.0,-0.3219213746420203,-0.9087477219474095,-0.0,-1.8407966675344964,-0.0,-0.0,-2.2408227024212444,-0.8499088778963811,-2.837021608956001,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.8965966879645326,-0.0,-0.05567870648063634,-0.7868040161689921,-0.0,-2.163645846916156,-0.0,-0.0,-2.206806624070935,-1.1417394705959056,-2.7883687573347244,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.803088803088803,-0.0,-0.20386100386100384,-0.7687258687258687,-0.0,-2.0635778635778634,-0.0,-0.0,-2.1797940797940796,-1.1016731016731016,-2.7492921492921494,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.1241602067183463,-0.0,-0.22751937984496126,-0.788888888888889,-0.0,-2.0056847545219636,-0.0,-0.0,-1.9310077519379847,-1.0468992248062017,-2.795736434108527,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.9427920364595828,-0.0,-0.21839769728951788,-0.9334372751259294,-0.0,-1.7811225713600385,-0.0,-0.0,-1.725833533221396,-0.880426960901895,-2.5111537538978177,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.008095238095238,-0.0,-0.1695238095238095,-0.8926190476190476,-0.0,-1.7376190476190476,-0.0,-0.0,-1.7674999999999998,-0.7336904761904761,-2.5957142857142856,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.011577082102776,-0.0,-0.1735380980507974,-0.8789131718842291,-0.0,-1.70076786769049,-0.0,-0.0,-1.8146485528647371,-0.7789722386296515,-2.455050206733609,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.1230016702457646,-0.0,-0.13147220233834406,-0.8697208303507517,-0.0,-1.7029348604151753,-0.0,-0.0,-1.838940586972083,-0.8157957528036267,-2.448580291099976,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.19523299410819497,-0.0,-3.7056775575790035,-0.0,-0.0,-0.8561863952865559,-0.0,-1.9683985002678093,-0.0,-0.0,-1.9954472415640068,-0.8806909480449919,-2.7888323513658277,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.04301646309081253,-0.0,-3.6691449814126393,-0.0,-0.0,-0.8126659585767393,-0.0,-1.928040361125863,-0.0,-0.0,-2.005974508762613,-0.9462294211364843,-2.8716144450345196,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0638213003589948,-0.0,-3.688605238665071,-0.0,-0.0,-0.7120063821300359,-0.0,-1.960244648318043,-0.0,-0.0,-1.8819305943358595,-1.0529184948809998,-2.936577582768249,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.07291805020587064,-0.0,-3.591977686279719,-0.0,-0.0,-0.5668747509629434,-0.0,-2.0940363926152212,-0.0,-0.0,-1.856953114623456,-1.1028024970115555,-2.996281046619737,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.08492084786691709,-0.0,-3.5178427689830967,-0.0,-0.0,-0.5046954655218675,-0.0,-2.1996243627582506,-0.0,-0.0,-2.0391735980681513,-1.2086128253286827,-2.8606117520794205,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.524237472766884,-0.0,-0.0,-0.42864923747276684,-0.0,-2.275462962962963,-0.0,-0.0,-2.1644880174291936,-1.1898148148148147,-3.0337690631808276,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.510635433494884,-0.0,-0.0,-0.4602854065697361,-0.0,-2.286348949919225,-0.0,-0.0,-2.0398492191707054,-1.1533387183629509,-3.012250942380183,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.4747267759562845,-0.0,-0.0,-0.4975409836065574,-0.0,-2.33948087431694,-0.0,-0.0,-2.1113387978142075,-1.1040983606557377,-3.134016393442623,-0.0,-0.0
