Date,IWF,IWM,KW,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.3928551964684724,1.0,-0.0,-0.03746798190637092,-0.0,-0.0,-0.0,-0.23399095318545973,-0.20562428470216362,-0.0,-0.0,-0.0,-0.0,-0.21061093247588425,-0.1974767017276146,-0.4469180881791923,-0.0,-0.0
2019-01-17,-0.0,-0.3894929017139432,1.0,-0.0,-0.03722172266274286,-0.0,-0.0,-0.0,-0.2333578571623205,-0.20722635494155156,-0.0,-0.0,-0.0,-0.0,-0.21403852966020873,-0.19619063189732688,-0.4459794544810486,-0.0,-0.001362434943731437
2019-01-18,-0.0,-0.39000871649596863,1.0,-0.0,-0.03625517541948137,-0.0,-0.0,-0.0,-0.2324308128132491,-0.20769775550228808,-0.0,-0.0,-0.0,-0.0,-0.21418064937894968,-0.1960939202440619,-0.44606668119415993,-0.0,-0.001171279145783395
2019-01-22,-0.0,-0.4024652390411146,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22159941226089086,-0.22247013686702402,-0.0,-0.0,-0.0,-0.0,-0.1896547032733803,-0.2097902097902098,-0.4750346929335256,-0.0,-0.0
2019-01-23,-0.0,-0.4037160785592046,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22217694836063348,-0.21682557792084317,-0.0,-0.0,-0.0,-0.0,-0.17947464211012415,-0.21481541846630264,-0.47942302990791297,-0.0,-0.0
2019-01-24,-0.0,-0.399723449827834,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22956375565978906,-0.21795949353360627,-0.0,-0.0,-0.0,-0.0,-0.1642219992950682,-0.22476479678984898,-0.4750427026001139,-0.0,-0.0
2019-01-25,-0.0,-0.4026734633008866,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22775955098831377,-0.2190558824326889,-0.0,-0.0,-0.0,-0.0,-0.15650334860768417,-0.2264580678398091,-0.4789729128819717,-0.0,-0.0
2019-01-28,-0.0,-0.39649132335768406,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25592700214539826,-0.212312956576053,-0.0,-0.0,-0.0,-0.0,-0.13334057518398826,-0.2707003774814654,-0.4469217608559867,-0.0,-0.0
2019-01-29,-0.0,-0.3957100190062449,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2566386098289438,-0.21048058647841433,-0.0,-0.0,-0.0,-0.0,-0.13521585663860983,-0.27426011403746947,-0.44289980993755085,-0.0,-0.0
2019-01-30,-0.0,-0.39516501426049166,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26046448458508764,-0.20736112997419534,-0.0,-0.0,-0.0,-0.0,-0.1349449952465028,-0.27638190954773867,-0.4419937525465164,-0.0,-0.0
2019-01-31,-0.0,-0.3961344810784473,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2592712901304748,-0.20118022846624437,-0.0,-0.0,-0.0,-0.0,-0.13710681609008715,-0.27719127280602024,-0.4360619349250176,-0.0,-0.0
2019-02-01,-0.0,-0.3982009238499149,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2682406331883627,-0.19049677192792888,-0.0,-0.0,-0.0,-0.0,-0.1327696588238472,-0.2815040924930441,-0.4300764472298009,-0.0,-0.0
2019-02-04,-0.0,-0.3993139029199643,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2691445395856406,-0.18940601280354394,-0.0,-0.0,-0.0,-0.0,-0.13292455633289213,-0.2802193349720429,-0.43016125982550446,-0.0,-0.0
2019-02-05,-0.0,-0.3954800734420563,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27235662598552757,-0.18997731936494222,-0.0,-0.0,-0.0,-0.0,-0.13095366670266767,-0.28037585052381464,-0.43095906685387186,-0.0,-0.0
2019-02-06,-0.0,-0.3974677393229307,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2712596512067383,-0.1885157388909886,-0.0,-0.0,-0.0,-0.0,-0.13236326332271475,-0.2792505804222234,-0.4308082716915933,-0.0,-0.0
2019-02-07,-0.0,-0.42412935323383083,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26733181916504434,-0.16453060783041315,-0.0,-0.0,-0.0,-0.0,-0.14706359506813757,-0.26703439325113565,-0.4337551373566948,-0.0,-0.0
2019-02-08,-0.0,-0.43403835075302444,1.0,-0.0,-0.004828134858585027,-0.0,-0.0,-0.0,-0.2537514059199517,-0.16316901215263488,-0.0,-0.0,-0.0,-0.0,-0.13195073107837488,-0.28008668696677913,-0.47540668806408254,-0.0,-0.0
2019-02-11,-0.0,-0.434134694549646,1.0,-0.0,-0.0031834897634337783,-0.0,-0.0,-0.0,-0.253581425983863,-0.16425160546682036,-0.0,-0.0,-0.0,-0.0,-0.13370657006421868,-0.2789670124595203,-0.47659037268785337,-0.0,-0.0
2019-02-12,-0.0,-0.39946565306010023,1.0,-0.0,-0.003387869773591142,-0.0,-0.0,-0.0,-0.2620778934611359,-0.19352173194513306,-0.0,-0.0,-0.0,-0.0,-0.12887676967994272,-0.277943039717953,-0.4890927119484383,-0.0,-0.0
2019-02-13,-0.0,-0.4002370713419341,1.0,-0.0,-0.0024809791597750577,-0.0,-0.0,-0.0,-0.26496857426397613,-0.19302017863049947,-0.0,-0.0,-0.0,-0.0,-0.1304168044988422,-0.2741481971551439,-0.4913717058110045,-0.0,-0.0
2019-02-14,-0.0,-0.399085239085239,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2695218295218295,-0.19783783783783784,-0.0,-0.0,-0.0,-0.0,-0.13275121275121274,-0.2593208593208593,-0.5134857934857935,-0.0,-0.0
2019-02-15,-0.0,-0.39975058888734927,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26886517943743937,-0.1984481086323957,-0.0,-0.0,-0.0,-0.0,-0.12933351808230567,-0.26093944852431755,-0.5138700290979632,-0.0,-0.0
2019-02-19,-0.0,-0.3894265332079854,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26765470331250346,-0.20651993585135212,-0.0,-0.0,-0.0,-0.0,-0.12273958966985567,-0.2628712049991705,-0.5157883094619257,-0.0,-0.0
2019-02-20,-0.0,-0.39194814628558655,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2779035006844914,-0.20353141675746653,-0.0,-0.0,-0.0,-0.0,-0.1336853574721314,-0.2531779956974827,-0.5336238929399603,-0.0,-0.0
2019-02-21,-0.0,-0.38619996650477306,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27387930553229495,-0.20912186680064757,-0.0,-0.0,-0.0,-0.0,-0.1381678110869201,-0.2589181041701557,-0.5249818567520794,-0.0,-0.0
2019-02-22,-0.0,-0.3818587775607033,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2758303097962601,-0.21353614289701367,-0.0,-0.0,-0.0,-0.0,-0.14473904549260397,-0.24499023164945574,-0.5300307005302819,-0.0,-0.0
2019-02-25,-0.0,-0.3702787582335121,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28612323170562237,-0.21961590839609796,-0.0,-0.0,-0.0,-0.0,-0.13710013618298544,-0.22367360551402127,-0.5424529612851227,-0.0,-0.0
2019-02-26,-0.0,-0.34848230756330706,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2935323383084577,-0.2217284364693387,-0.0,-0.0,-0.0,-0.0,-0.1434680529934597,-0.24196433562524455,-0.5385432388618704,-0.0,-0.007294985745430153
2019-02-27,-0.0,-0.3478054102442163,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2967521750076929,-0.22715192883318877,-0.0,-0.0,-0.0,-0.0,-0.1421378017735754,-0.2404397571824209,-0.542227319775086,-0.0,-0.0009231543905782303
2019-02-28,-0.0,-0.34245655276635045,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2988274144348362,-0.23099096073657405,-0.0,-0.0,-0.0,-0.0,-0.14205356393249938,-0.24512355525704532,-0.5390535359471638,-0.0,-0.0
2019-03-01,-0.0,-0.3434139218824587,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3055064161963328,-0.22000393114873784,-0.0,-0.0,-0.0,-0.0,-0.15306208407042374,-0.24050206385308737,-0.5454749670064302,-0.0,-0.0
2019-03-04,-0.0,-0.34662103402810895,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3020170000280529,-0.2209723118354981,-0.0,-0.0,-0.0,-0.0,-0.15179397985805257,-0.2397116166858361,-0.5441692148006845,-0.0,-0.0
2019-03-05,-0.0,-0.3357357188928461,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3075240472251044,-0.226198154743543,-0.0,-0.0,-0.0,-0.0,-0.1506211615580919,-0.24184637819344343,-0.5424156594408144,-0.0,-0.0
2019-03-06,-0.0,-0.33270687237026647,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3068723702664797,-0.2288639551192146,-0.0,-0.0,-0.0,-0.0,-0.15018232819074334,-0.24440392706872371,-0.5420476858345021,-0.0,-0.0
2019-03-07,-0.0,-0.34993549834539234,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2972404509506983,-0.22553143754557184,-0.0,-0.0,-0.0,-0.0,-0.14487632508833923,-0.24513433170676988,-0.541701721913736,-0.0,-0.0
2019-03-08,-0.0,-0.3490701001430615,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29711913377654353,-0.2242980167746641,-0.0,-0.0,-0.0,-0.0,-0.14331397795169573,-0.24553283402058965,-0.5458217621812674,-0.0,-0.0
2019-03-11,-0.0,-0.3549009734810339,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29251986125097906,-0.21799820969005257,-0.0,-0.0,-0.0,-0.0,-0.15413449703479914,-0.24135615978516278,-0.536421617992615,-0.0,-0.0
2019-03-12,-0.0,-0.35755199644088537,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29004004004004,-0.21482593704815925,-0.0,-0.0,-0.0,-0.0,-0.14881548214881546,-0.2296463129796463,-0.5396785674563452,-0.0,-0.0
2019-03-13,-0.0,-0.3701760750062784,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2832826408460529,-0.20782989647570946,-0.0,-0.0,-0.0,-0.0,-0.17169405921254569,-0.22331668387420822,-0.533833747244468,-0.0,-0.0
2019-03-14,-0.0,-0.3687986822636031,1.0,-0.0,-0.004020212736257293,-0.0,-0.0,-0.0,-0.28211284513805523,-0.2106703146374829,-0.0,-0.0,-0.0,-0.0,-0.1643261955945169,-0.2210279460621458,-0.5408302856026131,-0.0,-0.0
2019-03-15,-0.0,-0.3895348837209302,1.0,-0.0,-0.015223008650713403,-0.0,-0.0,-0.0,-0.2568812492978317,-0.20660599932591842,-0.0,-0.0,-0.0,-0.0,-0.14445006179081,-0.2236827322772722,-0.5722671609931468,-0.0,-0.0
2019-03-18,-0.0,-0.3906829158710547,1.0,-0.0,-0.02445804784903965,-0.0,-0.0,-0.0,-0.2477816466359654,-0.19563630236998764,-0.0,-0.0,-0.0,-0.0,-0.14014938784679323,-0.2030214534426598,-0.5886779737167247,-0.0,-0.017662585645288106
2019-03-19,-0.0,-0.38457421335812275,1.0,-0.0,-0.009042508239668724,-0.0,-0.0,-0.0,-0.25719034338995467,-0.21676666948364742,-0.0,-0.0,-0.0,-0.0,-0.13786303839544775,-0.21397785853122622,-0.5975661286233415,-0.0,-0.0
2019-03-20,-0.0,-0.34996186548402586,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28462472811502504,-0.20095477528883363,-0.0,-0.0,-0.0,-0.0,-0.17149233072512077,-0.2548233100759866,-0.5551255614248185,-0.0,-0.007796389932487782
2019-03-21,-0.0,-0.35638343114740156,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2889059000311871,-0.1986901420430382,-0.0,-0.0,-0.0,-0.0,-0.17887216126562897,-0.24496044909415668,-0.5674066513566386,-0.0,-0.0
2019-03-22,-0.0,-0.36388715090154145,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29446561629031337,-0.1907172515784085,-0.0,-0.0,-0.0,-0.0,-0.16389852681872477,-0.25422330925430864,-0.5767874409874296,-0.0,-0.0
2019-03-25,-0.0,-0.40750107774105476,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.308550079034344,-0.16749532978876275,-0.0,-0.0,-0.0,-0.0,-0.14924558126167553,-0.26127317143267714,-0.5799109067394741,-0.0,-0.0
2019-03-26,-0.0,-0.42461449776624877,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29932266897247445,-0.1601671710621127,-0.0,-0.0,-0.0,-0.0,-0.14578469520103762,-0.26283326127684103,-0.5895373973194985,-0.0,-0.0
2019-03-27,-0.0,-0.41414839118171876,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3065964427560007,-0.16275254705577621,-0.0,-0.0,-0.0,-0.0,-0.14519656938928222,-0.26230357451217406,-0.5870028204685431,-0.0,-0.0
2019-03-28,-0.0,-0.4082772117653831,1.0,-0.0,-0.01542623611350947,-0.0,-0.0,-0.0,-0.3093305704253727,-0.1575433143383411,-0.0,-0.0,-0.0,-0.0,-0.1470672883209578,-0.26362746790997527,-0.5767858170724688,-0.0,-0.0
2019-03-29,-0.0,-0.4242163279366173,1.0,-0.0,-0.023280514410380065,-0.0,-0.0,-0.0,-0.30468480881846366,-0.1408887357905615,-0.0,-0.0,-0.0,-0.0,-0.15814100355953611,-0.28054311631645423,-0.5388391319324836,-0.0,-0.0
2019-04-01,-0.0,-0.4022393756892018,1.0,-0.0,-0.028218395679588316,-0.0,-0.0,-0.0,-0.31243814855656404,-0.1352107897192298,-0.0,-0.0,-0.0,-0.0,-0.1410071535612294,-0.2684140583029378,-0.5399666355642265,-0.0,-0.0
2019-04-02,-0.0,-0.4027345298080734,1.0,-0.0,-0.029553303515824036,-0.0,-0.0,-0.0,-0.3111589197758025,-0.13403725301477665,-0.0,-0.0,-0.0,-0.0,-0.13395232972881163,-0.26289418558568756,-0.5564456774047444,-0.0,-0.0
2019-04-03,-0.0,-0.3908225157304008,1.0,-0.0,-0.04223116603367156,-0.0,-0.0,-0.0,-0.30553823479394593,-0.12490788504053058,-0.0,-0.0,-0.0,-0.0,-0.1641346862422765,-0.2709030100334448,-0.5357972904030384,-0.0,-0.0
2019-04-04,-0.0,-0.3916572077185017,1.0,-0.0,-0.03859250851305335,-0.0,-0.0,-0.0,-0.3141600454029512,-0.12463110102156641,-0.0,-0.0,-0.0,-0.0,-0.15524971623155506,-0.2713961407491487,-0.5419693530079455,-0.0,-0.0
2019-04-05,-0.0,-0.37659586649109755,1.0,-0.0,-0.051210854754680256,-0.0,-0.0,-0.0,-0.3233812331825729,-0.151457033262724,-0.0,-0.0,-0.0,-0.0,-0.1469342188126181,-0.27821033949733787,-0.5347226197973322,-0.0,-0.0
2019-04-08,-0.0,-0.34911691723835936,1.0,-0.0,-0.14047584294263613,-0.0,-0.0,-0.0,-0.3106699751861042,-0.12871113706028314,-0.0,-0.0,-0.0,-0.0,-0.1777842650707926,-0.31680046708509707,-0.49572325207998824,-0.0,-0.0
2019-04-09,-0.0,-0.32659775804338337,1.0,-0.0,-0.1326248362207017,-0.0,-0.0,-0.0,-0.3084291745523366,-0.1502984422768962,-0.0,-0.0,-0.0,-0.0,-0.18943077594991997,-0.30691512592808273,-0.4890668219537051,-0.0,-0.008239918474304848
2019-04-10,-0.0,-0.3237117001774959,1.0,-0.0,-0.12637122821311145,-0.0,-0.0,-0.0,-0.31114150202228885,-0.15383943899671199,-0.0,-0.0,-0.0,-0.0,-0.1898041726074432,-0.30604940786219337,-0.49070329094771153,-0.0,-0.008118252975237874
2019-04-11,-0.0,-0.36600885552590684,1.0,-0.0,-0.10359792393631059,-0.0,-0.0271823593232267,-0.0,-0.2907662082514735,-0.15400404656481834,-0.0,-0.0,-0.0,-0.0,-0.17881124827727765,-0.3208515379878603,-0.49104184382605637,-0.0,-0.0
2019-04-12,-0.0,-0.3673020527859237,1.0,-0.0,-0.09131964809384163,-0.0,-0.03671554252199413,-0.0,-0.2911730205278592,-0.153049853372434,-0.0,-0.0,-0.0,-0.0,-0.18243401759530792,-0.32527859237536655,-0.48533724340175954,-0.0,-0.0
2019-04-15,-0.0,-0.37086519586299843,1.0,-0.0,-0.09589522721279775,-0.0,-0.04251267176467141,-0.0,-0.28135712402214996,-0.14998095572939557,-0.0,-0.0,-0.0,-0.0,-0.1837332630160265,-0.32430927895461603,-0.4812047698573145,-0.0,-0.0
2019-04-16,-0.0,-0.35451524686094044,1.0,-0.0,-0.06851530567236158,-0.0,-0.002381862557708707,-0.0,-0.2818537359955304,-0.16173140823948012,-0.0,-0.0,-0.0,-0.0,-0.27917781633193167,-0.3112888522951157,-0.48107742523598085,-0.0,-0.0
2019-04-17,-0.0,-0.3481431186160477,1.0,-0.0,-0.06627501918875835,-0.0,-0.002597862667532621,-0.0,-0.29007498376335833,-0.15793824171931276,-0.0,-0.0,-0.0,-0.0,-0.2774399244258133,-0.3300761646100254,-0.4796008738265336,-0.0,-0.0
2019-04-18,-0.0,-0.3472382133262481,1.0,-0.0,-0.06766451155787796,-0.0,-0.0012399256044637323,-0.0,-0.2902311575591179,-0.1589761757151714,-0.0,-0.0,-0.0,-0.0,-0.2787470846987276,-0.3274584477312314,-0.4806483039589054,-0.0,-0.0
2019-04-22,-0.0,-0.34687970702029003,1.0,-0.0,-0.05983638028293807,-0.0,-0.0,-0.0,-0.2920641483800467,-0.153666676511415,-0.0,-0.0,-0.0,-0.0,-0.2835878200773797,-0.33282140642074487,-0.48456835700995304,-0.0,-0.0
2019-04-23,-0.0,-0.3414154460328177,1.0,-0.0,-0.0801068482695864,-0.0,-0.0,-0.0,-0.27751196172248804,-0.17536031937065197,-0.0,-0.0,-0.0,-0.0,-0.2678838758916253,-0.365808553732351,-0.42730501658496495,-0.0,-0.0
2019-04-24,-0.0,-0.34022907900888266,1.0,-0.0,-0.07824918186068257,-0.0,-0.0,-0.0,-0.2832807386629266,-0.16792309490416082,-0.0,-0.0,-0.0,-0.0,-0.2720897615708275,-0.35647498831229546,-0.4236792893875643,-0.0,-0.0
2019-04-25,-0.0,-0.3460628102990416,1.0,-0.0,-0.06067428703382981,-0.0,-0.0,-0.0,-0.28201131509063615,-0.1895854982103683,-0.0,-0.0,-0.0,-0.0,-0.252540122387715,-0.34083824038794597,-0.41479043990301345,-0.0,-0.0
2019-04-26,-0.0,-0.3411997209951174,1.0,-0.0,-0.07678446872820274,-0.0,-0.0,-0.0,-0.29022320390606837,-0.1799581492676122,-0.0,-0.0,-0.0,-0.0,-0.2700825389444315,-0.34541385724250173,-0.40263892118112066,-0.0,-0.0
2019-04-29,-0.0,-0.3587719553756081,1.0,-0.0,-0.10090006116920566,-0.0,-0.0,-0.0,-0.2639888147738196,-0.14884506714048526,-0.0,-0.0,-0.0,-0.0,-0.2777664501470974,-0.3586845707960735,-0.40380414202906995,-0.0,-0.0
2019-04-30,-0.0,-0.32838405632523276,1.0,-0.0,-0.10586531910061321,-0.0,-0.03261980467862821,-0.0,-0.20366795366795368,-0.18839427662957076,-0.0,-0.0,-0.0,-0.0,-0.23640131728367023,-0.34402679990915286,-0.3996422893481717,-0.0,-0.0
2019-05-01,-0.0,-0.3537430105432998,1.0,-0.0,-0.14921968453556625,-0.0,-0.012434973711297188,-0.0,-0.16677330514368377,-0.19951595404345288,-0.0,-0.0,-0.0,-0.0,-0.19993323504047625,-0.32333713522686175,-0.3769160152446657,-0.0,-0.0
2019-05-02,-0.0,-0.3499777580071174,1.0,-0.0,-0.16036476868327404,-0.0,-0.012761343416370108,-0.0,-0.14418371886120998,-0.19386677046263345,-0.0,-0.0,-0.0,-0.0,-0.1983429715302491,-0.36165480427046265,-0.3591247775800712,-0.0,-0.0
2019-05-03,-0.0,-0.3474426807760141,1.0,-0.0,-0.20265390106659945,-0.0,-0.004171215811427451,-0.0,-0.14543265866017188,-0.18235771674925114,-0.0,-0.0,-0.0,-0.0,-0.1964670641919319,-0.36367962822989275,-0.3572128439853307,-0.0,-0.0
2019-05-06,-0.0,-0.3616503480672364,1.0,-0.0,-0.2000113192597204,-0.0,-0.029939441960495784,-0.0,-0.1493576320108665,-0.1828909389325938,-0.0,-0.0,-0.0,-0.0,-0.17063784028524534,-0.3584526571962193,-0.3769030505404946,-0.0,-0.0
2019-05-07,-0.0,-0.37066312847584904,1.0,-0.0,-0.19368771702001525,-0.0,-0.03294469694831042,-0.0,-0.13832820483866415,-0.18826750981001045,-0.0,-0.0,-0.0,-0.0,-0.1696637777715044,-0.3526240013550518,-0.3768173220788753,-0.0,-0.0
2019-05-08,-0.0,-0.37681693253619697,1.0,-0.0,-0.19581786756580624,-0.0,-0.02357407984586178,-0.0,-0.14201116368685007,-0.19176607259229875,-0.0,-0.0,-0.0,-0.0,-0.16561357776329583,-0.36009973649165555,-0.377723627914884,-0.0,-0.0
2019-05-09,-0.0,-0.38650063676241686,1.0,-0.0,-0.17452950332531486,-0.0,-0.0701004669591057,-0.0,-0.14110655157775578,-0.19162303664921468,-0.0,-0.0,-0.0,-0.0,-0.16394509692939013,-0.3464836564313004,-0.3557662374416301,-0.0,-0.0
2019-05-10,-0.0,-0.39165293180992816,1.0,-0.0,-0.1860770455624773,-0.0,-0.027404531105958595,-0.0,-0.14406235159370895,-0.19040701734782242,-0.0,-0.0,-0.0,-0.0,-0.14403441629186803,-0.34354834203983575,-0.36634354834203986,-0.0,-0.0
2019-05-13,-0.0,-0.3993942256926112,1.0,-0.0,-0.23049990274265705,-0.0,-0.04949009364492733,-0.0039180815294411865,-0.10514908161280462,-0.19081890682746544,-0.0,-0.0,-0.0,-0.0,-0.1198210464890099,-0.3342040181176536,-0.3441242670964515,-0.0,-0.001333814988745936
2019-05-14,-0.0,-0.4038903184748623,1.0,-0.0,-0.24504025898563958,-0.0,-0.06225616336017265,-0.0,-0.1060291635538585,-0.1865471348330151,-0.0,-0.0,-0.0,-0.0,-0.1039539581085194,-0.321988876898813,-0.33723471957057083,-0.0,-0.0
2019-05-15,-0.0,-0.40048935105377304,1.0,-0.0,-0.23861424678863372,-0.0,-0.058861146638491915,-0.0,-0.12144803425457376,-0.1789467830729022,-0.0,-0.0,-0.0,-0.0,-0.08577545459600734,-0.3299505088138798,-0.36631818940110106,-0.0,-0.0
2019-05-16,-0.0,-0.4027480321530888,1.0,-0.0,-0.23399994437181873,-0.0,-0.06611409339971629,-0.0,-0.12243762690178843,-0.18310015854031653,-0.0,-0.0,-0.0,-0.0,-0.08043835006814452,-0.32520234750924815,-0.36731288070536533,-0.0,-0.0
2019-05-17,-0.0,-0.3993385581679729,1.0,-0.0,-0.2269468067367017,-0.0,-0.0316547162470124,-0.06286476571619144,-0.10549719304096494,-0.1604691234506142,-0.0,-0.0,-0.0,-0.0,-0.11830915457728865,-0.34872992051581353,-0.3253293313323328,-0.0,-0.0
2019-05-20,-0.0,-0.3720501577903762,1.0,-0.0,-0.22490015918675121,-0.0,-0.04175161281313709,-0.07962130309715977,-0.10299662077247466,-0.154494931158712,-0.0,-0.0,-0.0,-0.0,-0.12919261596894463,-0.3419722400647918,-0.34568659759264947,-0.0,-0.0
2019-05-21,-0.0,-0.3656712236665173,1.0,-0.0,-0.2137774540564769,-0.0,-0.02507283729269386,-0.07838413267593008,-0.11788435679067683,-0.16408000896458985,-0.0,-0.0,-0.0,-0.0,-0.1330401165396683,-0.3619173016584491,-0.34163491707754373,-0.0,-0.0
2019-05-22,-0.0,-0.37270495005301635,1.0,-0.0,-0.21064233495172724,-0.0,-0.02117863720073665,-0.06540543557118143,-0.11906356381494504,-0.1544170991684804,-0.0,-0.0,-0.0,-0.0,-0.14908756068977064,-0.367040571460461,-0.3307662257938501,-0.0,-0.0
2019-05-23,-0.0,-0.3367005246121219,1.0,-0.0,-0.20582654314097557,-0.0,-0.02330059158388213,-0.11223350820404063,-0.08575175800870632,-0.16062060497823416,-0.0,-0.0,-0.0,-0.0,-0.16899207500837146,-0.37102355173568474,-0.3260129478736466,-0.0,-0.0
2019-05-24,-0.0,-0.31780775905502995,1.0,-0.0,-0.19369646755864076,-0.0,-0.023176398141409614,-0.12769411632984382,-0.08461624587135419,-0.1573084028438672,-0.0,-0.0,-0.0,-0.0,-0.17821754464535633,-0.3806751385545541,-0.33591781895538264,-0.0,-0.0
2019-05-28,-0.0,-0.3276999749422279,1.0,-0.0,-0.19829050310437957,-0.0,-0.006180917114458335,-0.09082050282595987,-0.10941893810730295,-0.16217946933207117,-0.0,-0.0,-0.0,-0.0,-0.1793022802572598,-0.38201965643010277,-0.32828465629089293,-0.0,-0.0
