Date,IAC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-01,1.0,-0.0,-0.4064700115854202,-0.0,-0.06162552357187416,-0.0,-1.44180554317797,-0.0,-0.2136173246591213,-0.6076998484983512,-0.0,-0.0,-0.0,-0.0,-0.06781926744496924,-0.0,-0.6569378843240353,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.4057305824161134,-0.0,-0.061851076155251546,-0.0,-1.4358540172006595,-0.0,-0.2134485985473018,-0.6083507865068402,-0.0,-0.0,-0.0,-0.0,-0.06987210908604785,-0.0,-0.658526803618377,-0.0,-0.002450871173298873
2019-02-05,1.0,-0.0,-0.3634293369055593,-0.0,-0.0545657512837687,-0.0,-1.4220584951998212,-0.0,-0.2531368609064523,-0.6087966063853538,-0.0,-0.0,-0.0,-0.0,-0.06019200714445189,-0.0,-0.6815807099799062,-0.0,-0.021478008484036616
2019-02-06,1.0,-0.0,-0.3860354923785258,-0.0,-0.04738277233918913,-0.0,-1.4329712574314963,-0.0,-0.2461222117920522,-0.598498055518305,-0.0,-0.0,-0.0,-0.0,-0.07228107818157437,-0.0,-0.6778418488221358,-0.0,-0.008940145724375308
2019-02-07,1.0,-0.0,-0.380439157461652,-0.0,-0.05089217834622781,-0.0,-1.4291847412906398,-0.0,-0.24775278386476454,-0.606681275434909,-0.0,-0.0,-0.0,-0.0,-0.07101650194535128,-0.0,-0.6796654890210635,-0.0,-0.006439783551719512
2019-02-08,1.0,-0.0,-0.38330699879170926,-0.0,-0.1493633237289711,-0.0,-1.46444836880751,-0.0,-0.21196207826006133,-0.6029370759364253,-0.0,-0.0,-0.0,-0.0,-0.044613811692536476,-0.0,-0.7905474486476438,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.3768519808647996,-0.0,-0.17063768519808648,-0.0,-1.4483303144303563,-0.0,-0.21332032882820118,-0.5901723096930007,-0.0,-0.0,-0.0,-0.0,-0.036923505643026336,-0.0,-0.7903487994055083,-0.0,-0.017974083879058102
2019-02-12,1.0,-0.0,-0.43422781009570277,-0.0,-0.1867142052917996,-0.0,-1.4437042597110152,-0.0,-0.20899793582285608,-0.5443328954775756,-0.0,-0.0,-0.0,-0.0,-0.058875961718896606,-0.0,-0.7963970726215049,-0.0,-0.018014636892475136
2019-02-13,1.0,-0.0,-0.4449910973666948,-0.0,-0.18119201574360416,-0.0,-1.4932995970387029,-0.0,-0.16751007403242432,-0.5516352731702746,-0.0,-0.0,-0.0,-0.0,-0.049339330896823165,-0.0,-0.7975822322181614,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.4457577036724356,-0.0,-0.16955114675671873,-0.0,-1.4911120491534167,-0.0,-0.17227146944327187,-0.5544299047887059,-0.0,-0.0,-0.0,-0.0,-0.049763144317808726,-0.0,-0.8072792082922939,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.4445643503964717,-0.0,-0.17139773846947873,-0.0,-1.4899826397034674,-0.0,-0.1729930089616666,-0.5539342185520575,-0.0,-0.0,-0.0,-0.0,-0.052784685403274995,-0.0,-0.8063623140806082,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.3907631837536849,-0.0,-0.16475597772682607,-0.0,-1.4712460811379906,-0.0,-0.1697627626222451,-0.5840157222404192,-0.0,-0.0,-0.0,-0.0,-0.034485985681531044,-0.0,-0.8333255346029665,-0.0,-0.030882972252117353
2019-02-20,1.0,-0.0,-0.38865201705477204,-0.0,-0.17659185681488077,-0.0,-1.4983835449561915,-0.0,-0.15766293398303893,-0.5895609801808556,-0.0,-0.0,-0.0,-0.0,-0.026894063627418825,-0.0010776366958721829,-0.8253760014993207,-0.0,-0.02117790376235768
2019-02-21,1.0,-0.0,-0.38089661310722817,-0.0,-0.18789525460252027,-0.0,-1.5082681407223497,-0.0,-0.1336487562655174,-0.5991474211833046,-0.0,-0.0,-0.0,-0.0,-0.03485267250667541,-0.014428256897924766,-0.8057338267672272,-0.0,-0.019628050779969083
2019-02-22,1.0,-0.0,-0.3807984256395839,-0.0,-0.18793927466966545,-0.0,-1.508668353481398,-0.0,-0.13372692343735357,-0.5989129416174679,-0.0,-0.0,-0.0,-0.0,-0.03589166900946491,-0.012651110486364915,-0.8071877049948459,-0.0,-0.019820073095305035
2019-02-25,1.0,-0.0,-0.3500560014933731,-0.0,-0.1640377076722046,-0.0,-1.4819861862983013,-0.0,-0.1492439798394624,-0.5871756580175471,-0.0,-0.0,-0.0,-0.0,-0.04606122829942132,-0.0,-0.8179484786260968,-0.0,-0.07023520627216726
2019-02-26,1.0,-0.0,-0.35476936019068095,-0.0,-0.16296677104266952,-0.0,-1.4841800252371828,-0.0,-0.1403000420619713,-0.583399541991868,-0.0,-0.0,-0.0,-0.0,-0.05080151423096696,-0.0,-0.8220778613824368,-0.0,-0.07505725101649764
2019-02-27,1.0,-0.0,-0.3467832429399664,-0.0,-0.16453151299794277,-0.0,-1.4656816906676642,-0.0,-0.15345053300916403,-0.6076304469796148,-0.0,-0.0,-0.0,-0.0,-0.046895455395548916,-0.0,-0.8344398728258837,-0.0,-0.05605947260145877
2019-02-28,1.0,-0.0,-0.3405773746489249,-0.0,-0.16625995671992266,-0.0,-1.4153045720337032,-0.0,-0.16791749159721905,-0.6586859431833878,-0.0,-0.0,-0.0,-0.0,-0.03922832542934757,-0.03692619365532483,-0.7793636907776601,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.33941119735452163,-0.0,-0.22275295090249392,-0.0,-1.325265236761126,-0.0,-0.20387636063013823,-0.612777292977541,-0.0,-0.0,-0.0,-0.0,-0.07587378863730308,-0.01906030404629587,-0.7938272171956092,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.32126925730052885,-0.0,-0.2247413198436422,-0.0,-1.33290411588871,-0.0,-0.21549781558979075,-0.6096114049206715,-0.0,-0.0,-0.0,-0.0,-0.0808921591170384,-0.02391354334329731,-0.7899287192458037,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.3276327221180667,-0.0,-0.19209840413370524,-0.0,-1.3285929855045955,-0.0,-0.23608761260231378,-0.5897846266404501,-0.0,-0.0,-0.0,-0.0,-0.023183501760482877,-0.06548081759568339,-0.8099135762952124,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.3187365726562143,-0.0,-0.1823376148466426,-0.0,-1.3345979796132925,-0.0,-0.23536133839191847,-0.59939662659414,-0.0,-0.0,-0.0,-0.0,-0.023037893678292273,-0.07135347625359968,-0.8062805686337249,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.32724207072548306,-0.0,-0.17403390448414147,-0.0,-1.327652205614291,-0.0,-0.23509843237331388,-0.5859460444768502,-0.0,-0.0,-0.0,-0.0,-0.037458986511119216,-0.0676722566532993,-0.8019048487057965,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.3368187579214195,-0.0,-0.15507876154263986,-0.0,-1.3172641680246242,-0.0,-0.23488140503349628,-0.5927937715009958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07446134347275031,-0.8152724968314321,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.3619246861924686,-0.0,-0.14982640434434258,-0.0,-1.2782426778242677,-0.0,-0.2180183388231105,-0.579987536722158,-0.0,-0.0,-0.0,-0.0,-0.017537612392059112,-0.0706845900471824,-0.7749042998308555,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.339092201101439,-0.0,-0.18595665304672232,-0.0,-1.3189731746313733,-0.0,-0.20705276248001422,-0.5706164505240718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029889856102327233,-0.7897050985965536,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.32476625160632777,-0.0,-0.1805734036424868,-0.0,-1.3164355031683432,-0.0,-0.2218726458988789,-0.5651172065405238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04183099215668897,-0.78060885363584,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.3254147312541473,-0.0,-0.1794293297942933,-0.0,-1.2706480867064809,-0.0,-0.2294182702941827,-0.5674850696748507,-0.0,-0.0,-0.0,-0.0,-0.0033178500331785005,-0.05662464056624641,-0.7914620659146208,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.3434563833103264,-0.0,-0.1781627109587211,-0.0,-1.290510753885203,-0.0,-0.20608273589526652,-0.560359798726455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05512757714743733,-0.8192100458654317,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.3552823597045947,-0.0,-0.14606642196966346,-0.0,-1.2411886967673462,-0.0,-0.21894485472958033,-0.5633927386901341,-0.0,-0.0,-0.0,-0.0,-0.05660460796886747,-0.058683058417724324,-0.7820722593198604,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.36570871030690083,-0.0,-0.20769026077700903,-0.0,-1.2682721305659037,-0.0,-0.2025013304949441,-0.5267872982082668,-0.0,-0.0,-0.0,-0.0,-0.06568210040801845,-0.027896043995032815,-0.7704896221394358,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.3247014624983228,-0.0,-0.18923028757994542,-0.0,-1.2882060915067757,-0.0,-0.2346706024419697,-0.5248893063196028,-0.0,-0.0,-0.0,-0.0,-0.1219195849546044,-0.06681873071246477,-0.722080593944273,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.30569693722653807,-0.0,-0.1714438789177605,-0.0,-1.2172961871595678,-0.0,-0.2683721760871506,-0.5487543530672382,-0.0,-0.0,-0.0,-0.0,-0.12376105009375837,-0.04357531922493079,-0.785873738726672,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.3377227986166534,-0.0,-0.1555821583754545,-0.0,-1.1864414294581893,-0.0,-0.28881794803582517,-0.5236321716768644,-0.0,-0.0,-0.0,-0.0,-0.07027578256628536,-0.058171499512281635,-0.8131151902101623,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.29484563520227114,-0.0,-0.14544889992902768,-0.0,-1.233498935415188,-0.0,-0.27106990773598294,-0.5452004968062456,-0.0,-0.0,-0.0,-0.0,-0.07208126330731016,-0.04635379701916252,-0.8272267565649396,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.283488257218555,-0.0,-0.15869594503569986,-0.0,-1.2630562665588936,-0.0,-0.2716332120885536,-0.5465894292514257,-0.0,-0.0,-0.0,-0.0,-0.03457721496250393,-0.0630023799901208,-0.8694597871480533,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.20662481634833713,-0.0,-0.14571924669427008,-0.0,-1.2877877209385156,-0.0,-0.320867281064957,-0.5625306086104803,-0.0,-0.0,-0.0,-0.0,-0.027380793375183652,-0.058545924046124395,-0.8427051333422376,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.190956350273371,-0.0,-0.13843327059245317,-0.0,-1.2851124854351528,-0.0,-0.3368737115712109,-0.5741686833378149,-0.0,-0.0,-0.0,-0.0,-0.03616563592363539,-0.041946759881688625,-0.8777449135072152,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.1492308386340055,-0.0,-0.10862994541435467,-0.0,-1.2964316326070287,-0.0,-0.38534758875806374,-0.5593449722560563,-0.0,-0.0,-0.0,-0.0,-0.07290115938106194,-0.07560788559570533,-0.8637614471962828,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.1601043963461279,-0.0,-0.11762588309409171,-0.0,-1.2839400620978263,-0.0,-0.36718714844980427,-0.5649552265670701,-0.0,-0.0,-0.0,-0.0,-0.05971291004814831,-0.0957566485173019,-0.8505602303919362,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.16843297101449275,-0.0,-0.08727355072463767,-0.0,-1.3117753623188406,-0.0,-0.3617300724637681,-0.5511322463768117,-0.0,-0.0,-0.0,-0.0,-0.06426630434782608,-0.09116847826086956,-0.8931159420289855,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.1574120092170063,-0.0,-0.11579993674603534,-0.0,-1.2431211313423394,-0.0,-0.3578367144083496,-0.5436226449193512,-0.0,-0.0,-0.0,-0.0,-0.1231645054895405,-0.11155288483260291,-0.8642750643834997,-0.0,-0.001355442100031627
2019-04-04,1.0,-0.0,-0.1518924302788845,-0.0,-0.11354581673306774,-0.0,-1.2277707352408547,-0.0,-0.382787033683448,-0.5415610286128215,-0.0,-0.0,-0.0,-0.0,-0.11304780876494024,-0.11205179282868527,-0.8772636725823977,-0.0,-0.007470119521912351
2019-04-05,1.0,-0.0,-0.12449027419732833,-0.0,-0.10025779235997187,-0.0,-1.4178111085071476,-0.0,-0.3723927818139208,-0.5646590110147645,-0.0,-0.0,-0.0,-0.0,-0.048652449027419734,-0.14731661588938363,-0.9116006561987344,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.07829301075268817,-0.0,-0.28149001536098306,-0.0,-1.5567396313364055,-0.0,-0.27764976958525345,-0.4700940860215054,-0.0,-0.025825652841781874,-0.0,-0.0,-0.07526881720430108,-0.2542242703533026,-0.7807699692780338,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.11406771578445399,-0.0,-0.3039580352885074,-0.0,-1.4856938483547926,-0.0,-0.28035288507391515,-0.43051979017644254,-0.0,-0.030329041487839773,-0.0,-0.0,-0.10386266094420601,-0.25894134477825465,-0.7610395803528851,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.12876986014651318,-0.0,-0.2788982970221673,-0.0,-1.4686994577109695,-0.0,-0.27461706783369805,-0.43816002283322236,-0.0,-0.015222148225668348,-0.0,-0.0,-0.13067262867472174,-0.2542574445818666,-0.7676243934925318,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.1665387198925247,-0.0,-0.26667306400537377,-0.0,-1.4773534209768737,-0.0,-0.2603876787256501,-0.4362345264370022,-0.0,-0.01367431148642165,-0.0,-0.0,-0.13026580942327992,-0.2700316668266001,-0.7768928125899627,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.15694657955418906,-0.0,-0.2764700230591852,-0.0,-1.4702632590315141,-0.0,-0.25307455803228285,-0.4412471176018447,-0.0,-0.027382782475019216,-0.0,-0.0,-0.13297463489623365,-0.26335511145272866,-0.7822348193697156,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.18824490580545947,-0.0,-0.2995482506728182,-0.0,-1.4817377931564784,-0.0,-0.22664359861591696,-0.4307477893118032,-0.0,-0.0,-0.0,-0.0,-0.14672241445597847,-0.2574490580545944,-0.7747500961168782,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.13924296030630542,-0.0,-0.22846895749527454,-0.0,-1.4137546648572674,-0.0,-0.21455920127950368,-0.46023360635874566,-0.0,-0.009693209906460524,-0.0,-0.0,-0.39659768332283235,-0.2085978771870305,-0.7755537246159064,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.08282074877706205,-0.0,-0.19344214655882214,-0.0,-1.3221775560614135,-0.0,-0.22487528454497022,-0.4522206615973265,-0.0,-0.13333656221242796,-0.0,-0.0,-0.4112946190729888,-0.2621204049014385,-0.7610306582070034,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0636862288238435,-0.0,-0.18780641716421534,-0.0,-1.2859569923790106,-0.0,-0.22479491286830736,-0.4709965535653609,-0.0,-0.15970098538905877,-0.0,-0.0,-0.44983253240133975,-0.2327071501383428,-0.7787000631037329,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.05270585945104146,-0.0,-0.17617286353903058,-0.0,-1.2754039322561808,-0.0,-0.23029005255985985,-0.4551294529881254,-0.0,-0.16361689702160792,-0.0,-0.0,-0.4662254233988709,-0.2545746544675881,-0.7924858867043022,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.05895580758701603,-0.0,-0.1617129448572546,-0.0,-1.2855885803676184,-0.0,-0.21480250293312475,-0.47360187719984354,-0.0,-0.16469495502542042,-0.0,-0.0,-0.49457371920219007,-0.2152913570590536,-0.8193195150567071,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0024056532852202673,-0.0,-0.12539467749210645,-0.0,-1.2409662707362301,-0.0,-0.19124943617501125,-0.5397183380945221,-0.0,-0.22322457775773066,-0.0,-0.0,-0.5526988422793565,-0.28476920763794916,-0.8513506740840976,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.12956139908141118,-0.0,-1.2098117397668198,-0.0,-0.1881088174430929,-0.5141573714228033,-0.0,-0.2514005955685661,-0.0,-0.0,-0.5771967899863726,-0.30934235098167867,-0.8676121738252662,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.16562101504718182,-0.0,-1.1452180566182095,-0.0,-0.20392756949757715,-0.5402193318031114,-0.0,-0.23325682223922467,-0.0,-0.0,-0.6579954093343535,-0.3341494516704922,-0.8203519510328998,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.2514733767232102,-0.0,-1.1384205401527188,-0.0,-0.18187874750166555,-0.5066366012401988,-0.0,-0.20207041459539793,-0.0,-0.0,-0.655614205914006,-0.346948188387229,-0.8417977758417465,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.23098159509202454,-0.0,-1.1603271983640082,-0.0,-0.15362985685071576,-0.5100204498977505,-0.0,-0.21993865030674847,-0.0,-0.0,-0.6358895705521472,-0.35132924335378324,-0.8503578732106339,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.2774043563956133,-0.0,-1.093394653055036,-0.0,-0.1033001465608733,-0.6037802597665134,-0.0,-0.21923485116490626,-0.0,-0.0,-0.5965027543336534,-0.34184060241572756,-0.8184161318037095,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.21119554204660587,-0.0,-1.0624113475177306,-0.0,-0.017933130699088147,-0.5638804457953395,-0.0,-0.35070921985815606,-0.0,-0.0,-0.595339412360689,-0.4581560283687944,-0.8061803444782168,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.22141588429332656,-0.0,-1.0435929967013449,-0.0,-0.054757675716823134,-0.5584876934788124,-0.0,-0.3306774930220756,-0.0,-0.0,-0.5993910175082466,-0.45211875158589193,-0.8144633341791423,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.1917351598173516,-0.0,-1.183150684931507,-0.0,-0.060730593607305934,-0.5688584474885845,-0.0,-0.19899543378995435,-0.0,-0.0,-0.2489041095890411,-0.3425570776255708,-0.684109589041096,-0.0,-0.08712328767123287
2019-05-07,1.0,-0.0,-0.0,-0.01410308903143624,-0.20103725945134435,-0.0,-1.1933033074018469,-0.0,-0.04958828078795323,-0.5842318365861426,-0.0,-0.1854783676811792,-0.0,-0.0,-0.24716800873481645,-0.3319230244301897,-0.6722169146080706,-0.0,-0.07033346981484008
2019-05-08,1.0,-0.0,-0.005906304532641282,-0.04644503109758826,-0.1715512998344445,-0.0,-1.1544140677435233,-0.0,-0.05105373842230077,-0.5904067296075888,-0.0,-0.16631616627142154,-0.0,-0.0,-0.2027383775560428,-0.2809521678822319,-0.7098304174683432,-0.0,-0.09485883037272362
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.13547960725075528,-0.0,-1.3203833081570997,-0.0,-0.07477341389728097,-0.5937027945619335,-0.0,-0.19070996978851962,-0.0,-0.0,-0.3633402567975831,-0.37348942598187307,-0.628351586102719,-0.0,-0.0403606495468278
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.1227888596161084,-0.0,-1.3307771923221678,-0.0,-0.11897817086940159,-0.607828377869778,-0.0,-0.13525592773805045,-0.0,-0.0,-0.39494730899510727,-0.3428678961234475,-0.6090515619119307,-0.0,-0.042058712834023335
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.25537037037037036,-0.0,-1.3585648148148148,-0.0,-0.041666666666666664,-0.6265740740740741,-0.0,-0.09162037037037037,-0.0,-0.0,-0.3281944444444444,-0.3298611111111111,-0.5212037037037037,-0.0,-0.07662037037037037
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.1494295348514943,-0.0,-1.3422790891034229,-0.0,-0.04716153171047162,-0.5808120467458081,-0.0,-0.06693149799066932,-0.0,-0.0,-0.34057000323340575,-0.36902397339369025,-0.6030763545660308,-0.0,-0.11986696845119868
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.13587410639680625,-0.0,-1.3448612013740602,-0.0,-0.10110481849410455,-0.5659641630303593,-0.0,-0.06916720824435986,-0.0,-0.0,-0.29602636709683405,-0.40103054498189583,-0.6531891189304614,-0.0,-0.07492340544053477
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.1051260541304252,-0.0,-1.186365843966621,-0.0,-0.06936288577862157,-0.4527352200980176,-0.0,-0.20022959071040666,-0.0,-0.0,-0.2963927767230341,-0.4743697293478741,-0.6022340942204953,-0.0,-0.028389774382974967
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.06846878890272097,-0.0,-1.147030055130713,-0.0,-0.06731282233683088,-0.40916770407255915,-0.0,-0.23817357282589363,-0.0,-0.0,-0.3649297528009959,-0.5049795482838342,-0.560110261426285,-0.0,-0.08589720789614085
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.017552413456850317,-0.0,-1.1241966224901379,-0.0,-0.03967022738353796,-0.37804175346837465,-0.0,-0.28238996498382163,-0.0,-0.0,-0.4212579229644076,-0.4857497451354107,-0.6076415052524267,-0.0,-0.07592748548379948
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.010456357997341605,-0.0,-1.135400974745237,-0.0,-0.037173238812583075,-0.3810367744793974,-0.0,-0.293398316349136,-0.0,-0.0,-0.4069118298626495,-0.47899867080194947,-0.6143996455471864,-0.0,-0.07275143996455471
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0955516731622092,-0.0,-0.0,-0.3783989607131658,-0.0,-0.31362272096044436,-0.0,-0.0,-0.4392778748376114,-0.4399050306858397,-0.6733413967656676,-0.0,-0.13954217623079335
