Date,IWF,IWM,MTUM,SPY,VER,VLUE,VXX
2019-04-15,-0.0,-0.15338271836466782,-0.0,-0.9141309953584322,1.0,-0.2767124572178724,0.0
2019-04-16,-0.0,-0.1547875832317359,-0.0,-0.912759073431492,1.0,-0.2770092844415268,0.0
2019-04-17,-0.0,-0.15144423958776534,-0.0,-0.9573346570226445,1.0,-0.25492837895334,0.0
2019-04-18,-0.0,-0.16597923481723795,-0.0,-0.9530175887735267,1.0,-0.25145782961171953,0.0
2019-04-22,-0.0,-0.16318140772776957,-0.0,-0.9560144479825102,1.0,-0.25711705717408867,0.0
2019-04-23,-0.0,-0.1625098076511567,-0.0,-0.9525428564635392,1.0,-0.26255973751159084,0.0
2019-04-24,-0.0,-0.17099048206783604,-0.0,-0.9432247038997413,1.0,-0.2593339821034393,0.0
2019-04-25,-0.0,-0.1791346062505937,-0.0,-0.9453785503942244,1.0,-0.25035622684525505,0.0
2019-04-26,-0.0,-0.1793850603323614,-0.0,-0.9492212502666951,1.0,-0.2420169262499111,0.0
2019-04-29,-0.0,-0.18032748039145993,-0.0,-0.9495983507499822,1.0,-0.2396862633586882,0.0
2019-04-30,-0.0,-0.1753468922258126,-0.0,-0.96186561490211,1.0,-0.2387854020148261,0.0
2019-05-01,-0.0,-0.1744368406045053,-0.0,-0.9529274783765802,1.0,-0.2488356620093147,0.0
2019-05-02,-0.0,-0.1808288681303049,-0.0,-0.9322632652093509,1.0,-0.2578121295462089,0.0
2019-05-03,-0.0,-0.19300616405879562,-0.0,-0.9236367946894263,1.0,-0.2541488857278331,0.0
2019-05-06,-0.0,-0.18462230428710083,-0.0,-0.9274672726842317,1.0,-0.2551665364675804,0.0
2019-05-07,-0.0,-0.18398750059182803,-0.0,-0.9295251171819515,1.0,-0.25379953600681787,0.0
2019-05-08,-0.0,-0.19612063867534002,-0.0,-0.9037965700768775,1.0,-0.26554701360141925,0.0
2019-05-09,-0.0,-0.19428098782937492,-0.0,-0.9037220843672457,1.0,-0.265225097483162,0.0
2019-05-10,-0.0,-0.19488742410281854,-0.0,-0.9029697356297399,1.0,-0.2647246438443547,0.0
2019-05-13,-0.0,-0.19081163132678713,-0.0,-0.9135477444144017,1.0,-0.26742090033679616,0.0
2019-05-14,-0.0,-0.1495879444313633,-0.0,-0.9311749470214268,1.0,-0.2738403578996939,0.0
2019-05-15,-0.0,-0.15332406381825467,-0.0,-0.9397167299036128,1.0,-0.2636155822119577,0.0
2019-05-16,-0.0,-0.1540604343720491,-0.0,-0.9434608120868745,1.0,-0.26319641170915964,0.0
2019-05-17,-0.0,-0.14149144081565376,-0.0,-0.9323035625986014,1.0,-0.2808636888083072,0.0
2019-05-20,-0.0,-0.13595820291355817,-0.0,-0.9353745499046857,1.0,-0.2821067990868655,0.0
2019-05-21,-0.0,-0.136352896701635,-0.0,-0.9416643039410264,1.0,-0.28470843965598713,0.0
2019-05-22,-0.0,-0.13242623957668959,-0.0,-0.9456452413011127,1.0,-0.2841754659485508,0.0
2019-05-23,-0.0,-0.13772116065109696,-0.0,-0.9602972399150743,1.0,-0.2610285444680349,0.0
2019-05-24,-0.0,-0.11486725246766709,-0.0,-0.9723903978892319,1.0,-0.2684868901505336,0.0
2019-05-28,-0.0,-0.1079896299787886,-0.0,-0.977020975724723,1.0,-0.2717888286589677,0.0
2019-05-29,-0.0,-0.10697980891419966,-0.0,-0.9784440156257354,1.0,-0.26784957876406085,0.0
2019-05-30,-0.0,-0.10667294339178533,-0.0,-0.9795221843003413,1.0,-0.26755325408967867,0.0
2019-05-31,-0.0,-0.10622140465072401,-0.0,-0.992948445828027,1.0,-0.25920947125135607,0.0
2019-06-03,-0.0,-0.11816394685109306,-0.009189739702991404,-1.02970085976173,1.0,-0.21145875275336917,0.0
2019-06-04,-0.0,-0.11528073916133619,-0.007202084814025113,-1.030869462212746,1.0,-0.21575456053067993,0.0
2019-06-05,-0.0,-0.10593030652875622,-0.030912046745046298,-1.0577480385458145,1.0,-0.1614871710293806,0.0
2019-06-06,-0.0,-0.09346502759421114,-0.047703640540988655,-1.0787796963452474,1.0,-0.1486534498685426,0.0
2019-06-07,-0.0,-0.10259629506798693,-0.05114417018050884,-1.0653337755247074,1.0,-0.14983180935234755,0.0
2019-06-10,-0.0,-0.10943564892140487,-0.06643299066080124,-1.0282293161448164,1.0,-0.14836858077113083,0.0
2019-06-11,-0.0,-0.10768178817315854,-0.07794963689521833,-1.0313590493256626,1.0,-0.14083278317457323,0.0
2019-06-12,-0.0,-0.10310184305529164,-0.06930457913737412,-1.044390081702451,1.0,-0.15825099752992589,0.0
2019-06-13,-0.0,-0.1216441355674029,-0.08532463823305408,-1.030512185833968,1.0,-0.14258853769992383,0.0
2019-06-14,-0.0,-0.12438048036599314,-0.08346835684330918,-1.0292365611894776,1.0,-0.1456824247045368,0.0
2019-06-17,-0.0,-0.12140559857057771,-0.08376414532459797,-1.030994639666468,1.0,-0.14620607504466945,0.0
2019-06-18,-0.0,-0.13457868117186755,-0.08156789770016223,-1.0302032636701977,1.0,-0.13937398606737283,0.0
2019-06-19,-0.0,-0.12189078433241209,-0.0992804726960831,-1.030520346897932,1.0,-0.1308491375202516,0.0
2019-06-20,-0.0,-0.12206919557758292,-0.09886103698055661,-1.0302134959969502,1.0,-0.13160026686999618,0.0
2019-06-21,-0.0,-0.12534494243029784,-0.09834427633457037,-1.0204824436197546,1.0,-0.1347416500142735,0.0
2019-06-24,-0.0,-0.12258002912320068,-0.10806617173139814,-1.0064691699887804,1.0,-0.15000835501659066,0.0
2019-06-25,-0.0,-0.12724665391969409,-0.1059034416826004,-1.0059512428298278,1.0,-0.15095602294455066,0.0
2019-06-26,-0.0,-0.12387511698783325,-0.10501307863982146,-1.013366609872573,1.0,-0.15747162295121306,0.0
2019-06-27,-0.0,-0.13105606637715617,-0.1282903515369126,-1.0403939930614523,1.0,-0.12632523836095005,0.0
2019-06-28,-0.0,-0.13363585624499502,-0.1278118857531122,-1.0388507364896018,1.0,-0.12638015967385766,0.0
2019-07-01,-0.0,-0.12948736531864521,-0.1315166449243852,-1.0265738995989757,1.0,-0.1282553027008745,0.0
2019-07-02,-0.0,-0.1398228379715672,-0.12756148777485457,-1.0191161207791266,1.0,-0.12715116700055512,0.0
2019-07-03,-0.0,-0.13278890526468387,-0.13411776075768925,-1.0226147043900553,1.0,-0.12655536495204042,0.0
2019-07-05,-0.0,-0.11578108780146297,-0.14293991260893707,-1.024117036429037,1.0,-0.13127972382492817,0.0
2019-07-08,-0.0,-0.11407118619594252,-0.14684860298895386,-1.0205280003850503,1.0,-0.12514138570019012,0.0
2019-07-09,-0.0,-0.11140226458638844,-0.1467894319301873,-1.02161213549054,1.0,-0.1241916484361853,0.0
2019-07-10,-0.0,-0.10566954513746903,-0.1442282250499122,-1.028311644577009,1.0,-0.12717388689774614,0.0
2019-07-11,-0.0,-0.09924772018093417,-0.14854502793836627,-1.0423066689243123,1.0,-0.1288067535860284,0.0
2019-07-12,-0.0,-0.11454792658055743,-0.1477129260949791,-1.048363601048849,1.0,-0.11726716519374575,0.0
2019-07-15,-0.0,-0.11526419261668405,-0.1527390111890488,-1.0515036042814496,1.0,-0.1076187471177884,0.0
2019-07-16,-0.0,-0.11732913233155598,-0.17651478429471643,-1.0414202617547261,1.0,-0.08841492971400872,0.0
2019-07-17,-0.0,-0.10939579451690178,-0.17985820407965733,-1.039659302635081,1.0,-0.0908364991409974,0.0
2019-07-18,-0.0,-0.10924958901460206,-0.1791654578860845,-1.0424523740450633,1.0,-0.08674209457499275,0.0
2019-07-19,-0.0,-0.11120526850999951,-0.17568156505738222,-1.052249285748874,1.0,-0.08205413781414944,0.0
2019-07-22,-0.0,-0.10527210884353741,-0.17582604470359572,-1.0650631681243925,1.0,-0.08340621963070942,0.0
2019-07-23,-0.0,-0.1067965883410687,-0.17731392608072313,-1.0641994508298303,1.0,-0.08164653852696035,0.0
2019-07-24,-0.0,-0.10640315052508752,-0.1767308440295605,-1.0656359393232206,1.0,-0.08219078179696616,0.0
2019-07-25,-0.0,-0.11090842758117475,-0.17596984069074545,-1.058518788763225,1.0,-0.08680530220114313,0.0
2019-07-26,-0.0,-0.10623298327499028,-0.17651205756514973,-1.0619894982497082,1.0,-0.0862261765849864,0.0
2019-07-29,-0.0,-0.11306819562206943,-0.1789072179976191,-1.05500352275212,1.0,-0.0825295789703846,0.0
2019-07-30,-0.0,-0.11204822205478453,-0.18178061881729576,-1.0489512189193788,1.0,-0.08776705636438763,0.0
2019-07-31,-0.0,-0.11318371708928399,-0.18182259788205576,-1.0473865733993977,1.0,-0.08644224230059264,0.0
2019-08-01,-0.0,-0.13043164776004615,-0.2040232647567775,-1.0015862334166505,1.0,-0.06734281868871371,0.0
2019-08-02,-0.0,-0.1269063573264164,-0.2067151812090208,-1.0048994884357663,1.0,-0.0631649734611043,0.0
2019-08-05,-0.0,-0.12223157388481423,-0.19874954911626788,-1.0207286281110979,1.0,-0.06297943970181556,0.0
2019-08-06,-0.0,-0.12426260704091342,-0.20513796384395813,-0.980209324452902,1.0,-0.06910085632730732,0.0
2019-08-07,-0.0,-0.1298182164271438,-0.20436375749500332,-0.9787998477205673,1.0,-0.06640810887979443,0.0
2019-08-08,-0.0,-0.13380367648853844,-0.2226887679125064,-1.0123770231672486,1.0,-0.07235798159314503,0.0
2019-08-09,-0.0,-0.12527605873073655,-0.2225458075476277,-1.001820167455406,1.0,-0.07724790680742627,0.0
2019-08-12,-0.0,-0.12380236252941033,-0.22553181167681371,-1.0057486598588303,1.0,-0.07051204307856501,0.0
2019-08-13,-0.0,-0.10950693972629333,-0.22391536445695429,-1.0162816655343103,1.0,-0.07679801999417644,0.0
2019-08-14,-0.0,-0.12031891761294998,-0.22336313119110898,-1.0052186518482724,1.0,-0.06714182169606185,0.0
2019-08-15,-0.0,-0.1366137137685474,-0.23666849262867076,-0.9785409769690618,1.0,-0.029866387215090384,0.0
2019-08-16,-0.0,-0.13673911490941987,-0.23907920108553338,-0.9801461661151712,1.0,-0.0245911395719761,0.0
2019-08-19,-0.0,-0.12537653281468655,-0.2418823082943953,-0.9858162757050355,1.0,-0.018761414577453096,0.0
2019-08-20,-0.0,-0.12542525042525043,-0.251039501039501,-0.9762096012096013,1.0,-0.009828009828009828,0.0
2019-08-21,-0.0,-0.12202949852507373,-0.27811209439528023,-0.9582772861356932,1.0,-0.0014631268436578171,0.0
2019-08-22,-0.0,-0.12274827878902198,-0.2769970762991606,-0.95807790248043,1.0,-0.0,0.0
2019-08-23,-0.0,-0.1249706255581144,-0.27416929078347513,-0.9508154345067444,1.0,-0.0,0.0
2019-08-26,-0.0,-0.11860486847638183,-0.27524178853431763,-0.9422744475073588,1.0,-0.0,0.0
2019-08-27,-0.0,-0.11745460494029118,-0.27755836507676845,-0.9419270407328643,1.0,-0.0,0.0
2019-08-28,-0.0,-0.11643931607960385,-0.27730542838456507,-0.9420489582360086,1.0,-0.0,0.0
2019-08-29,-0.0,-0.11626929453798193,-0.2776778833804264,-0.9412231744623216,1.0,-0.0,0.0
2019-08-30,-0.0,-0.11435155013499673,-0.28065357043105854,-0.9325249045712689,1.0,-0.0,0.0
2019-09-03,-0.0,-0.1175237074489154,-0.2865863603532235,-0.925860341573662,1.0,-0.0,0.0
2019-09-04,-0.0,-0.10359112807503433,-0.2989736309260595,-0.9248260292782834,1.0,-0.0,0.0
2019-09-05,-0.0,-0.09554375432925422,-0.28150542599861467,-0.9318633110136227,1.0,-0.0,0.0
2019-09-06,-0.0,-0.06877030162412993,-0.30357308584686776,-0.9478422273781902,1.0,-0.0,0.0
2019-09-09,-0.0,-0.06997842177312699,-0.3037657486252582,-0.946495278312722,1.0,-0.0,0.0
2019-09-10,-0.0,-0.07162202828769185,-0.30838676821222716,-0.9348596032315563,1.0,-0.0,0.0
2019-09-11,-0.0,-0.04113319986964012,-0.3521346431398109,-0.934587271288235,1.0,-0.0,0.0
