Date,IWF,IWM,MTUM,SPY,VLUE,VXX,XYL
2018-10-18,-0.25684847743671274,-0.6289898495780849,-0.013268925033630917,-0.6002201296318943,-0.5580286168521462,0.0,1.0
2018-10-19,-0.24998479041187568,-0.6237147898034922,-0.006205511954736267,-0.6034251992456044,-0.55858733345501,0.0,1.0
2018-10-22,-0.2501292932980439,-0.6238021356210642,-0.0071187368805329925,-0.602841410361717,-0.5582732499771835,0.0,1.0
2018-10-23,-0.2514294403892944,-0.6232360097323602,-0.010310218978102189,-0.5998783454987835,-0.5565085158150852,0.0,1.0
2018-10-24,-0.2506920573114714,-0.6245855261156572,-0.009217290785751224,-0.6007970066620022,-0.5567182794390533,0.0,1.0
2018-10-25,-0.2303734982752468,-0.5955453788509575,-0.006185321755679789,-0.6042286190079695,-0.5373498275246817,0.0,1.0
2018-10-26,-0.2204129793510324,-0.5872861356932153,-0.0,-0.6099705014749262,-0.5321533923303835,0.0,1.0
2018-10-29,-0.2028555480478275,-0.5947883310320514,-0.0,-0.602837921208026,-0.5373248332794736,0.0,1.0
2018-10-30,-0.20597225487890902,-0.5950505525511404,-0.0,-0.6029861274394546,-0.5350928756172114,0.0,1.0
2018-10-31,-0.213957302252028,-0.5739010747649868,-0.0,-0.6066418719067561,-0.5340147011450493,0.0,1.0
2018-11-01,-0.20819192510239906,-0.5778232884727912,-0.0,-0.6059391456992393,-0.5337331772966648,0.0,1.0
2018-11-02,-0.206119733924612,-0.6014190687361419,-0.0,-0.6067110125646712,-0.5421433850702143,0.0,1.0
2018-11-05,-0.20643978593181747,-0.6006327429703439,-0.0,-0.6067236332456166,-0.5429466899263771,0.0,1.0
2018-11-06,-0.20654680939144834,-0.6004790348335206,-0.0,-0.6067774557927731,-0.5431722751197587,0.0,1.0
2018-11-07,-0.20727552803862906,-0.6015641200343633,-0.0,-0.6089996148946886,-0.5445092869627041,0.0,1.0
2018-11-08,-0.19500986832415235,-0.6007305505641146,-0.0,-0.6041476419123929,-0.5458803428874422,0.0,1.0
2018-11-09,-0.19458599664202184,-0.6006362484903827,-0.0,-0.6047011694011606,-0.5456419924003652,0.0,1.0
2018-11-12,-0.19404080434463528,-0.5894319682959048,-0.0,-0.6087186261558785,-0.5434023190958461,0.0,1.0
2018-11-13,-0.18267601519135263,-0.5871749926964651,-0.0,-0.6100788781770377,-0.5414840782938942,0.0,1.0
2018-11-14,-0.1828644874828382,-0.5869774778722285,-0.0,-0.6100254140741389,-0.5413197791604591,0.0,1.0
2018-11-15,-0.18211794916688553,-0.5870028305465581,-0.0,-0.6111062476290525,-0.5378622078263153,0.0,1.0
2018-11-16,-0.18524272983114445,-0.5947760318949343,-0.0,-0.6142999530956847,-0.537171669793621,0.0,1.0
2018-11-19,-0.1847074000234549,-0.5950510144247684,-0.0,-0.6147238184590126,-0.5373812595285564,0.0,1.0
2018-11-20,-0.1660534921747255,-0.5908666199486101,-0.0,-0.6170287316047652,-0.545929689324924,0.0,1.0
2018-11-21,-0.1649634611465339,-0.5892217660931086,-0.0,-0.6167933152822663,-0.5405129996797392,0.0,1.0
2018-11-23,-0.1650601357057573,-0.5901453158216605,-0.0,-0.6164419464748537,-0.5404933166370599,0.0,1.0
2018-11-26,-0.16468704512372634,-0.5919650655021833,-0.0,-0.6152838427947598,-0.5392721979621542,0.0,1.0
2018-11-27,-0.16178606705014234,-0.5921213177618965,-0.0,-0.6137354017779327,-0.5374760327697403,0.0,1.0
2018-11-28,-0.1621684436826356,-0.5919061038319631,-0.0,-0.6136660759420122,-0.5374916475407455,0.0,1.0
2018-11-29,-0.14725642282517803,-0.5847582249646781,-0.0,-0.6114875580288919,-0.5399209942043194,0.0,1.0
2018-11-30,-0.14742092667877635,-0.5851858259089467,-0.0,-0.6127209295620333,-0.5379004123057405,0.0,1.0
2018-12-03,-0.14946084241565727,-0.5865398514064352,-0.0,-0.6148709201815501,-0.540053771212165,0.0,1.0
2018-12-04,-0.1388816644993498,-0.5956075711602369,-0.0,-0.6139286230313538,-0.5413379569426383,0.0,1.0
2018-12-06,-0.13326641812446227,-0.5845139088041296,-0.0,-0.6145110410094637,-0.5354746200172067,0.0,1.0
2018-12-07,-0.12649425287356322,-0.5873275862068965,-0.0,-0.617528735632184,-0.5422413793103449,0.0,1.0
2018-12-10,-0.10853199498117942,-0.590680962701038,-0.0,-0.6199384053838257,-0.5324512375955287,0.0,1.0
2018-12-11,-0.11312630108078821,-0.5891293808994211,-0.0,-0.6210967576353837,-0.5283029628995922,0.0,1.0
2018-12-12,-0.11213806874910855,-0.5897018970189702,-0.0,-0.6209385251747255,-0.5298816146056198,0.0,1.0
2018-12-13,-0.11193455519767409,-0.5867229142319642,-0.0,-0.6234643559558761,-0.5282900550123992,0.0,1.0
2018-12-14,-0.11530571542538036,-0.5775827682489031,-0.0,-0.6282124337569092,-0.528092768818736,0.0,1.0
2018-12-17,-0.10062214141643704,-0.5783358427317407,-0.0,-0.6183915229680975,-0.5434788784409534,0.0,1.0
2018-12-18,-0.0930291723202171,-0.5718283582089552,-0.0,-0.6168871551334237,-0.5450305291723202,0.0,1.0
2018-12-19,-0.09438602442333786,-0.5714608774310267,-0.0,-0.616180461329715,-0.5447478516508367,0.0,1.0
2018-12-20,-0.090809010331395,-0.5587703946254163,-0.0,-0.6305820583752046,-0.5426522892790605,0.0,1.0
2018-12-21,-0.08784715383100257,-0.558597597006106,-0.0,-0.6319817665100312,-0.5353836630180928,0.0,1.0
2018-12-24,-0.07134660061018278,-0.5425588490497384,-0.0,-0.6310633414504436,-0.5540347636241498,0.0,1.0
2018-12-26,-0.07010987785152546,-0.5437559261531596,-0.0,-0.6250209158346812,-0.5499191254392325,0.0,1.0
2018-12-27,-0.05222416048844309,-0.5266844744875709,-0.0,-0.5924007849978195,-0.5543774531181858,0.0,1.0
2018-12-28,-0.05310531053105311,-0.5259798707143442,-0.0,-0.5930229386575021,-0.55543736191801,0.0,1.0
2018-12-31,-0.05354171780814446,-0.5255434634372528,-0.0,-0.5929411122930475,-0.5554919128276464,0.0,1.0
2019-01-02,-0.054379591948215115,-0.5265069783956517,-0.0,-0.5947887362412257,-0.5555950072378663,0.0,1.0
2019-01-03,-0.06126460631211096,-0.5242710494703505,-0.0,-0.6000327618215573,-0.5446106803538276,0.0,1.0
2019-01-04,-0.05878660516907289,-0.5247127534728855,-0.0,-0.6006113370268278,-0.5450724598127781,0.0,1.0
2019-01-07,-0.05307005680281309,-0.5146334866107656,-0.0,-0.599134433324317,-0.5380849337300514,0.0,1.0
2019-01-08,-0.0567972724320814,-0.4954540534689902,-0.0,-0.6167875311180864,-0.5369087563589133,0.0,1.0
2019-01-09,-0.05579433946962939,-0.49074149163355235,-0.0,-0.6167923661233207,-0.539858892222853,0.0,1.0
2019-01-10,-0.05531960938134011,-0.4923039467633295,-0.0,-0.6165498958530582,-0.540941921172938,0.0,1.0
2019-01-11,-0.05577084631852795,-0.4938890544971681,-0.0,-0.6178423348960733,-0.5424514240806482,0.0,1.0
2019-01-14,-0.05795334471267171,-0.49324013113332793,-0.0,-0.6149448643962178,-0.5432008453222792,0.0,1.0
2019-01-15,-0.055166802278275015,-0.48947653919175477,-0.0,-0.6148087876322212,-0.5527800379712503,0.0,1.0
2019-01-16,-0.046452382242939995,-0.48815653964984557,-0.0,-0.6114152528592336,-0.5641498184183426,0.0,1.0
2019-01-17,-0.06053437987204988,-0.46559324767485616,-0.0,-0.601257996881888,-0.5606150206978119,0.0,1.0
2019-01-18,-0.05717525105280208,-0.45626822157434405,-0.0005938883489903899,-0.5991793542813951,-0.5862757801533313,0.0,1.0
2019-01-22,-0.0,-0.427784112504751,-0.0,-0.682521583319759,-0.6045772927186838,0.0,1.0
2019-01-23,-0.0,-0.37837177084182216,-0.0,-0.6816885339418141,-0.6563713905413848,0.0,1.0
2019-01-24,-0.0,-0.37869725967812096,-0.0,-0.6836668116572422,-0.6561820356676816,0.0,1.0
2019-01-25,-0.0,-0.3133531483927785,-0.0,-0.7474680757375606,-0.6912703654777631,0.0,1.0
2019-01-28,-0.0,-0.30746532086815037,-0.0,-0.7597142935936682,-0.690631808278867,0.0,1.0
2019-01-29,-0.0,-0.30226714163421975,-0.0,-0.7619363212106149,-0.6972357992985944,0.0,1.0
2019-01-30,-0.0,-0.29975946252315516,-0.0,-0.761702010008571,-0.7033371118913987,0.0,1.0
2019-01-31,-0.0,-0.3065025777482122,-0.0,-0.7575807971617052,-0.7076888962802816,0.0,1.0
2019-02-01,-0.0,-0.30487229971437285,-0.0,-0.7525027037519758,-0.7157039460913452,0.0,1.0
2019-02-04,-0.0,-0.305859483476812,-0.0,-0.7635934462649264,-0.707553457372952,0.0,1.0
2019-02-05,-0.0,-0.30062491320649914,-0.0,-0.7587001805304819,-0.7180669351478961,0.0,1.0
2019-02-06,-0.0,-0.28982085821413694,-0.0,-0.7629495903346758,-0.7246215803360645,0.0,1.0
2019-02-07,-0.0,-0.2864211257817929,-0.0,-0.7572480889506601,-0.7360389159138291,0.0,1.0
2019-02-08,-0.0,-0.28251845660955566,-0.0,-0.7630310628221202,-0.740325950689511,0.0,1.0
2019-02-11,-0.0,-0.2739932464488042,-0.0,-0.7696536711969414,-0.7471046242290627,0.0,1.0
2019-02-12,-0.0,-0.2880246222719642,-0.0,-0.7685226636821489,-0.7414661443760493,0.0,1.0
2019-02-13,-0.0,-0.2924433249370277,-0.0,-0.7669465435208508,-0.7393786733837112,0.0,1.0
2019-02-14,-0.0,-0.29036775621096267,-0.0,-0.7735764501582499,-0.7369688821667647,0.0,1.0
2019-02-15,-0.0,-0.30206815379441765,-0.0,-0.7681033516421926,-0.7322049097634795,0.0,1.0
2019-02-19,-0.0,-0.29773626188672897,-0.0,-0.7746360346713793,-0.7327274257342422,0.0,1.0
2019-02-20,-0.0,-0.2870513071986998,-0.0,-0.7864208255106901,-0.7286687028890071,0.0,1.0
2019-02-21,-0.0,-0.2707545849083018,-0.0,-0.787960240795184,-0.7412291754164917,0.0,1.0
2019-02-22,-0.0,-0.27554075607913364,-0.0,-0.7864678064750817,-0.7362117693147158,0.0,1.0
2019-02-25,-0.0,-0.27358437779767236,-0.0,-0.7866215308863026,-0.7374664279319606,0.0,1.0
2019-02-26,-0.0,-0.27749232058084333,-0.0,-0.7765987154426139,-0.7384250209438705,0.0,1.0
2019-02-27,-0.0,-0.27444900695550156,-0.0,-0.7836811084108496,-0.7352440012290846,0.0,1.0
2019-02-28,-0.0,-0.28273027235613224,-0.0,-0.7913427660645377,-0.7221911526200996,0.0,1.0
2019-03-01,-0.0,-0.2866409439132137,-0.0,-0.7850192920650898,-0.7242912263043114,0.0,1.0
2019-03-04,-0.0,-0.2851552673505325,-0.0,-0.7886072057467088,-0.7213293456690053,0.0,1.0
2019-03-05,-0.0,-0.27484250314993697,-0.0,-0.8041159176816464,-0.7209855802883942,0.0,1.0
2019-03-06,-0.0,-0.27529095792300806,-0.0,-0.8050581915846017,-0.717323187108326,0.0,1.0
2019-03-07,-0.0,-0.2509289006844531,-0.0,-0.8293616426875263,-0.7133957256600083,0.0,1.0
2019-03-08,-0.0,-0.23834793351302785,-0.0,-0.8518643306379156,-0.7174865229110512,0.0,1.0
2019-03-11,-0.0,-0.2384341637010676,-0.0,-0.8509009772354968,-0.7350449076427724,0.0,1.0
2019-03-12,-0.0,-0.22162146780114397,-0.0,-0.8626106257647762,-0.7614467431205714,0.0,1.0
2019-03-13,-0.0,-0.23119077520264872,-0.0,-0.862484301860943,-0.7605320242036762,0.0,1.0
2019-03-14,-0.0,-0.23263244985877723,-0.0,-0.8600039941799092,-0.7603777352999914,0.0,1.0
2019-03-15,-0.0,-0.23146215219194144,-0.0,-0.8594469387171494,-0.7687952186222083,0.0,1.0
2019-03-18,-0.0,-0.24205561786443505,-0.0,-0.8619331090213671,-0.7717769533833722,0.0,1.0
2019-03-19,-0.0,-0.24716540203687143,-0.0,-0.8594674129425003,-0.7784253195233837,0.0,1.0
2019-03-20,-0.0,-0.24974713175158222,-0.0,-0.8553304626766466,-0.7848452446319683,0.0,1.0
2019-03-21,-0.0,-0.24911905724683722,-0.0,-0.8713823580382416,-0.7678643636993817,0.0,1.0
2019-03-22,-0.0,-0.24900086880973069,-0.0,-0.8841587025774689,-0.7628728641760787,0.0,1.0
2019-03-25,-0.0,-0.2192767612735917,-0.0,-0.8982855496326178,-0.7638668779714738,0.0,1.0
2019-03-26,-0.0,-0.22390304572932637,-0.0,-0.8954964856969312,-0.7730020536256617,0.0,1.0
2019-03-27,-0.0,-0.222974341172727,-0.0,-0.8962654401342243,-0.7735254129422315,0.0,1.0
2019-03-28,-0.0,-0.22275594652468317,-0.0,-0.8939464089357022,-0.7769836217373691,0.0,1.0
2019-03-29,-0.0,-0.22791519434628973,-0.0,-0.8941667149394659,-0.7743150089787407,0.0,1.0
2019-04-01,-0.0,-0.2354678946911113,-0.0,-0.8953862194804065,-0.765458916210502,0.0,1.0
2019-04-02,-0.0,-0.23991667148891846,-0.0,-0.8991956483999769,-0.7542387593310573,0.0,1.0
2019-04-03,-0.0,-0.23994444122923778,-0.0,-0.8977082007060594,-0.7560333352624573,0.0,1.0
2019-04-04,-0.0,-0.23764699067369519,-0.0,-0.9046515669350634,-0.7540983606557377,0.0,1.0
2019-04-05,-0.0,-0.22736360212093992,-0.0,-0.907715933126648,-0.7623504186828152,0.0,1.0
2019-04-08,-0.0,-0.2220678476322797,-0.0,-0.9072594650920458,-0.7651962486974643,0.0,1.0
2019-04-09,-0.0,-0.22918225240260112,-0.0,-0.8752949300799908,-0.772860677907579,0.0,1.0
2019-04-10,-0.0,-0.22904480622388704,-0.0,-0.8701339864572828,-0.7822503961965134,0.0,1.0
2019-04-11,-0.0,-0.209148255897687,-0.0,-0.906558746435464,-0.7647262148227094,0.0,1.0
2019-04-12,-0.0,-0.2035183850036049,-0.0,-0.9095602018745494,-0.7708723864455659,0.0,1.0
2019-04-15,-0.0,-0.20194780799352657,-0.0,-0.9171459122041441,-0.7708291188625265,0.0,1.0
2019-04-16,-0.0,-0.2191365093907467,-0.0,-0.897102611085662,-0.7467934035730647,0.0,1.0
2019-04-17,-0.0,-0.23191136999600254,-0.0,-0.8831877105819199,-0.7402775398321055,0.0,1.0
2019-04-18,-0.0,-0.2283725176900251,-0.0,-0.8699497831545309,-0.7549360876512211,0.0,1.0
2019-04-22,-0.0,-0.2292512726648744,-0.0,-0.8726191157124062,-0.7580220785906309,0.0,1.0
2019-04-23,-0.0,-0.23300720906282182,-0.0,-0.8789335164206432,-0.7488270969218446,0.0,1.0
2019-04-24,-0.0,-0.2095815229819346,-0.0,-0.8852332494854792,-0.7636062199862794,0.0,1.0
2019-04-25,-0.0,-0.21280548806631414,-0.0,-0.8859225382306702,-0.7596398456481349,0.0,1.0
2019-04-26,-0.0,-0.2101768645183447,-0.0,-0.8860397229694923,-0.7656402037662412,0.0,1.0
2019-04-29,-0.0,-0.21416106422543268,-0.0,-0.8861393219854098,-0.760520669432127,0.0,1.0
2019-04-30,-0.0,-0.21326580250092997,-0.0,-0.8848828225598764,-0.7633273242338398,0.0,1.0
2019-05-01,-0.0,-0.22656919298646408,-0.0,-0.8690102233137245,-0.7600948083842596,0.0,1.0
2019-05-02,-0.0,-0.23227369921596577,-0.0,-0.8436778332145403,-0.7750819672131147,0.0,1.0
2019-05-03,-0.0,-0.199467160894243,-0.0,-0.8924186262017838,-0.803978918104946,0.0,1.0
2019-05-06,-0.0,-0.20650245732398873,-0.0,-0.889231395585541,-0.8123418733823828,0.0,1.0
2019-05-07,-0.0,-0.19306901786756978,-0.0,-0.9039472147611819,-0.8225213126240803,0.0,1.0
2019-05-08,-0.0,-0.1950553441213213,-0.0,-0.8863193980418931,-0.8238575288341419,0.0,1.0
2019-05-09,-0.0,-0.19467355947955392,-0.0,-0.8921061802973977,-0.8174953531598513,0.0,1.0
2019-05-10,-0.0,-0.19348002786809104,-0.0,-0.8958430097538318,-0.8136321411983278,0.0,1.0
2019-05-13,-0.0,-0.19620602504139675,-0.0,-0.8912355111408071,-0.8175928884757285,0.0,1.0
2019-05-14,-0.0,-0.17401198294734416,-0.0,-0.8975976494987901,-0.80887775089296,0.0,1.0
2019-05-15,-0.0,-0.1699057204002545,-0.0,-0.9281913355312628,-0.7939152062004743,0.0,1.0
2019-05-16,-0.0,-0.16893181423862125,-0.0,-0.9291538950899311,-0.7935920421028281,0.0,1.0
2019-05-17,-0.0,-0.16959976881953473,-0.0,-0.9161103886721572,-0.8040456581418869,0.0,1.0
2019-05-20,-0.0,-0.169762805882183,-0.0,-0.9147430156299656,-0.8045820934331033,0.0,1.0
2019-05-21,-0.0,-0.1697426566155446,-0.0,-0.9139589290356122,-0.8045518874736447,0.0,1.0
2019-05-22,-0.0,-0.1682839484780223,-0.0,-0.9154103852596314,-0.8042800207936233,0.0,1.0
2019-05-23,-0.0,-0.17187454917914538,-0.0,-0.9234542254537061,-0.7899246948844456,0.0,1.0
2019-05-24,-0.0,-0.16370291379658183,-0.0,-0.9263913306625933,-0.7919993082975473,0.0,1.0
2019-05-28,-0.0,-0.15770568119773556,-0.0,-0.9198540187936435,-0.7960860944280007,0.0,1.0
2019-05-29,-0.0,-0.17052528903806982,-0.0,-0.9253521530825947,-0.7729580858937947,0.0,1.0
2019-05-30,-0.0,-0.16791397849462367,-0.0,-0.9230107526881721,-0.7764587813620071,0.0,1.0
2019-05-31,-0.0,-0.16886989934906663,-0.0,-0.9242967338628739,-0.7743813265276862,0.0,1.0
2019-06-03,-0.0,-0.1796879465051152,-0.0,-0.9405898153969252,-0.7373549751385952,0.0,1.0
2019-06-04,-0.0,-0.17507087020015463,-0.0,-0.921226698737222,-0.7671448615525585,0.0,1.0
2019-06-05,-0.0,-0.19453742510759192,-0.0,-0.9117043121149898,-0.7066186605158786,0.0,1.0
2019-06-06,-0.0,-0.18837720534355445,-0.0,-0.9325573530240685,-0.6973958626909419,0.0,1.0
2019-06-07,-0.0,-0.1901255230125523,-0.0,-0.9121617852161786,-0.6871129707112971,0.0,1.0
2019-06-10,-0.0,-0.18982861920022293,-0.0,-0.9063396962519158,-0.69051135571966,0.0,1.0
2019-06-11,-0.0,-0.19112141699726212,-0.0,-0.9117170475498688,-0.6909258534949992,0.0,1.0
2019-06-12,-0.0,-0.19339965349578045,-0.0,-0.9128430112334432,-0.6881462024255295,0.0,1.0
2019-06-13,-0.0,-0.21070439864657028,-0.0,-0.9105729705545147,-0.6750650149604318,0.0,1.0
2019-06-14,-0.0,-0.2101730935935796,-0.0,-0.9166689969519868,-0.669528257039792,0.0,1.0
2019-06-17,-0.0,-0.20701205895489058,-0.0,-0.910283608753908,-0.674156989727557,0.0,1.0
2019-06-18,-0.0,-0.20172620876511832,-0.0,-0.9121253596268261,-0.6793385659618447,0.0,1.0
2019-06-19,-0.0,-0.20461577054937705,-0.002815174066950972,-0.9132313181146696,-0.6666387936561028,0.0,1.0
2019-06-20,-0.0,-0.21071717481659183,-0.0,-0.9117130184942398,-0.6670478953387822,0.0,1.0
2019-06-21,-0.0,-0.2109263657957245,-0.0017884588514740815,-0.918485398910158,-0.6632387872013413,0.0,1.0
2019-06-24,-0.0,-0.22037078525820541,-0.007365296292147418,-0.9129326761510026,-0.6598241290467123,0.0,1.0
2019-06-25,-0.0,-0.20823644768174812,-0.0105897184479619,-0.9200448242050707,-0.6626138114581874,0.0,1.0
2019-06-26,-0.0,-0.21016863830858293,-0.01127052045753279,-0.9143104846603463,-0.6609055569538832,0.0,1.0
2019-06-27,-0.0,-0.2157405079205431,-0.012069399044505907,-0.915598021959601,-0.6504623809124689,0.0,1.0
2019-06-28,-0.0,-0.20760037973976656,-0.015524655162785502,-0.9190540012285698,-0.6500251298374937,0.0,1.0
2019-07-01,-0.0,-0.2060046318256648,-0.01690895393286643,-0.9113535533915568,-0.6560171879795754,0.0,1.0
2019-07-02,-0.0,-0.20758032128514056,-0.015088130298973672,-0.9101126729138778,-0.6561523873270861,0.0,1.0
2019-07-03,-0.0,-0.2185108641009887,-0.00564151259565436,-0.9069988270122326,-0.6616488856616211,0.0,1.0
2019-07-05,-0.0,-0.2082961143367575,-0.008178874497543545,-0.9078829834747655,-0.667066770879857,0.0,1.0
2019-07-08,-0.0,-0.2087329913004684,-0.005548739683247825,-0.9042493865714922,-0.6697523979478027,0.0,1.0
2019-07-09,-0.0,-0.20870337477797515,-0.004440497335701599,-0.8937888543516874,-0.668378108348135,0.0,1.0
2019-07-10,-0.0,-0.21237611393353878,-0.003525721107131951,-0.8892035201687905,-0.6710529968629411,0.0,1.0
2019-07-11,-0.0,-0.21515858468033106,-0.002416263956007332,-0.8872965616841637,-0.6724434816419486,0.0,1.0
2019-07-12,-0.0,-0.2010598157807125,-0.006908223282654534,-0.9001498168904672,-0.6662967484185995,0.0,1.0
2019-07-15,-0.0,-0.21591003748438148,-0.015965569901429957,-0.8854643898375677,-0.6592808551992225,0.0,1.0
2019-07-16,-0.0,-0.22082106549636132,-0.017943447586245206,-0.8838397866785178,-0.6550469418365646,0.0,1.0
2019-07-17,-0.0,-0.16936899180134635,-0.03900254079681484,-0.777352856431883,-0.6336275768132645,0.0,1.0
2019-07-18,-0.0,-0.16970045180329582,-0.0446318978350004,-0.7638087278995065,-0.6334647828471442,0.0,1.0
2019-07-19,-0.0,-0.17269874476987448,-0.04432531380753138,-0.7697437238493724,-0.6282949790794978,0.0,1.0
2019-07-22,-0.0,-0.17536387154093394,-0.042201259505082446,-0.7641694321774805,-0.6313465206825368,0.0,1.0
2019-07-23,-0.0,-0.17923245843354593,-0.04012862072571369,-0.7632803513541775,-0.6316271044651259,0.0,1.0
2019-07-24,-0.0,-0.17878351863963377,-0.03612818835840419,-0.7663047743623284,-0.6348986265533029,0.0,1.0
2019-07-25,-0.0,-0.17130755353361046,-0.03895730384082412,-0.7745444087117944,-0.6297748843046513,0.0,1.0
2019-07-26,-0.0,-0.16981230720970358,-0.03868876457363936,-0.7757881528729021,-0.629842630835991,0.0,1.0
2019-07-29,-0.0,-0.16136535898173074,-0.04173963043307807,-0.7708110085988343,-0.6397114555291289,0.0,1.0
2019-07-30,-0.0,-0.16450668896321072,-0.04285117056856188,-0.7686559364548495,-0.6368624581939799,0.0,1.0
2019-07-31,-0.0,-0.17700086227169395,-0.042016147997178024,-0.7615949413393954,-0.6323587050246924,0.0,1.0
2019-08-01,-0.0,-0.1840401086275329,-0.04238040526425736,-0.757520367662419,-0.6273240025067892,0.0,1.0
2019-08-02,-0.0,-0.1820225894164401,-0.03801505961096005,-0.758392595691278,-0.6361116921146204,0.0,1.0
2019-08-05,-0.0,-0.18218432890469716,-0.03862851762736688,-0.7582906161732399,-0.6362067161837013,0.0,1.0
2019-08-06,-0.0,-0.1856190773716547,-0.043528064146620846,-0.7403155263980006,-0.6339164844319483,0.0,1.0
2019-08-07,-0.0,-0.18815049958368027,-0.04092943380516237,-0.7384991673605329,-0.634393213988343,0.0,1.0
2019-08-08,-0.0,-0.1925916298414349,-0.046295814920717444,-0.733350662854172,-0.6271640239147388,0.0,1.0
2019-08-09,-0.0,-0.18555846309298651,-0.044925771433012934,-0.7258336140114517,-0.6345311811798845,0.0,1.0
2019-08-12,-0.0,-0.18215699976706265,-0.049460361829334575,-0.7310867821000595,-0.6255144032921811,0.0,1.0
2019-08-13,-0.0,-0.18231858590035144,-0.046180483770932396,-0.7328147612156295,-0.6229067603886707,0.0,1.0
2019-08-14,-0.0,-0.18435379415331424,-0.04579817839358051,-0.7275846943777898,-0.6224165957117423,0.0,1.0
2019-08-15,-0.0,-0.1975400194343579,-0.05306091136909937,-0.7107860686339691,-0.5957653556998925,0.0,1.0
2019-08-16,-0.0,-0.1996984719170031,-0.05384065007410435,-0.7094342515459702,-0.5923493637246383,0.0,1.0
2019-08-19,-0.0,-0.19509706385041198,-0.05517716384786102,-0.7112063467768679,-0.5894747582969821,0.0,1.0
2019-08-20,-0.0,-0.19817181850588175,-0.05919947038753374,-0.707032642460661,-0.5817843866171004,0.0,1.0
2019-08-21,-0.0,-0.19571269487750553,-0.11221907268677869,-0.6634187082405344,-0.5595262198825672,0.0,1.0
2019-08-22,-0.0,-0.1997320728963931,-0.10307610646310947,-0.6627657154411951,-0.5620655663119583,0.0,1.0
2019-08-23,-0.0,-0.19895340900472738,-0.10455797962433958,-0.6625628839396315,-0.5619233005536315,0.0,1.0
2019-08-26,-0.0,-0.1925122954933253,-0.10300612265381914,-0.6564036936665663,-0.5573873331325906,0.0,1.0
2019-08-27,-0.0,-0.19028877970520405,-0.10187506266920686,-0.6541411811892109,-0.5604632507770981,0.0,1.0
2019-08-28,-0.0,-0.17867348473454653,-0.1114453301248308,-0.6623803078157116,-0.5541434802225899,0.0,1.0
2019-08-29,-0.0,-0.17920060142839245,-0.11174038341060016,-0.6620974815186067,-0.5529131687758426,0.0,1.0
2019-08-30,-0.0,-0.17791580054596912,-0.11197375341230685,-0.6627764281599839,-0.5517794084499987,0.0,1.0
2019-09-03,-0.0,-0.18683986584572257,-0.12504380037042598,-0.6484707413525554,-0.5425489312709616,0.0,1.0
2019-09-04,-0.0,-0.19994475970471554,-0.12376337066238136,-0.6517350474564355,-0.5354793351077186,0.0,1.0
2019-09-05,-0.0,-0.20145904886058813,-0.11787710897741231,-0.6570232394895835,-0.5305974078066634,0.0,1.0
