Date,ANTM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9357615894039735,-0.0,-0.0,-0.0,-0.07774258566081198,-0.15122372588540167,-0.0,-0.0,-0.0,-0.0,-0.2988482579902102,-0.41577886553412036,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9368130287161189,-0.0,-0.0,-0.0,-0.07368935949818725,-0.15494619324394315,-0.0,-0.0,-0.0,-0.0,-0.3003970765954998,-0.4115209760027623,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9378769601930037,-0.0,-0.0,-0.0,-0.07068183123671665,-0.1514446550634729,-0.0,-0.0,-0.0,-0.0,-0.29964386237003854,-0.41240163134011143,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9393226176808267,-0.0,-0.0,-0.0,-0.06478185993111367,-0.15083237657864523,-0.0,-0.0,-0.0,-0.0,-0.30088978185993115,-0.41443742824339835,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9486028374917262,-0.0,-0.0,-0.0,-0.060404615960171514,-0.15286770842326397,-0.0,-0.0,-0.0,-0.0,-0.30438285993841546,-0.4115514115514115,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9529127331337783,-0.0,-0.0,-0.0,-0.05523255813953488,-0.1492056182362422,-0.0,-0.0,-0.0,-0.0,-0.29985033387059634,-0.42099355284365647,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0146593515051234,-0.0,-0.0,-0.0,-0.06644605068361926,-0.1543731312955383,-0.0,-0.0,-0.0,-0.0,-0.27489912624459345,-0.3924642224738018,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.011497923985947,-0.0,-0.0,-0.0,-0.06712929357451874,-0.15397346186231528,-0.0,-0.0,-0.0,-0.0,-0.27595017566272756,-0.3949943381434918,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.009823296907696,-0.0,-0.0,-0.0,-0.06911183445710299,-0.15066263659614043,-0.0,-0.0,-0.0,-0.0,-0.2779876772843525,-0.3987154150197629,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2251372990140939,-0.0,-0.03450671607225568,-0.02087606696221796,-0.08069211936743201,-0.135016211208893,-0.0,-0.0,-0.0,-0.0,-0.43604843512208036,-0.3761331304175214,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2356473538339712,-0.0,-0.05094364524218028,-0.0,-0.07974792134090009,-0.13725748977167743,-0.0,-0.0,-0.0,-0.0,-0.42117592714794777,-0.37465355681668205,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2332067998019476,-0.0,-0.05314408318204324,-0.0,-0.07430269021290642,-0.13853771249381086,-0.0,-0.0,-0.0,-0.0,-0.42386532431094237,-0.3778511305495957,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2087028185264546,-0.0,-0.05874402505356848,-0.0,-0.07436954013515741,-0.1360145046975441,-0.0,-0.0,-0.0,-0.0,-0.4277567166639195,-0.39093456403494314,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2021816504086476,-0.0,-0.051278671236488264,-0.0,-0.07398497231742684,-0.1428618507777485,-0.0,-0.0,-0.0,-0.0,-0.4279923543369365,-0.39721196941734777,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1994682618810237,-0.0,-0.0418411432369558,-0.0,-0.06068461282818211,-0.1557660352276504,-0.0,-0.0,-0.0,-0.0,-0.43951478896643403,-0.4260551678298438,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.190609019060902,-0.0,-0.043567775785349004,-0.0,-0.06711164242544995,-0.15368267251112439,-0.0,-0.0,-0.0,-0.0,-0.4326891146974829,-0.4330543933054393,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.166600013330667,-0.0,-0.04465773511964274,-0.0,-0.0725521562354196,-0.17199893354662402,-0.0,-0.0,-0.0,-0.0,-0.44361127774445114,-0.43324668399653404,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1699366032699365,-0.0,-0.04537871204537871,-0.0,-0.06926926926926927,-0.17020353687020354,-0.0,-0.0,-0.0,-0.0,-0.44514514514514514,-0.43677010343677003,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1863114071606993,-0.0,-0.03407160699417152,-0.0,-0.07020815986677768,-0.16772689425478768,-0.0,-0.0,-0.0,-0.0,-0.4408326394671107,-0.43140716069941715,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1856347327353363,-0.0,-0.037780519523825405,-0.0,-0.06342325519357098,-0.1697622461569242,-0.0,-0.0,-0.0,-0.0,-0.4451632265163894,-0.43282536930207743,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1774053837953093,-0.0,-0.03748001066098081,-0.0,-0.07376066098081024,-0.1517857142857143,-0.0,-0.0,-0.0,-0.0,-0.44562899786780386,-0.4454624200426439,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1898687925593754,-0.0,-0.041322039528317554,-0.0,-0.07360903504401263,-0.1321707357581797,-0.0,-0.0,-0.0,-0.0,-0.44610529812323535,-0.4386314565686763,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.188835789194212,-0.0,-0.03693747510951812,-0.0,-0.07274658170715519,-0.13298154785609984,-0.0,-0.0,-0.0,-0.0,-0.4428182662949688,-0.44444444444444453,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1869276708692766,-0.0,-0.036164565361645654,-0.0,-0.07289316522893165,-0.13414067684140676,-0.0,-0.0,-0.0,-0.0,-0.44210351692103517,-0.4455872594558726,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.178339302294734,-0.0,-0.03551532033426184,-0.0,-0.07693328027589866,-0.13350576999602068,-0.0,-0.0,-0.0,-0.0,-0.4412388910996154,-0.4505571030640668,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.172740258446002,-0.0,-0.04398232734278975,-0.0,-0.07969305384845364,-0.12138325083878683,-0.0,-0.0,-0.0,-0.0,-0.4470982958509118,-0.45703086071155696,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1771684945164507,-0.0,-0.03961448986374211,-0.0,-0.0810568295114656,-0.11960784313725491,-0.0,-0.0,-0.0,-0.0,-0.44872050515121303,-0.4572283150548355,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1953606017239657,-0.0,-0.03401337903950477,-0.0,-0.0805404865710387,-0.1205111991213765,-0.0,-0.0,-0.0,-0.0,-0.4465337637700935,-0.45115984956900856,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2310934366608886,-0.0,-0.0522076068114612,-0.0,-0.06322014887325379,-0.10873185819652627,-0.0,-0.0,-0.0,-0.0,-0.4717038849801162,-0.4720097889262771,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2057039661987188,-0.0026577620280768704,-0.07445141065830721,-0.0,-0.07203216573531415,-0.10021125800735994,-0.0,-0.0,-0.0,-0.0,-0.4745468175003407,-0.47778383535504976,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1932011717419442,-0.0,-0.06356018802370733,-0.0,-0.08508754002316234,-0.10228898426323318,-0.0,-0.0,-0.0,-0.0,-0.47411267797533896,-0.4879419578990394,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.255496721253989,-0.03643440754637585,-0.03001718273310657,-0.0,-0.04765578426903251,-0.11996353052565137,-0.0,-0.0,-0.0,-0.0,-0.5015604727004944,-0.515552126801557,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2765972198148854,-0.027905848095122542,-0.02714320379935522,-0.0,-0.050577183069296636,-0.1050715845668527,-0.0,-0.0,-0.0,-0.0,-0.482511179672063,-0.4967587617429889,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2731274479220827,-0.03022425565838273,-0.025614363453606463,-0.0,-0.047208069044400544,-0.10568091227340473,-0.0,-0.0,-0.0,-0.0,-0.4832761429413192,-0.5009531732002357,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2743283064655921,-0.028254463511873808,-0.024648985959438378,-0.0,-0.044617784711388456,-0.11322586236782806,-0.0,-0.0,-0.0,-0.0,-0.4833766684000694,-0.49835326746403186,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.274453775655992,-0.04373279436874935,-0.03488169495069171,-0.0,-0.021988361152733733,-0.11555214830818553,-0.0,-0.0,-0.0,-0.0,-0.4953479457783043,-0.4987280900442555,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2715372061529913,-0.023403590402444528,-0.03198027709295461,-0.0,-0.01548664884197368,-0.12465710614951908,-0.0,-0.0,-0.0,-0.0,-0.49553803951526093,-0.5097051980971561,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2813660500468538,-0.02530107937389373,-0.031825911914760696,-0.0,-0.013396730642418354,-0.12477006906604658,-0.0,-0.0,-0.0,-0.0,-0.49189601915801895,-0.5020997466421406,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2834788051604826,-0.021073130020516747,-0.029245053378307895,-0.0,-0.016204750147790103,-0.1272038112459575,-0.0,-0.0,-0.0,-0.0,-0.4908717877386376,-0.5093368571130507,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3126311372219892,-0.045390963771156805,-0.008952301021121836,-0.0,-0.022800391663169675,-0.08560637851447754,-0.0,-0.0,-0.0,-0.0,-0.5185340607077913,-0.5030773534760106,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3178664049905375,-0.034660405130721245,-0.021448097007079274,-0.0,-0.024286815728604475,-0.07979953739398613,-0.0,-0.0,-0.0,-0.0,-0.520431765612953,-0.5060629424546156,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3238125351320966,-0.031232433951658235,-0.010293704328274311,-0.0,-0.047639123102866776,-0.08976250702641933,-0.0,-0.0,-0.0,-0.0,-0.5214657110736369,-0.4890036537380551,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3545891330459974,-0.034339009397300925,-0.03324383522928001,-0.0,-0.011375680067830143,-0.10351162297746061,-0.0,-0.0,-0.0,-0.0,-0.5244824418851127,-0.4712781742386773,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3555830826402406,-0.04385064590337993,-0.025022119978764818,-0.0,-0.0,-0.12082817200495485,-0.0,-0.0,-0.0,-0.0,-0.5234471774907096,-0.4705007963192355,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3009520451339915,-0.0,-0.02415373765867419,-0.0,-0.0037729196050775736,-0.17461212976022567,-0.0,-0.0,-0.0,-0.0,-0.5294781382228491,-0.4931593794076164,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3320293226192994,-0.0,-0.009797702121660675,-0.0,-0.0018679072390216395,-0.16271939099175303,-0.0,-0.0,-0.0,-0.0,-0.5311200394727568,-0.4868189187284134,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3333215247272212,-0.0010982003684285107,-0.01119455859430353,-0.0,-0.0,-0.16423409380756696,-0.0,-0.0,-0.0,-0.0,-0.5449907892872325,-0.48777809267394084,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3949381775988978,-0.0,-0.03277856339968817,-0.0,-0.0,-0.1320569998912216,-0.0,-0.0,-0.0,-0.0,-0.5865332318068095,-0.4796403060299504,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3794698128322775,-0.0,-0.03965479571771904,-0.0,-0.0,-0.13356638263782683,-0.0,-0.0,-0.0,-0.0,-0.6065472288981137,-0.4821207486708907,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3837039204212989,-0.0,-0.05807489760093621,-0.0,-0.0,-0.10762873025160913,-0.0,-0.0,-0.0,-0.0,-0.626060561732007,-0.4816413107080164,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3888665521400636,-0.0,-0.05833546547753938,-0.0,-0.0,-0.1016119010197741,-0.0,-0.0,-0.0,-0.0,-0.6218429036148982,-0.4844475309770094,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3890190336749633,-0.0,-0.056881405563689605,-0.0,-0.0,-0.10212298682284042,-0.0,-0.0,-0.0,-0.0,-0.6288433382137628,-0.48341874084919473,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3878694648939678,-0.0,-0.056953448339010365,-0.0,-0.0,-0.10434750759989746,-0.0,-0.0,-0.0,-0.0,-0.6314690693330404,-0.4819983152034575,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3776702942361951,-0.0,-0.07621560221318384,-0.0,-0.0,-0.09823751419882013,-0.0,-0.0,-0.0,-0.0,-0.6347147411234474,-0.4773734930929611,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.501833969608504,-0.0,-0.07867355340968636,-0.0,-0.0,-0.12362452279362228,-0.0,-0.0,-0.0,-0.0,-0.6105621678269332,-0.4281009057564189,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5599724528446264,-0.0,-0.0,-0.0,-0.0,-0.19902819757431991,-0.0,-0.0,-0.0,-0.0,-0.6240961089643035,-0.44285878256877226,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.567850567658791,-0.0,-0.0,-0.0,-0.0,-0.18859312672598955,-0.0,-0.0,-0.0,-0.0,-0.6240027615833077,-0.4550859159251304,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5747720830460428,-0.0,-0.0,-0.0,-0.0,-0.18137592890523252,-0.0,-0.0,-0.0,-0.0,-0.6277484103271278,-0.44664061901478586,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5693833449100874,-0.0,-0.0,-0.0,-0.0,-0.18268117619819405,-0.0,-0.0,-0.0,-0.0,-0.6423940727020144,-0.4644593655938875,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5932402760351316,-0.0,-0.005293287327478043,-0.0,-0.0,-0.13617471769134254,-0.0,-0.0,-0.0,-0.0,-0.6508782936010038,-0.5353670012547052,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7400128727740827,-0.0,-0.0,-0.0,-0.0,-0.024243724522634624,-0.0,-0.0,-0.0,-0.0,-0.7845526711006222,-0.7420725166273332,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7637488947833773,-0.0,-0.0,-0.0,-0.0,-0.00645446507515473,-0.0,-0.0,-0.1280282935455349,-0.0,-0.8021662245800176,-0.7204686118479222,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7620064519060383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08823663046935344,-0.021672951974192375,-0.8807306102049162,-0.7909037212049616,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7769346117144547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0807015949470623,-0.006952333348480029,-0.8931703548870815,-0.7862498295996728,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7914579728622166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07180584646207085,-0.013978690465349239,-0.8879428103087149,-0.7881340497222474,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7710699890069623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08872297544888237,-0.0,-0.9397673140344449,-0.7808721143275925,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8009398496240603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15737781954887217,-0.002396616541353384,-0.9874060150375941,-0.7516917293233083,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6978536308623298,-0.0,-0.0,-0.0,-0.0,-0.03257375189107413,-0.0,-0.0,-0.19411875945537063,-0.03559947049924357,-1.0150340393343418,-0.7525056732223903,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6752530340096896,-0.0,-0.0,-0.0,-0.0,-0.05204585791720632,-0.0,-0.0,-0.2626756847508035,-0.06854703314625606,-0.9894948913512736,-0.7488367630834173,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5193225190839694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3738072519083969,-0.13487595419847329,-0.9713740458015266,-0.7716125954198474,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3327813808012512,-0.0,-0.017570488937951337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.407892921208776,-0.13260659583275838,-0.8523986937123408,-0.8564003495699369,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2942141230068338,-0.0,-0.006332574031890661,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3954441913439636,-0.15840546697038727,-0.7995899772209567,-0.9017767653758543,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1901395603393232,-0.0,-0.0,-0.0,-0.0,-0.0327921189455441,-0.0,-0.0,-0.3914986773693332,-0.21568001459454528,-0.8027455988324363,-0.9279850405910791,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1911294010059443,-0.0,-0.0,-0.0,-0.0,-0.034613625971650665,-0.0,-0.0,-0.39597622313671693,-0.21678097850937356,-0.8063557384545039,-0.927617741197988,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2039843891813395,-0.0,-0.0,-0.0,-0.0,-0.026275186059175892,-0.0,-0.0,-0.39390088945362134,-0.2140588128516972,-0.7922490470139771,-0.9075603557814486,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2247257499203423,-0.0,-0.0,-0.0,-0.0,-0.0008648550229869362,-0.0,-0.0,-0.40857572033319683,-0.2055623833583686,-0.7743183576858301,-0.937775957030361,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2424489426255492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4028438165104379,-0.16211565457591812,-0.8082688040574197,-0.912693021781461,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2669355204132495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4067243644931805,-0.1556028818704971,-0.7817300285468304,-0.9202048121799811,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2722448979591836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4033560090702948,-0.16131519274376416,-0.7810884353741496,-0.9171882086167801,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2496176338281602,-0.0,-0.0,-0.0,-0.0,-0.00827710301394512,-0.0,-0.0,-0.37827260458839407,-0.13616734143049933,-0.7782726045883941,-0.9478182636077372,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2387134450384079,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38012667894524055,-0.14276088226045552,-0.787341089798302,-0.9432190827006872,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2204024544306082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3456506045840101,-0.1557931781266919,-0.8276033207002347,-0.9623262948926187,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.23251494836021,-0.0,-0.0,-0.0,-0.0,-0.014767167965211088,-0.0,-0.0,-0.3172223228845805,-0.1441837289364015,-0.8550462040224679,-0.9661170501902518,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2331620480822172,-0.0,-0.0,-0.0,-0.0,-0.0429436593870435,-0.0,-0.0,-0.36543402459166824,-0.1697100385391815,-0.8411176362635346,-0.9356303908974124,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1791484464902187,-0.0,-0.0,-0.0,-0.0,-0.03972382048331416,-0.0,-0.0,-0.38655926352128883,-0.14131185270425778,-0.9005293440736479,-0.9556731875719218,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1939508332566064,-0.0,-0.0,-0.0,-0.0,-0.049350888500138114,-0.0,-0.0,-0.36999355492127795,-0.12144369763373539,-0.915753613847712,-0.9531811067120892,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2260556127703397,-0.0,-0.0,-0.0,-0.0,-0.10804231813500609,-0.0,-0.0,-0.29505664263645726,-0.1303716880441906,-0.9616608931747963,-0.9599756577099522,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1910986179433123,-0.0,-0.0,-0.0,-0.0,-0.11435933473881471,-0.0,-0.0,-0.31375029280862027,-0.1308034668540642,-0.9627078941204029,-0.9721714687280394,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2038816657245148,-0.0,-0.0,-0.0,-0.0,-0.11517806670435274,-0.0,-0.0,-0.3124175617109478,-0.13566986998304126,-0.9550593555681176,-0.988552854720181,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2057118620104625,-0.0,-0.0,-0.0,-0.0,-0.11758329798765257,-0.0,-0.0,-0.31108911824308405,-0.13535039351524578,-0.9569725246241576,-0.9860502379942505,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.038819026790596,-0.0,-0.0,-0.0,-0.0,-0.09563513759795882,-0.0,-0.0,-0.22252597047566977,-0.13495534900674322,-0.9496081647530527,-1.1146801530891197,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0668943533697632,-0.0,-0.0,-0.0,-0.0,-0.10596539162112932,-0.0,-0.0,-0.24603825136612023,-0.12226775956284153,-0.9113387978142077,-1.101183970856102,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0260283523123401,-0.0,-0.0,-0.0,-0.0,-0.2389495700673948,-0.0,-0.0,-0.2728793864745526,-0.1632349523588194,-0.8624680455496165,-1.084359749012317,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.020344143562301,-0.0,-0.0,-0.0,-0.0,-0.20302624901969832,-0.0,-0.0,-0.22973658716612078,-0.24246897633436362,-0.8361396872260922,-1.0815149697836417,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0380824580074963,-0.0,-0.0,-0.0,-0.0,-0.20364629124057193,-0.0,-0.0,-0.21058720096247283,-0.29734857248623386,-0.7545694322335847,-1.123039193003563,-0.0
