Date,HAIN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.33658481892588854,-0.0,-0.37924655230406995,-0.0,-0.6936315730463056,-0.0,-0.32856822513734724,-0.1355533131516986,-0.0320103150577419,-0.0,-0.0,-0.0,-1.2065253952236796,-0.0,-1.4938333893934297,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.32077164647824136,-0.0,-0.3720838941229251,-0.0,-0.7004822790489008,-0.0,-0.3261552265589951,-0.1452445042620009,-0.0344885598923284,-0.0,-0.0,-0.0,-1.2225213100044863,-0.0,-1.4860924181247197,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.31957494407158843,-0.0,-0.37253914988814324,-0.0,-0.6958612975391499,-0.0,-0.3123601789709172,-0.15206935123042506,-0.03445190156599553,-0.0,-0.0,-0.0,-1.223993288590604,-0.0,-1.4819910514541388,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.34511111111111115,-0.0,-0.3188333333333333,-0.0,-0.6755000000000001,-0.0,-0.30333333333333334,-0.1737777777777778,-0.018277777777777778,-0.0,-0.0,-0.0,-1.2056111111111112,-0.0,-1.5151111111111113,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.34869406088837135,-0.0,-0.31037542283591196,-0.0,-0.6864082515388455,-0.0,-0.30466367215660184,-0.16663893972162147,-0.012088948039704986,-0.0,-0.0,-0.0,-1.1969722176010646,-0.0,-1.5195474962568625,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.3386847622200154,-0.0,-0.3265475008275405,-0.0,-0.6465298466291515,-0.0,-0.32318216925962706,-0.17472139468167272,-0.030674169700982013,-0.0,-0.0,-0.0,-1.1547500827540549,-0.0,-1.5218470705064546,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.3308303886925795,-0.0,-0.33121687279151946,-0.0,-0.6527164310954063,-0.0,-0.3269655477031802,-0.17248233215547704,-0.027771643109540636,-0.0,-0.0,-0.0,-1.1669059187279152,-0.0,-1.5123122791519434,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.33655545735749004,-0.0,-0.31064958020327,-0.0,-0.6620636323464427,-0.0,-0.3554463102076889,-0.16626159964648696,-0.03043526292532037,-0.0,-0.0,-0.0,-1.1633340698188246,-0.0,-1.498784798939461,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.34078057434305353,-0.0,-0.3018627342277414,-0.0,-0.6774586983035813,-0.0,-0.367723694422885,-0.1497394389621909,-0.018738219314779907,-0.0,-0.0,-0.0,-1.2061758509812617,-0.0,-1.4813172192039028,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.3451984919050788,-0.0,-0.2959636282989576,-0.0,-0.6732091372809936,-0.0,-0.3437569305832779,-0.17614770459081835,-0.014914615214016413,-0.0,-0.0,-0.0,-1.2086382789975605,-0.0,-1.4865823907740077,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.32994755727297814,-0.0,-0.3938172784984819,-0.0,-0.6363234888214186,-0.0,-0.32823626828595087,-0.1667678719293403,-0.0,-0.0,-0.0,-0.0,-1.2034225779740546,-0.0,-1.4617720121446314,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.346481178396072,-0.0,-0.35930169121658484,-0.0,-0.7642116748499728,-0.0,-0.4610474631751228,-0.0,-0.0,-0.0,-0.0,-0.0,-1.139225313693399,-0.0,-1.3848881614839064,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.3454257814630953,-0.0,-0.3602640336042769,-0.0,-0.7645518520538978,-0.0,-0.46064044514756425,-0.0,-0.0019093339152255742,-0.0,-0.0,-0.0,-1.1381266706671758,-0.0,-1.384267088538541,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.3285395217083401,-0.0,-0.35223620417279505,-0.0,-0.7553521817290407,-0.0,-0.47998038895244316,-0.0,-0.007408617965898567,-0.0,-0.0,-0.0,-1.1328103720651521,-0.0,-1.3911314484937625,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.3472941695139425,-0.0,-0.34277526727653473,-0.0,-0.7721260883941364,-0.0,-0.4601013997575223,-0.0,-0.011021712774165105,-0.0,-0.0,-0.0,-1.1676402512950512,-0.0,-1.4099526066350712,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.35857916252347805,-0.0,-0.33913379737045635,-0.0,-0.778311788752624,-0.0,-0.45398298530549114,-0.0,-0.004143188597944979,-0.0,-0.0,-0.0,-1.1768312893602917,-0.0,-1.4132140095017125,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.31244763614602034,-0.0,-0.23279473369239975,-0.0,-0.9441651705565529,-0.0,-0.5792938360263316,-0.0,-0.09437462597247157,-0.0,-0.0,-0.0,-1.3463794135248355,-0.0,-1.474985038898863,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.3022475277195086,-0.0,-0.2671261612226551,-0.0,-0.9238237938267906,-0.0,-0.5816601738088103,-0.0,-0.10458495654779743,-0.0,-0.0,-0.0,-1.3348516631705125,-0.0,-1.4791129757267008,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.35345522156801984,-0.0,-0.3270529903935544,-0.0,-0.907034397273009,-0.0,-0.5781840718933995,-0.0,-0.10436938332816859,-0.0,-0.0,-0.0,-1.3827083978927797,-0.0,-1.544840409048652,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.3442227024278632,-0.0,-0.35134104487098006,-0.0,-0.9191559679674589,-0.0,-0.6413499427990339,-0.0,-0.09647896275581543,-0.0,-0.0,-0.0,-1.4123554086691241,-0.0,-1.590695309520783,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.350828025477707,-0.0,-0.33885350318471336,-0.0,-0.9263057324840764,-0.0,-0.6517834394904459,-0.0,-0.08401273885350319,-0.0,-0.0,-0.0,-1.4129936305732484,-0.0,-1.6046496815286624,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.36164261648973367,-0.0,-0.3289682791939482,-0.0,-0.9229546754815333,-0.0,-0.6466213209586168,-0.0,-0.08988621193821117,-0.0,-0.0,-0.0,-1.395397622528765,-0.0,-1.6114042336787235,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.3536438910309083,-0.0,-0.31622527021047975,-0.0,-0.9204854307565895,-0.0,-0.6465457303583845,-0.0,-0.08551924657101322,-0.0,-0.0,-0.0,-1.384678591745149,-0.0,-1.613614815751217,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.3520131263410325,-0.0,-0.3209642812066137,-0.0,-0.929193487315411,-0.0,-0.6387731919727376,-0.0,-0.08538432411965166,-0.0,-0.0,-0.0,-1.3788337750851951,-0.0,-1.6055786949387858,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.35655373683542696,-0.0,-0.3144271031594975,-0.0,-0.9202512371526457,-0.0,-0.6668569978429133,-0.0,-0.08158863088440553,-0.0,-0.0,-0.0,-1.367402613881487,-0.0,-1.6372287780738484,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.3721289207211657,-0.0,-0.3086564583847864,-0.0,-0.8802790812546308,-0.0,-0.6271918992343789,-0.0,-0.10076562114102249,-0.0,-0.0,-0.0,-1.317732773524327,-0.0,-1.567671029883922,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.35197083899666376,-0.0,-0.2938341776844186,-0.0,-0.8599406894847399,-0.0,-0.6276411713826764,-0.0,-0.1073767453354751,-0.0,-0.0,-0.0,-1.40491783022365,-0.0,-1.5325590016063264,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.29004698846646737,-0.0,-0.33563190333801185,-0.0,-0.8573869530725576,-0.0,-0.664917312503814,-0.0,-0.09336669311039239,-0.0,-0.0,-0.0,-1.3845731372429366,-0.0,-1.4764752547751268,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.26752486120431945,-0.0,-0.3161491062168263,-0.0,-0.8571167103898482,-0.0,-0.672808248429016,-0.0,-0.11121957171618571,-0.0,-0.0,-0.0,-1.393752669147703,-0.0,-1.482337868342383,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.26897060632148573,-0.0,-0.3503259131718116,-0.0,-0.8614561554544337,-0.0,-0.6605583569056698,-0.0,-0.12034190136514575,-0.0,-0.0,-0.0,-1.3818103554298364,-0.0,-1.5058418398720945,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.24818225884634024,-0.0,-0.42580153728966136,-0.0,-1.1498511183436049,-0.0,-0.6417145627034139,-0.0,-0.038224499688387224,-0.07880340696627657,-0.0,-0.0,-1.5644345959421093,-0.0,-1.7777162246381828,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.22896254603571675,-0.0,-0.4639705371412688,-0.0,-1.1361962337572091,-0.0,-0.6701410603849628,-0.0,-0.011812938642206934,-0.07365714682787854,-0.0,-0.0,-1.5909248836078103,-0.0,-1.773122090195261,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.1928880815984351,-0.0,-0.4567556238647478,-0.0,-1.1009501187648458,-0.0,-0.748567835685343,-0.0,-0.018792790275254996,-0.05581947743467934,-0.0,-0.0,-1.5601509012155932,-0.0,-1.8522425597317311,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.1745612783563989,-0.0,-0.44635468683121704,-0.0,-1.199814524183193,-0.0,-0.7578113853616779,-0.0,-0.012127264945070623,-0.05920958767299187,-0.0,-0.0,-1.5908831502354117,-0.0,-1.8929947210729061,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.09316814666284734,-0.0,-0.4240189057576626,-0.0,-1.253509023202521,-0.0,-0.8215411057003725,-0.0,-0.009882555141793183,-0.06774563162417646,-0.0,-0.0,-1.5910913778287024,-0.0,-1.9003150959610429,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.08999195847649683,-0.0,-0.38438482345200675,-0.0,-1.3158125593976169,-0.0,-0.8517435485050078,-0.0,-0.03413992250895533,-0.02141969442210688,-0.0,-0.0,-1.6251187952335697,-0.0,-1.9878646099861101,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0692251461988304,-0.0,-0.4141812865497076,-0.0,-1.3562134502923977,-0.0,-0.8567982456140351,-0.0,-0.03954678362573099,-0.002850877192982456,-0.0,-0.0,-1.5734649122807016,-0.0,-1.9977339181286546,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.030384336475707038,-0.0,-0.4113850616388688,-0.0,-1.3730964467005076,-0.0,-0.8564176939811458,-0.0,-0.02835387962291516,-0.020594633792603338,-0.0,-0.0,-1.5300217548948514,-0.0,-2.0013778100072517,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.005413989749512742,-0.0,-0.40316177001371545,-0.0,-1.3532808777882048,-0.0,-0.87533386270122,-0.0,-0.03674294376669314,-0.006785533819389303,-0.0,-0.0,-1.560600591929546,-0.0,-1.9773334295820402,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.004752646359904947,-0.0,-0.39929430402534744,-0.0,-1.365953769712681,-0.0,-0.865269676676028,-0.0,-0.04241376827248506,-0.013681860733059697,-0.0,-0.0,-1.5402174695758624,-0.0,-1.9694678476272776,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.04745960110642015,-0.0,-0.4029698646091134,-0.0,-1.4079196389576358,-0.0,-0.8327267433396419,-0.0,-0.03239190566312418,-0.0,-0.0,-0.0,-1.4915562672878149,-0.0,-2.0640559033338186,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.05985092078339667,-0.0,-0.39052908506284717,-0.0,-1.3963022508038585,-0.0,-0.8499707687810583,-0.0,-0.014615609470914939,-0.0,-0.0,-0.0,-1.5453814674071908,-0.0,-2.0511546331482022,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.03830998248686515,-0.0,-0.41323701109165206,-0.0,-1.3907618213660247,-0.0,-0.8353035610040864,-0.0,-0.03852889667250438,-0.0,-0.0,-0.0,-1.5408639813193228,-0.0,-2.040061295971979,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.34154018325522834,-0.0,-1.1795481569560047,-0.0,-0.9114499545359166,-0.0,-0.0,-0.0,-0.0,-0.0,-1.711407987689725,-0.0,-1.8505280828145765,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.3358538122243226,-0.0,-1.1778337884197996,-0.0,-0.9166141566897711,-0.0,-0.0,-0.0,-0.0,-0.0,-1.712385353217111,-0.0,-1.858643142197017,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.31612012426648256,-0.0,-1.0862271315153607,-0.0,-0.9418709009319985,-0.0,-0.0,-0.04169830859509838,-0.0,-0.0,-1.6041422160856058,-0.009803244735933725,-1.9037625129444251,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.2551366309235559,-0.0,-1.178139052231062,-0.0,-0.9026634382566586,-0.0,-0.0,-0.006157039086821168,-0.0,-0.0,-1.6302317537184363,-0.0,-1.945693531649948,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.2633037694013304,-0.0,-1.186599223946785,-0.0,-0.9002217294900222,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6283259423503325,-0.0,-1.9505266075388024,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.23193103448275865,-0.0,-1.1947586206896552,-0.0,-0.900896551724138,-0.0,-0.0,-0.0,-0.0,-0.0,-1.621655172413793,-0.0,-1.9473103448275864,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.1931632096069869,-0.0,-1.070278384279476,-0.0,-0.9498498908296944,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6319596069868996,-0.0,-1.9778247816593888,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.09755090809025868,-0.0,-1.0428591084204735,-0.0,-1.00357732526142,-0.0,-0.0,-0.0,-0.0,-0.0,-1.690217391304348,-0.0,-2.0453357182168412,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.15104094857300426,-0.0,-1.0592168757755414,-0.0,-0.9720805184061768,-0.0,-0.0,-0.0,-0.0,-0.0,-1.67185992003309,-0.0,-2.0395008961808907,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.12877528401219174,-0.0,-1.0769603768356886,-0.0,-0.965433638126905,-0.0,-0.0,-0.0,-0.0,-0.0,-1.659462454973677,-0.0,-2.096494873926295,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.17128112141711416,-0.0,-1.0265011507078596,-0.0,-0.9489504149522282,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7359648511053771,-0.0,-2.0912894902015484,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.17073685692166937,-0.0,-1.0415229783939757,-0.0,-0.9428531212611726,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7778168766274898,-0.0,-2.1049334928566403,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.14752325329872376,-0.0,-1.3145864878506022,-0.0,-0.9548633643377316,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7177878722330377,-0.0,-2.0755642079457783,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.3195806813927368,-0.0,-1.4006739049045303,-0.0,-0.7743167353051291,-0.0,-0.0,-0.07802321228004493,-0.0,-0.0,-1.7803070011231747,-0.11052040434294272,-2.024410333208536,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.2988101474219861,-0.0,-1.4459327995210656,-0.0,-0.7670433285938786,-0.0,-0.0,-0.0692209833121305,-0.0,-0.0,-1.817181770560503,-0.09212003292673801,-1.992965651425578,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.2744481855592967,-0.0,-1.4528245417134307,-0.0,-0.770594837261504,-0.0,-0.0,-0.06681631126075571,-0.0,-0.0,-1.8295548073325851,-0.08918817807706697,-1.9988028432472877,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.30165036674816625,-0.0,-1.6046760391198045,-0.0,-0.7312041564792175,-0.0,-0.0,-0.08465770171149144,-0.0,-0.0,-1.7682610024449879,-0.16786369193154035,-1.9823502444987777,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.29630477935562677,-0.0,-1.6039853412734768,-0.0,-0.7239273171476561,-0.0,-0.0,-0.0932966865170255,-0.0,-0.0,-1.7738586043670788,-0.1662849289967934,-1.9771720873415786,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.37608080189762033,-0.0,-1.654449460555513,-0.0,-0.6982936720483587,-0.0,-0.0,-0.027086999770449156,-0.0,-0.0,-1.7832274848879026,-0.15739536307292065,-1.9550845512280972,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.25841913757064333,-0.0,-1.5762173879383756,-0.0,-0.6714407370132384,-0.0,-0.0,-0.06371448478748935,-0.0,-0.0,-2.07346907176589,-0.11372609739103506,-1.9847487806766275,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.236458171659165,-0.0,-1.447927983858451,-0.0,-0.6625795436908273,-0.0,-0.0,-0.18655905634021416,-0.0,-0.0,-2.139298463448704,-0.08862331212168244,-1.998835945987894,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.2646580435287739,-0.0,-1.4224304856324066,-0.0,-0.6715978622879715,-0.0,-0.0,-0.2033150027108667,-0.0,-0.0,-2.103477654713035,-0.039733560529780804,-2.040198280535977,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.24071921258622025,-0.0,-1.400604510578935,-0.0,-0.6710067426179959,-0.0,-0.0,-0.21219871347748587,-0.0,-0.0,-2.119429590017825,-0.04309075408819654,-2.06308610400682,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.25098768301185215,-0.0,-1.396312650089085,-0.0,-0.6677511813463475,-0.0,-0.0,-0.21504376791385854,-0.0,-0.0,-2.1120923386784414,-0.05259896196452087,-2.0517468432876287,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.11889902384381501,-0.0,-1.3290926548247721,-0.0,-0.6257801248199713,-0.0,-0.0,-0.3274123859817571,-0.0,-0.0,-2.271563450152024,-0.20819331092974877,-2.1204192670827333,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.11881668283220174,-0.0,-1.2655189136760425,-0.0,-0.6251212415130941,-0.0,-0.0,-0.361946330423537,-0.0,-0.0,-2.3186226964112513,-0.2318137730358875,-2.160766246362755,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.1806845965770171,-0.0,-1.1871230643846782,-0.0,-0.6562347188264058,-0.0,-0.0,-0.3390383048084759,-0.0,-0.0,-2.461695191524042,-0.2933985330073349,-2.0316218418907903,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.27366960496245507,-0.0,-1.1470780280770485,-0.0,-0.6201436500163239,-0.0,-0.0,-0.29562520404831866,-0.0,-0.0,-2.469066274893895,-0.30794972249428665,-2.0484818805093044,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.2874632713026445,-0.0,-1.1274077701599738,-0.0,-0.6079823702252694,-0.0,-0.0,-0.322069866144303,-0.0,-0.0,-2.483512895853738,-0.2924420502775057,-2.041136141038198,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.38892052387537623,-0.0,-1.0409989424875945,-0.0,-0.5138696819328074,-0.13064345562515253,-0.0,-0.3505246888473115,-0.0,-0.0,-2.423086309281705,-0.29976409338648013,-1.986984462702351,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.2984988452655889,-0.0,-1.0065160013196965,-0.0,-0.3602771362586605,-0.0754701418673705,-0.0,-0.5743978884856482,-0.0,-0.0,-2.43063345430551,-0.5094853183767734,-1.9928241504453974,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.35300473776078467,-0.0,-1.009059928517995,-0.0,-0.3635608012634029,-0.06109217853877483,-0.0,-0.5700274291413848,-0.0,-0.0,-2.4369545341201895,-0.5160834510846979,-2.0021610838666777,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.34131886477462436,-0.0,-1.1940734557595993,-0.0,-0.3839732888146911,-0.07704507512520868,-0.0,-0.5413188647746244,-0.0,-0.0,-2.287646076794658,-0.4893989983305509,-2.0324707846410686,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.29158539983282256,-0.0,-1.11110337141265,-0.0,-0.1867511841738646,-0.0,-0.0,-0.4690721649484536,-0.0,-0.0,-2.0770409584842575,-0.4000417943716913,-1.430133741989412,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.23482530420550776,-0.0,-1.2092079982921797,-0.0,-0.15498470077563511,-0.0,-0.0,-0.46587917170710885,-0.0,-0.0,-2.16146018643706,-0.2913968547641073,-1.5981640930762118,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.1779983108108108,-0.0,-1.322635135135135,-0.0,-0.14970439189189189,-0.0,-0.0,-0.5035191441441441,-0.0,-0.0,-2.1288710585585586,-0.2561233108108108,-1.499436936936937,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.16545184346472297,-0.0,-1.285825490057321,-0.0,-0.16318731866109973,-0.0,-0.0,-0.5337201896539523,-0.0,-0.0,-2.1311301394098083,-0.25327294600523675,-1.5441936168707098,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.286024975445489,-0.0,-1.3662831485898697,-0.0,-0.0028062298302230955,-0.0,-0.0,-0.6181422758523922,-0.0,-0.0,-2.046864038164726,-0.19952294092886208,-1.4958608110004208,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.12221179527900096,-0.0,-1.3957265574243847,-0.0,-0.022305637767992492,-0.0,-0.0,-0.5907745614668303,-0.0,-0.0,-2.091532520031762,-0.2636252075362737,-1.7324767198440771,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.09660745486313337,-0.0,-1.3760920209668024,-0.0,-0.06654047757716948,-0.0,-0.0,-0.5854688410017472,-0.0,-0.0,-2.064574839836925,-0.2960104834012813,-1.7948456610366919,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.11010646055126148,-0.0,-1.3949248942686305,-0.0,-0.06868893101939623,-0.0,-0.0,-0.5691993583199649,-0.0,-0.0,-2.070074376549511,-0.29721452530261044,-1.7816100335423652,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.159994101599941,-0.0,-1.3147533731475338,-0.0603848706038487,-0.004718720047187201,-0.0,-0.0,-0.6073140160731402,-0.0,-0.0,-2.150630391506304,-0.36120327361203275,-1.713927597139276,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.09376621451337928,-0.0,-1.2828552368245496,-0.021644059002297825,-0.0,-0.0,-0.0,-0.6553257727373805,-0.0,-0.0,-2.2268920020754575,-0.33511229708694684,-1.7966792676599213,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.07820274786483476,-0.0,-1.281396212402525,-0.034608243594504276,-0.0,-0.0,-0.0,-0.6600816932788712,-0.0,-0.0,-2.218789454140364,-0.35737096175269223,-1.796212402525065,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2161449047992583,-0.13827283748128077,-0.0,-0.0,-0.0,-0.7201026884404194,-0.0,-0.0,-1.9889467303715325,-0.2947300862868145,-1.77294444840619,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.121680790960452,-0.19046610169491526,-0.0,-0.0,-0.0,-0.6867231638418079,-0.0,-0.0,-2.023093220338983,-0.2848163841807909,-1.7552966101694913,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3187952834209404,-0.24783349907657337,-0.0,-0.0,-0.0018468532461997443,-0.6843301605341668,-0.0,-0.0,-1.950419093621253,-0.25372922290098027,-1.6463276033527492,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3196896355353076,-0.25291856492027337,-0.0,-0.0,-0.0,-0.6829441913439636,-0.0,-0.0,-1.957858769931663,-0.24971526195899774,-1.6553246013667426,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2439958231813435,-0.2735120083536373,-0.0,-0.0,-0.0,-0.6677340758788723,-0.0,-0.0,-1.8771319178558998,-0.25645666550643925,-1.6424643230073095,-0.0,-0.0
