Date,DIS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.14336256349346743,-0.0,-0.4505319552197316,-0.03396426676101185,-0.0,-0.32048722549341685,-0.1386368805438326,-0.0,-0.0,-0.0,-0.4208384928356625,-0.018650021480377043,-0.0,-0.0006065047635894974,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.1340161861406171,-0.0,-0.45199797673242287,-0.026783004552352052,-0.0,-0.3253667172483561,-0.13988366211431463,-0.0,-0.0,-0.0,-0.43368740515933235,-0.014112291350531108,-0.0,-0.003211937278705109,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.12822649896448957,-0.0,-0.4509774208213365,-0.02321058746274688,-0.0,-0.3313128251755316,-0.13827852704955296,-0.0,-0.0,-0.0,-0.4391069353942516,-0.014269838864474414,-0.0,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.09735069374622964,-0.0,-0.4510607279308264,-0.010406193444600843,-0.0,-0.3497134526442791,-0.12982606072793082,-0.0,-0.0,-0.0,-0.42698069575708825,-0.03410918962396944,-0.0052282324552583945,-0.008923185200080435,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.08970784032959027,-0.0,-0.46949029065239783,-0.008114150777501444,-0.0,-0.33883487828773834,-0.12161177682317181,-0.0,-0.0,-0.0,-0.4101539930163037,-0.04107317808425654,-0.010827241439947748,-0.02228251312583214,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.09040243014585896,-0.0,-0.46579469284261793,-0.007983330404438532,-0.0,-0.3389651796249341,-0.12296337207842743,-0.0,-0.0,-0.0,-0.4070745361885873,-0.04335601134737529,-0.01036828760073306,-0.023548314211834405,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.09331056649256729,-0.0,-0.46680393732422665,-0.0023603856970670955,-0.0,-0.33846424266773806,-0.1223885094415428,-0.0,-0.0,-0.0,-0.4126657292085175,-0.04143230212936923,-0.006955604660506228,-0.026692446765769387,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.09513518946627801,-0.0,-0.4665795557342447,-0.00042717861091566995,-0.0,-0.33938084229570814,-0.12066539350688513,-0.0,-0.0,-0.0,-0.4159463262639462,-0.034425570409086344,-0.012438436023720979,-0.027816866016685097,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.0949569062994698,-0.0,-0.4669698721009122,-0.0006784430987260347,-0.0,-0.3390959117521421,-0.12058697891800889,-0.0,-0.0,-0.0,-0.41653893509561024,-0.03512827600070357,-0.01163404276704274,-0.027137723949041386,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.09607700233721193,-0.0,-0.4659847704254731,-0.0013570907994270062,-0.0,-0.336985750546606,-0.12108265688220955,-0.0,-0.0,-0.0,-0.4156216229800709,-0.03639013847352417,-0.01113317081752155,-0.02854916941016813,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.16231065856793608,-0.0,-0.45326007510648486,-0.016583915114549992,-0.0,-0.3260579176853089,-0.10446858381430048,-0.0,-0.0,-0.0,-0.4196889885828062,-0.026035234518738817,-0.00771227663381808,-0.004259394611487764,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.1635518713890982,-0.0,-0.49635769907058525,-0.06146696809846772,-0.0,-0.2660638030645566,-0.1076613916101482,-0.0,-0.0,-0.0,-0.3780205978397388,-0.03413715146948003,-0.0,-0.004722431549861844,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.16475288323827234,-0.0,-0.49227367521797033,-0.061257820548254974,-0.0,-0.26925299630643984,-0.10296741124148848,-0.0,-0.0,-0.0,-0.37978341164350865,-0.03628231865122239,-0.0,-0.0060805547878087386,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.1569222283507998,-0.0,-0.47954169382740813,-0.06573735145163717,-0.0,-0.26450383593240734,-0.10442260442260443,-0.0,-0.0,-0.0,-0.3776262347690919,-0.03911146768289625,-0.0,-0.019330090758662186,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.1589626545609591,-0.0,-0.48065009656141056,-0.0637054500764967,-0.0,-0.26665997843043815,-0.104336485164656,-0.0,-0.0,-0.0,-0.37641393494018205,-0.040104336485164656,-0.0,-0.017230568583682375,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.16310348288668072,-0.0,-0.48010137508782497,-0.051942186088527555,-0.0,-0.2759460002007428,-0.1068453277125364,-0.0,-0.0,-0.0,-0.3750627321088026,-0.04351099066546221,-0.0,-0.012747164508682124,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.1691685912240185,-0.0,-0.48350738025906215,-0.048147404357867254,-0.0,-0.2770609498945677,-0.1044281554372929,-0.0,-0.0,-0.0,-0.37345617029822276,-0.044457274826789836,-0.0,-0.010066271714027512,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.16934006074754626,-0.0,-0.4826417651931621,-0.04869844616813515,-0.0,-0.2767527675276753,-0.10452594321861587,-0.0,-0.0,-0.0,-0.373170670482215,-0.044782488641212946,-0.0,-0.010291939654090419,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.15277917885604764,-0.0,-0.5045647130031272,-0.035710682941591854,-0.0,-0.29594976293755676,-0.09573287602138607,-0.0,-0.0,-0.0,-0.3774336729547059,-0.044940986583274486,-0.0,-0.014829012407949158,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.12580376730463727,-0.0,-0.521244673071589,-0.02892301485235898,-0.0,-0.2975515041480697,-0.09935194291045717,-0.0,-0.0,-0.0,-0.36639180976876723,-0.07476611947449378,-0.0,-0.007640517437022468,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.1252808279692036,-0.0,-0.5187429004165088,-0.03200807774832765,-0.0,-0.2949640287769784,-0.10316799192225166,-0.0,-0.0,-0.0,-0.3653666540451849,-0.07842988766881231,-0.0,-0.006335983844503345,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.11424037080887725,-0.0,-0.5114996095422828,-0.026928987077109102,-0.0,-0.29785626117842656,-0.10930296999773283,-0.0,-0.0,-0.0,-0.3472050784694058,-0.09353351638662873,-0.0,-0.01849006222132655,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.11593398273860597,-0.0,-0.515065865845657,-0.02748195629132388,-0.0,-0.29495785595316204,-0.11028112855196084,-0.0,-0.0,-0.0,-0.34823095947105437,-0.09203553222631607,-0.0,-0.019608337959925302,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.11821925768715734,-0.0,-0.5166628767780894,-0.030470704161297657,-0.0,-0.29442381060663486,-0.11013416205563556,-0.0,-0.0,-0.0,-0.3518785214381364,-0.09032567775840723,-0.0,-0.01445210844134516,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.12070446735395189,-0.0,-0.5158682029512837,-0.03358095815645846,-0.0,-0.2935617545987467,-0.11034465332524762,-0.0,-0.0,-0.0,-0.3514251061249242,-0.08833636547402465,-0.0,-0.012937133616333132,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.13264866235577533,-0.0,-0.5346012425510334,-0.03065804488398631,-0.0,-0.294611385824775,-0.10305566121465705,-0.0,-0.0,-0.0,-0.36056802332952964,-0.07549131482185877,-0.004158742234056042,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.13515640869388584,-0.0,-0.5376802762543165,-0.0274730855169612,-0.0,-0.2980144221003453,-0.10377310582977857,-0.0,-0.0,-0.0,-0.350446881982531,-0.0702569571399553,-0.0137365427584806,-0.002564493195206175,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.1373936591472294,-0.0,-0.5509797409498506,-0.01721891525943336,-0.0,-0.29862299772628564,-0.10351787037273587,-0.0,-0.0,-0.0,-0.35590016094831767,-0.07574789873029661,-0.015379505914211992,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.13609543027918977,-0.0,-0.5449181332856522,-0.015300518531763263,-0.0,-0.30261309356560834,-0.10557102352550511,-0.0,-0.0,-0.0,-0.3568673529336637,-0.07325857620884314,-0.01974507650259266,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.12429739397036278,-0.0,-0.5488502810424118,-0.028027593254982115,-0.0,-0.2985947879407256,-0.10278487480838017,-0.0,-0.0,-0.0,-0.3587378640776699,-0.06916198262646908,-0.0245017884517118,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.14908709123966096,-0.0,-0.5266958592609664,-0.034851860387698136,-0.0,-0.28467900950039693,-0.10260940820977696,-0.0,-0.0,-0.0,-0.3698496837468951,-0.06235435712273693,-0.0306266164758905,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.14218470196981323,-0.0,-0.514888718342287,-0.03348682527500639,-0.0,-0.28626247122026094,-0.11199795344077769,-0.0,-0.0,-0.0,-0.36758761831670506,-0.06354566385264773,-0.03323100537221796,-0.005014070094653364,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.13947948153081613,-0.0,-0.5024079102413034,-0.03891080485680619,-0.0,-0.287053640043035,-0.11550284338337004,-0.0,-0.0,-0.0,-0.35555100158819614,-0.07810338644397766,-0.04464880372969927,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.14822696853926823,-0.0,-0.49834619625137816,-0.03935796518037999,-0.0,-0.28509525396784696,-0.11468936693930924,-0.0,-0.0,-0.0,-0.3550165380374862,-0.07694674495525755,-0.04635778569780261,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.13874425727411946,-0.0,-0.5008422664624809,-0.0065849923430321596,-0.0,-0.30819295558958654,-0.12192445125063808,-0.0,-0.0,-0.0,-0.3525523226135784,-0.07871362940275652,-0.044793261868300155,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.13355439357224844,-0.0,-0.49927305190664456,-0.002397653360540747,-0.0,-0.30488458104833566,-0.1262083917867619,-0.0,-0.0,-0.0,-0.37079454151256214,-0.07675041448794796,-0.03683203673000893,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.13336897306654447,-0.0,-0.49427218573392395,-0.0,-0.0,-0.3040832951479049,-0.12779390051423045,-0.0,-0.0,-0.0,-0.37890127793900513,-0.0756580622167914,-0.03164299170103355,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.14851835024483823,-0.0,-0.502549346256752,-0.0,-0.0,-0.29489121106567723,-0.12607905497501137,-0.0,-0.0,-0.0,-0.36791357463779095,-0.05441970821343834,-0.02970871825937705,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.15349682107175294,-0.0,-0.5056009688162276,-0.0,-0.0,-0.2954889494399031,-0.121833686547583,-0.0,-0.0,-0.0,-0.36918457967504287,-0.050787163184983344,-0.02656675749318801,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.16541961577350858,-0.0,-0.5039939332659251,-0.0,-0.0,-0.3017947421638018,-0.11423154701718909,-0.0,-0.0,-0.0,-0.35902426693629924,-0.045222446916076846,-0.03809403437815976,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.16211759931002992,-0.0,-0.5126325402059764,-0.0,-0.0,-0.30013697935163103,-0.11427629242554918,-0.0,-0.0,-0.0,-0.3472172898381614,-0.04743544213890721,-0.052863883110953275,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.1613859129245498,-0.0,-0.5130055973456931,-0.0,-0.0,-0.29883747435605196,-0.1166578020920396,-0.0,-0.0,-0.0,-0.3390826431628802,-0.047818048273940685,-0.05594812957475369,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.1338067603339442,-0.0,-0.5302891468132763,-0.0,-0.0,-0.3123345550804317,-0.10873549175320708,-0.0,-0.0,-0.0,-0.33150071268580733,-0.05360415394013439,-0.07503563429036855,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.20975192028233342,-0.0,-0.5404556778077643,-0.0,-0.0,-0.2966836205106913,-0.05291156321361843,-0.0,-0.0,-0.0,-0.33931907826447993,-0.08197529582727839,-0.07387897031347311,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.21723644871961523,-0.0,-0.5244507994280515,-0.0,-0.0,-0.30393864552190303,-0.0476017158455739,-0.0,-0.0,-0.0,-0.3406213440790329,-0.07029767320941116,-0.0956193942545171,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.16799479166666667,-0.0,-0.4720052083333333,-0.0,-0.004244791666666667,-0.28934895833333335,-0.053802083333333334,-0.09260416666666667,-0.0,-0.0,-0.2967447916666667,-0.07903645833333332,-0.14838541666666666,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.14838810397314806,-0.0,-0.4971248666510551,-0.0,-0.0,-0.2895428407878646,-0.04972289438763562,-0.07878645955298832,-0.0,-0.0,-0.3169932089610491,-0.07090260973642443,-0.15049566778549683,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.13978550468721598,-0.0,-0.4887169233166273,-0.0,-0.0,-0.2919836921239191,-0.048741852553948424,-0.08823911293463867,-0.0,-0.0,-0.3219766807759225,-0.06967202472149368,-0.14767976317224546,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.14514443922060286,-0.0,-0.48863814449145904,-0.0,-0.0,-0.2851695136603458,-0.05670480071044246,-0.09160006268609935,-0.0,-0.0,-0.32813561092827664,-0.0636525100558951,-0.15290184401608944,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.16009347007659352,-0.0,-0.5019602752174478,-0.0,-0.0,-0.27703492145917175,-0.05190185641957679,-0.0854472283525899,-0.0,-0.0,-0.31997922887186814,-0.07874853953005323,-0.12122549655978192,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.16031148604802078,-0.0,-0.5028163530175211,-0.0,-0.0,-0.2760025957170668,-0.05183646982478911,-0.08576249188838417,-0.0,-0.0,-0.3207268007787151,-0.08,-0.1182868267358858,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.16123761605892423,-0.0,-0.4997406504486748,-0.0,-0.0,-0.276985320815395,-0.05329633279734426,-0.08361429534726905,-0.0,-0.0,-0.31861092380310185,-0.08426266922558225,-0.11572176980133825,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.1620217656684242,-0.0,-0.4942988493805356,-0.0,-0.0,-0.27604477805771277,-0.056466065816472295,-0.09633516012571101,-0.0,-0.0,-0.2983558868600815,-0.07521882548505233,-0.1385678294070284,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.16546482672753685,-0.0,-0.5016860344469807,-0.0,-0.0,-0.2758871135090268,-0.057843951027184065,-0.09101992114546588,-0.0,-0.0,-0.29622328283876326,-0.0682454866154804,-0.1375285328906412,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.18981229067684396,-0.0,-0.47887945582470076,-0.0,-0.03266090297790586,-0.276657060518732,-0.033439779837474363,-0.08713035802372977,-0.0,-0.0,-0.29773866085105277,-0.06275151231923566,-0.13721214009398447,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.1919258075502345,-0.0,-0.46671556941133324,-0.0,-0.04610830211417045,-0.2791124151843022,-0.03515758036205496,-0.08907285635692018,-0.0,-0.0,-0.31675879594456524,-0.05438683817557832,-0.14057792565036284,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.212310318158786,-0.0,-0.49657305917806754,-0.0,-0.010587513667760085,-0.24612635677520867,-0.05080406432514601,-0.11718270794996932,-0.0,-0.0,-0.3252526868816172,-0.08742032695949008,-0.12064965197215777,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.21581487109760325,-0.0,-0.48969580633981186,-0.0,-0.011703857740808872,-0.2434882294915887,-0.051987522994481325,-0.11831827028179905,-0.0,-0.0,-0.3248020475085979,-0.0892052574048895,-0.12103761763843346,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.132318595473947,-0.0,-0.5148586615124425,-0.0,-0.025663740570722935,-0.2653888486215135,-0.044831011248020185,-0.12853346218893452,-0.0,-0.0,-0.33988349306058896,-0.08061528549569139,-0.15237174840943865,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.13272619496685886,-0.0,-0.5200463436977959,-0.0,-0.02742900253273697,-0.2678234628442097,-0.04095489572667996,-0.13038206606671338,-0.0,-0.0,-0.3362881931346661,-0.08226006358786442,-0.15651775610281835,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.1283232323232323,-0.0,-0.5315555555555554,-0.0,-0.03954208754208754,-0.26278787878787874,-0.045252525252525246,-0.1132121212121212,-0.0,-0.0,-0.3298316498316498,-0.09123232323232322,-0.1519191919191919,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6952832190085567,-0.0,-0.17898309879075028,-0.23590976592885934,-0.0,-0.35740046672795417,-0.0,-0.0,-0.3833887278127431,-0.15741460999929283,-0.5274379463970016,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7305716006945675,-0.0,-0.17704383571352633,-0.23615294659626496,-0.0,-0.34083418973032353,-0.0,-0.0,-0.39880931287430454,-0.13661008540345157,-0.5237605868386548,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7140253707343219,-0.0,-0.1757012685367161,-0.2220475254600679,-0.0,-0.36716097909594425,-0.0,-0.0,-0.3847418259782026,-0.18102554940146506,-0.5286760764695373,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6672045902815134,-0.0,-0.1666487358795051,-0.23697328312712929,-0.0,-0.38637260175721716,-0.0,-0.0,-0.432741617357002,-0.15104895104895105,-0.5452393760086068,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5256211726613641,-0.0,-0.15619061026254663,-0.16850848173435629,-0.0,-0.39332723305412826,-0.0,-0.0,-0.4841627366791018,-0.20032378405011614,-0.5912226367283734,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5329225352112676,-0.0,-0.16823943661971832,-0.14542253521126763,-0.0,-0.3866901408450705,-0.0,-0.0,-0.48366197183098597,-0.17823943661971833,-0.6259507042253523,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4629636253084874,-0.0,-0.12217890482492222,-0.19514288779999284,-0.0,-0.4138917700919203,-0.0,-0.0,-0.5119281805500913,-0.23101684609606923,-0.6395078507815014,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.407925576028558,-0.0,-0.11141960840875491,-0.15566292864096923,-0.0,-0.4571809757328814,-0.0,-0.0,-0.5445498143006525,-0.2715537446363538,-0.6575199221144484,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3816484998724072,-0.0,-0.09248660274871495,-0.19751376180234043,-0.0,-0.46768254894097916,-0.0,-0.0,-0.5726732528890671,-0.2851518355145638,-0.648390507090518,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3771163198888361,-0.0,-0.09211248034519326,-0.18934435221413684,-0.0,-0.4662668665667167,-0.0,-0.0,-0.5884374885727868,-0.2942918784510184,-0.649102278129228,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38680281071585426,-0.0,-0.0897379593031767,-0.18694188259405653,-0.0,-0.46482945395988884,-0.0,-0.0,-0.5819060166886254,-0.29801639584248285,-0.6515517493778363,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33305396640309004,-0.0,-0.043909193601282655,-0.294428451699887,-0.0,-0.4804868272419196,-0.0,-0.0,-0.5578107349779543,-0.29625040994060414,-0.6379768975695077,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29629359138214356,-0.0,-0.0,-0.26474347270403503,-0.0,-0.5470147891181304,-0.0,-0.0,-0.5548292861055323,-0.35771407704947966,-0.6310754062442944,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29356819769793696,-0.0,-0.009671606663479571,-0.27025337403008126,-0.0,-0.5424557790607877,-0.0,-0.0,-0.559923509726768,-0.3521494502261611,-0.6493950649064097,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3939472322814278,-0.0,-0.01237898159781243,-0.2727071169906141,-0.0,-0.5260882418150912,-0.0,-0.0,-0.4918705195477052,-0.33670829946049813,-0.6615179957135466,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4245342187788231,-0.0,-0.0,-0.2663346246080059,-0.0,-0.5223390518354547,-0.0,-0.0,-0.4980999815532189,-0.33525179856115106,-0.6427965320051651,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39236702031357495,-0.0,-0.0,-0.3073107144150342,-0.0,-0.5196436977224173,-0.0,-0.0,-0.43824455951044644,-0.2978600137596408,-0.6655320997936053,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43806789270916624,-0.0,-0.0,-0.30090135930798867,-0.0,-0.5163916551573745,-0.0,-0.0,-0.4578396452714982,-0.3047902885803591,-0.6164861525041797,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4329412621535996,-0.0,-0.0004733986380685335,-0.30253814500564435,-0.0,-0.5200830268380612,-0.0,-0.0,-0.4603619678817232,-0.301482101889953,-0.6236480827355158,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4523895859018057,-0.0,-0.0,-0.29189934005366597,-0.0,-0.5382188701138588,-0.0,-0.0,-0.44093117702516493,-0.2875843063311335,-0.6150192182174197,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46230646794964547,-0.0,-0.0,-0.2828100130227174,-0.0,-0.5342208074084792,-0.0,-0.0,-0.4307987266676313,-0.2842208074084792,-0.6231008537114744,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4683277640563708,-0.0,-0.0,-0.2611143396774662,-0.0,-0.5454743571117245,-0.0,-0.0,-0.4075257881737614,-0.3105114049106494,-0.6391471741972976,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4762095016707831,-0.0,-0.0,-0.2704126107801831,-0.0,-0.5369025134389075,-0.0,-0.0,-0.40690832485834666,-0.3064797326747058,-0.6352607874473339,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46547965116279066,-0.0,-0.0,-0.2698764534883721,-0.0,-0.5384084302325581,-0.0,-0.0,-0.41460755813953487,-0.315734011627907,-0.629578488372093,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44607020360504995,-0.0,-0.0,-0.24899657009413992,-0.0,-0.5472524264759542,-0.0,-0.0,-0.43880901992264465,-0.30270743632781144,-0.665000364883602,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.447736145061841,-0.0,-0.0,-0.24747345762340836,-0.0,-0.5478857309642818,-0.0,-0.0,-0.4389798971140866,-0.3002663358750775,-0.6660950782589661,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4279716705607477,-0.0,-0.0,-0.2705899532710281,-0.0,-0.564982476635514,-0.0,-0.0,-0.42070677570093457,-0.2760294976635514,-0.6904205607476636,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4241815992117076,-0.0,-0.0,-0.27152293711908326,-0.0,-0.5705631181343748,-0.0,-0.0,-0.4177949709864604,-0.2765592496624211,-0.6888434728659538,-0.0,-0.0
