Date,IRDM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.9839271996690894,-0.0,-0.10364592566329847,-0.0,-1.3988063582107193,-0.29267860308455945,-0.0,-0.2500147727944218,-0.25302842285646754,-0.1382142646102937,-0.0,-0.0,-0.5130886958577084,-0.0,-0.9757726171482598,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.9151265027812667,-0.0,-0.1137029726658293,-0.0,-1.4706023087505233,-0.33578563311202825,-0.0,-0.29941982175967463,-0.27968179915066693,-0.0,-0.0,-0.0,-0.6270709970692027,-0.0,-0.9397691249476644,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.9234696942392022,-0.0,-0.11611701808133597,-0.0,-1.4884964257824234,-0.33651709016639636,-0.0,-0.2898420135760197,-0.2808313810296149,-0.0,-0.0,-0.0,-0.6264191746260587,-0.0,-0.9453955667687871,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.9747047893064796,-0.0,-0.028172391056764372,-0.0,-1.479709884313373,-0.3024036444284601,-0.0,-0.3335131571060361,-0.2542708146016903,-0.0,-0.0,-0.0,-0.6027692860996223,-0.0,-1.0185817898459508,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.9776924922043655,-0.0,-0.021288078675941475,-0.0,-1.4860877908371313,-0.30043175821539936,-0.0,-0.3330534900455745,-0.2550371791796594,-0.0,-0.0,-0.0,-0.6048213000719598,-0.0,-1.018289757735668,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.9712835820895522,-0.0,-0.05092537313432835,-0.0,-1.4463880597014924,-0.296,-0.0022686567164179106,-0.34495522388059696,-0.27707462686567164,-0.0,-0.0,-0.0,-0.5616119402985075,-0.0,-1.0197014925373133,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.9565295491287947,-0.0,-0.06987605532602838,-0.0,-1.4711095144003354,-0.2551942997425304,-0.02143584216513981,-0.3449494042272918,-0.2729177893539309,-0.0,-0.0,-0.0,-0.6062511226872643,-0.0,-0.9894617088797079,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.9546081429513702,-0.0,-0.07651256221142892,-0.0,-1.4724470828086587,-0.2574203993524015,-0.00947412604185405,-0.3468249685195179,-0.2709719973616358,-0.0,-0.0,-0.0,-0.6092222821850453,-0.0,-0.9988007435390058,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.9548534084777266,-0.0,-0.07596378679776966,-0.0,-1.4725702979794952,-0.2572096648480125,-0.010072546315726363,-0.3459440014389352,-0.27039990407098746,-0.0,-0.0,-0.0,-0.6112476767192278,-0.0,-0.9973019965225732,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.951603218446019,-0.0,-0.082382610784196,-0.0,-1.47556142668428,-0.25735559024858895,-0.022397021736519755,-0.3340939113726432,-0.2720667707457668,-0.0,-0.0,-0.0,-0.6112645610664105,-0.0,-0.9977783115167529,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.9405366640769736,-0.0,-0.13159624693719,-0.0,-1.4570011354807864,-0.27610111755214245,-0.007530030478694795,-0.32271559194406263,-0.26080200800812764,-0.0,-0.0,-0.0,-0.6019243411223331,-0.0,-0.9779477678838224,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.9636881452474191,-0.0,-0.07992168031327875,-0.0,-1.641628100154266,-0.33600332265337607,-0.17461730153079388,-0.06930105612910882,-0.2554883113800878,-0.0,-0.0,-0.0,-0.5228432419603656,-0.0,-0.8896997745342352,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.9630838625437711,-0.0,-0.082319425485192,-0.0,-1.634162264822838,-0.3342038103151522,-0.17609353670841,-0.07317941717609354,-0.24903555107128017,-0.0,-0.0,-0.0,-0.5260252833996083,-0.0,-0.8928719805329692,-0.0,-0.004095198528102558
2019-02-05,1.0,-0.0,-0.8422709115119235,-0.0,-0.06161481660815882,-0.0,-1.6192954848081345,-0.4251906548843966,-0.2652826534317879,-0.06445950853407577,-0.25456966468950487,-0.002602590485413388,-0.0,-0.0,-0.5111366662631642,-0.0,-0.9837186781261349,-0.0,-0.022273332526328533
2019-02-06,1.0,-0.0,-0.8493100944081335,-0.0,-0.0560396998305495,-0.0,-1.6209150326797388,-0.43143306705398216,-0.2599854756717502,-0.059307673686758655,-0.254720406681191,-0.006596465746792545,-0.0,-0.0,-0.5148874364560639,-0.0,-0.9821471798595981,-0.0,-0.01646090534979424
2019-02-07,1.0,-0.0,-0.8695309659435221,-0.0,-0.04241910071506484,-0.0,-1.6301054417646348,-0.49006181068961335,-0.24603078414737606,-0.009211004726699794,-0.2471215610229063,-0.0,-0.0,-0.0,-0.5237546964004364,-0.0,-0.9796994303720762,-0.0,-0.02157314264937583
2019-02-08,1.0,-0.0,-0.8751138917572739,-0.0,-0.06590536354248921,-0.0,-1.6352426653708316,-0.47105630808479615,-0.24053939136244915,-0.01269513454412926,-0.23555852517767115,-0.004798639373139768,-0.0,-0.0,-0.5140618356314159,-0.0,-0.9949583915446759,-0.0,-0.02423616594788313
2019-02-11,1.0,-0.0,-0.8824316923264164,-0.0,-0.06103572080569586,-0.0,-1.6487555528509708,-0.46382279559423106,-0.24389947057749647,-0.021298606462605733,-0.2330067547009067,-0.0019473011622953814,-0.0,-0.0,-0.5202945293007972,-0.0,-0.9966530761273048,-0.0,-0.012292338586989594
2019-02-12,1.0,-0.0,-0.8818840138745208,-0.0,-0.06182681190287836,-0.0,-1.6475384896245358,-0.46370108927158765,-0.24396032373881824,-0.021542019107892656,-0.23306760786222844,-0.002129860646260573,-0.0,-0.0,-0.5203553824621189,-0.0,-0.9967139292886265,-0.0,-0.012657457554919977
2019-02-13,1.0,-0.0,-0.8879441238991801,-0.0,-0.0525356817491649,-0.0,-1.6655936835712117,-0.4648648648648649,-0.23152140904949894,-0.021682356513817187,-0.2332219860309748,-0.0,-0.0,-0.0,-0.5160643789857273,-0.0,-0.9933191618584878,-0.0,-0.006802307925903432
2019-02-14,1.0,-0.0,-0.8798030155642025,-0.0,-0.0643239299610895,-0.0,-1.6654304474708173,-0.4722154669260701,-0.22233706225680935,-0.012098735408560312,-0.24319066147859925,-0.0,-0.0,-0.0,-0.5173273346303502,-0.0,-0.9875972762645915,-0.0,-0.015442607003891053
2019-02-15,1.0,-0.0,-0.8738437195715677,-0.0,-0.07010710808179163,-0.0,-1.6649221032132424,-0.47297955209347614,-0.22431840311587145,-0.009615384615384616,-0.24081061343719573,-0.0,-0.0,-0.0,-0.5252555988315482,-0.0,-0.9847857838364167,-0.0,-0.0189873417721519
2019-02-19,1.0,-0.0,-0.836864406779661,-0.0,-0.06168280871670701,-0.0,-1.6479418886198545,-0.4665254237288135,-0.22185230024213073,-0.0299636803874092,-0.23401937046004842,-0.0,-0.0,-0.0,-0.5087167070217917,-0.0,-0.996186440677966,-0.0,-0.04957627118644067
2019-02-20,1.0,-0.0,-0.8363482364329361,-0.0,-0.06352471413878638,-0.0,-1.6499485752314116,-0.46572690422893104,-0.2197955109202009,-0.030854861153124816,-0.23401294694173877,-0.0,-0.0,-0.0,-0.507108718010769,-0.0,-0.9937080283138727,-0.0,-0.04900477947849235
2019-02-21,1.0,-0.0,-0.7171775929265313,-0.0,-0.0,-0.0,-1.48979116979815,-0.514455238206038,-0.30614856611017394,-0.05880984235937409,-0.23838054796114247,-0.03496015356872782,-0.0,-0.0,-0.469606189285091,-0.0,-0.9077424233610609,-0.0,-0.07992554243499506
2019-02-22,1.0,-0.0,-0.7030710734132788,-0.0,-0.0,-0.0,-1.4895583503948522,-0.5230769230769231,-0.3085112606025154,-0.08534659257092718,-0.2670371453641416,-0.041415618601930396,-0.0,-0.0,-0.47259432582626504,-0.0,-0.9102076630593741,-0.0,-0.04878619479379936
2019-02-25,1.0,-0.0,-0.6808747003449688,-0.0,-0.0,-0.0,-1.469274396304742,-0.49880137987487577,-0.3185406069110683,-0.07753025784950009,-0.2770274220896919,-0.04484593346196574,-0.0,-0.0,-0.4863474244284629,-0.0,-0.9102496638016724,-0.0,-0.08337718528913057
2019-02-26,1.0,-0.0,-0.6176794938766034,-0.0,-0.0,-0.0,-1.4688026002669918,-0.4687445585930698,-0.3604387950548494,-0.09158976144872018,-0.2661791166057229,-0.06448429972720414,-0.0,-0.0,-0.4770445179638981,-0.0,-0.8819432352429044,-0.0,-0.10726101340762667
2019-02-27,1.0,-0.0,-0.6158310120705665,-0.0,-0.0,-0.0,-1.4698816155988859,-0.46941736304549675,-0.35944753946146707,-0.09116759517177343,-0.26607474466109565,-0.06424094707520892,-0.0,-0.0,-0.4773096564531105,-0.0,-0.8808611884865367,-0.0,-0.108983286908078
2019-02-28,1.0,-0.0,-0.6494660894660895,-0.0,-0.0694949494949495,-0.0,-1.4481385281385282,-0.4020779220779221,-0.37922077922077924,-0.13904761904761906,-0.27740259740259743,-0.03226551226551227,-0.0,-0.0,-0.4810966810966811,-0.0,-0.8420202020202021,-0.0,-0.05171717171717172
2019-03-01,1.0,-0.0,-0.6388921214942395,-0.0,-0.11893401605958337,-0.0,-1.4001512859304084,-0.44076573955545206,-0.42848830443384145,-0.1088676829977889,-0.284824857442104,-0.008902595135575467,-0.0,-0.0,-0.4890608634935412,-0.0,-0.8627371116024671,-0.0,-0.037123239846386595
2019-03-04,1.0,-0.0,-0.709607512641464,-0.0,-0.048458945340717555,-0.0,-1.512761858897183,-0.35444257163496273,-0.3882133397543945,-0.10167348904406454,-0.36076330363592585,-0.058993498675656154,-0.0,-0.0,-0.4701420659764026,-0.0,-0.962316397784734,-0.01805923428846617,-0.03419215025282928
2019-03-05,1.0,-0.0,-0.6942920860707612,-0.0,-0.038876499306853114,-0.0,-1.5093725513832799,-0.3964197456452293,-0.41974564522934116,-0.09378578747513712,-0.3518172503164366,-0.04490386354047375,-0.0,-0.0,-0.4317401000542463,-0.0,-1.012536917605931,-0.0,-0.033873786992947984
2019-03-06,1.0,-0.0,-0.7007392746958496,-0.0,-0.06746609232202107,-0.0,-1.3873915827463763,-0.3553757494615519,-0.3996158100005821,-0.07631410442982711,-0.36189533733046164,-0.00733453635252343,-0.0,-0.0,-0.4087548751382502,-0.0,-0.9524419349205424,-0.0,-0.10373129984283136
2019-03-07,1.0,-0.0,-0.6374868865835179,-0.0,-0.05775731437230446,-0.0,-1.3995803706725725,-0.3131483855927264,-0.43909546567198976,-0.10385825853829117,-0.35697633756848113,-0.022904767455414386,-0.0,-0.0,-0.4104790768154797,-0.0,-0.9599603683412984,-0.0,-0.12693787154680033
2019-03-08,1.0,-0.0,-0.6498013554568824,-0.0,-0.02944613227389577,-0.0,-1.4193152605749007,-0.32022668847861646,-0.44654124795512967,-0.10615798083664406,-0.3634026641738724,-0.012736620705772377,-0.0,-0.0,-0.4013204019630755,-0.0,-0.9870296798317364,-0.0,-0.10639168029913532
2019-03-11,1.0,-0.0,-0.6263330598851518,-0.0,-0.04148599554670104,-0.0,-1.449783194656041,-0.39089417555373257,-0.4563459510137115,-0.12867690144146254,-0.3327083089183171,-0.0,-0.0,-0.0,-0.35321692253603654,-0.0,-1.0107816711590296,-0.0,-0.06931911402789172
2019-03-12,1.0,-0.0,-0.5872035429170793,-0.0,-0.055416351028494834,-0.0,-1.4726997261231862,-0.38517568906240895,-0.4465357496649379,-0.1133383835440825,-0.32649612493444435,-0.02179360177145854,-0.0,-0.0,-0.3054017831128722,-0.0,-1.0165491521473107,-0.0,-0.09649787308431908
2019-03-13,1.0,-0.0,-0.5909726266744322,-0.0,-0.058532323820617356,-0.0,-1.4762376237623762,-0.38584740827023883,-0.4464764123471171,-0.10990099009900992,-0.3237041351193943,-0.01892836342457775,-0.0,-0.0,-0.31688992428654633,-0.0,-1.0052417006406524,-0.0,-0.0912638322655795
2019-03-14,1.0,-0.0,-0.5888073608199395,-0.0,-0.05701141392965292,-0.0,-1.479443279757745,-0.38638481248544143,-0.4446191474493361,-0.10849056603773585,-0.324656417423713,-0.019974376892615886,-0.0,-0.0,-0.3132424877707896,-0.0,-1.0051828558117866,-0.0,-0.09556254367575122
2019-03-15,1.0,-0.0,-0.620396932263919,-0.0,-0.06006674082313682,-0.0,-1.5060593642058426,-0.38592588255956917,-0.42433112815408935,-0.1021017504829928,-0.32258064516129037,-0.0,-0.0,-0.0,-0.2839412212399743,-0.0,-1.0528657572741644,-0.0,-0.09630583689479538
2019-03-18,1.0,-0.0,-0.6346119322601879,-0.0,-0.017353838788821734,-0.0,-1.5337203039913827,-0.46077434025492187,-0.44348034228950983,-0.08012686254562863,-0.28328645802166236,-0.0,-0.0,-0.0,-0.3783735264197235,-0.0,-1.0684579019807312,-0.0,-0.0838369935970319
2019-03-19,1.0,-0.0,-0.6290003002101471,-0.0,-0.06100270189132393,-0.0,-1.523566496547583,-0.4533173221254878,-0.41639147403182225,-0.008165716001200841,-0.32644851395977187,-0.006004202942059442,-0.0,-0.0,-0.38595016511558095,-0.0,-1.05553887721405,-0.0,-0.13887721404983489
2019-03-20,1.0,-0.0,-0.573407537354062,-0.0,-0.07857963825539895,-0.0,-1.5453390599479766,-0.4715988143487992,-0.4711753674913798,-0.0,-0.25297925110398645,-0.005928256003871513,-0.0,-0.0,-0.46712237614179414,-0.0,-1.013671284253826,-0.0,-0.16937874296775754
2019-03-21,1.0,-0.0,-0.5202865398507104,-0.0,-0.0,-0.0,-1.3920057789549725,-0.4750782566819167,-0.5564050084276427,-0.06718035155309415,-0.2563809294485914,-0.0,-0.0,-0.0,-0.4531663857452444,-0.0,-1.1318926077534313,-0.0,-0.16734890440645317
2019-03-22,1.0,-0.0,-0.48449635739659225,-0.0,-0.0,-0.0,-1.3121199349750137,-0.3110963935215847,-0.563128424348245,-0.08850623156120176,-0.27810223372870135,-0.14702871936901682,-0.0,-0.0,-0.43825636702992354,-0.0,-1.1561803841290867,-0.058161237883075444,-0.18375579505087603
2019-03-25,1.0,-0.0,-0.36543457723193196,-0.0,-0.0,-0.0,-1.4005077940481814,-0.27981813887576756,-0.5760510155880962,-0.07670051960321209,-0.2771610769957487,-0.12175247992442134,-0.0,-0.0,-0.51907179971658,-0.0,-1.0458786017949928,-0.014407179971658005,-0.2278578176665092
2019-03-26,1.0,-0.0,-0.35079178885630496,-0.0,-0.0,-0.0,-1.3704398826979471,-0.23724340175953076,-0.5837536656891494,-0.08328445747800586,-0.2825219941348973,-0.1475073313782991,-0.0,-0.0,-0.5363636363636364,-0.0,-1.0118475073313782,-0.016187683284457476,-0.2451612903225806
2019-03-27,1.0,-0.0,-0.33512565751022794,-0.0,-0.0,-0.0,-1.3696084161309174,-0.23237872589129163,-0.5909409701928697,-0.08743424897720631,-0.2711279953243717,-0.13822326125073056,-0.0,-0.0,-0.5253652834599649,-0.0,-1.0077147866744594,-0.022150789012273523,-0.26440677966101694
2019-03-28,1.0,-0.0,-0.28961257046899364,-0.0,-0.0,-0.0,-1.3670984766702652,-0.3049658150413818,-0.6256447163248171,-0.13943864699532205,-0.2700611730838431,-0.14771500539762503,-0.0,-0.0,-0.5300467794170565,-0.0,-1.1109511814801487,-0.040842029507016916,-0.17098476670265084
2019-03-29,1.0,-0.0,-0.28125755743651754,-0.0,-0.0,-0.0,-1.419770253929867,-0.22146311970979446,-0.6879081015719468,-0.10477629987908103,-0.2580411124546554,-0.13778718258766628,-0.0,-0.0,-0.6084643288996372,-0.0,-1.0770858524788391,-0.038029020556227325,-0.21130592503022977
2019-04-01,1.0,-0.0,-0.30557737627651216,-0.0,-0.0,-0.0,-1.4322315547767237,-0.16091606743609888,-0.6694664330171007,-0.11807359961326967,-0.28031905251072575,-0.16762342135476466,-0.0,-0.0,-0.6057163574838359,-0.0,-1.0837512840655026,-0.0,-0.21898604145265577
2019-04-02,1.0,-0.0,-0.27550718637250843,-0.0,-0.0,-0.0,-1.3702608387058615,-0.1152185485301946,-0.6288519548116165,-0.0907316496125865,-0.3350091678003194,-0.16904240846986457,-0.0,-0.0,-0.4863665937185781,-0.0,-1.1392914177559592,-0.046371325486484885,-0.2580587922162418
2019-04-03,1.0,-0.0,-0.2464772330266682,-0.0,-0.0,-0.0,-1.1975660882729706,-0.12122976592523584,-0.5918248515197391,-0.051706067311051596,-0.3473273553045301,-0.209211598928613,-0.0,-0.0,-0.6233841853965296,-0.0,-1.0815768021427739,-0.02806568068009782,-0.32432747175963667
2019-04-04,1.0,-0.0,-0.2077244258872651,-0.0,-0.0,-0.0,-1.109139410809557,-0.09968684759916492,-0.8085710971932266,-0.05259800510322431,-0.2791115750405938,-0.18238227789376013,-0.0,-0.0,-0.6861517049408489,-0.0,-1.046218974715843,-0.01855717930874507,-0.3089770354906054
2019-04-05,1.0,-0.0,-0.15252036359343643,-0.0,-0.0,-0.0,-1.324932121355212,-0.010860583166096094,-0.7999055601463818,-0.11940738991854564,-0.2748789989375517,-0.26000472199268093,-0.0,-0.0,-0.6084877818439381,-0.0,-1.0253807106598987,-0.0,-0.32611261952543974
2019-04-08,1.0,-0.0,-0.09864132090416133,-0.0,-0.09005056967038323,-0.0,-1.45750319868397,-0.03734844330713459,-0.6804971668799122,-0.029366965210503866,-0.3426552123316883,-0.345518796076281,-0.0,-0.0,-0.6566745872174496,-0.0,-1.0210808505452995,-0.012368244684091879,-0.32090416133552674
2019-04-09,1.0,-0.0,-0.06896341834560837,-0.0,-0.0798587862925315,-0.0,-1.4621096840951977,-0.05137257288940288,-0.6744171891168057,-0.03481648304826831,-0.3432953922941141,-0.3393389737659018,-0.0,-0.0,-0.6658956722868099,-0.0,-1.0045042303244265,-0.02513847464848743,-0.3370868586036886
2019-04-10,1.0,-0.0,-0.0746195685387765,-0.0,-0.12241031595673164,-0.0,-1.4716738984293833,-0.06563588584000489,-0.6664425838782619,-0.011794903135121921,-0.3468801564505286,-0.3337407565849783,-0.0,-0.0,-0.6583144900079447,-0.0,-1.004033490191285,-0.009594817576239076,-0.34620790808531443
2019-04-11,1.0,-0.0,-0.293800706013501,-0.0,-0.0952498916207345,-0.0,-1.548522945438781,-0.0733882454945191,-0.6040750603827336,-0.04298012014615718,-0.2685947854090543,-0.3112652505109308,-0.0,-0.0,-0.6409859416609897,-0.0,-1.0058834458413328,-0.07289279742367002,-0.23539976466216636
2019-04-12,1.0,-0.0,-0.30373254233098507,-0.0,-0.08663947596094426,-0.0,-1.5470893585465333,-0.0767519466073415,-0.6153133110863923,-0.025769373377827216,-0.2746261277963169,-0.27889012483005815,-0.0,-0.0,-0.6311333580521568,-0.0,-1.0080336175998021,-0.07656655543196145,-0.25503646026449145
2019-04-15,1.0,-0.0,-0.3615083730595282,-0.0,-0.06985698569856985,-0.0,-1.468830216354969,-0.12956851240679623,-0.5546999144358881,-0.010939982887177607,-0.25045837917125047,-0.22839506172839508,-0.0,-0.0,-0.5953428676200954,-0.0,-0.9836817015034838,-0.17088375504217088,-0.2875565334311209
2019-04-16,1.0,-0.0,-0.33711206095521284,-0.0,-0.022362633958991514,-0.0,-1.442358917177724,-0.20002477854178283,-0.5574552437589049,-0.0607074273678994,-0.2321749365049867,-0.28309483986867373,-0.0,-0.0,-0.7686303661029549,-0.0,-1.0052654401288486,-0.0844328811249458,-0.20101592021309547
2019-04-17,1.0,-0.0,-0.3073528497731369,-0.0,-0.006215426689042203,-0.0,-1.3771520914910806,-0.13816893529740817,-0.5757349742059793,-0.07961961588663062,-0.2471875194232084,-0.4174280564360743,-0.0,-0.0,-0.8056436074336504,-0.0,-1.0118093107091801,-0.10603517931505997,-0.1431412766486419
2019-04-18,1.0,-0.0,-0.3320839580209895,-0.0,-0.03691904047976012,-0.0,-1.3880559720139931,-0.0900174912543728,-0.591391804097951,-0.06921539230384807,-0.2591829085457271,-0.4129810094952524,-0.0,-0.0,-0.7423163418290855,-0.0,-1.0373563218390804,-0.17497501249375313,-0.11238130934532733
2019-04-22,1.0,-0.0,-0.31813924445832037,-0.0,-0.06400249765844522,-0.0,-1.410739931314393,-0.11620355916328444,-0.5888229784576959,-0.08985326256634406,-0.2568217296284733,-0.39875117077739625,-0.0,-0.0,-0.716390883546675,-0.0,-1.005869497346238,-0.19075866375273184,-0.08785513581017795
2019-04-23,1.0,-0.0,-0.35504214419986657,-0.0,-0.0,-0.0,-1.368140197683585,-0.012006549026741859,-0.6342247286398642,-0.0,-0.34267176035413255,-0.3845734036747317,-0.0,-0.0,-0.6838275422957977,-0.0,-1.081680916863744,-0.17876417439815656,-0.02304287186950458
2019-04-24,1.0,-0.0,-0.4099191504766502,-0.0,-0.0,-0.0,-1.4160733679256667,-0.006576565705321588,-0.6176541571135513,-0.0,-0.3221913840955714,-0.37365753589960177,-0.0,-0.0,-0.5910462169663329,-0.0,-1.0684807529866056,-0.22794738747435744,-0.0
2019-04-25,1.0,-0.0,-0.21554770318021202,-0.0,-0.08592151757485587,-0.0,-1.3116979728473126,-0.10402330915628293,-0.6593515591097886,-0.0,-0.29235633252743165,-0.46190564751100366,-0.0,-0.0,-0.6792511313619738,-0.0,-1.1350195276176307,-0.25423098381997394,-0.0
2019-04-26,1.0,-0.0,-0.17849230963985063,-0.0,-0.0491170327235901,-0.0,-1.3409709475283247,-0.0,-0.6397240331666562,-0.03924299006266219,-0.30596873219824045,-0.566048484081271,-0.0,-0.0,-0.7038420153174252,-0.0,-1.1825431989366415,-0.32356478258117605,-0.0
2019-04-29,1.0,-0.0,-0.24717205174676582,-0.0,-0.21254921567402035,-0.0,-1.2280482469845635,-0.0,-0.5392162989813136,-0.0,-0.3795387788263233,-0.4373476657708893,-0.0,-0.0,-0.7100181238672583,-0.0,-1.1981751140553714,-0.2974189113180426,-0.0
2019-04-30,1.0,-0.0,-0.2490476487853619,-0.0,-0.2156372946980578,-0.0,-1.2150752513582714,-0.004246549678386311,-0.5353775057765565,-0.0,-0.3786298632361207,-0.4399550365328171,-0.0,-0.0,-0.7123587085493037,-0.0,-1.1951539374258415,-0.2994442015862112,-0.0
2019-05-01,1.0,-0.0,-0.211512470819511,-0.0,-0.19332841872465903,-0.0,-1.1092886103943973,-0.1286398820493918,-0.4879592087480034,-0.04969898021870008,-0.3779334070524634,-0.41559159601916695,-0.0,-0.0,-0.6746529057623787,-0.0,-1.1621206536429536,-0.33247327681533356,-0.0
2019-05-02,1.0,-0.0,-0.05796575301022569,-0.0,-0.13529376172324076,-0.0,-1.010044170145822,-0.26919586131784357,-0.33690324922853515,-0.0,-0.41477582138319113,-0.564591274883524,-0.0,-0.0,-0.630180916076723,-0.02686512978762026,-1.1570157923398077,-0.44787317722514675,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.10759532407124058,-0.0,-1.0168920986596486,-0.269416732970194,-0.4235265316114817,-0.003917008384846074,-0.44200991492747416,-0.5530326213354549,-0.0,-0.0,-0.6508966277005936,-0.027725074973988614,-1.1982985494828324,-0.42640308464410304,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.10919610981164594,-0.0,-1.0261602856087653,-0.27754524190569985,-0.4287824695309615,-0.004185645697402438,-0.43887726209528505,-0.5472731749353688,-0.0,-0.0,-0.6288932660347163,-0.026591160901144897,-1.213837252246707,-0.4540810045549674,-0.0
2019-05-07,1.0,-0.0,-0.01569492980197413,-0.0,-0.10520507632885784,-0.0,-1.0361106002084484,-0.2722089387529888,-0.39752314389062593,-0.0037398074918766474,-0.4592606216663601,-0.5290907976212372,-0.0,-0.0,-0.6270614922444976,-0.01704371283183128,-1.198577646986696,-0.46919256943167187,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.08416737007114433,-0.0,-1.0588448088749547,-0.21391535029542985,-0.35523935849511634,-0.0,-0.510008440853732,-0.51507295309297,-0.0,-0.0,-0.6686964910165198,-0.0,-1.1589895092246474,-0.4642469552634752,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.04433020864832174,-0.0,-1.1352887813728454,-0.17544602358633204,-0.3566374357423647,-0.0,-0.5234351375869368,-0.5331115814938011,-0.0,-0.0,-0.7063804052010886,-0.003628666465074085,-1.0806168732990626,-0.48896280616873306,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.046841946207313384,-0.0,-1.1440314294348746,-0.16500453309156846,-0.34789966757328494,-0.0,-0.5347839226352372,-0.5304321547295255,-0.0,-0.0,-0.704381988516168,-0.00797824116047144,-1.0723481414324567,-0.490420066485343,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.10363254277994596,-0.0,-1.1412788952266586,-0.2580006004202942,-0.23932752927048934,-0.0,-0.5200240168117682,-0.5397778444911437,-0.0,-0.0,-0.638486940858601,-0.0,-1.0335634944461123,-0.5302311618132692,-0.0
