Date,IWF,IWM,MTUM,SDY,SPY,TER,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-23,-0.0,-0.42406836648921264,-0.0,-0.2474432614177641,-0.0,1.0,-0.2241874474642757,-0.09204258896049314,-0.4590571588680302,-0.422177080414682,-0.0,-0.2069907537125245,-0.0,-0.06784113196973941,-0.0,-0.0,-0.3585738302045391,-0.0,-0.0
2019-01-24,-0.0,-0.42319837204406713,-0.0,-0.24738614834046735,-0.0,1.0,-0.2328608518700442,-0.09132692442635605,-0.4537927163006105,-0.4187074591256754,-0.0,-0.2090730475054382,-0.0,-0.07076696372184409,-0.0,-0.0,-0.3614132341590064,-0.0,-0.0
2019-01-25,-0.0,-0.5783306370512876,-0.0,-0.07017620567530934,-0.0,1.0,-0.2924227187267719,-0.39368632766385375,-0.3617244545494294,-0.4856368326701937,-0.0,-0.2856455773687202,-0.0,-0.0,-0.0,-0.0,-0.9047702330462157,-0.0,-0.0
2019-01-28,-0.0,-0.5807692307692307,-0.0,-0.06468531468531469,-0.0,1.0,-0.29265734265734267,-0.39344405594405596,-0.36687062937062936,-0.48487762237762233,-0.0,-0.2847465034965035,-0.0,-0.0,-0.0,-0.0,-0.9025786713286713,-0.0,-0.0
2019-01-29,-0.0,-0.5791728600157383,-0.0,-0.06903034012415843,-0.0,1.0,-0.3075544286089009,-0.3900935560024482,-0.3726938882574102,-0.47398793389874966,-0.0,-0.2849960654017662,-0.0,-0.0,-0.0,-0.0,-0.8942467430270176,-0.0,-0.0
2019-01-30,-0.0,-0.581073989854819,-0.0,-0.060871086234038835,-0.0,1.0,-0.30299982508308554,-0.381012768934756,-0.35206401959069444,-0.4949711387091132,-0.0,-0.29954521602238937,-0.0,-0.0,-0.0,-0.0,-0.9003848172118244,-0.0,-0.0
2019-01-31,-0.0,-0.5695315221177291,-0.0,-0.10449320794148381,-0.0,1.0,-0.27181295715778475,-0.39280738418669453,-0.33912399860675724,-0.48667711598746083,-0.0,-0.3028996865203762,-0.0,-0.0,-0.0,-0.0,-0.8865377917102055,-0.0,-0.0
2019-02-01,-0.0,-0.6075626183034731,-0.0,-0.0026852137165999028,-0.0,1.0,-0.49324294581150674,-0.4221948320640929,-0.5358542061011577,-0.19447990491702247,-0.0,-0.3465246291323678,-0.0,-0.0,-0.0,-0.0,-0.799489369194876,-0.0,-0.0
2019-02-04,-0.0,-0.6035191653035059,-0.0,-0.003713692028825324,-0.0,1.0,-0.5195631990804191,-0.4355630222379415,-0.5360095494937884,-0.17838984924178786,-0.0,-0.3509438967239931,-0.0,-0.0,-0.0,-0.0,-0.7932711437287236,-0.0,-0.0
2019-02-05,-0.0,-0.5831234813342169,-0.0,-0.0,-0.0,1.0,-0.5058979456593771,-0.45367793240556664,-0.5494146233708858,-0.1781753920918931,-0.0,-0.34945880273912083,-0.0,-0.0,-0.0,-0.0,-0.7981886459023636,-0.0,-0.0
2019-02-06,-0.0,-0.5821917808219178,-0.0,-0.0,-0.0,1.0,-0.5061422889969067,-0.45249668581528946,-0.5511268228015908,-0.1798497569597879,-0.0,-0.34843128590366773,-0.0,-0.0,-0.0,-0.0,-0.7987185152452496,-0.0,-0.0
2019-02-07,-0.0,-0.6208874943971314,-0.0,-0.0,-0.0,1.0,-0.5520842671447782,-0.5755714926042134,-0.5178395338413267,-0.07171671896010758,-0.0,-0.33334827431645003,-0.0,-0.0,-0.0,-0.0,-0.8108471537427163,-0.0,-0.0
2019-02-08,-0.0,-0.6118827851958061,-0.0,-0.0,-0.0,1.0,-0.5517967559817188,-0.5936911909669326,-0.521507303521821,-0.0694058607402097,-0.0,-0.33103324670669415,-0.0,-0.0,-0.0,-0.0,-0.8013710905995162,-0.0,-0.0
2019-02-11,-0.0,-0.6098620566105339,-0.0,-0.0,-0.0,1.0,-0.544473307058402,-0.6036814761734145,-0.5205571479756359,-0.06498566821927625,-0.0,-0.3341992117520602,-0.0,-0.0,-0.0,-0.0,-0.8009226083840917,-0.0,-0.0
2019-02-12,-0.0,-0.6116809244412594,-0.0,-0.0,-0.0,1.0,-0.5442737492721816,-0.6035293590719757,-0.5203565190128544,-0.06373449187082904,-0.0,-0.3343933354234783,-0.0,-0.0,-0.0,-0.0,-0.8009136919424912,-0.0,-0.0
2019-02-13,-0.0,-0.6148349930781941,-0.0,-0.0,-0.0,1.0,-0.5548608940293842,-0.6049211807261198,-0.5013173759657036,-0.0637252712901353,-0.0,-0.32956727548787573,-0.0,-0.0,-0.0,-0.0,-0.7964542490956996,-0.0,-0.0
2019-02-14,-0.0,-0.6149517684887459,-0.0,-0.0,-0.0,1.0,-0.5545730618077884,-0.6038317256162915,-0.5016523758485173,-0.06413004644515898,-0.0,-0.3298499464094319,-0.0,-0.0,-0.0,-0.0,-0.7968024294390853,-0.0,-0.0
2019-02-15,-0.0,-0.6353324699682937,-0.0,-0.0,-0.0,1.0,-0.5458848747376412,-0.6117983298352164,-0.4986379672218997,-0.06988791140088421,-0.0,-0.3015674541151253,-0.0,-0.0,-0.0,-0.0,-0.8026168892064485,-0.0,-0.0
2019-02-19,-0.0,-0.60076672758882,-0.0,-0.0,-0.0,1.0,-0.5373333927695805,-0.6360272812374627,-0.5051040877279008,-0.10489011723799758,-0.0,-0.25413453394552665,-0.0,-0.0,-0.0,-0.0,-0.819462399144118,-0.0,-0.0
2019-02-20,-0.0,-0.6007401132462438,-0.0,-0.0,-0.0,1.0,-0.5368496143385796,-0.6363636363636364,-0.5056400196174595,-0.10481965312764725,-0.0,-0.25391234562396897,-0.0,-0.0,-0.0,-0.0,-0.8201435641357172,-0.0,-0.0
2019-02-21,-0.0,-0.6196442106201793,-0.0,-0.0,-0.0,1.0,-0.540193499487271,-0.6265549065941415,-0.5038566142048241,-0.09759686120647376,-0.0,-0.2454411699139507,-0.0,-0.0,-0.0,-0.0,-0.8252262695617282,-0.0,-0.0
2019-02-22,-0.0,-0.6191856575837309,-0.0,-0.0,-0.0,1.0,-0.54020425456005,-0.6229764081523436,-0.5056415287874058,-0.09882709717700575,-0.0,-0.2461312045667395,-0.0,-0.0,-0.0,-0.0,-0.8266958034161352,-0.0,-0.0
2019-02-25,-0.0,-0.6032991529201962,-0.0,-0.0,-0.0,1.0,-0.5355773517610344,-0.6139991083370486,-0.5220240748996879,-0.1028979045920642,-0.0,-0.2511814534106108,-0.0,-0.0,-0.0,-0.0,-0.8293357111012037,-0.0,-0.0
2019-02-26,-0.0,-0.5885137549124687,-0.0,-0.0,-0.0,1.0,-0.5207216863165416,-0.6203554841014648,-0.540058949624866,-0.10593068953197571,-0.0,-0.2610307252590211,-0.0,-0.0,-0.0,-0.0,-0.8293586995355483,-0.0,-0.0
2019-02-27,-0.0,-0.5866261398176291,-0.0,-0.0,-0.0,1.0,-0.5106382978723404,-0.6163060969068479,-0.5456821026282853,-0.11138923654568211,-0.0,-0.26305202932236726,-0.0,-0.0,-0.0,-0.0,-0.8362238512426247,-0.0,-0.0
2019-02-28,-0.0,-0.580113458703712,-0.0,-0.0,-0.0,1.0,-0.5086434091213651,-0.6232635011390538,-0.551793451556707,-0.11877428864966275,-0.0,-0.25027917988118104,-0.0,-0.0,-0.0,-0.0,-0.8340554786259883,-0.0,-0.0
2019-03-01,-0.0,-0.5818515698481659,-0.0,-0.0,-0.0,1.0,-0.48560039414162226,-0.6390021050745733,-0.577014377211448,-0.09333990236037086,-0.0,-0.24450217225780446,-0.0,-0.0,-0.0,-0.0,-0.8575715501410848,-0.0,-0.0
2019-03-04,-0.0,-0.5548470525283153,-0.0,-0.0,-0.0,1.0,-0.5520378132524748,-0.5873093730491394,-0.6135735307232677,-0.08548113796486222,-0.0,-0.23058057611700705,-0.0,-0.0,-0.0,-0.0,-0.8353250691162044,-0.0,-0.0
2019-03-05,-0.0,-0.5483351235230934,-0.0,-0.0,-0.0,1.0,-0.5410401002506265,-0.6031149301825993,-0.6271929824561403,-0.07791800930898675,-0.0,-0.22095417114214105,-0.0,-0.0,-0.0,-0.0,-0.85687432867884,-0.0,-0.0
2019-03-06,-0.0,-0.5496555426321911,-0.0,-0.0,-0.0,1.0,-0.5402165160597656,-0.5955086338015567,-0.6287912677820524,-0.08289344188959472,-0.0,-0.21767916256598374,-0.0,-0.0,-0.0,-0.0,-0.8586830097521697,-0.0,-0.0
2019-03-07,-0.0,-0.5197146907673224,-0.0,-0.0,-0.0,1.0,-0.5228601807549176,-0.5735867446393762,-0.6402179691653376,-0.11824384192805244,-0.0,-0.21912103491050858,-0.0,-0.0,-0.0,-0.0,-0.8365231259968101,-0.0,-0.0
2019-03-08,-0.0,-0.5062424659893232,-0.0,-0.014723609436886517,-0.0,1.0,-0.5296624763216807,-0.6416394007232651,-0.6352247287756156,-0.09200103323574996,-0.0,-0.12687273979679697,-0.0,-0.006586877905975547,-0.0,-0.0,-0.752152574479077,-0.0,-0.0
2019-03-11,-0.0,-0.5060899505057026,-0.0,-0.024058532386485906,-0.0,1.0,-0.5337206800086077,-0.6375295889821391,-0.6310307725414246,-0.0921885087153002,-0.0,-0.12907251990531526,-0.0,-0.0047772756617172375,-0.0,-0.0,-0.7454271573057887,-0.0,-0.0
2019-03-12,-0.0,-0.493613920795474,-0.0,-0.011786387793588204,-0.0,1.0,-0.538702211554946,-0.6387364992285274,-0.6306360363449339,-0.09064803703068747,-0.0,-0.13822218412480713,-0.0,-0.0,-0.0,-0.0,-0.7436567803874508,-0.0,-0.0
2019-03-13,-0.0,-0.49164953751284685,-0.0,-0.019441589585474477,-0.0,1.0,-0.5439791024323398,-0.6382322713257965,-0.6308239122987324,-0.08585988352175401,-0.0,-0.13587701267557384,-0.0,-0.0,-0.0,-0.0,-0.736382322713258,-0.0,-0.0
2019-03-14,-0.0,-0.49477516059957166,-0.0,-0.021884368308351176,-0.0,1.0,-0.5349036402569592,-0.6333190578158459,-0.6316059957173448,-0.09100642398286939,-0.0,-0.13306209850107065,-0.0,-0.0,-0.0,-0.0,-0.7421413276231263,-0.0,-0.0
2019-03-15,-0.0,-0.49364270730767584,-0.0,-0.0207628751230789,-0.0,1.0,-0.5339697761034291,-0.6334603364870072,-0.6329466158654052,-0.09127103043794682,-0.0,-0.13416670234170983,-0.0,-0.0,-0.0,-0.0,-0.7408707564536153,-0.0,-0.0
2019-03-18,-0.0,-0.4900302114803626,-0.0,-0.013163573586534314,-0.0,1.0,-0.546180405697022,-0.6535174794993527,-0.6313336210617178,-0.08195943029779888,-0.0,-0.14540353905912817,-0.0,-0.0,-0.0,-0.0,-0.7543375053949072,-0.0,-0.0
2019-03-19,-0.0,-0.4908660060318828,-0.0,-0.0,-0.0,1.0,-0.5351572598018096,-0.6398965962947006,-0.6373976734166307,-0.0993106419646704,-0.0,-0.14541146057733736,-0.0,-0.0,-0.0,-0.0,-0.760361912968548,-0.0,-0.0
2019-03-20,-0.0,-0.44841132792263855,-0.0,-0.024218615092384734,-0.0,1.0,-0.5566827836297703,-0.6352098083232601,-0.6711276118114314,-0.09083059920566396,-0.0,-0.14626144016577447,-0.0,-0.0,-0.0,-0.0,-0.7443015023312036,-0.0,-0.0
2019-03-21,-0.0,-0.4570850550964188,-0.0,-0.038050964187327826,-0.0,1.0,-0.5699896694214877,-0.6395488980716253,-0.6486311983471074,-0.07321797520661158,-0.0,-0.1606835399449036,-0.0,-0.0,-0.0,-0.0,-0.7172434573002755,-0.0,-0.0
2019-03-22,-0.0,-0.4756689430056264,-0.0,-0.005540523128462827,-0.0,1.0,-0.5419834213804062,-0.5900442382854443,-0.6601382983292531,-0.07005111025211529,-0.0,-0.21784134346948417,-0.0,-0.0,-0.0,-0.0,-0.7337112915002363,-0.0,-0.0
2019-03-25,-0.0,-0.3757727724698457,-0.0,-0.0,-0.0,1.0,-0.6310146556569107,-0.6325277765768882,-0.6349920020751374,-0.10012537287622672,-0.0,-0.19086939604859282,-0.0,-0.0,-0.0,-0.0,-0.7578574207773119,-0.0,-0.0
2019-03-26,-0.0,-0.39472087378640774,-0.0,-0.0,-0.0,1.0,-0.6377860610263523,-0.6589372399445215,-0.6225294729542302,-0.0869018723994452,-0.0,-0.15993411927877949,-0.0,-0.0,-0.0,-0.0,-0.7734483356449375,-0.0,-0.0
2019-03-27,-0.0,-0.3666075828974104,-0.0,-0.0,-0.0,1.0,-0.6418226622281787,-0.6666810773420951,-0.6374994595996715,-0.09536984998486879,-0.0,-0.14988543513034455,-0.0,-0.0,-0.0,-0.0,-0.7653365613246293,-0.0,-0.0
2019-03-28,-0.0,-0.33934454655800245,-0.0,-0.0,-0.0,1.0,-0.6280561817235999,-0.6844113057048725,-0.6503814808392578,-0.10039882087740593,-0.0,-0.15124848274666203,-0.0,-0.0,-0.0,-0.0,-0.7812120686665511,-0.0,-0.0
2019-03-29,-0.0,-0.33496746203904554,-0.0,-0.0,-0.0,1.0,-0.6107158351409978,-0.7006073752711496,-0.6420824295010845,-0.10737527114967461,-0.0,-0.14915401301518438,-0.0,-0.0,-0.0,-0.0,-0.7934490238611713,-0.0,-0.0
2019-04-01,-0.0,-0.3269672166645013,-0.0,-0.0,-0.0,1.0,-0.5982417392057512,-0.6864579273309948,-0.6406392100818501,-0.10999956693083884,-0.0,-0.17318435754189943,-0.0,-0.0,-0.0,-0.0,-0.7951582867783985,-0.0,-0.0
2019-04-02,-0.0,-0.28927311528243543,-0.0,-0.0,-0.0,1.0,-0.5617351160663735,-0.7012760768259222,-0.6432646661730761,-0.11523888332389705,-0.0,-0.22067854187535385,-0.0,-0.0,-0.0,-0.0,-0.8237881625364749,-0.0,-0.0
2019-04-03,-0.0,-0.2737602856023336,-0.0,-0.0,-0.0,1.0,-0.5355479124036745,-0.7060385737298097,-0.6412120684400714,-0.1150245983717184,-0.0,-0.24559188471417998,-0.0,-0.0,-0.0,-0.0,-0.8365187861900822,-0.0,-0.0
2019-04-04,-0.0,-0.25573238633872597,-0.0,-0.0,-0.0,1.0,-0.4953746328203779,-0.7189705817878908,-0.7105528519444079,-0.11087728528212548,-0.0,-0.2329782103555614,-0.0,-0.0,-0.0,-0.0,-0.8597483449515543,-0.0,-0.0
2019-04-05,-0.0,-0.23236347358997314,-0.0,-0.0,-0.0,1.0,-0.6113249776186214,-0.6596239928379588,-0.7073858549686661,-0.14418084153983887,-0.0,-0.2686213070725157,-0.0,-0.0,-0.0,-0.0,-0.8528200537153089,-0.0,-0.0
2019-04-08,-0.0,-0.17656214236667428,-0.0,-0.12643625543602655,-0.0,1.0,-0.7520256351567864,-0.7194323643854429,-0.5753261615930418,-0.055848020141908906,-0.0,-0.3652552071412222,-0.0,-0.0,-0.0,-0.0,-0.8068665598535134,-0.0,-0.0
2019-04-09,-0.0,-0.1718885788775557,-0.0,-0.13451950784430317,-0.0,1.0,-0.7550198966290079,-0.7213557151351598,-0.573160133558981,-0.05433837991126561,-0.0,-0.36582353748341945,-0.0,-0.0,-0.0,-0.0,-0.797831953528793,-0.0,-0.0
2019-04-10,-0.0,-0.16550084579161525,-0.0,-0.12119965253966077,-0.0,1.0,-0.7591551227540804,-0.7219860101494994,-0.5761898230695378,-0.059434005394778944,-0.0,-0.3686737073103827,-0.0,-0.0,-0.0,-0.0,-0.7997531202852832,-0.0,-0.0
2019-04-11,-0.0,-0.20252287219295814,-0.0,-0.1067369004713058,-0.0,1.0,-0.7951205988355975,-0.6971629239441826,-0.5672303853617965,-0.06607522410128454,-0.0,-0.3702984936697163,-0.0,-0.0,-0.0,-0.0,-0.815543849921449,-0.0,-0.0
2019-04-12,-0.0,-0.19876321011583367,-0.0,-0.09179011491070194,-0.0,1.0,-0.8190964050025382,-0.689418062670174,-0.5587705939360377,-0.07148460934976233,-0.0,-0.38160505791683974,-0.0,-0.0,-0.0,-0.0,-0.8039595735843833,-0.0,-0.0
2019-04-15,-0.0,-0.20502226506909058,-0.0,-0.1189918743974659,-0.0,1.0,-0.8227516870954413,-0.7185419822797594,-0.542165909195244,-0.05889914153238764,-0.0,-0.33604186751136206,-0.0,-0.0,-0.0,-0.0,-0.7883211678832117,-0.0,-0.0
2019-04-16,-0.0,-0.18194380469829574,-0.0,-0.11999078765545833,-0.0,1.0,-0.8214647627821281,-0.7300783049286044,-0.5345923537540305,-0.06526946107784432,-0.0,-0.3490096729617688,-0.0,-0.0,-0.0,-0.0,-0.8038231229847996,-0.0,-0.0
2019-04-17,-0.0,-0.14395827563925043,-0.0,-0.1471891442813625,-0.0,1.0,-0.7539001200036926,-0.7440690482784086,-0.5308317178990123,-0.06904827840856642,-0.0,-0.4254130896335272,-0.0,-0.0,-0.0,-0.0,-0.8012092679774763,-0.0,-0.0
2019-04-18,-0.0,-0.15328467153284672,-0.0,-0.1460315993717084,-0.0,1.0,-0.7270165388524439,-0.7308047676245033,-0.5425482768178879,-0.06777233669038159,-0.0,-0.4384643814099602,-0.0,-0.0,-0.0,-0.0,-0.8138686131386861,-0.0,-0.0
2019-04-22,-0.0,-0.1604231142316042,-0.0,-0.1265185458912652,-0.0,1.0,-0.7221118758372211,-0.7222966418772231,-0.5445517113954456,-0.0567693657905677,-0.0,-0.44861194512448616,-0.0,-0.0,-0.0,-0.0,-0.8378216083883783,-0.0,-0.0
2019-04-23,-0.0,-0.19208838203848894,-0.0,-0.009666785459729151,-0.0,1.0,-0.6707056307911617,-0.6309693513898788,-0.5968905915894511,-0.0,-0.0,-0.45496258018531716,-0.0,-0.0,-0.0,-0.0,-0.8994565217391304,-0.0,-0.0
2019-04-24,-0.0,-0.12139598540145986,-0.0,-0.02075729927007299,-0.0,1.0,-0.6789233576642336,-0.6554744525547446,-0.5982664233576642,-0.013138686131386862,-0.0,-0.5005930656934306,-0.0,-0.0,-0.0,-0.0,-0.973448905109489,-0.0,-0.0
2019-04-25,-0.0,-0.16501882057716435,-0.0,-0.0949560853199498,-0.0,1.0,-0.8152070263488079,-0.5111668757841906,-0.5586951066499373,-0.0,-0.0,-0.6275533249686324,-0.0,-0.0,-0.023186951066499373,-0.0,-1.223086574654956,-0.0,-0.0
2019-04-26,-0.0,-0.16725583274416725,-0.0,-0.08736491263508736,-0.0,1.0,-0.8353701646298354,-0.4873245126754873,-0.5535804464195535,-0.0,-0.0,-0.6517523482476518,-0.0,-0.0,-0.03656196343803656,-0.0,-1.2307847692152307,-0.0,-0.0
2019-04-29,-0.0,-0.16578322984501995,-0.0,-0.10833459538593569,-0.0,1.0,-0.8250795093139482,-0.5006310263011763,-0.5426321369074664,-0.0,-0.0,-0.6373365641879954,-0.0,-0.0,-0.031904689787470346,-0.0,-1.2365086576808522,-0.0,-0.0
2019-04-30,-0.0,-0.1312803079538069,-0.0,-0.07353896915462681,-0.0,1.0,-0.8771684247362895,-0.50517422386642,-0.47272909063640456,-0.008898665200219966,-0.0,-0.7000449932510122,-0.0,-0.0,-0.0,-0.0,-1.230465430185472,-0.0,-0.0
2019-05-01,-0.0,-0.11468253968253969,-0.0,-0.10337301587301588,-0.0,1.0,-0.7874503968253969,-0.513343253968254,-0.4253968253968254,-0.1193452380952381,-0.0,-0.70203373015873,-0.0,-0.0,-0.0,-0.0,-1.1946924603174605,-0.0,-0.0
2019-05-02,-0.0,-0.0343532203054718,-0.0,-0.07528051010824972,-0.0,1.0,-0.7830557065888983,-0.6215708566061985,-0.33137264593939997,-0.08536404527705008,-0.0,-0.8002076021946518,-0.0,-0.0,-0.0,-0.0,-1.2116553803568781,-0.0,-0.0
2019-05-03,-0.0,-0.031102733270499533,-0.0,-0.10893397489954859,-0.0,1.0,-0.777518726127288,-0.6045934818195348,-0.3516047422987251,-0.08135324172826035,-0.0,-0.7931445012153381,-0.0,-0.0,-0.0,-0.0,-1.2123121186566794,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.05620339322356239,-0.0,1.0,-0.8775837045192935,-0.6378559631650068,-0.3709524047845454,-0.08823382213102447,-0.0,-0.7700315299534558,-0.0,-0.0,-0.0,-0.0,-1.2038936990140634,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.05298675331167208,-0.0,1.0,-0.8722819295176205,-0.6429392651837041,-0.37125718570357413,-0.09487628092976756,-0.0,-0.7618095476130967,-0.0,-0.0,-0.0,-0.0,-1.2025993501624592,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.014578271433530025,-0.0,1.0,-0.8976049982644915,-0.6494768681509397,-0.3530520156691625,-0.07011454356126345,-0.0,-0.7602023107056082,-0.0,-0.0,-0.0,-0.0,-1.213616303862746,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.03107093459790555,-0.0,1.0,-0.9405749851807943,-0.6183066587630903,-0.35625370480142265,-0.07241651847460975,-0.0,-0.7552361193440031,-0.0,-0.0,-0.0,-0.0,-1.165876309029836,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.032799841928472635,-0.0,1.0,-0.9370183758150563,-0.6112428373839162,-0.35101758545741946,-0.07128037937166568,-0.0,-0.7667950997826517,-0.0,-0.0,-0.0,-0.0,-1.1696305078047815,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8875422501207146,-0.78594881699662,-0.21994205697730565,-0.0,-0.0,-0.8092225977788507,-0.0,-0.0,-0.0,-0.0,-1.1257363592467406,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8323771275578504,-0.8237712755785045,-0.19999043794224516,-0.00741059475999235,-0.0,-0.7800248613501625,-0.0,-0.0,-0.0,-0.0,-1.1374067699368904,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8060174949533788,-0.806161684129578,-0.23877727578583102,-0.0,-0.0,-0.7710756512544458,-0.0,-0.0,-0.0,-0.0,-1.1842737671825436,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7808658215737861,-0.8012915570437693,-0.21808179861277205,-0.0,-0.0,-0.7929203539823008,-0.0,-0.0,-0.0,-0.0,-1.190337239894762,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7248870929403375,-0.9363441882576657,-0.1654385547896363,-0.0,-0.0,-0.7786546232469692,-0.0,-0.0,-0.0,-0.0014737342524364155,-1.1471832659852625,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7163507562703427,-0.9284415087114686,-0.14235113919203524,-0.0,-0.0,-0.8093049971280873,-0.0,-0.0,-0.0,-0.0,-1.1900248899100134,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.672405360461704,-0.9384720727770712,-0.2168150249437543,-0.0,-0.0,-0.7825980631908442,-0.0,-0.0,-0.0,-0.08588476963709282,-1.1947569206690796,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6793716452454819,-0.9503619441571871,-0.18013492884227114,-0.0,-0.0,-0.8222780322056433,-0.0,-0.0,-0.0,-0.06234303442162801,-1.2298714728911213,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6752031519330214,-0.983600098497907,-0.13666584585077568,-0.0,-0.0,-0.8289583846343265,-0.0,-0.0,-0.0,-0.06367889682344251,-1.236788968234425,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.77248210257919,-1.0138766303814848,-0.10512895949789154,-0.0,-0.0,-0.8144061979013434,-0.0,-0.01588702559576346,-0.0,-0.04305187800333431,-1.1385211336667647,-0.0,-0.0
