Date,BYND,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-29,1.0,-0.0,-6.060070671378091,-0.0,-15.130742049469964,-0.0,-43.10600706713781,-9.685512367491166,-8.657243816254416,-0.0,-23.024734982332152,-0.0,-8.445229681978798,-0.0,-31.257950530035334,-58.187279151943464,-103.92932862190813,-28.530035335689046,-16.339222614840992
2019-10-30,1.0,-0.0,-10.0,-0.0,-24.92215568862275,-0.0,-72.52095808383233,-17.964071856287426,-14.832335329341317,-0.0,-38.97005988023952,-0.0,-13.401197604790418,-0.0,-53.203592814371255,-98.48502994011976,-178.95209580838323,-45.59281437125748,-28.95209580838323
2019-10-31,1.0,-0.0,-8.214611872146119,-0.0,-16.744292237442924,-0.0,-54.44748858447488,-13.091324200913242,-15.84931506849315,-0.0,-32.694063926940636,-0.0,-8.296803652968036,-0.0,-42.2648401826484,-75.03652968036529,-140.52511415525115,-29.127853881278536,-19.333333333333332
2019-11-01,1.0,-0.0,-7.472560975609756,-0.0,-10.307926829268293,-0.0,-36.52439024390244,-9.25,-10.167682926829269,-0.0,-19.777439024390244,-0.0,-6.804878048780488,-0.0,-28.320121951219512,-48.673780487804876,-90.25609756097562,-20.701219512195124,-15.621951219512196
2019-11-04,1.0,-0.0,-8.200680272108844,-0.0,-12.261904761904763,-0.0,-41.07142857142857,-10.289115646258503,-11.26530612244898,-0.1360544217687075,-21.571428571428573,-0.0,-6.700680272108843,-0.0,-32.35714285714286,-54.673469387755105,-98.96598639455783,-23.94557823129252,-17.70408163265306
2019-11-05,1.0,-0.0,-6.76551724137931,-0.0,-13.820689655172414,-0.0,-40.66896551724138,-10.689655172413794,-11.379310344827587,-1.9620689655172414,-24.493103448275864,-0.0,-7.0103448275862075,-0.0,-32.42068965517242,-55.24137931034483,-98.63103448275864,-23.720689655172418,-17.020689655172415
2019-11-06,1.0,-0.0,-9.345971563981044,-0.0,-20.099526066350712,-0.0,-56.312796208530806,-12.170616113744076,-18.137440758293838,-3.7061611374407586,-33.7345971563981,-0.0,-10.071090047393366,-0.0,-48.55924170616114,-71.28436018957346,-134.2227488151659,-30.928909952606634,-24.350710900473935
2019-11-07,1.0,-0.0,-11.045918367346939,-0.0,-21.50510204081633,-0.0,-60.11224489795918,-12.755102040816327,-19.47448979591837,-4.045918367346939,-36.744897959183675,-0.0,-11.16326530612245,-0.0,-52.56122448979592,-76.92857142857143,-143.79591836734693,-32.9030612244898,-26.16326530612245
2019-11-08,1.0,-0.0,-10.882352941176471,-0.0,-20.919786096256686,-0.0,-62.45989304812834,-14.187165775401072,-25.294117647058826,-8.818181818181818,-38.97860962566845,-0.0,-9.989304812834224,-0.0,-54.37967914438503,-83.4866310160428,-146.50267379679144,-33.75401069518716,-24.112299465240643
2019-11-11,1.0,-0.0,-7.578231292517008,-0.0,-13.25170068027211,-0.0,-39.82993197278912,-8.877551020408164,-17.63605442176871,-6.306122448979592,-24.102040816326532,-0.0,-6.7108843537414975,-0.0,-31.982993197278912,-54.034013605442176,-91.56122448979592,-22.31972789115646,-14.945578231292517
2019-11-12,1.0,-0.0,-7.049689440993789,-0.0,-11.798136645962733,-0.0,-36.534161490683225,-7.978260869565217,-16.043478260869563,-5.636645962732919,-21.67391304347826,-0.0,-6.555900621118012,-0.0,-29.40993788819876,-49.89751552795031,-83.083850931677,-20.34782608695652,-13.552795031055899
2019-11-13,1.0,-0.0,-6.978021978021978,-0.0,-10.332417582417582,-0.0,-32.67032967032967,-6.041208791208791,-14.714285714285715,-5.252747252747253,-20.315934065934066,-0.0,-5.782967032967033,-0.0,-25.75,-43.46153846153847,-72.5164835164835,-17.535714285714285,-12.37087912087912
2019-11-14,1.0,-0.0,-6.701799485861183,-0.0,-9.809768637532134,-0.0,-30.29820051413882,-6.069408740359897,-14.526992287917738,-4.778920308483291,-18.786632390745503,-0.0,-5.5475578406169666,-0.0,-23.524421593830333,-40.508997429305914,-66.75578406169667,-16.632390745501283,-12.12853470437018
2019-11-15,1.0,-0.0,-4.892578124999999,-0.0,-8.724609375,-0.0,-22.716796874999996,-6.703125,-9.810546874999998,-0.0,-14.126953125,-0.0,-4.072265625,-0.0,-19.75,-29.453124999999996,-51.12499999999999,-14.312499999999998,-8.628906249999998
2019-11-18,1.0,-0.0,-3.8359173126614987,-0.0,-5.484496124031008,-0.13049095607235142,-14.324289405684754,-4.111111111111111,-5.980620155038759,-0.38113695090439276,-8.953488372093023,-0.0,-2.6989664082687335,-0.0,-13.285529715762275,-19.55297157622739,-34.015503875968996,-8.67312661498708,-6.772609819121447
2019-11-19,1.0,-0.0,-3.8165374677002584,-0.0,-5.476744186046511,-0.13824289405684753,-14.338501291989663,-4.078811369509044,-5.985788113695091,-0.3708010335917313,-8.923772609819121,-0.0,-2.741602067183462,-0.0,-13.280361757105943,-19.564599483204134,-33.96511627906977,-8.722222222222221,-6.795865633074936
2019-11-20,1.0,-0.0,-3.686845168800931,-0.0,-4.743888242142026,-0.48777648428405124,-12.760186263096623,-3.9580908032596045,-5.19324796274738,-0.6810244470314318,-7.748544819557624,-0.0,-2.6263096623981372,-0.0,-12.861466821885912,-16.877764842840513,-29.916181606519206,-8.009313154831199,-5.863795110593713
2019-11-21,1.0,-0.0,-3.303964757709251,-0.0,-4.561674008810573,-0.0,-12.026431718061675,-3.981277533039648,-7.407488986784141,-0.0,-7.730176211453745,-0.0,-2.1145374449339207,-0.0,-12.700440528634363,-15.794052863436125,-28.5352422907489,-7.044052863436124,-3.935022026431718
2019-11-22,1.0,-0.0,-3.8559006211180127,-0.0,-4.6944099378881985,-0.0,-13.341614906832298,-5.11304347826087,-9.299378881987577,-0.0,-8.757763975155278,-0.0,-2.3366459627329195,-0.0,-14.075776397515527,-16.017391304347825,-31.947826086956525,-8.473291925465839,-5.3105590062111805
2019-11-25,1.0,-0.0,-3.3159898477157363,-0.0,-5.215736040609137,-0.06472081218274112,-13.814720812182742,-4.469543147208122,-9.696700507614214,-0.0,-7.602791878172589,-0.0,-3.74746192893401,-0.0,-13.736040609137056,-17.604060913705585,-33.51903553299492,-8.173857868020304,-4.944162436548224
2019-11-26,1.0,-0.0,-2.056109725685786,-0.0,-4.933915211970075,-0.1172069825436409,-13.8142144638404,-4.138403990024938,-10.221945137157107,-0.0,-8.542394014962595,-0.0,-3.15211970074813,-0.0,-14.021197007481296,-16.953865336658357,-33.057356608478806,-7.822942643391523,-4.857855361596011
2019-11-27,1.0,-0.0,-1.2907608695652173,-0.0,-1.047554347826087,-0.0,-14.369565217391305,-5.800271739130435,-14.255434782608695,-0.0,-11.411684782608695,-0.0,-1.558423913043478,-0.0,-13.03804347826087,-16.432065217391305,-46.794836956521735,-5.807065217391304,-3.0652173913043477
2019-11-29,1.0,-0.0,-0.8245264207377866,-0.0,-0.36889332003988035,-0.0,-10.826520438683948,-4.169491525423729,-10.563310069790628,-0.0,-8.334995014955133,-0.0,-1.9631106679960117,-0.0,-9.098703888334994,-11.814556331006978,-35.51146560319042,-3.6311066799601193,-1.5952143569292123
2019-12-02,1.0,-0.0,-0.7359307359307359,-0.0,-0.0,-0.0,-11.670995670995671,-4.9523809523809526,-12.651515151515152,-0.0,-9.258658008658008,-0.0,-1.7878787878787878,-0.0,-8.916666666666668,-11.955627705627705,-41.80844155844156,-2.735930735930736,-0.75
2019-12-03,1.0,-0.0,-1.1979045401629802,-0.0,-0.0,-0.0,-12.854481955762514,-4.549476135040744,-13.61233993015134,-0.0,-10.603026775320139,-0.0,-0.2479627473806752,-0.0,-11.728754365541327,-10.471478463329452,-45.61001164144354,-3.691501746216531,-0.8474970896391152
2019-12-04,1.0,-0.0,-1.7136363636363634,-0.0,-0.0,-0.0,-12.134090909090908,-4.236363636363636,-13.460227272727272,-0.0,-10.4125,-0.0,-0.0,-0.0,-11.344318181818181,-10.398863636363634,-44.82613636363636,-3.084090909090909,-1.0261363636363636
2019-12-05,1.0,-0.0,-1.6753246753246753,-0.0,-0.0,-0.0,-14.579220779220778,-4.9480519480519485,-16.064935064935064,-0.0,-11.175324675324676,-0.0,-0.3623376623376623,-0.0,-12.353246753246752,-12.088311688311688,-51.46233766233766,-2.8688311688311687,-1.2922077922077921
2019-12-06,1.0,-0.0,-1.0798687089715535,-0.0,-0.0,-0.0,-12.637855579868708,-4.338074398249453,-13.676148796498905,-0.0,-9.122538293216628,-0.0,-0.6947483588621444,-0.0,-10.550328227571116,-9.50875273522976,-43.528446389496715,-2.0634573304157544,-1.2089715536105032
2019-12-09,1.0,-0.0,-0.9209157127991675,-0.0,-0.0,-0.0,-12.069719042663891,-4.452653485952133,-12.86888657648283,-0.0,-8.401664932362124,-0.0,-0.8085327783558792,-0.0,-9.78876170655567,-9.022892819979187,-41.70135275754422,-1.8928199791883455,-1.129032258064516
2019-12-10,1.0,-0.0,-1.1293634496919918,-0.0,-0.0,-0.0,-11.989733059548254,-4.349075975359343,-12.104722792607802,-0.0,-8.311088295687885,-0.0,-0.568788501026694,-0.0,-9.77618069815195,-9.02464065708419,-41.081108829568784,-2.0195071868583163,-1.3141683778234086
2019-12-11,1.0,-0.0,-0.2125748502994012,-0.0,-0.0,-0.0,-11.801397205588822,-2.0838323353293413,-12.095808383233534,-0.0,-9.390219560878243,-0.0,-2.3602794411177648,-0.0,-9.70059880239521,-8.295409181636726,-40.06986027944112,-1.563872255489022,-1.2255489021956087
2019-12-12,1.0,-0.0,-0.2193927522037218,-0.0,-0.0,-0.0,-11.610186092066602,-2.078354554358472,-11.695396669931439,-0.0,-9.267384916748286,-0.0,-2.2193927522037216,-0.0,-9.586679725759058,-8.311459353574927,-39.0254652301665,-1.693437806072478,-1.2350636630754162
2019-12-13,1.0,-0.0,-0.37672583826429984,-0.0,-0.0,-0.0,-11.564102564102564,-2.0483234714003946,-11.470414201183432,-0.0,-9.196252465483235,-0.0,-2.4092702169625246,-0.0,-9.85897435897436,-8.768244575936885,-38.96153846153846,-1.747534516765286,-1.2189349112426036
2019-12-16,1.0,-0.0,-0.2451456310679612,-0.0,-0.0,-0.0,-9.400485436893204,-1.341423948220065,-8.81148867313916,-0.0,-7.5962783171521036,-0.0,-2.5687702265372168,-0.0,-7.182038834951457,-7.961165048543689,-31.634304207119744,-1.337378640776699,-1.8284789644012944
2019-12-17,1.0,-0.0,-0.9640992167101827,-0.0,-1.3759791122715406,-0.0,-7.799608355091384,-0.0,-6.516318537859008,-0.0,-4.3335509138381205,-0.0,-3.1279373368146213,-0.0,-6.712140992167102,-6.404046997389034,-25.568537859007833,-1.4719321148825066,-0.0
2019-12-18,1.0,-0.0,-1.4380442062960481,-0.0,-1.4762223710649698,-0.0,-7.973208305425318,-0.0,-6.695244474212993,-0.0,-4.288680509042197,-0.0,-2.9711989283322167,-0.0,-6.807769591426657,-6.531145344943067,-26.32217012726055,-1.4748827863362357,-0.0
2019-12-19,1.0,-0.0,-1.5357607282184655,-0.0,-1.4908972691807543,-0.0,-7.9356306892067625,-0.0,-6.53185955786736,-0.0,-4.10923276983095,-0.0,-3.1495448634590377,-0.0,-6.301690507152146,-6.072821846553966,-25.739271781534462,-1.153446033810143,-0.0
2019-12-20,1.0,-0.0,-1.450381679389313,-0.0,-1.6183206106870227,-0.0,-7.857506361323155,-0.0,-6.4020356234096685,-0.0,-4.020356234096692,-0.0,-3.0063613231552164,-0.0,-6.194656488549618,-5.7538167938931295,-25.160305343511446,-1.1494910941475827,-0.0
2019-12-23,1.0,-0.0,-1.3469894475481068,-0.0,-1.927374301675978,-0.0,-7.4121663563004345,-0.0,-6.0620732464307885,-0.0,-3.12911235257604,-0.0,-3.276225946617008,-0.0,-5.819366852886406,-6.183116076970826,-24.707635009310987,-1.185599006828057,-0.02358783364369957
2019-12-24,1.0,-0.0,-1.2397582269979852,-0.0,-2.0463398253861653,-0.0,-7.930154466084621,-0.0,-6.25319006044325,-0.0,-3.511752854264607,-0.0,-3.679650772330423,-0.0,-6.71591672263264,-7.2384150436534584,-25.795164539959703,-1.7481531229012761,-0.0
2019-12-26,1.0,-0.0,-0.9666221628838451,-0.0,-2.0113484646194926,-0.0,-7.700267022696929,-0.0,-6.250333778371162,-0.0,-3.429906542056075,-0.0,-3.825100133511348,-0.0,-6.762349799732977,-7.31909212283044,-25.472630173564752,-2.0180240320427236,-0.0
2019-12-27,1.0,-0.0,-1.1136662286465178,-0.0,-1.9250985545335086,-0.0,-7.510512483574244,-0.0,-6.207621550591327,-0.0,-3.2273324572930355,-0.0,-3.8147174770039425,-0.0,-6.620236530880421,-7.0026281208935615,-25.09724047306176,-2.1833114323258873,-0.0
2019-12-30,1.0,-0.0,-1.127129750982962,-0.0,-1.894495412844037,-0.0,-7.3807339449541285,-0.0,-6.376802096985583,-0.0,-3.207732634338139,-0.0,-3.757536041939712,-0.0,-6.671035386631718,-6.903014416775886,-25.06356487549148,-2.1494102228047187,-0.0
2019-12-31,1.0,-0.0,-1.1959866220735786,-0.0,-1.8555183946488296,-0.0,-7.649498327759198,-0.0,-6.48361204013378,-0.0,-3.490969899665552,-0.0,-3.5846153846153848,-0.0,-6.822742474916388,-7.154515050167224,-25.569230769230767,-2.082943143812709,-0.0
2020-01-02,1.0,-0.0,-1.3615819209039548,-0.0,-1.8480853735091025,-0.0,-7.209667294413057,-0.0,-5.738229755178908,-0.0,-3.12241054613936,-0.0,-3.4425612052730696,-0.0,-6.463276836158192,-6.805398618957941,-23.7758945386064,-2.007532956685499,-0.0
2020-01-03,1.0,-0.0,-0.8567975830815711,-0.0,-1.2725075528700907,-0.0,-7.755287009063444,-0.0,-4.094864048338369,-0.0,-3.0519637462235654,-0.0,-5.245921450151058,-0.0,-6.053172205438067,-6.233836858006042,-22.447734138972812,-2.3299093655589123,-0.08096676737160122
2020-01-06,1.0,-0.0,-0.8597339782345829,-0.0,-1.2714631197097945,-0.0,-7.83615477629988,-0.0,-3.977629987908102,-0.0,-3.0507859733978235,-0.0,-5.316807738814995,-0.0,-6.052599758162032,-6.292019347037485,-22.483071342200727,-2.2660217654171704,-0.05259975816203144
2020-01-07,1.0,-0.0,-0.7961335676625659,-0.0,-1.2700644405389574,-0.0,-7.715289982425309,-0.0,-3.814294083186878,-0.0,-3.1857059168131228,-0.0,-4.706502636203867,-0.0,-5.681312243702402,-6.022847100175747,-21.881077914469834,-2.33684827182191,-0.17223198594024605
2020-01-08,1.0,-0.0,-0.7105263157894737,-0.0,-1.3135964912280702,-0.0,-9.536549707602338,-0.0,-5.035818713450293,-0.0,-4.049707602339181,-0.0,-6.58625730994152,-0.0,-6.575292397660819,-7.3728070175438605,-27.817251461988306,-2.87280701754386,-0.2280701754385965
2020-01-09,1.0,-0.0,-0.8601503759398497,-0.0,-1.1796992481203008,-0.0,-9.92406015037594,-0.0,-5.2781954887218046,-0.0,-4.217293233082707,-0.0,-6.637593984962406,-0.0,-6.978947368421053,-7.117293233082707,-29.027819548872184,-2.966917293233083,-0.0
2020-01-10,1.0,-0.0,-1.521460602178091,-0.0,-1.490070467648943,-0.0,-8.392056374119154,-0.0,-3.762972453555413,-0.0,-3.0928891736066624,-0.0,-4.494554772581679,-0.0,-5.0634208840486865,-6.633568225496477,-25.044202434336963,-3.210762331838565,-0.3555413196668802
2020-01-13,1.0,-0.0,-1.4513641755634636,-0.0,-1.603202846975089,-0.0,-7.5278766310794785,-0.0,-3.472123368920522,-0.0,-2.6998813760379594,-0.0,-4.077698695136418,-0.0,-4.9294187425860025,-6.1381969157769865,-23.086002372479243,-3.042111506524318,-0.28410438908659547
2020-01-14,1.0,-0.0,-1.148068669527897,-0.0,-1.6410944206008582,-0.0,-6.640557939914163,-0.0,-3.1228540772532187,-0.0,-2.3900214592274676,-0.0,-3.5461373390557944,-0.0,-4.71942060085837,-5.743562231759657,-20.046137339055793,-3.098175965665236,-0.5515021459227467
