Date,IWF,IWM,MTUM,PANW,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-28,-0.0,-0.00902261044609799,-0.20759193357058128,1.0,-0.0,-0.0,-0.878644092167224,-0.0,-0.019231460512599302,-0.4832308853661167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6231712139185448,-0.0,-0.37377332039253747
2019-01-29,-0.0,-0.009056929269695228,-0.2044997124784359,1.0,-0.0,-0.0,-0.8826193214491087,-0.0,-0.020342150661299598,-0.48185020126509487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.620938757906843,-0.0,-0.37474841863139735
2019-01-30,-0.0,-0.009705596894208995,-0.20518350767461088,1.0,-0.0,-0.0,-0.882310650993925,-0.0,-0.022466659477335636,-0.4801035263668716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6211941478845393,-0.0,-0.37373737373737376
2019-01-31,-0.0,-0.010445457482321691,-0.1998635988370006,1.0,-0.0,-0.0,-0.8887253670268136,-0.0,-0.021070390179116265,-0.4822140062457374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6167486270146093,-0.0,-0.37040094762913245
2019-02-01,-0.0,-0.0,-0.2505236252618126,1.0,-0.0,-0.0,-0.9247399623699812,-0.0,-0.10866555433277716,-0.3061521530760765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5488657744328872,-0.0,-0.4110547055273528
2019-02-04,-0.0,-0.04847279956623893,-0.2884149647569131,1.0,-0.0,-0.0,-1.019049340321706,-0.0,-0.12647749864449664,-0.3123802638713175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5439363817097416,-0.0,-0.27590818724019517
2019-02-05,-0.0,-0.021635655560363478,-0.313392470791865,1.0,-0.0,-0.0,-0.989867301312563,-0.0,-0.14499495168036924,-0.30646906101254867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5519976921967402,-0.0,-0.2776215202653974
2019-02-06,-0.0,-0.04626655599263777,-0.33714677541592986,1.0,-0.0,-0.0,-0.9975820130643474,-0.0,-0.13421631960734778,-0.2886426792738821,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5531776679057346,-0.0,-0.25186762423761233
2019-02-07,-0.0,-0.07153426931822283,-0.36997870574223124,1.0,-0.0,-0.0,-0.9983036777709605,-0.0,-0.12480600570253006,-0.2372685602916231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5541198974988271,-0.0,-0.2531851156747393
2019-02-08,-0.0,-0.07073514020715291,-0.3674979248619582,1.0,-0.0,-0.0,-1.0010105020029594,-0.0,-0.1266014652279043,-0.23800931105417011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5512288426143129,-0.0,-0.25381644952903387
2019-02-11,-0.0,-0.07674680827847088,-0.36962135816389624,1.0,-0.0,-0.0,-1.0280435019823229,-0.0,-0.1260320808933183,-0.2535554504783035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5592696322700323,-0.0,-0.22405703269923252
2019-02-12,-0.0,-0.07155068931650359,-0.36921174202466267,1.0,-0.0,-0.0,-1.0287366774580773,-0.0,-0.12687788730857372,-0.2580117129242298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5596013240696955,-0.0,-0.22360045105670948
2019-02-13,-0.0,-0.07654338910463471,-0.3825717707690633,1.0,-0.0,-0.0,-1.052807316807607,-0.0,-0.09498058287663774,-0.2600805719885312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5567088883243204,-0.0,-0.20567633288571116
2019-02-14,-0.0,-0.07807381524350296,-0.3922617747688724,1.0,-0.0,-0.0,-1.047171871587683,-0.0,-0.09962146028972847,-0.2662517289073306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5680643517507461,-0.0,-0.18835990390915047
2019-02-15,-0.0,-0.10152969953634407,-0.3911503778613413,1.0,-0.0,-0.0,-1.0408893432149247,-0.0,-0.09284071410317259,-0.2792523091526414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5767587893833742,-0.0,-0.16841298236647073
2019-02-19,-0.0,-0.07548541924223694,-0.3901534433859356,1.0,-0.0,-0.0,-1.0232710348338303,-0.0,-0.08879354228783362,-0.29106974038251765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5808304850556323,-0.0,-0.1864955275979929
2019-02-20,-0.0,-0.07628385027517585,-0.38542843605350435,1.0,-0.0,-0.0,-1.0225243284615666,-0.0,-0.09308597878776834,-0.2909210190618508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5865801654699858,-0.0,-0.18988956518569813
2019-02-21,-0.0,-0.07156150786410247,-0.386490530233916,1.0,-0.0,-0.0,-1.059956939021275,-0.0,-0.06057730905375324,-0.30350691530124435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5785133014633435,-0.0,-0.1886289822282232
2019-02-22,-0.0,-0.06559229955882888,-0.37900608889050935,1.0,-0.0,-0.0,-1.0559667480949428,-0.0,-0.06818098953585883,-0.31767965873044807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5777153899442156,-0.0,-0.18197396725854084
2019-02-25,-0.0,-0.05807841133094838,-0.3809593341607651,1.0,-0.0,-0.0,-1.0479667080382564,-0.0,-0.07187705336935095,-0.3162736365627509,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5834854347667372,-0.0,-0.19175731912097538
2019-02-26,-0.0,-0.05386735256292485,-0.3706411905199339,1.0,-0.0,-0.0,-1.0566599301855595,-0.0,-0.10387653867352563,-0.3306264927429726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5848980341723314,-0.0,-0.17383795700900237
2019-02-27,-0.0,-0.03535984709255311,-0.3694773211791516,1.0,-0.0,-0.0,-1.05513489671396,-0.0,-0.1069616996250827,-0.34444607807101374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5882893479379548,-0.0,-0.1759905903109608
2019-02-28,-0.0,-0.1377215611217442,-0.2165265873346093,1.0,-0.0,-0.0,-1.3664392111175834,-0.0,-0.14554381293168012,-0.32653740534243153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7680369476574852,-0.0,-0.20000832154447867
2019-03-01,-0.0,-0.16743129100030013,-0.05826866183595592,1.0,-0.0,-0.0,-1.4219440037730995,-0.0,-0.253097800454487,-0.3203704497706127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8266089268104446,-0.0,-0.23993482828109594
2019-03-04,-0.0,-0.1236746082850397,-0.07950203906417685,1.0,-0.0,-0.0,-1.4425842455462548,-0.0,-0.279802532732346,-0.307533805537669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8270873578021035,-0.0,-0.23262502682979183
2019-03-05,-0.0,-0.10996069813633098,-0.14562819591767737,1.0,-0.0,-0.0,-1.3450111989181421,-0.0,-0.29150995224612264,-0.27549338629928577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8405527616954739,-0.0,-0.21785065291805772
2019-03-06,-0.0,-0.15297858808564765,-0.14907780368878523,1.0,-0.0,-0.0,-1.3552257790968838,-0.0,-0.30485478058087767,-0.2526605893576426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8418486326054696,-0.0,-0.18337926648293404
2019-03-07,-0.0,-0.10640814429941284,-0.151987496303806,1.0,-0.0,-0.0,-1.341021416803954,-0.0,-0.3172390487052761,-0.26997000802602117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8360579563215478,-0.0,-0.20149537447725258
2019-03-08,-0.0,-0.11320356373770214,-0.16366169826457796,1.0,-0.0,-0.0,-1.3279989866148714,-0.0,-0.31626060887556473,-0.2742051260397753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8455009922729384,-0.0,-0.18156483553603847
2019-03-11,-0.0,-0.10053267946224739,-0.17320537752599982,1.0,-0.0,-0.0,-1.3291620867506553,-0.0,-0.32058002874778047,-0.2846453031199797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8502578845015641,-0.0,-0.16918914348524564
2019-03-12,-0.0,-0.09042754445705638,-0.18400807163576746,1.0,-0.0,-0.0,-1.3253037373355192,-0.0,-0.3155084710135789,-0.27687392273090344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8405011140538949,-0.0,-0.1713961407491487
2019-03-13,-0.0,-0.09411418233833985,-0.1726618705035971,1.0,-0.0,-0.0,-1.34553409903656,-0.0,-0.31755648113088475,-0.2748958727754638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8340275148302411,-0.0,-0.1683705667045311
2019-03-14,-0.0,-0.09362382234185733,-0.17282133243606998,1.0,-0.0,-0.0,-1.3437920592193808,-0.0,-0.31695827725437414,-0.2749411170928667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8340343203230148,-0.0,-0.16975100942126514
2019-03-15,-0.0,-0.09404045926735921,-0.17802918787063127,1.0,-0.0,-0.0,-1.3469739664381544,-0.0,-0.3118980527400429,-0.2719014173360811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8342515876687555,-0.0,-0.16869243386465912
2019-03-18,-0.0,-0.10282275154700347,-0.15114012036958546,1.0,-0.0,-0.0,-1.3693735695515807,-0.0,-0.3296600830719674,-0.30257692633720434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8414851233364414,-0.0,-0.14134949563448332
2019-03-19,-0.0,-0.10641455038792556,-0.14753889854580912,1.0,-0.0,-0.0,-1.3770297197608852,-0.0,-0.3275957095009963,-0.28719209734175605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8382583626573961,-0.0,-0.15559418323652863
2019-03-20,-0.0,-0.059348067241232184,-0.08814745285433911,1.0,-0.0,-0.0,-1.4318627869272122,-0.0,-0.3627015956992917,-0.2804420172369656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.828910316579913,-0.0,-0.2151634098472566
2019-03-21,-0.0,-0.033437916362229765,-0.06717668801306573,1.0,-0.0,-0.0,-1.4151802982765291,-0.0,-0.3845790174925861,-0.3111703270726781,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8622942364722569,-0.0,-0.22405123135771696
2019-03-22,-0.0,-0.026593481405837803,-0.09488554165602928,1.0,-0.0,-0.0,-1.3758829035826736,-0.0,-0.38379712364905116,-0.3057612118117607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8527359373670326,-0.0,-0.2152582758914135
2019-03-25,-0.0,-0.033841957207399194,-0.08665075441138863,1.0,-0.0,-0.0,-1.3736254368766516,-0.0,-0.37102548802318647,-0.31663967266217713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8616912454181229,-0.0,-0.21873668058989004
2019-03-26,-0.0,-0.05338123957397665,-0.09457205184139614,1.0,-0.0,-0.0,-1.3759356687625648,-0.0,-0.35613157106805254,-0.30916634586594804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8810470935454895,-0.0,-0.2070661704948886
2019-03-27,-0.0,-0.03764976762034707,-0.09529697693258858,1.0,-0.0,-0.0,-1.369163859634162,-0.0,-0.35743828081695306,-0.3111329041060845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8753677567901762,-0.0,-0.21775465825267556
2019-03-28,-0.0,-0.015050812572359675,-0.10990094764375456,1.0,-0.0,-0.0,-1.3591183911496076,-0.0,-0.3908494489944685,-0.33832168431885423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9059217014707774,-0.0,-0.16886068350413788
2019-03-29,-0.0,-0.0,-0.09180766574585636,1.0,-0.0,-0.0,-1.369172997237569,-0.0,-0.4045666436464088,-0.33731871546961323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.927184046961326,-0.0,-0.186248273480663
2019-04-01,-0.0,-0.0,-0.09530178178523663,1.0,-0.0,-0.0,-1.3664092497519307,-0.0,-0.40178609948660426,-0.3366840674748695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9248889080633331,-0.0,-0.18917986108115104
2019-04-02,-0.0,-0.0,-0.10438368055555555,1.0,-0.0,-0.0,-1.3729600694444444,-0.0,-0.3861979166666667,-0.31657986111111114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9706597222222223,-0.0,-0.18949652777777778
2019-04-03,-0.0,-0.0,-0.05099865105957095,1.0,-0.0,-0.0,-1.391584352291023,-0.0,-0.3819241982507289,-0.30855924459335976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9807232061268004,-0.0,-0.2376310865497585
2019-04-04,-0.0,-0.0,-0.038765098329917584,1.0,-0.0,-0.0,-1.3712990014389743,-0.0,-0.4209654210090263,-0.3073300484018663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.987659704356168,-0.0,-0.23455282780272968
2019-04-05,-0.0,-0.0,-0.12665448549400596,1.0,-0.0,-0.0,-1.4502874459646151,-0.0,-0.3989036944605375,-0.31636882214002404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9978608672400731,-0.0,-0.16645126788181291
2019-04-08,-0.0,-0.0,-0.11811274398289276,1.0,-0.008007643659857136,-0.0,-1.6820146503480595,-0.0,-0.34077983529732925,-0.2310387187770144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9716547613631192,-0.0,-0.19818918058146412
2019-04-09,-0.0,-0.0018563796069908539,-0.08833650276193063,1.0,-0.05505750249026533,-0.0,-1.6445259440369464,-0.0,-0.35311962329077246,-0.21841890790546045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005433306166802499,-0.9590690935434212,-0.0,-0.2019831567508829
2019-04-10,-0.0,-0.010477616002177167,-0.06690252642082822,1.0,-0.032158570327028624,-0.0,-1.6643534267700821,-0.0,-0.3518392525060099,-0.2401233727944845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004082188052796299,-0.9751440105229736,-0.0,-0.19068353971061822
2019-04-11,-0.0,-0.18141900704286584,-0.2855403877923659,1.0,-0.0,-0.0,-1.4686548995739501,-0.0,-0.23058864446569863,-0.23537083731849404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060907747152421525,-0.85427354143118,-0.020433005825580386,-0.010216502912790193
2019-04-12,-0.0,-0.1849993455211833,-0.27352851346044765,1.0,-0.0,-0.0,-1.4720101226056983,-0.0,-0.23788123391072907,-0.22893669008246434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052969152231772766,-0.8762598717221519,-0.0,-0.03660718181421528
2019-04-15,-0.0,-0.20339943342776207,-0.2804532577903683,1.0,-0.0,-0.0,-1.4452386140771412,-0.0,-0.2057093048594465,-0.2183482240139464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05229897581172369,-0.8724776639790804,-0.03909348441926346,-0.04122902593157551
2019-04-16,-0.0,-0.16839122407797003,-0.24507320424198187,1.0,-0.0,-0.0,-1.4679919282126141,-0.0,-0.18002661972435705,-0.28036580653471294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03864153535700485,-0.8906015199003907,-0.0012451161392812674,-0.021209909407067108
2019-04-17,-0.0,-0.1703483615381303,-0.21513155061792189,1.0,-0.0,-0.0,-1.466606381604444,-0.0,-0.20428023941781856,-0.28833484045988894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0530508547560608,-0.8882573310941738,-0.010377642854067089,-0.009688670714377987
2019-04-18,-0.0,-0.19346014105578116,-0.27116905321649926,1.0,-0.0,-0.0,-1.3947424663389614,-0.0,-0.215259670869844,-0.26142338106433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015558880102586024,-0.9166061124171831,-0.006197905535370806,-0.0
2019-04-22,-0.0,-0.20637770368470548,-0.24420791655980165,1.0,-0.0,-0.0,-1.362357869539198,-0.0,-0.20898520988287594,-0.2174916645293665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025305633923228175,-0.9890570231683338,-0.0,-0.020774557578866374
2019-04-23,-0.0,-0.21514903866832982,-0.22211708030452923,1.0,-0.0,-0.0,-1.3972643984687514,-0.0,-0.2094713751129081,-0.22504193728762525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.032216439416749,-0.0,-0.0
2019-04-24,-0.0,-0.13840257817263307,-0.2195366257294661,1.0,-0.0,-0.0,-1.3636007316435852,-0.0,-0.2030746450657608,-0.23826321748976573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0021775106698022823,-1.0874488284992596,-0.0,-0.10247365212089539
2019-04-25,-0.0,-0.16473812423873327,-0.154167391682617,1.0,-0.0,-0.0,-1.317861492952845,-0.0,-0.21976683487036716,-0.1850530711675657,-0.0,-0.0,-0.0,-0.0,-0.04036888811553854,-0.05946580824778145,-1.097398642770141,-0.0,-0.11127544805985731
2019-04-26,-0.0,-0.17447495961227788,-0.15260009605728508,1.0,-0.0,-0.0,-1.2576954984063222,-0.0,-0.25105881325590534,-0.27970134916823125,-0.0,-0.0,-0.0,-0.0,-0.1532550320918657,-0.1029122822337685,-0.9944548749072173,-0.0,-0.0
2019-04-29,-0.0,-0.24750384869144493,-0.05172641301957334,1.0,-0.048559489773477016,-0.0,-1.2598636463602375,-0.0,-0.2100725753243897,-0.24226962832636903,-0.0,-0.0,-0.0,-0.0,-0.1867165163844293,-0.1337145370574005,-1.0180778535297998,-0.0,-0.0
2019-04-30,-0.0,-0.23829413057814902,-0.0037810507803912943,1.0,-0.05368212794020664,-0.0,-1.3109254781270607,-0.0,-0.15840844141569574,-0.2939986810287975,-0.0,-0.020971642119147062,-0.0,-0.0,-0.18892064189931854,-0.10446251923499669,-1.0231259617498352,-0.0,-0.0
2019-05-01,-0.0,-0.263617122370524,-0.0,1.0,-0.12211135588095547,-0.0,-1.259859185348365,-0.0,-0.10409917498164227,-0.354239557686493,-0.0,-0.008422962291045742,-0.0,-0.0,-0.14098743034858108,-0.07991015506889551,-0.9862208975854175,-0.0,-0.0
2019-05-02,-0.0,-0.20390493094939177,-0.0,1.0,-0.08312048140612147,-0.0,-1.2284514481146371,-0.0,-0.055933157279535906,-0.3298411186631456,-0.0,-0.12139053638685657,-0.0,-0.0,-0.13792804883328283,-0.16567816788605566,-0.969955409325079,-0.03303173297545348,-0.0
2019-05-03,-0.0,-0.1919419962662267,-0.0,1.0,-0.10246168540789302,-0.0,-1.2166456822819431,-0.0,-0.08027612555898059,-0.32792080927365086,-0.0,-0.11105804714974167,-0.0,-0.0,-0.14062432162549388,-0.16376503277905613,-0.9730820995962315,-0.03382103937828333,-0.0
2019-05-06,-0.0,-0.1640754651061228,-0.0,1.0,-0.10376452091885754,-0.0,-1.2398026028474103,-0.0,-0.09109965935889598,-0.3330421870905756,-0.0,-0.11114507817276618,-0.0,-0.0,-0.10310944187265264,-0.16149882085771683,-0.9813957550877807,-0.07830378198969343,-0.0
2019-05-07,-0.0,-0.15910084842123678,-0.0,1.0,-0.10434706551211405,-0.0,-1.239307268433482,-0.0,-0.09595031925129013,-0.3327210705851482,-0.0,-0.11488673139158577,-0.0,-0.0,-0.10307880696230211,-0.16395521735327562,-0.9844310329747222,-0.0754832502405318,-0.0
2019-05-08,-0.0,-0.12765864523736734,-0.0,1.0,-0.11521159977289601,-0.0,-1.2721753941564395,-0.0,-0.0817137616281609,-0.3101279643621435,-0.0,-0.11874918111542997,-0.0,-0.0,-0.12918722976809188,-0.17273005197187405,-0.9537930733283836,-0.08599379831418963,-0.0
2019-05-09,-0.0,-0.10347228265599165,-0.0,1.0,-0.11722217387520668,-0.0,-1.2592898790357672,-0.0,-0.0879818988773823,-0.30889391697850493,-0.0,-0.11526411974588809,-0.0,-0.0,-0.15229309894700202,-0.19471760508223826,-0.9089287268296928,-0.10312418414411278,-0.0
2019-05-10,-0.0,-0.101758356545961,-0.0,1.0,-0.11786211699164345,-0.0,-1.2585306406685235,-0.0,-0.08635097493036212,-0.30871344011142066,-0.0,-0.12121344011142061,-0.0,-0.0,-0.14924268802228413,-0.19603064066852366,-0.9124738857938719,-0.10027855153203344,-0.0
2019-05-13,-0.0,-0.10830982859622477,-0.0,1.0,-0.2011282273812107,-0.0,-1.2783250162725104,-0.0,-0.0,-0.291733564764591,-0.0,-0.13547407246691257,-0.0,-0.0,-0.09585593404209156,-0.17140377522239097,-0.8806248643957475,-0.1433282707745715,-0.03310913430245172
2019-05-14,-0.0,-0.13841747531312787,-0.0,1.0,-0.2796990552729449,-0.0,-1.3198820159876885,-0.0,-0.0,-0.3013722053605779,-0.0,-0.12837173513444194,-0.0,-0.0,-0.03723336040695935,-0.10781002864104647,-0.8043004317530886,-0.15769674689009533,-0.0
2019-05-15,-0.0,-0.1529957052345112,-0.0,1.0,-0.24475911043075224,-0.0,-1.2612152910660372,-0.0,-0.03984351745545776,-0.25543224050686736,-0.0,-0.11744695326784879,-0.0,-0.0,-0.0,-0.14002636390696094,-0.8362461198282094,-0.20432027894714463,-0.0
2019-05-16,-0.0,-0.14381562323007885,-0.0,1.0,-0.23029669324271335,-0.0,-1.2279876268897312,-0.0,-0.06343397377249162,-0.13797760641310503,-0.0,-0.235263364266109,-0.0,-0.0,-0.0,-0.17065307367228685,-0.9300745000653509,-0.21722650633904064,-0.0
2019-05-17,-0.0,-0.16674642189063385,-0.0,1.0,-0.23617696959150825,-0.0,-1.2331317701309437,-0.0,-0.05259494496889546,-0.11776221342497935,-0.0,-0.27415495714969335,-0.0,-0.0,-0.030190977509026842,-0.2073780832644538,-0.8648801496498021,-0.16731195893331013,-0.0
2019-05-20,-0.0,-0.11717791411042945,-0.0,1.0,-0.22348816827344434,-0.0,-1.2335232252410169,-0.0,-0.04671340929009641,-0.10749342681858019,-0.0,-0.3093777388255916,-0.0,-0.0,-0.048334794040315515,-0.20337423312883438,-0.8992550394390886,-0.19338299737072745,-0.0
2019-05-21,-0.0,-0.10909888182416136,-0.0,1.0,-0.21968866476649856,-0.0,-1.2361324270993201,-0.000789300591975444,-0.05253233939925454,-0.11440473580355184,-0.0,-0.3126068844551634,-0.0,-0.0,-0.04209603157202368,-0.20824380618285462,-0.899451874588906,-0.18995834246875684,-0.0
2019-05-22,-0.0,-0.09902426160337553,-0.0,1.0,-0.2123329817158931,-0.0,-1.231627988748242,-0.00944971870604782,-0.046413502109704644,-0.12473628691983121,-0.0,-0.32722398030942335,-0.0,-0.0,-0.040567862165963434,-0.20411392405063292,-0.9101617440225035,-0.18947784810126583,-0.0
2019-05-23,-0.0,-0.012884346610761705,-0.0,1.0,-0.1802061495457722,-0.0,-1.1782407407407407,-0.0930293501048218,-0.0,-0.13176974143955275,-0.0,-0.3484888190076869,-0.0,-0.0,-0.06730433263452132,-0.215146750524109,-0.8961827393431168,-0.24165793151642206,-0.0027515723270440254
