Date,IWF,IWM,MTUM,SDY,SPY,SWX,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-22,-0.0,-0.0137696878242007,-0.0,-0.4915589927379044,-0.0,1.0,-0.29699141752334246,-0.0,-0.064478606683643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2769656386557264,-0.0,-0.0
2019-01-23,-0.0,-0.013320766572415958,-0.0,-0.4893496701225259,-0.0,1.0,-0.29622997172478793,-0.0,-0.06402764687401821,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2787621740496387,-0.0,-0.0
2019-01-24,-0.0,-0.01575297329525842,-0.0,-0.49276681206263534,-0.0,1.0,-0.271880001255217,-0.0,-0.081494963441805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2761163586154958,-0.0,-0.0
2019-01-25,-0.0,-0.011831534019583229,-0.0,-0.4957318604067286,-0.0,1.0,-0.2748242530755712,-0.0,-0.08234998744664826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.273600301280442,-0.0,-0.0
2019-01-28,-0.0,-0.011613308223477717,-0.0,-0.4976459510357815,-0.0,1.0,-0.2739171374764595,-0.0,-0.0802887633396108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2752667922159449,-0.0,-0.0
2019-01-29,-0.0,-0.012401105111139019,-0.0,-0.4973941981665201,-0.0,1.0,-0.2736091925153836,-0.0,-0.08002637197036291,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2760894135376113,-0.0,-0.0
2019-01-30,-0.0,-0.02218944196848911,-0.0,-0.49212227732094654,-0.0,1.0,-0.2787960580001255,-0.0,-0.06933023664553385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.276096917958697,-0.0,-0.0
2019-01-31,-0.0,-0.00926012826529016,-0.0,-0.5438761145002347,-0.0,1.0,-0.2511496949788832,-0.0,-0.058501486000312845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2656030032848429,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,-0.5325100570680138,-0.0,1.0,-0.2526584962734275,-0.0,-0.07630897807715095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2570243552561824,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,-0.532123253493014,-0.0,1.0,-0.25389845309381237,-0.0,-0.07634730538922156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2563934630738522,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,-0.5181444070332959,-0.0,1.0,-0.24145778775408408,-0.0,-0.09140790622272103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2665544332211,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,-0.5186212484806931,-0.0,1.0,-0.24230996976968866,-0.0,-0.08966248013214075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2659332439928943,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,-0.5184411535463757,-0.0,1.0,-0.242369446609509,-0.0,-0.09063133281371785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2662197973499612,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,-0.5218205072215116,-0.0,1.0,-0.24069625978725395,-0.0,-0.08799950088904139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2689272233833482,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,-0.5344526276369991,-0.0,1.0,-0.22831107227562103,-0.0,-0.08943952065909375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2685058045187867,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,-0.5304453668736931,-0.0,1.0,-0.2312349801816423,-0.0,-0.09010330514028901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2692175649948503,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,-0.5179936951839945,-0.0,1.0,-0.2593089671962296,-0.0,-0.06011423577514903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02162988857330129,-1.262180467555167,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,-0.531862898677862,-0.0,1.0,-0.26141988846418945,-0.0,-0.05476533617394573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03239551350335234,-1.2525847484178205,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,-0.5232696523645475,-0.0,1.0,-0.26295020357031007,-0.0,-0.056185405574694654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038960225493266526,-1.2505167554024428,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,-0.5463616142357802,-0.0,1.0,-0.28125198601843027,-0.0,-0.058500158881474425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03228471560216079,-1.259199237368923,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,-0.5476600357051772,-0.0,1.0,-0.27846850293292524,-0.0,-0.06446059678653404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028851058403468504,-1.2685539403213466,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,-0.5367979136187266,-0.0,1.0,-0.2704026461421029,-0.0,-0.07897080338400866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031168500731505632,-1.2631193944405572,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,-0.5337087588686329,-0.0,1.0,-0.2709745156056123,-0.0,-0.07769399637300754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036969870510006046,-1.2622251916897334,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,-0.5315243669678076,-0.0,1.0,-0.27007252831149003,-0.0,-0.08095813716757858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03228782287822878,-1.26622343809645,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,-0.5337078651685393,-0.0,1.0,-0.2784729315628192,-0.0,-0.0740870786516854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037219101123595506,-1.2685776302349336,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,-0.5393725992317542,-0.0,1.0,-0.26110755441741357,-0.0,-0.0854673495518566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03140204865556978,-1.283674775928297,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,-0.5313478622100084,-0.0,1.0,-0.2512941777976609,-0.0,-0.09196651115229756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04879529622291814,-1.2721288425896338,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,-0.5417173982697854,-0.0,1.0,-0.24251842358218517,-0.0,-0.09106055751361744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04492149951938481,-1.2839154117270106,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,-0.5496266384642503,-0.0,1.0,-0.24776463801557547,-0.0,-0.08515206871134187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03980386501297953,-1.2824407909495883,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,-0.5076002587322123,-0.0,1.0,-0.19307891332470895,-0.0,-0.13712807244501943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0776196636481242,-1.31872574385511,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,-0.5337181243070502,-0.0,1.0,-0.1874388573664645,-0.0,-0.14286180134350748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05931650688058437,-1.3376051653296812,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,-0.5326829268292683,-0.0,1.0,-0.17986991869918698,-0.0,-0.14227642276422764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057528455284552846,-1.3396422764227642,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,-0.5353118810273728,-0.0,1.0,-0.17891353053868883,-0.0,-0.1395265772640192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05675877520537714,-1.33655875572296,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,-0.5290425393521531,-0.0,1.0,-0.18147521790035126,-0.0,-0.14293612592688956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0577273318589827,-1.3410303109145312,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,-0.5333441243120751,-0.0,1.0,-0.17720945289737777,-0.0,-0.13713175785043705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04146973130462933,-1.3481385561670443,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,-0.5286250890486368,-0.0,1.0,-0.1747296159575157,-0.0,-0.14072922738164628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04413574250372385,-1.3498801891069232,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,-0.5325671738426675,-0.0,1.0,-0.17461961799935255,-0.0,-0.13907413402395596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037682097766267394,-1.35335059889932,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,-0.5303172093323438,-0.0,1.0,-0.16489722159475942,-0.0,-0.14927877633999162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037916680112297915,-1.3445416115395785,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,-0.5286671390839399,-0.0,1.0,-0.1643045803001997,-0.0,-0.14697545577530116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03800811698769568,-1.343071571216904,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,-0.5441957816776687,-0.0,1.0,-0.16515858959909838,-0.0,-0.13968765094187732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028079214297214623,-1.3429721461922395,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,-0.5300206371727073,-0.0,1.0,-0.1598091061524571,-0.0,-0.15097381658712755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05439829743325164,-1.32935637817619,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,-0.5392924131686178,-0.0,1.0,-0.1390595692387297,-0.0,-0.15894832158333871,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03864562447448419,-1.3579975422029624,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,-0.5414291694844299,-0.0,1.0,-0.12221041445270989,-0.0,-0.16355907641773743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02701832351141597,-1.366115995233955,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.5373239889410404,-0.0,1.0,-0.12418825949977495,-0.0,-0.1596476564006944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02385391885809812,-1.3697678904391437,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.5401913721447212,-0.0,1.0,-0.12709816682238473,-0.0,-0.15428976448983536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025322980766132933,-1.3748509939108864,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.5185161373280185,-0.0,1.0,-0.1292915005786293,-0.0,-0.16118040375466117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03105310531053105,-1.3745981741031246,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.5161508486039097,-0.0,1.0,-0.11722649834143828,-0.0,-0.1722005732504589,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014138030981288846,-1.4008244500982256,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.47304925647559753,-0.0,1.0,-0.09809360988355215,-0.0,-0.20125157252991838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05561110931905422,-1.3976645914647914,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.4827730686176556,-0.0,1.0,-0.09556192993199472,-0.0,-0.19102716988429433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07180842492023078,-1.3818287298159668,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.4975431563974914,-0.0,1.0,-0.08915756125945562,-0.0,-0.19299153035494926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05330704079653456,-1.3996896618607357,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.5301715765619942,-0.0,1.0,-0.09964389770152152,-0.0,-0.1770799611524765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028423438005827126,-1.4019423761735188,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.5266055640120478,-0.0,1.0,-0.08219710464099492,-0.0,-0.19415746348414678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028338245295851286,-1.4073582278071057,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.5032960545734807,-0.0,1.0,-0.1528319832081598,-0.0,-0.19992784756157553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03361647699321111,-1.389983929684169,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.565955594253374,-0.0,1.0,-0.1869662770838217,-0.0,-0.15448243528348013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06567094203141222,-1.3758079099829208,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.5161483055066883,-0.0,1.0,-0.274172669034421,-0.0,-0.13745145550502874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0011949414146778638,-0.048295548843230326,-1.3420187871344642,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.5218040621266429,-0.0,1.0,-0.27266693216514004,-0.0,-0.1393866985264835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046926855170582774,-1.3379131819992036,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.5191113795764959,-0.0,1.0,-0.3190711097687842,-0.0,-0.12872915198496596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06919695291788315,-1.3197087150575524,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.5200792424954671,-0.0,1.0,-0.30897857766436104,-0.0,-0.13430931435095025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06960580216237996,-1.324759922100598,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.527004800107415,-0.0,1.0,-0.31821691114766204,-0.0,-0.1241985834648048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06924910207780872,-1.318049075224061,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.5235963376868183,-0.0,1.0,-0.3277904941429918,-0.0,-0.1171401642655177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01040123872357614,-0.06069072303756564,-1.326477716440016,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.5430292019916566,-0.0,1.0,-0.28021127708249227,-0.0,-0.1296931772305208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0448795586058404,-0.04541784416633024,-1.3210536939846589,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.55004544995455,-0.0,1.0,-0.2796350536982796,-0.0,-0.1323098676901323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0373026293640373,-0.03834629498703835,-1.3289903376763288,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.5534722455986805,-0.0,1.0,-0.28373783956643217,-0.0,-0.13286430807553776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03359477564210455,-0.030699835055710775,-1.3318746423401893,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.5619335347432024,-0.0,1.0,-0.28425646189996645,-0.0,-0.12940584088620344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03430681436723733,-0.051359516616314195,-1.2955354145686473,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.5330333401513602,-0.0,1.0,-0.27084611713370155,-0.0,-0.1252471534737847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08379355014658758,-0.09790686575305106,-1.2982204949887504,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.5549897470950103,-0.0,1.0,-0.205228981544771,-0.0,-0.12358168147641829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11066302118933696,-0.11592617908407381,-1.3072453861927544,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.5568079972423302,-0.0,1.0,-0.19172699069286453,-0.0,-0.1305411926921751,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15570492933471217,-0.13447087211306447,-1.2778352292312993,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.5517739273927392,-0.0,1.0,-0.20544554455445543,-0.0,-0.13273514851485146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13761688668866887,-0.12750962596259624,-1.2827626512651265,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.5744431822093703,-0.0,1.0,-0.16451512960859235,-0.0,-0.1501944989500499,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17060828255705876,-0.11439292230369376,-1.2683052772900958,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.5922111580957578,-0.0,1.0,-0.1472513981721457,-0.0,-0.14107897967535124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16273359705360796,-0.13265584504160413,-1.2342449870413312,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.5931013431013431,-0.0,1.0,-0.1421788088454755,-0.0,-0.11657169990503323,-0.0,-0.0,-0.017331433998100665,-0.0,-0.0,-0.14516347849681183,-0.157644824311491,-1.2196784696784697,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.5908010862186016,-0.0,1.0,-0.14175152749490835,-0.0,-0.12006109979633402,-0.0,-0.0,-0.016429056347589954,-0.0,-0.0,-0.14687712152070606,-0.15777325186693825,-1.2207399864222677,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.5892631219011798,-0.0,1.0,-0.16768678406565227,-0.0,-0.1252521798598051,-0.0,-0.0,-0.01600273551034365,-0.0,-0.0,-0.13520259873482646,-0.15787314070781333,-1.2281073687809883,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.5941053925753902,-0.0,1.0,-0.17912639595642224,-0.0,-0.1180970595266555,-0.0,-0.0,-0.012021447354940063,-0.0,-0.0,-0.13493391619138692,-0.15405894607424608,-1.222840749974386,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.5996746975703975,-0.0,1.0,-0.16410829860052184,-0.0,-0.13483107993629495,-0.0,-0.0,-0.013113754193351633,-0.0,-0.0,-0.09986106875402392,-0.1442174104571177,-1.232760665514554,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.5564224676596751,-0.0,1.0,-0.2378153814976188,-0.0,-0.13169182963488363,-0.0,-0.0,-0.03468774276353565,-0.0,-0.0,-0.09923328942479819,-0.13159050224609045,-1.1861046374168271,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.5498404291437495,-0.0,1.0,-0.22143002648197188,-0.0,-0.14388538059346778,-0.0,-0.0,-0.042676716235485836,-0.0,-0.0,-0.1045019352210226,-0.1273171725402322,-1.2054729408569294,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.4729378315592386,-0.0,1.0,-0.21140043687805557,-0.0,-0.14930134183974203,-0.0,-0.0,-0.098436253944038,-0.0,-0.0,-0.1358135986963004,-0.11996810096737283,-1.2793939183800838,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.4341699844209797,-0.0,1.0,-0.200588540765103,-0.0,-0.15516704171715423,-0.0,-0.0,-0.08738099359529167,-0.0,-0.0,-0.13681841786394322,-0.13190237147308292,-1.315977150770296,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.4213664251793823,-0.0,1.0,-0.17248431488093172,-0.0,-0.18853339803806024,-0.0,-0.0,-0.0783042739783008,-0.0,-0.0,-0.10821865575929841,-0.1535581822593504,-1.3438940691185135,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.4192686650013877,-0.0,1.0,-0.17298084929225646,-0.0,-0.18470718845406606,-0.0,-0.0,-0.07795587010824313,-0.0,-0.0,-0.11837357757424367,-0.15861781848459616,-1.3374271440466279,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.404382889200561,-0.0,1.0,-0.16633941093969146,-0.0,-0.18523842917251052,-0.0,-0.0,-0.09901823281907433,-0.0,-0.0,-0.1567321178120617,-0.17636746143057502,-1.3181977559607292,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.4094009542321965,-0.0,1.0,-0.15518642869764976,-0.0,-0.18024385933910586,-0.0,-0.0,-0.10860576073511222,-0.0,-0.0,-0.17815868528008486,-0.1785827884785298,-1.3240148436119457,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.40921945701357465,-0.0,1.0,-0.170743778280543,-0.0,-0.1691176470588235,-0.0,-0.0,-0.12121747737556561,-0.0,-0.0,-0.1661835407239819,-0.16349688914027147,-1.335053733031674,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.39050590279008757,-0.0,1.0,-0.17733186797603434,-0.0,-0.15907398872620274,-0.0,-0.0,-0.14319140638848515,-0.0,-0.0,-0.17233310880277947,-0.15691140497039743,-1.3458715921579751,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.3187143662677777,-0.0,1.0,-0.08915481486122423,-0.0,-0.009272601967295282,-0.0,-0.0,-0.16014034208382932,-0.0,-0.0,-0.21984838042729155,-0.1493327485746507,-1.1861725455798509,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.29655280476339707,-0.0,1.0,-0.07135694139768098,-0.0,-0.007991225321215921,-0.0,-0.0,-0.16092134127232843,-0.0,-0.0,-0.2352240676903792,-0.16107803196490128,-1.2006581009088062,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.30344634351358923,-0.0,1.0,-0.05656735469007814,-0.0,-0.033871921795709976,-0.0,-0.0,-0.1314093583636873,-0.0,-0.0,-0.23987422558450855,-0.15861897201207933,-1.1894399302636904,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.2906253847100825,-0.0,1.0,-0.07638803397759449,-0.0,-0.039332758832943494,-0.0,-0.0,-0.12550781730887603,-0.0,-0.0,-0.21552997660962697,-0.16447125446263697,-1.1658254339529732,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.2884945445629521,-0.0,1.0,-0.07882800049037636,-0.0,-0.0435515508152507,-0.0,-0.0,-0.12308446732867476,-0.0,-0.0,-0.2175432144170651,-0.16044501655020227,-1.152905479955866,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.3172046360917248,-0.0,1.0,-0.03595463609172482,-0.0,-0.017509970089730806,-0.0,-0.0,-0.2138895812562313,-0.0,-0.0,-0.2190615653040877,-0.17678215353938184,-1.1352504985044864,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.30468969390620615,-0.0,1.0,-0.06586788979375331,-0.0,-0.023120846204249743,-0.0,-0.0,-0.21289275796436707,-0.0,-0.0,-0.16178351898655186,-0.18194015413897469,-1.1699585010452744,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.29888547993237746,-0.0,1.0,-0.09150961117024607,-0.0,-0.015340304301546554,-0.0,-0.0,-0.21758186713418073,-0.0,-0.0,-0.1660509673783733,-0.19660634900757623,-1.1447623818170434,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.28384742538128055,-0.0,1.0,-0.07182733992452359,-0.0,-0.0,-0.0,-0.0,-0.22224994541995446,-0.0,-0.0,-0.1660169042198172,-0.22780151576583596,-1.1470854255684122,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.32535059331175836,-0.0,1.0,-0.05618739405147172,-0.0,-0.0,-0.0,-0.0,-0.20634920634920634,-0.0,-0.0,-0.17925720449992294,-0.19728771767606718,-1.1177377099707195,-0.0,-0.0
