Date,IWF,IWM,JJSF,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-26,-0.0,-0.0,1.0,-0.0,-0.5875239923224568,-0.0,-0.70510556621881,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7519385796545105,-0.0,-0.7942034548944337,-0.0,-0.0
2019-02-27,-0.0,-0.0,1.0,-0.0,-0.597282462672245,-0.0,-0.6927801020995663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7466318658119987,-0.0,-0.801596745096534,-0.0,-0.0
2019-02-28,-0.0,-0.0,1.0,-0.0,-0.5975820379965457,-0.0,-0.6924198810209172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7472654001151411,-0.0,-0.8008059873344847,-0.0,-0.0
2019-03-01,-0.0,-0.0,1.0,-0.0,-0.6097890751757707,-0.0,-0.6639882562002628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7706482268407634,-0.0,-0.8186664606350924,-0.0,-0.0
2019-03-04,-0.0,-0.0,1.0,-0.0,-0.6040120593692022,-0.0,-0.6684059987631417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7726499690785404,-0.0,-0.8201144094001237,-0.0,-0.0
2019-03-05,-0.0,-0.0,1.0,-0.0,-0.6084953147990398,-0.0,-0.6656857430496399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7543173546038876,-0.0,-0.8436072175327191,-0.0,-0.0
2019-03-06,-0.0,-0.0,1.0,-0.0,-0.6036039527223407,-0.0,-0.6689401278821934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7574888587483046,-0.0,-0.8451850416585932,-0.0,-0.0
2019-03-07,-0.0,-0.0,1.0,-0.0,-0.6188307644402927,-0.0,-0.6678732679433287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7562665421142769,-0.0,-0.849291608282734,-0.0,-0.0
2019-03-08,-0.0,-0.0,1.0,-0.0,-0.6147563299754969,-0.0,-0.6706856987281709,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7498735949593559,-0.0,-0.8541091361673991,-0.0,-0.0
2019-03-11,-0.0,-0.0,1.0,-0.0,-0.6184912567667563,-0.0,-0.682906881645052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7295244771585465,-0.0,-0.8636522958289521,-0.0,-0.0
2019-03-12,-0.0,-0.0,1.0,-0.0,-0.6009977955679313,-0.0,-0.6766059480991606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.720733263719689,-0.0,-0.8690876745175387,-0.0,-0.0
2019-03-13,-0.0,-0.0,1.0,-0.0,-0.5932242719573035,-0.0,-0.6634953784275051,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7536063735158758,-0.0,-0.8571373322504543,-0.0,-0.0
2019-03-14,-0.0,-0.0,1.0,-0.0,-0.5977824138463916,-0.0,-0.6657394529439036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.738332560655231,-0.0,-0.8615360840673775,-0.0,-0.0
2019-03-15,-0.0,-0.0,1.0,-0.0,-0.5895068941341435,-0.0,-0.6876217184700475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6963464984030536,-0.0,-0.9215159305133597,-0.0,-0.0
2019-03-18,-0.0,-0.0,1.0,-0.0,-0.5895315729942665,-0.0,-0.6822809001911151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7153555130855337,-0.0,-0.913179141152151,-0.0,-0.0
2019-03-19,-0.0,-0.0,1.0,-0.0,-0.599149035834179,-0.0,-0.6771020376297915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7162541962682488,-0.0,-0.9110000780701069,-0.0,-0.0
2019-03-20,-0.0,-0.0,1.0,-0.0,-0.5927623076019269,-0.0,-0.6605177613284768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7725296674891318,-0.0,-0.8906904789879764,-0.0,-0.0
2019-03-21,-0.0,-0.0,1.0,-0.0,-0.5635756385068762,-0.0,-0.6318664047151277,-0.0,-0.020589390962671907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7723772102161099,-0.0,-0.9408644400785854,-0.0,-0.0
2019-03-22,-0.0,-0.0,1.0,-0.0,-0.5712555668411595,-0.0,-0.6016095007422455,-0.0,-0.03640909446050473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7313071333697946,-0.0,-0.9659348386592703,-0.0,-0.0
2019-03-25,-0.0,-0.0,1.0,-0.0,-0.5685822557330937,-0.0,-0.6090948157987265,-0.0,-0.030823924678673283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7274289955854203,-0.0,-0.9707778255264289,-0.0,-0.0
2019-03-26,-0.0,-0.0,1.0,-0.0,-0.5807186334184176,-0.0,-0.6215982721382289,-0.0,-0.021676811309640682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7210288631454939,-0.0,-0.9819752601610053,-0.0,-0.0
2019-03-27,-0.0,-0.0,1.0,-0.0,-0.5576892991239049,-0.0,-0.6203066332916144,-0.0,-0.03234511889862327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7220353566958698,-0.0,-0.9787234042553191,-0.0,-0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.5431260005466401,-0.0,-0.5702237319901605,-0.0,-0.05728007496778728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7308968802467689,-0.0,-1.0030455663582054,-0.0,-0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.513263223983676,-0.0,-0.5583110971590016,-0.0,-0.07722492544341547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.766716371056349,-0.0,-1.0085151467587505,-0.0,-0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.5365461532428829,-0.0,-0.5608187593129951,-0.0,-0.06309309073798133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7560583483648341,-0.0,-1.004705513293075,-0.0,-0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.47303605924018033,-0.0,-0.6092643271088216,-0.0,-0.060165808113329035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7952752736638764,-0.0,-1.0866870573084353,-0.0,-0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.46875378222455316,-0.0,-0.600355024811393,-0.0,-0.06644612095049823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8025174486626054,-0.0,-1.0963408238189374,-0.0,-0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.47117207988702847,-0.0,-0.6068186403066371,-0.0,-0.06568489005446843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7905588057292718,-0.0,-1.1005043373007868,-0.0,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.4426229508196721,-0.0,-0.772172131147541,-0.0,-0.06299180327868853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.744672131147541,-0.0,-1.075860655737705,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.5465990705534431,-0.0,-0.8222222222222222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.787410223912125,-0.0,-1.0685255597803125,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.5316038533040391,-0.0,-0.8367838431637654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.798419807334798,-0.0,-1.0583065742775053,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.5435509116290875,-0.0,-0.8276999873091079,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8000338423791193,-0.0,-1.059054951563095,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.5592476219171006,-0.0,-0.8767701114793612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.800241036456764,-0.0,-1.0679206301381654,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.5414169289810703,-0.0,-0.9012547971195722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8061316890172912,-0.0,-1.063214177913846,-0.0,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.5481551642485039,-0.0,-0.9091143927325956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7959702070865802,-0.0,-1.0521375984845223,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.5193449157315542,-0.0,-0.883020666348945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8724492006412201,-0.0,-1.0577098046011872,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.566172691451088,-0.0,-0.7807949289018331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9164382388213124,-0.0,-1.0195734109988008,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.565520784280149,-0.0,-0.7653581060833083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.93420095038315,-0.0,-1.0159681493214607,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.5664940290202457,-0.0,-0.7701065787784103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9316868552839961,-0.0,-1.0119419595086248,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.5684855233853007,-0.0,-0.7684598252526983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9290303237964708,-0.0,-1.0170892581805722,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.5324226104470423,-0.0,-0.7600157625114935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9991680896711764,-0.04190200972021542,-1.0449231577564693,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.5496522581213135,-0.0,-0.7342195615811251,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0184875429175104,-0.0465269830090677,-1.052953605070869,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.5831556503198295,-0.0,-0.6900764036958067,-0.0,-0.0035092395167022035,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0968372423596304,-0.08004619758351103,-0.988450604122246,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.6031731883412068,-0.0,-0.6443978964257064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1099474106426597,-0.09501738122827345,-1.0041893216864248,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.6394185891452194,-0.0,-0.5912788371782904,-0.0,-0.014090767657909944,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1266391074365472,-0.09432368760279147,-0.9792416766680001,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.6670481556475042,-0.0,-0.5751826745312087,-0.0,-0.0009243771458755173,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1098248085218771,-0.10652346157232151,-0.9422484373624439,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.6495559502664298,-0.0,-0.5547069271758437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1103463587921847,-0.1939165186500888,-0.9319271758436944,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.6632371280954925,-0.0,-0.5507749866381615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1104133262070195,-0.19379119900231606,-0.9356850169249955,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.6493403344658696,-0.0,-0.6783303181396991,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9779817323390548,-0.1712924149494771,-0.9355778140581564,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.623271530834556,-0.0,-0.7242007914276821,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9994219910186297,-0.16891200924814373,-0.9305055355475523,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.5867025263436356,-0.0,-0.7161500815660684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0223094219831577,-0.1551518892465059,-0.9286627573740135,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.5705275229357798,-0.0,-0.7553369795342273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0315366972477065,-0.1596242060691602,-0.8936573747353564,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.5708678779326161,-0.0,-0.7538807549832421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0275180807902629,-0.16334450520373964,-0.8943376256835421,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.5997282132211117,-0.0,-0.7656058214974575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9984218832193582,-0.14566894616868317,-0.8741890233210591,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.4873492139528807,-0.0,-0.7166311022078997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0199015808039018,-0.19065453120236903,-0.9402952575882942,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.49056768941217666,-0.0,-0.7127412789425308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9939598196699785,-0.20615398082899286,-0.9735194992778046,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.49816609903065234,-0.0,-0.6921229586935639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9862894070386865,-0.20779844555060695,-0.9820539690856693,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.5307908858977742,-0.0,-0.6568575701592329,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0352775578428786,-0.23700184745315386,-0.9387261370634292,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.5059910686651633,-0.0,-0.6534465225273025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0601317592961046,-0.22337179997347129,-0.9785559534863155,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.5052055761425799,-0.0,-0.6670195870831128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0414681489324158,-0.21947238397741312,-0.9782953943885655,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.5145571018334438,-0.0,-0.6892423238347692,-0.0,-0.0,-0.0,-0.0,-0.016699801192842943,-0.0,-0.0,-0.9968632648553126,-0.2070686989176055,-0.99341727413298,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.5027656090977477,-0.0,-0.6792335944068322,-0.0,-0.0,-0.0,-0.0,-0.024204610823487765,-0.0,-0.0,-1.013009425195805,-0.20952254524536484,-0.9962387716270632,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.5287196922251052,-0.0,-0.7288181086159078,-0.0,-0.0,-0.0,-0.0,-0.03493781873490203,-0.0,-0.0,-0.9987474277534222,-0.20085890668336764,-0.9813903551937013,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.5359792616429785,-0.0,-0.7266916957182444,-0.0,-0.0,-0.0,-0.0,-0.03177795655671762,-0.0,-0.0,-0.9957540001787789,-0.20099222311611695,-0.9782783588093322,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.5411926158749834,-0.0,-0.7299127894107751,-0.0,-0.0,-0.0,-0.0,-0.02673867811766789,-0.0,-0.0,-0.9323121873478242,-0.21656558501925716,-0.9621939882243569,-0.018017619195183496,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.5702157454815981,-0.0,-0.7810161480897991,-0.0,-0.0,-0.0,-0.019123889545315305,-0.007570784648374251,-0.0,-0.0,-0.8515163450177236,-0.1846746313071638,-0.962014791475209,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.578888591083713,-0.0,-0.7654784240150094,-0.0,-0.0,-0.0,-0.00982757080318056,-0.08085410524434915,-0.0,-0.0,-0.8667917448405252,-0.20423478960064323,-0.9609130706691682,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.5709693262490512,-0.0,-0.7906862526231192,-0.0,-0.0,-0.0,-0.0015627092914229585,-0.07130419252578471,-0.0,-0.0,-0.81845782917355,-0.23913917042461044,-0.9728088583292405,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.5068777920297226,-0.0,-0.8743420761643592,-0.0,-0.0,-0.0,-0.0,-0.08461232252642753,-0.0,-0.0,-0.7895086027688089,-0.33331858994205843,-0.8061833783006767,-0.02813039055243487,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.4842267135325132,-0.0,-0.9,-0.0,-0.0,-0.0,-0.0,-0.050878734622144116,-0.0,-0.0,-0.793145869947276,-0.35676625659050965,-0.7955623901581723,-0.013093145869947276,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.5286027420810591,-0.0,-0.852838784544634,-0.0,-0.0,-0.0,-0.0,-0.029483818283405683,-0.0,-0.0,-0.7923238922078482,-0.3121588515923841,-0.7444879013194654,-0.038036704345209955,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.4865482233502538,-0.0,-0.7879441624365482,-0.0,-0.0,-0.0,-0.0,-0.0459813874788494,-0.0,-0.0,-0.7691201353637902,-0.429653130287648,-0.7109137055837563,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.4766742866819067,-0.0,-0.782025230717128,-0.0,-0.0,-0.0,-0.0,-0.046397426128185586,-0.0,-0.0,-0.7714842096350859,-0.43129286258572513,-0.7254677842689018,-0.0,-0.0
