Date,INCY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.4527646434430185,-0.0,-0.0,-0.0,-0.6376531892309177,-0.38483064749589885,-0.0,-0.6194152272507961,-0.0,-0.21711859500144745,-0.0,-0.0,-0.3163176686287754,-0.0,-1.1967576956479784,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.40175867122618464,-0.0,-0.0,-0.0,-0.7111382510991696,-0.4423058133854421,-0.0,-0.6605276013678554,-0.0,-0.08935026868588178,-0.0,-0.0,-0.4150464093795799,-0.0,-1.1650708353688326,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.4033149171270718,-0.0,-0.0,-0.0,-0.7140272820613114,-0.44384686843005916,-0.0,-0.6591209113577471,-0.0,-0.08805554197428252,-0.0,-0.0,-0.41407128538600696,-0.0,-1.16687038576248,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.4268548820397597,-0.0,-0.0,-0.0,-0.6843647731158111,-0.3999413862159918,-0.0,-0.6989693742978558,-0.0,-0.07077614418990866,-0.0,-0.0,-0.3812826649733796,-0.0,-1.2223416206711277,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.42762355466653656,-0.0,-0.0,-0.0,-0.7048836415085133,-0.3885446650729375,-0.0,-0.6874176708786651,-0.0,-0.07605991120651802,-0.0,-0.0,-0.3607845050495194,-0.0,-1.2334000097575253,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.4324297828537817,-0.0,-0.0,-0.0,-0.6802117543257684,-0.4028233910102446,-0.02485172295475712,-0.7099161805793833,-0.0,-0.07813342483211608,-0.0,-0.0,-0.3056222734179697,-0.0,-1.267682956717808,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.4402216555511966,-0.0,-0.0,-0.0,-0.6632993330717929,-0.4329148685759121,-0.009954884268340528,-0.7114554727344056,-0.0,-0.08012946253432719,-0.0,-0.0,-0.2717732444095724,-0.0,-1.2940859160455083,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.44749962975761465,-0.0,-0.0,-0.0,-0.6901811719405637,-0.4247420644715407,-0.06126277336229451,-0.7052870612627733,-0.0,-0.07083970972996989,-0.0,-0.0,-0.26237843708347736,-0.0,-1.2744236560201412,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.45055489496630996,-0.0,-0.0,-0.0,-0.7012485136741974,-0.41409036860879905,-0.07109591755846215,-0.6890606420927468,-0.0,-0.06921323820848196,-0.0,-0.0,-0.3042508917954816,-0.0,-1.2549048751486327,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.45136649967759535,-0.0,-0.0,-0.0,-0.6924755716482317,-0.400525767571053,-0.04151579782748872,-0.7183671444868805,-0.0,-0.08838847279400823,-0.0,-0.0,-0.30514359406775454,-0.0,-1.2622885769555081,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.4445157785569658,-0.0,-0.0,-0.0,-0.6644278729813817,-0.42658896735641266,-0.030816336609215268,-0.7000345696083756,-0.0,-0.1028198923403625,-0.0,-0.0,-0.31320065188404367,-0.0,-1.256062027754457,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.45201820340324494,-0.0,-0.0,-0.0,-0.8709438068856351,-0.46037791848041154,-0.20370003957261576,-0.4258013454689355,-0.0,-0.14112584091808467,-0.0,-0.0,-0.21497823506133754,-0.009497427779976256,-1.1681836169370796,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.4467448241456723,-0.0,-0.0,-0.0,-0.9243202793714144,-0.4815165876777251,-0.20573709154402595,-0.4012970815664754,-0.0,-0.15071090047393365,-0.0,-0.0,-0.20458967323522076,-0.0,-1.1738089299077077,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.37511947281050356,-0.0,-0.0,-0.0,-0.9072387947079834,-0.5390613209920017,-0.2537350973389004,-0.40057346949041706,-0.0,-0.15247245837315762,-0.0,-0.0,-0.18753458423461947,-0.0,-1.2147492328587957,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.386862784606085,-0.0,-0.0,-0.0,-0.9082208341728792,-0.5508764859963732,-0.23685271005440256,-0.3811706629055007,-0.0,-0.16466854724964738,-0.0,-0.0,-0.1960004029820673,-0.0,-1.2126737860165222,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.39642227261274887,-0.0,-0.0,-0.0,-0.9110607205845301,-0.5786344167296549,-0.22806752330561855,-0.3567145376669187,-0.0,-0.1598387503149408,-0.0,-0.0,-0.19944570420760896,-0.0,-1.2088687326782566,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.38016945733306434,-0.0,-0.0,-0.0,-0.9101775267298768,-0.6106516037926164,-0.2355759531974985,-0.35227960459955615,-0.0,-0.15558805729271735,-0.0,-0.0,-0.20819043776477705,-0.0,-1.1906394996973977,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.3807698128436665,-0.0,-0.0,-0.0,-0.9115673712354336,-0.6078797356605963,-0.23598849820915102,-0.3533773899006205,-0.0,-0.15502194420622512,-0.0,-0.0,-0.20945366493467185,-0.0,-1.1906371386772943,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.3528075136336094,-0.0,-0.0,-0.0,-0.9207735810947284,-0.6084629367804484,-0.2395475661482529,-0.3733589173904262,-0.0,-0.1560290850333266,-0.0,-0.0,-0.20268632599474856,-0.0,-1.1957685316097757,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.35558685918398153,-0.0,-0.0,-0.0,-0.9490365749358555,-0.6114604819640791,-0.2049605071187805,-0.37495597927252605,-0.0,-0.1493183075916889,-0.0,-0.0,-0.1915782059666952,-0.0006540222367560496,-1.193389344468481,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.35732997481108314,-0.0,-0.0,-0.0,-0.9479093198992442,-0.5948110831234257,-0.21032745591939547,-0.3806549118387909,-0.0,-0.15385390428211587,-0.0,-0.0,-0.1905793450881612,-0.0,-1.2023677581863979,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.387793284789644,-0.0,-0.0,-0.0,-0.9572208737864077,-0.6172633495145631,-0.2082322006472492,-0.39204085760517804,-0.0,-0.10760517799352752,-0.0,-0.0,-0.12692152103559873,-0.027508090614886734,-1.2319983818770226,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.3564924284348745,-0.0,-0.0,-0.0,-0.9469738894199327,-0.6393822005332797,-0.2118025859033053,-0.4221461991246164,-0.0,-0.06736429038587312,-0.0,-0.0,-0.11304522815314182,-0.033355134074558535,-1.2404286361120893,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.3530624559991954,-0.0,-0.0,-0.0,-0.9637433370210197,-0.6305441013778538,-0.20260484763149952,-0.42522377552046664,-0.0,-0.07583224378960073,-0.0,-0.0,-0.10414361862616915,-0.04294478527607362,-1.2305642160313788,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.3889888089528377,-0.0,-0.0,-0.0,-0.9894084732214228,-0.6318944844124701,-0.14588329336530775,-0.4187150279776179,-0.0,-0.043565147881694646,-0.0,-0.0,-0.11530775379696243,-0.05570543565147882,-1.2065847322142287,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.3847110934156174,-0.0,-0.0,-0.0,-0.9759617777335391,-0.6048872741750858,-0.1570198576618723,-0.4394067585726372,-0.0,-0.04742945304334843,-0.0,-0.0,-0.13790872443139401,-0.012591449758622407,-1.21689145473548,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.3793876026885736,-0.0,-0.0,-0.0,-0.9756534727408513,-0.598605924819517,-0.17002738361961664,-0.44446104057754543,-0.0,-0.042867811799850636,-0.0,-0.0,-0.14070201643017177,-0.0,-1.2271346776201144,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.3554665999499625,-0.0,-0.0,-0.0,-0.964823617713285,-0.6098073555166376,-0.19879909932449338,-0.4488866649987491,-0.0,-0.06064548411308482,-0.0,-0.0,-0.12784588441331,-0.0,-1.2374781085814361,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.34873002354591454,-0.0,-0.0,-0.0,-0.9462952757877862,-0.603376584339462,-0.2095586393467261,-0.46124943640098187,-0.0,-0.06512699764540854,-0.0,-0.0,-0.1236411001452833,-0.0,-1.251841090125745,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.36668007239091094,-0.0,-0.0,-0.0,-0.9553086668007239,-0.5712849386688116,-0.21068771365373015,-0.4579227830283531,-0.0,-0.08249547556806756,-0.0,-0.0,-0.1225618339030766,-0.0,-1.260205107580937,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.36513705891261555,-0.0,-0.0,-0.0,-0.931899641577061,-0.5914988136705538,-0.23948710182240399,-0.4389418950981877,-0.0,-0.07370387197738403,-0.0,-0.0,-0.13236407693472665,-0.0,-1.2752284315210258,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.3535811423390752,-0.0,-0.0,-0.0,-1.011433464289312,-0.5301702427722373,-0.26176085423592227,-0.43205399415734863,-0.0,-0.06930593331318625,-0.0,-0.0,-0.12022766193210437,-0.0,-1.258285484033444,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.39024268201150863,-0.0,-0.0,-0.0,-1.0460345258944208,-0.5387540655491618,-0.2031023267450588,-0.41025769326995243,-0.0,-0.07765824368276207,-0.0,-0.0,-0.1326995246434826,-0.0,-1.2049537152864649,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.39770344483275083,-0.0,-0.0,-0.0,-1.03554667998003,-0.5315526709935097,-0.2053419870194708,-0.4118821767348977,-0.0,-0.07019470793809286,-0.0,-0.0,-0.13604593110334498,-0.0,-1.2042436345481777,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.3939139869796804,-0.0,-0.0,-0.0,-1.020122312093115,-0.5326494377589268,-0.1951075162753995,-0.4329749457486684,-0.0,-0.0674689287827974,-0.0,-0.0,-0.10440915367922668,-0.0,-1.1852436377983824,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.393925947838091,-0.0,-0.0,-0.0,-1.0225804861213825,-0.5400581767983039,-0.1964699502046048,-0.4288813291919341,-0.0,-0.053098654045259576,-0.0,-0.0,-0.11778336537987477,-0.0,-1.1774392348271951,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.38030325480318067,-0.0,-0.0,-0.0,-1.0395120264730577,-0.558650664295945,-0.19553514100854447,-0.43107620882105985,-0.0,-0.045685780609473,-0.0,-0.0,-0.1051513804514249,-0.0,-1.1830888526695313,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.35428010792249204,-0.0,-0.0,-0.0,-1.0464557272504293,-0.561785626686289,-0.19484915378955112,-0.434878587196468,-0.0,-0.04768211920529801,-0.0,-0.0,-0.07839097375521217,-0.0,-1.18719646799117,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.3468887800097991,-0.0,-0.0,-0.0,-1.044439000489956,-0.5634982851543361,-0.2038216560509554,-0.42846643802057816,-0.0,-0.04208721215090642,-0.0,-0.0,-0.09318961293483585,-0.0,-1.1771680548750612,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.3507345739471107,-0.0,-0.0,-0.0,-1.035749265426053,-0.557590597453477,-0.20636630754162585,-0.4333006856023507,-0.0,-0.03937316356513223,-0.0,-0.0,-0.08863858961802155,-0.0,-1.1854064642507347,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.383436791802148,-0.0,-0.0,-0.0,-1.0624692087890433,-0.5672480047295301,-0.1923342201202089,-0.4260025618287516,-0.0,-0.0,-0.0,-0.0,-0.06542516504089073,-0.0,-1.2297270667060793,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.3864746214176491,-0.0,-0.0,-0.0,-1.051201104917871,-0.5520149953139644,-0.2014502047057663,-0.4329896907216495,-0.0,-0.0,-0.0,-0.0,-0.08454594781236127,-0.0,-1.2239925023430178,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.3773168578993822,-0.0,-0.0,-0.0,-1.0677159949004609,-0.5773266647053055,-0.1898107286456801,-0.4092380111797588,-0.0,-0.0,-0.0,-0.0,-0.07830734529763657,-0.0,-1.2036873590271648,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.3492995264404104,-0.0,-0.0,-0.0,-1.0742403314917126,-0.5689127861089187,-0.22074782951854774,-0.40158839779005523,-0.0,-0.0,-0.0,-0.0,-0.13826953433307024,-0.0,-1.1798046566692975,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.3324084625675073,-0.0,-0.0,-0.0,-1.0558390724867464,-0.5460536094733192,-0.24510726849328643,-0.42838032007134713,-0.0,-0.0,-0.0,-0.0,-0.13511370955754842,-0.0,-1.2118614675717188,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.3796822906452245,-0.0,-0.0,-0.0,-0.9861737595606982,-0.4336634634242008,-0.2699548931162973,-0.41076681702294565,-0.0,-0.11320847224946068,-0.0,-0.0,-0.041919984310649146,-0.0,-1.2675034320454992,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.32611889139163647,-0.0,-0.0,-0.0,-1.0307021839193027,-0.4449613162275977,-0.26143374791891094,-0.42228968759181273,-0.0,-0.09778670061698169,-0.0,-0.0,-0.0534227793555969,-0.0,-1.259915777103124,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.3664376840039254,-0.0,-0.0,-0.0,-1.0552011776251227,-0.47252208047105,-0.24106967615309124,-0.4011285574092247,-0.0,-0.051717369970559375,-0.0,-0.0,-0.03130520117762512,-0.0,-1.287340529931305,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.36214736224514743,-0.0,-0.0,-0.0,-1.0574976776023077,-0.4694665819195228,-0.24377841881386594,-0.4089864567545104,-0.0,-0.04028748838801154,-0.0,-0.0,-0.023419547254681466,-0.0,-1.2837236591209116,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.3591497678964085,-0.0,-0.0,-0.0,-1.0596139750794038,-0.4699242609333008,-0.24671390178353286,-0.4072807231859272,-0.0,-0.03918885902760811,-0.0,-0.0,-0.02404104568775959,-0.0,-1.2804300024431956,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.34378840764957475,-0.0,-0.0,-0.0,-1.0784130573718105,-0.45017452435966765,-0.2783540632220638,-0.4061255592153778,-0.0,-0.022712747652524456,-0.0,-0.0,-0.04881765891549088,-0.0,-1.2878422889730103,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.2901507151771143,-0.0,-0.0,-0.0,-1.0004319861764424,-0.41585869252183927,-0.2630795814533935,-0.4134107708553326,-0.0,-0.13789958721320916,-0.0,-0.0,-0.0,-0.0,-1.2790150715177113,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.31494008504058757,-0.0,-0.0,-0.0,-1.0445496714340936,-0.382779281020487,-0.26285272516428293,-0.39722651720139157,-0.0,-0.10122729029764205,-0.0,-0.0,-0.0,-0.0,-1.3283243138770775,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.2976564387533221,-0.0,-0.0,-0.0,-0.9967141821696063,-0.3828944189417734,-0.2625271804783764,-0.39637593621647743,-0.0,-0.12877506644116937,-0.0,-0.0,-0.03058709833293066,-0.008069582024643635,-1.3285334621889346,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.2687328364064339,-0.0,-0.0,-0.0,-1.0017163593566105,-0.3163985876814437,-0.3588171832091016,-0.392261671243625,-0.0,-0.1224990192232248,-0.0,-0.0,-0.1116123970184386,-0.0051000392310710085,-1.3267457826598668,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.21620943878830431,-0.0,-0.0,-0.0,-1.2199709112794022,-0.2270424795626661,-0.34154170219168456,-0.45644214855308685,-0.0,-0.19765284116555493,-0.0,-0.0,-0.013591453934500225,-0.04102512663624053,-1.3018205526856914,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.17499088589135983,-0.0,-0.0,-0.0,-1.3354512785792407,-0.25342430081766576,-0.29566168428727674,-0.3913337846987136,-0.01150981719702099,-0.28066246549658874,-0.0,-0.0,-0.047393364928909956,-0.12363939378157389,-1.2939951044216447,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.1438017389493414,-0.0,-0.0,-0.0,-1.358515124694122,-0.2803144686832926,-0.2880199927109908,-0.40719529338262095,-0.009683969386161296,-0.26958921226636123,-0.0,-0.0,-0.0620086426823554,-0.11074087572239288,-1.276617899724059,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.18031504277070726,-0.0,-0.0,-0.0,-1.3512935530982684,-0.273836845399541,-0.28437304402253283,-0.38712706029626537,-0.008501982057166702,-0.2629876903818068,-0.0,-0.0,-0.07510953473815982,-0.11814103901523054,-1.2742541205925306,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.22932628797886395,-0.0,-0.0,-0.0,-1.3847291941875826,-0.25532364597093793,-0.26911492734478204,-0.3908586525759577,-0.0,-0.2635667107001321,-0.0,-0.0,-0.06774108322324966,-0.13653896961690884,-1.2867635402906208,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.23759567521276026,-0.0,-0.0,-0.0,-1.4508911844992773,-0.25536584060375744,-0.2918696140876733,-0.3752609323984371,-0.0,-0.22464272333137078,-0.0,-0.0,-0.07070598940213028,-0.16442755446127497,-1.2817534657174972,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.30045785079450577,-0.0,-0.0,-0.0,-1.4775653110692162,-0.3409103151090762,-0.24056019391327765,-0.35098303258820357,-0.0,-0.13315378400215458,-0.0,-0.0,-0.08769189334769727,-0.1497980070024239,-1.2884998653380015,-0.016913546997037437,-0.0
2019-04-16,1.0,-0.0,-0.30879664480051616,-0.0,-0.0,-0.0,-1.4792450801161416,-0.3370254866114636,-0.24690826970642005,-0.34665017743843424,-0.0,-0.13818690181739973,-0.0,-0.0,-0.04290783955264006,-0.16722228196580277,-1.2906226475965157,-0.019356920098935367,-0.0
2019-04-17,1.0,-0.0,-0.2939017808958446,-0.0,-0.0,-0.0,-1.4555315704263359,-0.32757690232056125,-0.25250944414463034,-0.3485159201295197,-0.0,-0.18845116028062603,-0.0,-0.0,-0.06767404209390179,-0.16745817593092283,-1.293416082029142,-0.0016189962223421479,-0.0
2019-04-18,1.0,-0.0,-0.3213531799729364,-0.0,-0.0,-0.0,-1.454830852503383,-0.27539918809201624,-0.27269282814614343,-0.3296346414073072,-0.011691474966170502,-0.19258457374830854,-0.0,-0.0,-0.0010284167794316645,-0.1662787550744249,-1.3289309878213802,-0.05829499323410014,-0.0
2019-04-22,1.0,-0.0,-0.34312821902954727,-0.0,-0.0,-0.0,-1.431336405529954,-0.23702900515044728,-0.27546760639739765,-0.29108159392789373,-0.006126321496340471,-0.21420439143399297,-0.0,-0.0,-0.045052859853618864,-0.18574139333152614,-1.3829222011385198,-0.009379235565193818,-0.0
2019-04-23,1.0,-0.0,-0.3620265354162208,-0.0,-0.0,-0.0,-1.42873956772951,-0.1710357372137813,-0.2998609030601327,-0.2272095013909694,-0.046864968970682645,-0.19452172052214853,-0.0,-0.0,-0.047881446608174616,-0.10528568371495826,-1.466402739139739,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.2791323448654585,-0.0,-0.0,-0.0,-1.3472267984623831,-0.15046677649643053,-0.25947281713344317,-0.34530477759472816,-0.009610104338275673,-0.28506315211422295,-0.0,-0.0,-0.12613948380010984,-0.20142778693025806,-1.487699066447007,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.185019062570083,-0.0,-0.0,-0.0,-1.3051693204754429,-0.21366898407714735,-0.29064812738282125,-0.3147006055169321,-0.0,-0.3446961202063243,-0.0,-0.0,-0.18367346938775508,-0.24719668087015026,-1.521865889212828,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.22577882453698747,-0.0,-0.0,-0.0,-1.10036398672519,-0.03527459586768012,-0.3280697998073011,-0.425008029118938,-0.05160047104164436,-0.3065517610534204,-0.0,-0.0,-0.32812332726688787,-0.29488277486350495,-1.2571459158548335,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.42586541407127537,-0.0,-0.06172776472990912,-0.0,-0.9155008679669151,-0.0021954457265393646,-0.226590421729807,-0.279179005412029,-0.10967017257224547,-0.1651179413867048,-0.0,-0.0,-0.37863780251199836,-0.34662514040641274,-1.1946288165015826,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.3464527700278996,-0.0,-0.00996412913511359,-0.0,-0.9950677560781187,-0.0,-0.11563371861299322,-0.3205958549222798,-0.13815265045834993,-0.24192905540055798,-0.0,-0.0,-0.2882124352331606,-0.34764846552411316,-1.1783579115185332,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.33378466476104507,-0.0,-0.0,-0.0,-1.0047640539591796,-0.013289203149290406,-0.1272754626147134,-0.3079083295722381,-0.135650167995587,-0.24417030239205656,-0.0,-0.0,-0.3018905772027481,-0.355197833609147,-1.1908630459856575,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.23399014778325125,-0.0,-0.0,-0.0,-0.9811678981937603,-0.17687807881773399,-0.016215106732348113,-0.31670771756978655,-0.08964490968801314,-0.3386186371100164,-0.0,-0.0,-0.26241789819376027,-0.4874794745484401,-1.192477422003284,-0.03586822660098522,-0.0
2019-05-03,1.0,-0.0,-0.24517133956386292,-0.0,-0.08551401869158878,-0.0,-0.9777777777777777,-0.15493250259605398,-0.047871235721703015,-0.30726895119418485,-0.035669781931464174,-0.3370197300103842,-0.0,-0.0,-0.2764797507788162,-0.48286604361370716,-1.1935617860851506,-0.04797507788161994,-0.0
2019-05-06,1.0,-0.0,-0.21467728589160115,-0.0,-0.06992139015308234,-0.0,-1.0040856433595364,-0.19492139015308232,-0.06226727347952007,-0.30812991311543236,-0.03475382705833678,-0.3011998345055854,-0.0,-0.0,-0.1597538270583368,-0.4603847745138602,-1.1992656185353745,-0.1622879602813405,-0.0
2019-05-07,1.0,-0.0,-0.25705702594913765,-0.0,-0.0625161858393329,-0.0,-1.050137255917543,-0.17807013000466154,-0.0,-0.2981302118402652,-0.0546433935878179,-0.28279898482415705,-0.0,-0.0,-0.17501424353861295,-0.4483865955352981,-1.17993473869581,-0.1927280261045217,-0.0
2019-05-08,1.0,-0.0,-0.21866245606886367,-0.0,-0.035144909081648246,-0.0,-1.0843477817959557,-0.14954413487495544,-0.0,-0.25966484999745326,-0.10242958284520959,-0.26353588346151885,-0.0,-0.0,-0.20862832985279886,-0.42250292874242346,-1.1576427443589874,-0.1912596139153466,-0.0
2019-05-09,1.0,-0.0,-0.20246416897158662,-0.0,-0.05496605481518733,-0.0,-1.0486296203168217,-0.12124717123459894,-0.0,-0.2589891878300226,-0.10922806135277847,-0.25084234347498113,-0.0,-0.0,-0.22625094292180037,-0.44767412622579833,-1.099019361327634,-0.2097560975609756,-0.0
2019-05-10,1.0,-0.0,-0.2121712171217122,-0.0,-0.04040404040404041,-0.0,-1.0412541254125414,-0.12316231623162316,-0.0,-0.25492549254925495,-0.13711371137113712,-0.21677167716771678,-0.0,-0.0,-0.23227322732273228,-0.43824382438243825,-1.0835083508350836,-0.2207720772077208,-0.0
2019-05-13,1.0,-0.0,-0.2025101255062753,-0.0,-0.07245362268113405,-0.0,-1.0345017250862543,-0.2104605230261513,-0.0,-0.22836141807090354,-0.10510525526276314,-0.21066053302665133,-0.0,-0.0,-0.18180909045452273,-0.40807040352017604,-1.0685034251712584,-0.2778138906945347,-0.0
2019-05-14,1.0,-0.0,-0.19839128442702234,-0.0,-0.10589013898080742,-0.0,-1.0459705747594563,-0.23596192027694346,-0.0,-0.2558672300565087,-0.07244310950465815,-0.23387466272972562,-0.0,-0.0,-0.207656671587843,-0.40207707580308505,-1.0613959171206029,-0.27129257241765514,-0.0
2019-05-15,1.0,-0.0,-0.1926971463639153,-0.0,-0.10335481231461593,-0.0,-1.0492993760867342,-0.22859772936483583,-0.0,-0.24859363813030583,-0.08008591592513041,-0.24143397770277183,-0.0,-0.0,-0.19279942722716578,-0.40989055947632197,-1.087143295489414,-0.2801984248747059,-0.0
2019-05-16,1.0,-0.0,-0.18371938436365495,-0.0,-0.09837909699851716,-0.0,-1.0122718208314159,-0.22431865828092243,-0.0,-0.19297438257401445,-0.0980211688909342,-0.29155800991972186,-0.0,-0.0,-0.18295239556169146,-0.43038298307511375,-1.1101395919619574,-0.28854118729866546,-0.0
2019-05-17,1.0,-0.0,-0.16422999431730123,-0.0,-0.07170532623857002,-0.0,-0.9857415921888724,-0.2981350415870228,-0.0,-0.15493103270134836,-0.15193470062509687,-0.29792839799555715,-0.0,-0.0,-0.2476106834736788,-0.47837991424290954,-1.0751666063956191,-0.2402748359766493,-0.0
