Date,IWF,IWM,MTUM,SDY,SON,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-25,-0.0,-0.0,-0.0,-0.3429683576092416,1.0,-0.0,-0.2582621798091411,-0.0,-0.3274987443495731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11155198392767454,-0.0,-0.47101958814666,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,-0.3426483880686954,1.0,-0.0,-0.25821030430852665,-0.0,-0.32836195641257404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11090187807572562,-0.0,-0.47067389776036955,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,-0.3311351623458344,1.0,-0.0,-0.25514724389630006,-0.0,-0.3312861817266549,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13609363201610875,-0.0,-0.46330229046060917,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,-0.33171352245261415,1.0,-0.0,-0.24243734893779417,-0.0,-0.35158376796845187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13929525505660856,-0.0,-0.47915023533901535,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,-0.37841335904984263,1.0,-0.0,-0.21005481676987106,-0.0,-0.3379859912699218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13727032788549384,-0.0,-0.4740889249822353,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,-0.3902053309526846,1.0,-0.0,-0.21234536411172045,-0.0,-0.3243208774391022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1467669940058666,-0.0,-0.47705649789567656,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,-0.38990357634814554,1.0,-0.0,-0.21233610530074995,-0.0,-0.32434569664813023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14723738584766083,-0.0,-0.47706749655629815,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,-0.3878066194094549,1.0,-0.0,-0.21005660666020706,-0.0,-0.32671222397878524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14671834361772657,-0.0,-0.4785557652098527,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,-0.3880258156679676,1.0,-0.0,-0.2098926047804903,-0.0,-0.3279253080278564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1456340399479605,-0.0,-0.4794775643478482,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,-0.38695840886460536,1.0,-0.0,-0.21316414328388691,-0.0,-0.3251206372711722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14923277248704267,-0.0,-0.47866826665304973,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,-0.38639264743426094,1.0,-0.0,-0.2132499361756446,-0.0,-0.3255042124074547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14957875925453154,-0.0,-0.47824865968853714,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,-0.3906186198448346,1.0,-0.0,-0.2097029399755002,-0.0,-0.32566864026133113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14794303797468353,-0.0,-0.47812882809309915,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,-0.4026588265371341,1.0,-0.0,-0.20263326089735395,-0.0,-0.324146746772338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15040265882653714,-0.0,-0.4767480506199668,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,-0.40339225503218556,1.0,-0.0,-0.20394400735669765,-0.0,-0.3216000817410852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14892203944007357,-0.0,-0.4765505262082354,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,-0.41309797902276796,1.0,-0.0,-0.20519314402660527,-0.0,-0.3177283192632387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1497825530826298,-0.0,-0.4723714504988488,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,-0.41292652935751617,1.0,-0.0,-0.2019674146941285,-0.0,-0.318142227687263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1580592273798545,-0.0,-0.4706681012398812,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,-0.39385917101404133,1.0,-0.0,-0.2180954605621739,-0.0,-0.3207454125463936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15406576864180227,-0.0,-0.5086817721716109,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,-0.3910299869621904,1.0,-0.0,-0.21202086049543675,-0.0,-0.3283702737940026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15963494132985656,-0.0,-0.5165319426336376,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,-0.3988742084278008,1.0,-0.0,-0.2189820967868032,-0.0,-0.3150131602949991,-0.0,-0.0,-0.0,-0.0,-0.0,-0.159226539493915,-0.0,-0.5139030047168581,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,-0.40658823529411764,1.0,-0.0,-0.22522875816993465,-0.0,-0.3164183006535948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1566797385620915,-0.0,-0.509437908496732,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,-0.40039700159323005,1.0,-0.0,-0.21822028364719095,-0.0,-0.3166087706009873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1739493822968632,-0.0,-0.502677148901716,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,-0.4007731285587421,1.0,-0.0,-0.22128193073186023,-0.0,-0.3120200595517944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1749203364153999,-0.0,-0.5029253513033485,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,-0.4002142278652977,1.0,-0.0,-0.21425399064712491,-0.0,-0.3166392350497688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17370744833712148,-0.0,-0.5077200407555451,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,-0.3808711624245605,1.0,-0.0,-0.22377328785095774,-0.0,-0.32366832852269745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1846234584098662,-0.0,-0.5110469692993964,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,-0.38301956247370633,1.0,-0.0,-0.21694888514934793,-0.0,-0.3234644509886412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19062894404711822,-0.0,-0.5152766091712243,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,-0.3917290271760535,1.0,-0.0,-0.21404752527241694,-0.0,-0.3201522909281869,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18726532755678085,-0.0,-0.5125377445188395,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,-0.38017509625019774,1.0,-0.0,-0.1900479932493012,-0.0,-0.34367913084752916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18567058699435685,-0.0,-0.5374189125046147,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,-0.37781821058460563,1.0,-0.0,-0.19249531946312262,-0.0,-0.3432217915249321,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18637765999525355,-0.0,-0.5369828336365793,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,-0.3922583370739049,1.0,-0.0,-0.19309270456525757,-0.0,-0.33562168299316136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18445858527182954,-0.0,-0.534972143743564,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,-0.38993428518645584,1.0,-0.0,-0.1943997255284896,-0.0,-0.3363595576786044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1800691457074239,-0.0,-0.5384128157082156,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,-0.38817473934274777,1.0,-0.0,-0.19403457832915402,-0.0,-0.3373894681272271,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18088953411640488,-0.0,-0.5390787910782632,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,-0.37599177583889076,1.0,-0.0,-0.19063183699290928,-0.0,-0.34193531380973724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18301394417059866,-0.0,-0.5444025621424994,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,-0.36347611029257,1.0,-0.0,-0.17767312144811623,-0.0,-0.34853188802357404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20153651862765734,-0.0,-0.539833719217007,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,-0.3661397648667842,1.0,-0.0,-0.1682754267378554,-0.0,-0.34991189079719104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20125719996843852,-0.0,-0.544567475868599,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,-0.36338013466256064,1.0,-0.0,-0.15394853593611357,-0.0,-0.3546114097813038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21987055691841956,-0.0,-0.5179289106947126,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,-0.3617816091954023,1.0,-0.0,-0.14597701149425288,-0.0,-0.3593521421107628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23189655172413795,-0.0,-0.5133228840125392,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,-0.39008242836582496,1.0,-0.0,-0.13950019625801388,-0.0,-0.3498364516551093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2313489467486589,-0.0,-0.5060054952243883,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,-0.37951949586451356,1.0,-0.0,-0.11844558225022973,-0.0,-0.3622423526322699,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2608376001050282,-0.0,-0.5046343704870684,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,-0.3790681154463417,1.0,-0.0,-0.10992133442079507,-0.0,-0.3665973848299087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26201689073640455,-0.0,-0.5133521008182272,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,-0.3813755389630876,1.0,-0.0,-0.10390156693658639,-0.0,-0.369939005153013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.254863813229572,-0.0,-0.5190083079188138,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.38678029406349457,1.0,-0.0,-0.10649938188800337,-0.0,-0.36768457876324995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2447986533049265,-0.0,-0.5245009074410164,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.401476659256907,1.0,-0.0,-0.11945591192971314,-0.0,-0.3556949296072828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23409548004657563,-0.0,-0.535593310045517,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.39672217816547706,1.0,-0.0,-0.11900607983082208,-0.0,-0.3580491673275178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23412635474491142,-0.0,-0.5354744911445942,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.39090404000317486,1.0,-0.0,-0.10016667989522979,-0.0,-0.3687858824774453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2384316215572665,-0.0,-0.5474508558880334,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.41361807327144096,1.0,-0.0,-0.10143860295084554,-0.0,-0.3576256476343265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23427925203166505,-0.0,-0.5230255371748678,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.41806336363158725,1.0,-0.0,-0.09995796774024064,-0.0,-0.3549098933431409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2310460778647612,-0.0,-0.5230389323806021,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.4260021498046824,1.0,-0.0,-0.09487979445769866,-0.0,-0.3567102744933539,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2325197283905304,-0.0,-0.5116535144063131,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.4535993061578491,1.0,-0.0,-0.05348366579936398,-0.0,-0.34547557097427006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2759862282845804,-0.0,-0.49964519435464794,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.4614416445971104,1.0,-0.0,-0.07979127881060387,-0.0,-0.322416550856124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2636022760049296,-0.0,-0.49487374465741935,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.4553889137826511,1.0,-0.0,-0.10999235615066291,-0.0,-0.3203563615277155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.255410000263581,-0.0,-0.4946624845146156,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.4988200589970502,1.0,-0.0,-0.13445964065433091,-0.0,-0.287503352105122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2719495843389649,-0.007508715473317243,-0.48141592920353987,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.47905717043870005,1.0,-0.0,-0.16335943365869357,-0.0,-0.2840287461117666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27987235868282745,-0.0020647860130859168,-0.47313096642711583,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.4786210224378737,1.0,-0.0,-0.1585127201565558,-0.0,-0.2821756963246924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28582151569578856,-0.002117792134680857,-0.4735007908211136,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.47717853490500023,1.0,-0.0,-0.17245276925561115,-0.0,-0.2798589805694601,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2824156305506217,-0.008046719414392594,-0.4712309596856666,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.4784422435138336,1.0,-0.0,-0.1717622994940252,-0.0,-0.2794972548175261,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2825923134890731,-0.007374313704381526,-0.47166002799009576,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.494047619047619,1.0,-0.0,-0.1533119658119658,-0.0,-0.2696123321123321,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23148148148148145,-0.0,-0.3952991452991453,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.49058044806517315,1.0,-0.0,-0.15010183299389002,-0.0,-0.26955193482688394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24035132382892058,-0.0,-0.39526476578411407,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.4590057935030002,1.0,-0.0,-0.2065228636457687,-0.0,-0.26505276225946617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20683322987792263,-0.03326091454583075,-0.4157097041175254,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.4324670664821364,1.0,-0.0,-0.1990619713978164,-0.0,-0.2581885283715208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23860782203085754,-0.050540776052078525,-0.38405351376287866,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.39882096629501473,1.0,-0.0,-0.15868255799051648,-0.0,-0.2648212226066897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2688965782391388,-0.054158656926823014,-0.4177111367422786,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.40099884748367265,1.0,-0.0,-0.16214624151619927,-0.0,-0.2628505570495582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2696119861698041,-0.0606223588167499,-0.40494301447048275,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.3995361805247935,1.0,-0.0,-0.18214034447716082,-0.0,-0.250019542955416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2693279829064283,-0.09844438074888605,-0.406258957187899,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.40392351496787,1.0,-0.0,-0.17478188182435608,-0.0,-0.24627762394859204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27336607282796094,-0.10331226163732303,-0.41053236508019436,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.37134646749682865,1.0,-0.0,-0.2335154166774536,-0.0,-0.2298133429984208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22564527403111814,-0.0916975172806586,-0.4368705827529966,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.3719256459379693,1.0,-0.0,-0.23315901206441259,-0.0,-0.22943095324392898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22549578004452958,-0.09182933775177342,-0.4370890074043391,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.3772095551127099,1.0,-0.0,-0.2323817904190067,-0.0,-0.2265845389373431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2327699992235824,-0.0849659670281322,-0.4341468464504775,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.41669882928084395,1.0,-0.0,-0.22956387495175606,-0.0,-0.21108966936832627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21721343110768043,-0.08480638106265279,-0.4136369484111668,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.38313989317995073,1.0,-0.0,-0.19849013968775675,-0.0,-0.17856409202958096,-0.0,-0.0,-0.04316454396055874,-0.0,-0.0,-0.22480998356614626,-0.12987880032867707,-0.4097421939194741,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.39421686746987955,1.0,-0.0,-0.2088268864933418,-0.0,-0.1455168040583386,-0.0,-0.0,-0.05334178820545339,-0.0,-0.0,-0.21285986049461,-0.13303741280913126,-0.38863665187064045,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.389696505993369,1.0,-0.0,-0.2165519000255037,-0.0,-0.15121142565672022,-0.0,-0.0,-0.04909461871971436,-0.0,-0.0,-0.19010456516194846,-0.12935475643968375,-0.3978321856669217,-0.02652384595766386,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.3948564319987814,1.0,-0.0,-0.21759882200614383,-0.0,-0.1530884257026073,-0.0,-0.0,-0.038157861331843915,-0.0,-0.0,-0.1866510954835106,-0.12186143339511031,-0.39508492218639724,-0.03150625809236081,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.39142958209106066,1.0,-0.0,-0.23025418161604932,-0.0,-0.14510586689575017,-0.0,-0.0,-0.03272019808984789,-0.0,-0.0,-0.19553792510990953,-0.10889888321794935,-0.398099954520188,-0.024609631613522663,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.3832655843663999,1.0,-0.0,-0.2327113894008635,-0.0,-0.14558032670992502,-0.0,-0.0,-0.03262049637690307,-0.0,-0.0,-0.20122705582346553,-0.11328805514176787,-0.3887191658040246,-0.027368899436968217,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.3840797275135613,1.0,-0.0,-0.2358773811025609,-0.0,-0.1454522517976536,-0.0,-0.0,-0.028585845843320298,-0.0,-0.0,-0.20209410874227327,-0.11270341869559733,-0.38501324586855057,-0.029191371262772804,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.39780131317451134,1.0,-0.0,-0.23946567381952655,-0.0,-0.11966994541017838,-0.0,-0.0,-0.04387311011043748,-0.0,-0.0,-0.1880958969585671,-0.10304143291992655,-0.38197781187894647,-0.04173479912455033,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.36928775213974674,1.0,-0.0,-0.21640222233345013,-0.0,-0.12097702587717103,-0.0,-0.0,-0.04056759597577456,-0.0,-0.0,-0.2037138995945743,-0.12145252515140897,-0.39141098153060716,-0.038840782821963064,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.3680938534041913,1.0,-0.0,-0.2099919783415221,-0.0,-0.12631605334402887,-0.0,-0.0,-0.03880477288679435,-0.0,-0.0,-0.2009425448711521,-0.1253885490825228,-0.39499147698786724,-0.04226411310538454,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.3587043521760881,1.0,-0.0,-0.1820910455227614,-0.0,-0.11840920460230116,-0.0,-0.0,-0.05755377688844422,-0.0,-0.0,-0.20730365182591295,-0.13601800900450225,-0.4018509254627314,-0.03931965982991496,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.3619834294492433,1.0,-0.0,-0.1840136996650633,-0.0,-0.11294668714900905,-0.0,-0.0,-0.07134402780226146,-0.0,-0.0,-0.22977158830491828,-0.1482787277443401,-0.38653705709033215,-0.023445566496260294,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.3635676111727337,1.0,-0.0,-0.1810779469597661,-0.0,-0.11182817384289603,-0.0,-0.0,-0.07267822930321671,-0.0,-0.0,-0.23363920540486036,-0.14840677624281537,-0.38653322577392357,-0.023217706967833013,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.3367772248465405,1.0,-0.0,-0.17733094197590119,-0.0,-0.14231944830373608,-0.0,-0.0,-0.07391315330790411,-0.0,-0.0,-0.2242908025361861,-0.18005911031399197,-0.37997322353297797,-0.011443150529214137,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.3398282694848085,1.0,-0.0,-0.18476272736510518,-0.0,-0.14467533787216746,-0.0,-0.0,-0.09099684991362667,-0.0,-0.0,-0.19190122954984248,-0.18072350370897267,-0.39249060054872476,-0.015013718118077432,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.35039762702329513,1.0,-0.0,-0.1720663819776511,-0.0,-0.130104584856931,-0.0,-0.001687677397908303,-0.10987802695169664,-0.0,-0.0,-0.20124274426573252,-0.18382898202367862,-0.3942005267599151,-0.013680415270923365,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.3146445448941853,1.0,-0.0,-0.1940363673720978,-0.008680912266283132,-0.12248304910622561,-0.0,-0.0,-0.11626772138894596,-0.0,-0.0,-0.20127902198479555,-0.18969591123895624,-0.3914629134990754,-0.029741113622354636,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.31411541030779505,1.0,-0.0,-0.19685524895945736,-0.012460819074045526,-0.11577000154154463,-0.0,-0.0,-0.12301526129181439,-0.0,-0.0,-0.1963414007502184,-0.1904835311648939,-0.3934278814038333,-0.02679718411181337,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.3146414266397939,1.0,-0.0,-0.1974385794831237,-0.006837257953414803,-0.11804474832257571,-0.0,-0.0,-0.12156542592545348,-0.0,-0.0,-0.18065158047809782,-0.19368829247136263,-0.38457024772304005,-0.033727070949307346,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.3146548429019188,1.0,-0.0,-0.21081466758402773,-0.009199092831842622,-0.12715643554264455,-0.0,-0.0,-0.1172693219172846,-0.0,-0.0,-0.17460438804372755,-0.18836480391407384,-0.38281986596335654,-0.02339270697958872,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.32051612903225807,1.0,-0.0,-0.19326451612903225,-0.030941935483870968,-0.10678709677419354,-0.0,-0.0,-0.16743225806451612,-0.0,-0.0,-0.17901935483870968,-0.20234838709677416,-0.36578064516129033,-0.01455483870967742,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.32172016836553574,1.0,-0.0,-0.1740706932400223,-0.03765403925148334,-0.07720979765708201,-0.0,-0.0,-0.14054972361681625,-0.0,-0.0,-0.15880622749632337,-0.3029818956336528,-0.3127694102134997,-0.00986358334601146,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.29921179760996697,1.0,-0.0,-0.18812611238240529,-0.05723366386981948,-0.0604373251970506,-0.008721078057462497,-0.0,-0.14213068904144419,-0.0,-0.0,-0.15634375794558864,-0.3238240528858378,-0.2799135519959319,-0.026646325959827105,-0.0
