Date,IDXX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-07,1.0,-0.022925835906194573,-0.13844183143926952,-0.1425146160415161,-0.0,-0.0,-0.6472443013860606,-0.0,-0.004992445641463575,-0.3273993299612429,-0.0,-0.0,-0.0,-0.05044997700847402,-0.0,-0.0,-0.4792419365433883,-0.28992314261315116,-0.1813374499113184
2019-02-08,1.0,-0.02436461548565049,-0.136468115846851,-0.13403822158008802,-0.0,-0.0,-0.6476324949103566,-0.0,-0.006862809483154922,-0.3279372167859723,-0.0,-0.0,-0.0,-0.053129309778682604,-0.0,-0.0,-0.4751100019701846,-0.2958560451828988,-0.18217639718920342
2019-02-11,1.0,-0.026588760504201676,-0.13573398109243695,-0.13261554621848737,-0.0,-0.0,-0.6445312499999999,-0.0,-0.0074514180672268894,-0.3256959033613445,-0.0,-0.0,-0.0,-0.05156906512605041,-0.0,-0.0,-0.4749540441176471,-0.2969078256302521,-0.18651523109243698
2019-02-12,1.0,-0.0257041559976364,-0.13160659181931586,-0.13216466417175496,-0.0,-0.0,-0.6448033615652289,-0.0,-0.008108463003085811,-0.3291970323681964,-0.0,-0.0,-0.0,-0.051769417635086336,-0.0,-0.0,-0.47505088306742826,-0.298076291773357,-0.18633051014378568
2019-02-13,1.0,-0.022582759750901345,-0.1329400196656834,-0.13883972468043265,-0.0,-0.0,-0.6530973451327434,-0.0,-0.0,-0.3299573910193379,-0.0,-0.0,-0.0,-0.05365453949524746,-0.0,-0.0,-0.47361520812848246,-0.2918059652572927,-0.18112094395280237
2019-02-14,1.0,-0.0237689331847092,-0.13258147006753654,-0.13585994361025505,-0.0,-0.0,-0.6554980001311389,-0.0,-0.0,-0.3288636810700937,-0.0,-0.0,-0.0,-0.05271785456691364,-0.0,-0.0,-0.47229689856402857,-0.2923742705396367,-0.18451249098419775
2019-02-15,1.0,-0.03646073712665656,-0.11828311465682073,-0.13895299004417486,-0.0,-0.0,-0.6838201358211907,-0.0,-0.008274543416628206,-0.3203336190413398,-0.0,-0.0,-0.0,-0.037977187314564516,-0.0,-0.0,-0.4743192457308631,-0.2794224302762577,-0.19875387354124086
2019-02-19,1.0,-0.038960611250164666,-0.11414833355289158,-0.1375971545250955,-0.0,-0.0,-0.6826505071795547,-0.0,-0.007080753523909892,-0.3214332762481886,-0.0,-0.0,-0.0,-0.03912527993676722,-0.0,-0.0,-0.4745092873139244,-0.27717033328942164,-0.20073112896851533
2019-02-20,1.0,-0.03795216445937933,-0.11451538512222442,-0.1379389866244976,-0.0,-0.0,-0.6824471239375371,-0.0,-0.008005534690650327,-0.3214732819397773,-0.0,-0.0,-0.0,-0.03903933583712196,-0.0,-0.0,-0.4755551162943929,-0.2760097515978125,-0.2015220399288397
2019-02-21,1.0,-0.03699555262724428,-0.11958491187613243,-0.1359248888156811,-0.0,-0.0,-0.6842035908417066,-0.0,-0.0025366496458573548,-0.31958491187613247,-0.0,-0.0,-0.0,-0.04025695931477516,-0.0,-0.0,-0.47669247240981716,-0.2766265854060287,-0.20194366661176083
2019-02-22,1.0,-0.05640446452298698,-0.11503454690406592,-0.08208211533351051,-0.0,-0.0,-0.6940273717778369,-0.0,-0.011593143768269998,-0.3504849853840022,-0.0,-0.0,-0.0,-0.01920010629816636,-0.0,-0.0,-0.4679444592080787,-0.32523917087430243,-0.19984055275046506
2019-02-25,1.0,-0.056798165442520525,-0.1133969224633587,-0.08165774867891921,-0.0,-0.0,-0.6918142842899399,-0.0,-0.012363322144305229,-0.3502608926850344,-0.0,-0.0,-0.0,-0.019641729535710726,-0.0,-0.0,-0.4697397720097045,-0.3258333610289475,-0.20196749642726577
2019-02-26,1.0,-0.05704218329288968,-0.10620616294917395,-0.07249941827610279,-0.0,-0.0,-0.687630887876874,-0.0,-0.027291161120898848,-0.35544992188279095,-0.0,-0.0,-0.0,-0.02685902336867999,-0.0,-0.0,-0.4666755310308147,-0.33005351859854404,-0.19439550576737694
2019-02-27,1.0,-0.050406449893390194,-0.1084088486140725,-0.0706956289978678,-0.0,-0.0,-0.6767723880597015,-0.0,-0.036547174840085295,-0.3699360341151386,-0.0,-0.0,-0.0,-0.024553571428571428,-0.0,-0.0,-0.47424706823027724,-0.33682036247334757,-0.18316897654584224
2019-02-28,1.0,-0.07275211624341799,-0.11740985136306072,-0.0815503565953476,-0.0,-0.0,-0.6817303206025461,-0.0,-0.030893821235752853,-0.3506632006931947,-0.0,-0.0,-0.0,-0.016796640671865627,-0.0,-0.0,-0.4793041391721656,-0.31497033926548024,-0.18662934079850696
2019-03-01,1.0,-0.07457229117745723,-0.13512244213351227,-0.022509225092250923,-0.0,-0.0,-0.6944313988594432,-0.0,-0.042167058034216706,-0.3492452197249245,-0.0,-0.0,-0.0,-0.027641730962764177,-0.0,-0.0,-0.4963770546796377,-0.34354243542435425,-0.16897014424689702
2019-03-04,1.0,-0.07324551059600418,-0.13527172265085408,-0.01738485900070752,-0.0,-0.0,-0.7144974899767528,-0.0,-0.03753242815269027,-0.3476634884269398,-0.0,-0.0,-0.0,-0.01853037296587042,-0.0,-0.0,-0.49331221993868124,-0.3578720393517738,-0.17384859000707523
2019-03-05,1.0,-0.07349966284558328,-0.13627781523937965,-0.018981793661496965,-0.0,-0.0,-0.7157451112609576,-0.0,-0.03762643290627107,-0.345987862440998,-0.0,-0.0,-0.0,-0.018577208361429537,-0.0,-0.0,-0.4951112609575186,-0.3570802427511801,-0.17265677680377614
2019-03-06,1.0,-0.0795864066552154,-0.14964130544609477,-0.008790542588663231,-0.0,-0.0,-0.7084975245023745,-0.0,-0.039843723687312656,-0.33525310700212185,-0.0,-0.0,-0.0,-0.02667474992421946,-0.0,-0.0,-0.4928092688019939,-0.3684955036879862,-0.1584655282745613
2019-03-07,1.0,-0.08929585937238914,-0.13621628847374928,-0.007987167062126125,-0.0,-0.0,-0.6895364769575244,-0.0,-0.03355278548273903,-0.3404738829662801,-0.0,-0.0,-0.0,-0.03452193964508907,-0.0,-0.0,-0.48360792701266586,-0.3565150553086255,-0.17017010326504695
2019-03-08,1.0,-0.08619425371641891,-0.14409039397373508,-0.0,-0.0,-0.0,-0.6782214519032064,-0.0,-0.03079794680354643,-0.3447103526431571,-0.0,-0.0,-0.0,-0.05066328911405906,-0.0,-0.0,-0.48586760882607827,-0.34737684154389703,-0.16518898740083993
2019-03-11,1.0,-0.08421438815328687,-0.13951239035453425,-0.0,-0.0,-0.0,-0.6847880465597173,-0.0,-0.0282159890604676,-0.3422939665810626,-0.0,-0.0,-0.0,-0.04569255911683288,-0.0,-0.0,-0.4827068672247607,-0.3489310609345296,-0.1788346729813561
2019-03-12,1.0,-0.08338872640255252,-0.12682797128423293,-0.01003722414251529,-0.0,-0.0,-0.6826641850571656,-0.0,-0.026655144908269077,-0.33820792342462114,-0.0,-0.0,-0.0,-0.035063812815740496,-0.0,-0.0,-0.47823052379686254,-0.3537622972613667,-0.18871310821590004
2019-03-13,1.0,-0.07935400259196491,-0.1201608347456219,-0.003921177682517529,-0.0,-0.0,-0.6912238726614164,-0.0,-0.03831455820290433,-0.34071046422756124,-0.0,-0.0,-0.0,-0.03459276243644702,-0.0,-0.0,-0.4755258698036089,-0.3568936297477819,-0.18233476223706513
2019-03-14,1.0,-0.08461359016229546,-0.11853900756490152,-0.0,-0.0,-0.0,-0.7005365414736562,-0.0,-0.04042390108974572,-0.33908754623921084,-0.0,-0.0,-0.0,-0.03185923284566935,-0.0,-0.0,-0.4736561468990569,-0.36751424667577565,-0.1762921984870197
2019-03-15,1.0,-0.08919422449930135,-0.11391310133741432,-0.0,-0.0,-0.0,-0.7050369286046976,-0.0,-0.0368953356843436,-0.3346197351786546,-0.0,-0.0,-0.0,-0.03646283851220972,-0.0,-0.0,-0.46789540222237,-0.3677224033535165,-0.1751280857009781
2019-03-18,1.0,-0.04410187667560322,-0.11678954423592493,-0.0,-0.0,-0.0,-0.7118967828418231,-0.0,-0.039979892761394104,-0.3267426273458445,-0.0,-0.0,-0.0,-0.0701407506702413,-0.0,-0.0,-0.4788538873994638,-0.3763069705093834,-0.1863941018766756
2019-03-19,1.0,-0.044582998122821134,-0.11554706355591313,-0.0,-0.0,-0.0,-0.7161772593188523,-0.0,-0.03989005095199786,-0.32525475998927333,-0.0,-0.0,-0.0,-0.0694556181281845,-0.0,-0.0,-0.4780437114507911,-0.3769106999195495,-0.18624296057924378
2019-03-20,1.0,-0.020097791266228293,-0.07806440735120554,-0.0,-0.0,-0.0,-0.7525543753161357,-0.0,-0.06703759905580846,-0.3262856179396392,-0.0,-0.0,-0.0,-0.04221885010959366,-0.0,-0.0,-0.4645085145843872,-0.38688248187489466,-0.23446299106390153
2019-03-21,1.0,-0.002294119631591377,-0.06038932559630242,-0.0,-0.0,-0.0,-0.6929928140076246,-0.0,-0.08913329509800613,-0.3449613710738504,-0.0,-0.0,-0.0,-0.06464019432542761,-0.0,-0.0,-0.5019736176242368,-0.39418373199284773,-0.22313687122566717
2019-03-22,1.0,-0.0,-0.06481732070365359,-0.0,-0.0,-0.0,-0.7045669824086604,-0.0,-0.08988497970230042,-0.3431326116373478,-0.0,-0.0,-0.0,-0.07083897158322057,-0.0,-0.0,-0.5068335588633289,-0.3836265223274696,-0.21928281461434374
2019-03-25,1.0,-0.0,-0.0673401811055548,-0.0,-0.0,-0.0,-0.7144546560345992,-0.0,-0.09791863765373698,-0.337275307473983,-0.0,-0.0,-0.0,-0.06764427625354777,-0.0,-0.0,-0.4967563184214083,-0.37994999324233003,-0.21749560751452898
2019-03-26,1.0,-0.0,-0.0730593607305936,-0.0,-0.0,-0.0,-0.7140876035853204,-0.0,-0.09291391848469474,-0.33397598511753757,-0.0,-0.0,-0.0,-0.07316083206494164,-0.0,-0.0,-0.5032639945881955,-0.37889396245560625,-0.21302215457466595
2019-03-27,1.0,-0.0,-0.058605216100408246,-0.0,-0.0,-0.0,-0.7064003508890314,-0.0,-0.09447012382334087,-0.33523398225311246,-0.0,-0.0,-0.0,-0.07604844967778941,-0.0,-0.0,-0.5011302675528864,-0.38041094503863154,-0.22159991902560816
2019-03-28,1.0,-0.0,-0.017085999530972566,-0.0,-0.0,-0.0,-0.6613286877282322,-0.0,-0.13611846293008142,-0.3570638882374619,-0.0,-0.0,-0.0,-0.1223491574257094,-0.0,-0.0,-0.5228985895674897,-0.3822573620556803,-0.15112734094944555
2019-03-29,1.0,-0.005722317036442125,-0.030150921928855875,-0.0,-0.0,-0.0,-0.6823946725563029,-0.0,-0.13482582070073287,-0.34732121942241406,-0.0,-0.0,-0.0,-0.1155171836830305,-0.0,-0.0,-0.5037312184184989,-0.3787772312016866,-0.14794364688953587
2019-04-01,1.0,-0.0,-0.01772151898734177,-0.0,-0.0,-0.0,-0.676249167221852,-0.0,-0.14806795469686876,-0.34893404397068617,-0.0,-0.007061958694203863,-0.0,-0.11675549633577613,-0.0,-0.0,-0.5055296469020653,-0.37568287808127915,-0.13507661558960693
2019-04-02,1.0,-0.0,-0.01725634178905207,-0.0,-0.0,-0.0,-0.6786715620827771,-0.0,-0.14722963951935916,-0.34532710280373835,-0.0,-0.00036715620827770367,-0.0,-0.11311748998664889,-0.0,-0.0,-0.516588785046729,-0.38164218958611484,-0.13755006675567424
2019-04-03,1.0,-0.0,-0.0016021896592009078,-0.0,-0.0,-0.0,-0.6630061083480756,-0.0,-0.14152675322941352,-0.34220100804432724,-0.0,-0.02873927701191628,-0.0,-0.07743916686137721,-0.0,-0.0,-0.5213458393137287,-0.38302346540271703,-0.1789445575620014
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6497209131321234,-0.0,-0.15902937932417527,-0.3406530966944082,-0.0,-0.02650489655402921,-0.0,-0.07787693438951837,-0.0,-0.0,-0.5273237741903138,-0.3777866907316421,-0.18342859052775826
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7251231194764892,-0.0,-0.12821291236591784,-0.35299871820819,-0.0,-0.0386898738447008,-0.0,-0.129933211900425,-0.0,-0.0,-0.5086352290359577,-0.34082169601295287,-0.14875531268973893
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8272035948842033,-0.0,-0.0885240235050121,-0.32353957829243,-0.0,-0.09688904251641894,-0.0,-0.08129968890425164,-0.0,-0.0,-0.5033183546491531,-0.37075699965433806,-0.16512270998963013
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.03391643377152124,-0.0,-0.8050926405134045,-0.0,-0.10078321774833524,-0.31563330228064734,-0.0,-0.1081323534485733,-0.0,-0.06165683331608185,-0.0,-0.0,-0.499775730600697,-0.35972811648207575,-0.16557982265465965
2019-04-10,1.0,-0.0,-0.044111555985089056,-0.0,-0.07886925307193152,-0.0,-0.8147866905978186,-0.0,-0.08725666160430762,-0.30764186110727604,-0.0,-0.09077730222283585,-0.0,-0.02530028993510976,-0.0,-0.0,-0.4895071103134061,-0.3332182797183488,-0.18013944498136134
2019-04-11,1.0,-0.0,-0.044864022172180835,-0.0,-0.07334141694093192,-0.0,-0.8136843928633293,-0.0,-0.09059414515849644,-0.3114498527628616,-0.0,-0.09132166984236965,-0.0,-0.02445868699116577,-0.0,-0.0,-0.49592932617356655,-0.343772735146371,-0.17495236445522258
2019-04-12,1.0,-0.0,-0.057351875496048865,-0.0,-0.07253528417129645,-0.0,-0.8035473963904898,-0.0,-0.10369577970254322,-0.290865799371959,-0.0,-0.06007798750819559,-0.0,-0.034576762483177474,-0.0,-0.0,-0.500086269367473,-0.32937644501190516,-0.19862659166982988
2019-04-15,1.0,-0.0,-0.0628557629282092,-0.0,-0.06992789871321627,-0.0,-0.792700175940939,-0.0,-0.10021733880705143,-0.2905440369820954,-0.0,-0.06085486597440231,-0.0,-0.03542967537171835,-0.0,-0.0,-0.5008797046952083,-0.33397730016904126,-0.20247007279125123
2019-04-16,1.0,-0.011968860386158646,-0.02136561610480469,-0.0,-0.09513357796906616,-0.0,-0.767584622243561,-0.0,-0.07126444665454919,-0.31235639082273053,-0.0,-0.1021639973936006,-0.0,-0.08655989574402413,-0.0,-0.0,-0.5265612675331801,-0.28591515484070096,-0.14863335505332828
2019-04-17,1.0,-0.021090055572814192,-0.003969486728107418,-0.0,-0.0712781747264506,-0.0,-0.746470608539574,-0.0,-0.08536122329225776,-0.3247730489109799,-0.0,-0.16761589175382277,-0.0,-0.053639846743295014,-0.0,-0.028718373545959748,-0.52214283248766,-0.30616823720271996,-0.12053432743087915
2019-04-18,1.0,-0.02417613042569498,-0.0247335051905525,-0.0,-0.06044032606423745,-0.0,-0.7517940500243852,-0.0,-0.10287048003901625,-0.3223367937016652,-0.0,-0.15940918274925103,-0.0,-0.02302654497317634,-0.0,-0.03556747718247057,-0.5229220372047656,-0.3555702640562948,-0.10067581690238975
2019-04-22,1.0,-0.0392430209458753,-0.005855086606489387,-0.0,-0.05116230439480012,-0.0,-0.7404593454849615,-0.0,-0.10396263897117763,-0.28881608754748544,-0.0,-0.16293172550796362,-0.0,-0.02641759314118426,-0.0,-0.06597427944097863,-0.5490189244763531,-0.333461122921967,-0.11793817307357195
2019-04-23,1.0,-0.06395815170008717,-0.008578901482127288,-0.0,-0.04857890148212728,-0.0,-0.7455623365300785,-0.0,-0.0884045335658239,-0.30395815170008716,-0.0,-0.1645335658238884,-0.0,-0.02214472537053182,-0.0,-0.04338273757628596,-0.5606277244986921,-0.3392153443766347,-0.09837837837837837
2019-04-24,1.0,-0.06488496071829405,-0.0,-0.0,-0.040158529741863076,-0.0,-0.7364267676767677,-0.0,-0.08480639730639732,-0.3048190235690236,-0.0,-0.1743827160493827,-0.0,-0.018413299663299666,-0.0,-0.0510662177328844,-0.5824915824915825,-0.32116301907968575,-0.12868265993265995
2019-04-25,1.0,-0.060395379051230734,-0.0,-0.0,-0.041047789599353915,-0.0,-0.7361915797605254,-0.0,-0.08574739281575898,-0.3047508690614137,-0.0,-0.1780610274237157,-0.0,-0.0170300923487482,-0.0,-0.053021524632185124,-0.5839039292109975,-0.3229748235541979,-0.12823483970645036
2019-04-26,1.0,-0.051665844896809185,-0.0,-0.0,-0.024829189265337746,-0.0,-0.7300133831091075,-0.0,-0.07955906177361413,-0.3267591744734803,-0.0,-0.194548143974079,-0.0,-0.013030922025780094,-0.0,-0.05744171303796577,-0.5882933014017045,-0.34028315841374934,-0.11544692540677606
2019-04-29,1.0,-0.04273171422502302,-0.0,-0.0,-0.036288324010479364,-0.0,-0.7350421298590951,-0.0,-0.08089641011116618,-0.32896693337109684,-0.0,-0.1977979182893153,-0.0,-0.0,-0.0,-0.06315938539970262,-0.5882248813991362,-0.347801458613609,-0.1194151384266799
2019-04-30,1.0,-0.054610955860072044,-0.07888623278677485,-0.0,-0.09262314400188545,-0.0,-0.4798491633278341,-0.0,-0.18975792060873373,-0.2418773778660651,-0.0,-0.042018787246220664,-0.0,-0.0,-0.0,-0.049627958654590756,-0.5169522911686476,-0.4085047641493552,-0.2122150769334366
2019-05-01,1.0,-0.07266876717838708,-0.06422202855802105,-0.0,-0.09036669571629685,-0.0,-0.4472078836227124,-0.0,-0.1853254675873165,-0.2631561305892606,-0.0,-0.04622243078366964,-0.0,-0.02021183884159013,-0.0,-0.061909231078635114,-0.50938526513374,-0.41208017697928534,-0.17912448883823825
2019-05-02,1.0,-0.03357434558478945,-0.0029122313717613976,-0.0,-0.052554060386958555,-0.0,-0.3775523866907679,-0.016837383678114746,-0.1288746066813952,-0.25148958960969403,-0.0,-0.15967061658967663,-0.0,-0.06909017875075316,-0.0,-0.16676708843810673,-0.4779406842070027,-0.4774720492736158,-0.13262368614849032
2019-05-03,1.0,-0.007886489651134759,-0.03523091228432689,-0.0,-0.13916726934600682,-0.0,-0.4191548713710094,-0.0,-0.11643764851740881,-0.2499569514757034,-0.0,-0.1707821055894204,-0.0,-0.016324000413265833,-0.0,-0.17040327857561044,-0.4784929572614251,-0.49936288184041044,-0.1407514550401212
2019-05-06,1.0,-0.017244983277591972,-0.06284838350055741,-0.0,-0.13987597547380154,-0.0,-0.39621655518394644,-0.0,-0.120958751393534,-0.2424400780379041,-0.0,-0.16436733556298772,-0.0,-0.0006270903010033445,-0.0,-0.16722408026755853,-0.5030657748049052,-0.5127159977703456,-0.15628483835005572
2019-05-07,1.0,-0.010439503079653408,-0.08219368758047116,-0.0,-0.13978494623655913,-0.0,-0.41559661760100214,-0.000904756933569962,-0.10317708877057451,-0.2465114660542158,-0.0,-0.1569753279743884,-0.0,-0.0,-0.0,-0.16135991926784285,-0.49403208407279814,-0.5232974910394266,-0.1455962696175662
2019-05-08,1.0,-0.00880812844609356,-0.08239414640912716,-0.0,-0.13250338107292714,-0.0,-0.41991191871553907,-0.0024621146443804835,-0.10091202274855221,-0.24541387800395323,-0.0,-0.1530672400041613,-0.0,-0.0,-0.0,-0.14897527482054304,-0.5017165447168568,-0.5182924714776156,-0.1533446613725422
2019-05-09,1.0,-0.0,-0.06380570134815272,-0.0,-0.15522623580666187,-0.0,-0.3979280299132106,-0.0,-0.10761208877911566,-0.2489794518198347,-0.0,-0.13845151109738946,-0.0,-0.0,-0.0,-0.17282425988816852,-0.46852595108229567,-0.5294844087681383,-0.1475764124729855
2019-05-10,1.0,-0.0,-0.06380351262349067,-0.0,-0.15769072447859495,-0.0,-0.40508369923161364,-0.0,-0.10393798024149287,-0.24927963776070253,-0.0,-0.13728046103183314,-0.0,-0.0,-0.0,-0.17501372118551042,-0.4634330406147091,-0.5303581229418222,-0.14441547749725575
2019-05-13,1.0,-0.0,-0.06575220936977513,-0.0,-0.17780734977991605,-0.0,-0.3984372334254615,-0.0,-0.08028798580543897,-0.24485617770498516,-0.0,-0.1332104957859897,-0.0,-0.0,-0.0,-0.16774149520592352,-0.4441600982700379,-0.540553451393865,-0.1593134745965128
2019-05-14,1.0,-0.0,-0.04861299972803917,-0.0,-0.13604840902909981,-0.0,-0.382920859396247,-0.0,-0.08084035898830569,-0.22698531411476747,-0.0,-0.12635980418819692,-0.0,-0.0,-0.0,-0.18602121294533588,-0.47681533859124287,-0.5373266249660049,-0.19761354364971445
2019-05-15,1.0,-0.0,-0.05945023049342666,-0.0,-0.1225542086392351,-0.0,-0.36718456547720674,-0.007444084002048831,-0.10534403278128734,-0.21471743213249106,-0.0,-0.12279323885948437,-0.0,-0.0,-0.0,-0.20375618917534574,-0.4854020829776336,-0.5543110807580672,-0.1717602868362643
