Date,IWF,IWM,MTUM,SDY,SPY,SYF,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.34127712854757924,-0.29653589315525875,-0.006886477462437395,-0.07145242070116861,-0.0,-0.8717445742904841,-0.0,-0.0,-0.6920283806343906,-0.0,-0.8936978297161936,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.34602379461490296,-0.3203506574827802,-0.0013358380296389063,-0.05514506366103109,-0.0,-0.8680025046963056,-0.0,-0.0,-0.6932581924441661,-0.0,-0.890336046754331,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.34820197970179173,-0.31537401328154363,-0.0005011903270266884,-0.056592741093430224,-0.0,-0.8694816856701333,-0.0,-0.0,-0.6916844171574156,-0.0,-0.8947082654638099,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3384962217676283,-0.32947856218427757,-0.0,-0.0489709013484741,-0.0,-0.8738780111050808,-0.0,-0.0,-0.6873460526865112,-0.0,-0.8966726506074396,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.34220102898732585,-0.3386455849751119,-0.0,-0.03718576149244991,-0.0,-0.8763960346342076,-0.0,-0.0,-0.693353411134814,-0.0,-0.8947170284853808,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.36129113183091527,-0.3217376761299494,-0.0,-0.038466362838148596,-0.0,-0.8658276539699795,-0.0,-0.0,-0.6800183969561401,-0.019024125099301754,-0.8948028598904545,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.36177245909870703,-0.33013933637390686,-0.0,-0.03410184526549227,-0.0,-0.863132348633834,-0.0,-0.0,-0.6801958240930583,-0.02506381020126365,-0.889911711787104,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.36776029460997656,-0.35357381988617337,-0.0,-0.0455724807499163,-0.0,-0.8339052561098091,-0.0,-0.0,-0.632574489454302,-0.050510545698024774,-0.9008620689655171,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3607330717207982,-0.35497202972363695,-0.0,-0.0501377640477582,-0.0,-0.8259998330132755,-0.0,-0.0,-0.6304583785589045,-0.0503882441345913,-0.9019787926859815,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3693411774523303,-0.34464054741936834,-0.0,-0.051696082112905245,-0.0,-0.8298493762256437,-0.0,-0.0,-0.6242750448533401,-0.05682813869069971,-0.8958150790670506,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.37638176281650193,-0.3415091978475785,-0.0,-0.053226546531514624,-0.0,-0.8177950193968214,-0.0,-0.0,-0.6291661452467359,-0.06544862970842197,-0.8878321444958912,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3750729957453908,-0.3384916993409527,-0.0,-0.05651956285976474,-0.0,-0.8192625344122799,-0.0,-0.0,-0.6326436973387837,-0.05927254525736214,-0.8899224159506132,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3794901748091285,-0.33814510409278653,-0.0,-0.06074512912511995,-0.0,-0.8156368642830323,-0.0,-0.0,-0.632024698568985,-0.04522508239809755,-0.9008302390587843,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3785136375010426,-0.3336808741346234,-0.0,-0.06172324630911669,-0.0,-0.8230878305113021,-0.0,-0.0,-0.6293268829760614,-0.04775210609725582,-0.8963633330553008,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3693829014895481,-0.3300371343931239,-0.0,-0.07138982767972629,-0.0,-0.8224642216380856,-0.0,-0.0,-0.635039846455543,-0.039387491133642094,-0.904660574957233,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.36788753545803443,-0.3311780410478892,-0.0,-0.07258468212915067,-0.0,-0.8199566160520608,-0.0,-0.0,-0.6355748373101953,-0.04154847321875522,-0.9028449858167863,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.37132043734230447,-0.3264928511354079,-0.0,-0.06080740117746005,-0.0,-0.8234230445752734,-0.0,-0.0,-0.6695542472666106,-0.030908326324642556,-0.9227502102607232,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3846898816792286,-0.321950397911491,-0.0,-0.052086403638047916,-0.0,-0.8157396100888459,-0.0,-0.0,-0.6854183334035118,-0.035875194745041895,-0.9149437871068256,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3644804591879801,-0.3270448214737908,-0.005275597197602768,-0.053262429306997545,-0.0,-0.8133704735376044,-0.0,-0.0,-0.6686080864353845,-0.05600573984975099,-0.9324723558706846,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.36291240045506257,-0.3315636455568196,-0.0034972401297771035,-0.05068891417014284,-0.0,-0.8143091897358108,-0.0,-0.0,-0.6665402603969156,-0.05397547718366831,-0.930055197404458,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.36057429160877436,-0.33198602164119406,-0.0047576944128668265,-0.044377078859837486,-0.0,-0.8136499515809861,-0.0,-0.0,-0.6747926403098816,-0.051450465243568694,-0.9287187907877563,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3617307854196481,-0.3379072312484216,-0.005682296489603502,-0.04137553666133513,-0.0,-0.8027611751830962,-0.0,-0.0,-0.6872211465611583,-0.04861520329994107,-0.9238151359542048,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3681439042884826,-0.3550425478136321,-0.005097312326227989,-0.041241890639481,-0.0,-0.7899991574690369,-0.0,-0.0,-0.6682955598618249,-0.05194203386974471,-0.9328924087960233,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.36006026113157014,-0.3470455306327419,-0.0033896886508202207,-0.04188985604285236,-0.0,-0.7889604954804151,-0.0,-0.0,-0.6552979578172079,-0.04854368932038834,-0.9395714763977234,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.35980761187787536,-0.3465495608531995,-0.004893350062735257,-0.03914680050188206,-0.0,-0.7871183605186115,-0.0,-0.0,-0.6612296110414052,-0.04910079464659139,-0.9345462149728148,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3496799029248086,-0.34110213816477675,-0.011715971379555629,-0.03401815975563831,-0.0,-0.7847190259006653,-0.0,-0.0,-0.6777689443072932,-0.06025356709485752,-0.925059625925771,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.393689524610854,-0.3795961295750947,-0.0,-0.03336137989061842,-0.0,-0.7261253681110644,-0.0,-0.0,-0.6452671434581405,-0.05427008834665545,-0.9746739587715608,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3756317385444744,-0.3754632749326145,-0.006401617250673854,-0.03706199460916442,-0.0,-0.7248568059299192,-0.0,-0.0,-0.6752021563342318,-0.056730121293800534,-0.960284703504043,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.38325601012231125,-0.3714466469843947,-0.008857022353437367,-0.04356811471952763,-0.0,-0.7129902994517081,-0.0,-0.0,-0.6723323492197385,-0.05803458456347532,-0.9671446646984395,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.36922164315071393,-0.35464598957671284,-0.03508325918393288,-0.028812338460234736,-0.0,-0.7068344561671116,-0.0,-0.0,-0.7168764035422228,-0.0937672132536757,-0.931867293758739,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3283315621679065,-0.3704144527098831,-0.04607863974495218,-0.03111583421891605,-0.0,-0.7029968119022317,-0.0,-0.0,-0.7209776833156217,-0.0761317747077577,-0.9747927736450585,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.30808632126962804,-0.34809807708455787,-0.029935343017885634,-0.04580569317323033,-0.0,-0.7223108573347888,-0.0,-0.0,-0.7381392224368125,-0.05138970526492568,-0.9547820975732639,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.28956313735364475,-0.3785723278358303,-0.011372697133744598,-0.058416215535691804,-0.0,-0.7239917747282723,-0.0,-0.0,-0.7065760208149733,-0.04679172436946578,-0.9811993789080532,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.30320736474841314,-0.4437344991382572,-0.0,-0.04115347429484215,-0.0,-0.6795577788053302,-0.0,-0.0,-0.6605574004792131,-0.0636008239102106,-1.0118121821009711,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.29695803171680824,-0.42901376626637094,-0.0,-0.05464663793464162,-0.0,-0.6695259215866773,-0.0,-0.0,-0.6494832419766517,-0.07925017783170843,-1.0053977153855809,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2687740424820204,-0.4492808161899983,-0.0,-0.05427328984780063,-0.0,-0.6629871215922395,-0.0,-0.0,-0.6649105201538719,-0.044238166917544744,-1.0368372637564809,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2859784024538846,-0.3899743686709526,-0.054456069582755576,-0.041430312197991516,-0.0,-0.6312450102945502,-0.0,-0.0,-0.71423169040716,-0.07008697844447245,-1.0144964074120761,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.26974620990032666,-0.3568975626099339,-0.048077728452969266,-0.0459837507328922,-0.0,-0.6717061730463189,-0.0,-0.0,-0.6973364603400619,-0.07927799648211743,-1.0189295585894966,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.26976002685014266,-0.35857526430609166,-0.04346366840073838,-0.04518375566370197,-0.0,-0.6888739721429771,-0.0,-0.0,-0.6715472394697096,-0.06595066286289647,-1.051938244671925,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.212116126866924,-0.35698103708675955,-0.038932706830005034,-0.037590199697935894,-0.0,-0.7082144655143481,-0.0,-0.0,-0.7168988085249204,-0.0852911562342675,-1.0392683336130224,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.22172381990441853,-0.3604846147396663,-0.022344260920600316,-0.03923870210446885,-0.0,-0.7118722226880188,-0.0,-0.0,-0.7135910119896035,-0.08539448310555882,-1.0375199128028842,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.35011929107021134,-0.2847222222222222,-0.013420245398773005,-0.07681492842535788,-0.0,-0.7557089297886844,-0.0,-0.0,-0.6619802317655078,-0.09884117246080434,-1.018830947511929,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.441793808977864,-0.2572537260781374,-0.0,-0.0,-0.0,-0.8381691507187582,-0.0,-0.0,-0.7102037216685775,-0.18564247288120644,-0.9764970455948496,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.45397203475806097,-0.26244982576860304,-0.0,-0.0,-0.0,-0.8261655859909135,-0.0,-0.0,-0.735080058224163,-0.1728640112919589,-0.9603899254554277,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4523042998897464,-0.2538037486218302,-0.0,-0.002160970231532525,-0.0,-0.8252701212789415,-0.0,-0.0,-0.7445203969128996,-0.17318632855567806,-0.9588974641675855,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5084208175117266,-0.24846995756086668,-0.0,-0.016439580075943712,-0.0,-0.8213535849899486,-0.0,-0.0,-0.7149430422157694,-0.20134018315836497,-0.9563547018092473,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5051495831289848,-0.22484283739801153,-0.0,-0.022872174417049355,-0.0,-0.8354808506843818,-0.0,-0.0,-0.7292344732266264,-0.19880511837353426,-0.9421284943599805,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5120962352417019,-0.2571619514368456,-0.0,-0.019068834929828467,-0.0,-0.8039206950323011,-0.0,-0.0,-0.7304522165292938,-0.1951436845622633,-0.9374470928937403,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5564698711250435,-0.27716823406478575,-0.0,-0.015238592824799722,-0.0,-0.781783350748868,-0.0,-0.0,-0.6217345872518287,-0.2000609543712992,-0.9015151515151515,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5249378135671824,-0.35359838104473207,-0.0,-0.026771786331632866,-0.0,-0.6939584299506724,-0.0,-0.0,-0.6265441207470803,-0.11712129516421434,-0.8730975167587166,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5172312099764071,-0.3554516346477924,-0.0,-0.030923491742500846,-0.0,-0.706479609032693,-0.0,-0.0,-0.6119396697000337,-0.0944556791371756,-0.8965284799460734,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.44496241233043554,-0.31972617697702743,-0.0,-0.0,-0.0,-0.7263869640082316,-0.0,-0.0,-0.6513376170677418,-0.12494225358027802,-0.9323421947839234,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4550346857262981,-0.31595543409712,-0.0,-0.003699810805129283,-0.0,-0.7220937565692663,-0.0,-0.0,-0.6615093546352744,-0.10523439142316586,-0.9408450704225352,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.39557845031122557,-0.27765614938828076,-0.0,-0.033741146168705737,-0.0,-0.7505473277527367,-0.0,-0.0,-0.7344494526722473,-0.12994204764971024,-0.9708950418544753,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.29697675421572434,-0.2740759908569457,-0.0,-0.0,-0.0,-0.7988096778367189,-0.0,-0.0,-0.7782378056669685,-0.17492560486479494,-0.9897356277224307,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3032679738562091,-0.25381263616557737,-0.0,-0.006013071895424836,-0.0,-0.8104139433551197,-0.0,-0.0,-0.8246187363834422,-0.1944226579520697,-0.9647058823529412,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2920031601123596,-0.23323384831460675,-0.0,-0.0,-0.0,-0.8132900280898877,-0.0,-0.0,-0.8670997191011237,-0.2166432584269663,-0.9667749297752809,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.30862303274735875,-0.21195914251896014,-0.0,-0.0,-0.0,-0.8230239796589364,-0.0,-0.0,-0.8510806189996054,-0.21542238393757399,-0.9737407391170927,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.30512448364407724,-0.051058762234379065,-0.0,-0.03714041159614454,-0.0,-0.8316400580551524,-0.0,-0.0,-0.6689739868259462,-0.12083658963194521,-0.70670983588255,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.25563825410479857,-0.04854695739985788,-0.0,-0.0025806934211018437,-0.0,-0.8768747428656917,-0.0,-0.0,-0.6771515128847664,-0.16778247372554886,-0.7116355612073157,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2590524027288402,-0.05052852537671489,-0.0,-0.0023240122947747206,-0.0,-0.8754779218831995,-0.0,-0.0,-0.6792863033210884,-0.16624184721493365,-0.71553339830572,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.31088922381311224,-0.058138658628485294,-0.0,-0.002373775433308214,-0.0,-0.8645817633760361,-0.0,-0.0,-0.6467972871137905,-0.1602110022607385,-0.724943481537302,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3234242709313264,-0.05734713076199436,-0.0,-0.004929444967074318,-0.0,-0.8549388523047978,-0.0,-0.0,-0.6496707431796802,-0.155032925682032,-0.7175540921919097,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.30996791763038123,-0.07132731478027307,-0.0,-0.014735506976050139,-0.0,-0.8420502872491232,-0.0,-0.0,-0.6284413937178243,-0.11997314034171454,-0.7440125345071998,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.33532553882933025,-0.07418475215718501,-0.0,-0.014829479660827012,-0.0,-0.8419558477456949,-0.0,-0.0,-0.6260505771170296,-0.11523663665907138,-0.7278398266781219,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3676492649264927,-0.05951845184518452,-0.0,-0.013238823882388239,-0.0,-0.837983798379838,-0.0,-0.0,-0.6312631263126313,-0.12507500750075007,-0.7156465646564656,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3730927720236107,-0.06875301629728625,-0.0,-0.01960129190332999,-0.0,-0.822957270668597,-0.0,-0.0,-0.6154360173738724,-0.12429001002338792,-0.6882355124921112,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.41973997436366967,-0.05218824391137154,-0.0,-0.02025270097051822,-0.0,-0.8414576084966122,-0.0,-0.0,-0.5836659952389672,-0.09320637245925655,-0.651858633949826,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3909749790581637,-0.08788287139891467,-0.0,-0.0,-0.0,-0.832101103543723,-0.0,-0.0,-0.5322504279418727,-0.1289288705976618,-0.6699202389190371,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.33659526657243305,-0.06552861440324743,-0.0,-0.0,-0.0,-0.8622739299046791,-0.0,-0.0,-0.5375665978036317,-0.1441049617628937,-0.6783371389221123,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.28400233117214246,-0.11994609164420485,-0.0,-0.0,-0.0,-0.8509871057040869,-0.0,-0.0,-0.569862315145334,-0.16314562540977637,-0.6545130035696073,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.25164377556984224,-0.09168614845119813,-0.0,-0.0,-0.0,-0.8691189362945646,-0.0,-0.0,-0.6045075978959673,-0.14560198714202222,-0.690239625949737,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.25757907809189856,-0.08725984367010008,-0.0,-0.0,-0.0,-0.8732924245744758,-0.0,-0.0,-0.6023449484987946,-0.13693476513989333,-0.6951566951566951,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.253159456390344,-0.08996666544562071,-0.0,-0.0,-0.0,-0.8851239972160152,-0.0,-0.0,-0.599912084691747,-0.1249130004762079,-0.7100260082786916,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.24062798033893334,-0.09449049959650797,-0.0,-0.0,-0.0,-0.8828772650575893,-0.0,-0.0,-0.6122074682708533,-0.12467904042256622,-0.7132272026997286,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.29965349454438217,-0.11025508699498672,-0.0,-0.0,-0.0,-0.8779121203184901,-0.0,-0.0,-0.5934090238867591,-0.11788557947508109,-0.6871498083161308,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3025416880922647,-0.11059281569088372,-0.0,-0.0,-0.0,-0.8620436347608903,-0.0,-0.0,-0.6051935649746566,-0.11635936237420114,-0.676191875413208,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2948126067832346,-0.11250863353811479,-0.0,-0.0,-0.0,-0.8637536806136173,-0.0,-0.0,-0.5627249263877276,-0.12777636409902213,-0.6736340833908903,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3209961325767159,-0.15856435464632954,-0.0,-0.0,-0.0,-0.8392669967831712,-0.0,-0.0,-0.5025843062131782,-0.1031192395272346,-0.6898832544186214,-0.0,-0.0
