Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WRK,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.0,-0.0,-0.2512494832963812,-0.0,-0.05076847920033069,-0.0,1.0,-0.9190560294615009,-0.17150802299800832,-0.0,-0.09762880012025102,-0.0,-0.0,-0.5023862312577505,-0.2171658336778024,-0.5480816203825486,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,-0.2517569243489045,-0.0,-0.05997970611447254,-0.0,1.0,-0.9197264083580744,-0.17760907963471007,-0.0,-0.07674095230936902,-0.0,-0.0,-0.5195610507722952,-0.2104175279040926,-0.5423728813559322,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,-0.25395931847181563,-0.0,-0.05389176611874203,-0.0,1.0,-0.8875628612174435,-0.19117315919837877,-0.0,-0.0873301808901899,-0.0,-0.0,-0.5266456503790439,-0.20704796217068228,-0.5452600765593335,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,-0.23842843779232928,-0.0,-0.044639850327408796,-0.0,1.0,-0.8894293732460243,-0.1990645463049579,-0.0,-0.08460243217960713,-0.0,-0.0,-0.519887745556595,-0.21332086061739944,-0.5524415341440598,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,-0.21747594623937702,-0.0,-0.07218000074875519,-0.0,1.0,-0.8928156939088764,-0.18011306203436786,-0.0,-0.09213432668189135,-0.0,-0.0,-0.49500205907678485,-0.22728463928718504,-0.5667328067088465,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,-0.2209693077440072,-0.0,-0.056567844074378315,-0.0,1.0,-0.9040773653946681,-0.18292136509595996,-0.0,-0.09043387349712492,-0.0,-0.0,-0.4738630423418714,-0.24258830557837352,-0.5624299902919871,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,-0.2059498288766031,-0.0,-0.037007785174320205,-0.03140396404528188,1.0,-0.88525330023694,-0.20369325660987625,-0.0,-0.11598781450975966,-0.0,-0.0,-0.38737823912144115,-0.26815600436270637,-0.6260483658655834,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,-0.20948081264108354,-0.0,-0.03555304740406321,-0.030737396538750943,1.0,-0.8820165537998496,-0.2049661399548533,-0.0,-0.1161775771256584,-0.0,-0.0,-0.39010534236267874,-0.2620015048908954,-0.631188863807374,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,-0.22306473517428704,-0.0,-0.03772446054021428,-0.03282028066998642,1.0,-0.8752829334540517,-0.21389769126301494,-0.0,-0.11630451184548062,-0.0,-0.0,-0.37875358382375135,-0.24237965897087674,-0.6522559227403049,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,-0.21785957221676364,-0.0,-0.03563600634872647,-0.022107172549316,1.0,-0.8471392940820799,-0.24287657773410926,-0.0,-0.13441916710755042,-0.0,-0.0,-0.385231652936286,-0.22757161212304436,-0.6660872194089638,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,-0.27519686522738407,-0.0,-0.0,-0.028408876832071137,1.0,-0.831392939226103,-0.22941863531894052,-0.0,-0.13857804905617724,-0.0,-0.0,-0.3842357107870842,-0.22342790399758866,-0.6570965675746958,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,-0.21906511226899575,-0.0,-0.11740450575402031,-0.05712786295310567,1.0,-0.9397233571990854,-0.06946058402369082,-0.0,-0.16576076770251527,-0.0,-0.0,-0.31607751996101513,-0.27731753945346177,-0.586610188551936,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,-0.2149824574931565,-0.0,-0.0945753171145468,-0.014265335235378032,1.0,-0.9560473454909975,-0.10837799282877743,-0.0,-0.16898639009908625,-0.0,-0.0,-0.35848401896904036,-0.30566372363804606,-0.6341519836526969,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,-0.1841779975278121,-0.0,-0.07227286773794808,-0.03746909765142151,1.0,-0.9823470333745364,-0.09823084054388134,-0.0,-0.16768386897404203,-0.0,-0.0,-0.3549907292954264,-0.3065512978986403,-0.6590312113720643,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,-0.18318399505638808,-0.0,-0.07295689788351616,-0.040514444616097635,1.0,-0.9798779545805655,-0.09566661517070911,-0.0,-0.1697049281631392,-0.0,-0.0,-0.3566738761007261,-0.3049204387455585,-0.6587749111694733,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,-0.18261984305803747,-0.0,-0.1039157796597001,-0.12928288400279697,1.0,-0.959599098749126,-0.035117706471913604,-0.0,-0.15837930230751301,-0.0,-0.0,-0.3727760080801803,-0.28078626369357473,-0.6621863103099993,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,-0.1621537624800901,-0.0,-0.10442484751952139,-0.14851792859640262,1.0,-0.9669010527951516,-0.030534944252360047,-0.0,-0.1564041801017831,-0.0,-0.0,-0.3850277766986519,-0.2760576512179014,-0.6548308146536652,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,-0.16373451396170727,-0.0,-0.10066410346032856,-0.152976814633578,1.0,-0.9657074061128588,-0.02803992388053905,-0.0,-0.15779253563245174,-0.0,-0.0,-0.38257796419278417,-0.2780690512252903,-0.6540836537341256,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,-0.1564454111158582,-0.0,-0.10304113100555407,-0.14918242902085682,1.0,-0.9664426923525071,-0.03441177612925778,-0.0,-0.1576882743620616,-0.0,-0.0,-0.3817532139666758,-0.27704198547403586,-0.6579407309589467,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,-0.1534370997166479,-0.0,-0.10185149245041338,-0.14912859527228972,1.0,-0.967045763303963,-0.034623296976283816,-0.0,-0.15727981989675113,-0.0,-0.0,-0.38105034351589484,-0.2793929278422544,-0.6577261964833288,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,-0.16095437942022225,-0.0,-0.10258801585451154,-0.16169270226159943,1.0,-0.9618792259267894,-0.028444858941478197,-0.0,-0.1535711510064506,-0.0,-0.0,-0.38011968601849694,-0.2868578534234864,-0.6498406777026501,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,-0.15855457227138645,-0.0,-0.10336127930445584,-0.1695388914764788,1.0,-0.9614966620090049,-0.032099052942089736,-0.0,-0.14458158671013818,-0.0,-0.0,-0.36512187548517316,-0.2949852507374631,-0.6516457071883249,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,-0.1536883659725985,-0.0,-0.09516990479139252,-0.17257527672420464,1.0,-0.9634646644477126,-0.03932192894186857,-0.0,-0.13174394302964626,-0.0,-0.0,-0.3629537889929561,-0.2965399798746033,-0.6548107438656243,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,-0.15455424482691937,-0.0,-0.10001933861922259,-0.16913556372075034,1.0,-0.9597369947785728,-0.040069619029201316,-0.0,-0.1342100174047573,-0.0,-0.0,-0.35958228582479207,-0.29947785728099013,-0.6508605685554052,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,-0.15425511273235284,-0.0,-0.09942178586673911,-0.16143428150102837,1.0,-0.9806356474834104,-0.035857037525709186,-0.0,-0.13752958981722224,-0.0,-0.0,-0.35348674764251625,-0.2889130350421049,-0.6690985292405603,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,-0.15093898542819292,-0.0,-0.09175563001636407,-0.17252396166134185,1.0,-0.9794280370918725,-0.043169952466297824,-0.0,-0.14431543676459127,-0.0,-0.0,-0.3481648873996727,-0.298020727811112,-0.6678874775968207,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,-0.14247290870819365,-0.0,-0.08942075309893194,-0.16660169954003276,1.0,-0.9855383176112887,-0.04322912606221252,-0.0,-0.14746238403367898,-0.0,-0.0,-0.36353005379278086,-0.28981835191393157,-0.6699929835503236,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,-0.1388748099341105,-0.0,-0.07797574954189247,-0.15513275371359508,1.0,-1.006432999337206,-0.044602128737962494,-0.0,-0.15817380794572888,-0.0,-0.0,-0.35818160552068307,-0.2903427034192366,-0.6690709189442084,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,-0.13899177355842335,-0.0,-0.07781979804280868,-0.15505477796405318,1.0,-1.0066279387110608,-0.0445241529884206,-0.0,-0.15817380794572888,-0.0,-0.0,-0.3580646418963703,-0.2904206791687785,-0.6691099068189793,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,-0.11683902439024392,-0.0,-0.08245853658536585,-0.17713170731707317,1.0,-1.0042146341463416,-0.039024390243902446,-0.0,-0.15598048780487805,-0.0,-0.0,-0.3632390243902439,-0.28753170731707317,-0.676058536585366,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,-0.13117900509204855,-0.0,-0.05746180963572268,-0.19921660791226006,1.0,-1.0303172737955346,-0.026321974148061103,-0.0,-0.14469251860556206,-0.0,-0.0,-0.3530748139443791,-0.2916177046611829,-0.6830787309048177,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,-0.12291511322161612,-0.0,-0.09049880302970842,-0.1795455437384718,1.0,-1.0353596797613909,-0.025155998587182607,-0.0,-0.14826733644676426,-0.0,-0.0,-0.34861269180958365,-0.2886856873749068,-0.6854126604136416,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,-0.08785672111789018,-0.0,-0.03904743160795119,-0.17036016532178705,1.0,-1.089509938988388,-0.03117496555796103,-0.0,-0.13930328675457587,-0.0,-0.0,-0.3223381224168471,-0.3338319228498327,-0.7228891950403464,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,-0.06874557051736357,-0.0,-0.04976769824395622,-0.15560280337034413,1.0,-1.089140877234428,-0.043704228679423585,-0.0,-0.14418458146310734,-0.0,-0.0,-0.3248287266713915,-0.34116859595243726,-0.7201354437357272,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,-0.0910705125675729,-0.0,-0.05141459180049718,-0.18604742927041,1.0,-1.0696050191374344,-0.03377658525036499,-0.0,-0.1391705796472399,-0.0,-0.0,-0.31531389338278815,-0.34092254271396444,-0.7185416091228348,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,-0.0887538953098497,-0.0,-0.052029505739418565,-0.19068281330125045,1.0,-1.0718314859374383,-0.03155694055461323,-0.0,-0.13048794919332568,-0.0,-0.0,-0.32326140980631923,-0.33978935742179794,-0.7162636582383337,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,-0.08258946204281539,-0.0,-0.051583853384943514,-0.19488111225215263,1.0,-1.0751244174105379,-0.032151038786634015,-0.0,-0.12899913105300576,-0.0,-0.0,-0.32048345050951893,-0.34062722173947385,-0.7233193775179713,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,-0.056156782495769546,-0.0,-0.03927433001456062,-0.1954271772067215,1.0,-1.0877179174373302,-0.03722797213805045,-0.0,-0.11817716736846248,-0.0,-0.0,-0.32068789107079615,-0.3534296170949589,-0.7271654008106725,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,-0.046378527728438916,-0.0,-0.037971186106177224,-0.19609236234458258,1.0,-1.0957568581014407,-0.03773435958160647,-0.0,-0.1195184527333728,-0.0,-0.0,-0.31659759226366685,-0.35820011841326227,-0.7388198144858891,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,-0.04924108022866154,-0.0,-0.023418095801301008,-0.18904001576976148,1.0,-1.1015572639463829,-0.040212891780011834,-0.0,-0.1153952296471516,-0.0,-0.0,-0.3203627045140942,-0.3636901241868717,-0.7394835403114528,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,-0.07573238321456849,-0.0,-0.05221694378463975,-0.21452889944576406,1.0,-1.0846397466349962,-0.0391132224861441,-0.0,-0.0709422011084719,-0.0,-0.0,-0.2904196357878068,-0.35740300870942204,-0.7737925574030087,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,-0.1000523834468308,-0.0,-0.057057662086472984,-0.15565942700568158,1.0,-1.1197969134061327,-0.06414957488818149,-0.0,-0.05846798565499456,-0.0,-0.0,-0.2910907845428537,-0.4097997340532699,-0.7734214449772333,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,-0.15006284717998622,-0.0,-0.06799659408831042,-0.17439078781981107,1.0,-1.1045290516157806,-0.03174796253497142,-0.0,-0.07055102785549203,-0.0,-0.0,-0.29919312330211245,-0.38835502574707054,-0.7677492600251389,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,-0.11229598274248037,-0.0,-0.054906589604786525,-0.16239977207049533,1.0,-1.1442061133949286,-0.012780332939883593,-0.0,-0.061703773047336076,-0.0,-0.0,-0.3644429972729863,-0.43941552362733527,-0.7179372379828238,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,-0.13689673491071064,-0.0,-0.054145723509460175,-0.17678067917126394,1.0,-1.1200604797515425,-0.0,-0.0,-0.08687834579706591,-0.0,-0.0,-0.36704670834865755,-0.42621878958767523,-0.7184013730538188,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,-0.11309839071093909,-0.0,-0.02106335302505602,-0.11407618659604808,1.0,-1.1392951721328173,-0.0,-0.0,-0.17575881034833976,-0.0,-0.0,-0.32063556732532084,-0.44253412100224077,-0.7476879201466693,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.09713634884477708,-0.0,-0.032866905304262936,-0.11153595834689228,1.0,-1.1372844126260984,-0.0,-0.0,-0.16665310771233321,-0.0,-0.0,-0.3343231369996746,-0.43804913765050435,-0.749877969410999,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.10685188202704904,-0.0,-0.03865895388626365,-0.12200586605833469,1.0,-1.1310493726576503,-0.0,-0.0,-0.15361740263972626,-0.0,-0.0,-0.32320351963500077,-0.44015805768290694,-0.7581473032426267,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.11998690456703225,-0.0,-0.03789490915043378,-0.11982321165493534,1.0,-1.1277623178916354,-0.0,-0.0,-0.1590276641021444,-0.0,-0.0,-0.326035357669013,-0.43632345719430354,-0.7654689801931577,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.12835845347313238,-0.0,-0.01138597640891219,-0.12438564875491483,1.0,-1.1418332241153342,-0.0,-0.0,-0.15055701179554393,-0.0,-0.0,-0.3395314547837484,-0.40850262123197906,-0.791079619921363,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.13246901967199706,-0.0,-0.010101836325712649,-0.117050427385383,1.0,-1.1408940329638868,-0.0,-0.0,-0.15717148582880044,-0.0,-0.0,-0.3415811214265265,-0.4147887611958611,-0.7757964909410657,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.1418825067407468,-0.0,-0.0137674646621456,-0.11324454612304928,1.0,-1.1374703815671217,-0.0,-0.0,-0.15352561483781355,-0.0,-0.0,-0.3373641637388676,-0.4218481902116186,-0.7661573657978593,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.1564670584850602,-0.0,-0.0,-0.12206649952735193,1.0,-1.1274094776211419,-0.0,-0.0,-0.2043072623402244,-0.0,-0.0,-0.28116394722781635,-0.40055895770827343,-0.81796884632773,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.19803526655431788,-0.0,-0.0,-0.09334539027498048,1.0,-1.0769452094208558,-0.0,-0.0,-0.2126269061613712,-0.0,-0.0,-0.38723334292408235,-0.3785194623700111,-0.7636565415758971,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.1876639376838089,-0.0,-0.0,-0.22327318973054605,1.0,-0.882004610126381,-0.0,-0.0,-0.24835068754471026,-0.0,-0.0,-0.3030760670852873,-0.3966695811143788,-0.7332088069310865,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.17066170823396257,-0.0,-0.07037471199320909,-0.20841586159505235,1.0,-0.8735195440397752,-0.0,-0.0,-0.27976070172601963,-0.0,-0.0,-0.26330894538987026,-0.42831157282024335,-0.7478475281943491,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.22212565185001243,-0.0,-0.10177137654167702,-0.1955550037248572,1.0,-0.8175647711282178,-0.0,-0.0,-0.32166211406340534,-0.0,-0.0,-0.2669894876251966,-0.46333085009519076,-0.7497309825345584,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.2513305004331862,-0.0,-0.0634102066916952,-0.17133545113247245,1.0,-0.824621477783737,-0.0,-0.0,-0.3351623416807624,-0.0,-0.0,-0.25665250216593094,-0.4722967119105574,-0.7507322909360947,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.26668042087889415,-0.0,-0.05731380235197029,-0.16397771817619144,1.0,-0.8235197029090159,-0.0,-0.0,-0.3318753868372189,-0.0,-0.0,-0.2624716319372808,-0.47307612956467915,-0.7473076129564679,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.26155834410305584,-0.0,-0.12102388793930045,-0.1727185558844374,1.0,-0.8084795931129362,-0.0,-0.0,-0.3329720265143619,-0.0,-0.0,-0.23641972735231584,-0.4918914411973152,-0.743861258181515,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.2618095476130967,-0.0,-0.12205282012830126,-0.18082979255186202,1.0,-0.8187536449221028,-0.0,-0.0,-0.31367158210447393,-0.0,-0.0,-0.22698492043655752,-0.4975422810963926,-0.7440223277513954,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.27091136079900124,-0.0,-0.12888056595921765,-0.2093632958801498,1.0,-0.8027465667915105,-0.0,-0.0,-0.29900124843945064,-0.0,-0.0,-0.2205992509363296,-0.4911360799001248,-0.7388264669163546,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.2248084732281157,-0.0,-0.06936827563109642,-0.21011428810650143,1.0,-0.8001004730606607,-0.0,-0.0,-0.3290911374387742,-0.0,-0.0,-0.2990329467911416,-0.4996022941348851,-0.7542596391342571,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.22764984761259735,-0.0,-0.20271757534710463,-0.2262529630883847,1.0,-0.8051981036234338,-0.0,-0.0,-0.22587199458178123,-0.0,-0.0,-0.2330680663731798,-0.5471554351506942,-0.7651117507619369,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.3429933508970016,-0.0,-0.22782586877430686,-0.1762639568435579,1.0,-0.8360724292225985,-0.0,-0.0,-0.22201313093296532,-0.0,-0.0,-0.059131016601848364,-0.5019027307322377,-0.8156233011332747,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.30209813591908385,-0.0,-0.17963721474546518,-0.1413942990888573,1.0,-0.8455236980690463,-0.0,-0.0,-0.2464264816517596,-0.0,-0.0,-0.09362200117027501,-0.5200200618573937,-0.8508735267073477,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.27096936212958317,-0.0,-0.2265193370165746,-0.09187175623639712,1.0,-0.8560606060606061,-0.0,-0.0,-0.24886991461577096,-0.0,-0.0,-0.1253139126067303,-0.42181483341704334,-0.9439979909593169,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.19850410097318433,-0.0,-0.19178955420509117,-0.09863584208065956,1.0,-0.8172623347924016,-0.0,-0.0,-0.30733925460031447,-0.0,-0.0,-0.17003102290595384,-0.5190174663210234,-0.9470910713526838,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.21323059895279042,-0.0,-0.04644331871780682,-0.0650887573964497,1.0,-0.7886424588140138,-0.0,-0.0,-0.37984760120897365,-0.0,-0.0,-0.21753011791750032,-0.5774126261121281,-0.968753990890128,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.19743055260135278,-0.0,-0.06746926447441187,-0.06338537456927723,1.0,-0.775726379376356,-0.0,-0.0,-0.39362743012719614,-0.0,-0.0,-0.20470498149487387,-0.576551665461352,-0.9751988769302761,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.24366131162909618,-0.0,-0.04257041803383475,-0.05680317040951123,1.0,-0.7609835087569778,-0.0,-0.0,-0.3773383900796864,-0.0,-0.0,-0.21839178420761068,-0.5857587250181105,-0.9757957983551371,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.20396073121191605,-0.0,-0.0920362220717671,-0.053105958023019637,1.0,-0.6951591062965471,-0.0,-0.0,-0.4330568720379147,-0.0,-0.0,-0.19685172647257954,-0.5752792823290453,-0.9821428571428571,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.1444293362794255,-0.0,-0.07351066542024305,-0.09947310274496474,1.0,-0.7010707911957168,-0.0,-0.0,-0.4222401631681822,-0.0,-0.0,-0.2159853828503442,-0.590847284779468,-1.0016146851363985,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.10166248564990008,-0.0,-0.03733151919724478,-0.13967430588035204,1.0,-0.6419915812747141,-0.0,-0.0,-0.4734470002976317,-0.0,-0.0,-0.20515328032654448,-0.6522386155873975,-1.0003401505166036,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.15090080497465821,-0.0,-0.0485966182546105,-0.1313514204182461,1.0,-0.6053068699689084,-0.0,-0.0,-0.48281442991609524,-0.0,-0.0,-0.19898632820818604,-0.6574385621193407,-0.9837301418288684,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.13733429947572565,-0.0,-0.10153019905374877,-0.15992498188483012,1.0,-0.6110140232726653,-0.0,-0.0,-0.45339073355781934,-0.0,-0.0,-0.11678956566216274,-0.6385917053834023,-0.9979114274753846,-0.04590597161246324,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.1373317430567388,-0.0,-0.10005963537229512,-0.16523257795195093,1.0,-0.6123274833872892,-0.0,-0.0,-0.44781904924177884,-0.0,-0.0,-0.11526665530754814,-0.6359260521383541,-0.9994036462770489,-0.046345203612199695,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.1121618743343983,-0.0,-0.14189563365282215,-0.1931842385516507,1.0,-0.6061341853035144,-0.0,-0.0,-0.43659211927582536,-0.0,-0.0,-0.11680511182108627,-0.5826198083067093,-1.0605750798722045,-0.009882854100106498,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.10169058467827789,-0.0,-0.17008048375420518,-0.17374270749052506,1.0,-0.6066516203210833,-0.0,-0.0,-0.43976493633692454,-0.0,-0.0,-0.13588553421624153,-0.58991610952604,-1.0203125665374952,-0.020355150534429163,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.0953959954087489,-0.0,-0.16868596692598734,-0.18356502146835013,1.0,-0.6155252306253455,-0.0,-0.0,-0.42099222038005363,-0.0,-0.0,-0.14254134251583556,-0.5830463801385878,-1.01347617225694,-0.027972622539642052,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.12694125590817015,-0.0,-0.16644159351789334,-0.26831532748143144,1.0,-0.5162052667116813,-0.0,-0.0,-0.43576975016880487,-0.0,-0.0,-0.08963538149898716,-0.5518652937204591,-1.0047687373396355,-0.06017893315327481,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.13446865910719555,-0.0,-0.17105762340344813,-0.2607596003878093,1.0,-0.5198330733886946,-0.0,-0.0,-0.43898326518568476,-0.0,-0.0,-0.07958521266281668,-0.5450828310078827,-1.002908569742444,-0.06259747923955655,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.12721540558963873,-0.0,-0.1552488070892979,-0.2820381731424676,1.0,-0.5360003408316292,-0.0,-0.0,-0.43051295160190867,-0.0,-0.0,-0.08755112474437626,-0.567953306066803,-1.005453306066803,-0.06846455351056578,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.13432772213935648,-0.0,-0.1887065842744513,-0.29980822501598126,1.0,-0.5382910718090774,-0.0,-0.0,-0.39518431706797363,-0.0,-0.0,-0.09107180907734924,-0.5584913701257191,-0.9849137012571916,-0.07082889409759216,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.13888531893929656,-0.0,-0.16458895600394124,-0.41519941738422655,1.0,-0.4888831769695412,-0.0,-0.0,-0.39018121064130573,-0.0,-0.0,-0.13682902797412502,-0.5873281069271302,-0.9479929743392023,-0.014051321595339073,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.13461621249300443,-0.0,-0.15222351371130916,-0.4132334581772784,1.0,-0.4830169185070386,-0.0,-0.0,-0.4018683542124069,-0.0,-0.0,-0.15738947005897802,-0.5870678892763356,-0.9593180937621077,-0.01618666322269577,-0.0
