Date,IWF,IWM,MTUM,SDY,SPY,STAG,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-04,-0.0,-0.11291777382316374,-0.0,-0.042441676214621776,-0.0,1.0,-0.22152068452743717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04824358255527656,-0.869188952000195,-0.14346310426366982,-0.0,-0.0
2019-03-05,-0.0,-0.1118077579897536,-0.0,-0.044010734325445236,-0.0,1.0,-0.2202732373749695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04405952671383264,-0.873383752134667,-0.14608441083191023,-0.0,-0.0
2019-03-06,-0.0,-0.11110026597691613,-0.0,-0.042849125204362994,-0.0,1.0,-0.22139528073985507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044240013664869085,-0.8751128571777165,-0.14545765110661038,-0.0,-0.0
2019-03-07,-0.0,-0.11362471630426824,-0.0,-0.04138907191839324,-0.0,1.0,-0.2172194157698221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04700197671864704,-0.874295336408229,-0.1468628742953364,-0.0,-0.0
2019-03-08,-0.0,-0.11379217800766096,-0.0,-0.03379120208846707,-0.0,1.0,-0.21838631761290167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05023544050552614,-0.8751799351013735,-0.14843730939078242,-0.0,-0.0
2019-03-11,-0.0,-0.11609260028845919,-0.0,-0.030557117363776372,-0.0,1.0,-0.2206223873664654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047057960740215614,-0.8752047326863374,-0.15503459065685582,-0.0,-0.0
2019-03-12,-0.0,-0.11153630535988496,-0.0,-0.026982231213591047,-0.0,1.0,-0.2233163526458186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04189923708777147,-0.8788358885611913,-0.154824871426134,-0.0,-0.0
2019-03-13,-0.0,-0.11037204882684014,-0.0,-0.027385912335842897,-0.0,1.0,-0.22225470847647588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046414735764929466,-0.8783714640742636,-0.15167019954681674,-0.0,-0.0
2019-03-14,-0.0,-0.11094335947012127,-0.0,-0.028685530609263137,-0.0,1.0,-0.22415136609360542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04159158427896557,-0.8758340232795986,-0.1538742512053767,-0.0,-0.0
2019-03-15,-0.0,-0.10349582678117818,-0.0,-0.036675940486270715,-0.0,1.0,-0.21971694689730253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05322366033627676,-0.877900084674005,-0.12826902141042698,-0.0,-0.0
2019-03-18,-0.0,-0.10178092453422903,-0.0,-0.038059106396346326,-0.0,1.0,-0.22603484522630066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04487349877969215,-0.8706715317884156,-0.13503129304303702,-0.0,-0.0
2019-03-19,-0.0,-0.09683192261185006,-0.0,-0.053204353083434096,-0.0,1.0,-0.22541717049576784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04611850060459492,-0.8628778718258767,-0.1339298669891173,-0.0,-0.0
2019-03-20,-0.0,-0.09295965536436022,-0.0,-0.054212347830295986,-0.0,1.0,-0.2252474648466807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051767951789733535,-0.8685592584525278,-0.1274716232241826,-0.0,-0.0
2019-03-21,-0.0,-0.09317477233094361,-0.0,-0.05507653555512497,-0.0,1.0,-0.22345475683007165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05226700251889168,-0.8667893819027319,-0.13124878899438094,-0.0,-0.0
2019-03-22,-0.0,-0.09375829372451565,-0.0,-0.0559027191352812,-0.0,1.0,-0.21789273047506455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05061886264385842,-0.8620165512582334,-0.13253070186020702,-0.0,-0.0
2019-03-25,-0.0,-0.08194508064321705,-0.0,-0.048434147399889105,-0.0,1.0,-0.23257552014272284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05330408158345187,-0.8627498252127583,-0.13184985173220184,-0.0,-0.0
2019-03-26,-0.0,-0.0812898568162676,-0.0,-0.04887498495969198,-0.0,1.0,-0.23082661532908197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059391168331127425,-0.8603296835519192,-0.12576103958609072,-0.0,-0.0
2019-03-27,-0.0,-0.06770707704182546,-0.0,-0.0692025664527956,-0.0,1.0,-0.24014665444546288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060712045925997396,-0.8527425346133436,-0.12156881663370157,-0.0,-0.0
2019-03-28,-0.0,-0.058005983978380464,-0.0,-0.08601968921918735,-0.0,1.0,-0.24027603513174406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06078081266287039,-0.846660554000579,-0.1211514332593379,-0.0,-0.0
2019-03-29,-0.0,-0.06057907530867169,-0.0,-0.08902741341548533,-0.0,1.0,-0.2357457459866663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06300994007075982,-0.852872511973814,-0.10556210739127296,-0.0,-0.0
2019-04-01,-0.0,-0.05357657225156025,-0.0,-0.09630340854536726,-0.0,1.0,-0.23365338454152662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058785405664906386,-0.8481036965914547,-0.1099855976956313,-0.0,-0.0
2019-04-02,-0.0,-0.052679512990125583,-0.0,-0.10042181957626306,-0.0,1.0,-0.22996357012750454,-0.0,-0.0,-0.0,-0.0,-0.0036429872495446266,-0.0,-0.0,-0.05831176301409261,-0.850829258939699,-0.1008052919183204,-0.0,-0.0
2019-04-03,-0.0,-0.05280472577081933,-0.0,-0.1130535011046009,-0.0,1.0,-0.23194217654403995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07285563346460475,-0.8285227163576987,-0.10210354432811451,-0.0,-0.0
2019-04-04,-0.0,-0.0528564570331253,-0.0,-0.12640422467594814,-0.0,1.0,-0.22337974075852135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06901104176668267,-0.8270283245319251,-0.10172827652424388,-0.0,-0.0
2019-04-05,-0.0,-0.050051885995607795,-0.0,-0.1217752250404228,-0.0,1.0,-0.2514419480174723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05992229167169438,-0.8297898013852353,-0.10036923522455776,-0.0,-0.0
2019-04-08,-0.0,-0.03465538089480049,-0.0,-0.12972188633615478,-0.0,1.0,-0.26592503022974606,-0.0,-0.0,-0.0,-0.0,-0.0022732769044740025,-0.0,-0.0,-0.06631197097944377,-0.830665054413543,-0.08882708585247884,-0.0,-0.0
2019-04-09,-0.0,-0.03204879938032533,-0.0,-0.1249273818745159,-0.0,1.0,-0.2796281951975213,-0.0,-0.0,-0.0,-0.0,-0.0011618900077459335,-0.0,-0.0,-0.06797056545313711,-0.8280644848954299,-0.08680286599535245,-0.0,-0.0
2019-04-10,-0.0,-0.029955478126209835,-0.0,-0.1229916763453349,-0.0,1.0,-0.2834397986837011,-0.0,-0.0,-0.0,-0.0,-0.0033633372048006197,-0.0,-0.0,-0.06542779713511422,-0.8283730158730159,-0.08614014711575688,-0.0,-0.0
2019-04-11,-0.0,-0.04452428928649462,-0.0,-0.11667597290670292,-0.0,1.0,-0.2763224976329781,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07018523463863466,-0.8331917166371294,-0.08681508096428832,-0.0,-0.0
2019-04-12,-0.0,-0.05026076409945421,-0.0,-0.1071922377198302,-0.0,1.0,-0.2793208004851425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060278956943602184,-0.841358399029715,-0.08727713765918738,-0.0,-0.0
2019-04-15,-0.0,-0.04342143479523671,-0.0,-0.10993319779262271,-0.0,1.0,-0.27638203117436344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0647690967179785,-0.8410543130990416,-0.08480975893116469,-0.0,-0.0
2019-04-16,-0.0,-0.041189598292256935,-0.0,-0.10687948767708132,-0.0,1.0,-0.2672714923345624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08228216572870173,-0.8425674364447894,-0.08558121482631477,-0.0,-0.0
2019-04-17,-0.0,-0.04054709477155883,-0.0,-0.11984673586186827,-0.0,1.0,-0.2532253370841013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09418954311766417,-0.8342225240081481,-0.08303424192453196,-0.0,-0.0
2019-04-18,-0.0,-0.04326280758860252,-0.0,-0.1303228313940778,-0.0,1.0,-0.2569533849928341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07462287754755023,-0.8298394344985061,-0.09415308378069814,-0.0,-0.0
2019-04-22,-0.0,-0.03185255428307438,-0.0,-0.1607459819583242,-0.0,1.0,-0.28818051401755534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05123155104918909,-0.8327862474773263,-0.06667152965205339,-0.0,-0.0
2019-04-23,-0.0,-0.028036244945681296,-0.0,-0.1635407024894042,-0.0,1.0,-0.288522433867589,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04993423296146539,-0.8235738295902957,-0.08223315633068641,-0.0,-0.0
2019-04-24,-0.0,-0.03041122876138882,-0.0,-0.15235163752770253,-0.0,1.0,-0.2877862595419847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06136419601083477,-0.8429697118936222,-0.0875646392514159,-0.0,-0.0
2019-04-25,-0.0,-0.02386175955826164,-0.0,-0.1624966105455173,-0.0,1.0,-0.284245815564375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06421475583602436,-0.8446767076687949,-0.08556215643256834,-0.0,-0.0
2019-04-26,-0.0,-0.022143335898517986,-0.0,-0.17888439292009034,-0.0,1.0,-0.2668123029565822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10024079636571258,-0.8551994637936597,-0.05915646798897798,-0.0,-0.0
2019-04-29,-0.0,-0.020260204588340453,-0.0,-0.1830867017578707,-0.0,1.0,-0.2630102294170225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09789949349488529,-0.8560929585857583,-0.06251862151157017,-0.0,-0.0
2019-04-30,-0.0,-0.04092654527437136,-0.0,-0.20044593088071347,-0.0,1.0,-0.21627647714604237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10737024650068128,-0.8596308683265206,-0.05274371361327883,-0.0,-0.0
2019-05-01,-0.0,-0.05604632901452689,-0.0,-0.21319199057714958,-0.0,1.0,-0.19684923439340402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09189733019238319,-0.8511729485669416,-0.04470946211228897,-0.0,-0.0
2019-05-02,-0.0,-0.03777360541528732,-0.0,-0.21199169919462424,-0.0,1.0,-0.17577449478729187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08634319877464303,-0.9081970453085627,-0.029324571372103366,-0.021073175552151786,-0.0
2019-05-03,-0.0,-0.03244991912405126,-0.0,-0.2032101530421799,-0.0,1.0,-0.19477416946621876,-0.0,-0.0,-0.0,-0.0,-0.007365932561901207,-0.0,-0.0,-0.09142714943386837,-0.9064576334453154,-0.039990046037078515,-0.012815727261415952,-0.0
2019-05-06,-0.0,-0.04033773457269561,-0.0,-0.20436950367048332,-0.0,1.0,-0.19384661639064965,-0.0,-0.0,-0.0,-0.0,-0.004083882444316388,-0.0,-0.0,-0.08019943376844636,-0.9009595871019467,-0.05196301956755945,-0.029689574825244907,-0.0
2019-05-07,-0.0,-0.04223307047189886,-0.0,-0.20247840781073972,-0.0,1.0,-0.19436725497559143,-0.0,-0.0,-0.0,-0.0,-0.0015771686068343973,-0.0,-0.0,-0.08076104643885341,-0.8999874827888346,-0.05066967079734635,-0.03139316560270372,-0.0
2019-05-08,-0.0,-0.027651496228206028,-0.0,-0.20382674726482491,-0.0,1.0,-0.20132887046010894,-0.0,-0.0,-0.0,-0.0,-0.0004995753609431983,-0.0,-0.0,-0.08894939301593646,-0.8998101613628416,-0.04366288654643553,-0.03217265324474197,-0.0
2019-05-09,-0.0,-0.03195432234799159,-0.0,-0.19738555544425523,-0.0,1.0,-0.20955624561754985,-0.0,-0.0,-0.0,-0.0,-0.00415706701392367,-0.0,-0.0,-0.08830011018731844,-0.8927176199539217,-0.04808173895622558,-0.03210457778222979,-0.0
2019-05-10,-0.0,-0.019942736213120874,-0.0,-0.19880492966513133,-0.0,1.0,-0.19275488609485872,-0.0,-0.0,-0.0,-0.0,-0.027387028507406944,-0.0,-0.0,-0.06963774430474293,-0.903971119133574,-0.054525084028382916,-0.022706336362504666,-0.0
2019-05-13,-0.0,-0.023212373290827128,-0.0,-0.18370650793255464,-0.0,1.0,-0.18477746506936318,-0.0,-0.0,-0.0,-0.0,-0.04007372170058031,-0.0,-0.0,-0.06747029961893851,-0.8958930039102388,-0.06642424846205575,-0.029040372593459693,-0.0
2019-05-14,-0.0,-0.022543482047326383,-0.0,-0.18101968200253798,-0.0,1.0,-0.18251262783348676,-0.0,-0.0,-0.0,-0.0,-0.039836771255816264,-0.0,-0.0,-0.06805344746074796,-0.900171688770559,-0.06561496927019832,-0.028490382940605637,-0.0
2019-05-15,-0.0,-0.015399975040559092,-0.0,-0.18078123050043676,-0.0,1.0,-0.17838512417321853,-0.0,-0.0,-0.0,-0.0,-0.04425308873081243,-0.0,-0.0,-0.05443654062149007,-0.9050293273430674,-0.08226631723449396,-0.03536752776737801,-0.0
2019-05-16,-0.0,-0.029052369077306732,-0.0,-0.18119700748129675,-0.0,1.0,-0.19152119700748127,-0.0,-0.0,-0.0,-0.0,-0.03189526184538653,-0.0,-0.0,-0.04740648379052369,-0.8944887780548628,-0.08271820448877805,-0.03551122194513715,-0.0
2019-05-17,-0.0,-0.033709839357429716,-0.0,-0.18152610441767067,-0.0,1.0,-0.18812751004016065,-0.0,-0.0,-0.0,-0.0,-0.04432730923694779,-0.0,-0.0,-0.07718373493975904,-0.9061244979919679,-0.06448293172690764,-0.014558232931726908,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.1638877694942575,-0.0,1.0,-0.17139331049768286,-0.0,-0.0,-0.0,-0.0,-0.06588756800322386,-0.0,-0.0,-0.0920814023775942,-0.9008915978238968,-0.08908422325206528,-0.03541204916381221,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.1636830576327517,-0.0,1.0,-0.17299896769645237,-0.0,-0.0,-0.0,-0.0,-0.06644509907596242,-0.0,-0.0,-0.091069315406501,-0.894201475438729,-0.09278142860739733,-0.03663418687212025,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.1455213550449249,-0.0,1.0,-0.1748420708227418,-0.0044295673621423,-0.0,-0.0,-0.0,-0.09400246646364482,-0.0,-0.0,-0.06329751088515842,-0.8853094405154406,-0.1092794402637606,-0.04006745023028717,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.14981009633523656,-0.0,1.0,-0.18170385089418217,-0.0,-0.0,-0.0,-0.0,-0.09293960811932489,-0.0,-0.0,-0.05951153256030385,-0.8848756193877808,-0.10788037326760068,-0.038559247428125866,-0.0
2019-05-24,-0.0,-0.005755540970364012,-0.0,-0.14719543595698492,-0.0,1.0,-0.20563437168677742,-0.0,-0.0,-0.0,-0.0,-0.093022668753471,-0.0,-0.0,-0.05331448477810875,-0.8777452415812592,-0.09890442772757106,-0.04286363406876357,-0.0
2019-05-28,-0.0,-0.006382871789717043,-0.0,-0.15700859426044128,-0.0,1.0,-0.19809519022968286,-0.0,-0.0,-0.0,-0.0,-0.07724782630547318,-0.0,-0.0,-0.057923305020857414,-0.8755842589335076,-0.08991305221892747,-0.050786550736291895,-0.0
2019-05-29,-0.0,-0.012804193186072631,-0.0,-0.1552726818919256,-0.0,1.0,-0.1872457256957444,-0.0,-0.0,-0.0,-0.0,-0.07225758143017597,-0.0,-0.0,-0.040334456508174216,-0.8782478472482217,-0.0872831648571072,-0.06257331835766879,-0.0
2019-05-30,-0.0,-0.02571550191551694,-0.0,-0.16162956656734356,-0.0,1.0,-0.22147382126849788,-0.00991561709692766,-0.0,-0.0,-0.0,-0.06282394771765532,-0.0,-0.0,-0.015324135513433658,-0.8679169692265317,-0.1054911485589804,-0.03367804291759521,-0.0
