Date,AIT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-29,1.0,-0.0,-0.4296892905084635,-0.0,-0.5911010706217464,-0.0,-0.48931015289919133,-0.0,-0.3105457879055758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26539632649052153,-0.06901745080705891,-0.11904528042431983,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.43282702631923536,-0.0,-0.5891384051329056,-0.0,-0.49008118371088133,-0.0,-0.30767971716642667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26679324342019123,-0.06727117978263716,-0.11974597354982325,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.4092426523532108,-0.0,-0.6869476991555934,-0.0,-0.45650324016495386,-0.0,-0.28860378346534005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2631079400405839,-0.060548537016429926,-0.10797276952281207,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.399255680334291,-0.0,-0.6824236092974667,-0.0,-0.46007443196657094,-0.0,-0.3015800470096631,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2529381039435884,-0.06718464351005485,-0.10110342125881432,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.4083845319840983,-0.0,-0.6690212570227027,-0.0,-0.4420277951177843,-0.0,-0.3042021224167954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26881755757794795,-0.08032986168150606,-0.11269178959818642,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.40681862970505156,-0.0,-0.6689548709190041,-0.0,-0.44133876371280295,-0.0,-0.30591867568810355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.268081192931748,-0.08040465085725546,-0.11298692767522826,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.4165240852856015,-0.0,-0.6657673071861016,-0.0,-0.4433732561200316,-0.0,-0.2956370097394051,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2827059752566464,-0.06837325612003158,-0.11795867333508817,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.41437882678253996,-0.0,-0.6657120284416354,-0.0,-0.4435117519257357,-0.0,-0.29807755612614395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28030153400487196,-0.07261834222134439,-0.1172888274409112,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.4125098970704672,-0.0,-0.6397136447611507,-0.0,-0.452724993401953,-0.0,-0.3167062549485352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30228952230139877,-0.06449590921087359,-0.1041831617841119,-0.006433095803642121,-0.0
2019-02-11,1.0,-0.0,-0.413654220725628,-0.0,-0.6361955696411474,-0.0,-0.45637318015252054,-0.0,-0.3165626753821267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30464494404278497,-0.0628569542108217,-0.10557591363771417,-0.005414149417318675,-0.0
2019-02-12,1.0,-0.0,-0.4091974513882011,-0.0,-0.6329932983394407,-0.0,-0.4603677660031032,-0.0,-0.3181473044798785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30289524941401735,-0.06325311148525964,-0.10587303159354264,-0.008550394506619126,-0.0
2019-02-13,1.0,-0.0,-0.4080193364677836,-0.0,-0.6413151446924045,-0.0,-0.4569896033375273,-0.0,-0.325839348387524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30872127673663996,-0.05042712403152109,-0.11164823521621084,-0.0080789351698563,-0.0
2019-02-14,1.0,-0.0,-0.40741721854304636,-0.0,-0.6431788079470199,-0.0,-0.4571854304635762,-0.0,-0.3252980132450331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3084437086092715,-0.05175496688741722,-0.10996688741721856,-0.008013245033112583,-0.0
2019-02-15,1.0,-0.0,-0.4145672154995702,-0.0,-0.6301990345830853,-0.0,-0.44991073199761955,-0.0,-0.32430734642597364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2908814388679495,-0.06308272168220591,-0.11422998082391059,-0.019076902730939628,-0.0
2019-02-19,1.0,-0.0,-0.4062902639664343,-0.0,-0.624302091248472,-0.0,-0.46347748521589743,-0.0,-0.3263074432587796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28279758168423136,-0.06921272589117579,-0.12319534837622649,-0.00819320096468334,-0.0
2019-02-20,1.0,-0.0,-0.4111133280127694,-0.0,-0.6226722532588455,-0.0,-0.46139265762170795,-0.0,-0.33606012237297156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2943602021814313,-0.06082069699388136,-0.1389664804469274,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.4089692997123938,-0.0,-0.6086883820480236,-0.0,-0.4458564644505384,-0.0,-0.37723229215437093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2900474884623102,-0.04655207009564578,-0.16694535482576414,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.40818646958499144,-0.0,-0.6113767849379661,-0.0,-0.4450389593017423,-0.0,-0.3788583085309166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2935825836872555,-0.03919339196736113,-0.167876132829482,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.4043065400561722,-0.0,-0.6061588872542464,-0.0,-0.4408853818376354,-0.0,-0.38170389193526816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31242476929249696,-0.03500735589140029,-0.16313360973652533,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.3945767018857831,-0.0,-0.6115086264544604,-0.0,-0.44075163835763004,-0.0,-0.39277116490571085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3085462083723418,-0.03611073960144443,-0.15928848468637155,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.3940934479414028,-0.0,-0.6123616174453995,-0.0,-0.43667012274658024,-0.0,-0.3958995284123215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30813739589952843,-0.03398106960099,-0.16345028261814776,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.3917864201252805,-0.0,-0.5978628613539677,-0.0,-0.4424345961879878,-0.0,-0.4018356614075637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31353632800723547,-0.04026396007101463,-0.16202726694134592,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.3846024767594053,-0.0,-0.6133838977078229,-0.0,-0.422928482733161,-0.0,-0.41477329932543544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3136892975802933,-0.03916501661241064,-0.16750008390106386,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.37928946306015343,-0.0,-0.5991454716727224,-0.0,-0.4567016552280985,-0.0,-0.4145135244247073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3052079127977392,-0.03508948997443143,-0.17315973624007536,-0.0011438568160409097,-0.0
2019-03-05,1.0,-0.0,-0.3733737782271655,-0.0,-0.5884732052578362,-0.0,-0.4523424334344455,-0.0,-0.4294573643410853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28415908324907313,-0.05348837209302325,-0.18907987866531847,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.3707340035641034,-0.0,-0.5746276184391916,-0.0,-0.4594667294307521,-0.0,-0.4290709794559699,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2833798460038331,-0.05823610504018022,-0.18213913452809255,-0.004774553646481289,-0.0
2019-03-07,1.0,-0.0,-0.3869209809264305,-0.0,-0.579775961247351,-0.0,-0.438826655902042,-0.0,-0.4143034951390992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2867763312813268,-0.05526962021058297,-0.18595889258922868,-0.016113297675513845,-0.0
2019-03-08,1.0,-0.0,-0.3914021830394626,-0.0,-0.5786062132661628,-0.0,-0.4425524769101595,-0.0,-0.41460957178841307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2678757346767422,-0.058169605373635594,-0.1929471032745592,-0.012392947103274559,-0.0
2019-03-11,1.0,-0.0,-0.40543004761422347,-0.0,-0.5548914328166683,-0.0,-0.4402120690237396,-0.0,-0.4262654915071084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28281497990747306,-0.05565123425522575,-0.2103805760983352,-0.0012494512545165974,-0.0
2019-03-12,1.0,-0.0,-0.3898225329389621,-0.0,-0.5552904006453347,-0.0,-0.4377856950793224,-0.0,-0.4274334498521108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26986421080935735,-0.0546517881150847,-0.2129604732454961,-0.01334364076364614,-0.0
2019-03-13,1.0,-0.0,-0.3903135818236816,-0.0,-0.555641447921218,-0.0,-0.4380062514704399,-0.0,-0.426914932947938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2697543104896985,-0.054313850704130674,-0.2129533156320371,-0.01314153194635835,-0.0
2019-03-14,1.0,-0.0,-0.38875461564283315,-0.0,-0.5469620678079893,-0.0,-0.4201409869083585,-0.0,-0.43222557905337367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2826116146357838,-0.06515609264853978,-0.20741859684457872,-0.013595166163141994,-0.0
2019-03-15,1.0,-0.0,-0.39644552155912344,-0.0,-0.5465010602847622,-0.0,-0.4268740112423844,-0.0,-0.4266383924063415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.275000841495843,-0.06200141371301625,-0.22296273856407145,-0.009525732942879261,-0.0
2019-03-18,1.0,-0.0,-0.3950920658430673,-0.0,-0.5450903827380752,-0.0,-0.42192075941697244,-0.0,-0.42949473188137477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.274076816911839,-0.06994984347123573,-0.21967886356750935,-0.010940182448581142,-0.0
2019-03-19,1.0,-0.0,-0.40146746996062066,-0.0,-0.5550132947393221,-0.0,-0.4178250479620343,-0.0,-0.42644138534549497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27801151088822323,-0.0650600787587089,-0.21746154622866953,-0.004442798963346909,-0.0
2019-03-20,1.0,-0.0,-0.3967913002617977,-0.0,-0.5499429415318521,-0.0,-0.41212995905215816,-0.0,-0.42545478955494404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2788816540243002,-0.06645633348996444,-0.20880042961670137,-0.017956635564207558,-0.0
2019-03-21,1.0,-0.0,-0.39253248939465357,-0.0,-0.51811325836644,-0.0,-0.3832065180795906,-0.0,-0.4541781698202141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2809238435122214,-0.06538280250488182,-0.24728974479833007,-0.025183489327318023,-0.0
2019-03-22,1.0,-0.0,-0.39221285315953913,-0.0,-0.518325662646555,-0.0,-0.37326569691268857,-0.0,-0.45533644640037624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27617831827191186,-0.06372828971680049,-0.24967245607551988,-0.030671549030805923,-0.0
2019-03-25,1.0,-0.0,-0.41313209581241794,-0.0,-0.5353232489977429,-0.0,-0.33413064717178187,-0.0,-0.4721894687194691,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2758818178755517,-0.06997271165313479,-0.2426978405147728,-0.025603881009331943,-0.0
2019-03-26,1.0,-0.0,-0.42762490703806366,-0.0,-0.537624230951254,-0.0,-0.3405787303089717,-0.0,-0.46000946521533365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2694543979446961,-0.07014400649043337,-0.2553917923061321,-0.019606517476844023,-0.0
2019-03-27,1.0,-0.0,-0.4138500978209539,-0.0,-0.5320447952506241,-0.0,-0.3411252782837482,-0.0,-0.4693381906496661,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2672198610267827,-0.07151049045402415,-0.2503541793159279,-0.027727180732645212,-0.0
2019-03-28,1.0,-0.0,-0.4092256890626053,-0.0,-0.5619987869802547,-0.0,-0.35450502055394567,-0.0,-0.4629018127906193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26342745468023454,-0.07409528943998922,-0.2314846013882337,-0.011894332502190175,-0.0
2019-03-29,1.0,-0.0,-0.37230550573584653,-0.0,-0.5389665324354506,-0.0,-0.3513586680653785,-0.0,-0.4972758959087679,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2862847280971879,-0.09444688843017157,-0.2274373117660993,-0.01597238672126155,-0.0
2019-04-01,1.0,-0.0,-0.3623340914491327,-0.0,-0.5350487117688991,-0.0,-0.3521843918666621,-0.0,-0.506941851386673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2919990495264605,-0.08557656403815472,-0.23693947520282424,-0.02352422010251536,-0.0
2019-04-02,1.0,-0.0,-0.3606351149190806,-0.0,-0.5275057799537605,-0.0,-0.3546511627906977,-0.0,-0.5041819665442677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2887936896504828,-0.08221134230926153,-0.2532639738882089,-0.028695770433836528,-0.0
2019-04-03,1.0,-0.0,-0.36041182104255026,-0.0,-0.5688534683267205,-0.0,-0.3475509645642359,-0.0,-0.487960049254344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3300383089341907,-0.0562320426870981,-0.2506840881105486,-0.0187440142290327,-0.0
2019-04-04,1.0,-0.0,-0.3158631521442229,-0.0,-0.5766866976236001,-0.0,-0.26826686697623603,-0.0,-0.5976850587271239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3479582081398525,-0.055688336520076494,-0.2495219885277247,-0.0027314941272876267,-0.0
2019-04-05,1.0,-0.0,-0.3076763843367259,-0.0,-0.5683974469553218,-0.0,-0.3401414524754183,-0.0,-0.6009660169052959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3302742797998965,-0.06223908918406072,-0.24033120579610143,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.28638580617798826,-0.0,-0.6478405315614617,-0.0,-0.3791970028981409,-0.0,-0.5612850781084329,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33006997950095424,-0.0912914398812469,-0.2326641690817841,-0.00558422280342122,-0.0
2019-04-09,1.0,-0.0,-0.27073834517371786,-0.0,-0.6233697380977626,-0.0,-0.4128229597426925,-0.0,-0.5594670059732089,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3283851129254586,-0.08874986745838193,-0.2232707736896052,-0.027639345421128902,-0.0
2019-04-10,1.0,-0.0,-0.2554659719043763,-0.0,-0.6180685138893779,-0.0,-0.4148153364081259,-0.0,-0.5672288138576911,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31218533253529557,-0.08970883357391825,-0.21624476287716088,-0.0470724923423582,-0.0
2019-04-11,1.0,-0.0,-0.3243772241992882,-0.0,-0.5861209964412811,-0.0,-0.4248754448398576,-0.0,-0.5255160142348754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3030604982206405,-0.1196797153024911,-0.2166548042704626,-0.058398576512455516,-0.0
2019-04-12,1.0,-0.0,-0.3238462087167416,-0.0,-0.612454526000428,-0.0,-0.4325914829873742,-0.0,-0.5175476139524929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31496540409444324,-0.10442970254654398,-0.21984449675440473,-0.040944432555817104,-0.0
2019-04-15,1.0,-0.0,-0.3295049222428307,-0.0,-0.6078613211585104,-0.0,-0.4297332001712085,-0.0,-0.5153017548865744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.313917819945784,-0.10411613639606221,-0.22096590098444857,-0.045405906691396776,-0.0
2019-04-16,1.0,-0.0,-0.3267181051498295,-0.0,-0.583132962497757,-0.0,-0.4214965009869011,-0.0,-0.5168849811591602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41331419343262155,-0.08842634128835455,-0.22192714875291583,-0.016867037502242957,-0.0
2019-04-17,1.0,-0.0,-0.2970047822803927,-0.0,-0.5738736471180468,-0.0,-0.3744561504440688,-0.0,-0.5303656826435582,-0.0,-0.0,-0.03297256481248426,-0.0,-0.0,-0.4183596418683254,-0.12110316061989859,-0.21577792959620293,-0.03178598396318004,-0.0
2019-04-18,1.0,-0.0,-0.2884846279788976,-0.0,-0.5528470074586138,-0.0,-0.3646352555939604,-0.0,-0.5348735674004003,-0.0,-0.0,-0.07393123521921048,-0.0,-0.0,-0.5003092595961434,-0.08513734764416955,-0.23820265599417867,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.28051532134798746,-0.0,-0.5439624426814178,-0.0,-0.3450032753475507,-0.0,-0.5372661765776258,-0.0,-0.0,-0.07657034718684037,-0.0,-0.0,-0.5124827134434821,-0.09436640221267924,-0.2491447703617439,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.28956755969714615,-0.0,-0.5309041933605125,-0.0,-0.35494321490972625,-0.0,-0.529557367501456,-0.0,-0.0,-0.07778829353523588,-0.0,-0.0,-0.5216584158415841,-0.08222917880023295,-0.2533488642981945,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.2835494627639867,-0.0,-0.49073731011485744,-0.0,-0.34505372360133385,-0.0,-0.5148944053353095,-0.0,-0.0,-0.11522786217117452,-0.0,-0.0,-0.5546869210818822,-0.13430900333456836,-0.2666543164134865,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.25369017444461006,-0.0,-0.5101386611003429,-0.0,-0.2851498434471447,-0.0,-0.5077158192932757,-0.0,-0.0,-0.15193081854778587,-0.0,-0.0,-0.5773445653794542,-0.16363500820038765,-0.2779185925152825,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.24681396576427117,-0.0,-0.5637583892617449,-0.0,-0.23953698816077218,-0.0,-0.5374406153382097,-0.0,-0.0,-0.12208732373124198,-0.0,-0.0,-0.6500263931830178,-0.18147198552145388,-0.2293190558781389,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.18065932373103288,-0.0,-0.5358545790649311,-0.0,-0.391473465300778,-0.0,-0.5777940383578526,-0.0,-0.0,-0.16459986135715937,-0.0,-0.0,-0.5582685049680352,-0.14961873218824617,-0.2928830008472618,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.20775516497070615,-0.0,-0.5380049337033611,-0.0,-0.3469395621338267,-0.0,-0.5773203823620104,-0.0,-0.0,-0.17075238976256552,-0.0,-0.0,-0.5893462843046562,-0.1320536540240518,-0.29228337958680234,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.22628964463125717,-0.0,-0.5715322888803974,-0.0,-0.3135651509361865,-0.0,-0.5443255636224684,-0.029652273595720292,-0.0,-0.1705005731753917,-0.0,-0.0,-0.565685899885365,-0.12777990064959877,-0.2718379824226213,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.1922383017926375,-0.0,-0.5546044297723696,-0.0,-0.30609189666423553,-0.0,-0.4962189551264826,-0.02368431154274308,-0.0,-0.25131472880119765,-0.0,-0.0,-0.5563318106790526,-0.20018425396337952,-0.25791716248896396,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.1656190953611229,-0.0,-0.5525777966297768,-0.0,-0.29745883623182817,-0.0,-0.539544210079821,-0.03038599467859484,-0.0,-0.24243242201056567,-0.0,-0.0,-0.5616010488566691,-0.19642926001619557,-0.27004203138857824,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.17546082949308756,-0.0,-0.5491167434715821,-0.0,-0.2727342549923195,-0.0,-0.5362903225806451,-0.028072196620583714,-0.0,-0.2422043010752688,-0.0,-0.0,-0.572811059907834,-0.19827188940092166,-0.26528417818740396,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.19475354670949485,-0.0,-0.5464800581239723,-0.0,-0.30021796489617986,-0.0,-0.5062139115138999,-0.015639937287293026,-0.0,-0.24182631639325455,-0.0,-0.0,-0.5762303544797521,-0.1969714351267638,-0.24565026194026998,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.18187694881740055,-0.0,-0.5462772834436079,-0.0,-0.31861738535249834,-0.0,-0.4985169974903034,-0.005893984333409385,-0.0,-0.23830709559662333,-0.0,-0.0,-0.5892083048140543,-0.18199102593353106,-0.2419195376074226,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.18953949374809392,-0.0,-0.5317551082647148,-0.0,-0.3366880146386093,-0.0,-0.495844769746874,-0.006861848124428179,-0.0,-0.24714089661482158,-0.0,-0.0,-0.5835620616041476,-0.17451967063129004,-0.24618786215309546,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.18567507814286804,-0.0,-0.5333917816573911,-0.0,-0.3288099412975528,-0.0,-0.49351985972402224,-0.006327666387131204,-0.0,-0.2572996874285279,-0.0,-0.0,-0.5784096973393307,-0.17709842189525044,-0.25131508729130136,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.2166445497630332,-0.0,-0.5816492890995261,-0.0,-0.36394312796208533,-0.0,-0.4175545023696683,-0.0,-0.0,-0.2823507109004739,-0.0,-0.0,-0.5421042654028436,-0.15200000000000002,-0.23526066350710903,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.2111998788383628,-0.0,-0.5796069819393435,-0.0,-0.36628677445003976,-0.0,-0.42016583999091284,-0.0,-0.0,-0.27870962856385595,-0.0,-0.0,-0.5385256143273636,-0.15152777251902616,-0.24027867176555223,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.20147579019436312,-0.0,-0.571602449507436,-0.0,-0.3536951808603705,-0.0,-0.4443345631584953,-0.0,-0.0,-0.27792780799513145,-0.0,-0.0,-0.5142063824122324,-0.16598836103609602,-0.2744285116579819,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.219664159258415,-0.0,-0.5675100676240408,-0.0,-0.36839905782235394,-0.0,-0.4529670997644556,-0.0,-0.0,-0.26156826988830634,-0.0,-0.0,-0.49791049312362284,-0.1513942709520553,-0.27965200212749786,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.20097665191515335,-0.0,-0.5610025942316496,-0.0,-0.3260338776133068,-0.06023958492293605,-0.4315199145429574,-0.0,-0.0,-0.2760186174271326,-0.0,-0.0,-0.538417518693728,-0.17934533801312375,-0.24153059667327942,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.1538076730673029,-0.0,-0.5548158694731982,-0.0,-0.34471081694693506,-0.06995805595105246,-0.42705968368799785,-0.0,-0.0,-0.3014969022973025,-0.0,-0.0,-0.5473505983761112,-0.17674221726247738,-0.272136068034017,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.1470874353087669,-0.0,-0.6002179073115685,-0.0,-0.40951009766917,-0.05194754659714386,-0.36853574069029926,-0.0,-0.0,-0.3397797579672361,-0.0,-0.0,-0.5488540410132691,-0.11198879333826219,-0.31324176037978135,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.13763902439024392,-0.0,-0.5816585365853658,-0.0,-0.415609756097561,-0.0752,-0.35719024390243903,-0.0,-0.0,-0.3659707317073171,-0.0,-0.0,-0.5319414634146341,-0.10560000000000001,-0.33166829268292686,-0.0,-0.0
