Date,IWF,IWM,MTUM,SDY,SPY,USMV,VIRT,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-08,-0.0,-0.0,-0.0,-0.2003875968992248,-0.0,-0.6954595791805093,1.0,-0.0,-0.31478405315614616,-0.0,-0.0,-0.837873754152824,-0.0,-0.0,-0.7234219269102989,-0.0,-1.7650609080841637,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,-0.21289429994465964,-0.0,-0.676978417266187,1.0,-0.0,-0.3127282789153293,-0.0,-0.0,-0.8489762036524626,-0.0,-0.0,-0.7153292750415053,-0.0,-1.7671278361925844,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,-0.17252468265162202,-0.0,-0.7471932299012695,1.0,-0.0,-0.32942172073342735,-0.0,-0.0,-0.8522990126939353,-0.0,-0.0,-0.7229337094499295,-0.0,-1.8173765867418903,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,-0.16837736272365247,-0.0,-0.7817600538448595,1.0,-0.0,-0.28975265017667845,-0.0,-0.0,-0.8482248022884066,-0.0,-0.0,-0.7103595266139436,-0.0,-1.8103090470581635,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,-0.16095179302991192,-0.0,-0.7823110163308828,1.0,-0.0,-0.29300185195577755,-0.0,-0.0,-0.8492620236825861,-0.0,-0.0,-0.710365340367024,-0.0,-1.8160951793029914,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,-0.16388297276090125,-0.0,-0.7850016814258491,1.0,-0.0,-0.2932967156148414,-0.0,-0.0,-0.8448604416545231,-0.0,-0.0,-0.7031162425737025,-0.0,-1.814594776370362,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,-0.17009281931552875,-0.0,-0.8472182677524059,1.0,-0.0,-0.3184328910654291,-0.0,-0.0,-0.7746711462900746,-0.0,-0.0,-0.7079323500939583,-0.0,-1.8760890609874152,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,-0.17023462921733173,-0.0,-0.8466061540218074,1.0,-0.0,-0.3232859507906605,-0.0,-0.0,-0.7738768053890508,-0.0,-0.0,-0.7119940629103158,-0.0,-1.8827424787349432,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,-0.21791697852495825,-0.0,-0.9165755080891242,1.0,-0.0,-0.25516725200069085,-0.0,-0.0,-0.7633715239795037,-0.0,-0.0,-0.745753929414474,-0.0,-1.8585986527721803,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,-0.22346047794117643,-0.0,-0.9187155330882352,1.0,-0.0,-0.2499425551470588,-0.0,-0.0,-0.770220588235294,-0.0,-0.0,-0.7352366727941175,-0.0,-1.8468520220588234,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,-0.20146018708647043,-0.0,-0.9105065023956194,1.0,-0.0,-0.27800593201003876,-0.0,-0.0,-0.7508555783709788,-0.0,-0.0,-0.709958932238193,-0.0,-1.8530116358658453,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,-0.20794551645856982,-0.0,-0.89211123723042,1.0,-0.0,-0.2898410896708286,-0.0,-0.0,-0.7404653802497163,-0.0,-0.0,-0.711577752553916,-0.0,-1.833427922814983,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,-0.20146333163178495,-0.0,-0.9019908116385912,1.0,-0.0,-0.28455561227383586,-0.0,-0.0,-0.7402302762180251,-0.0,-0.0,-0.716351880210992,-0.0,-1.8271793999205945,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,-0.18136617888016268,-0.0,-0.8962088253573648,1.0,-0.0,-0.27035425730267243,-0.0,-0.0,-0.764901971862817,-0.0,-0.0,-0.7045595796372677,-0.0,-1.832589411831177,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,-0.2221150025543509,-0.0,-0.8005903388772209,1.0,-0.0,-0.3051030254867458,-0.0,-0.0,-0.7461542827950276,-0.0,-0.0,-0.7386615201226089,-0.0,-1.8636544247034115,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,-0.18412842475466562,-0.0,-0.8458222247433206,1.0,-0.0,-0.3140280220091894,-0.0,-0.0,-0.729423109648874,-0.0,-0.0,-0.7321458959668727,-0.0,-1.8669238187078112,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,-0.1596577154759894,-0.0,-0.8068456904802116,1.0,-0.0,-0.35033496594043795,-0.0,-0.0,-0.7161515509767493,-0.0,-0.0,-0.6837808928671958,-0.0,-1.9128525586894105,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,-0.164959477712742,-0.0,-0.8076316974335884,1.0,-0.0,-0.34939216569113013,-0.0,-0.0,-0.7083520936515083,-0.0,-0.0,-0.6865150832958127,-0.0,-1.9112449347140927,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,-0.17533892107779714,-0.0,-0.8114417505765876,1.0,-0.0,-0.34347752714181246,-0.0,-0.0,-0.7095122911627383,-0.0,-0.0,-0.6778984080553524,-0.0,-1.9075772065027845,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,-0.1711235892589092,-0.0,-0.7986879412909323,1.0,-0.0,-0.3514760660477011,-0.0,-0.0,-0.6478011897481514,-0.0,-0.0,-0.7408128092511258,-0.0,-1.849613609829321,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,-0.19021618007577443,-0.0,-0.8076665923779809,1.0,-0.0,-0.34182081568977046,-0.0,-0.0,-0.6459215511477602,-0.0,-0.0,-0.7429240026743926,-0.0,-1.843158012034767,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,-0.14648041632429473,-0.0,-0.786907696521501,1.0,-0.0,-0.34313886606409205,-0.0,-0.0,-0.6388386743357984,-0.0,-0.0,-0.7160230073952342,-0.0,-1.846507806080526,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,-0.1419199650120271,-0.0,-0.7773343538158759,1.0,-0.0,-0.34714629346162257,-0.0,-0.0,-0.6321342663459436,-0.0,-0.0,-0.7326153509731029,-0.0,-1.8357205335665863,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,-0.1526730075434569,-0.0,-0.760030611129332,1.0,-0.0,-0.35301191647534713,-0.0,-0.0,-0.6222258664042856,-0.0,-0.0,-0.7325352574614628,-0.0,-1.8457964359899424,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,-0.22806245876402026,-0.0,-0.8508357158566088,1.0,-0.0,-0.32356498790411264,-0.0,-0.0,-0.528700241917748,-0.0,-0.0,-0.6529579942819442,-0.0,-1.9140642181658238,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,-0.24284686479605957,-0.0,-0.8448724334495544,1.0,-0.0,-0.3437932370358072,-0.0,-0.0,-0.5077757485195639,-0.0,-0.0,-0.6849853339974543,-0.0,-1.9100669655210583,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,-0.24935364981572145,-0.0,-0.8522470983002366,1.0,-0.0,-0.33714725782496285,-0.0,-0.0,-0.4888057648935584,-0.0,-0.0,-0.6761648055448595,-0.0,-1.8971340557786458,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,-0.22795341098169716,-0.0,-0.8471991125901276,1.0,-0.0,-0.3673322240709928,-0.0,-0.0,-0.46760953965612867,-0.0,-0.0,-0.7549084858569053,-0.0,-1.8813089295618415,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,-0.22306745720997875,-0.0,-0.8101018010963195,1.0,-0.0,-0.38125069918335386,-0.0,-0.0,-0.4866875489428348,-0.0,-0.0,-0.7614945743371743,-0.0,-1.9307528806354177,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,-0.13243610042976703,-0.0,-0.717597828545578,1.0,-0.0,-0.3840194526125311,-0.0,-0.0,-0.6616150192264194,-0.0,-0.0,-0.7088893915403754,-0.0,-2.0502714318027597,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.043961742336944,-0.0,-0.8635054159944688,1.0,-0.0,-0.34310901129292465,-0.0,-0.0,-0.6205923023738189,-0.0,-0.0,-0.7558769301682415,-0.0,-2.1346508412076517,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.13534218590398367,-0.0,-0.9052888434910907,1.0,-0.0,-0.2973555782544547,-0.0,-0.0,-0.5434683917829985,-0.0,-0.0,-0.6587787992282375,-0.0,-2.1344909771876064,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.05803061457619374,-0.0,-0.9476810600868174,1.0,-0.0,-0.3477267534841215,-0.0,-0.0,-0.5232465158784555,-0.0,-0.0,-0.670950422663925,-0.0,-2.1640964130683114,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.04901904707430074,-0.0,-0.9019619058513985,1.0,-0.0,-0.37447806440542236,-0.0,-0.0,-0.5200480466739118,-0.0,-0.0,-0.6813475948063833,-0.0,-2.19298747354573,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8682860075265139,1.0,-0.0,-0.4558102406203672,-0.0,-0.0,-0.4171513285437336,-0.0,-0.0,-0.7845820504048352,-0.0,-2.1760177899418407,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.16212817412333738,-0.0,-0.7773155985489721,1.0,-0.0,-0.3368802902055623,-0.0,-0.0,-0.21296251511487305,-0.0,-0.0,-0.6837243047158404,-0.0,-1.6637484885126965,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.1794884431521364,-0.0,-0.7599921147306689,1.0,-0.0,-0.3309841801784042,-0.0,-0.0,-0.3069341087181509,-0.0,-0.0,-0.5865654723769158,-0.0,-1.7643290128628455,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.12664349403052744,-0.0,-0.7481738955216363,1.0,-0.0,-0.3646163921213037,-0.0,-0.0,-0.3437610195959901,-0.0,-0.0,-0.6019847866606216,-0.0,-1.8523500075562944,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.1314005837827141,-0.0,-0.8378271409488942,1.0,-0.0,-0.2317320536288527,-0.0,-0.0,-0.383416613070796,-0.0,-0.0,-0.5604314055310938,-0.0,-1.802503339435017,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.003465299534795405,-0.0,-1.0295737206873636,1.0,-0.0,-0.14801101300674072,-0.07239153137757524,-0.0,-0.45385929934491603,-0.0,-0.0,-0.4061995632773189,-0.0,-1.633485236874585,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.1177955606363723,-0.0,-1.0634466990568734,1.0,-0.0,-0.0,-0.0,-0.0,-0.5695913118033724,-0.0,-0.0,-0.4429837096313233,-0.06601886253215206,-1.5034295513003717,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.12207301110195375,-0.0,-1.103165753623891,1.0,-0.0,-0.0,-0.0,-0.0,-0.5755078295438018,-0.0,-0.0,-0.41285693508508264,-0.08130120715566976,-1.553061521307025,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.08602723791983714,-0.0,-1.1070130373673241,1.0,-0.0,-0.0,-0.0,-0.0,-0.5616730480298551,-0.0,-0.0,-0.4532544952260941,-0.07715795085542577,-1.561479183831726,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.029131678941689734,-0.0,-1.1595909368109958,1.0,-0.0,-0.0,-0.021156823192756954,-0.0,-0.5440728057418961,-0.0,-0.0,-0.3475629779049585,-0.13796500445653703,-1.4516113899704461,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.004994529800694477,-0.0,-1.240974171145888,1.0,-0.0,-0.0,-0.014174951243875755,-0.0,-0.531513104694858,-0.0,-0.0,-0.3577034676306902,-0.1632497740569852,-1.4440850497074633,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.007398101619207147,-0.0,-1.201563372417644,1.0,-0.0,-0.0,-0.046854643588311935,-0.0,-0.5239158756746697,-0.0,-0.0,-0.32863391029220174,-0.14284384887399965,-1.4016843476642473,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1341555618561572,1.0,-0.0,-0.0,-0.04593138644740572,-0.0,-0.5550515074189585,-0.0,-0.0,-0.3928267649560533,-0.16028730743786032,-1.437198752480862,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0487712306670463,1.0,-0.0,-0.0,-0.04953031596925705,-0.0,-0.6265300313122688,-0.0,-0.0,-0.4705854445393301,-0.0944586772938609,-1.4544074390359616,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.035151908114116344,-0.0,-0.9925898480918859,1.0,-0.0,-0.0,-0.06256947017413857,-0.0,-0.6429696183771768,-0.0,-0.0,-0.38704149685068545,-0.024360874397925156,-1.4866154131159688,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9609529179588384,1.0,-0.0,-0.0,-0.009820505591579737,-0.0,-0.6556714594492998,-0.0,-0.0,-0.44145287097077346,-0.08890141903956394,-1.542007330138145,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9610547477675441,1.0,-0.0,-0.0,-0.0,-0.0,-0.6386460330076208,-0.0,-0.0,-0.4446210669035486,-0.02622843517696012,-1.6047501051942588,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7627931514076063,1.0,-0.0,-0.0,-0.04273176346458203,-0.0,-0.6617908014004125,-0.0,-0.0,-0.585103831950506,-0.0956309049925663,-1.647882595558966,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6642184102440203,1.0,-0.0,-0.0,-0.0,-0.0,-0.7147136989611018,-0.0,-0.0,-0.634404445518241,-0.14534911814447934,-1.6733510509784972,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6680465591973894,1.0,-0.0,-0.0,-0.0,-0.0,-0.7126089709248526,-0.0,-0.0,-0.6738421078264257,-0.15789217357424631,-1.6578678225295864,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6570561456752655,1.0,-0.0,-0.0,-0.0,-0.0,-0.6897547603896422,-0.0,-0.0,-0.6843213079445886,-0.17308727788927505,-1.6907827108522198,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.06925261080898984,-0.0,-0.5921844169594302,1.0,-0.0,-0.0,-0.0,-0.0,-0.6643726839597671,-0.0,-0.0,-0.7137013330766638,-0.16439674671543386,-1.608643341835507,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.0459465847317419,-0.0,-0.45246986528007566,1.0,-0.0,-0.0,-0.12479319309855827,-0.0,-0.6592294965729143,-0.0,-0.0,-0.6887260694871189,-0.18373906877806667,-1.5721106121484283,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.006020129809049008,-0.0,-0.4204214090866334,1.0,-0.0,-0.0,-0.12435330636816858,-0.0,-0.687282475778384,-0.0,-0.0,-0.6712444737089645,-0.23610196594864077,-1.557802652619697,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.006580504663163376,-0.0,-0.4264545755811201,1.0,-0.0,-0.0,-0.1283908535719358,-0.0,-0.6879231169814893,-0.0,-0.0,-0.6783600814278274,-0.23296880178005017,-1.57354542441888,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5638662876188609,1.0,-0.0,-0.0,-0.10763650622487991,-0.0,-0.6884619154984806,-0.0,-0.0,-0.6753749632388981,-0.23816292520341142,-1.6279776492500735,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6913605269825184,1.0,-0.0,-0.0,-0.08436787433493793,-0.0,-0.6745882949075247,-0.0,-0.0,-0.7383329110717001,-0.24271598682543705,-1.6358246769698506,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7096887023434767,1.0,-0.0,-0.0,-0.05211612451906261,-0.0,-0.6396842052665767,-0.0,-0.0,-0.7627042422425423,-0.1823314845350522,-1.6502773197421676,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8021994652676184,1.0,-0.0,-0.0,-0.0437875195479998,-0.0,-0.6435453765827573,-0.0,-0.0,-0.7921606215002776,-0.18761035161176412,-1.5753417747061496,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8356676947969864,1.0,-0.0,-0.0,-0.03989482732467007,-0.0,-0.6278505334479446,-0.0,-0.0,-0.7969863983415079,-0.1962380543055064,-1.5596905496283562,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9279695848746403,1.0,-0.0,-0.0,-0.027538018906699546,-0.0,-0.6686703658035347,-0.0,-0.0,-0.7731709823263461,-0.18182285244554047,-1.5585182901767365,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.843564862104188,1.0,-0.0,-0.0,-0.0,-0.0,-0.6003575076608785,-0.0,-0.0,-0.7787538304392237,-0.22926455566905005,-1.655311542390194,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8530612244897959,1.0,-0.0,-0.0,-0.0,-0.0,-0.6074916042366314,-0.0,-0.0,-0.7678636011366572,-0.22304314130715577,-1.7151123740635494,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.861199895205659,1.0,-0.0,-0.0,-0.0,-0.0,-0.6475766308619335,-0.0,-0.0,-0.7339271679329317,-0.2155619596541787,-1.7814514016243124,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8018535095571586,1.0,-0.0,-0.0,-0.0,-0.0,-0.679374440524459,-0.0,-0.0,-0.8076983834447896,-0.2608077510399663,-1.7159180664525302,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.797437526471834,1.0,-0.0,-0.0,-0.0,-0.0,-0.6854616687844134,-0.0,-0.0,-0.8224269377382466,-0.26069462092333756,-1.728293096145701,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8153495037418397,1.0,-0.0,-0.0,-0.0,-0.0,-0.6930630009022876,-0.0,-0.0,-0.81848097234754,-0.2252534366541054,-1.7554269943208958,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8117288896010255,1.0,-0.0,-0.0,-0.0,-0.0,-0.7189018853816161,-0.0,-0.0,-0.817069914009507,-0.20931474656839183,-1.7839555626769212,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8030016735949901,1.0,-0.0,-0.0,-0.0,-0.0,-0.7474491173136101,-0.0,-0.0,-0.8306969713329374,-0.21589375371160177,-1.8016520002159477,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8912320854449348,1.0,-0.0,-0.0,-0.0,-0.0,-0.7440466459593482,-0.0,-0.0,-0.817830091003215,-0.22178627867691134,-1.7743992153016186,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8906999563890101,1.0,-0.0,-0.0,-0.0,-0.0,-0.7464020933275185,-0.0,-0.0,-0.8161796772786742,-0.22154382904491934,-1.7765481901439164,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8002304630211606,1.0,-0.0,-0.0,-0.0,-0.0,-0.73585795097423,-0.0,-0.0,-0.7319296040226273,-0.22711083176199456,-1.7426147077309868,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9060413439453021,1.0,-0.0,-0.0,-0.0,-0.0,-0.7620853586881042,-0.0,-0.0,-0.7146519950857326,-0.19726510335986325,-1.7616046151380804,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8465561366418158,1.0,-0.0,-0.0,-0.0,-0.0,-0.9533214643373762,-0.0,-0.0,-0.7531434293980193,-0.24769110938021582,-1.7628797151440967,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9325603019198163,1.0,-0.0,-0.0,-0.0,-0.0,-0.962971066017612,-0.0,-0.0,-0.5907126839140185,-0.13187113712191653,-1.8513920035005198,-0.0,-0.0
