Date,IWF,IWM,MTUM,SDY,SPY,TGNA,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-28,-0.0,-0.5350051551534906,-0.0,-0.44590414740413076,-0.0,1.0,-0.16057471646655805,-0.059467189942461834,-0.08963315262580238,-0.21598430172614494,-0.0,-0.0,-0.0,-0.0,-0.608042039445239,-0.09099677387168656,-0.12033126018558551,-0.0,-0.0
2019-01-29,-0.0,-0.5349873619795131,-0.0,-0.44539044831714786,-0.0,1.0,-0.16060263402953306,-0.059431954237062656,-0.08989623520021285,-0.21567779699348147,-0.0,-0.0,-0.0,-0.0,-0.6084541705467607,-0.0916589064786484,-0.1196953571903685,-0.0,-0.0
2019-01-30,-0.0,-0.5324831007958443,-0.0,-0.44650527787952443,-0.0,1.0,-0.16373081149478871,-0.06067064033831707,-0.09859811528087642,-0.2074522992907329,-0.0,-0.0,-0.0,-0.0,-0.6059405281209417,-0.09666677766308147,-0.11781159468549166,-0.0,-0.0
2019-01-31,-0.0,-0.49202694925009305,-0.0,-0.6087618918644412,-0.0,1.0,-0.12570674069810747,-0.09310356502014422,-0.06598503571791313,-0.188847885702678,-0.0,-0.0,-0.0,-0.0,-0.6094051528591258,-0.08362392930900227,-0.11815688797101939,-0.0,-0.0
2019-02-01,-0.0,-0.49885768041929845,-0.0,-0.5670608789141245,-0.0,1.0,-0.20847332347802713,-0.12283295256013976,-0.14507458674909288,-0.07163015723693052,-0.0,-0.0,-0.0,-0.0,-0.5610469022980782,-0.12179142588361778,-0.0629955651122161,-0.0,-0.0
2019-02-04,-0.0,-0.5080500276395798,-0.0,-0.5582158651188502,-0.0,1.0,-0.18777639579878388,-0.0834024322830293,-0.1613460475400774,-0.10323383084577116,-0.0,-0.0,-0.0,-0.0,-0.5999516307352128,-0.14548783858485353,-0.10751796572692096,-0.0,-0.0
2019-02-05,-0.0,-0.47659059474412174,-0.0,-0.5476141078838175,-0.0,1.0,-0.1745850622406639,-0.11248271092669433,-0.18319502074688795,-0.10304287690179806,-0.0,-0.0,-0.0,-0.0,-0.5907330567081603,-0.14823651452282158,-0.12133471645919779,-0.0,-0.0
2019-02-06,-0.0,-0.46062102298410934,-0.0,-0.5588859139747557,-0.0,1.0,-0.17796168156055497,-0.09419659932542855,-0.19865085712298758,-0.12135331548384853,-0.0,-0.0,-0.0,-0.0,-0.5799228067735318,-0.1581070273653465,-0.12743836711985812,-0.0,-0.0
2019-02-07,-0.0,-0.4998415994931183,-0.0,-0.5355697138230843,-0.0,1.0,-0.21264388046041746,-0.1806469780703298,-0.17255095216304692,-0.03879052412967721,-0.0,-0.0,-0.0,-0.0,-0.6082931465380689,-0.12682600584321868,-0.14484846351508324,-0.0,-0.0
2019-02-08,-0.0,-0.4920019730815305,-0.0,-0.5123669931646818,-0.0,1.0,-0.2159467267986752,-0.20731449510252978,-0.18173490240293141,-0.03445845958706222,-0.0,-0.0,-0.0,-0.0,-0.6232823620604608,-0.12109787893735464,-0.13519131844126558,-0.0,-0.0
2019-02-11,-0.0,-0.4946024130388767,-0.0,-0.5084315247301207,-0.0,1.0,-0.2226416425597968,-0.1982643053693643,-0.1830593381782262,-0.03778310872786284,-0.0,-0.0,-0.0,-0.0,-0.6274959429901926,-0.11797078952938686,-0.1375855499894165,-0.0,-0.0
2019-02-12,-0.0,-0.5066200614341702,-0.0,-0.5105744447975143,-0.0,1.0,-0.21960950464286977,-0.19754263319563606,-0.18172509974225895,-0.028881121350139465,-0.0,-0.0,-0.0,-0.0,-0.6307947604420436,-0.11827843095717264,-0.13663806800127107,-0.0,-0.0
2019-02-13,-0.0,-0.5071478873239437,-0.0,-0.49609154929577465,-0.0,1.0,-0.2398943661971831,-0.19940140845070425,-0.15507042253521128,-0.029014084507042258,-0.0,-0.0,-0.0,-0.0,-0.614718309859155,-0.15630281690140846,-0.12348591549295775,-0.0,-0.0
2019-02-14,-0.0,-0.5031191625841469,-0.0,-0.5026962252846016,-0.0,1.0,-0.2407923025411483,-0.20889578120043706,-0.15105910548761148,-0.025340993197758434,-0.0,-0.0,-0.0,-0.0,-0.6129771261410496,-0.16230218870052515,-0.11722412152398407,-0.0,-0.0
2019-02-15,-0.0,-0.5217943740514593,-0.0,-0.47820562594854055,-0.0,1.0,-0.24261461899551756,-0.20975540888716335,-0.14918999047047612,-0.03360039529876822,-0.0,-0.0,-0.0,-0.0,-0.571136131013306,-0.18759044224049695,-0.13556630078000917,-0.0,-0.0
2019-02-19,-0.0,-0.48915917503966155,-0.0,-0.4735413361537105,-0.0,1.0,-0.23285739467653796,-0.20934249955931605,-0.15007932310946587,-0.06455138374757624,-0.0,-0.0,-0.0,-0.0,-0.5579058699101005,-0.19587519830777364,-0.15215935131323813,-0.0,-0.0
2019-02-20,-0.0,-0.48497248483138133,-0.0,-0.4806688302525751,-0.0,1.0,-0.2521518272894031,-0.20488217863694086,-0.14180894595738675,-0.06688302525751376,-0.0,-0.0,-0.0,-0.0,-0.5493156483702554,-0.20371807534923098,-0.14318470438831662,-0.0,-0.0
2019-02-21,-0.0,-0.4870605728041916,-0.0,-0.4715190993733848,-0.0,1.0,-0.24501716996495201,-0.2019329486317131,-0.17007115799907954,-0.06312174744220625,-0.0,-0.0,-0.0,-0.0,-0.5464297093496654,-0.1939320989839629,-0.16111445463235036,-0.0,-0.0
2019-02-22,-0.0,-0.4857486385175756,-0.0,-0.46912794398472313,-0.0,1.0,-0.2432279510573591,-0.20984510927222577,-0.16776292524223782,-0.06135511705212533,-0.0,-0.0,-0.0,-0.0,-0.5404201145767028,-0.20309074191951343,-0.15570408091095553,-0.0,-0.0
2019-02-25,-0.0,-0.48401018819866987,-0.0,-0.46416442620631104,-0.0,1.0,-0.2443752653176737,-0.20259657563322486,-0.17790434413471065,-0.06636479411348521,-0.0,-0.0,-0.0,-0.0,-0.539514645535588,-0.19088722230083488,-0.16775152115466252,-0.0,-0.0
2019-02-26,-0.0,-0.4752787117324367,-0.0,-0.469085117678287,-0.0,1.0,-0.24554946027251812,-0.2011679348787825,-0.18400283135728188,-0.06862502211997876,-0.0,-0.0,-0.0,-0.0,-0.537320828172005,-0.1932401344894709,-0.16485577773845336,-0.0,-0.0
2019-02-27,-0.0,-0.45751587611310174,-0.0,-0.4628020009224111,-0.0,1.0,-0.2576010217476141,-0.21194167524035903,-0.18104090538191364,-0.07624082023627912,-0.0,-0.0,-0.0,-0.0,-0.5443999006634264,-0.18998119700571184,-0.16621137403767694,-0.0,-0.0
2019-02-28,-0.0,-0.471680660310232,-0.0,-0.48416820833926283,-0.0,1.0,-0.26764622171623736,-0.19699018073146438,-0.1759285612636972,-0.06884161092927281,-0.0,-0.0,-0.0,-0.0,-0.5422299701152696,-0.17631990892272661,-0.17393624590863813,-0.0,-0.0
2019-03-01,-0.0,-0.49163286004056794,-0.0,-0.4478774268328021,-0.0,1.0,-0.37163141118516374,-0.15817878875688207,-0.131048971312663,-0.09645754853665604,-0.0,-0.0,-0.0,-0.0,-0.5675528832222544,-0.1688278759779774,-0.18893074471167778,-0.0,-0.0
2019-03-04,-0.0,-0.6060411311053985,-0.0,-0.46199045170767533,-0.0,1.0,-0.9540029379360999,-0.06766434080058759,-0.16039294895336026,-0.0697759823723834,-0.0,-0.0,-0.0,-0.0,-0.6179305912596401,-0.07096951891296364,-0.5817572530297467,-0.0,-0.0
2019-03-05,-0.0,-0.6252081406105459,-0.0,-0.46341350601295095,-0.0,1.0,-0.9966234967622571,-0.09111933395004625,-0.1349213691026827,-0.0454209065679926,-0.0,-0.0,-0.0,-0.0,-0.6185476410730805,-0.05929694727104533,-0.5907955596669751,-0.0,-0.0
2019-03-06,-0.0,-0.61749468035896,-0.0,-0.4630400592099176,-0.0,1.0,-0.9989823295401979,-0.06957165325191969,-0.13659913035433435,-0.06332685724858914,-0.0,-0.0,-0.0,-0.0,-0.619807567767601,-0.07012674622999351,-0.5867795355722083,-0.0,-0.0
2019-03-07,-0.0,-0.5551736949656325,-0.0,-0.4557867360208062,-0.0,1.0,-1.0218744194686977,-0.035760728218465536,-0.18381943154374883,-0.09989782649080438,-0.0,-0.0,-0.0,-0.0,-0.6253018762771688,-0.07323982909158461,-0.5933494334014491,-0.0,-0.0
2019-03-08,-0.0,-0.555952823179792,-0.0,-0.4576523031203566,-0.0,1.0,-1.0237277117384844,-0.03459323922734027,-0.18332095096582468,-0.10080794947994057,-0.0,-0.0,-0.0,-0.0,-0.6194743684992571,-0.07322622585438336,-0.5946322436849926,-0.0,-0.0
2019-03-11,-0.0,-0.5672111424737402,-0.0,-0.4725371338670122,-0.0,1.0,-1.0212391837490167,-0.017583637962148905,-0.1739854703623155,-0.0964786451344223,-0.0,-0.0,-0.0,-0.0,-0.6380084216371292,-0.06871500624681876,-0.5715607792327981,-0.0,-0.0
2019-03-12,-0.0,-0.5530867605115466,-0.0,-0.47304259821510725,-0.0,1.0,-1.030039562057227,-0.01573281810654154,-0.1724629680743399,-0.0975250713037078,-0.0,-0.0,-0.0,-0.0,-0.6236544300303616,-0.06251725089704664,-0.572223755635293,-0.0,-0.0
2019-03-13,-0.0,-0.5423533213313022,-0.0,-0.46715598024281035,-0.0,1.0,-1.0316207358168306,-0.020957392789549,-0.1835387527119974,-0.09873978673313946,-0.0,-0.0,-0.0,-0.0,-0.6199510686423857,-0.06891935558325256,-0.5829294188247243,-0.0,-0.0
2019-03-14,-0.0,-0.5436557935507956,-0.0,-0.49237015259694805,-0.0,1.0,-1.0301460637453916,-0.00247328386765598,-0.19053618927621446,-0.1126977460450791,-0.0,-0.0,-0.0,-0.0,-0.6075878482430351,-0.06085211629100751,-0.626207475850483,-0.0,-0.0
2019-03-15,-0.0,-0.5832548058801357,-0.0,-0.48412174896343757,-0.0,1.0,-1.0534771956275915,-0.0,-0.1621277798718432,-0.10704862419901998,-0.0,-0.0,-0.0,-0.0,-0.5671409724839804,-0.04871843196381455,-0.7058047493403693,-0.0,-0.0
2019-03-18,-0.0,-0.5786667924706327,-0.0,-0.4752087559560315,-0.0,1.0,-1.0284002453177337,-0.0,-0.1741755908855027,-0.11468604047742605,-0.0,-0.0,-0.0,-0.0,-0.5854130301457754,-0.06897202434306741,-0.692126244279851,-0.0,-0.0
2019-03-19,-0.0,-0.5734788951108183,-0.0,-0.5089642840336925,-0.0,1.0,-1.0470566091007483,-0.0,-0.16281586748858876,-0.09825419980236223,-0.0,-0.0,-0.0,-0.0,-0.5834078396310762,-0.05138581713801703,-0.6802503411604159,-0.0,-0.0
2019-03-20,-0.0,-0.5478446234012316,-0.0,-0.4938891520606348,-0.0,1.0,-1.0270014211274276,-0.0,-0.2057792515395547,-0.07697773567029843,-0.0,-0.0,-0.0,-0.0,-0.6281383230696352,-0.10625296068214116,-0.6512079583135955,-0.0,-0.0
2019-03-21,-0.0,-0.5437389517939898,-0.0,-0.5382924848311118,-0.0,1.0,-0.9971812144665806,-0.03110219291959295,-0.2048635994457981,-0.054225789498829495,-0.0,-0.0,-0.0,-0.0,-0.6438775022693612,-0.0622043858391859,-0.702116477951364,-0.0,-0.0
2019-03-22,-0.0,-0.5587227562577329,-0.0,-0.5483011325782812,-0.0,1.0,-0.9829161511373371,-0.0,-0.21942514514133435,-0.053821262015798996,-0.0,-0.0,-0.0,-0.0,-0.6370990768059389,-0.035690492052917105,-0.7227086704102028,-0.0,-0.0
2019-03-25,-0.0,-0.5222460147513681,-0.0,-0.5406614323102545,-0.0,1.0,-1.0197002141327622,-0.004996431120628122,-0.20090411610754222,-0.071472757554128,-0.0,-0.0,-0.0,-0.0,-0.6392576730906495,-0.024173209612181775,-0.7351415655484177,-0.0,-0.0
2019-03-26,-0.0,-0.5618289877300614,-0.0,-0.5411713957055215,-0.0,1.0,-1.0418424079754602,-0.0,-0.1781058282208589,-0.05219516871165644,-0.0,-0.0,-0.0,-0.0,-0.6232745398773006,-0.030195552147239266,-0.7643309049079755,-0.0,-0.0
2019-03-27,-0.0,-0.526648470047407,-0.0,-0.5090264808696069,-0.0,1.0,-1.0615333046018292,-0.0,-0.20586122683522484,-0.06560360101517981,-0.0,-0.0,-0.0,-0.0,-0.6170569362639468,-0.04012833405162094,-0.7627735478618972,-0.0,-0.0
2019-03-28,-0.0,-0.512343607688989,-0.0,-0.5224102392023393,-0.0,1.0,-1.0598724893341642,-0.0,-0.2127894156560088,-0.06778198552322516,-0.0,-0.0,-0.0,-0.0,-0.6191937107521213,-0.0312544940319256,-0.7679881117875461,-0.0,-0.0
2019-03-29,-0.0,-0.46198802163833075,-0.0,-0.4891325347758887,-0.0,1.0,-1.0680061823802165,-0.0,-0.2633307573415765,-0.06443199381761978,-0.0,-0.0,-0.0,-0.0,-0.6492948222565688,-0.052936630602782066,-0.780863601236476,-0.0,-0.0
2019-04-01,-0.0,-0.4698934580340356,-0.0,-0.5013257484452587,-0.0,1.0,-1.0555368075977438,-0.0,-0.24586607530251167,-0.07009593597840236,-0.0,-0.0,-0.0,-0.0,-0.6330328303524081,-0.07424191293448393,-0.7708624596249336,-0.0,-0.0
2019-04-02,-0.0,-0.4738141335914811,-0.0,-0.4856727976766699,-0.0,1.0,-1.0756050338818974,-0.0,-0.241432720232333,-0.061035818005808325,-0.0,-0.0,-0.0,-0.0,-0.6300580832526622,-0.06737657308809293,-0.8052758954501451,-0.0,-0.0
2019-04-03,-0.0,-0.47084442293733364,-0.0,-0.4698282119525768,-0.0,1.0,-1.0808613597870795,-0.0,-0.2500362932494556,-0.06547302201790467,-0.0,-0.0,-0.0,-0.0,-0.612533268812001,-0.07950641180740382,-0.8100653278490201,-0.0,-0.0
2019-04-04,-0.0,-0.4748378979967095,-0.0,-0.4703861414884351,-0.0,1.0,-1.0936804413045582,-0.0,-0.23328171876512147,-0.06571179715474693,-0.0,-0.0,-0.0,-0.0,-0.6152617826381497,-0.07877673473337848,-0.8069292557824446,-0.0,-0.0
2019-04-05,-0.0,-0.428952437398133,-0.0,-0.4714772558897614,-0.0,1.0,-1.2204771077196621,-0.0,-0.2484318664493505,-0.10421296982268978,-0.0,-0.0,-0.0,-0.0,-0.5825060502790537,-0.08821059910110139,-0.794735022472465,-0.0,-0.0
2019-04-08,-0.0,-0.39454107023754553,-0.0,-0.6304961264173208,-0.0,1.0,-1.3610384279924068,-0.0,-0.16941152326714895,-0.0208301267251552,-0.0,-0.034272228207890824,-0.0,-0.0,-0.6058180698784055,-0.18157098147863115,-0.7325945308090914,-0.0,-0.0
2019-04-09,-0.0,-0.355613737871554,-0.0,-0.6186662559679655,-0.0,1.0,-1.4123414959700191,-0.0,-0.16623029929667849,-0.04753837465989014,-0.0,-0.029724318496842754,-0.0,-0.0,-0.6466964423225012,-0.15750295189691463,-0.699419888084604,-0.0,-0.0
2019-04-10,-0.0,-0.32369912679364754,-0.0,-0.573711892968391,-0.0,1.0,-1.4322626768115203,-0.0,-0.17790941122402085,-0.06980544349691058,-0.0,-0.04657100546392279,-0.0,-0.0,-0.6317213910024,-0.15145789715569627,-0.6993310524434457,-0.0,-0.0
2019-04-11,-0.0,-0.45805878046229476,-0.0,-0.5431440225917791,-0.0,1.0,-1.47651919255308,-0.0,-0.11635812153540424,-0.05067461562598055,-0.0,-0.034253739148624625,-0.0,-0.0,-0.6312624202489279,-0.20798033678485514,-0.7113795628072378,-0.0,-0.0
2019-04-12,-0.0,-0.40901831345826234,-0.0,-0.598594548551959,-0.0,1.0,-1.4677385008517887,-0.0,-0.09401618398637136,-0.06984667802385008,-0.0,-0.09577299829642248,-0.0,-0.0,-0.6458155877342419,-0.18137776831345828,-0.7614991482112435,-0.0,-0.0
2019-04-15,-0.0,-0.48009713863372394,-0.0,-0.5938654841093866,-0.0,1.0,-1.4528032942667088,-0.0,-0.05659381269137367,-0.07617991764333228,-0.0,-0.07179812057860838,-0.0,-0.0,-0.6370499419279907,-0.16212649139478408,-0.7488121634463097,-0.0,-0.0
2019-04-16,-0.0,-0.4399594753119334,-0.0,-0.5467633571504745,-0.0,1.0,-1.4146315452703422,-0.007145142369627813,-0.04841633784792577,-0.09272688493121467,-0.0,-0.09624613415804628,-0.0,-0.0,-0.7853791191212541,-0.13975685187160072,-0.7611709501972911,-0.0,-0.0
2019-04-17,-0.0,-0.3743521239647341,-0.0,-0.5395671920919048,-0.0,1.0,-1.2835158963398343,-0.0,-0.057013091103393,-0.0940956452043815,-0.0,-0.2550360673256746,-0.0,-0.0,-0.8470745391397274,-0.1372161367886722,-0.7553833823136521,-0.0,-0.0
2019-04-18,-0.0,-0.3651565338177155,-0.0,-0.5358478469922,-0.0,1.0,-1.2614061331338817,-0.0,-0.05689710439149481,-0.10428464579549096,-0.0,-0.26829789507426005,-0.0,-0.0,-0.8655839299070412,-0.12218185703600812,-0.7627951704241905,-0.0,-0.0
2019-04-22,-0.0,-0.41584106789029096,-0.0,-0.3417978934195432,-0.0,1.0,-1.0920325372823025,-0.0,-0.05845239336740014,-0.0,-0.0,-0.3037855876525185,-0.0,-0.0,-0.9731463134842006,-0.18505579309625614,-0.8439357597246845,-0.0,-0.0
2019-04-23,-0.0,-0.38986262434864993,-0.0,-0.36596662982262224,-0.0,1.0,-1.0838991525869783,-0.0,-0.08032001684299174,-0.0,-0.0,-0.310858466235065,-0.0,-0.0,-0.9605242381177957,-0.21053739670508975,-0.861466392968051,-0.0,-0.0
2019-04-24,-0.0,-0.29037725533078185,-0.0,-0.2955713504647348,-0.0,1.0,-1.0138326954620012,-0.0,-0.09743028977583378,-0.05276107162383816,-0.0,-0.3952433023510114,-0.0,-0.0,-1.1208310552214324,-0.27741935483870966,-0.9240568616730453,-0.0,-0.0
2019-04-25,-0.0,-0.25794351279788175,-0.0,-0.3207193292144748,-0.0,1.0,-0.9216129744042365,-0.0,-0.08958517210944396,-0.0,-0.0,-0.4687224183583407,-0.0,-0.0,-1.1720542806707854,-0.3405781112091792,-0.9451676963812886,-0.0,-0.0
2019-04-26,-0.0,-0.22509926737878197,-0.0,-0.34343716794362733,-0.0,1.0,-0.9038085118281975,-0.0,-0.09747776969968124,-0.03221296348078967,-0.0,-0.4787204295061797,-0.0,-0.0,-1.2182204574688216,-0.3628991667132711,-0.930596722778368,-0.0,-0.0
2019-04-29,-0.0,-0.2653790331584236,-0.0,-0.4349670648654684,-0.0,1.0,-0.8539689628223737,-0.0,-0.05543150608462655,-0.0,-0.0,-0.4243050128391202,-0.0,-0.0,-1.2269733169588033,-0.37741431282795584,-0.9437869822485208,-0.0,-0.0
2019-04-30,-0.0,-0.1921838327602205,-0.0,-0.35320124447355494,-0.0,1.0,-0.9318814475192401,-0.0,-0.0,-0.022597019813328963,-0.0,-0.5019376671579062,-0.0,-0.0,-1.1462256427050923,-0.3750341138584138,-0.935156377926969,-0.0,-0.0
2019-05-01,-0.0,-0.1705128898016538,-0.0,-0.3808571582986543,-0.0,1.0,-0.8377019942711993,-0.0,-0.0,-0.13489704372263958,-0.0,-0.4923525914716532,-0.0,-0.0,-1.1101983462141274,-0.37010214559801113,-0.9079068259201211,-0.0,-0.0
2019-05-02,-0.0,-0.08333333333333334,-0.0,-0.30268887437404746,-0.0,1.0,-0.7992597430873067,-0.0,-0.0,-0.1055410407141302,-0.0,-0.6340627041149576,-0.0,-0.0,-1.119856303069889,-0.49934683213585895,-0.8990311343348575,-0.0,-0.0
2019-05-03,-0.0,-0.0359165093815921,-0.0,-0.292272676806928,-0.0,1.0,-0.8372377040079939,-0.0,-0.0,-0.1327300988120351,-0.0,-0.6650383035416898,-0.0,-0.0,-1.1407793938048185,-0.5020539580326413,-0.9452092816698124,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.28778874187037456,-0.0,1.0,-0.9992711370262392,-0.010428347163041042,-0.0,-0.1457725947521866,-0.0,-0.6601816550796142,-0.0,-0.0,-1.0459183673469388,-0.4886745907154071,-0.9686588921282799,-0.0,-0.0
2019-05-07,-0.0,-0.01017026625528511,-0.0,-0.27134041823791566,-0.0,1.0,-1.1008456176436978,-0.0,-0.0,-0.14358359044680608,-0.0,-0.6380985030282254,-0.0,-0.0,-1.0957033481887783,-0.482002056907782,-0.9718889269797737,-0.0,-0.0
2019-05-08,-0.0,-0.0034531559581092554,-0.0,-0.25060854797622417,-0.0,1.0,-1.1148598924426834,-0.0,-0.0,-0.13693744692895557,-0.0,-0.6272855929804699,-0.0,-0.0,-1.1004811774695726,-0.4478913105009906,-0.9793942824794791,-0.0,-0.0
2019-05-09,-0.0,-0.03625056028686688,-0.0,-0.1801882563872703,-0.0,1.0,-1.1766024204392649,-0.022803675481846704,-0.0,-0.13458090542357687,-0.0,-0.6384468848050201,-0.0,-0.0,-1.0731734648139848,-0.409345584939489,-0.9315329448677723,-0.0,-0.0
2019-05-10,-0.0,-0.016464176223458613,-0.0,-0.19365277620074942,-0.0,1.0,-1.2470761893947997,-0.0,-0.0,-0.1308618144657659,-0.013455206086067902,-0.6324514590666516,-0.0,-0.0,-1.0883388213920746,-0.43499489042806855,-0.919950039741115,-0.0,-0.0
2019-05-13,-0.0,-0.024521159387536018,-0.0,-0.23125600316402056,-0.0,1.0,-1.2625007062545905,-0.05418385219503926,-0.0,-0.11531724956212215,-0.0,-0.6155150008475054,-0.0,-0.0,-1.043222780948076,-0.41053166845584493,-0.8929883044239787,-0.0,-0.0
2019-05-14,-0.0,-0.031581321903902546,-0.0,-0.24531919693210014,-0.0,1.0,-1.2876720054139408,-0.03620572975411685,-0.0,-0.11290322580645161,-0.0,-0.619839837581773,-0.0,-0.0,-1.0318069027746448,-0.3943153620572975,-0.8798781863297992,-0.0,-0.0
2019-05-15,-0.0,-0.03857752489331437,-0.0,-0.23698435277382646,-0.0,1.0,-1.2945092460881935,-0.05450924608819346,-0.0,-0.08056899004267426,-0.01900426742532006,-0.6179800853485065,-0.0,-0.0,-1.0267994310099575,-0.4231578947368422,-0.8977524893314368,-0.0,-0.0
2019-05-16,-0.0,-0.04528624323554543,-0.0,-0.23913414981486755,-0.0,1.0,-1.2855596696097977,-0.056679008829393335,-0.0,-0.04915978353745372,-0.022500712047849616,-0.6422101965252065,-0.0,-0.0,-1.0096838507547705,-0.4264881800056964,-0.9196810025633723,-0.0,-0.0
2019-05-17,-0.0,-0.022996435552489362,-0.0,-0.23513855352420374,-0.0,1.0,-1.2339887317465792,-0.12826261929400942,-0.0,-0.021271702886052662,-0.0559963205703116,-0.6342991836265378,-0.0,-0.0,-1.0432907899275612,-0.4627457744049672,-0.9110612855007473,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.17823262231932385,-0.0,1.0,-1.21836370953832,-0.14235612027827288,-0.0,-0.0,-0.0,-0.690450181107342,-0.0,-0.0,-1.109066865980567,-0.43069050767550165,-0.9802219283619847,-0.0,-0.0
