Date,ITT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.4879205032363935,-0.0,-0.5804540067462851,-0.0,-0.18792354210350382,-0.0,-0.4999544169933449,-0.0,-0.0,-0.2072811255963777,-0.0,-0.0,-0.0,-0.0,-0.07536390433646337,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.4852985845331389,-0.0,-0.5837130186501428,-0.0,-0.19877285705607192,-0.0,-0.5021262377741328,-0.0,-0.0,-0.1965858696312496,-0.0,-0.0,-0.0,-0.0,-0.07098596683069072,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.4852213007685532,-0.0,-0.5848294298125702,-0.0,-0.19787964397460436,-0.0,-0.5034174792672925,-0.0,-0.0,-0.1956620796500501,-0.0,-0.0,-0.0,-0.0,-0.07074941523132539,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.5015282190951732,-0.0,-0.5615070358601906,-0.0,-0.19013466485096078,-0.0,-0.5012558632168256,-0.0,-0.0,-0.19016492661522164,-0.0,-0.0,-0.0,-0.0,-0.08155545468300802,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.5030167055755995,-0.0,-0.5715065336688597,-0.0,-0.1876421186671922,-0.0,-0.5021981020525725,-0.0,-0.0,-0.1887032713822272,-0.0,-0.0,-0.0,-0.0,-0.07876785010459933,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.506541490006057,-0.0,-0.5767413688673532,-0.0,-0.16496062992125984,-0.0,-0.5208358570563295,-0.0,-0.0,-0.18340399757722595,-0.0,-0.0,-0.0,-0.0,-0.07601453664445791,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.515148760831364,-0.0,-0.5679876386111615,-0.0,-0.1592437738592983,-0.0,-0.5183905956492758,-0.0,-0.0,-0.18636005574743986,-0.0,-0.0,-0.0,-0.0,-0.08259104405259649,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.5149816705547309,-0.0,-0.5703638622110462,-0.0,-0.15799678856000243,-0.0,-0.5166479837610204,-0.0,-0.0,-0.18635440967067593,-0.0,-0.0,-0.0,-0.0,-0.08328536371072803,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.5179779712959311,-0.0,-0.5693479382225325,-0.0,-0.1569621021330825,-0.0,-0.5155202233212974,-0.0,-0.0,-0.18709227174803533,-0.0,-0.0,-0.0,-0.0,-0.08735625208605152,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.5186309018084718,-0.0,-0.5678480398106566,-0.0,-0.15769510862968808,-0.0,-0.5144131569365213,-0.0,-0.0,-0.18809928389367642,-0.0,-0.0,-0.0,-0.0,-0.08766233766233765,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.5158525875904673,-0.0,-0.5810495715107652,-0.0,-0.14832086727432395,-0.0,-0.5117039639039457,-0.0,-0.0,-0.1881718802047058,-0.0,-0.0,-0.0,-0.0,-0.08315416527874511,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.5218789828245433,-0.0,-0.5854524488681192,-0.0,-0.14844935364447412,-0.0,-0.5033683316137646,-0.0,-0.0,-0.1872306851975481,-0.0,-0.0,-0.0,-0.0,-0.08815318322510166,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.5209724414228482,-0.0,-0.5848306422241107,-0.0,-0.15041884181133908,-0.0,-0.5034296467160374,-0.0,-0.0,-0.18799320140827971,-0.0,-0.0,-0.0,-0.0,-0.0874104649751123,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.5134676049502549,-0.0,-0.5801383159427325,-0.0,-0.1458080562970153,-0.0,-0.513103615627275,-0.0,-0.0,-0.19015408881339482,-0.0,-0.0,-0.0,-0.0,-0.09054234409124,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.5142224648229015,-0.0,-0.5787845705967977,-0.0,-0.1452571567200388,-0.0,-0.5109170305676856,-0.0,-0.0,-0.19253396409509949,-0.0,-0.0,-0.0,-0.0,-0.09079330422125183,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.5214263943919537,-0.0,-0.5731484303565986,-0.0,-0.15254495580615665,-0.0,-0.501676318195672,-0.0,-0.0,-0.1994513867723255,-0.0,-0.0,-0.0,-0.0,-0.09960377933556842,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.5183830254252789,-0.0,-0.5605755746600817,-0.0,-0.16148405585025305,-0.0,-0.5119809767697092,-0.0,-0.0,-0.20440826778854948,-0.0,-0.0,-0.0,-0.0,-0.09176269739650021,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.5206157229246839,-0.0,-0.5552501374381528,-0.0,-0.17222527640339627,-0.0,-0.5125832264369923,-0.0,-0.0,-0.19928532160527765,-0.0,-0.0,-0.0,-0.0,-0.09419094740700018,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.5152626271885599,-0.0,-0.5507990344363981,-0.0,-0.1803709475356739,-0.0,-0.5147431784153756,-0.0,-0.0,-0.19998777767592504,-0.0,-0.0,-0.0,-0.0,-0.09441745347877899,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.518561414202987,-0.0,-0.5494971045412984,-0.0,-0.1922279792746114,-0.0,-0.49893325205729966,-0.0,-0.0,-0.19670832063395305,-0.0,-0.0,-0.0,-0.0,-0.09192319414812557,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.516820691127581,-0.0,-0.5578430475493336,-0.0,-0.19431481989813038,-0.0,-0.4965382621160826,-0.0,-0.0,-0.19632781285265502,-0.0,-0.0,-0.0,-0.0,-0.08817519138683015,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.5270488555667306,-0.0,-0.5503032519581847,-0.0,-0.1942031635731919,-0.0,-0.4969674804181525,-0.0,-0.0,-0.18868672091676572,-0.0,-0.0,-0.0,-0.0,-0.09057937886684343,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.5264709457816679,-0.0,-0.5511487964989059,-0.0,-0.19490031607099442,-0.0,-0.49930099683929,-0.0,-0.0,-0.1773340627279358,-0.0,-0.0,-0.0,-0.0,-0.0899586676391928,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.5254077696443216,-0.0,-0.5516811955168119,-0.0,-0.19961728882544116,-0.0,-0.4954894754426996,-0.0,-0.0,-0.17862892203019165,-0.0,-0.0,-0.0,-0.0,-0.08662637062236127,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.5245657718935989,-0.0,-0.5556297825822908,-0.0,-0.20545366209158264,-0.0,-0.4892809425482813,-0.0,-0.0,-0.17858010445767036,-0.0,-0.0,-0.0,-0.0,-0.08304992104943519,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.5290306956469092,-0.0,-0.5544590421989465,-0.0,-0.20509172367863412,-0.0,-0.483411031058909,-0.0,-0.0,-0.1780892413876612,-0.0,-0.0,-0.0,-0.0,-0.07710237936671308,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.5560241897968677,-0.0,-0.5510311676228873,-0.0,-0.23296635137230579,-0.0,-0.4994262676383935,-0.0,-0.0,-0.14582105752829896,-0.0,-0.0,-0.0,-0.0,-0.11601798728485035,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.5592988987125794,-0.0,-0.5508298433379866,-0.0,-0.23514813091360323,-0.0,-0.49530013959981384,-0.0,-0.0,-0.14397394136807817,-0.0,-0.0,-0.0,-0.0,-0.11763610981852024,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.554876345921122,-0.0,-0.549073758028982,-0.0,-0.24892171160827878,-0.0,-0.49138920780711826,-0.0,-0.0,-0.14506469730350327,-0.0,-0.0,-0.0,-0.0,-0.11369348682781519,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.5533745380004348,-0.0,-0.543280429853713,-0.0,-0.2568251700468988,-0.0,-0.49548094542969845,-0.0,-0.0,-0.14203186632294934,-0.0,-0.0,-0.0,-0.0,-0.11488648010684227,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.5496501321722905,-0.0,-0.5529466645933758,-0.0,-0.24773752138081168,-0.0,-0.5004820401181775,-0.0,-0.0,-0.14041362152075884,-0.0,-0.0,-0.0,-0.0,-0.11870626652153632,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.542653290129611,-0.0,-0.5354249750747756,-0.0,-0.27810319042871384,-0.0,-0.5040503489531406,-0.0,-0.0,-0.13652791625124625,-0.0,-0.0,-0.0,-0.0,-0.11889332003988035,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.5402384965973652,-0.0,-0.5318723855903102,-0.0,-0.2741150028095149,-0.0,-0.5125179496784665,-0.0,-0.0,-0.13476306424424048,-0.0,-0.0,-0.0,-0.0,-0.12817631266779048,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.539873852494848,-0.0,-0.5329419846374821,-0.0,-0.2758071566851933,-0.0,-0.5122712795853369,-0.0,-0.0,-0.13326672078935867,-0.0,-0.0,-0.0,-0.0,-0.12830200462124525,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.5374079620616498,-0.0,-0.5312616997379258,-0.0,-0.27789217521527515,-0.0,-0.5145700736303506,-0.0,-0.0,-0.1329402221390241,-0.0,-0.0,-0.0,-0.0,-0.1258579807812305,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.5390949069020365,-0.0,-0.5259645073761033,-0.0,-0.2802919252721205,-0.0,-0.5167014939338178,-0.0,-0.0,-0.12765492935782677,-0.0,-0.0,-0.0,-0.0,-0.12912079343791907,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.540322329249665,-0.0,-0.52386296330933,-0.0,-0.27787649240936435,-0.0,-0.5165061255026653,-0.0,-0.0,-0.12914991115683158,-0.0,-0.0,-0.0,-0.0,-0.12961750678013653,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.5316750512390536,-0.0,-0.5209303769952177,-0.0,-0.27662878082106707,-0.0,-0.5171417924352526,-0.0,-0.0,-0.13051984348798212,-0.0,-0.0,-0.0,-0.0,-0.12850133532078753,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.5225686365751512,-0.0,-0.5272529858849077,-0.0,-0.27898247246781444,-0.0,-0.5217000155110904,-0.0,-0.0,-0.12784240732123467,-0.0,-0.0,-0.0,-0.0,-0.12387156817124242,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.5241648348246076,-0.0,-0.5323384624910988,-0.0,-0.26520944920895384,-0.0,-0.5250936561503452,-0.0,-0.0,-0.12158271153905693,-0.0,-0.0,-0.0,-0.0,-0.1276510108672095,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.5411472096999844,-0.0,-0.5325042748328929,-0.0,-0.2711332193377895,-0.0,-0.5250738380226956,-0.0,-0.0,-0.0951655526193067,-0.0,-0.0,-0.0,-0.0,-0.14394528213897093,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.5409265929698174,-0.0,-0.5280399950316731,-0.0,-0.2722022109054776,-0.0,-0.5217053782138865,-0.0,-0.0,-0.09787604024344802,-0.0,-0.0,-0.0,-0.0,-0.14448515712333873,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.5460362823061631,-0.0,-0.5416873757455268,-0.0,-0.2515221172962227,-0.0,-0.5137301192842942,-0.0,-0.0,-0.11294731610337974,-0.0,-0.0,-0.0,-0.0,-0.14043861829025844,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.5115309202950422,-0.0,-0.5621051321154026,-0.0,-0.26170987519840655,-0.0,-0.5302044754287137,-0.0,-0.0,-0.1091469297563101,-0.00865208054526781,-0.0,-0.0,-0.0,-0.12887865301422305,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.5068198133524766,-0.0,-0.5709291800617997,-0.0,-0.2536596023596242,-0.0,-0.5254221417647242,-0.0,-0.0,-0.12338087955304473,-0.008021473828771185,-0.0,-0.0,-0.0,-0.1329317394425544,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.51538749065537,-0.0,-0.5376277099426863,-0.0,-0.20346374283578372,-0.0,-0.5353538499875405,-0.0,-0.0,-0.1652130575629205,-0.0,-0.0,-0.0,-0.0,-0.15779965113381508,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.5017560217560217,-0.0,-0.5443356643356644,-0.0,-0.21423465423465426,-0.0,-0.5358197358197359,-0.0,-0.0,-0.16127428127428128,-0.0,-0.0,-0.0,-0.0,-0.15058275058275059,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.49681686904133415,-0.0,-0.5425918449737585,-0.0,-0.21300580727306603,-0.0,-0.5382752088444458,-0.0,-0.0,-0.16670289742554578,-0.0,-0.0,-0.0,-0.0,-0.14813204558864632,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.4456411047677828,-0.0,-0.5365530010800802,-0.0,-0.21919456873939205,-0.0,-0.5608702360746798,-0.0,-0.0,-0.17528159234686005,-0.019163709304119734,-0.0,-0.0,-0.0,-0.12923931492053695,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.4521292939224482,-0.0,-0.550082959503472,-0.0,-0.22134824556013027,-0.0,-0.5513119891845388,-0.0,-0.0,-0.1685614207583113,-0.017820930375468565,-0.0,-0.0,-0.0,-0.1113193633626252,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.43916355673441687,-0.0,-0.5579989513616876,-0.0,-0.2364987817290195,-0.0,-0.5717237763316164,-0.0,-0.0,-0.15661721617370383,-0.006446041390371032,-0.0,-0.0,-0.0,-0.11581284890355611,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.4527035349180934,-0.0,-0.5680194605246952,-0.0,-0.23817588372952336,-0.0,-0.5649402635792585,-0.0,-0.0,-0.14678531838896416,-0.0,-0.0,-0.0,-0.0,-0.10857248429609558,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.44245248086892125,-0.0,-0.5639348309059492,-0.0,-0.2270735620834362,-0.0,-0.5645519624784004,-0.0,-0.0,-0.1612873364601333,-0.006140459145889904,-0.0,-0.0,-0.0,-0.12021723031350286,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.42374919078886525,-0.0,-0.600974136070779,-0.0,-0.1959986436080027,-0.0,-0.5502635716267456,-0.0,-0.0,-0.17451216128733932,-0.01676993742100558,-0.0,-0.0,-0.0,-0.12047227103178272,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.47170214063548205,-0.0,-0.5708056351771665,-0.0,-0.2338232603525035,-0.0,-0.4667927059828017,-0.0,-0.0,-0.19460876989693238,-0.005854729523693358,-0.0,-0.0,-0.0,-0.10572055863877539,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.480539148871725,-0.0,-0.572557928214448,-0.0,-0.2136604573678631,-0.0,-0.4599121611388763,-0.0,-0.0,-0.1874602453430259,-0.00448281084355596,-0.0,-0.0,-0.0,-0.11034378312888081,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.41543696829079657,-0.0,-0.651353441608662,-0.0,-0.25212683681361175,-0.0,-0.3904098994586234,-0.0,-0.0,-0.23291569992266048,-0.05104408352668214,-0.0,-0.0,-0.0,-0.10026295436968292,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.40671977187490316,-0.0,-0.6615627808945231,-0.0,-0.27929826736509317,-0.0,-0.39351579208381116,-0.0,-0.0,-0.23661779747698605,-0.0359235037039333,-0.0,-0.0,-0.0,-0.0858878591575489,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.41710981944100917,-0.0,-0.6763232747959436,-0.0,-0.2615631956467969,-0.0,-0.3822656443235221,-0.0,-0.0,-0.22572965619589416,-0.04282092505565174,-0.0,-0.0,-0.0,-0.0859510264654959,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.44070397394544825,-0.0,-0.6398083487301537,-0.0,-0.3047630977358845,-0.0,-0.3852441048445182,-0.0,-0.0,-0.22591050010960448,-0.03266213634797858,-0.0,-0.0,-0.0,-0.10243321955344002,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.41847979655269846,-0.0,-0.6520988352014065,-0.0,-0.29038334746161815,-0.0,-0.36287714671438887,-0.0,-0.0,-0.2603999874415246,-0.04844431885969043,-0.0,-0.0,-0.0,-0.10696681422875264,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.409243829586543,-0.0,-0.6463763559188808,-0.0,-0.28973431850337994,-0.0,-0.36739506366923436,-0.0,-0.0,-0.2675051092595504,-0.05216160980977834,-0.0,-0.0,-0.0,-0.11174343656657759,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.38753943217665615,-0.0,-0.6465615141955836,-0.0,-0.2779495268138801,-0.0,-0.35889589905362773,-0.0,-0.0,-0.2910725552050473,-0.061482649842271295,-0.0,-0.0,-0.0,-0.13110410094637223,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.3764512353294739,-0.0,-0.6475910284394673,-0.0,-0.269304988769732,-0.0,-0.36262693366233273,-0.0,-0.0,-0.31694663250134447,-0.05384201701939199,-0.0,-0.0,-0.0,-0.13666128879187625,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.3597163120567376,-0.0,-0.6395902285263988,-0.0,-0.2659101654846336,-0.0,-0.35026004728132387,-0.0,-0.0,-0.33481481481481484,-0.0687470449172577,-0.0,-0.0,-0.0,-0.13301812450748624,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.3531277477703806,-0.0,-0.6263346313277226,-0.0,-0.22955658836829543,-0.0,-0.3500816480341665,-0.0,-0.0,-0.34678432357744005,-0.0575618640874262,-0.0,-0.0,-0.0,-0.1768622032407989,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.32980621732460946,-0.0,-0.5838837930062925,-0.0,-0.20996775506370724,-0.0,-0.3478696428012397,-0.0,-0.0,-0.34182763046676895,-0.10315249037347776,-0.0,-0.0,-0.0,-0.21410011583132457,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.28570075159477043,-0.0,-0.5724436303922188,-0.0,-0.18635129160613909,-0.0,-0.3266910882334365,-0.0,-0.0,-0.38596602033727023,-0.10111791827196362,-0.0,-0.0,-0.0,-0.2623634181772248,-0.0,-0.03735868123539443
2019-04-25,1.0,-0.0,-0.2826570578098073,-0.0,-0.5464201785994046,-0.0,-0.18630737897540342,-0.0,-0.32335892213692624,-0.0,-0.0,-0.36481278395738687,-0.14106219645934515,-0.0,-0.0,-0.0,-0.24734450885163717,-0.0,-0.04135986213379289
2019-04-26,1.0,-0.0,-0.2954409401682473,-0.0,-0.6099120955291597,-0.0,-0.1541636472478654,-0.0,-0.34925485995147926,-0.0,-0.0,-0.3225369419326381,-0.16799521093922304,-0.0,-0.06342354831595198,-0.0,-0.1879706354957623,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.29932873215467526,-0.0,-0.6417383631149349,-0.0,-0.14090321767356845,-0.0,-0.3357599823516435,-0.0,-0.0,-0.3061674702971857,-0.1702436103495005,-0.0,-0.060949859758595695,-0.0,-0.1964009958715452,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.26746150957566656,-0.0,-0.609431718613093,-0.0,-0.20086994617599196,-0.0,-0.28914757791963946,-0.0,-0.0,-0.343002878958568,-0.18813368381524595,-0.0,-0.027725622731255475,-0.0,-0.20356114657654273,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.21003707484820805,-0.0,-0.3824619848476707,-0.0,-0.0,-0.2032668851754339,-0.2296491322336253,-0.023373273870291762,-0.0,-0.24829401966578907,-0.3053301810757079,-0.0,-0.0,-0.0,-0.08417065176508516,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.15251932817915223,-0.0,-0.3553452412689949,-0.0,-0.0,-0.24884030925086645,-0.18165822447347377,-0.0,-0.0,-0.31468941615569185,-0.32034124233537725,-0.0,-0.0,-0.0,-0.09253532391362303,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.13562682528199768,-0.0,-0.3382096830372693,-0.0,-0.0,-0.25833936178763767,-0.20252927149478875,-0.001312863381828899,-0.0,-0.31385472764783107,-0.3231787369718404,-0.0,-0.0,-0.0,-0.1062347614071752,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.2145041003514587,-0.0,-0.37226047946966884,-0.0,-0.0,-0.2634797268337286,-0.22044746692573647,-0.0,-0.0,-0.3117981541274966,-0.2827670943223705,-0.0,-0.0,-0.0012001028659599394,-0.19095922507643512,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.19450998446222015,-0.0,-0.36591471485296656,-0.0,-0.0,-0.26247338435863493,-0.24158370259538473,-0.0,-0.0,-0.315071646429188,-0.29098808770213497,-0.0,-0.0,-0.003683029291592335,-0.20314208436438969,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.2062113587347232,-0.0,-0.3166067577282531,-0.0,-0.0,-0.2885406182602444,-0.25472322070452913,-0.004744787922358016,-0.0,-0.31327102803738316,-0.26274622573687995,-0.0,-0.0,-0.0,-0.22878504672897199,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.20537588040822194,-0.0,-0.31686071582578695,-0.0,-0.0,-0.28687652723875234,-0.25513870921374154,-0.0060658329739830385,-0.0,-0.31341095299698146,-0.26402184849791577,-0.0,-0.0,-0.0,-0.2271093862296967,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.2094934344740396,-0.0,-0.3172140332729937,-0.0,-0.0,-0.2966123610033618,-0.2633393672959227,-0.0068672240898773095,-0.0,-0.3039105824210557,-0.252133436772692,-0.0,-0.0,-0.0,-0.2237163462919863,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.21367276066928795,-0.0,-0.31383635163447465,-0.0,-0.0,-0.32264730361909133,-0.23760870189134115,-0.0,-0.0,-0.31093763453204376,-0.2519013862181787,-0.0,-0.0,-0.0,-0.21944149470481875,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.20793696275071633,-0.0,-0.3059885386819484,-0.0,-0.0,-0.3086819484240688,-0.24593123209169057,-0.0,-0.00507163323782235,-0.3083094555873926,-0.24988538681948425,-0.0,-0.0,-0.0,-0.23355300859598854,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.20717898609035523,-0.0,-0.3044315438556156,-0.0,-0.0,-0.3031670306931831,-0.25517300839176915,-0.0,-0.008104379813771698,-0.3095183354408553,-0.2419818369927578,-0.0,-0.0,-0.0,-0.24433842970456374,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.204169062679701,-0.0,-0.3124209315698678,-0.0,-0.0,-0.3094882116158712,-0.24945370902817712,-0.0,-0.012248418631397355,-0.30537665324899366,-0.2393617021276596,-0.0,-0.0,-0.0,-0.2426394479585969,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.19550782377735434,-0.0,-0.31595357699636234,-0.0,-0.0,-0.32507650557191525,-0.2424216178763208,-0.0,-0.02171026040764478,-0.3068017783936717,-0.23791789364282,-0.0,-0.0,-0.0,-0.24161325711646167,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.18832468172722788,-0.0,-0.31615578690949164,-0.0,-0.0,-0.32874169880810833,-0.2337673636284546,-0.0,-0.013977902154684915,-0.3189107676246266,-0.24588927877504857,-0.0,-0.0,-0.0,-0.2542122205144564,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.1913651936589048,-0.0,-0.3169676557691191,-0.0,-0.0,-0.3358689971546368,-0.24632715870158528,-0.0,-0.010249114453283782,-0.31104465478195226,-0.237762034725045,-0.0,-0.0,-0.0,-0.25387608152836655,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.1838074398249453,-0.0,-0.30115244347191833,-0.0,-0.0,-0.35859956236323853,-0.24557257476294675,-0.006447848285922685,-0.011378555798687089,-0.33960612691466086,-0.20968636032093363,-0.0,-0.0,-0.0,-0.26132749817651346,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.16977715470662108,-0.0,-0.30024241362189313,-0.0,-0.0,-0.37810683723239574,-0.23242501241274569,-0.007535266801016384,-0.012471158620286808,-0.343117497590467,-0.21341160664739037,-0.0,-0.0,-0.0,-0.26352989281229006,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.18756025592333986,-0.0,-0.28043471909784107,-0.0,-0.0,-0.3813725203774577,-0.22331940751993923,-0.008501563002132695,-0.015074936457389932,-0.34126033480382134,-0.2290747611674311,-0.0,-0.0,-0.0,-0.2549008150983085,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.1803512240507065,-0.0,-0.2829854044310054,-0.0,-0.0,-0.360789672617317,-0.2401872419608071,-0.015729487701343255,-0.025411408966680232,-0.3174972378903297,-0.23899517357678662,-0.0,-0.0,-0.0,-0.24550793743094723,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.190492593868412,-0.0,-0.25932942932598463,-0.0,-0.0,-0.32601331955448387,-0.2475025835342749,-0.04113560684349524,-0.02907911356068435,-0.309995407050178,-0.2461534045240556,-0.0,-0.0,-0.0,-0.22089218050292803,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.1711093238352387,-0.0,-0.2661860171195496,-0.0,-0.0,-0.33403228586200956,-0.2770724421209858,-0.028034698684437295,-0.037082782788533344,-0.31134026541046705,-0.23789280174642385,-0.0,-0.0,-0.0,-0.2096857586028609,-0.0,-0.0
