Date,IWF,IWM,MTUM,SAFE,SPY,VLUE,VXX
2018-10-24,-0.21443652275022185,-0.7466723784461919,-0.0,1.0,-0.540252746243995,-0.5585508399375785,0.0
2018-10-25,-0.17933926075708467,-0.7054625472062803,-0.0,1.0,-0.5565434595141099,-0.532308424276666,0.0
2018-10-26,-0.17412891213760084,-0.6982593019475722,-0.0,1.0,-0.5556343647486479,-0.5272926086828028,0.0
2018-10-29,-0.15238571807023224,-0.7096517822977071,-0.0,1.0,-0.5467577193653784,-0.5347481823801254,0.0
2018-10-30,-0.162515493124004,-0.7116213185386295,-0.0,1.0,-0.548338546892522,-0.5285958803045505,0.0
2018-10-31,-0.1644462703210282,-0.7000117377780386,-0.0,1.0,-0.5454545454545454,-0.52453195610071,0.0
2018-11-01,-0.1749057270798963,-0.6954395474899835,-0.0,1.0,-0.5487273155786,-0.5269561630921518,0.0
2018-11-02,-0.18032162629251,-0.6695861038694747,-0.0,1.0,-0.5567532733823486,-0.5225694952986321,0.0
2018-11-05,-0.18109359432690617,-0.6679071675555295,-0.0,1.0,-0.556906757311141,-0.5244095411123484,0.0
2018-11-06,-0.18184481950304734,-0.6681024378809189,-0.0,1.0,-0.556375996249414,-0.5237927801218941,0.0
2018-11-07,-0.18300211665098776,-0.6703610065851364,-0.0,1.0,-0.5601775634995296,-0.5262523518344309,0.0
2018-11-08,-0.15851169300752316,-0.672449991252114,-0.0,1.0,-0.552487315565405,-0.5324838164110339,0.0
2018-11-09,-0.15708610819020913,-0.6741441757214628,-0.0,1.0,-0.5561689449702067,-0.5334735366281107,0.0
2018-11-12,-0.15639010189228528,-0.6658515283842794,-0.0,1.0,-0.5578165938864629,-0.5311499272197961,0.0
2018-11-13,-0.13161924021378016,-0.6642496027733641,-0.0,1.0,-0.5630507005633395,-0.530001444460494,0.0
2018-11-14,-0.13652384142611634,-0.6692202382686202,-0.0,1.0,-0.5718155602807958,-0.5352305496490053,0.0
2018-11-15,-0.1357032637493813,-0.6693743267243136,-0.0,1.0,-0.5721023670189537,-0.5342824700847236,0.0
2018-11-16,-0.1330545634056393,-0.6619914626709643,-0.0,1.0,-0.5707523884194325,-0.5380259604495164,0.0
2018-11-19,-0.13258015799256506,-0.6622908921933085,-0.0,1.0,-0.571183782527881,-0.5382493029739777,0.0
2018-11-20,-0.09485024405741849,-0.6559801288161049,-0.0,1.0,-0.577506281951304,-0.5598879357652428,0.0
2018-11-21,-0.1018683019084188,-0.6519284772766347,-0.0,1.0,-0.5776262249985673,-0.5340993753223681,0.0
2018-11-23,-0.10303672114256275,-0.641976015341023,-0.0,1.0,-0.5819285039640517,-0.5352185237127566,0.0
2018-11-26,-0.10196482786274846,-0.6494815833190124,-0.0,1.0,-0.5799392793721716,-0.5328235091940196,0.0
2018-11-27,-0.09393619750833879,-0.6525073409926733,-0.0,1.0,-0.575932947515466,-0.5284944550560196,0.0
2018-11-28,-0.0956876390394159,-0.647082311334208,-0.0,1.0,-0.5789173464149221,-0.5304318065141749,0.0
2018-11-29,-0.07556596849771353,-0.6374414272003612,-0.0,1.0,-0.5761022977474171,-0.533675831310337,0.0
2018-11-30,-0.07593900028240609,-0.6386049138661395,-0.0,1.0,-0.5784524145721548,-0.5310364303868964,0.0
2018-12-03,-0.07400925821384216,-0.6392966015580896,-0.0,1.0,-0.5785254600880659,-0.5307666252681496,0.0
2018-12-04,-0.057076063405177326,-0.664043790626069,-0.0,1.0,-0.5878093283156574,-0.5420230356939217,0.0
2018-12-06,-0.05101189814300012,-0.6211497831646837,-0.0,1.0,-0.5862337373512733,-0.5215167352385188,0.0
2018-12-07,-0.059403733630537754,-0.6221510169963778,-0.0,1.0,-0.588269713011981,-0.5164669824463639,0.0
2018-12-10,-0.0324585635359116,-0.6309668508287293,-0.0,1.0,-0.5950828729281769,-0.5039226519337017,0.0
2018-12-11,-0.04255613317110939,-0.6283320429156066,-0.0,1.0,-0.5990211259816391,-0.49527154075876556,0.0
2018-12-12,-0.0409112298281064,-0.6296122014006145,-0.0,1.0,-0.5993301408918538,-0.4981315913305838,0.0
2018-12-13,-0.04081519785416033,-0.6265796532367337,-0.0,1.0,-0.6013881591682106,-0.4964742969333297,0.0
2018-12-14,-0.04438916528468768,-0.6168877833056937,-0.0,1.0,-0.6063847429519071,-0.49626865671641784,0.0
2018-12-17,-0.026708930540242558,-0.6187706725468577,-0.0,1.0,-0.5953969128996692,-0.5154906284454245,0.0
2018-12-18,-0.01686423741342021,-0.6101240178498097,-0.0,1.0,-0.5930681413748734,-0.5176171051550907,0.0
2018-12-19,-0.019082819986310746,-0.6095550992470911,-0.0,1.0,-0.5920054757015742,-0.5172073921971252,0.0
2018-12-20,-0.015090929009640666,-0.597365249780894,-0.0,1.0,-0.6097447414548641,-0.516624671340929,0.0
2018-12-21,-0.011862557949277337,-0.5967821107172075,-0.0,1.0,-0.6103081538041996,-0.5080992637032997,0.0
2018-12-24,-0.0,-0.5721487941136395,-0.0,1.0,-0.6099196075759641,-0.5430985147840305,0.0
2018-12-26,-0.0,-0.5727752945956928,-0.0,1.0,-0.5997561966680212,-0.5363673303535149,0.0
2018-12-27,-0.0,-0.5410998476810757,-0.0,1.0,-0.5291769525710385,-0.5559115499763643,0.0
2018-12-28,-0.0,-0.5430475740638694,-0.0,1.0,-0.5275131858616074,-0.553517541788029,0.0
2018-12-31,-0.0,-0.5524727952994494,-0.0,1.0,-0.528522119463547,-0.5538429109688299,0.0
2019-01-02,-0.0,-0.5547126922873605,-0.0,1.0,-0.5277792461806841,-0.5606332928054131,0.0
2019-01-03,-0.0,-0.5594414893617021,-0.0,1.0,-0.5578989361702128,-0.5422340425531915,0.0
2019-01-04,-0.0,-0.5587517895964791,-0.0,1.0,-0.5511957155734662,-0.5413065379924704,0.0
2019-01-07,-0.0,-0.5321218125879961,-0.0,1.0,-0.5496167283725296,-0.5255514418313605,0.0
2019-01-08,-0.0,-0.5151404501708354,-0.0,1.0,-0.5676951566208498,-0.5253644923189276,0.0
2019-01-09,-0.0,-0.5061326527955001,-0.0,1.0,-0.5672508528423739,-0.5307153459545324,0.0
2019-01-10,-0.0,-0.5030636456079055,-0.0,1.0,-0.5739577086538211,-0.5303105363335332,0.0
2019-01-11,-0.0,-0.48901471662665685,-0.0,1.0,-0.5777319695230142,-0.5425581880805761,0.0
2019-01-14,-0.0,-0.49105720775999373,-0.0,1.0,-0.5812162197446409,-0.5387346928118228,0.0
2019-01-15,-0.0,-0.49252441674740116,-0.0,1.0,-0.5809483909821685,-0.5449451441439082,0.0
2019-01-16,-0.0,-0.49198084822479793,-0.0,1.0,-0.5708903482378798,-0.5534915360665602,0.0
2019-01-17,-0.0,-0.4993322684542669,-0.0,1.0,-0.5685668648040011,-0.5506559480478672,0.0
2019-01-18,-0.0,-0.49815595363540566,-0.0,1.0,-0.5729978925184405,-0.5631981032665965,0.0
2019-01-22,-0.0,-0.4786295344338748,-0.0,1.0,-0.6148281618484857,-0.5563210471925594,0.0
2019-01-23,-0.0,-0.462972318983168,-0.0,1.0,-0.6204961842210227,-0.5756109234982849,0.0
2019-01-24,-0.0,-0.46519231280401907,-0.0,1.0,-0.6161452380319503,-0.5767523457643338,0.0
2019-01-25,-0.0,-0.42144172443674177,-0.0,1.0,-0.701771013864818,-0.5847866117850953,0.0
2019-01-28,-0.0,-0.4083077841386982,-0.0,1.0,-0.7214097729060965,-0.5834712537645494,0.0
2019-01-29,-0.0,-0.4009194026602834,-0.0,1.0,-0.7230095476430105,-0.5962244648151674,0.0
2019-01-30,-0.0,-0.3992924207375153,-0.0,1.0,-0.7224384269968702,-0.5997278541298137,0.0
2019-01-31,-0.0,-0.4196930514953901,-0.0,1.0,-0.8042219473802562,-0.5869406341353721,0.0
2019-02-01,-0.0,-0.41820691986926634,-0.0,1.0,-0.8092527893609827,-0.5900766369886171,0.0
2019-02-04,-0.0,-0.4275009053681366,-0.0,1.0,-0.787865281221272,-0.570381926066245,0.0
2019-02-05,-0.0,-0.44547544292442254,-0.0,1.0,-0.799758914554833,-0.5580567391791882,0.0
2019-02-06,-0.0,-0.43399081026560576,-0.0,1.0,-0.798021965706601,-0.5697355149613359,0.0
2019-02-07,-0.0,-0.43500182067729193,-0.0,1.0,-0.7961681745609367,-0.5698719923811658,0.0
2019-02-08,-0.0,-0.4325318802314476,-0.0,1.0,-0.8043930116285603,-0.5719341610021909,0.0
2019-02-11,-0.0,-0.44357879560829544,-0.0,1.0,-0.7863202839081733,-0.5426694022402129,0.0
2019-02-12,-0.0,-0.4628213652482269,-0.0,1.0,-0.7820811170212766,-0.5254875886524822,0.0
2019-02-13,-0.0,-0.4704384410983171,-0.0,1.0,-0.7790910097431355,-0.5184067759078831,0.0
2019-02-14,-0.0,-0.4694989712506256,-0.0,1.0,-0.7765111494188955,-0.5343657899126953,0.0
2019-02-15,-0.0,-0.5034895036841373,-0.0,1.0,-0.7584318087029056,-0.5185597108299735,0.0
2019-02-19,-0.0,-0.4868749653143904,-0.0,1.0,-0.7731283645041345,-0.5148454409234697,0.0
2019-02-20,-0.0,-0.4977383099764118,-0.0,1.0,-0.764312473983627,-0.513028999583738,0.0
2019-02-21,-0.0,-0.4952962397668933,-0.0,1.0,-0.7659497710559178,-0.5138615235188012,0.0
2019-02-22,-0.0,-0.5036093064578822,-0.0,1.0,-0.7669220945083013,-0.505885945915931,0.0
2019-02-25,-0.0,-0.5046533076213633,-0.0,1.0,-0.7804421340935133,-0.5096839104552695,0.0
2019-02-26,-0.0,-0.510258348028102,-0.0,1.0,-0.7825454138326756,-0.5061997928737371,0.0
2019-02-27,-0.0,-0.5215816226234941,-0.0,1.0,-0.7848577606784801,-0.5018394226178775,0.0
2019-02-28,-0.0,-0.5144153988400437,-0.0,1.0,-0.774368888515312,-0.5130425037124204,0.0
2019-03-01,-0.0,-0.5144970165560131,-0.0,1.0,-0.780569795781158,-0.5062610303386839,0.0
2019-03-04,-0.0,-0.5085591012243297,-0.0,1.0,-0.7670131398313395,-0.5260975541422688,0.0
2019-03-05,-0.0,-0.5015964597804167,-0.0,1.0,-0.7778400179251624,-0.5213701546045261,0.0
2019-03-06,-0.0,-0.4986129402863787,-0.0,1.0,-0.7857763331185025,-0.5177515621935158,0.0
2019-03-07,-0.0,-0.4761704984057728,-0.0,1.0,-0.8124405660905073,-0.5082508250825082,0.0
2019-03-08,-0.0,-0.4600450831220062,-0.0,1.0,-0.8547759932375317,-0.5028740490278951,0.0
2019-03-11,-0.0,-0.46040287364417526,-0.0,1.0,-0.8536977039019581,-0.5031976334695027,0.0
2019-03-12,-0.0,-0.42986927918434764,-0.0,1.0,-0.875544670065218,-0.5425341041779398,0.0
2019-03-13,-0.0,-0.43304362742295155,-0.0,1.0,-0.8796958087940991,-0.5462004688661445,0.0
2019-03-14,-0.0,-0.4315708065994501,-0.0,1.0,-0.8840226856095326,-0.5487797891842346,0.0
2019-03-15,-0.0,-0.42298401012308756,-0.0,1.0,-0.8922984010123088,-0.5605947313930749,0.0
2019-03-18,-0.0,-0.4256431340303066,-0.0,1.0,-0.9144543639140139,-0.5966169387994832,0.0
2019-03-19,-0.0,-0.42264029492656097,-0.0,1.0,-0.9141845631692903,-0.5890338814442039,0.0
2019-03-20,-0.0,-0.422930458726346,-0.0,1.0,-0.9149627980549534,-0.5914230476302068,0.0
2019-03-21,-0.0,-0.42435424354243545,-0.0,1.0,-0.9302114449715927,-0.5740350260645464,0.0
2019-03-22,-0.0,-0.41791044776119407,-0.0,1.0,-0.9607102825791989,-0.5710872514895877,0.0
2019-03-25,-0.0,-0.4002987960277704,-0.0,1.0,-0.9608342853795002,-0.5682397398716935,0.0
2019-03-26,-0.0,-0.4131139807771685,-0.0,1.0,-0.958723981366826,-0.576449083082729,0.0
2019-03-27,-0.0,-0.3963143151997641,-0.0,1.0,-0.9683915671531771,-0.5838419578357659,0.0
2019-03-28,-0.0,-0.3934082175583802,-0.0,1.0,-0.9615725687259828,-0.6009754655631097,0.0
2019-03-29,-0.0,-0.4042975108769645,-0.0,1.0,-0.9593334714535176,-0.5961168496759108,0.0
2019-04-01,-0.0,-0.3996608253250424,-0.0,1.0,-0.9629883073993633,-0.6125673142721132,0.0
2019-04-02,-0.0,-0.40981958000591534,-0.0,1.0,-0.9706004140786749,-0.577284826974268,0.0
2019-04-03,-0.0,-0.41151631477927064,-0.0,1.0,-0.9681381957773512,-0.5732467148973867,0.0
2019-04-04,-0.0,-0.4132395115749638,-0.0,1.0,-0.9634272536439701,-0.5799012506282708,0.0
2019-04-05,-0.0,-0.4032,-0.0,1.0,-0.9754666666666666,-0.5842962962962962,0.0
2019-04-08,-0.0,-0.4106892958165848,-0.0,1.0,-0.9768051213339289,-0.5900550841149323,0.0
2019-04-09,-0.0,-0.38581161137440756,-0.0,1.0,-1.0284063981042653,-0.547867298578199,0.0
2019-04-10,-0.0,-0.35521382542472174,-0.0,1.0,-1.0156121851200937,-0.5583186877562977,0.0
2019-04-11,-0.0,-0.36536180308422306,-0.0,1.0,-0.9647600034719209,-0.5631455602812256,0.0
2019-04-12,-0.0,-0.36499392255599933,-0.0,1.0,-0.9637379174625224,-0.565318052902703,0.0
2019-04-15,-0.0,-0.36423956190421,-0.0,1.0,-0.9678961550720019,-0.5653232115434764,0.0
2019-04-16,-0.0,-0.37256657616544386,-0.0,1.0,-0.9604586678990237,-0.5553116515510368,0.0
2019-04-17,-0.0,-0.3499392817903198,-0.0,1.0,-0.9967616954837217,-0.5446712542647314,0.0
2019-04-18,-0.0,-0.347502930162088,-0.0,1.0,-0.991280981104028,-0.5199108087247363,0.0
2019-04-22,-0.0,-0.33830946136776274,-0.0,1.0,-1.0074065535029826,-0.5362402374708205,0.0
2019-04-23,-0.0,-0.3215524407372374,-0.0,1.0,-1.001891822168716,-0.5429529624215323,0.0
2019-04-24,-0.0,-0.36595098418748695,-0.0,1.0,-1.0580387719246003,-0.5539144158899378,0.0
2019-04-25,-0.0,-0.35324543307322037,-0.0,1.0,-1.0704099022333842,-0.5661793284898496,0.0
2019-04-26,-0.0,-0.32950645406226275,-0.0,1.0,-1.1603644646924829,-0.5473044798785118,0.0
2019-04-29,-0.0,-0.3289489671931956,-0.0,1.0,-1.1612089914945323,-0.5474787363304982,0.0
2019-04-30,-0.0,-0.3381703851502509,-0.0,1.0,-1.1590180784811657,-0.5259689219420762,0.0
2019-05-01,-0.0,-0.35631106137140434,-0.0,1.0,-1.148362118508212,-0.5200387163122713,0.0
2019-05-02,-0.0,-0.3519391083725988,-0.0,1.0,-1.147487012202489,-0.5209617010994322,0.0
2019-05-03,-0.0,-0.3473318216175359,-0.0,1.0,-1.1523204837490553,-0.5238095238095238,0.0
2019-05-06,-0.0,-0.336322463768116,-0.0,1.0,-1.155042270531401,-0.5279891304347826,0.0
2019-05-07,-0.0,-0.37008997828110457,-0.0,1.0,-1.1847347192057092,-0.547843623952839,0.0
2019-05-08,-0.0,-0.3759671999753383,-0.0,1.0,-1.1496038718826103,-0.557138012885724,0.0
2019-05-09,-0.0,-0.37495381204581846,-0.0,1.0,-1.1461694789998769,-0.5581044463603893,0.0
2019-05-10,-0.0,-0.37465761952191234,-0.0,1.0,-1.1820841633466135,-0.5558080179282868,0.0
2019-05-13,-0.0,-0.3742258737123829,-0.0,1.0,-1.1819624684903371,-0.5558460150001555,0.0
2019-05-14,-0.0,-0.30948778906418845,-0.0,1.0,-1.2139615301491247,-0.5640186483065238,0.0
2019-05-15,-0.0,-0.3099590976698066,-0.0,1.0,-1.2409209221616262,-0.5477813584531482,0.0
2019-05-16,-0.0,-0.3128410218253968,-0.0,1.0,-1.237909226190476,-0.5494481646825397,0.0
2019-05-17,-0.0,-0.2933189655172414,-0.0,1.0,-1.222229064039409,-0.5632389162561576,0.0
2019-05-20,-0.0,-0.27390714593994697,-0.0,1.0,-1.2377766816696467,-0.5711511190578951,0.0
2019-05-21,-0.0,-0.2613100704009795,-0.0,1.0,-1.2366391184573002,-0.562962962962963,0.0
2019-05-22,-0.0,-0.2519788515020934,-0.0,1.0,-1.2437578313621223,-0.560404633110235,0.0
2019-05-23,-0.0,-0.24225134926754047,-0.0,1.0,-1.3068003084040094,-0.5349575944487279,0.0
2019-05-24,-0.0,-0.22749451085630643,-0.0,1.0,-1.3016284459624299,-0.5204013173944865,0.0
2019-05-28,-0.0,-0.2250236273284351,-0.0,1.0,-1.3031919758543946,-0.520441449955794,0.0
2019-05-29,-0.0,-0.22893800735763586,-0.0,1.0,-1.3046122039463683,-0.5067647684776991,0.0
2019-05-30,-0.0,-0.22980344354715831,-0.0,1.0,-1.3109553557824167,-0.5065975925643761,0.0
2019-05-31,-0.0,-0.23742948246259502,-0.0,1.0,-1.3018763796909492,-0.5266740250183959,0.0
2019-06-03,-0.0,-0.24405613565100917,-0.0,1.0,-1.2962951688027031,-0.5038813966939633,0.0
2019-06-04,-0.0,-0.23612337484395454,-0.0,1.0,-1.2941266023201292,-0.5145693146180312,0.0
2019-06-05,-0.0,-0.24075306013837147,-0.0,1.0,-1.3761309207025012,-0.709386641830761,0.0
2019-06-06,-0.0,-0.2575543916196616,-0.0,1.0,-1.3352471125436476,-0.7647058823529411,0.0
2019-06-07,-0.0,-0.27485399744915084,-0.0,1.0,-1.3204672081627173,-0.7610592736792644,0.0
2019-06-10,-0.0,-0.27834982391413715,-0.0,1.0,-1.3049471742411538,-0.7707194365252389,0.0
2019-06-11,-0.0,-0.2751890034364261,-0.0,1.0,-1.3859106529209622,-0.7752920962199313,0.0
2019-06-12,-0.0,-0.2807591623036649,-0.0,1.0,-1.393221273077983,-0.7704946266189032,0.0
2019-06-13,-0.0,-0.3172697709818031,-0.0,1.0,-1.3986023662907354,-0.7436172420950669,0.0
2019-06-14,-0.0,-0.3134379970952348,-0.0,1.0,-1.4068746109689467,-0.7377757797911336,0.0
2019-06-17,-0.0,-0.29869859448204056,-0.0,1.0,-1.43984036092313,-0.7318757591532188,0.0
2019-06-18,-0.0,-0.27412924884599243,-0.0,1.0,-1.4629668485102811,-0.7599314589453071,0.0
2019-06-19,-0.0,-0.2734399718755493,-0.0,1.0,-1.5027948672877485,-0.7393214976269995,0.0
2019-06-20,-0.0,-0.27212732919254656,-0.015457368718238284,1.0,-1.5009175607001695,-0.7405773574251835,0.0
2019-06-21,-0.0,-0.2867521973348454,-0.011660051034873829,1.0,-1.4915296285795292,-0.7541820243833285,0.0
2019-06-24,-0.0,-0.2683342203299628,-0.019265566790846195,1.0,-1.4772396664892675,-0.7831115841759801,0.0
2019-06-25,-0.0,-0.2476846101983606,-0.02342003477520315,1.0,-1.4886270891735567,-0.7887583833079025,0.0
2019-06-26,-0.0,-0.2463232682060391,-0.019253996447602135,1.0,-1.4818827708703377,-0.8049023090586147,0.0
2019-06-27,-0.0,-0.23997865907878357,-0.03777343055308554,1.0,-1.4821981148852925,-0.7968344300195626,0.0
2019-06-28,-0.0,-0.25393210447654974,-0.029642018361682447,1.0,-1.4772258202263184,-0.7976656465731976,0.0
2019-07-01,-0.0,-0.2596580340535127,-0.026184003433967665,1.0,-1.4756402918872515,-0.8155673200744027,0.0
2019-07-02,-0.0,-0.26790876967555416,-0.022272191883499305,1.0,-1.467501873862298,-0.8115786843702039,0.0
2019-07-03,-0.0,-0.26603477765108324,-0.02497862029646522,1.0,-1.4615877993158495,-0.8106827251995439,0.0
2019-07-05,-0.0,-0.2553669495756365,-0.03202339348120676,1.0,-1.4644461878610657,-0.8142785821268097,0.0
2019-07-08,-0.0,-0.2515249884065209,-0.035814932401098704,1.0,-1.4665572717868225,-0.8133271501444725,0.0
2019-07-09,-0.0,-0.2385648942252716,-0.0376286449399657,1.0,-1.4723056032018298,-0.8249714122355633,0.0
2019-07-10,-0.0,-0.22757433377568956,-0.03791112226964599,1.0,-1.4946737921882285,-0.8265126788852624,0.0
2019-07-11,-0.0,-0.21890582959641255,-0.051408071748878924,1.0,-1.498403587443946,-0.8187264573991032,0.0
2019-07-12,-0.0,-0.23845435610141494,-0.04848093083387201,1.0,-1.492063492063492,-0.8121812827695181,0.0
2019-07-15,-0.0,-0.22427534936916974,-0.0446048822331034,1.0,-1.4949426355480897,-0.8102862861431789,0.0
2019-07-16,-0.0,-0.2360947379702068,-0.0685885757153574,1.0,-1.4841210302575643,-0.7835173078984031,0.0
2019-07-17,-0.0,-0.25095450490633364,-0.06290811775200714,1.0,-1.48035682426405,-0.7739875111507583,0.0
2019-07-18,-0.0,-0.251075326152643,-0.06786107852547012,1.0,-1.4669937080089581,-0.7688670861327361,0.0
2019-07-19,-0.0,-0.25503760465446285,-0.07822477650063857,1.0,-1.450723712217965,-0.7636228182205194,0.0
2019-07-22,-0.0,-0.22104281718425017,-0.05239188123072509,1.0,-1.472925482320878,-0.8396327906476367,0.0
2019-07-23,-0.0,-0.2221027350611177,-0.049395992400616553,1.0,-1.4710900813707566,-0.8420260243036886,0.0
2019-07-24,-0.0,-0.22240916413101844,-0.058099158761410426,1.0,-1.4657240021478433,-0.8334705566493646,0.0
2019-07-25,-0.0,-0.2067757844328497,-0.06654277749982132,1.0,-1.475841612465156,-0.8245657922950468,0.0
2019-07-26,-0.0,-0.20734495570162903,-0.06548299514146899,1.0,-1.476850528722492,-0.8227707916547584,0.0
2019-07-29,-0.0,-0.1970330652368186,-0.06848972296693476,1.0,-1.4732797140303844,-0.8358534405719392,0.0
2019-07-30,-0.0,-0.19528065784769397,-0.073936360386128,1.0,-1.464461923489453,-0.8415802645691812,0.0
2019-07-31,-0.0,-0.19848446938556671,-0.07481145226436,1.0,-1.4576973942881652,-0.8434070843907495,0.0
2019-08-01,-0.0,-0.20512637695625827,-0.0694092902213825,1.0,-1.4544579515881788,-0.8359416776585505,0.0
2019-08-02,-0.0,-0.1827618297659102,-0.1016894552222779,1.0,-1.459553296585296,-0.8353139093707495,0.0
2019-08-05,-0.0,-0.17907674717736172,-0.08989566957267399,1.0,-1.4640202944118907,-0.8400028583678719,0.0
2019-08-06,-0.0,-0.1826818959796011,-0.09954940794299487,1.0,-1.3782877501833806,-0.8324426281043698,0.0
2019-08-07,-0.0,-0.20081439459854525,-0.08279678418543139,1.0,-1.3611178783976614,-0.8355897400201859,0.0
2019-08-08,-0.0,-0.2031001890359168,-0.06854442344045368,1.0,-1.5401890359168242,-0.9688468809073723,0.0
2019-08-09,-0.0,-0.17133885673211513,-0.057239057239057235,1.0,-1.5345212423864107,-1.0200506942079974,0.0
2019-08-12,-0.0,-0.16197395166754497,-0.0913573740871791,1.0,-1.5318452156892266,-0.9789957088007226,0.0
2019-08-13,-0.0,-0.1469691838807992,-0.08552507807502728,1.0,-1.5450201301877562,-0.9851751514467396,0.0
2019-08-14,-0.0,-0.16439794502568716,-0.08294896313796077,1.0,-1.5285558930513368,-0.9740503243709452,0.0
2019-08-15,-0.0,-0.19253272873546406,-0.1089738901484678,1.0,-1.470416148614057,-0.8849191837928766,0.0
2019-08-16,-0.0,-0.19207696246982223,-0.11083473553295778,1.0,-1.4674080035115955,-0.8875923622796108,0.0
2019-08-19,-0.0,-0.1715606010988611,-0.11745442637266675,1.0,-1.474438743950806,-0.8751591893170323,0.0
2019-08-20,-0.0,-0.1744063802791372,-0.12764183433025195,1.0,-1.4640203008881638,-0.8590538336052203,0.0
2019-08-21,-0.0,-0.17775204458276037,-0.14579865383223567,1.0,-1.452160382137946,-0.8429832814648621,0.0
2019-08-22,-0.0,-0.18069674058531998,-0.14350830228267553,1.0,-1.4595738523315125,-0.8337734688709618,0.0
2019-08-23,-0.0,-0.1694102490695677,-0.14901231033495563,1.0,-1.4297881477240193,-0.8303392499284282,0.0
2019-08-26,-0.0,-0.1581956797966963,-0.1501129464915996,1.0,-1.411901736552308,-0.8093674996470422,0.0
2019-08-27,-0.0,-0.15654164465574927,-0.15569642542701181,1.0,-1.4068321887656279,-0.8026765275576687,0.0
2019-08-28,-0.0,-0.14085548318957927,-0.16743531068473858,1.0,-1.4158774863580355,-0.7963738778384086,0.0
2019-08-29,-0.0,-0.13602643884259746,-0.1731884822276131,1.0,-1.4182751467847976,-0.7883486270787189,0.0
2019-08-30,-0.0,-0.1083318838058793,-0.1774221603757175,1.0,-1.4287702209079842,-0.7643764132892678,0.0
2019-09-03,-0.0,-0.12041248567758066,-0.1981181208985799,1.0,-1.3982153397451478,-0.7553557168153884,0.0
2019-09-04,-0.0,-0.11522976537553797,-0.20848951825628212,1.0,-1.3917812022768292,-0.7552408718589476,0.0
2019-09-05,-0.0,-0.1302902265013507,-0.20160005541317447,1.0,-1.4031308443582462,-0.7283022788668007,0.0
2019-09-06,-0.0,-0.11623730920643692,-0.2235306305684094,1.0,-1.4218868706402377,-0.6916223496097798,0.0
2019-09-09,-0.0,-0.14946124435175528,-0.22798053527980533,1.0,-1.4331595411887383,-0.6652415710809871,0.0
2019-09-10,-0.0,-0.13105730708935726,-0.28200661905591357,1.0,-1.4529176101724437,-0.6177321024211809,0.0
2019-09-11,-0.0,-0.13509083934860688,-0.2675314712138647,1.0,-1.451825504759912,-0.6326672943473863,0.0
