Date,ACC,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-06-27,1.0,-0.0,-0.14555091913837825,-0.0,-1.0033382203676553,-0.10664260742077365,0.0
2019-06-28,1.0,-0.0,-0.15824702636696666,-0.0,-0.9948894215548822,-0.10818144814798064,0.0
2019-07-01,1.0,-0.0,-0.15737267838582858,-0.0,-0.9982376067603598,-0.10384563242803561,0.0
2019-07-02,1.0,-0.0,-0.1591196388261851,-0.0,-0.998961625282167,-0.09927765237020315,0.0
2019-07-03,1.0,-0.0,-0.15278876805860145,-0.0,-1.0091564739662229,-0.09891252741290045,0.0
2019-07-05,1.0,-0.0,-0.14004386262407018,-0.0,-1.0175902688281444,-0.10332587216532138,0.0
2019-07-08,1.0,-0.0,-0.13750985915492958,-0.001487323943661972,-1.0175323943661971,-0.09701408450704226,0.0
2019-07-09,1.0,-0.0,-0.12676756268353287,-0.0030494691664784282,-1.022385362548001,-0.10664106618477526,0.0
2019-07-10,1.0,-0.0,-0.08207502852157574,-0.0,-1.0506230006934658,-0.10428830279846991,0.0
2019-07-11,1.0,-0.0,-0.08063216332378224,-0.0,-1.0550008954154728,-0.10290562320916904,0.0
2019-07-12,1.0,-0.0,-0.08625554212011285,-0.0,-1.0589144162300148,-0.09409288369385105,0.0
2019-07-15,1.0,-0.0,-0.08832482764795417,-0.0,-1.0595397976542216,-0.09031694869728712,0.0
2019-07-16,1.0,-0.0,-0.09087043129882047,-0.009892790796571096,-1.0547684594552251,-0.08265628147451821,0.0
2019-07-17,1.0,-0.0,-0.08656102630579085,-0.011510180363408801,-1.0528797800773306,-0.08403549158527591,0.0
2019-07-18,1.0,-0.0,-0.08724742405994916,-0.014987287568580223,-1.0490209197555644,-0.07897319238146215,0.0
2019-07-19,1.0,-0.0,-0.08939407460289131,-0.01740139211136891,-1.0479653756915936,-0.07618686417990361,0.0
2019-07-22,1.0,-0.0,-0.09545495133494061,-0.021184927225645148,-1.051142959192785,-0.06453701223323512,0.0
2019-07-23,1.0,-0.0,-0.09583044866784286,-0.022824217790383454,-1.0510976617459857,-0.06353708377068584,0.0
2019-07-24,1.0,-0.0,-0.0973095073021269,-0.036365262898933194,-1.049113233287858,-0.053698029655804794,0.0
2019-07-25,1.0,-0.0,-0.07938319681303434,-0.04449218924846694,-1.069670113244707,-0.04449218924846694,0.0
2019-07-26,1.0,-0.0,-0.08455503250392288,-0.04176193678547411,-1.072113875812598,-0.0432190091907644,0.0
2019-07-29,1.0,-0.0,-0.08547928012730004,-0.04439812635872611,-1.0655998565633475,-0.045720432999394885,0.0
2019-07-30,1.0,-0.0,-0.08541204419641857,-0.0478719827876017,-1.0574418969497301,-0.05049418409197876,0.0
2019-07-31,1.0,-0.0,-0.08196868209413292,-0.04841058267434306,-1.0579986110799973,-0.05179327493895473,0.0
2019-08-01,1.0,-0.0,-0.09601627470267371,-0.04938299204149155,-1.0485781990521328,-0.04153626039524278,0.0
2019-08-02,1.0,-0.0,-0.0927002728451939,-0.04799391689403766,-1.05096837679474,-0.044773449031623204,0.0
2019-08-05,1.0,-0.0,-0.08974987739087788,-0.04654688126978465,-1.0588300860493112,-0.03410762851665255,0.0
2019-08-06,1.0,-0.0,-0.09216468048549464,-0.05302112474392581,-1.0184813974491707,-0.0391215278542635,0.0
2019-08-07,1.0,-0.0,-0.11078474353353793,-0.044256904866286716,-1.0007452871547566,-0.03621218763700131,0.0
2019-08-08,1.0,-0.0,-0.11115010088604264,-0.046319852618650764,-1.0012281779103431,-0.034498640231599265,0.0
2019-08-09,1.0,-0.0,-0.10850779899805298,-0.045043862527619175,-0.9991686902496117,-0.03493688608868763,0.0
2019-08-12,1.0,-0.0,-0.10710852848654316,-0.043800244669695905,-1.0042817196784342,-0.029360363509262497,0.0
2019-08-13,1.0,-0.0,-0.09983422763163635,-0.04035248440431008,-1.0131309165467,-0.027897744623304105,0.0
2019-08-14,1.0,-0.0,-0.10734806270462478,-0.039222913640207274,-1.0045098761952256,-0.017128856703020317,0.0
2019-08-15,1.0,-0.0,-0.11509853374941222,-0.05471722310092763,-0.9675543966143719,-0.0,0.0
2019-08-16,1.0,-0.0,-0.11448538211660113,-0.056612241408787824,-0.9660198324499913,-0.0,0.0
2019-08-19,1.0,-0.0,-0.104968255997273,-0.05846009629724317,-0.9670629340832587,-0.0,0.0
2019-08-20,1.0,-0.0,-0.10245248964858265,-0.06582439749442616,-0.9550907739675125,-0.0,0.0
2019-08-21,1.0,-0.0,-0.09792807710270454,-0.08497855899460792,-0.9399651849021357,-0.0,0.0
2019-08-22,1.0,-0.0,-0.10120006784835892,-0.07993384785005513,-0.9391273004834195,-0.0,0.0
2019-08-23,1.0,-0.0,-0.1020594092970041,-0.07731259799144032,-0.93936183736599,-0.0,0.0
2019-08-26,1.0,-0.0,-0.09650137799002799,-0.07594723665663855,-0.9313529547893042,-0.0,0.0
2019-08-27,1.0,-0.0,-0.09694797300129963,-0.0710602439944661,-0.9281432104976314,-0.0,0.0
2019-08-28,1.0,-0.0,-0.10392173328854551,-0.06493533758817602,-0.9305718844474302,-0.0,0.0
2019-08-29,1.0,-0.0,-0.09704703339139925,-0.06764329338678196,-0.9340776963922178,-0.0,0.0
2019-08-30,1.0,-0.0,-0.09529194940102202,-0.06905001256597135,-0.9299865962972271,-0.0,0.0
2019-09-03,1.0,-0.0,-0.0994763301214914,-0.07806870548806032,-0.917134478424801,-0.0,0.0
2019-09-04,1.0,-0.0,-0.08846016883470538,-0.08362135779970255,-0.9226628123756258,-0.0,0.0
2019-09-05,1.0,-0.0,-0.07979509818212106,-0.06857130958082586,-0.9339691397871853,-0.0,0.0
2019-09-06,1.0,-0.0,-0.06681893687707642,-0.07848837209302326,-0.9311046511627907,-0.0,0.0
2019-09-09,1.0,-0.0,-0.0665988287577356,-0.07835278481538398,-0.9317190679901981,-0.0,0.0
2019-09-10,1.0,-0.0,-0.06783117391393907,-0.08884174099326426,-0.9031866026736977,-0.0,0.0
2019-09-11,1.0,-0.0,-0.04071151974488,-0.12598620861030005,-0.904081505870659,-0.0,0.0
2019-09-12,1.0,-0.0,-0.04131033483113494,-0.12620876731617417,-0.9031536661627979,-0.0,0.0
2019-09-13,1.0,-0.0,-0.039373666659762635,-0.12833205608831633,-0.903502412957478,-0.0,0.0
2019-09-16,1.0,-0.0,-0.03726695222132556,-0.12684420717197425,-0.9051254992033438,-0.0,0.0
2019-09-17,1.0,-0.0,-0.02184445916846116,-0.13036276296173596,-0.9183369223124068,-0.0,0.0
2019-09-18,1.0,-0.0,-0.02623079789656743,-0.1356258540019047,-0.9084302927415014,-0.0,0.0
