Date,IWF,IWM,MTH,MTUM,SPY,VLUE,VXX
2018-10-24,-0.24782917587622358,-1.2064651089359015,1.0,-0.0,-0.7130959898958005,-0.7795626776128829,0.0
2018-10-25,-0.2014432673115308,-1.158298787041302,1.0,-0.0,-0.7314601566098573,-0.747274681406418,0.0
2018-10-26,-0.2315822684966083,-1.188594415522953,1.0,-0.0,-0.7486590944943997,-0.7750433822369459,0.0
2018-10-29,-0.19452899553306718,-1.2205795153575523,1.0,-0.0,-0.7406016523698462,-0.7973277463730878,0.0
2018-10-30,-0.21968701469358495,-1.2285270576991996,1.0,-0.0,-0.7477800342452117,-0.7860072472424641,0.0
2018-10-31,-0.21998961370990294,-1.2348499980026366,1.0,-0.0,-0.750649143131067,-0.7892382055686493,0.0
2018-11-01,-0.20493797614774042,-1.2456623190140004,1.0,-0.0,-0.749232180607076,-0.7888396952654462,0.0
2018-11-02,-0.21003172085646316,-1.2160983346550356,1.0,-0.0,-0.7561855670103093,-0.7827914353687551,0.0
2018-11-05,-0.20527359238699444,-1.2301744647105475,1.0,-0.0,-0.7575337034099922,-0.7720856463124505,0.0
2018-11-06,-0.20456168187227292,-1.2290757635858787,1.0,-0.0,-0.7589448631495439,-0.7740579135263784,0.0
2018-11-07,-0.2035773776473388,-1.2304672007614819,1.0,-0.0,-0.7577139684302372,-0.7743317204727533,0.0
2018-11-08,-0.1681687591011059,-1.2359400212523122,1.0,-0.0,-0.7477271832815144,-0.7837774017080562,0.0
2018-11-09,-0.16877902857592694,-1.2357710776981816,1.0,-0.0,-0.7476186727544674,-0.7839093127607651,0.0
2018-11-12,-0.16813812046301743,-1.2148322542672159,1.0,-0.0,-0.7590347263095938,-0.7818716892289581,0.0
2018-11-13,-0.1389331984593238,-1.214527487063767,1.0,-0.0,-0.7595222347585886,-0.7775746021865153,0.0
2018-11-14,-0.14416386521773122,-1.2173403174106794,1.0,-0.0,-0.7662809788132281,-0.7812524431240717,0.0
2018-11-15,-0.14258948436707133,-1.2180022639447285,1.0,-0.0,-0.767360162379484,-0.7754010695187167,0.0
2018-11-16,-0.13489052248834082,-1.2135009090190496,1.0,-0.0,-0.7898189866413721,-0.8140067978815904,0.0
2018-11-19,-0.1295914319714399,-1.2199920666402222,1.0,-0.0,-0.7978183260610869,-0.8192780642602142,0.0
2018-11-20,-0.06999525991467846,-1.21456786222152,1.0,-0.0,-0.8098040764733765,-0.8557434033812609,0.0
2018-11-21,-0.08354350567465323,-1.2184347414880203,1.0,-0.0,-0.819672131147541,-0.8190810214375789,0.0
2018-11-23,-0.0843601149470535,-1.2115104515214739,1.0,-0.0,-0.8215171436444515,-0.8191552178876511,0.0
2018-11-26,-0.08326116053854025,-1.2182505314542162,1.0,-0.0,-0.8189118967010471,-0.8162743091095189,0.0
2018-11-27,-0.06852542705674455,-1.2293736501079915,1.0,-0.0,-0.816414686825054,-0.8126840761829963,0.0
2018-11-28,-0.06931081877086197,-1.2285097192224623,1.0,-0.0,-0.8164539564107599,-0.8127233457687022,0.0
2018-11-29,-0.044464292648829166,-1.214166440138247,1.0,-0.0,-0.8104151295095335,-0.8142984738456758,0.0
2018-11-30,-0.04347488247406659,-1.215004467928047,1.0,-0.0,-0.8106375539065231,-0.8160379191110766,0.0
2018-12-03,-0.040584100353411784,-1.21620257097363,1.0,-0.0,-0.8109829507942057,-0.8158375082527477,0.0
2018-12-04,-0.031523507086980096,-1.2203934629385795,1.0,-0.0,-0.8069088374254512,-0.8138409108512121,0.0
2018-12-06,-0.0173031251178045,-1.1622497832397178,1.0,-0.0,-0.8052927206242696,-0.7848984053982735,0.0
2018-12-07,-0.030541573629035312,-1.1651591416568896,1.0,-0.0,-0.8099761571358285,-0.7789047420807629,0.0
2018-12-10,-0.0,-1.1768656436423668,1.0,-0.0,-0.8143548568641429,-0.7606648407308746,0.0
2018-12-11,-0.0,-1.1794573060733615,1.0,-0.0,-0.8092678893565846,-0.7695429945880938,0.0
2018-12-12,-0.0,-1.179344558027661,1.0,-0.0,-0.8096061334936862,-0.7693174984966927,0.0
2018-12-13,-0.0,-1.1761724176773174,1.0,-0.0,-0.8109863702924942,-0.7676191191379116,0.0
2018-12-14,-0.0,-1.166241368958271,1.0,-0.0,-0.8179600720504353,-0.768425397778445,0.0
2018-12-17,-0.0,-1.1626028421839938,1.0,-0.0,-0.794203440538519,-0.7828721017202692,0.0
2018-12-18,-0.0,-1.1480505012996658,1.0,-0.0,-0.7836984775343483,-0.7815818789454141,0.0
2018-12-19,-0.0,-1.1543087669493108,1.0,-0.0,-0.791565499981323,-0.7895110380635763,0.0
2018-12-20,-0.0,-1.1386690446995877,1.0,-0.0,-0.7946345632222347,-0.7824099877382679,0.0
2018-12-21,-0.0,-1.1411821275336589,1.0,-0.0,-0.797381269418553,-0.7602086107412339,0.0
2018-12-24,-0.0,-1.1373366797076843,1.0,-0.0,-0.7932383553554292,-0.7603159371078467,0.0
2018-12-26,-0.0,-1.142088700234192,1.0,-0.0,-0.7710772833723653,-0.7460846018735362,0.0
2018-12-27,-0.0,-1.0953624620597164,1.0,-0.0,-0.6932307475118233,-0.7407355121055976,0.0
2018-12-28,-0.0,-1.0949013506824128,1.0,-0.0,-0.6964853970723428,-0.7444310869104024,0.0
2018-12-31,-0.0,-1.0968380844592205,1.0,-0.0,-0.6960812053476693,-0.7438989884699724,0.0
2019-01-02,-0.0,-1.0959146169069833,1.0,-0.0,-0.6926774102346622,-0.745511733107153,0.0
2019-01-03,-0.0,-1.0977094912734096,1.0,-0.0,-0.6882500796544766,-0.7542393882536198,0.0
2019-01-04,-0.0,-1.100876421104502,1.0,-0.0,-0.6635106120868679,-0.7553764387033192,0.0
2019-01-07,-0.0,-1.0720829732065686,1.0,-0.0,-0.651581676750216,-0.7335868625756266,0.0
2019-01-08,-0.0,-1.0805478502080446,1.0,-0.0,-0.6497919556171984,-0.7370665742024965,0.0
2019-01-09,-0.0,-1.0786400027726752,1.0,-0.0,-0.6494645270855717,-0.7377395764738501,0.0
2019-01-10,-0.0,-1.080006936015259,1.0,-0.0,-0.6492803884168545,-0.7387549852609675,0.0
2019-01-11,-0.0,-1.0659325389932957,1.0,-0.0,-0.6549484142147497,-0.752909299336506,0.0
2019-01-14,-0.0,-1.0651322402856251,1.0,-0.0,-0.656452563347083,-0.7447398523345696,0.0
2019-01-15,-0.0,-1.063910296466014,1.0,-0.0,-0.6568076095257933,-0.7507810872734847,0.0
2019-01-16,-0.0,-1.059941064309239,1.0,-0.0,-0.648569942797712,-0.758294331773271,0.0
2019-01-17,-0.0,-1.0234666301782234,1.0,-0.0,-0.6414668354257176,-0.7558581055656279,0.0
2019-01-18,-0.0,-1.0163804673250971,1.0,-0.0,-0.6498503045528063,-0.7750438762517636,0.0
2019-01-22,-0.0,-1.1346551724137932,1.0,-0.0,-0.5552413793103449,-0.7583448275862069,0.0
2019-01-23,-0.0,-1.138875524091003,1.0,-0.0,-0.548903704721974,-0.7489174513712282,0.0
2019-01-24,-0.0,-1.136005504902804,1.0,-0.0,-0.5556167211422672,-0.7489420264923448,0.0
2019-01-25,-0.0,-1.1691490105587021,1.0,-0.0,-0.5291238374938816,-0.7979861548143486,0.0
2019-01-28,-0.0,-1.1400709842920898,1.0,-0.0,-0.5772569139403311,-0.796745967600239,0.0
2019-01-29,-0.0,-1.1304209970054606,1.0,-0.0,-0.581116787035406,-0.8114497093535319,0.0
2019-01-30,-0.0,-1.1257343053294642,1.0,-0.0,-0.5825960789864817,-0.8304904805718735,0.0
2019-01-31,-0.0,-1.1339917870291703,1.0,-0.0,-0.5560039648824695,-0.8501132823562729,0.0
2019-02-01,-0.0,-1.163040249517303,1.0,-0.0,-0.6709119263329867,-0.8790657953364027,0.0
2019-02-04,-0.0,-1.1576975855802396,1.0,-0.0,-0.6739606126914661,-0.8770908281719394,0.0
2019-02-05,-0.0,-1.1335438335809807,1.0,-0.0,-0.6696879643387815,-0.9114784546805349,0.0
2019-02-06,-0.0,-1.1289902522509114,1.0,-0.0,-0.6801101272416101,-0.911451744921497,0.0
2019-02-07,-0.0,-1.137599581104836,1.0,-0.0,-0.7091670718480009,-0.8933313385944571,0.0
2019-02-08,-0.0,-1.1282597324964505,1.0,-0.0,-0.7228573563476052,-0.8850033624747814,0.0
2019-02-11,-0.0,-1.1147227533460802,1.0,-0.0,-0.7224534173133881,-0.9118959247178794,0.0
2019-02-12,-0.0,-1.105047235500019,1.0,-0.0,-0.744024991531484,-0.9147126350257819,0.0
2019-02-13,-0.0,-1.091501544488812,1.0,-0.0,-0.7508852557824155,-0.9246967528064493,0.0
2019-02-14,-0.0,-1.0424945229281561,1.0,-0.0,-0.8031653697967819,-0.9315932613129864,0.0
2019-02-15,-0.0,-1.0710588946394166,1.0,-0.0,-0.7881455177363909,-0.9184768236938538,0.0
2019-02-19,-0.0,-1.0570867628180927,1.0,-0.0,-0.8017443177527751,-0.9167862266857963,0.0
2019-02-20,-0.0,-1.047672970218548,1.0,-0.0,-0.8042124334729929,-0.9226965613558299,0.0
2019-02-21,-0.0,-1.0486061202103114,1.0,-0.0,-0.8115519915270265,-0.9224193365359156,0.0
2019-02-22,-0.0,-1.0388195232690127,1.0,-0.0,-0.8335603480892926,-0.9112372304199774,0.0
2019-02-25,-0.0,-1.0367867582855625,1.0,-0.0,-0.842147222960404,-0.9174291029194034,0.0
2019-02-26,-0.0,-1.038312575941677,1.0,-0.0,-0.8448511543134873,-0.9139201093560146,0.0
2019-02-27,-0.0,-1.0481072255761856,1.0,-0.0,-0.8553365987014466,-0.893495842351065,0.0
2019-02-28,-0.0,-1.0478989684466018,1.0,-0.0,-0.8542172330097086,-0.8903974514563106,0.0
2019-03-01,-0.0,-1.0446584274774433,1.0,-0.0,-0.8544620517097581,-0.8918795966335582,0.0
2019-03-04,-0.0,-1.0306822922592633,1.0,-0.0,-0.8547426707626957,-0.9071945993097432,0.0
2019-03-05,-0.0,-1.0029079778075378,1.0,-0.0,-0.9133346087621962,-0.9100440022957719,0.0
2019-03-06,-0.0,-1.0101522842639594,1.0,-0.0,-0.9097446546685126,-0.9256652822642671,0.0
2019-03-07,-0.0,-0.956737941322725,1.0,-0.0,-0.9465631335347895,-0.9218146348927055,0.0
2019-03-08,-0.0,-0.9505330490405116,1.0,-0.0,-0.9905020352781546,-0.9356852103120759,0.0
2019-03-11,-0.0,-0.944722635161568,1.0,-0.0,-0.9863469212111728,-0.9809874031765902,0.0
2019-03-12,-0.0,-0.903219427305806,1.0,-0.0,-1.0135263407688655,-1.0383641828824552,0.0
2019-03-13,-0.0,-0.9227462686567165,1.0,-0.0,-1.0209353233830847,-1.0364179104477613,0.0
2019-03-14,-0.0,-0.92937348728326,1.0,-0.0,-1.004959727016625,-1.0334483990001193,0.0
2019-03-15,-0.0,-0.922097050276661,1.0,-0.0,-1.0110266311054497,-1.0476095696827357,0.0
2019-03-18,-0.0,-0.9360285565315044,1.0,-0.0,-1.0223799783419565,-1.052340271928769,0.0
2019-03-19,-0.0,-0.9360408951859605,1.0,-0.0,-1.0252777330542586,-1.0637578489776205,0.0
2019-03-20,-0.0,-0.95,1.0,-0.0,-1.0244363929146536,-1.0513285024154588,0.0
2019-03-21,-0.0,-0.9469645224798104,1.0,-0.0,-1.047048897103138,-1.0237856080999637,0.0
2019-03-22,-0.0,-0.9429997160128201,1.0,-0.0,-1.0820317254249665,-1.0319282729522496,0.0
2019-03-25,-0.0,-0.7989123867069486,1.0,-0.0,-1.1752265861027191,-1.0540181268882176,0.0
2019-03-26,-0.0,-0.8345552297165201,1.0,-0.0,-1.1868686868686869,-1.0515640273704792,0.0
2019-03-27,-0.0,-0.8293069790141533,1.0,-0.0,-1.1916381974947128,-1.0460793883195054,0.0
2019-03-28,-0.0,-0.8268908250501084,1.0,-0.0,-1.1865668589192948,-1.0770237656972226,0.0
2019-03-29,-0.0,-0.8116773955471729,1.0,-0.0,-1.1939398909344376,-1.0945918241830332,0.0
2019-04-01,-0.0,-0.8323316318129426,1.0,-0.0,-1.2048822657665075,-1.07932652725177,0.0
2019-04-02,-0.0,-0.8513269246569715,1.0,-0.0,-1.2296442362994002,-1.0271547120203761,0.0
2019-04-03,-0.0,-0.8507297019527236,1.0,-0.0,-1.2409044193216856,-1.0193627954779034,0.0
2019-04-04,-0.0,-0.8503975535168196,1.0,-0.0,-1.2382874617737003,-0.9887869520897044,0.0
2019-04-05,-0.0,-0.8510472917689412,1.0,-0.0,-1.2373588610702013,-1.0025773195876289,0.0
2019-04-08,-0.0,-0.853244415350626,1.0,-0.0,-1.2376237623762376,-1.0004500450045004,0.0
2019-04-09,-0.0,-0.8387652902060586,1.0,-0.0,-1.2732123799359658,-0.9927756341843855,0.0
2019-04-10,-0.0,-0.8356332664510052,1.0,-0.0,-1.2829122476557062,-0.9762908971786577,0.0
2019-04-11,-0.0,-0.838191889378563,1.0,-0.0,-1.226822463914608,-0.9782072534670279,0.0
2019-04-12,-0.0,-0.839098108938096,1.0,-0.0,-1.2204218522708907,-0.981251010182641,0.0
2019-04-15,-0.0,-0.8394585693055387,1.0,-0.0,-1.2021127043418887,-0.9749769048479737,0.0
2019-04-16,-0.0,-0.8358418623319285,1.0,-0.0,-1.2004415011037528,-0.9773630343166767,0.0
2019-04-17,-0.0,-0.8325570189527787,1.0,-0.0,-1.2127770639254738,-0.9700449726951493,0.0
2019-04-18,-0.0,-0.8269315496455321,1.0,-0.0,-1.1892898626186568,-0.9890655665478432,0.0
2019-04-22,-0.0,-0.821680151350481,1.0,-0.0,-1.202189751640301,-1.0014088475626937,0.0
2019-04-23,-0.0,-0.8352007093341931,1.0,-0.0,-1.1961953893277446,-0.9989118168628083,0.0
2019-04-24,-0.0,-0.8362405833299762,1.0,-0.0,-1.1932079120170809,-0.9990734399548805,0.0
2019-04-25,-0.0,-0.8355386767939237,1.0,-0.0,-1.1971617029782131,-0.9649410353787728,0.0
2019-04-26,-0.0,-0.8184728669761486,1.0,-0.0,-1.2202657275492237,-0.9631423083079879,0.0
2019-04-29,-0.0,-0.7956333279820196,1.0,-0.0,-1.2241531545994542,-0.9936988280622894,0.0
2019-04-30,-0.0,-0.8000482295727663,1.0,-0.0,-1.2227402435593424,-0.9963425907318838,0.0
2019-05-01,-0.0,-0.8224395265054041,1.0,-0.0,-1.1513124034997428,-0.9852725761114851,0.0
2019-05-02,-0.0,-0.8172844400396433,1.0,-0.0,-1.1410901883052529,-1.0059464816650148,0.0
2019-05-03,-0.0,-0.8065599683856945,1.0,-0.0,-1.1428176249753013,-1.0024105907923335,0.0
2019-05-06,-0.0,-0.7671055217134997,1.0,-0.0,-1.1353507565337,-1.0275496168205935,0.0
2019-05-07,-0.0,-0.7689584644430459,1.0,-0.0,-1.1351872246696033,-1.0291456891126494,0.0
2019-05-08,-0.0,-0.7492222740706176,1.0,-0.0,-1.104215274537253,-1.0351920983045575,0.0
2019-05-09,-0.0,-0.7489515377446412,1.0,-0.0,-1.0933519726623173,-1.0409288598943771,0.0
2019-05-10,-0.0,-0.751236033791412,1.0,-0.0,-1.1060847899715809,-1.0356600615097131,0.0
2019-05-13,-0.0,-0.7473089134980253,1.0,-0.0,-1.0871602261287077,-1.0375977696894603,0.0
2019-05-14,-0.0,-0.6742754454385563,1.0,-0.0,-1.1138640360939054,-1.0353674390150645,0.0
2019-05-15,-0.0,-0.6919176515440336,1.0,-0.0,-1.1156690812047276,-1.0048799085017157,0.0
2019-05-16,-0.0,-0.6955045031292932,1.0,-0.0,-1.111280720500687,-1.009387879713021,0.0
2019-05-17,-0.0,-0.6853189618927493,1.0,-0.0,-1.109429346787448,-1.0274433360088675,0.0
2019-05-20,-0.0,-0.6802016883761793,1.0,-0.0,-1.1112341953474159,-1.0284197257343672,0.0
2019-05-21,-0.0,-0.6828540838176813,1.0,-0.0,-1.1114637503823799,-1.0294814928112574,0.0
2019-05-22,-0.0,-0.6742719559734006,1.0,-0.0,-1.1201559275395552,-1.0273255369563556,0.0
2019-05-23,-0.0,-0.6830105231050785,1.0,-0.0,-1.1365716028671646,-0.993175232575873,0.0
2019-05-24,-0.0,-0.6617987330728673,1.0,-0.0,-1.1332549406364982,-0.998141334446004,0.0
2019-05-28,-0.0,-0.6686790446899799,1.0,-0.0,-1.1302350305653643,-0.998025591373353,0.0
2019-05-29,-0.0,-0.672864987691725,1.0,-0.0,-1.129786025373982,-0.9845105093732248,0.0
2019-05-30,-0.0,-0.671286981146136,1.0,-0.0,-1.0926298531932335,-0.9621432297488636,0.0
2019-05-31,-0.0,-0.6728031601699336,1.0,-0.0,-1.095513154952672,-0.9582991726913616,0.0
2019-06-03,-0.0,-0.685952248750694,1.0,-0.0,-1.0998334258745142,-0.9158245419211549,0.0
2019-06-04,-0.0,-0.7027575768762229,1.0,-0.0,-1.071357377533316,-0.9173834397726014,0.0
2019-06-05,-0.0,-0.6957188218548123,1.0,-0.0,-1.100989087192963,-0.8530603306690024,0.0
2019-06-06,-0.0,-0.7049234135667396,1.0,-0.0,-1.087162654996353,-0.8549234135667396,0.0
2019-06-07,-0.0,-0.7300288563392628,1.0,-0.0,-1.0726156993096394,-0.850056616868174,0.0
2019-06-10,-0.0,-0.7277603444501203,1.0,-0.0,-1.0701306283295626,-0.850945048529519,0.0
2019-06-11,-0.0,-0.7325423852942253,1.0,-0.0,-1.083635431542715,-0.8456186605148486,0.0
2019-06-12,-0.0,-0.7334480738245203,1.0,-0.0,-1.0848103119964847,-0.8436721839753919,0.0
2019-06-13,-0.0,-0.7349080405133642,1.0,-0.0,-1.0828915134008554,-0.8386412665911002,0.0
2019-06-14,-0.0,-0.7308676266354799,1.0,-0.0,-1.0901615378992764,-0.8337109860390323,0.0
2019-06-17,-0.0,-0.7206803613053612,1.0,-0.0,-1.08384324009324,-0.8376675407925407,0.0
2019-06-18,-0.0,-0.7133792801662838,1.0,-0.0,-1.087517777048463,-0.8456769864712104,0.0
2019-06-19,-0.0,-0.7014925373134329,1.0,-0.0,-1.1045868219876227,-0.834255551510739,0.0
2019-06-20,-0.0,-0.6986811821868265,1.0,-0.0,-1.1129580243305448,-0.8415957330215906,0.0
2019-06-21,-0.0,-0.7024775268581451,1.0,-0.0,-1.1107944164291454,-0.8408974640064313,0.0
2019-06-24,-0.0,-0.7071640805546384,1.0,-0.0,-1.1108543340302997,-0.850188914566597,0.0
2019-06-25,-0.0,-0.6936993137866502,1.0,-0.0,-1.1219404792484682,-0.8539503137499542,0.0
2019-06-26,-0.0,-0.688888888888889,1.0,-0.0,-1.1316381057674592,-0.8647134696885941,0.0
2019-06-27,-0.0,-0.6878736438113514,1.0,-0.0,-1.1418554874898517,-0.8605801166137722,0.0
2019-06-28,-0.0,-0.6961660633818424,1.0,-0.0,-1.1360345719140135,-0.8614168575016622,0.0
2019-07-01,-0.0,-0.6908373002693826,1.0,-0.0,-1.1464629691132515,-0.8528727997343075,0.0
2019-07-02,-0.0,-0.6899823477493381,1.0,-0.0,-1.1355177993527508,-0.8520520741394528,0.0
2019-07-03,-0.0,-0.6824883267767197,1.0,-0.0,-1.1430567300268393,-0.8510607007610573,0.0
2019-07-05,-0.0,-0.6774797942689199,1.0,-0.0,-1.141440117560617,-0.8548861131520941,0.0
2019-07-08,-0.0,-0.6695941742598894,1.0,-0.0,-1.1469608811797856,-0.8428660299337651,0.0
2019-07-09,-0.0,-0.6524479624743477,1.0,-0.0,-1.1520448548812663,-0.8601216652008209,0.0
2019-07-10,-0.0,-0.6157088403459903,1.0,-0.0,-1.1766603137369887,-0.8727825831989444,0.0
2019-07-11,-0.0,-0.601138671308384,1.0,-0.0,-1.1862489120974762,-0.8389541630403249,0.0
2019-07-12,-0.0,-0.5822479671871627,1.0,-0.0,-1.2049003382024897,-0.810714542707059,0.0
2019-07-15,-0.0,-0.5971731448763251,1.0,-0.0,-1.1976995745294585,-0.810809836302012,0.0
2019-07-16,-0.0,-0.6079867248656253,1.0,-0.0,-1.2032394213772952,-0.7961473251325709,0.0
2019-07-17,-0.0,-0.6141954126783457,1.0,-0.0,-1.2001083619288424,-0.7977605201372585,0.0
2019-07-18,-0.0,-0.6154428736295441,1.0,-0.0,-1.1976702250432774,-0.7933857472590882,0.0
2019-07-19,-0.0,-0.6186095176245625,1.0,-0.0,-1.199155752787098,-0.7901288018183785,0.0
2019-07-22,-0.0,-0.6052992563713812,1.0,-0.0,-1.2011046133853154,-0.8034437946718649,0.0
2019-07-23,-0.0,-0.6101805054151624,1.0,-0.0,-1.1983032490974728,-0.801624548736462,0.0
2019-07-24,-0.0,-0.6157965194109771,1.0,-0.0,-1.2136112015630087,-0.7886681862585476,0.0
2019-07-25,-0.0,-0.6124471124290313,1.0,-0.0,-1.217046975011753,-0.7867500813654938,0.0
2019-07-26,-0.0,-0.5104203306366514,1.0,-0.06221421034118888,-1.711484347520225,-1.1126890608512137,0.0
2019-07-29,-0.0,-0.49802058590657167,1.0,-0.06637635259963051,-1.707222662092021,-1.1270783847980999,0.0
2019-07-30,-0.0,-0.5123565754633715,1.0,-0.06946160635481025,-1.7087819947043248,-1.1224183583406886,0.0
2019-07-31,-0.0,-0.537711714890614,1.0,-0.06735179957657023,-1.6933221594918841,-1.1123853211009174,0.0
2019-08-01,-0.0,-0.5578641545978783,1.0,-0.06620592507813532,-1.6809878064885326,-1.0969318131795571,0.0
2019-08-02,-0.0,-0.5329290962202354,1.0,-0.106576967336461,-1.6938567761352572,-1.092590953350447,0.0
2019-08-05,-0.0,-0.5281851917299876,1.0,-0.09131471991517937,-1.699858632267185,-1.0983831065559286,0.0
2019-08-06,-0.0,-0.5268100575583157,1.0,-0.08690007357077942,-1.6281213485091097,-1.0859047042021897,0.0
2019-08-07,-0.0,-0.5086915567734202,1.0,-0.06285322829251584,-1.6189415995889709,-1.0910686761431752,0.0
2019-08-08,-0.0,-0.5106820225200154,1.0,-0.06674658560602817,-1.6174166202851394,-1.0865265230980006,0.0
2019-08-09,-0.0,-0.49165357006328847,1.0,-0.059805462345495476,-1.5981820498662023,-1.0978634838380834,0.0
2019-08-12,-0.0,-0.48860695039674124,1.0,-0.07064963720456571,-1.5978699028302288,-1.0860949632961345,0.0
2019-08-13,-0.0,-0.4782479772948702,1.0,-0.06311687211420342,-1.6071504214851529,-1.0874740543059263,0.0
2019-08-14,-0.0,-0.4852327785970086,1.0,-0.058731830629871494,-1.5893827680640404,-1.0798398988835052,0.0
2019-08-15,-0.0,-0.5138034911071679,1.0,-0.08005612181735651,-1.5455370775388932,-0.9872075269260926,0.0
2019-08-16,-0.0,-0.5194317102383017,1.0,-0.0783463428736629,-1.5381406682360714,-0.9940940816916531,0.0
2019-08-19,-0.0,-0.492332360317395,1.0,-0.08547465362003043,-1.5507955433129137,-0.9827323932080746,0.0
2019-08-20,-0.0,-0.4954493276484093,1.0,-0.0845769104624467,-1.548376516890784,-0.9713430632994424,0.0
2019-08-21,-0.0,-0.5021723092056726,1.0,-0.11992786293958521,-1.5322977293220756,-0.944298713009263,0.0
2019-08-22,-0.0,-0.5052196340115447,1.0,-0.11384942891063168,-1.5325254840954683,-0.9422360502722398,0.0
2019-08-23,-0.0,-0.507402862985685,1.0,-0.11222903885480573,-1.5312065439672802,-0.9391411042944785,0.0
2019-08-26,-0.0,-0.4860774818401937,1.0,-0.11166263115415659,-1.524455205811138,-0.913317191283293,0.0
2019-08-27,-0.0,-0.4842448388265122,1.0,-0.10547708157269911,-1.5178478007163267,-0.9167370920358968,0.0
2019-08-28,-0.0,-0.48001286897772055,1.0,-0.10809941285289151,-1.5213544599050914,-0.912088795946272,0.0
2019-08-29,-0.0,-0.46173315656261305,1.0,-0.11606604796914548,-1.5283034028363667,-0.9114137640110884,0.0
2019-08-30,-0.0,-0.4405714743076677,1.0,-0.12237874179606212,-1.5422202657275492,-0.8967504402113015,0.0
2019-09-03,-0.0,-0.44774028261478727,1.0,-0.13434209999599694,-1.5299227412833751,-0.89103718826308,0.0
2019-09-04,-0.0,-0.42654180173690315,1.0,-0.14651618841797734,-1.5279145155480849,-0.9011085764597591,0.0
2019-09-05,-0.0,-0.43373349818529894,1.0,-0.1351653172735612,-1.535955011366809,-0.8835001794759302,0.0
2019-09-06,-0.0,-0.42147212369983666,1.0,-0.1557804965528235,-1.563145100227155,-0.8447774279679593,0.0
2019-09-09,-0.0,-0.41913285600636435,1.0,-0.15624502784407318,-1.5597454256165473,-0.8425616547334924,0.0
2019-09-10,-0.0,-0.41079495918205594,1.0,-0.1962827930569866,-1.5479908060553222,-0.8078386304192756,0.0
2019-09-11,-0.0,-0.3882226810673443,1.0,-0.2382465057179161,-1.562539707750953,-0.7817264930114358,0.0
2019-09-12,-0.0,-0.38560431711768905,1.0,-0.23930640425363064,-1.5606697881120544,-0.7823982223633044,0.0
2019-09-13,-0.0,-0.378800458624916,1.0,-0.24224093622741472,-1.55560827106314,-0.7770134029178034,0.0
2019-09-16,-0.0,-0.3859198355601233,1.0,-0.2361846786307218,-1.553403431101273,-0.7773737054312595,0.0
2019-09-17,-0.0,-0.3513641755634638,1.0,-0.24306049822064055,-1.5633451957295372,-0.7963226571767497,0.0
