Date,IWF,IWM,MTUM,SAIL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.6495099296967208,-0.16113306306768616,1.0,-0.05003335557038026,-0.0,-1.5833119515574485,-0.0,-0.11084312618668858,-0.8156206701903834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6765022835736646,-0.0,-0.08462051624159697
2019-01-17,-0.0,-0.6301482279325024,-0.16130686772323946,1.0,-0.05072575267989947,-0.0,-1.5890136944145252,-0.0,-0.10868338718777248,-0.8225368005334155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6731804893060471,-0.0,-0.09339898445914756
2019-01-18,-0.0,-0.6272964536103577,-0.16181362263957833,1.0,-0.051686198249833684,-0.0,-1.5886085666035514,-0.0,-0.09390512256281665,-0.8286679289698582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6699247735530424,-0.0,-0.09554270508162326
2019-01-22,-0.0,-0.6602953953084275,-0.1810701691623652,1.0,-0.0,-0.0,-1.548934430418562,-0.0,-0.06950477845351867,-0.8622681044615935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7233096540093013,-0.0,-0.06526294270966423
2019-01-23,-0.0,-0.6543437132484533,-0.21787595234442914,1.0,-0.0,-0.0,-1.5611801401032879,-0.0,-0.06279081658741116,-0.8242061665899678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7374341667944981,-0.0,-0.05542772408856165
2019-01-24,-0.0,-0.6577510081159716,-0.21259762135674545,1.0,-0.0,-0.0,-1.542340870808024,-0.0,-0.0756469807564698,-0.8334949721811035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7333469450257771,-0.0,-0.04925731203103466
2019-01-25,-0.0,-0.6538245649844363,-0.21620656222891257,1.0,-0.0,-0.0,-1.5442669796397408,-0.0,-0.07827728733989896,-0.8311986528550288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7310302597336327,-0.0,-0.04801755370720008
2019-01-28,-0.0,-0.6563872153579088,-0.20662718268150718,1.0,-0.0,-0.0,-1.554069233125702,-0.0,-0.08546921270295109,-0.8335545798018992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7224548146635351,-0.0,-0.04702338404983151
2019-01-29,-0.0,-0.6615867785614993,-0.15775111980641507,1.0,-0.0,-0.0,-1.6241054420017504,-0.0,-0.10348555835864695,-0.8264943623539103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7180147248107913,-0.0,-0.057097255830716155
2019-01-30,-0.0,-0.6615519283250091,-0.158951650275475,1.0,-0.0,-0.0,-1.6225220122547759,-0.0,-0.10637969208588642,-0.8241594150661655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7186550641058648,-0.0,-0.056845682508624686
2019-01-31,-0.0,-0.6836587129428778,-0.10649726267947526,1.0,-0.051440966842268364,-0.0,-1.6570602210515444,-0.0,-0.10086767895878525,-0.8478462968701581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7041627930998864,-0.0,-0.013273422167131494
2019-02-01,-0.0,-0.6782042145983915,-0.17917133258678614,1.0,-0.0,-0.0,-1.6810546676168177,-0.0,-0.20976280158810953,-0.6430825613356409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03481624758220503,-0.61137127150565,-0.0,-0.052631578947368425
2019-02-04,-0.0,-0.7030655282378356,-0.18686349141034872,1.0,-0.0031889723279497992,-0.0,-1.7625244316428348,-0.0,-0.22291945273120045,-0.6337825326612488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016767822240510235,-0.6144429585433597,-0.0,-0.0
2019-02-05,-0.0,-0.7030655282378356,-0.18634914103487293,1.0,-0.001543051126427322,-0.0,-1.7650447484826663,-0.0,-0.2230737578438432,-0.6337310976237013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016356341940129616,-0.6143915235058122,-0.0,-0.0
2019-02-06,-0.0,-0.717677286742035,-0.19943473792394656,1.0,-0.003802672147995889,-0.0,-1.7667523124357658,-0.0,-0.21135662898252827,-0.6139773895169579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008787255909558069,-0.6170092497430627,-0.0,-0.0
2019-02-07,-0.0,-0.7385412924087665,-0.2279936354770826,1.0,-0.006364522917415182,-0.0,-1.7655905148077813,-0.0,-0.20248421700970076,-0.5722424677924345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6194631216958374,-0.0,-0.0
2019-02-08,-0.0,-0.7390813446240698,-0.22401847575057737,1.0,-0.0012830382345393892,-0.0,-1.7723376956633308,-0.0,-0.2061072619964075,-0.5736207338978702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6156530664613805,-0.0,-0.0
2019-02-11,-0.0,-0.7373212632445222,-0.22050200596646433,1.0,-0.0,-0.0,-1.7819154407982718,-0.0,-0.20491718958954838,-0.5788499125604362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.619997942598498,-0.0,-0.0
2019-02-12,-0.0,-0.7554171599155902,-0.22188481136445523,1.0,-0.0021617170209480676,-0.0,-1.777909310824026,-0.0,-0.2034072777806372,-0.5648257759020022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6213392351639302,-0.0,-0.0
2019-02-13,-0.0,-0.751128205128205,-0.23302564102564102,1.0,-0.0,-0.0,-1.7826666666666666,-0.0,-0.17287179487179485,-0.5612307692307692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024307692307692308,-0.602974358974359,-0.0,-0.0
2019-02-14,-0.0,-0.7486870559159716,-0.23365255895376374,1.0,-0.0,-0.0,-1.7818968180413963,-0.0,-0.17871485943775098,-0.567397796313459,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006384512408608794,-0.6319637524456801,-0.0,-0.0
2019-02-15,-0.0,-0.7766436972177608,-0.21755349463758356,1.0,-0.0,-0.0,-1.765556188798508,-0.0,-0.16745246360292215,-0.5838039479819699,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026060825863944873,-0.644008082482773,-0.0,-0.0
2019-02-19,-0.0,-0.7133104023347926,-0.21513445903689804,1.0,-0.0,-0.0,-1.7527621430060456,-0.0,-0.16922034604961433,-0.6425891181988743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036012090890139674,-0.6825620179278716,-0.0,-0.0
2019-02-20,-0.0,-0.7086306578467629,-0.22001145893015261,1.0,-0.0,-0.0,-1.7630605760716704,-0.0,-0.15922704307516017,-0.6426376373769468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04463774154903901,-0.6702953278816605,-0.0,-0.0
2019-02-21,-0.0,-0.6433523021210553,-0.2550439730988101,1.0,-0.0,-0.0,-1.7646663217796172,-0.0,-0.13429901707190894,-0.675168132436627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09461976202793586,-0.6061562338334195,-0.0,-0.0
2019-02-22,-0.0,-0.6432636589403973,-0.25289735099337746,1.0,-0.0,-0.0,-1.7664010761589404,-0.0,-0.134778559602649,-0.6767901490066225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09318087748344371,-0.6065811258278145,-0.0,-0.0
2019-02-25,-0.0,-0.6098987156729665,-0.26041557899133344,1.0,-0.0,-0.0,-1.803644147436567,-0.0,-0.16523963662942467,-0.6706693118930772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07789495666701472,-0.6331314607914796,-0.0,-0.0
2019-02-26,-0.0,-0.5995926467516189,-0.25913933570085645,1.0,-0.0,-0.0,-1.803060371840401,-0.0,-0.17646751618968037,-0.673960726968874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08053060371840401,-0.6297263421767286,-0.0,-0.0
2019-02-27,-0.0,-0.5472719700124948,-0.25296751353602664,1.0,-0.0,-0.0,-1.7797271970012494,-0.0,-0.18997292794668888,-0.7270408163265306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05877759266972095,-0.6504060807996668,-0.0,-0.0
2019-02-28,-0.0,-0.5596129837702871,-0.1885143570536829,1.0,-0.0,-0.0,-1.7779338327091136,-0.0,-0.20323553890969623,-0.7645651269246775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08775488972118185,-0.6201622971285893,-0.0,-0.0
2019-03-01,-0.0,-0.5788368675204704,-0.11421373084190638,1.0,-0.026086500104975853,-0.0,-1.801858072643292,-0.0,-0.24013226957799705,-0.7616523199664077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07663237455385262,-0.649380642452236,-0.0,-0.0
2019-03-04,-0.0,-0.5662296801258522,-0.11934976402726795,1.0,-0.03529103303618248,-0.0,-1.7880964866282119,-0.0,-0.24609334032511798,-0.7612480335605663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08274777136864184,-0.644834819087572,-0.0,-0.0
2019-03-05,-0.0,-0.5961314871578057,-0.1451220801183807,1.0,-0.005443399217841666,-0.0,-1.8202092802029384,-0.0,-0.23913962583236445,-0.7138251770425958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09417609132227037,-0.6707536201247226,-0.0,-0.0
2019-03-06,-0.0,-0.6081652054505123,-0.1422309073624168,1.0,-0.009559522552022815,-0.0,-1.8212210837646563,-0.0,-0.2407837752191824,-0.7031266504700538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08482095700855605,-0.6716488856026196,-0.0,-0.0
2019-03-07,-0.0,-0.7706013363028954,-0.04313107719050464,1.0,-0.04970394915530447,-0.0,-1.883643869846271,-0.0,-0.17708729425824324,-0.6502254332120159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07154109403009397,-0.7119887011787712,-0.07420283556955837,-0.0
2019-03-08,-0.0,-0.7747258712409077,-0.04874606448811204,1.0,-0.033601129084789925,-0.0,-1.886494408858973,-0.0,-0.17788513733579417,-0.6479752469872978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07225056997068723,-0.7187058951253935,-0.06801650200846814,-0.0
2019-03-11,-0.0,-0.7600979858464888,-0.035873707131192166,1.0,-0.014534567229178008,-0.0,-1.8769733260751225,-0.0,-0.18933043004899291,-0.659009254218835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07626565051714752,-0.730811105062602,-0.10076211213935764,-0.0
2019-03-12,-0.0,-0.7607183303672544,-0.05964514911287278,1.0,-0.028096855956425606,-0.0,-1.8834600657930216,-0.0,-0.17090007010731814,-0.6419673192040123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04745726150029661,-0.7170900070107318,-0.0835355659817721,-0.0
2019-03-13,-0.0,-0.744608583135648,-0.04555747250377398,1.0,-0.01816907483286608,-0.0,-1.8810653439723959,-0.0,-0.1917187836963554,-0.6419020918697433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0616238947595428,-0.7117209402631011,-0.09499676514988138,-0.0
2019-03-14,-0.0,-0.7502970083162328,-0.06269575548115347,1.0,-0.036343017604492926,-0.0,-1.886164812614753,-0.0,-0.18349713791986177,-0.6509342261583324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038395075062101734,-0.7350145804082514,-0.05675558915649638,-0.0
2019-03-15,-0.0,-0.7699635294758042,-0.09395242501769092,1.0,-0.044472266071525775,-0.0,-1.912361874693811,-0.0,-0.1466986010560122,-0.6311033694409667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038811169778455175,-0.7725219095313265,-0.03353110881280278,-0.0
2019-03-18,-0.0,-0.7642329421990439,-0.09517601043024773,1.0,-0.04590395480225989,-0.0,-1.8958604954367668,-0.0,-0.14694697957409822,-0.6360821382007823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05247718383311604,-0.7654823989569753,-0.030258583224684922,-0.0
2019-03-19,-0.0,-0.7788352349537662,-0.10084896988049531,1.0,-0.03693289352728059,-0.0,-1.8711404315146272,-0.0,-0.14578489158059807,-0.6339155356080679,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05721083653274212,-0.7565565349050992,-0.026280214135078136,-0.0
2019-03-20,-0.0,-0.7432086667755458,-0.06581740976645435,1.0,-0.0422995263759595,-0.0,-1.9076705318743536,-0.0,-0.19347814252272852,-0.6309543252218411,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12276117371658773,-0.7189286297566553,-0.01878164298546464,-0.0
2019-03-21,-0.0,-0.6925999339279816,-0.015251624270454794,1.0,-0.0,-0.0,-1.8430789560621075,-0.0,-0.2665455346327497,-0.7120911793855302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11573615240612267,-0.8270564915758177,-0.03364166941966744,-0.0
2019-03-22,-0.0,-0.6833515283842795,-0.02319868995633188,1.0,-0.0,-0.0,-1.786189956331878,-0.0,-0.26473799126637554,-0.7060589519650654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09606986899563319,-0.8259825327510918,-0.07292576419213974,-0.0
2019-03-25,-0.0,-0.6391443966690252,-0.058292058999619006,1.0,-0.0,-0.0,-1.8085778043868719,-0.0,-0.22494965438415065,-0.7281336744135416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07554563762042127,-0.8485277309094867,-0.05954389593425135,-0.0
2019-03-26,-0.0,-0.6209549795361529,-0.04884038199181446,1.0,-0.0,-0.0,-1.814461118690314,-0.0,-0.23694406548431104,-0.7387721691678035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0775443383356071,-0.8523328785811732,-0.06723055934515688,-0.0
2019-03-27,-0.0,-0.5519208824648155,-0.07151007987828072,1.0,-0.0,-0.0,-1.797261316089768,-0.0,-0.2660979188175841,-0.7465630603705918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08194316144106939,-0.8345921860566212,-0.08400804216703799,-0.0
2019-03-28,-0.0,-0.48672711383001965,-0.05347389119510597,1.0,-0.0,-0.0,-1.7705374699584882,-0.0,-0.3151627703736072,-0.7876884422110554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02741970723181123,-0.9153921782827179,-0.10569150098317676,-0.0
2019-03-29,-0.0,-0.45185429734785953,-0.032188841201716736,1.0,-0.0,-0.0,-1.811488940244305,-0.0,-0.3566633652470562,-0.7729173544624188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07081545064377681,-0.8928689336414658,-0.11351381093870364,-0.0
2019-04-01,-0.0,-0.43104198390254517,-0.02403741570589515,1.0,-0.0,-0.0,-1.7880683054165762,-0.0,-0.3737219926038721,-0.7691429192951925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048564281052860564,-0.8941701109419188,-0.10963671959973897,-0.0
2019-04-02,-0.0,-0.42962922632983064,-0.027331627375183753,1.0,-0.0,-0.0,-1.7914738389502913,-0.0,-0.36897696956498066,-0.7637610932650949,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04753089780584744,-0.9033592856753961,-0.11248434692655307,-0.0
2019-04-03,-0.0,-0.4390362225097025,-0.0,1.0,-0.0,-0.0,-1.7443941354031913,-0.0,-0.36017680034497634,-0.7535036653730056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08866968520914187,-0.8730056058645969,-0.13141440275981026,-0.0
2019-04-04,-0.0,-0.4761318634271647,-0.0006957080166969924,1.0,-0.0,-0.0,-1.7835277748046667,-0.0,-0.24660173391844162,-0.7585893182061436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08551857005244569,-0.8484962003639088,-0.15203895964893505,-0.0
2019-04-05,-0.0,-0.4086258114203983,-0.16189899878974587,1.0,-0.0,-0.0,-1.9199581912201562,-0.0,-0.21581032016723511,-0.7492023324898229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1209704037847948,-0.8462427109693036,-0.07844647375948949,-0.0
2019-04-08,-0.0,-0.3747736532367587,-0.13014938886373925,1.0,-0.10293119058397467,-0.0,-2.073619284744228,-0.0,-0.15346310547759168,-0.6577636939791761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24264373019465824,-0.7553191489361702,-0.1680058850158443,-0.0
2019-04-09,-0.0,-0.42901408450704226,-0.09301408450704227,1.0,-0.12523943661971831,-0.0,-2.0252394366197186,-0.0,-0.16005633802816902,-0.6357183098591549,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2527887323943662,-0.755718309859155,-0.15701408450704227,-0.0
2019-04-10,-0.0,-0.4525218371372217,-0.05770639616793464,1.0,-0.12358410819949282,-0.0,-2.0384897154127923,-0.0,-0.14978867286559594,-0.6476754015215554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25195829811214426,-0.7640462102000564,-0.1496196111580727,-0.0
2019-04-11,-0.0,-0.5003129089150594,-0.07174148034363087,1.0,-0.08289241622574955,-0.0,-2.0243500028446264,-0.0,-0.12630141662399727,-0.641463275871878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27883028958297773,-0.7757296466973885,-0.1876884565056608,-0.0
2019-04-12,-0.0,-0.5103354023119413,-0.07932350093958203,1.0,-0.08541654803257218,-0.0,-2.0241444109105404,-0.0,-0.13473036843004385,-0.6347588406127214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27897044587438075,-0.7852627982461136,-0.16149422014691647,-0.0
2019-04-15,-0.0,-0.5277462551066727,-0.0973672265093055,1.0,-0.08182024512029051,-0.0,-1.9734453018610985,-0.0,-0.10996368588288698,-0.6274398547435315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2772923286427598,-0.7790512936904221,-0.2000113481615978,-0.0
2019-04-16,-0.0,-0.47486435610674343,-0.047503045066991476,1.0,-0.09954600819399845,-0.0,-1.9298527294873213,-0.0,-0.07263868896024803,-0.705625069206068,-0.0,-0.0,-0.0,-0.0,-0.04041634370501605,-0.26049163990698704,-0.7772118259328978,-0.12828036762263315,-0.0
2019-04-17,-0.0,-0.4609688195991091,-0.0,1.0,-0.13624721603563472,-0.0,-1.8928173719376389,-0.0,-0.1012249443207127,-0.721826280623608,-0.0,-0.05322939866369711,-0.0,-0.0,-0.11464365256124721,-0.23663697104677062,-0.7706013363028953,-0.07973273942093541,-0.0
2019-04-18,-0.0,-0.46389740730415385,-0.00312238639531642,1.0,-0.14530248118204628,-0.0,-1.8925564538611652,-0.0,-0.10376359074435462,-0.7296347923055478,-0.0,-0.06428770560356845,-0.0,-0.0,-0.12439364371340952,-0.21360468357959295,-0.790075271814887,-0.04516308893225536,-0.0
2019-04-22,-0.0,-0.49759454016558513,-0.0,1.0,-0.06489147460281942,-0.0,-1.8954464085925264,-0.0,-0.10690311031550681,-0.691709554710226,-0.0,-0.08581338106959051,-0.0,-0.0,-0.1743119266055046,-0.22555381517117923,-0.8519243678675319,-0.0,-0.0
2019-04-23,-0.0,-0.4972369522746302,-0.008428691041027073,1.0,-0.06112196483393804,-0.0,-1.8649734859056657,-0.0,-0.0891989952553726,-0.7144292492324867,-0.0,-0.08774769746022887,-0.0,-0.0,-0.1902874686017304,-0.21144292492324865,-0.8432598381244767,-0.013843148199832542,-0.0
2019-04-24,-0.0,-0.43311122501281396,-0.04573153368642862,1.0,-0.03063955806139302,-0.0,-1.7993621504641495,-0.0,-0.08058545475254855,-0.7568198644569737,-0.0,-0.13873227404749702,-0.0,-0.0,-0.2669286405831767,-0.26544791844638077,-0.8776695711600888,-0.0,-0.0
2019-04-25,-0.0,-0.40180149364346385,-0.03506071489652813,1.0,-0.044239210991391595,-0.0,-1.830112308306254,-0.0,-0.10398494954677612,-0.7838207627843338,-0.0,-0.12872698249814718,-0.0,-0.0,-0.25979134598939624,-0.24616612507838778,-0.8672253577333106,-0.0,-0.0
2019-04-26,-0.0,-0.365463708509529,-0.0,1.0,-0.0816196489602039,-0.0,-1.7949371488153856,-0.0,-0.11909865029253315,-0.844291258761513,-0.0,-0.13838846087006892,-0.0,-0.0,-0.34125007240919886,-0.27660313966286276,-0.8311417482476974,-0.0,-0.0
2019-04-29,-0.0,-0.5063384267119411,-0.0,1.0,-0.2232597623089983,-0.0,-1.6578947368421053,-0.0,-0.03208828522920203,-0.7258630447085457,-0.0,-0.020090548953027733,-0.0,-0.0,-0.3795698924731183,-0.3135823429541596,-0.8005659309564234,-0.0,-0.0
2019-04-30,-0.0,-0.556012854484975,-0.0,1.0,-0.22963297062637425,-0.0,-1.5635113040536732,-0.0,-0.08349777301685742,-0.6976940858093251,-0.0,-0.0,-0.0,-0.0,-0.4094830016350003,-0.31826126176918307,-0.7798951344646784,-0.0,-0.0
2019-05-01,-0.0,-0.547860707676779,-0.0,1.0,-0.23949980373464924,-0.0,-1.5269444288678293,-0.0,-0.06830034206246846,-0.7421073291089554,-0.0,-0.0,-0.0,-0.0,-0.39684853922503227,-0.31985644591487694,-0.7646498065384401,-0.001514046991532552,-0.0
2019-05-02,-0.0,-0.5037648909867385,-0.0,1.0,-0.22263429984266128,-0.0,-1.5026410429309955,-0.0,-0.0329287480332659,-0.7183074848280512,-0.0,-0.059058215329287476,-0.0,-0.0,-0.39947179141380085,-0.3893009665093279,-0.7466846482355585,-0.044504383007417395,-0.0
2019-05-03,-0.0,-0.4894285233581964,-0.0,1.0,-0.27401716112388536,-0.0,-1.4687342269081938,-0.0,-0.0793561774437777,-0.7064101845101227,-0.0,-0.026358588974258315,-0.0,-0.0,-0.3933037967584544,-0.3801805843755258,-0.7378722449666312,-0.05249284953171443,-0.0
2019-05-06,-0.0,-0.4593237361901574,-0.0,1.0,-0.2745229327084031,-0.0,-1.4760629394040845,-0.0,-0.07906483651378195,-0.7109139604954804,-0.0,-0.03520812409329316,-0.0,-0.0,-0.3928133020868207,-0.3838299296953465,-0.7207900903916973,-0.047316147751367034,-0.0
2019-05-07,-0.0,-0.47510361978447085,-0.0,1.0,-0.2671456203371097,-0.0,-1.4851616468637745,-0.0,-0.04470848300635535,-0.6852721746338768,-0.0,-0.0422768720641061,-0.0,-0.0,-0.38927880630008294,-0.3876761536336005,-0.6822879248411163,-0.06747720364741641,-0.0
2019-05-08,-0.0,-0.4660578721531522,-0.0,1.0,-0.25151281769171524,-0.0,-1.541588733634063,-0.0,-0.03234679282649356,-0.6805479150621631,-0.0,-0.0343272087138299,-0.0,-0.0,-0.40460996809329963,-0.3337000770161734,-0.7186159093409616,-0.03784794806909451,-0.0
2019-05-09,-0.0,-0.47004964147821293,-0.0,1.0,-0.26177606177606183,-0.0,-1.5095973524544954,-0.0,-0.03574186431329288,-0.6813017098731385,-0.0,-0.03866519580805295,-0.0,-0.0,-0.4054605626034198,-0.3338665195808053,-0.7414782129067844,-0.03789299503585218,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.7213685720139316,-0.0,-1.7543536160622824,-0.24400737553779964,-0.5091169842245442,-0.7541487400122926,-0.0,-0.6269207129686539,-0.0,-0.0,-1.5011268182749438,-0.8459332104077033,-2.2054906781397254,-0.0813357918459332,-0.0
2019-05-13,-0.0,-0.008303677342823251,-0.0,1.0,-0.6811981020166074,-0.0,-1.6919731119019377,-0.4007512850929221,-0.34984183471727953,-0.6659746935547647,-0.0,-0.6696322657176749,-0.0,-0.0,-1.3869118228548833,-0.7483194938710953,-2.1251482799525503,-0.15727560300514037,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.6148337094084175,-0.0,-1.6950848621603058,-0.40066712449720393,-0.338467575787305,-0.6464240164818993,-0.0,-0.6350436574119493,-0.0,-0.0,-1.3974296085548907,-0.776905719611498,-2.178652016089473,-0.1272441871872854,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.5949916198363403,-0.0,-1.6746524696835257,-0.37967070886325543,-0.3965296263432909,-0.5933155871044069,-0.0,-0.6286108646357093,-0.0,-0.0,-1.3476289066351177,-0.8171152518978605,-2.2544612047717636,-0.17203983042492357,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.5661910611357839,-0.0,-1.4986298781063971,-0.38533497118019466,-0.34782197864499675,-0.4469432108097893,-0.0,-0.7114239818576963,-0.0,-0.0,-1.3024662194084853,-0.8594916375318908,-2.1498629878106397,-0.18095058112066523,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.5583746840183503,-0.0,-1.4531410916580842,-0.5621196517180039,-0.2986611740473738,-0.39715382454826326,-0.0,-0.7308304465873983,-0.0,-0.0,-1.3611085104390974,-0.9029117123864806,-2.013481883718753,-0.08482351839715382,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.516089803554724,-0.0,-1.4341440598690365,-0.5413470533208606,-0.26108512628624886,-0.34462114125350796,-0.0,-0.7663236669784846,-0.0,-0.0,-1.4070159027128157,-0.8742750233863424,-2.0820392890551918,-0.1275958840037418,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.5065783334888495,-0.0,-1.4548847625268266,-0.5424092563217319,-0.2453111878324158,-0.34412615470747415,-0.0,-0.799757394793319,-0.0,-0.0,-1.375384902491369,-0.8411868993188392,-2.0994681347391992,-0.12186246150975087,-0.0
