Date,DPZ,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.015127584149380506,-0.0,-0.22263170825874837,-0.0,-1.06991681583658,-0.016075251833912462,-0.0,-0.4740795338878944,-0.007511143869994033,-0.0,-0.0,-0.0,-0.19128847706293214,-0.0,-0.513249798181882,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.010319410319410319,-0.0,-0.21976131976131977,-0.0,-1.070972270972271,-0.014426114426114427,-0.0,-0.4776412776412777,-0.00866970866970867,-0.0,-0.0,-0.0,-0.19771849771849773,-0.0,-0.5104949104949106,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.02695595003287311,-0.0,-0.2552779604061655,-0.0,-1.1302870918255532,-0.021148367302213453,-0.0,-0.45419680035064647,-0.010811600555190298,-0.0,-0.0,-0.0,-0.20618744977719336,-0.0,-0.5477390605595733,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.014525797080130918,-0.0,-0.27540175780531756,-0.0,-1.1503695804067222,-0.02566837053653514,-0.0,-0.4459971316147538,-0.014636119589600264,-0.0,-0.0,-0.0,-0.21229728238885007,-0.0,-0.5384841687198911,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.015091429830359108,-0.0,-0.27204964382756847,-0.0,-1.1662260409781888,-0.02427113167364324,-0.0,-0.4410295953587427,-0.00980392156862745,-0.0,-0.0,-0.0,-0.20290812954395238,-0.0,-0.5405008445325695,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.020819240886884628,-0.0,-0.24937993235625705,-0.0,-1.2184141300263058,-0.021721157459601653,-0.0,-0.4310033821871477,-0.0,-0.0,-0.0,-0.0,-0.2556181886508831,-0.0,-0.5610672679443818,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.03368119654899597,-0.0,-0.22612364841954563,-0.0,-1.1965113212523075,-0.060467919978902156,-0.0,-0.4315262027653242,-0.0,-0.0,-0.0,-0.0,-0.21459518517123158,-0.0,-0.6045661756395283,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.046436816409945875,-0.0,-0.22503122279831964,-0.0,-1.2272262801347311,-0.0669114029444045,-0.0,-0.4274306475419142,-0.0,-0.0,-0.0,-0.0,-0.20796275971691328,-0.0,-0.5836581765885781,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.04439137192463702,-0.0,-0.2285909245991129,-0.0,-1.2269608400621705,-0.0684635505515751,-0.0,-0.43235149171689596,-0.0,-0.0,-0.0,-0.0,-0.197240228970014,-0.0,-0.5929337730770688,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0478363373640581,-0.0,-0.2055669632671686,-0.0,-1.2181154460415242,-0.05654422389535326,-0.0,-0.4613658833371359,-0.0,-0.0,-0.0,-0.0,-0.20545288615103813,-0.0,-0.6077268233325728,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.02858440919244312,-0.0,-0.25283004581077506,-0.0,-1.1975920948018022,-0.06375648354976717,-0.0,-0.4518986862529815,-0.0,-0.0,-0.0,-0.0,-0.1975542346571764,-0.0,-0.5937985083103018,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.04294225652939634,-0.0,-0.257653539176378,-0.0,-1.2691197961554315,-0.10248435567879492,-0.0,-0.3572151234683554,-0.0,-0.012665342676209392,-0.0,-0.0,-0.15981564057406228,-0.0,-0.5452842207816541,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.04409270774448842,-0.0,-0.2585264744676842,-0.0,-1.2461654418692296,-0.08136423591482948,-0.0,-0.3674769172790654,-0.0,-0.01292632372338421,-0.0,-0.0,-0.1779913322027511,-0.0,-0.5632937629545883,-0.0,-0.01684567552289429
2019-02-05,1.0,-0.0,-0.03077733463767025,-0.0,-0.2581082097975769,-0.0,-1.2403867860636617,-0.09428850929340055,-0.0,-0.3658288810294228,-0.0,-0.01343216193844533,-0.0,-0.0,-0.1723605989916472,-0.0,-0.5657686808638723,-0.0,-0.02155918428775679
2019-02-06,1.0,-0.0,-0.008115282518012894,-0.0,-0.29215017064846416,-0.0,-1.2496018202502843,-0.078839590443686,-0.0,-0.3832006067500948,-0.0,-0.004512703830109974,-0.0,-0.0,-0.16078877512324613,-0.0,-0.5767538869927948,-0.0,-0.03822525597269625
2019-02-07,1.0,-0.0,-0.01593262774553317,-0.0,-0.2820833807518683,-0.0,-1.2498008421531808,-0.09859261788247789,-0.0,-0.36371913053374305,-0.0,-0.0006069572474488829,-0.0,-0.0,-0.16554758924168278,-0.0,-0.576571450248473,-0.0,-0.040628200751109594
2019-02-08,1.0,-0.0,-0.017619138029238656,-0.0,-0.2886652743497247,-0.0,-1.2499715207898234,-0.08801974558572243,-0.0,-0.3645338902601102,-0.0,-0.0012530852477691287,-0.0,-0.0,-0.16229352572621988,-0.0,-0.5823808619707614,-0.0,-0.042453009303208666
2019-02-11,1.0,-0.0,-0.011229987100690493,-0.0,-0.2936869261704227,-0.0,-1.238713104180894,-0.09484786402610214,-0.0,-0.3578040822520677,-0.0,-0.004325062599590257,-0.0,-0.0,-0.15809241975870705,-0.0,-0.5833523029061386,-0.0,-0.05182487290386221
2019-02-12,1.0,-0.0,-0.0518716577540107,-0.0,-0.30206264323911386,-0.0,-1.2317799847211612,-0.089877769289534,-0.0,-0.326279602750191,-0.0,-0.0051184110007639425,-0.0,-0.0,-0.17318563789152025,-0.0,-0.5861344537815126,-0.0,-0.053323147440794506
2019-02-13,1.0,-0.0,-0.06669005300904272,-0.0,-0.2604069223573433,-0.0,-1.3300202681633924,-0.0811895852821952,-0.0,-0.34124571250389774,-0.0,-0.0,-0.0,-0.0,-0.16842064234487059,-0.03344246959775491,-0.6131119426255066,-0.0,-0.0031571562207670717
2019-02-14,1.0,-0.0,-0.06517502143915178,-0.0,-0.26163561238013566,-0.0,-1.3293053714820302,-0.08318390894207532,-0.0,-0.33994698682466673,-0.0,-0.0,-0.0,-0.0,-0.1680049894753255,-0.035238169486239965,-0.6114056287518516,-0.0,-0.004209869805878226
2019-02-15,1.0,-0.0,-0.06706414153222663,-0.0,-0.25983945132881303,-0.0,-1.3274101784740082,-0.08385940300833918,-0.0,-0.3409321175278622,-0.0,-0.0,-0.0,-0.0,-0.16541968669628243,-0.037331462863377754,-0.6119943885901332,-0.0,-0.002961577429662536
2019-02-19,1.0,-0.0,-0.0005485678460875358,-0.0,-0.2593158575290937,-0.0,-1.3164844637749304,-0.0714313702441127,-0.0,-0.3774538615258023,-0.0,-0.0,-0.0,-0.0,-0.14697699933388192,-0.04470827945613417,-0.6544022569648524,-0.0,-0.04702010109321735
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.26058989645434577,-0.0,-1.3352290555381237,-0.06577502353310323,-0.0,-0.382216818324443,-0.0,-0.0,-0.0,-0.0,-0.13970818951992467,-0.05451835582052086,-0.6460229055538123,-0.0,-0.0381236272356448
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.25499882380616323,-0.0,-1.332353171802713,-0.06778797145769623,-0.0,-0.3856739590684545,-0.0,-0.0,-0.0,-0.0,-0.14435819022974986,-0.06104446012702893,-0.6397318278052223,-0.0,-0.03469771818395671
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.33609352167559664,-0.0,-1.4764203161670282,-0.12394278882345128,-0.0,-0.4232387193906921,-0.01270867466678475,-0.0060222291103927735,-0.0,-0.0,-0.20462294646415446,-0.05610414913873268,-0.7889562945578532,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.3537809502565247,-0.0,-1.4999330805264333,-0.1261655141646219,-0.0,-0.43149676555877764,-0.010484050858799911,-0.0,-0.0,-0.0,-0.17077849654249389,-0.049252732545170645,-0.8194512603167523,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.3673432889206832,-0.0,-1.5080479298935885,-0.11432531521058749,-0.0,-0.4328444961101672,-0.007287847625860681,-0.0,-0.0,-0.0,-0.17204685683626933,-0.0568273271930609,-0.8123491013144952,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.3767629281396911,-0.0,-1.5082158047906873,-0.11349899261249162,-0.0,-0.4312961719274681,-0.0072084172822923665,-0.0,-0.0,-0.0,-0.1683904186254757,-0.05762256548018804,-0.8142825162301321,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.38037881162405407,-0.0,-1.5091568530873596,-0.1104643352885864,-0.0,-0.4308422513768862,-0.008418036090090897,-0.0,-0.0,-0.0,-0.16755473962297945,-0.05623964536784131,-0.8146688756548605,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.44663588686180467,-0.0,-1.435026222600744,-0.13241292751804204,-0.00856156708055045,-0.3870186920077099,-0.010937289883006858,-0.0,-0.0,-0.0,-0.19243354699896903,-0.04020798780761128,-0.829261732932897,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.4497844053180022,-0.0,-1.4362199065756378,-0.12630255120373696,-0.022457779374775423,-0.38241106719367585,-0.0,-0.0,-0.0,-0.0,-0.2037369744879626,-0.04356809198706432,-0.8270750988142292,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.41556692701319686,-0.0,-1.4127390250471317,-0.14440254960050272,-0.046458389442499325,-0.3698267348954125,-0.0,-0.0,-0.0,-0.0,-0.16460184935811115,-0.08057276236646019,-0.8545650417452194,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.4150426582846879,-0.0,-1.4126627750336775,-0.13304894476874718,-0.04723843735967669,-0.37705433318365517,-0.0,-0.0,-0.0,-0.0,-0.1661427929950606,-0.08536147283340817,-0.8538392456219129,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.394750842347934,-0.0,-1.3971005497428621,-0.09970739492817875,-0.05954069870544422,-0.4070757226458592,-0.0,-0.0,-0.0,-0.0,-0.1452828515694272,-0.09168292250399007,-0.8382248625642843,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.37851855135422663,-0.0,-1.401258921051465,-0.0958819096591161,-0.06046367303515226,-0.4033423467352276,-0.006604902699587747,-0.0,-0.0,-0.0,-0.15315395185956823,-0.09295624806064097,-0.8406844275012191,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.36326439848788084,-0.0,-1.4029352901934624,-0.11634422948632421,-0.06680008894818769,-0.4059595285746053,-0.0,-0.0,-0.0,-0.0,-0.12781854569713144,-0.09810985101178564,-0.866177451634423,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.40609794205615823,-0.0,-1.4612740502656134,-0.1089683496272488,-0.05222981116914424,-0.385697067095219,-0.0,-0.0,-0.0,-0.0,-0.09905807776438554,-0.04723003437346548,-0.9035757332261953,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.4169983716301791,-0.0,-1.4897322236294552,-0.09661660937217297,-0.06269223810385381,-0.365749954767505,-0.0,-0.0,-0.0,-0.0,-0.15225257825221641,-0.045006332549303425,-0.894246426632893,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.40217440339243016,-0.0,-1.4679027383046872,-0.08643479045427888,-0.0752921008706636,-0.35859611133667163,-0.0,-0.0,-0.0,-0.0,-0.17909505120223757,-0.06663057698380476,-0.8750845851942076,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.425146971699403,-0.0,-1.5139224354008112,-0.0922845554390922,-0.03928359841407282,-0.3556031536253019,-0.0,-0.0,-0.0,-0.0,-0.1375381670692248,-0.06776648589527412,-0.925762202068997,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.4316290130796671,-0.0,-1.5043903777554195,-0.06430074087624622,-0.0544681240281716,-0.3680600018293241,-0.0,-0.0,-0.0,-0.0,-0.13687917314552273,-0.09329552730266168,-0.9202414707765482,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.4308850364963504,-0.0,-1.4941149635036497,-0.06587591240875912,-0.05510948905109489,-0.36957116788321165,-0.0,-0.0,-0.0,-0.0,-0.13677007299270072,-0.0958029197080292,-0.9138686131386861,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.3617747440273037,-0.0,-1.4853334563232174,-0.04169357070380961,-0.11802416751222213,-0.3394982012729453,-0.0,-0.0,-0.0,-0.0,-0.2493773637118347,-0.1788580389262983,-0.8376072318051839,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.3802947877435254,-0.0,-1.4487841167991815,-0.09699167712837681,-0.11266099409494583,-0.31561817082810245,-0.0,-0.0,-0.0,-0.0,-0.26121727809550377,-0.14530152973450502,-0.8887339005905054,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.3803470353530667,-0.0,-1.4336086109306856,-0.04147722000556741,-0.13231882713185486,-0.3176672543379419,-0.0,-0.04959636262410689,-0.0,-0.0,-0.23183631808481023,-0.13398905075624012,-0.918669388512573,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.37792394274862195,-0.0,-1.4488860067627034,-0.03209968039279263,-0.13358654870535921,-0.3145120200101904,-0.0,-0.04706100328871185,-0.0,-0.0,-0.23609245449071287,-0.13164111353003846,-0.9101394228542313,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.4120499906733818,-0.0,-1.482839022570416,-0.04598022756948331,-0.12287819436672262,-0.30512031337437046,-0.0,-0.015342286886774855,-0.0,-0.0,-0.22024808804327553,-0.1336970714418952,-0.9251538891997763,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.3584688907269552,-0.0,-1.471785681463101,-0.06093189964157705,-0.15228379744508777,-0.29409061667126185,-0.0,-0.008914621817847624,-0.0,-0.0,-0.22474956345924088,-0.12080691112949177,-0.9031339031339031,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.38680507497116495,-0.0,-1.4480276816608995,-0.05757785467128028,-0.1730565167243368,-0.28705882352941176,-0.0,-0.0,-0.0,-0.0,-0.24438292964244523,-0.08304498269896193,-0.9337024221453287,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.32659634055265124,-0.0,-1.4771284540702017,-0.0,-0.2563480209111277,-0.2402445855115758,-0.0,-0.0,-0.0,-0.0,-0.33355115758028375,-0.15561986557132187,-0.8781740104555638,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.3264430031263123,-0.0,-1.4750128318790536,-0.0,-0.2574308245065559,-0.23932620969623444,-0.0,-0.0,-0.0,-0.0,-0.3332555643693715,-0.15449582380663526,-0.8801735803275629,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.260233918128655,-0.0,-1.5477423065861375,-0.0,-0.2651231904898859,-0.21440897325280414,-0.0,-0.0,-0.0,-0.0,-0.38965583357300354,-0.16925510497555366,-0.9469849487105743,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.30882565361837355,-0.0,-1.4958832875920842,-0.0,-0.25018055756175067,-0.19923925080649044,-0.0,-0.0,-0.0,-0.0,-0.4685829842553806,-0.16322403582262024,-0.9289806923780634,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.27827105083422776,-0.0,-1.388818421309396,-0.0,-0.4057956873841351,-0.17718801834325298,-0.0,-0.0,-0.0,-0.0,-0.47770514196506975,-0.16640647868084693,-0.9842911503561323,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.23822146643993197,-0.0,-1.569820946283885,-0.0,-0.3893167950385116,-0.20456136841052314,-0.0,-0.0,-0.0,-0.0,-0.41172351705511656,-0.19515854756426926,-0.9926978093428027,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.4234539576598185,-0.0,-1.725675252893941,-0.0,-0.2975284179789342,-0.10433830430701846,-0.0,-0.0,-0.0,-0.0,-0.4416518927938262,-0.29288768380435914,-0.9287725518823652,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.4415761582454483,-0.0,-1.7072774017524528,-0.0,-0.30725641429246026,-0.0984836560155307,-0.0,-0.006453643947741224,-0.0,-0.0,-0.4120363083057873,-0.3115063749409728,-0.9622750406632037,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.42418536534337575,-0.0,-1.6874313510120824,-0.0,-0.3001726031696218,-0.10905382080652753,-0.0,-0.0,-0.0,-0.0,-0.43699984308802764,-0.308384329724358,-0.9641717663057692,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.3599690057629909,-0.0,-1.6539299723957575,-0.0,-0.1901302726524287,-0.19042084362438857,-0.0,-0.0,-0.0,-0.0,-0.25284517410044066,-0.3709622742021405,-0.7671073659741392,-0.057484623952733786,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.40909090909090906,-0.0,-1.652628521638106,-0.0,-0.21947913641204375,-0.18501306999709552,-0.0,-0.0,-0.0,-0.0,-0.20757091683609255,-0.3694936586310388,-0.7975118598121793,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.4220471679876281,-0.0,-1.6488981248791803,-0.0,-0.2096945679489658,-0.19775758747341968,-0.0,-0.0,-0.0,-0.0,-0.20114053740576068,-0.3623622656098976,-0.7908853663251498,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.3897405947340244,-0.0,-1.6303596632111743,-0.0,-0.20518810531951137,-0.20236530880420497,-0.0,-0.0,-0.0,-0.0,-0.29152674356353725,-0.3461332554630846,-0.8015768725361366,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.39371534195933455,-0.0,-1.552728864675552,-0.0,-0.2204981029283004,-0.19393909913415702,-0.0,-0.029915361416480202,-0.0,-0.0,-0.3329604047086292,-0.34575347796478256,-0.7947757563965366,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.32238068840397116,-0.0,-1.4789094390969109,-0.0,-0.21503804868215493,-0.22985435670009574,-0.0,-0.10779620017134506,-0.0,-0.0,-0.5185707806279293,-0.28161064355188226,-0.8854507886912262,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.27423417976622333,-0.0,-1.440497783151955,-0.0,-0.22183595324465943,-0.1960902861749295,-0.0,-0.1199113260781943,-0.0,-0.0,-0.5549677549375253,-0.31267634018540913,-0.9181277710600565,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.26306506072670466,-0.0,-1.4424230207125939,-0.0,-0.23438996119538377,-0.1753767071511364,-0.0,-0.11646424431789547,-0.0,-0.0,-0.5637252431587966,-0.28140906112986946,-0.962707251927632,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.1535316365123173,-0.0,-1.3104364714300318,-0.0,-0.1724419912092405,-0.26847592762956146,-0.0,-0.1845548400286211,-0.0,-0.0,-0.6484207298374732,-0.3873045078196872,-0.9857916794439333,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.16129032258064516,-0.0,-1.2270247364796862,-0.0,-0.13745431431749564,-0.1699242544626304,-0.0,-0.29699666295884314,-0.0,-0.0,-0.7378568780126066,-0.4918692727369034,-1.074527252502781,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.23155848363754183,-0.0,-1.1858732044497244,-0.0,-0.18117507290204127,-0.1536343017604493,-0.0,-0.26250135003780106,-0.0,-0.0,-0.8269791554163516,-0.5111783129927637,-1.0472513230370448,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.3540659460046716,-0.0,-1.172578630017926,-0.0,-0.14960073876908034,-0.10625237655494596,-0.0,-0.21837144874789505,-0.0,-0.0,-0.8279645825411484,-0.5302841001683959,-1.0730077679395948,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.4113003514463368,-0.0,-1.0995404163287374,-0.0,-0.2256285482562855,-0.09245742092457421,-0.0,-0.15944849959448498,-0.0,-0.0,-0.8532035685320356,-0.5324141659908084,-1.0328737496620708,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.43282626100880706,-0.0,-1.0128636242327196,-0.0,-0.1771016813450761,-0.20245529757139044,-0.0,-0.16044835868694957,-0.0,-0.0,-0.8188417400587137,-0.5325860688550841,-1.0004270082732853,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.31985391414809716,-0.0,-0.9446885089715769,-0.058857778013020695,-0.055840787593288525,-0.13258878949875616,-0.0,-0.31826602445350133,-0.0,-0.0,-0.8076536283279522,-0.683057216958662,-0.9722119303445722,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.35998510479838275,-0.0,-0.943185445260134,-0.042132141717203954,-0.0637833812107671,-0.12634322800297904,-0.0,-0.31631024577082667,-0.0,-0.0,-0.8112565166507074,-0.6843281200127673,-0.9723906798595595,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.3534427284427284,-0.0,-0.9987129987129986,-0.05625268125268125,-0.06847919347919347,-0.1276812526812527,-0.0,-0.30829043329043326,-0.0,-0.0,-0.7757936507936507,-0.6791076791076791,-0.9947447447447447,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.365316618450659,-0.0,-1.0421622200792886,-0.07178827815279118,-0.02871531126111647,-0.13854066216650596,-0.0,-0.2899924997321333,-0.0,-0.0,-0.7783135111968285,-0.6647380263580842,-0.9777670631093969,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.33739665041339834,-0.0,-1.0408628365486539,-0.09545261818952726,-0.025439898240407037,-0.1469684121263515,-0.0,-0.2715709137163452,-0.0,-0.0,-0.7559889760440959,-0.6137905448378207,-1.0125079499682001,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.30928055629847556,-0.0,-1.1204600160470712,-0.05172506017651778,-0.0364803423375234,-0.14426317197111527,-0.0,-0.29146830703396626,-0.0,-0.0,-0.8132655790318267,-0.6423642685209949,-0.9397699919764644,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.31108977436389823,-0.0,-1.1006027631087643,-0.041233263988904895,-0.02853789939723689,-0.14183602709766896,-0.0,-0.3170640635835067,-0.0,-0.0,-0.7976742945537953,-0.6483170640635835,-0.9477783111964582,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.35262736729794614,-0.0,-1.1306481728460922,-0.13416911176313684,-0.0,-0.11267004534542545,-0.0,-0.30802880768204854,-0.0,-0.0,-0.7445185382768738,-0.6202187249933315,-0.9318751667111229,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.3781264809646675,-0.0,-1.1858248644094571,-0.10025801695539993,-0.0,-0.09409720393870781,-0.0,-0.30477594650097417,-0.0,-0.0,-0.6951713969775156,-0.5911221104733821,-0.9163287873203096,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.37706397663923547,-0.0,-1.201433501460048,-0.08547916113618265,-0.0,-0.0877621449429254,-0.0,-0.31961773294398726,-0.0,-0.0,-0.6782054685426069,-0.5986726838332891,-0.9610830899920361,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.3418420504271723,-0.0,-1.0879870806418004,-0.08413211085642844,-0.0,-0.01531569076891019,-0.0,-0.3876849343613253,-0.0,-0.0,-0.6967076474265472,-0.6472181704521776,-0.9484788497603668,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.2939814814814815,-0.0,-0.9548868312757202,-0.2247942386831276,-0.0,-0.0,-0.0,-0.3650720164609054,-0.0,-0.0,-0.7586934156378602,-0.688888888888889,-0.8577674897119343,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.22417366076054296,-0.0,-0.9478292404932132,-0.18661278623976793,-0.0,-0.0,-0.0,-0.40612371774945605,-0.0,-0.0,-0.8054087659309915,-0.6642316858356646,-0.9463786136151694,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.2152564436344702,-0.0,-0.9957823483467847,-0.1631866701379849,-0.0,-0.0,-0.0,-0.4457693309034106,-0.0,-0.0,-0.7799010674303567,-0.6155688622754492,-0.9915126269200729,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.18011512297226584,-0.0,-0.9931972789115646,-0.1673469387755102,-0.0,-0.0,-0.0,-0.46839351125065415,-0.0,-0.0,-0.8034013605442177,-0.6045002616431188,-1.0159079016221875,-0.0,-0.0
