Date,IBM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9680028378857752,-0.2540617240156084,-0.1720113515431004,-0.0,-0.0,-0.0,-0.10897481376374601,-0.0,-0.23448031216743528,-0.0,-0.6099680737850302,-0.0,-0.1997871585668677
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9835209716944278,-0.3124622651560891,-0.18084312959477217,-0.0,-0.0,-0.0,-0.07355186987250062,-0.0,-0.2455872429591221,-0.0,-0.6012004119757077,-0.0,-0.15434882977589942
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.033513819584528,-0.28272640407686594,-0.26726120961177763,-0.0,-0.0,-0.0,-0.035637187245638254,-0.0,-0.20752379941253496,-0.0,-0.5788654138797467,-0.0,-0.13341826803977774
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.027351213643762,-0.2787488500459982,-0.26710777722737244,-0.0,-0.0,-0.0,-0.03626778005802845,-0.0,-0.20925624513481,-0.0,-0.5804967801287949,-0.0,-0.1391267426226028
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0255466704408747,-0.28274715165239545,-0.27245064043592104,-0.0,-0.0,-0.0,-0.02834194324534711,-0.0,-0.2075932347321492,-0.0,-0.5824428561319086,-0.0,-0.13919750902271602
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0293409782685636,-0.2927019183124513,-0.27043958377574856,-0.0,-0.0,-0.0,-0.02307637856586678,-0.0,-0.21005875274297445,-0.0,-0.5803779995752814,-0.0,-0.13332625468960146
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0247184644804872,-0.3117076280189815,-0.2604292088674835,-0.0,-0.0,-0.0,-0.027693179403640484,-0.0,-0.21198385154756,-0.0,-0.5806006091082938,-0.0,-0.12419434804164599
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0270816348232958,-0.3278862854914749,-0.26673992414306474,-0.0,-0.0,-0.0,-0.017050086845556697,-0.0,-0.21675942008436425,-0.0,-0.5714792102371415,-0.0,-0.11768459111694018
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0232459248759744,-0.3296952515946137,-0.2667611622962438,-0.0,-0.0,-0.0,-0.0166194188518781,-0.0,-0.21630049610205526,-0.0,-0.5721474131821402,-0.0,-0.11885187810063784
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.021685978526629,-0.32954183055171676,-0.26657453669253395,-0.0,-0.0,-0.0,-0.017540129690655895,-0.0,-0.21689521987172672,-0.0,-0.5721625739697388,-0.0,-0.11906027426384606
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0352912054881713,-0.33017433431168003,-0.25382792885179817,-0.0,-0.0,-0.0,-0.019802680434244494,-0.0,-0.21181795678772236,-0.0,-0.5695038721312635,-0.0,-0.11581031861098343
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0343558716342922,-0.3350316668435764,-0.2496196440576018,-0.0,-0.0,-0.0,-0.022007571736899833,-0.0,-0.21370696670558684,-0.0,-0.5675264480062272,-0.0,-0.11598202597034991
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0340265987549517,-0.33633984153933216,-0.24915110356536502,-0.0,-0.0,-0.0,-0.02214204867006225,-0.0,-0.21077391058290887,-0.0,-0.5685837577815506,-0.0,-0.11608658743633277
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.022380432100941,-0.32647235047404227,-0.24481020688682903,-0.0,-0.0,-0.0,-0.02241567687590315,-0.0,-0.20406724703062773,-0.0,-0.5744193423324992,-0.0,-0.12991224051034433
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0250308044358385,-0.32356979405034325,-0.23946488294314378,-0.0,-0.0,-0.0,-0.029924309100510475,-0.0,-0.20228832951945078,-0.0,-0.57165991902834,-0.0,-0.12856891392360498
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.037519358017739,-0.3317260312543996,-0.20892580599746588,-0.0,-0.0,-0.0,-0.03956074897930452,-0.0,-0.21515556806982966,-0.0,-0.5595874982401802,-0.0,-0.12719977474306632
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0365287162162162,-0.3328758445945945,-0.20938907657657654,-0.0,-0.0,-0.0,-0.04092764639639639,-0.0,-0.2155475788288288,-0.0,-0.5583826013513513,-0.0,-0.12549268018018017
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0359697023075567,-0.32784921613528273,-0.21659327109388762,-0.0,-0.0,-0.0,-0.03177734719041748,-0.0,-0.21317597322529505,-0.0,-0.5633609300686983,-0.0,-0.1342258234983266
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0294966561070045,-0.3363956353396691,-0.21981696585709257,-0.0,-0.0,-0.0,-0.035234072509679686,-0.0,-0.20925730376627946,-0.0,-0.5625835973248856,-0.0,-0.12706793382611756
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0245362058647518,-0.33966979969725775,-0.21991058541908684,-0.0,-0.0,-0.0,-0.03365367691062063,-0.0,-0.2103354806913789,-0.0,-0.5650015841165911,-0.0,-0.127151758369416
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0212533868186775,-0.3418135754248918,-0.21594707765931243,-0.0,-0.0,-0.0,-0.03392096836623386,-0.0,-0.2080298391920898,-0.0,-0.5676132165100813,-0.0,-0.13019458812766108
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0040207385461855,-0.34867562515430467,-0.231650971678482,-0.0,-0.0,-0.0,-0.033788311642506966,-0.0,-0.21098296476563325,-0.0,-0.5755651959228301,-0.0,-0.12227982929495997
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0222684923771879,-0.32435770750988147,-0.235742518351214,-0.0,-0.0,-0.0,-0.04086674195369847,-0.0,-0.20976849237718803,-0.0,-0.573828345567476,-0.0,-0.12228260869565218
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0187851558354266,-0.3269183146425161,-0.24434853362578277,-0.0,-0.0,-0.0,-0.037145788375137094,-0.0,-0.20292213535217749,-0.0,-0.5873279796228819,-0.0,-0.1202462235115152
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0151413308805322,-0.3217179042699968,-0.24321647150387382,-0.0,-0.0,-0.0,-0.04216931404110801,-0.0,-0.20387731276753815,-0.0,-0.5888138111578873,-0.0,-0.12275798634450066
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.014220021223912,-0.31690838344534844,-0.24633887513264943,-0.0,-0.0,-0.0,-0.04379200565970994,-0.0,-0.20859568447117086,-0.0,-0.5880792359391581,-0.0,-0.11941987973116377
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0141891652807757,-0.3144970100138,-0.24581578854251446,-0.0,-0.0,-0.0,-0.04401825837726903,-0.0,-0.21733130462474792,-0.0,-0.5831357701425994,-0.0,-0.1194225257421889
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.008442843012576,-0.3074749187508832,-0.24463049314681365,-0.0,-0.0,-0.0,-0.04549950544015826,-0.0,-0.2234703970609015,-0.0,-0.5781051292920729,-0.0,-0.12491168574254628
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.006890490420109,-0.2975215327825628,-0.23568289681842153,-0.0,-0.0,-0.0,-0.06124099138688698,-0.0,-0.2129724028827562,-0.0,-0.5767621726138162,-0.0,-0.12448584988574442
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0030202992203414,-0.2929690243731123,-0.23168504600688347,-0.0,-0.0,-0.0,-0.07301397766383368,-0.0,-0.21658354990517667,-0.0,-0.5734002950059703,-0.0,-0.12130364543091944
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0008425782895662,-0.29167251790478865,-0.2343069793568319,-0.0,-0.0,-0.0,-0.06652857744698779,-0.0,-0.2112765061086926,-0.0,-0.5785002106445725,-0.0,-0.12761550344052802
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.017779811991691,-0.28180121818117804,-0.19635249797556595,-0.0,-0.0,-0.0,-0.09460268281519559,-0.0,-0.17107347815371615,-0.0,-0.622680702742668,-0.0,-0.13642925043129248
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0154804207859833,-0.27667733877493583,-0.19554586074657848,-0.0,-0.0,-0.0,-0.1024874221581114,-0.0,-0.17014389754776063,-0.0,-0.6226295605671464,-0.0,-0.13531295077929847
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0106551323979323,-0.2743257024299328,-0.19006927594331327,-0.0,-0.0,-0.0,-0.11337342195027604,-0.0,-0.17100960016879416,-0.0,-0.6216548862397581,-0.0,-0.13545732672222807
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9922808501638997,-0.24394628317648298,-0.1994642416552113,-0.0,-0.0,-0.0,-0.13030911846603926,-0.0,-0.21247048042014732,-0.0,-0.605547918649325,-0.0,-0.1406718127665574
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9818785545232964,-0.24889611077749124,-0.20466989296690097,-0.0,-0.0,-0.0,-0.13002931929774983,-0.0,-0.21254724645872336,-0.0,-0.6171535554064078,-0.0,-0.1372708325974072
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9717628923766816,-0.25318806053811654,-0.24103139013452912,-0.0,-0.0,-0.0,-0.11715246636771298,-0.0,-0.15337724215246634,-0.0,-0.647596692825112,-0.0,-0.11921945067264572
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9819422572178478,-0.251408573928259,-0.21560804899387576,-0.0,-0.0,-0.0,-0.1242344706911636,-0.0,-0.1426071741032371,-0.0,-0.6592825896762905,-0.0,-0.12444444444444444
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9933709796219005,-0.270702535863351,-0.2006593946196205,-0.0,-0.0,-0.0,-0.12510960681842098,-0.0,-0.11777910280242714,-0.0,-0.6815264283960577,-0.0,-0.11830521553084776
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9948673184357543,-0.2561103351955307,-0.19074720670391063,-0.0,-0.0,-0.0,-0.11442039106145252,-0.0,-0.10981145251396648,-0.0,-0.6820879888268156,-0.0,-0.14361033519553074
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.991616306284277,-0.25772871764418204,-0.1929646836902225,-0.0,-0.0,-0.0,-0.12089984979215426,-0.0,-0.1113284661333706,-0.0,-0.6839696789743948,-0.0,-0.13466308030879937
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.003122807017544,-0.21315789473684213,-0.22357894736842107,-0.0,-0.0,-0.0,-0.10171929824561404,-0.0,-0.14024561403508773,-0.0,-0.6771578947368422,-0.0,-0.14978947368421053
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0014010017162271,-0.21211165983678332,-0.22293439809463766,-0.0,-0.0,-0.0,-0.10363910195789991,-0.0,-0.13680781758957655,-0.0,-0.6787503064691254,-0.0,-0.146860004903506
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9935991605456453,-0.22088142707240294,-0.208954179783141,-0.0,-0.0,-0.0,-0.13074501573976915,-0.0,-0.09415879678209164,-0.0,-0.712591815320042,-0.0,-0.13676110528156699
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9591879593979699,-0.22030101505075253,-0.20469023451172558,-0.0,-0.0,-0.0,-0.13797689884494224,-0.0,-0.12681134056702834,-0.0,-0.7114455722786139,-0.0,-0.13972698634931746
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9579116915858398,-0.22427255856297487,-0.2113169228614447,-0.0,-0.0,-0.0,-0.1293462656255471,-0.0,-0.12374382856542597,-0.0,-0.7136454357645575,-0.0,-0.1412864596099303
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0582434733257662,-0.19920544835414303,-0.20048240635641318,-0.0,-0.0,-0.0,-0.140394438138479,-0.0,-0.09045119182746877,-0.0,-0.7101660045402951,-0.0,-0.14819807037457433
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1114893000687982,-0.21617119889922873,-0.15997392910164027,-0.0,-0.0,-0.0,-0.18832603106782053,-0.0,-0.130137234312199,-0.009269652750117681,-0.701633052105587,-0.0,-0.10399391679038272
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.113649529326575,-0.2175597393193338,-0.16064446053584358,-0.0,-0.0,-0.0,-0.17610427226647357,-0.0,-0.1451846488052136,-0.0025343953656770456,-0.6933381607530775,-0.0,-0.11151339608979001
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1169762137504073,-0.21795011042322868,-0.16129032258064516,-0.0,-0.0,-0.0,-0.1734911842438724,-0.0,-0.14412946671011187,-0.001448173491184244,-0.6936026936026936,-0.0,-0.11158176749574598
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1446364001607072,-0.2371890865261697,-0.15877132108550351,-0.0,-0.0,-0.0,-0.16129150078527338,-0.0,-0.1378428722743709,-0.01899265860696154,-0.6888125935936302,-0.0,-0.10489791445998758
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0396013464457792,-0.27727542736453037,-0.04699359778232459,-0.0,-0.0,-0.06128308362484324,-0.14226783710646163,-0.0,-0.1720348491848723,-0.0,-0.49696389677249025,-0.0,-0.06369216553362815
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0443787953389136,-0.3022484818644346,-0.04963072378138848,-0.0,-0.0,-0.033973412112259974,-0.12755621204661088,-0.0,-0.18480223206958807,-0.0,-0.48586903003446585,-0.0,-0.0539963892991958
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9762509483128279,-0.3236138140317314,-0.03509582082659894,-0.0,-0.0,-0.05135732427350991,-0.13395124847445328,-0.0,-0.2843289243658673,-0.0,-0.48151202295741663,-0.0,-0.012402282547745488
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9017558943156642,-0.297443867596971,-0.043616282530339605,-0.0,-0.0,-0.14047154525313316,-0.12162296220363082,-0.0,-0.32449323765748483,-0.0,-0.4773651664958169,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.041764766096837,-0.24021564813866997,-0.09820179479305285,-0.0,-0.0,-0.14672262599378988,-0.11430716211144096,-0.0,-0.22127819292319242,-0.0,-0.5496297812809227,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0095514241855703,-0.21313320825515947,-0.09472966058331911,-0.0,-0.0,-0.15101483881971683,-0.1240661777247143,-0.0,-0.2410028995394849,-0.0036841207572914886,-0.5740064813235545,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9979258755525332,-0.25474328459707585,-0.09710982658959538,-0.0,-0.0,-0.1540632437946277,-0.09119347160829651,-0.0,-0.2358381502890174,-0.04297857871472289,-0.5263175790547434,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9484447203255396,-0.218187461204221,-0.08010897303262293,-0.0,-0.0,-0.18428857162562934,-0.06569418580591765,-0.0,-0.2679150286226636,-0.07545347955031381,-0.5447272225670735,-0.0,-0.06369404786537003
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7451284471714652,-0.2650192165059672,-0.07534893129256287,-0.0,-0.0,-0.2763805542444879,-0.0,-0.0,-0.3291416627334637,-0.1598004180432877,-0.5204976063650462,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.060693454309786135,-0.0,-0.6230395333765393,-0.20696694750486067,-0.13340894361633182,-0.0,-0.0,-0.23470511989630588,-0.0,-0.0,-0.4620868438107583,-0.20554115359688918,-0.31399870382372,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.07226809130645945,-0.0,-0.6170309211591387,-0.22327990934110406,-0.12449409098267766,-0.0,-0.0,-0.2226323457989315,-0.0,-0.0,-0.452938319572608,-0.20395013760725272,-0.32122389509470617,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.07774034724021768,-0.0,-0.6100349831562581,-0.22405415910857734,-0.12963202902306298,-0.0,-0.0,-0.21793210676341024,-0.0,-0.0,-0.4540684115055714,-0.2051049494687743,-0.3206141487431977,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.10861025244719218,-0.0,-0.6022346728490469,-0.2319036579082947,-0.11295723853683669,-0.0,-0.0,-0.2193134981968058,-0.0,-0.0,-0.43730680061823796,-0.20398634724368883,-0.3036772282328697,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.1217106299832971,-0.0,-0.5967035391257761,-0.29245847908984907,-0.07822003718760834,-0.0,-0.0,-0.1874507579338817,-0.0,-0.0,-0.3892092905990987,-0.21679115060981377,-0.2688853171976931,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.09633041897778195,-0.0,-0.5999498605496537,-0.3087023283507255,-0.0666541318040801,-0.0,-0.0,-0.19115665444517563,-0.0,-0.0,-0.38579173325812416,-0.21820062047569802,-0.2668672244680518,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.08126630827753152,-0.0,-0.6386242887233173,-0.309472161966739,-0.06900562733817474,-0.0,-0.0,-0.18450752931560252,-0.0,-0.0,-0.34996384671005065,-0.21135527680845045,-0.27658838693451543,-0.02298091735043541,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.08393496139117333,-0.0,-0.6496641345972755,-0.31295122104338,-0.055370707514596024,-0.0,-0.0,-0.18014313516228264,-0.0,-0.0,-0.3498022474731622,-0.20760876388976085,-0.26844120785987824,-0.03107539707451818,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0764998280551474,-0.0,-0.6517647794416482,-0.32929002407227936,-0.05711695376246601,-0.0,-0.0,-0.17472723293838124,-0.0,-0.0,-0.33657423328227093,-0.1976115296839341,-0.2778003563947854,-0.02491637227623722,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.07491185922436117,-0.0,-0.6504321238026894,-0.3113163395837883,-0.06190134473183364,-0.0,-0.0,-0.17571994633552776,-0.0,-0.0,-0.34959907647187294,-0.2069514211725063,-0.25581105113725,-0.033321893232660445,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.07110514317834056,-0.0,-0.6463479374199793,-0.31530462480092436,-0.06657714767510851,-0.0,-0.0,-0.17378134465852668,-0.0,-0.0,-0.3522780501514536,-0.204321893638947,-0.25975080410954626,-0.03325734628235955,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.10518467894753193,-0.0,-0.6501817278121215,-0.35267621384859127,-0.01686806871485819,-0.0,-0.0,-0.17259482464042747,-0.0,-0.0,-0.32210866391227366,-0.19145102668447703,-0.24494423907303287,-0.0504488832282315,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.10130241521867521,-0.0,-0.6482546392713935,-0.3586770694103385,-0.012433558173510304,-0.0,-0.0,-0.17226694849398527,-0.0,-0.0,-0.32622548257747663,-0.19318641012091634,-0.24310714618756024,-0.04790028286344845,-0.005066674955705449
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.09199488570804877,-0.0,-0.6324258583590607,-0.35999625783515765,-0.029344809305516573,-0.0,-0.0,-0.1687716343904949,-0.0,-0.0,-0.3155892350391368,-0.20535129572457667,-0.2555898587332772,-0.05940686687248573,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.09329382407985028,-0.0,-0.6306612601372427,-0.36029320024953215,-0.029600748596381784,-0.0,-0.0,-0.16756082345601994,-0.0,-0.0,-0.3170305676855895,-0.2058016219588272,-0.254772301933874,-0.060106051154086085,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.09704667751220122,-0.0,-0.621011137529721,-0.37989613314979354,-0.021555499937429612,-0.0,-0.0,-0.16750093855587536,-0.0,-0.0,-0.3255537479664623,-0.21189463146039295,-0.2523151044925541,-0.05174571392816919,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.07589650191546819,-0.0,-0.5980656911386044,-0.3691201406770081,-0.01117879796520756,-0.0,-0.0,-0.18727626703510644,-0.0,-0.0,-0.35294856496891286,-0.20413866733655717,-0.27680085411040634,-0.06465490171450103,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.09606328875494444,-0.0,-0.6072078859797828,-0.3479939724995291,-0.0,-0.0,-0.0,-0.1936334526276135,-0.0,-0.0,-0.3593583223457023,-0.16914673196458843,-0.28881773089721857,-0.07713317008852892,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.09466156451916441,-0.0,-0.6031302929552725,-0.34455178470610376,-0.0,-0.0,-0.0,-0.1919892102126592,-0.0,-0.0,-0.3698325073709303,-0.168715889843799,-0.2865566777492002,-0.0771281600903331,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.08097165991902833,-0.0,-0.5912500392304554,-0.35294856102689637,-0.0,-0.0,-0.0,-0.19232338448984715,-0.0,-0.0,-0.3786523553965414,-0.16988356400841098,-0.28986598876439756,-0.08254087813451338,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.1317913198195336,-0.0,-0.632299675922984,-0.3519095126135858,-0.0,-0.0,-0.0,-0.19616191141894898,-0.0,-0.0,-0.3646501874563131,-0.15469911673127024,-0.27578318612187835,-0.06999428099383619,-0.0
