Date,IWF,IWM,MTUM,SDY,SPY,SWKS,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-18,-0.0,-0.13656310338774794,-0.0,-0.10321221695629279,-0.0,1.0,-0.2512199403194664,-0.5745480077233632,-0.40308934526944007,-0.19076707038792348,-0.0,-0.11630682815516939,-0.0,-0.29489204844655087,-0.026189222397753203,-0.0,-0.413831841319993,-0.0,-0.0
2019-01-22,-0.0,-0.15305266102524653,-0.0,-0.07245261906427022,-0.0,1.0,-0.24347856493461079,-0.5676970417511714,-0.40037764878662846,-0.2053640114693335,-0.0,-0.11210574166025596,-0.0,-0.29131407790754593,-0.016015105951465138,-0.0,-0.4348905517868382,-0.0,-0.0
2019-01-23,-0.0,-0.1548745156899019,-0.0,-0.06286432336207197,-0.0,1.0,-0.25822890851338615,-0.5588676742643722,-0.401026213829453,-0.19243254563859122,-0.0,-0.1173164857412126,-0.0,-0.2970086215923767,-0.003315997067960487,-0.0,-0.44458794373276556,-0.0,-0.0
2019-01-24,-0.0,-0.15627725259008618,-0.0,-0.06572016604458088,-0.0,1.0,-0.24610178951407544,-0.562458576063069,-0.4134370530575226,-0.20302089510587087,-0.0,-0.11354519133498449,-0.0,-0.28555481913001013,-0.0,-0.0,-0.44228555481913007,-0.0,-0.0
2019-01-25,-0.0,-0.1834350663018312,-0.0,-0.0236090647582965,-0.0,1.0,-0.2075703360695994,-0.6089595172946046,-0.39398723075843683,-0.20402722233915668,-0.0,-0.11681751210271524,-0.0,-0.2864309268224234,-0.0,-0.0,-0.4831614396969059,-0.0,-0.0
2019-01-28,-0.0,-0.1932814535723089,-0.0,-0.0009155251945491036,-0.0,1.0,-0.22789534842776152,-0.6118877425261453,-0.4266347406598824,-0.20395084333955418,-0.0,-0.11162364872002534,-0.0,-0.27515053346948837,-0.0,-0.0,-0.4699109123560689,-0.0,-0.0
2019-01-29,-0.0,-0.19536365245089363,-0.0,-0.0,-0.0,1.0,-0.26098035745885684,-0.6182976464342593,-0.43510883029552283,-0.20353919660237124,-0.0,-0.11215714032914528,-0.0,-0.2508228632100513,-0.0,-0.0,-0.4629976995222084,-0.0,-0.0
2019-01-30,-0.0,-0.19525495750708216,-0.0,-0.0,-0.0,1.0,-0.24854815864022664,-0.6000000000000001,-0.4070467422096317,-0.22641643059490085,-0.0,-0.13101983002832862,-0.0,-0.2611189801699717,-0.0,-0.0,-0.47167138810198306,-0.0,-0.0
2019-01-31,-0.0,-0.1941747572815534,-0.0,-0.0,-0.0,1.0,-0.24732478208489828,-0.5960243781447098,-0.40851109063850893,-0.22379703777195092,-0.0,-0.12855219332435688,-0.0,-0.27021472610020547,-0.0,-0.0,-0.47473602154347666,-0.0,-0.0
2019-02-01,-0.0,-0.1924000417580123,-0.0,-0.0,-0.0,1.0,-0.2649893865052023,-0.5665170337891916,-0.47847722448411456,-0.055259769634965365,-0.0,-0.1419424435396875,-0.0,-0.3644778508542993,-0.0,-0.0,-0.4157706093189964,-0.0,-0.0
2019-02-04,-0.0,-0.19052096392255188,-0.0,-0.0,-0.0,1.0,-0.27333194038166875,-0.5707619445605236,-0.47774759715837856,-0.04687282351302409,-0.0,-0.1437874355759855,-0.0,-0.36780888703162,-0.0,-0.0,-0.41158239309095973,-0.0,-0.0
2019-02-05,-0.0,-0.19089737785980432,-0.0,-0.0,-0.0,1.0,-0.2733920674165129,-0.5705331336838807,-0.47741755754431175,-0.04666225580666505,-0.0,-0.1436779607897761,-0.0,-0.36814430476721105,-0.0,-0.0,-0.4115332381516175,-0.0,-0.0
2019-02-06,-0.0,-0.18668712298197288,-0.0,-0.0,-0.0,1.0,-0.2745911642665365,-0.5652916768367098,-0.4844311168450783,-0.05338400920534189,-0.0,-0.13971895812266816,-0.0,-0.36859723142368983,-0.0,-0.0,-0.41413577879284497,-0.0,-0.0
2019-02-07,-0.0,-0.22911860718171925,-0.0,-0.0,-0.0,1.0,-0.6946681175190423,-0.8853101196953209,-0.46920565832426553,-0.0,-0.0,-0.1782372143634385,-0.0,-0.17001088139281825,-0.03177366702937976,-0.0,-0.694189336235038,-0.0,-0.0
2019-02-08,-0.0,-0.20778539910000435,-0.0,-0.0,-0.0,1.0,-0.7014286338415833,-0.929398400978636,-0.48023067849185197,-0.0,-0.0,-0.17353313818864954,-0.0,-0.1612564987548604,-0.04119882913189741,-0.0,-0.6741229411507711,-0.0,-0.0
2019-02-11,-0.0,-0.20764525993883795,-0.0,-0.0,-0.0,1.0,-0.7003494975972041,-0.9301878549584972,-0.48020969855832246,-0.0,-0.0,-0.1742245522062036,-0.0,-0.16089995631280035,-0.04102228047182176,-0.0,-0.6741808650065532,-0.0,-0.0
2019-02-12,-0.0,-0.20263836107106978,-0.0,-0.0,-0.0,1.0,-0.7027475647577862,-0.931420084742061,-0.48067094745118594,-0.0,-0.0,-0.17398331367666972,-0.0,-0.16253876730878436,-0.03996854933822566,-0.0,-0.6741798803127594,-0.0,-0.0
2019-02-13,-0.0,-0.2027667812241702,-0.0,-0.0,-0.0,1.0,-0.7195371296819941,-0.9337451603080003,-0.45512681080610784,-0.0,-0.0,-0.16835602731978944,-0.0,-0.16670291904119722,-0.03240962283029539,-0.0,-0.6717274981511289,-0.0,-0.0
2019-02-14,-0.0,-0.2067131647776809,-0.0,-0.0,-0.0,1.0,-0.7160854402789887,-0.9097646033129905,-0.4619442022667829,-0.0,-0.0,-0.1742807323452485,-0.0,-0.17353966870095902,-0.03321708805579773,-0.0,-0.6836530078465562,-0.0,-0.0
2019-02-15,-0.0,-0.22678975788190212,-0.0,-0.0,-0.0,1.0,-0.7206932590141091,-0.9235324856296812,-0.4586744469604598,-0.0,-0.0,-0.14949486152238284,-0.0,-0.17318411426580735,-0.005269116878592579,-0.0,-0.6969604598502003,-0.0,-0.0
2019-02-19,-0.0,-0.19464688530279367,-0.0,-0.0,-0.0,1.0,-0.7064462953322922,-0.950416449765747,-0.46286656255422526,-0.0,-0.0,-0.09430851986812423,-0.0,-0.20618601422870034,-0.005509283359361444,-0.0,-0.7175950026028111,-0.0,-0.0
2019-02-20,-0.0,-0.19332985930171961,-0.0,-0.0,-0.0,1.0,-0.7324561403508771,-0.9382490880667014,-0.4513635574083724,-0.0,-0.0,-0.10448150078165712,-0.0,-0.20931040472468299,-0.0006079555323953447,-0.0,-0.7127410109431995,-0.0,-0.0
2019-02-21,-0.0,-0.17619998264039577,-0.0,-0.0,-0.0,1.0,-0.7475913549171078,-0.9618088707577467,-0.42166478604287816,-0.0,-0.0,-0.10524260046870931,-0.0,-0.21525909209270028,-0.020657928999218818,-0.0,-0.6914330353267945,-0.0,-0.0
2019-02-22,-0.0,-0.17565866574070055,-0.0,-0.0,-0.0,1.0,-0.7491210556013715,-0.9662311732280047,-0.42202352532662,-0.0,-0.0,-0.10573375580537349,-0.0,-0.21233560484396022,-0.019358479100655412,-0.0,-0.6900039064195495,-0.0,-0.0
2019-02-25,-0.0,-0.16311074566148787,-0.0,-0.0,-0.0,1.0,-0.7295624702471113,-0.9519626087332843,-0.4374431990305968,-0.0,-0.0,-0.1028259834682131,-0.0,-0.22625178517332412,-0.0257930497251915,-0.0,-0.6907863418011858,-0.0,-0.0
2019-02-26,-0.0,-0.16354918139012484,-0.0,-0.0,-0.0,1.0,-0.7192535314700419,-0.9528273359540368,-0.43686552334874074,-0.0,-0.0,-0.10354658948550693,-0.0,-0.2296427491468314,-0.024018316125966565,-0.0,-0.6902241997494493,-0.0,-0.0
2019-02-27,-0.0,-0.1597927013603973,-0.0,-0.0,-0.0,1.0,-0.717857914057439,-0.9545238609371626,-0.4366227596631397,-0.0,-0.0,-0.10351975815158714,-0.0,-0.23152666810624054,-0.024573526236234072,-0.0,-0.6902180954437486,-0.0,-0.0
2019-02-28,-0.0,-0.15091489728983257,-0.0,-0.0,-0.0,1.0,-0.7165113067495253,-0.9650871741757293,-0.42793026065941653,-0.0,-0.0,-0.11229069566718454,-0.0,-0.23131365441049542,-0.0177369238736406,-0.0,-0.6938114966338684,-0.0,-0.0
2019-03-01,-0.0,-0.15661495555168206,-0.0,-0.0,-0.0,1.0,-0.7286473766777062,-0.9606065888094824,-0.4314537214572076,-0.0,-0.0,-0.11543489628725816,-0.0,-0.2147463831270699,-0.03974202544884086,-0.0,-0.7104758584626111,-0.0,-0.0
2019-03-04,-0.0,-0.1422773098241173,-0.0,-0.0,-0.0,1.0,-0.7513638545803693,-0.9472788373412473,-0.44913367957054945,-0.0,-0.0,-0.10897743638982237,-0.0,-0.21197573429930608,-0.04665473748527037,-0.0,-0.7066294243442587,-0.0,-0.0
2019-03-05,-0.0,-0.129210042865891,-0.0,-0.0,-0.0,1.0,-0.7318694777359811,-0.9390254570903683,-0.47559268655410725,-0.0,-0.0,-0.10497769224039892,-0.0,-0.21997200594873592,-0.048071034905082674,-0.0,-0.7253083719709562,-0.0,-0.0
2019-03-06,-0.0,-0.13021425448185397,-0.0,-0.0,-0.0,1.0,-0.7315697420201137,-0.9309575863576738,-0.4759947529514648,-0.0,-0.0,-0.10214254481853957,-0.0,-0.22435505028421515,-0.05220813292522956,-0.0,-0.725054656755575,-0.0,-0.0
2019-03-07,-0.0,-0.10813384701960954,-0.0,-0.0,-0.0,1.0,-0.716332626293234,-0.9126011860958401,-0.48223020648456777,-0.0,-0.0,-0.10358858923856111,-0.0,-0.251590840223367,-0.04155664256958573,-0.0,-0.712782996407082,-0.0,-0.0
2019-03-08,-0.0,-0.10418106427090532,-0.0,-0.0,-0.0,1.0,-0.7147114720110573,-0.9310210780926054,-0.48617829993089146,-0.0,-0.0,-0.06768313752591569,-0.0,-0.24753800967519005,-0.08504664823773324,-0.0,-0.6829215618521078,-0.0,-0.0
2019-03-11,-0.0,-0.1230835301696371,-0.0,-0.0,-0.0,1.0,-0.6869229117457591,-0.8999785269486794,-0.48408846897144087,-0.0,-0.0,-0.07979385870732231,-0.0,-0.2485720420871806,-0.1049602748550569,-0.0,-0.667210650633455,-0.0,-0.0
2019-03-12,-0.0,-0.09927743811193297,-0.0,-0.0,-0.0,1.0,-0.7043054427294883,-0.9099576724101073,-0.48368891359185945,-0.0,-0.0,-0.08666467142673907,-0.0,-0.24101073154046776,-0.07755782632861602,-0.0,-0.6730086792936851,-0.0,-0.0
2019-03-13,-0.0,-0.08624668775108985,-0.0,-0.0,-0.0,1.0,-0.704675613300282,-0.9159757244208907,-0.4975638943499444,-0.0,-0.0,-0.08120352166851867,-0.0,-0.2335242328404137,-0.08722967775023507,-0.0,-0.6674929481152236,-0.0,-0.0
2019-03-14,-0.0,-0.09419575926322553,-0.0,-0.0,-0.0,1.0,-0.7056328978367958,-0.9150139216106232,-0.5007924609124009,-0.0,-0.0,-0.0778753480402656,-0.0,-0.23028485757121442,-0.07689012636538874,-0.0,-0.6828014564146497,-0.0,-0.0
2019-03-15,-0.0,-0.14772581678411276,-0.0,-0.0,-0.0,1.0,-0.7113815929959427,-0.9162929745889387,-0.45902199444800346,-0.0,-0.0,-0.0,-0.0,-0.25624599615631005,-0.029340166559897504,-0.0,-0.7506726457399103,-0.0,-0.0
2019-03-18,-0.0,-0.1392177815772601,-0.0,-0.0,-0.0,1.0,-0.7095960675357982,-0.9264800170976705,-0.4505663603334046,-0.0,-0.0,-0.0012823252831801666,-0.0,-0.26415900833511435,-0.024364180380423168,-0.0,-0.7587518700577047,-0.0,-0.0
2019-03-19,-0.0,-0.13329035031162692,-0.0,-0.0,-0.0,1.0,-0.7286481839673329,-0.9185901568880293,-0.4590586718246293,-0.0,-0.0,-0.0,-0.0,-0.263872770255749,-0.0190414786159467,-0.0,-0.7757145927358693,-0.0,-0.0
2019-03-20,-0.0,-0.09852067155437942,-0.0,-0.0,-0.0,1.0,-0.7539369224762483,-0.9213916966725956,-0.5061385623183376,-0.0,-0.0,-0.0,-0.0,-0.22879701531386926,-0.09426922910068977,-0.0,-0.7351091058956227,-0.0,-0.0
2019-03-21,-0.0,-0.09530440837286218,-0.0,-0.0,-0.0,1.0,-0.7542103659863353,-0.9395099873797815,-0.5044170764611167,-0.0,-0.0,-0.0,-0.0,-0.22215936289655772,-0.09495626441533574,-0.0,-0.7412855215631664,-0.0,-0.0
2019-03-22,-0.0,-0.09271929824561402,-0.0,-0.0,-0.0,1.0,-0.7685526315789474,-0.9462280701754385,-0.5069736842105262,-0.0,-0.0,-0.0,-0.0,-0.221359649122807,-0.09346491228070175,-0.0,-0.7567105263157894,-0.0,-0.0
2019-03-25,-0.0,-0.07255451440581488,-0.0,-0.0,-0.0,1.0,-0.7763814694806901,-0.9665907697696822,-0.487301865312199,-0.0,-0.0,-0.0,-0.0,-0.22961730449251247,-0.07776512829494703,-0.0,-0.7684560819686487,-0.0,-0.0
2019-03-26,-0.0,-0.060914596682173264,-0.0,-0.0,-0.0,1.0,-0.777143860265075,-0.9856051961730887,-0.4840691652769244,-0.0,-0.0,-0.0,-0.0,-0.2318090055297112,-0.06653208110243132,-0.0,-0.7825857982972,-0.0,-0.0
2019-03-27,-0.0,-0.06116475162741928,-0.0,-0.0,-0.0,1.0,-0.7700205338809034,-0.9708593647603652,-0.48197824282406393,-0.0,-0.0,-0.0,-0.0,-0.24273668574424395,-0.061732710035388175,-0.0,-0.78046223076587,-0.0,-0.0
2019-03-28,-0.0,-0.03966514726507714,-0.0,-0.0,-0.0,1.0,-0.758327489481066,-0.988078541374474,-0.49154102384291726,-0.0,-0.0,-0.0,-0.0,-0.24601157082748948,-0.06149193548387097,-0.0,-0.7978173211781207,-0.0,-0.0
2019-03-29,-0.0,-0.0140652557319224,-0.0,-0.0,-0.0,1.0,-0.7663139329805997,-0.9541446208112875,-0.524647266313933,-0.0,-0.0,-0.0,-0.0,-0.25396825396825395,-0.0851410934744268,-0.0,-0.8108906525573192,-0.0,-0.0
2019-04-01,-0.0,-0.012039691289966922,-0.0,-0.0,-0.0,1.0,-0.7666152149944874,-0.9565600882028666,-0.5258213891951489,-0.0,-0.0,-0.0,-0.0,-0.2525248070562293,-0.08449834619625138,-0.0,-0.8120837927232635,-0.0,-0.0
2019-04-02,-0.0,-0.011063306699446834,-0.0,-0.0,-0.0,1.0,-0.7818070067609095,-0.9424005619457371,-0.5151900957063833,-0.0,-0.0,-0.0,-0.0,-0.24769514443761523,-0.03125823162700851,-0.0,-0.8607867240319605,-0.0,-0.0
2019-04-03,-0.0,-0.008013032184211686,-0.0,-0.0,-0.0,1.0,-0.782679522740281,-0.9467705719191652,-0.5213754237661251,-0.0,-0.0,-0.0,-0.0,-0.24096332496807996,-0.03614670012768018,-0.0,-0.8668163606745036,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7017227740177552,-0.9009404939790806,-0.6605871495121737,-0.0,-0.0,-0.0,-0.0,-0.21363276786499077,-0.06368111101344819,-0.0,-0.8541794849257274,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8088855354844436,-0.840086991256491,-0.6491944432115752,-0.0,-0.0,-0.0,-0.0,-0.2654120988859793,-0.034974035772935064,-0.0,-0.8398206914917224,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.009566737190691,-0.9533161622665809,-0.5547787692024653,-0.0,-0.0,-0.04305031735810873,-0.0,-0.14860638395731762,-0.0750160978750805,-0.0,-0.8151044062183791,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.000597508847727,-0.9445695638185411,-0.5510410442616169,-0.0,-0.0,-0.042698901502964556,-0.0,-0.15765041136186053,-0.1046559727903663,-0.0,-0.7950085030105254,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9914749289577414,-0.9279493995783298,-0.5480337336144467,-0.0,-0.0,-0.04308369236410303,-0.0,-0.17370978091484096,-0.10202585021541845,-0.0,-0.797048308735906,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.049201513892735,-0.9299824609988,-0.5171697590695098,-0.0,-0.0,-0.04227822394535217,-0.0,-0.20156004800147698,-0.08031016338964275,-0.0,-0.7950244622911474,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0479331980070123,-0.9331980070123638,-0.5219597711754936,-0.0,-0.0,-0.033400996493818044,-0.0,-0.2031278833733161,-0.07662852924893891,-0.0,-0.7971027864919726,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0433855566886068,-0.914758505608603,-0.5292481690924261,-0.0,-0.0,-0.06109205525169186,-0.0,-0.20501529618985817,-0.07476592194307963,-0.0,-0.8069898952442756,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9517988286697034,-0.8924886120665613,-0.5072046109510087,-0.0,-0.0,-0.0791577577391466,-0.0,-0.22896718415915218,-0.17704750395091567,-0.0,-0.8114715998884448,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8541548362672723,-0.8892201400719287,-0.5167518455423055,-0.0,-0.0,-0.21469808820745787,-0.0,-0.18744084800302857,-0.2561991292826046,-0.0,-0.8136948703388226,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.944087156843924,-0.8901900556728739,-0.5466980226531004,-0.0,-0.0,-0.21837204837780766,-0.0,-0.1484929928969092,-0.20762142445766943,-0.0,-0.8438759838740642,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9419199228171731,-0.8727448142788229,-0.5502653159671973,-0.0,-0.0,-0.23733719247467439,-0.0,-0.14100337674867341,-0.21683550410033764,-0.0,-0.8638205499276411,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9554724677090414,-0.8627270078663688,-0.5694862581334369,-0.0,-0.0,-0.24526561134310962,-0.0,-0.12071477129260949,-0.21666504807225404,-0.0,-0.8854520734194425,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8836865450961064,-0.8227205519960572,-0.5320847708230656,-0.0,-0.0,-0.28013799901429276,-0.0,-0.1697387875800887,-0.3088220798422868,-0.0,-0.9313947757516018,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8901573435250906,-0.8163994639400406,-0.5282176006353303,-0.0,-0.0,-0.29756291259244555,-0.0,-0.15873331017024866,-0.3208914478582419,-0.0,-0.9515560629374099,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.923216719672876,-0.8103387349184714,-0.562421121712353,-0.0,-0.0,-0.3073350497248725,-0.0,-0.12039981826442527,-0.38356302690696154,-0.0,-0.9408854561058105,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9055409238249594,-0.8688715559157213,-0.5342382495948136,-0.0,-0.0,-0.2658529173419773,-0.0,-0.12621555915721233,-0.37712722852512154,-0.0,-0.9870340356564019,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9017148060094087,-0.8628155192473064,-0.5245080681875665,-0.0,-0.0,-0.275633567707016,-0.0,-0.13076028124841924,-0.37771258030249377,-0.0,-0.9853305680611057,-0.0,-0.0
2019-05-01,-0.0,-0.03280229566594103,-0.0,-0.028151593113002176,-0.0,1.0,-0.9027805264199485,-0.8109538887789433,-0.5057391648525629,-0.0,-0.0,-0.2904215317633089,-0.0,-0.12294676429843658,-0.3341579259845637,-0.0,-0.9196022165050466,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8434254360180287,-0.8954536547129139,-0.370615324319028,-0.0,-0.0,-0.40525181265922006,-0.0,-0.1123848716441309,-0.307907113462669,-0.03943758573388203,-0.9246521653929061,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.04973756560859785,-0.0,1.0,-0.8882779305173706,-0.8837290677330667,-0.4044988752811797,-0.0,-0.0,-0.4151962009497625,-0.0,-0.057085728567858034,-0.3216195951012247,-0.046838290427393146,-0.9317170707323169,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1367565079527437,-0.8676417940980923,-0.4037232138290799,-0.0,-0.0,-0.40224006546310026,-0.0,-0.07876029253822943,-0.20600419372986242,-0.02915153684856544,-0.9900782488620672,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1429953658909202,-0.8874573509191833,-0.3980241381066354,-0.0,-0.0,-0.38233946122116413,-0.0,-0.07888170290777614,-0.1998268574629526,-0.01823089066558028,-0.9847736415949484,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1314918716731406,-0.794513978804009,-0.32762672037596513,-0.0,-0.0,-0.3436915551719177,-0.0,-0.1053085886922745,-0.2542080276219249,-0.0,-0.8386802858101952,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1575876416853987,-0.7567076378592951,-0.3392319097039553,-0.0,-0.0,-0.34195800851308045,-0.0,-0.10091348223253145,-0.29480128174470327,-0.00430436654072409,-0.7870773351188484,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1482401260805197,-0.7444481589378671,-0.33038827069105503,-0.0,-0.0,-0.359520511963322,-0.0,-0.10564019294140121,-0.28549596446821723,-0.010363436649314677,-0.7916328382444242,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.06628022996151471,-0.0,1.0,-1.1610205730032783,-0.815223072171806,-0.21694303226112985,-0.0,-0.0,-0.36261700004751274,-0.0,-0.13037487527913716,-0.2301990782534328,-0.0,-0.7566874138832138,-0.011830664702808002,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.08423834694858241,-0.0,1.0,-1.1688611244593945,-0.8430562229697262,-0.2031234983181163,-0.0,-0.0,-0.3751561749159058,-0.0,-0.12916866890917827,-0.24891878904372897,-0.0,-0.7451225372417107,-0.007736665064872658,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.06772271472169743,-0.0,1.0,-1.166933100808991,-0.8510875357263964,-0.24177687351644628,-0.0,-0.0,-0.37199050525601896,-0.0,-0.0953349803807586,-0.2187182095625636,-0.00886499055369859,-0.7863198178559317,-0.03550840478612605,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.06943231441048035,-0.0,1.0,-1.1550218340611353,-0.8503639010189228,-0.2417758369723435,-0.0,-0.0,-0.38326055312954876,-0.0,-0.08335759340126153,-0.2257156720038816,-0.016885007278020378,-0.7878214459000484,-0.038330907326540514,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.150500079377679,-0.0,1.0,-1.1848970736095676,-1.097475789807906,-0.12949145366989467,-0.0,-0.0,-0.41096470339207286,-0.0,-0.0,-0.3292056940255067,-0.098904588029846,-0.8904058845319363,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.14536680583419184,-0.0,1.0,-1.1765981673263568,-1.092013229951743,-0.10909288076777096,-0.0,-0.0,-0.45247519384048146,-0.0,-0.0,-0.4031882014856585,-0.10242368378246489,-0.9409532071788754,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.09661311333043857,-0.0,1.0,-1.1590316977854973,-1.1083912288319584,-0.1513786365610074,-0.0,-0.0,-0.44903386886669566,-0.0,-0.0,-0.38069908814589665,-0.14681936604429008,-0.9357359965262702,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.06748466257668712,-0.0,1.0,-1.1614094141918672,-1.1465334708724688,-0.13306911341549488,-0.0,-0.0,-0.49595526358651393,-0.0,-0.0,-0.32547912481676533,-0.1316032357891308,-0.9675335251642326,-0.0,-0.0
