Date,IWF,IWM,MTUM,PCAR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-12,-0.0,-0.0,-0.0,1.0,-0.4064897605999423,-0.0,-0.0,-0.0,-0.5265935967695414,-0.0,-0.0,-0.13169887510816267,-0.36068647245457164,-0.0,-0.14750504759157773,-0.0,-0.3113642918950101,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,1.0,-0.4076535750251762,-0.0,-0.0,-0.0,-0.518486548698029,-0.0,-0.0,-0.13011077542799598,-0.3648395914256941,-0.0,-0.14550424399366996,-0.0,-0.31071788231909075,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,1.0,-0.4136680292475099,-0.0,-0.0,-0.0,-0.5151131325925499,-0.0,-0.0,-0.1290517588807646,-0.3670332201047844,-0.0,-0.14612240198054002,-0.0,-0.30767459266509295,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,1.0,-0.414278314917127,-0.0,-0.0,-0.0,-0.5151070441988951,-0.0,-0.0,-0.1279638581952118,-0.36786372007366486,-0.0,-0.14410681399631675,-0.0,-0.3082124769797422,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,1.0,-0.4132781989432575,-0.0,-0.0,-0.0,-0.5148173673328739,-0.0,-0.0,-0.12169767976108431,-0.3711233631977946,-0.0,-0.14243050769584195,-0.0,-0.30826441534573856,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,1.0,-0.4125204324510338,-0.0,-0.0,-0.0,-0.5074130366206876,-0.0,-0.0,-0.12225058071176623,-0.37876745719939203,-0.0,-0.14023113762151931,-0.0,-0.3065297811935419,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,1.0,-0.42509239893418904,-0.0,-0.0,-0.0,-0.49861043463312604,-0.0,-0.0,-0.11723920579892845,-0.3787353522619832,-0.0,-0.141162650775005,-0.0,-0.3042431882646191,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,1.0,-0.4241433691756272,-0.0,-0.0,-0.0,-0.49998566308243725,-0.0,-0.0,-0.11612903225806452,-0.37780645161290316,-0.0,-0.14308243727598566,-0.0,-0.306236559139785,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,1.0,-0.42869447873898187,-0.0,-0.0,-0.0,-0.5117287318039565,-0.0,-0.0,-0.11168853541588905,-0.3712423555083408,-0.0,-0.13325102644348102,-0.0,-0.3145654483332855,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,1.0,-0.438479714153988,-0.0,-0.0,-0.0,-0.5107192254495159,-0.0,-0.0,-0.1093245735361918,-0.3668741355463347,-0.0,-0.13934993084370678,-0.0,-0.31679345320424157,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,1.0,-0.424512005527725,-0.0,-0.0,-0.0,-0.5157482581908217,-0.0,-0.0,-0.11115909483503196,-0.3663557321356596,-0.0,-0.13928715379743192,-0.0,-0.3220187712327979,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.4219405619700784,-0.0,-0.0,-0.0,-0.5348265185056573,-0.0,-0.0,-0.10443614897126487,-0.35266371502155863,-0.0,-0.15623462684839542,-0.0,-0.3236681424892207,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,1.0,-0.42085864839183396,-0.0,-0.0,-0.0,-0.5345676523942526,-0.0016700740015548965,-0.0,-0.10757580120360505,-0.35045639091249386,-0.0,-0.1472832503095396,-0.0,-0.31676696708802443,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.40156146846924423,-0.0,-0.0,-0.0,-0.5398260570050805,-0.0,-0.0,-0.09314274232899912,-0.3650506616148569,-0.0,-0.15204225149975603,-0.0,-0.3187232698986768,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.4011105996087007,-0.0,-0.0,-0.0,-0.5398204626539304,-0.0,-0.0,-0.09442973875014388,-0.3673322591782714,-0.0,-0.14544251352284499,-0.0,-0.3290654850960985,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.39245890332222094,-0.0,-0.0,-0.0,-0.5441717438786067,-0.0,-0.0,-0.0995804115415565,-0.35308656167375563,-0.0,-0.14898264168295206,-0.0,-0.32610070123002644,-0.009512587653753304,-0.0
2019-03-07,-0.0,-0.0,-0.0,1.0,-0.4007152052639107,-0.0,-0.0,-0.0,-0.5404377056215133,-0.004920612215705907,-0.0,-0.09952796452581891,-0.35042197110570733,-0.0,-0.1352596195107996,-0.0,-0.32021170075811756,-0.00932627664139608,-0.0
2019-03-08,-0.0,-0.0,-0.0,1.0,-0.3910410238829848,-0.0,-0.0,-0.0,-0.5395954748028796,-0.008313335618786423,-0.0,-0.10878756713518455,-0.3531310707347731,-0.0,-0.11447263169923437,-0.0,-0.3368472174608616,-0.004628042509427494,-0.0
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.38829011692729926,-0.0,-0.0,-0.0,-0.5412962062952057,-0.008891048915063324,-0.0,-0.10543468938505962,-0.3536407558821007,-0.0,-0.10743589010549187,-0.0,-0.3423768546842391,-0.01149260985162526,-0.0
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.3751351966755849,-0.0,-0.0,-0.0,-0.5384243183241305,-0.004867080321056526,-0.0,-0.10158251266579382,-0.36355097626231003,-0.0,-0.1006147890931861,-0.0,-0.34570501508510276,-0.016365913360277793,-0.0
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.37673862957590243,-0.0,-0.0,-0.0,-0.5346588161674773,-0.0051483346133060276,-0.0,-0.10157294422163438,-0.36726683164092505,-0.0,-0.10003697698893535,-0.0,-0.344056660124584,-0.014933014762351737,-0.0
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.38039427644866725,-0.0,-0.0,-0.0,-0.5379910676186954,-0.006229909253833243,-0.0,-0.10044661906522914,-0.36159076039029386,-0.0,-0.10212499644411573,-0.0,-0.3440958097459676,-0.011862429949079737,-0.0
2019-03-15,-0.0,-0.0,-0.0,1.0,-0.3869442624818433,-0.0,-0.0,-0.0,-0.5315713024408305,-0.006750021360827092,-0.0,-0.0918515564922674,-0.36985560080886337,-0.0,-0.09509840221013359,-0.0,-0.35345048560280257,-0.012588647432428586,-0.0
2019-03-18,-0.0,-0.0,-0.0,1.0,-0.393945429197371,-0.0,-0.0,-0.0,-0.5215238853956241,-0.008791646513215921,-0.0,-0.07696247190371867,-0.39838393034967423,-0.0,-0.07963695336728598,-0.0,-0.36151022846900166,-0.004466953082766666,-0.0
2019-03-19,-0.0,-0.0,-0.0,1.0,-0.3989937750490321,-0.0,-0.0,-0.0,-0.5107017992666496,-0.0,-0.0,-0.07467098718058043,-0.41934566953753444,-0.0,-0.07910519882891333,-0.0,-0.3580057417355959,-0.0016201927176601005,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.39685463304052143,-0.0,-0.0,-0.0,-0.5110229526778124,-0.0,-0.0,-0.0697081326154718,-0.413828279965996,-0.0,-0.07815245111929725,-0.0,-0.35007084159818647,-0.014026636440918108,-0.0
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.39774716278019306,-0.0,-0.0,-0.0,-0.5092880130992039,-0.003218338885438428,-0.0,-0.0640562362373666,-0.4147422505787364,-0.0,-0.07797414036474508,-0.0,-0.3418779289706962,-0.014200214555925695,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.375316919263057,-0.0,-0.0,-0.0,-0.5094653219899713,-0.0,-0.0,-0.09496309651247957,-0.4049242210828779,-0.0,-0.05929911544312355,-0.0,-0.3526114147275903,-0.020451856442616486,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.35841317112915455,-0.0,-0.0,-0.0,-0.5016997724271627,-0.0,-0.0,-0.08128002697159553,-0.4143511364594161,-0.0,-0.08538195712640126,-0.0,-0.3553788666310791,-0.013036271176916808,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.3861575178997613,-0.0,-0.0,-0.0,-0.48367260985539795,-0.0,-0.0,-0.053516776639056574,-0.4324301558332163,-0.0,-0.062361364593570126,-0.0,-0.3691702934156956,-0.02046890355187421,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.3776110208881671,-0.0,-0.0,-0.0,-0.4845998767990144,-0.0011760094080752645,-0.0,-0.04435235481883855,-0.4370274962199697,-0.0,-0.061040488323906586,-0.0,-0.37128297026376206,-0.022904183233465866,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.39512317888202236,-0.0,-0.003271720589468975,-0.0,-0.48021587763205725,-0.0,-0.0,-0.038757305444478626,-0.4433041581611253,-0.0,-0.060848410279354614,-0.0,-0.3618187410866587,-0.013002992086351053,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.38330757341576505,-0.0,-0.008121399466067164,-0.0,-0.5143178305465785,-0.0,-0.0,-0.013488829563018124,-0.42121680483349727,-0.0,-0.08677813685541662,-0.0,-0.36875087817900803,-0.014163271041169033,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.4070527264533574,-0.0,-0.02636322667868409,-0.0,-0.5107311852185669,-0.0,-0.0,-0.02630689499774673,-0.40085624155024785,-0.0,-0.0772589004055881,-0.0,-0.36801487156376744,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.39491104097422,-0.0,-0.014244616372929644,-0.0,-0.4959081641203251,-0.0,-0.0,-0.020780381532273833,-0.41250733178783894,-0.0,-0.035862916515375806,-0.0,-0.4083735999776555,-0.010501913247493225,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.4180012902140072,-0.0,-0.0,-0.0,-0.4875606540824054,-0.0,-0.0,-0.020615375985190587,-0.4104002468235492,-0.0,-0.06380949709701848,-0.0,-0.39943342776203966,-0.00502061537598519,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.4140346943922877,-0.0,-0.005801081747610907,-0.0,-0.46296555782865795,-0.0,-0.0,-0.02183112406468066,-0.4254126614914665,-0.0,-0.06625003503068688,-0.0,-0.39766835748115353,-0.008463413950620745,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.41407826867010544,-0.0,-0.0050179412424310385,-0.0,-0.46470621215519176,-0.0,-0.0,-0.02242655303879794,-0.4246187485983404,-0.0,-0.06910181655079614,-0.0,-0.3965014577259476,-0.006924198250728863,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.44133439963441107,-0.0,-0.023591911344681825,-0.0,-0.41768536501770825,-0.0,-0.0,-0.04949731520621502,-0.4379355649491603,-0.0,-0.08751285273620474,-0.0,-0.39594996001370963,-0.0026562321489774937,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.3944873396162144,-0.0,-0.05450210060179402,-0.0,-0.40910639264221643,-0.0,-0.0,-0.03772567276030431,-0.4425173157715454,-0.0,-0.10020438287725673,-0.0,-0.3698762348132168,-0.030260020438287724,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.3867423704755145,-0.0,-0.05677785663591199,-0.0,-0.4109013484740951,-0.0,-0.0,-0.03611071682044003,-0.44113555713271824,-0.0,-0.1067707594038325,-0.0,-0.37135557132718244,-0.029041873669268983,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.395122929680784,-0.0,-0.09146655968823426,-0.0,-0.40443578428563237,-0.0,-0.0,-0.03791048197604447,-0.4231474583070663,-0.0,-0.09436070835004871,-0.0,-0.36807266892085505,-0.05097713336007794,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.38920138194900494,-0.0,-0.07692088056420067,-0.0,-0.3831767695514377,-0.0,-0.0,-0.07206692744767725,-0.4164977300631014,-0.0,-0.10672986323273277,-0.0,-0.3596208206036034,-0.05105216571966993,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.4016097380620574,-0.0,-0.07559511959273059,-0.0,-0.38354995591706725,-0.0,-0.0,-0.056397713375615034,-0.40331617417024546,-0.0,-0.11097522823582948,-0.0,-0.35058729842723474,-0.062057393134438726,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.38583666476299255,-0.0,-0.06898914905768133,-0.0,-0.38266704740148483,-0.0,-0.0,-0.06390633923472301,-0.40362649914334664,-0.0,-0.14845802398629354,-0.0,-0.352170188463735,-0.04985722444317533,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.3775261573742297,-0.0,-0.023333811093593233,-0.0,-0.38796044145048014,-0.0,-0.0,-0.13644833022789166,-0.3891643973054321,-0.0,-0.18741579475419234,-0.0,-0.3521857531890497,-0.01249820839902537,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.35343484322462476,-0.0,-0.009950520762144283,-0.0,-0.3829310297695525,-0.005686011864082447,-0.0,-0.1229600065607829,-0.32664497963423633,-0.0,-0.25455837729969105,-0.0,-0.24654875481807495,-0.030917689510948306,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.3050256186634689,-0.0,-0.0,-0.0,-0.38735964242886733,-0.0,-0.0,-0.13427995203314072,-0.3105036520222392,-0.0,-0.2959773247574403,-0.0,-0.2922435408263382,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.31895659750585414,-0.0,-0.0,-0.0,-0.3877089800141589,-0.0,-0.0,-0.13766813701464903,-0.301775309045363,-0.0,-0.29804498175679356,-0.0,-0.2787126286554485,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.28253827625349537,-0.0,-0.0,-0.0,-0.37988316398571387,-0.013953874691990366,-0.0,-0.15983277499377058,-0.2849192945541128,-0.0,-0.34881918104044957,-0.0,-0.29867936543093665,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.2764470230694847,-0.0,-0.0,-0.0,-0.3740295620942119,-0.015582262743472856,-0.0,-0.15444122116314407,-0.2989915734217433,-0.0,-0.3444122116314408,-0.0,-0.29890868904544826,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.3070251275901497,-0.0,-0.0,-0.0,-0.3875672811445464,-0.019884541372674792,-0.0,-0.12884513484117466,-0.2941127255487074,-0.0,-0.3915553448420113,-0.0033187383216666203,-0.2565468388320272,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.34578420964407447,-0.0,-0.0,-0.0,-0.37333072581996984,-0.0008101916522322177,-0.0,-0.11189026093758732,-0.29764765044420854,-0.0,-0.39911717047549866,-0.011957311281220316,-0.25322679778733864,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.3212025316455696,-0.0,-0.0,-0.0,-0.33610926049300466,-0.013546524539196091,-0.0,-0.14101709971130358,-0.3030757272929158,-0.0,-0.3870197646013768,-0.00949367088607595,-0.2644625805018876,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.3628015350877193,-0.0,-0.0,-0.0,-0.3119517543859649,-0.03182565789473684,-0.0,-0.1364857456140351,-0.3012335526315789,-0.0,-0.3567708333333333,-0.0,-0.24018640350877193,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.33917179938407394,-0.0,-0.0,-0.0,-0.28989771227452704,-0.016635503739551253,-0.0,-0.1719368675758909,-0.30603827540695117,-0.0,-0.3605917289925209,-0.022767267927848656,-0.24263088429388474,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.315293922743463,-0.0,-0.0,-0.0,-0.3046911671314576,-0.0204047822845625,-0.0,-0.17185299721125438,-0.30540906204268714,-0.0,-0.36692713366651025,-0.021840572107021564,-0.2547146367727863,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.3228825326298251,-0.0,-0.0,-0.0,-0.31441266314912525,-0.027603443487920022,-0.0,-0.17048042210497086,-0.3043043599000278,-0.0,-0.34668147736739796,-0.020883088031102472,-0.26973063038044987,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.30499366999578004,-0.0,-0.0,-0.0,-0.34255169503446337,-0.024954283302855533,-0.0,-0.1715290476860318,-0.3064003376002251,-0.0,-0.3419890279926853,-0.02357574905049937,-0.2973132648755099,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.3002799878025116,-0.0,-0.0,-0.0,-0.32589471349762983,-0.0,-0.0,-0.16344634491170681,-0.306905441743132,-0.0,-0.37986859978377185,-0.00662545394062041,-0.28913591883125883,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.2715425605345261,-0.0,-0.0,-0.0,-0.3174576879538364,-0.0030094701675915957,-0.0,-0.1780004969767249,-0.33612192495651455,-0.0,-0.37425108368535853,-0.0,-0.28059858085535216,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.27964699393270825,-0.0,-0.0,-0.0,-0.3158025372311087,-0.0045228902371759515,-0.0,-0.1727799227799228,-0.3333425261996691,-0.0,-0.3777716492002206,-0.0,-0.2739933811362383,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.27092179153540613,-0.0,-0.0,-0.0,-0.27256540199972606,-0.0,-0.0,-0.2135871798383783,-0.34693877551020413,-0.0,-0.35926585399260375,-0.0,-0.27609916449801397,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.2569131041273488,-0.0,-0.0,-0.0,-0.27425398648833454,-0.0,-0.0,-0.20850086157380818,-0.34632531932934,-0.0,-0.3617789447772216,-0.0,-0.2873827302316676,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.26328509048966026,-0.0,-0.0,-0.0,-0.2871501936121715,-0.0,-0.0,-0.20640979869826712,-0.33663801389613596,-0.0,-0.3610249086864581,-0.0,-0.2917639304643946,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.2685952681561179,-0.0,-0.0,-0.0,-0.2894823516495581,-0.0,-0.0,-0.191387165834111,-0.3460503924905308,-0.0,-0.366690453971565,-0.0,-0.28251084152165556,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.2765406239664866,-0.0,-0.0,-0.0,-0.2815290486164701,-0.0,-0.0,-0.19661558813802227,-0.3478668283540955,-0.0,-0.37741153125344507,-0.0,-0.27609965825157096,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.2572187923922372,-0.0,-0.0,-0.0,-0.2730267711303674,-0.0,-0.0,-0.20924116165111709,-0.34456410398383214,-0.0,-0.39237562636693335,-0.0,-0.29207386284986575,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.25268579023147636,-0.0,-0.0,-0.0,-0.2654225274116735,-0.0,-0.0,-0.2218684239672168,-0.34619005426957583,-0.0,-0.3841233802192934,-0.0,-0.29856573263927344,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.25178997613365156,-0.0,-0.0,-0.0,-0.2657212632513737,-0.0,-0.0,-0.2342509851806627,-0.338929899539324,-0.0,-0.3806682577565632,-0.0,-0.30376866292945554,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.267005989707826,-0.0,-0.0,-0.0023902589915919125,-0.26214110964258597,-0.0,-0.0,-0.24515621045527403,-0.3511431062118613,-0.0,-0.3718399370096454,-0.0,-0.31236466916003486,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.2751555067691182,-0.0,-0.0,-0.003096062371583777,-0.26361563792957865,-0.0,-0.0,-0.24523628585099497,-0.3498269019674069,-0.0,-0.3686284443693884,-0.0,-0.3090714627487405,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.28104794693089263,-0.0,-0.0,-0.0,-0.28695384443138244,-0.0,-0.0,-0.22156912139278417,-0.3460408094718281,-0.0,-0.3675371567721892,-0.0,-0.2958546757354382,-0.0,-0.0
