Date,IWF,IWM,MTUM,SDY,SPY,SRPT,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-1.0098472189066603,-0.0,-0.1709238481737885,-0.0,1.0,-1.4684292193841013,-0.0,-0.20810455956075435,-0.7184292193841013,-0.0,-0.0,-0.0,-0.0,-0.45016710432084034,-0.0,-0.9421102888517546,-0.0,-0.0
2019-01-17,-0.0,-1.001193531061646,-0.0,-0.16804917347973983,-0.0,1.0,-1.4706689741600525,-0.0,-0.20719699230172467,-0.7240556185474727,-0.0,-0.0,-0.0,-0.0,-0.4590917228620875,-0.0,-0.937458972369756,-0.0,-0.0
2019-01-18,-0.0,-0.9981558596073765,-0.0,-0.17174301011302795,-0.0,1.0,-1.4688875669244497,-0.0,-0.17656157049375373,-0.7392623438429506,-0.0,-0.0,-0.0,-0.0,-0.4621653777513385,-0.0,-0.932004759071981,-0.0,-0.0
2019-01-22,-0.0,-1.0293456395692817,-0.0,-0.09424920127795527,-0.0,1.0,-1.4471660158561117,-0.0,-0.15950775056206368,-0.7651165542539343,-0.0,-0.0,-0.0,-0.0,-0.4371671991480298,-0.0,-0.9839072299136197,-0.0,-0.0
2019-01-23,-0.0,-1.0340385297246188,-0.0,-0.07564117716581964,-0.0,1.0,-1.482507977780404,-0.0,-0.15926013473584683,-0.7442382697080723,-0.0,-0.0,-0.0,-0.0,-0.41289445691998583,-0.0,-1.000886420044912,-0.0,-0.0
2019-01-24,-0.0,-1.0242695570216778,-0.0,-0.10632657869934024,-0.0,1.0,-1.4423892554194158,-0.0,-0.18885485391140433,-0.7592483506126296,-0.0,-0.0,-0.0,-0.0,-0.36204052780395857,-0.0,-1.0075989632422244,-0.0,-0.0
2019-01-25,-0.0,-1.0437805668493312,-0.0,-0.10117258853338049,-0.0,1.0,-1.432679276412704,-0.0,-0.18154498850981085,-0.7666607742619763,-0.0,-0.0,-0.0,-0.0,-0.3326851688173944,-0.0,-1.0339402510164397,-0.0,-0.0
2019-01-28,-0.0,-1.0433372641509433,-0.0,-0.10288915094339622,-0.0,1.0,-1.4348466981132075,-0.0,-0.17452830188679247,-0.7675707547169811,-0.0,-0.0,-0.0,-0.0,-0.3337264150943396,-0.0,-1.0393278301886792,-0.0,-0.0
2019-01-29,-0.0,-1.0329584878573994,-0.0,-0.12956095226701758,-0.0,1.0,-1.4393468118195958,-0.0,-0.165988754635722,-0.7956095226701758,-0.0,-0.0,-0.0,-0.0,-0.27880129202057663,-0.0,-1.107847828687642,-0.031522909438928104,-0.0
2019-01-30,-0.0,-1.0323583946408277,-0.0,-0.13092888330641783,-0.0,1.0,-1.4367486093665889,-0.0,-0.16544051677731922,-0.796578742747772,-0.0,-0.0,-0.0,-0.0,-0.27938273820204557,-0.0,-1.1076619415036784,-0.032059333692206475,-0.0
2019-01-31,-0.0,-1.061551218267636,-0.0,-0.0,-0.0,1.0,-1.6283326954968746,-0.0,-0.2198622273249139,-0.830016583747927,-0.0,-0.0,-0.0,-0.0,-0.34704681719607094,-0.0,-1.2751626482969765,-0.016392396989411914,-0.0
2019-02-01,-0.0,-1.0659389477692456,-0.0,-0.0,-0.0,1.0,-1.6542489052484612,-0.0,-0.24928603160500099,-0.7832709272069557,-0.0,-0.0,-0.0,-0.0,-0.32531573269023295,-0.0,-1.2481436821730025,-0.020118042774639844,-0.0
2019-02-04,-0.0,-1.065617464145196,-0.0,-0.0,-0.0,1.0,-1.6519862926767357,-0.0,-0.2497778905952532,-0.7832212209671279,-0.0,-0.0,-0.0,-0.0,-0.32605660616829546,-0.0,-1.248001015357279,-0.02125904302576469,-0.0
2019-02-05,-0.0,-1.0225444873662213,-0.0,-0.0,-0.0,1.0,-1.6083845228294598,-0.0,-0.2776264961053765,-0.7832942815527832,-0.0,-0.00449623203090368,-0.0,-0.0,-0.30498385156101576,-0.0,-1.258565005382813,-0.0728896206700019,-0.0
2019-02-06,-0.0,-1.0366263227932324,-0.0,-0.0,-0.0,1.0,-1.6004689183194982,-0.0,-0.2584753817882263,-0.7603447183321715,-0.0,-0.021798365122615803,-0.0,-0.0,-0.3130980292757113,-0.0,-1.2545466066789175,-0.0915024396426082,-0.0
2019-02-07,-0.0,-1.065647596092858,-0.0,-0.0,-0.0,1.0,-1.6014842065203603,-0.0,-0.2481288849422809,-0.7147659520487124,-0.0,-0.025751617404541422,-0.0,-0.0,-0.320563237346188,-0.0,-1.246987187618927,-0.11949765317772422,-0.0
2019-02-08,-0.0,-1.0495778581857422,-0.0,-0.0,-0.0,1.0,-1.5936012188154636,-0.0,-0.26420364375039673,-0.7124992065003491,-0.0,-0.029899066844410585,-0.0,-0.0,-0.33244461372436995,-0.0,-1.219767663302228,-0.14606741573033707,-0.0
2019-02-11,-0.0,-1.0535083627640434,-0.0,-0.006796828146864797,-0.0,1.0,-1.657493169854068,-0.0,-0.3077896981408676,-0.6574265342840008,-0.0,-0.14893049910041978,-0.0,-0.0,-0.35350169920703667,-0.0,-1.346305057639768,-0.1318717931631905,-0.0
2019-02-12,-0.0,-1.0267262063449745,-0.0,-0.002599306851506265,-0.0,1.0,-1.6616235670487869,-0.0,-0.3115169288189816,-0.6762863236470275,-0.0,-0.15009330845107968,-0.0,-0.0,-0.3469074913356438,-0.0,-1.350973073846974,-0.1381631564916022,-0.0
2019-02-13,-0.0,-1.0300286304014916,-0.0,-0.0,-0.0,1.0,-1.6772754510952796,-0.0,-0.30421466142885684,-0.6762101338304815,-0.0,-0.1470803648711632,-0.0,-0.0,-0.3417670950129836,-0.0,-1.3496238098408682,-0.1320993408349424,-0.0
2019-02-14,-0.0,-1.0313769902071814,-0.0,-0.0027979481713410167,-0.0,1.0,-1.6829658250616217,-0.0,-0.30251149157284657,-0.6737725667843582,-0.0,-0.14742522150423024,-0.0,-0.0,-0.34434747851575515,-0.0,-1.345613216974219,-0.13097062154420092,-0.0
2019-02-15,-0.0,-1.0398271276595745,-0.0,-0.0,-0.0,1.0,-1.6747340425531914,-0.0,-0.3011968085106383,-0.6770611702127659,-0.0,-0.13597074468085105,-0.0,-0.0,-0.3288563829787234,-0.0,-1.3495345744680851,-0.14168882978723404,-0.0
2019-02-19,-0.0,-1.0179917978568593,-0.0,-0.0,-0.0,1.0,-1.6766106627860826,-0.008599021034528375,-0.30506680777880674,-0.7088900648233893,-0.0,-0.09941791242227807,-0.0,-0.0,-0.31803148564624945,-0.0,-1.3550072760947214,-0.1248180976319619,-0.0
2019-02-20,-0.0,-1.01605550049554,-0.0,-0.0015857284440039642,-0.0,1.0,-1.6762471093491904,-0.0037000330360092495,-0.30082590023125205,-0.7097456227287743,-0.0,-0.10175090849025437,-0.0,-0.0,-0.3139081598942847,-0.0,-1.3503138420878757,-0.13306904525933266,-0.0
2019-02-21,-0.0,-1.0056105610561057,-0.0,-0.016699669966996702,-0.0,1.0,-1.6815181518151814,-0.014785478547854785,-0.2724092409240924,-0.7164356435643564,-0.0,-0.09597359735973598,-0.0,-0.0,-0.32283828382838287,-0.0,-1.333993399339934,-0.14033003300330035,-0.0
2019-02-22,-0.0,-0.9821581973171216,-0.0,-0.017577479680169168,-0.0,1.0,-1.6537368664508028,-0.010440758607017776,-0.27813387960087227,-0.7338928170224015,-0.0,-0.10698473534659354,-0.0,-0.0,-0.31771624925659153,-0.0,-1.3321879336549265,-0.1753122315469504,-0.0
2019-02-25,-0.0,-0.9804231757959264,-0.0,-0.012655724737986948,-0.0,1.0,-1.6463647748994792,-0.01153516577681102,-0.2714389295366159,-0.7298134598905807,-0.0,-0.11746094522444135,-0.0,-0.0,-0.3407158394304924,-0.0,-1.3140860852943115,-0.16696328521521323,-0.0
2019-02-26,-0.0,-0.9319084171519323,-0.0,-0.021770778189518263,-0.0,1.0,-1.636116993118052,-0.014822657490735837,-0.3184886183165696,-0.7412652196929592,-0.0,-0.1439915299100053,-0.0,-0.0,-0.32159872948650076,-0.0,-1.3186871360508206,-0.16874007411328742,-0.0
2019-02-27,-0.0,-0.9536717921527041,-0.0,-0.030156415694591734,-0.0,1.0,-1.6386532343584306,-0.004308059384941676,-0.31952545068928956,-0.7273329798515378,-0.0,-0.14256362672322379,-0.0,-0.0,-0.31899522799575825,-0.0,-1.3205196182396608,-0.1721235418875928,-0.0
2019-02-28,-0.0,-0.9664383561643837,-0.0,-0.1871232876712329,-0.0,1.0,-1.6929452054794523,-0.0,-0.32582191780821923,-0.7289041095890412,-0.0,-0.1334246575342466,-0.0,-0.0,-0.32212328767123294,-0.0,-1.3754794520547946,-0.11705479452054796,-0.0
2019-03-01,-0.0,-0.9450649169342455,-0.0,-0.28765880217785844,-0.0,1.0,-1.598422448694681,-0.0,-0.435641490995393,-0.6685746195728047,-0.006840709200055842,-0.1095909535110987,-0.0,-0.0,-0.3402205779701242,-0.0,-1.4311740890688258,-0.15705709898087394,-0.0
2019-03-04,-0.0,-0.9358535392355531,-0.0,-0.3022849556285375,-0.0,1.0,-1.609111871986584,-0.0,-0.4485360911187199,-0.6709524142268185,-0.0,-0.10474460205436378,-0.0,-0.0,-0.3508489972748236,-0.0,-1.4278527007197261,-0.13751659562574245,-0.0
2019-03-05,-0.0,-0.9251017829566193,-0.0,-0.3010669661659413,-0.0,1.0,-1.6203846693808788,-0.0,-0.4894707286255791,-0.6748560999578829,-0.0,-0.09967710234451777,-0.0,-0.0,-0.32577565632458233,-0.0,-1.4817492629510038,-0.10143198090692124,-0.0
2019-03-06,-0.0,-0.9082285152132669,-0.0,-0.30883282973789616,-0.0,1.0,-1.6414868948071113,-0.0,-0.48591103928044416,-0.7062750333778371,-0.0,-0.08565807040966904,-0.0,-0.0,-0.33469186986156985,-0.0,-1.4835218888342352,-0.0723069355632071,-0.0
2019-03-07,-0.0,-1.1345970171185071,-0.0,-0.38645213430313713,-0.0,1.0,-1.6715156858423332,-0.02262875615311145,-0.3796194254646976,-0.5653515538902358,-0.0,-0.0797884064359709,-0.0,-0.0,-0.37660715597678346,-0.0,-1.581294541179928,-0.14921754463301742,-0.0
2019-03-08,-0.0,-1.1531884057971014,-0.0,-0.32065217391304346,-0.0,1.0,-1.657246376811594,-0.0,-0.3630434782608695,-0.5932608695652173,-0.0,-0.16376811594202897,-0.0,-0.0,-0.2117391304347826,-0.0,-1.6617391304347824,-0.12166666666666665,-0.0
2019-03-11,-0.0,-1.089477503628447,-0.0,-0.3711175616835994,-0.0,1.0,-1.6729317851959362,-0.03730043541364295,-0.35464441219158194,-0.6024673439767779,-0.0025399129172714078,-0.13272859216255442,-0.0,-0.0,-0.14731494920174165,-0.0,-1.6700290275761973,-0.1762699564586357,-0.0
2019-03-12,-0.0,-1.0404890327220424,-0.0,-0.35526788924847175,-0.0,1.0,-1.6655160014383315,-0.02308522114347357,-0.35886371808701906,-0.6073354908306364,-0.0,-0.14160373966199208,-0.0,-0.0,-0.09830996044588278,-0.0,-1.6797554836389788,-0.22135922330097085,-0.0
2019-03-13,-0.0,-1.0697206864364184,-0.0,-0.37193939829108924,-0.0,1.0,-1.6821282401091404,-0.018022546133409922,-0.33201694550154376,-0.6048682415451999,-0.0,-0.1421698858332735,-0.0,-0.0,-0.10605299059381058,-0.0,-1.6569253967114237,-0.19645293315143245,-0.0
2019-03-14,-0.0,-1.0749514003887968,-0.0,-0.3939808481532147,-0.0,1.0,-1.6926344589243283,-0.018863849089207282,-0.33213334293325647,-0.6189070487436099,-0.0,-0.1383108935128519,-0.0,-0.0,-0.08812729498164014,-0.0,-1.6814745482036142,-0.16063071495428036,-0.0
2019-03-15,-0.0,-1.1420479302832245,-0.0,-0.41525054466230943,-0.0,1.0,-1.75279593318809,-0.050907770515613654,-0.30806100217864923,-0.6051561365286856,-0.0,-0.034422657952069724,-0.0,-0.0,-0.044444444444444446,-0.0,-1.7665214233841686,-0.14262890341321716,-0.0
2019-03-18,-0.0,-1.1488588457624656,-0.0,-0.4156854193923535,-0.0,1.0,-1.7143480156999562,-0.01381014682366623,-0.33376944323302804,-0.6237098415467364,-0.0,-0.023477249600232588,-0.0,-0.0,-0.09667102776566361,-0.0,-1.745384503561564,-0.15285651984300042,-0.0
2019-03-19,-0.0,-1.1105160309763336,-0.0,-0.4256350872114063,-0.0,1.0,-1.7293189549106176,-0.029745965115437506,-0.330679597597163,-0.6262575088658898,-0.0,-0.0,-0.0,-0.0,-0.0784540783093291,-0.0,-1.7344575522906567,-0.17232394875877544,-0.0
2019-03-20,-0.0,-1.0626669554544799,-0.0,-0.4269727817486102,-0.0,1.0,-1.727889683055375,-0.0,-0.41838134430727025,-0.600101075734604,-0.0,-0.0,-0.0,-0.0,-0.24424229297523645,-0.0,-1.6409645512959352,-0.09840444733232258,-0.0
2019-03-21,-0.0,-1.0309121253900297,-0.0,-0.42398955083085416,-0.0,1.0,-1.6578622741455629,-0.05529352006385604,-0.433132573833539,-0.5895072926492999,-0.0,-0.014585298599521082,-0.0,-0.0,-0.24149190915027938,-0.0,-1.7026340613888689,-0.10688629272186344,-0.0
2019-03-22,-0.0,-1.0831252229753834,-0.0,-0.33357117374241885,-0.0,1.0,-1.5260078487334998,-0.0,-0.44944702104887624,-0.5454869782376026,-0.0,-0.19514805565465573,-0.0,-0.0,-0.09575454869782377,-0.0,-1.7882268997502677,-0.11844452372458081,-0.0
2019-03-25,-0.0,-0.9852456668099125,-0.0,-0.31270591605787135,-0.0,1.0,-1.638805328749463,-0.0,-0.4111158859762212,-0.6017046268442917,-0.0,-0.17382896433175762,-0.0,-0.0,-0.09934106861481164,-0.0,-1.8267440194814497,-0.11287781120183354,-0.0
2019-03-26,-0.0,-0.9621332562509034,-0.0,-0.32851568145685794,-0.0,1.0,-1.66599219540396,-0.008021390374331552,-0.41465529700823817,-0.6065905477670184,-0.0,-0.1766873825697355,-0.0,-0.0,-0.07161439514380691,-0.0,-1.875343257696199,-0.11699667582020523,-0.0
2019-03-27,-0.0,-0.728480525837354,-0.0,-0.2840360813929096,-0.0,1.0,-1.5798895182155095,-0.1022306132438291,-0.49835675826865256,-0.613453604643032,-0.0,-0.1843227746311447,-0.0,-0.0,-0.014824138172155794,-0.0,-1.7554716453394867,-0.23145234598979092,-0.0
2019-03-28,-0.0,-0.5870719776380153,-0.0,-0.2408106219426974,-0.0,1.0,-1.4641509433962265,-0.20216631726065687,-0.5606568832983927,-0.6484975541579314,-0.0,-0.19587700908455624,-0.0,-0.0,-0.004682040531097135,-0.0,-1.8343815513626835,-0.24989517819706497,-0.0
2019-03-29,-0.0,-0.5454673028346899,-0.0,-0.23386191411731685,-0.0,1.0,-1.5139629525680605,-0.0789362896435588,-0.6951305079988773,-0.6259472354757226,-0.0,-0.12826269997193376,-0.0,-0.0,-0.13380578164468143,-0.0,-1.7861352792590512,-0.27504911591355596,-0.0
2019-04-01,-0.0,-0.5551973084741011,-0.0,-0.254152940351861,-0.0,1.0,-1.5221139692997827,-0.03798976659423846,-0.6802411158617789,-0.6407794210415645,-0.0,-0.16765963412069812,-0.0,-0.0,-0.12104857363145723,-0.0,-1.7904254573491274,-0.23957384173266982,-0.0
2019-04-02,-0.0,-0.5823172855848952,-0.0,-0.2128474883299659,-0.0,1.0,-1.5313871664460392,-0.0,-0.6664808750783808,-0.6064934160105901,-0.0,-0.11203232773636175,-0.0,-0.0,-0.06632759701804501,-0.0,-1.8755660837455586,-0.3137323207691772,-0.0
2019-04-03,-0.0,-0.5349016853932584,-0.0,-0.19803370786516852,-0.0,1.0,-1.4908707865168538,-0.0,-0.6931179775280899,-0.6262640449438202,-0.0,-0.16776685393258428,-0.0,-0.0,-0.09887640449438202,-0.0,-1.9257724719101121,-0.28686797752808985,-0.0
2019-04-04,-0.0,-0.5249349370471971,-0.0,-0.203981149328269,-0.0,1.0,-1.4908911866075827,-0.0,-0.7072518815502568,-0.6239713019624393,-0.0,-0.16241119786171485,-0.0,-0.0,-0.11254132376732082,-0.0,-1.9232608848561583,-0.2845888724766125,-0.0
2019-04-05,-0.0,-0.44757658564648356,-0.0,-0.16776930821228248,-0.0,1.0,-1.7977851287214153,-0.0,-0.676039119804401,-0.701639580037394,-0.0,-0.23867395368905509,-0.0,-0.0,-0.005968646627355099,-0.0,-1.920465985905365,-0.23529411764705885,-0.0
2019-04-08,-0.0,-0.3687361419068736,-0.0,-0.4251293422025129,-0.0,1.0,-1.9599408721359943,-0.0,-0.47110125646711015,-0.5621581670362158,-0.0,-0.3974870657797487,-0.0,-0.0,-0.04316334072431633,-0.0,-1.843458980044346,-0.3198078344419808,-0.0
2019-04-09,-0.0,-0.46525503892890924,-0.0,-0.4639452812340828,-0.0,1.0,-1.824856290475151,-0.0,-0.46510951029615083,-0.4987266244633632,-0.009241068180164447,-0.39896674670741467,-0.0,-0.0,-0.046641926799097726,-0.0,-1.8295132067234228,-0.2741031798006258,-0.0
2019-04-10,-0.0,-0.4313568570389233,-0.0,-0.40109130592942893,-0.0,1.0,-1.8336122226264095,-0.0,-0.47959257911967995,-0.5257184430702074,-0.00458348490360131,-0.4101127682793744,-0.0,-0.0,-0.04918152055292834,-0.0,-1.8442342670061842,-0.29588941433248456,-0.0
2019-04-11,-0.0,-0.5491146866505032,-0.0,-0.3638233781500257,-0.0,1.0,-1.8587906840055837,-0.0,-0.4190728087576225,-0.5211960913966645,-0.0,-0.3853500844904856,-0.0,-0.0,-0.03636764381750055,-0.0,-1.8636397031812504,-0.34957020057306587,-0.0
2019-04-12,-0.0,-0.5973144459200237,-0.0,-0.31348679356647485,-0.0,1.0,-1.907112291574443,-0.0,-0.47845654419359607,-0.4802272391913826,-0.0,-0.27423638778220455,-0.0,-0.0,-0.025306182676700605,-0.0,-1.8730264128670502,-0.4287295263390881,-0.0
2019-04-15,-0.0,-0.6659781646503392,-0.0,-0.3352021245205075,-0.0,1.0,-1.8668486279138388,-0.0,-0.4220271466509294,-0.46141929772794327,-0.0,-0.1899527884331661,-0.0,-0.0,-0.022646798465624073,-0.0,-1.8521687813514311,-0.5605635880790794,-0.0
2019-04-16,-0.0,-0.6124233816714008,-0.0,-0.2479443863058753,-0.0,1.0,-1.8333831663925846,-0.0,-0.4119449843025863,-0.493422036178801,-0.0,-0.24151592166243083,-0.0,-0.0,-0.29197189415458213,-0.0,-1.8562565405890266,-0.48617132605770663,-0.0
2019-04-17,-0.0,-0.5678834332549139,-0.0,-0.27593534188358504,-0.0,1.0,-1.7758973969795857,-0.0,-0.42854974576914323,-0.5047431129999241,-0.0,-0.4269560598011687,-0.0,-0.0,-0.4202018668892768,-0.0,-1.8587690673142598,-0.3299688851787205,-0.0
2019-04-18,-0.0,-0.5862458571858994,-0.0,-0.2876619463693884,-0.0,1.0,-1.7222808074721303,-0.0,-0.4351461283519133,-0.49623380536306116,-0.03894245254594758,-0.4440343476950889,-0.0,-0.0,-0.33466405543838507,-0.0,-1.8943959023802353,-0.292859294968364,-0.0
2019-04-22,-0.0,-0.6185473509182978,-0.0,-0.2185775829491346,-0.0,1.0,-1.7260978006197565,-0.0,-0.4399516287506613,-0.4630035522636233,-0.03605169677273071,-0.46428841357418177,-0.0,-0.0,-0.38016778777114346,-0.0,-1.9606227798352351,-0.25062353563600637,-0.0
2019-04-23,-0.0,-0.6185785725109866,-0.0,-0.25465979693893015,-0.0,1.0,-1.7233671768449768,-0.0,-0.45173511138051226,-0.4684043036823762,-0.005985755417487499,-0.46923776329746936,-0.0,-0.0,-0.3821033489922716,-0.0,-1.9525685709956055,-0.25034096075162904,-0.0
2019-04-24,-0.0,-0.5410078666562815,-0.0,-0.2307812134901472,-0.0,1.0,-1.71290598956305,-0.0,-0.39091829581743126,-0.612041436248929,-0.0,-0.551211153516629,-0.0,-0.0,-0.5058026326037853,-0.0,-2.056780123062544,-0.18724199704026792,-0.0
2019-04-25,-0.0,-0.4853455647982586,-0.0,-0.3136904299152608,-0.0,1.0,-1.5230506102775403,-0.0,-0.36966493042058624,-0.5153541164580581,-0.0,-0.652647127419731,-0.0,-0.0,-0.5885096789240457,-0.0,-2.0946124543263624,-0.23143901111715776,-0.0
2019-04-26,-0.0,-0.4308975064894203,-0.0,-0.32966255014552037,-0.0,1.0,-1.5089278691103596,-0.0,-0.35963187288602216,-0.5759458821678597,-0.0,-0.6815071186973963,-0.0,-0.0,-0.6325808227798317,-0.0,-2.099583103909384,-0.24738456697868325,-0.0
2019-04-29,-0.0,-0.6405572048412881,-0.0,-0.5457867092943595,-0.0,1.0,-1.3178046738220295,-0.0,-0.22790591459237272,-0.411966202329299,-0.0,-0.49326330212377256,-0.0,-0.0,-0.6690264139453452,-0.0,-2.0540458247697346,-0.2518078708989876,-0.0
2019-04-30,-0.0,-0.5774307912800786,-0.0,-0.5039601719846118,-0.0,1.0,-1.368560006034548,-0.0,-0.12446254808780269,-0.4686580674360715,-0.0,-0.5937995021498077,-0.0,-0.0,-0.6247265595534436,-0.0,-2.0432978803650905,-0.23828920570264767,-0.0
2019-05-01,-0.0,-0.49549549549549543,-0.0,-0.558335194698831,-0.0,1.0,-1.172958082048991,-0.0,-0.027324845506663687,-0.7563100290373017,-0.0,-0.6176010721465266,-0.0,-0.0,-0.556995011540466,-0.0,-1.9828009828009825,-0.2776412776412776,-0.0
2019-05-02,-0.0,-0.3116731233096996,-0.0,-0.40428331262334627,-0.0,1.0,-0.9961991082523208,-0.09626489291718442,-0.0,-0.6692493238798334,-0.0165923543600614,-0.8084935311746219,-0.0,-0.0,-0.526715883341861,-0.12199400628609021,-1.9425480593523867,-0.41539361157810106,-0.0
2019-05-03,-0.0,-0.3082865680343998,-0.0,-0.49201953210407406,-0.0,1.0,-0.9830187304132352,-0.09183004154216165,-0.0,-0.6654762772392683,-0.0,-0.7863129509510969,-0.0,-0.0,-0.5127906129290869,-0.10268930835944902,-1.9249325850885506,-0.4207419284308724,-0.0
2019-05-06,-0.0,-0.2740289301710845,-0.0,-0.4915926279462515,-0.0,1.0,-1.0283427564432044,-0.12585358690065349,-0.0,-0.6677435935090681,-0.0,-0.7739187899258388,-0.0,-0.0,-0.442249798076217,-0.09670313532564799,-1.945370438358176,-0.4968793597180409,-0.0
2019-05-07,-0.0,-0.33389878428046366,-0.0,-0.4236641221374046,-0.0,1.0,-0.9942748091603053,-0.0685609273395533,-0.0,-0.5928753180661578,-0.0,-0.763288097257563,-0.0,-0.0,-0.42253322024314394,-0.09739892564320046,-1.8025162567147301,-0.5691263782866837,-0.0
2019-05-08,-0.0,-0.2922454107628952,-0.0,-0.41027430725204156,-0.0,1.0,-1.0380400642144203,-0.058979549103092055,-0.0,-0.5570600963216304,-0.0,-0.7496335590144482,-0.0,-0.0,-0.4642981782648146,-0.06274865638305298,-1.7762965031060234,-0.5701821735185314,-0.0
2019-05-09,-0.0,-0.2880385447943579,-0.0,-0.3790936387123804,-0.0,1.0,-1.0819076880106138,-0.06633614971021576,-0.0,-0.5554779694155436,-0.0,-0.762656239089449,-0.0,-0.0,-0.4725926960407793,-0.059842189791215694,-1.7324907478528035,-0.5843167376579848,-0.0
2019-05-10,-0.0,-0.2499469852265498,-0.0,-0.40941542376475576,-0.0,1.0,-1.1232063334982683,-0.0031102000424118184,-0.0,-0.5525553120802997,-0.0,-0.846610588817417,-0.0,-0.0,-0.4545133243797271,-0.112108574256026,-1.7585353785254823,-0.5585636530713225,-0.0
2019-05-13,-0.0,-0.250174800727171,-0.0,-0.4395189483988253,-0.0,1.0,-1.1001957768144315,-0.02055656551531254,-0.0,-0.551321493497413,-0.0,-0.8165990770521605,-0.0,-0.0,-0.41441756397706614,-0.09942665361487903,-1.7104600755139139,-0.589358131729828,-0.0
2019-05-14,-0.0,-0.24343427343912413,-0.0,-0.36054327489432475,-0.0,1.0,-1.0036726491580625,-0.08038250987457557,-0.0,-0.5676668283556234,-0.0,-0.7878871873051071,-0.0,-0.0,-0.4542304760584852,-0.14538147044556857,-1.707920449033331,-0.5783382994941446,-0.0
2019-05-15,-0.0,-0.25638520586182834,-0.0,-0.350523377529658,-0.0,1.0,-0.9856245638520585,-0.11891137473831122,-0.0,-0.5152826238660153,-0.0,-0.7872295882763433,-0.0,-0.0,-0.423447313328681,-0.1870900209351012,-1.7410327983251916,-0.6127704117236566,-0.0
2019-05-16,-0.0,-0.27069819348538743,-0.0,-0.3566296993792286,-0.0,1.0,-1.0142986677826602,-0.11487758945386063,-0.0,-0.5682499825626003,-0.0,-0.7306270488944688,-0.0,-0.0,-0.42965752946920555,-0.1657947966799191,-1.7168863779033272,-0.6072400083699518,-0.0
2019-05-17,-0.0,-0.25985350540634805,-0.0,-0.30491803278688523,-0.0,1.0,-0.9678409487268922,-0.28594349494244853,-0.0,-0.51056853854203,-0.017509591907917683,-0.7332403208929194,-0.0,-0.0,-0.525845831880014,-0.22895012207882806,-1.623090338332752,-0.5181723055458667,-0.0
