Date,IWF,IWM,MTUM,RS,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-17,-0.0,-0.23388653973064796,-0.0,1.0,-0.17786522621171755,-0.0,-0.13702246229804707,-0.0,-0.4503458558404419,-0.11534231173465648,-0.0,-0.12005963874563097,-0.061716324884511044,-0.0,-0.03067484662576687,-0.059809840393029105,-0.057463397941974435,-0.0,-0.0
2019-01-18,-0.0,-0.23396456933414783,-0.0,1.0,-0.1780574221136225,-0.0,-0.1369578497251069,-0.0,-0.4504825901038485,-0.11545510079413561,-0.0,-0.12014660965180207,-0.06098961514966402,-0.0,-0.030470372632864996,-0.0598167379352474,-0.05720219914477703,-0.0,-0.0
2019-01-22,-0.0,-0.23860367607625177,-0.0,1.0,-0.1686412169080006,-0.0,-0.1334893471795622,-0.0,-0.45175759348642197,-0.11820486568182927,-0.0,-0.11876554044171421,-0.05770074594120229,-0.0,-0.02637609087806543,-0.06311247623226562,-0.06099166301009215,-0.0,-0.0
2019-01-23,-0.0,-0.23998830751242325,-0.0,1.0,-0.16659358861931212,-0.0,-0.13892136802104646,-0.0,-0.45491084478222743,-0.115463314820228,-0.0,-0.12026210659651174,-0.05120335184643866,-0.0,-0.022045210951963365,-0.06501510279645327,-0.06158043457078827,-0.0,-0.0
2019-01-24,-0.0,-0.2377607078613447,-0.0,1.0,-0.17229811852788174,-0.0,-0.1291992804706111,-0.0,-0.46560357820020415,-0.1189654334192231,-0.0,-0.12001069570713208,-0.04596723224269531,-0.0,-0.0065146579804560255,-0.07596382906315328,-0.0585589965482036,-0.0,-0.0
2019-01-25,-0.0,-0.23677747246066677,-0.0,1.0,-0.1738686379884736,-0.0,-0.13097293485397465,-0.0,-0.46667315127787373,-0.11869270238066289,-0.0,-0.11944653843348005,-0.0441358850278433,-0.0,-0.00931352284609586,-0.07494589402524135,-0.05692678063370863,-0.0,-0.0
2019-01-28,-0.0,-0.23782221034474382,-0.0,1.0,-0.15495250358348925,-0.0,-0.13345156823206433,-0.0,-0.4851194091494376,-0.11401569446806444,-0.0,-0.11846165059157941,-0.04530988071232478,-0.0,-0.0,-0.1004591725176745,-0.039843541216199804,-0.0,-0.0
2019-01-29,-0.0,-0.24022468631456084,-0.0,1.0,-0.14823460752845055,-0.0,-0.13777842622313005,-0.0,-0.4939937749246182,-0.10847680186752261,-0.0,-0.11971111759556465,-0.033313879972765296,-0.0,-0.009459196576208539,-0.1121972570761599,-0.028256006225075382,-0.0,-0.0
2019-01-30,-0.0,-0.23267543859649126,-0.0,1.0,-0.14807504873294347,-0.0,-0.13742690058479531,-0.0,-0.5025828460038987,-0.09020467836257309,-0.0,-0.10730994152046784,-0.0641812865497076,-0.0,-0.006603313840155946,-0.1237085769980507,-0.02387914230019493,-0.0,-0.0
2019-01-31,-0.0,-0.23424126411275575,-0.0,1.0,-0.1388719549367212,-0.0,-0.14065205198858788,-0.0,-0.5046209368675169,-0.09039479138725645,-0.0,-0.10585481235826281,-0.06666829232607477,-0.0,-0.006900924187373503,-0.12450925406618059,-0.025774829915384427,-0.0,-0.0
2019-02-01,-0.0,-0.23088992400098063,-0.0,1.0,-0.15087031135082127,-0.0,-0.12130424123559697,-0.0,-0.48450600637411134,-0.11774944839421428,-0.0,-0.10061289531747977,-0.06925717087521452,-0.0,-0.019931355724442268,-0.11458690855601864,-0.041848492277518995,-0.0,-0.0
2019-02-04,-0.0,-0.23094863989001277,-0.0,1.0,-0.1555288225473829,-0.0,-0.13362957870961406,-0.0,-0.48526956692526757,-0.11354708828439555,-0.0,-0.10323578513208287,-0.06562407934793282,-0.0,-0.01671904153982127,-0.1096926249631739,-0.040876951782382404,-0.0,-0.0
2019-02-05,-0.0,-0.23191750552418366,-0.0,1.0,-0.15561011539405845,-0.0,-0.13380800392830838,-0.0,-0.483525656764056,-0.11315983304689418,-0.0,-0.10270071200589247,-0.06727228087404862,-0.0,-0.017112693346427694,-0.10967345936656028,-0.04041247237908176,-0.0,-0.0
2019-02-06,-0.0,-0.24210914454277285,-0.0,1.0,-0.1524336283185841,-0.0,-0.1392330383480826,-0.0,-0.4807276302851524,-0.10612094395280236,-0.0,-0.10995575221238937,-0.05821042281219272,-0.0,-0.02401671583087512,-0.104031465093412,-0.04139626352015733,-0.0,-0.0
2019-02-07,-0.0,-0.25150583896742473,-0.0,1.0,-0.14854333128457284,-0.0,-0.14379840196681007,-0.0,-0.4763859864781807,-0.09494775660725262,-0.0,-0.11043638598647819,-0.06323294406883835,-0.0,-0.028912108174554394,-0.09920098340503994,-0.041524277811923783,-0.0,-0.0
2019-02-08,-0.0,-0.25156722472158716,-0.0,1.0,-0.14398800304840573,-0.0,-0.14565970941809867,-0.001106276274061509,-0.4799518155222853,-0.09486933648007473,-0.0,-0.1112913931705878,-0.06099269857659119,-0.0,-0.03240160287140153,-0.09774565479263464,-0.03881800526095828,-0.0,-0.0
2019-02-11,-0.0,-0.25114312404739664,-0.0,1.0,-0.1444515462903781,-0.0,-0.14504154579871184,-0.0021879148434042974,-0.4797187669010276,-0.09452283789763509,-0.0,-0.11153449038792468,-0.06091744923545898,-0.0,-0.03195830670141108,-0.09808741826048478,-0.03874330104724913,-0.0,-0.0
2019-02-12,-0.0,-0.24592461459024856,-0.0,1.0,-0.1439354822846746,-0.0,-0.14737773843770746,-0.0030242679058788816,-0.48078483440289144,-0.0983993508888397,-0.0,-0.11177497479776745,-0.05942809372771754,-0.0,-0.030611492218042338,-0.0978338373779843,-0.03968429593567899,-0.0,-0.0
2019-02-13,-0.0,-0.24675004924167815,-0.0,1.0,-0.1465924758715777,-0.0,-0.14605081741185738,-0.002018908804412054,-0.4859907425645066,-0.09836025211739216,-0.0,-0.11219716367933819,-0.056627929879850304,-0.0,-0.03306578688201694,-0.09250049241678156,-0.04192928895016742,-0.0,-0.0
2019-02-14,-0.0,-0.24801123069723913,-0.0,1.0,-0.14439819717754845,-0.0,-0.14654089599290693,-0.0,-0.487796468241263,-0.09947540822106742,-0.0,-0.11302120532965544,-0.05474964904071128,-0.0,-0.03376597788340763,-0.09033815235327439,-0.044799645346402975,-0.0,-0.0
2019-02-15,-0.0,-0.2464946649910056,-0.0,1.0,-0.14553608831719278,-0.0,-0.14669426578940883,-0.0,-0.48756807372908506,-0.09896256868978093,-0.0,-0.11451171730612848,-0.05480397230230896,-0.0,-0.036273132746851976,-0.08893324462186737,-0.04445430127399522,-0.0,-0.0
2019-02-19,-0.0,-0.2316662983967985,-0.0,1.0,-0.14659595885198007,-0.0,-0.14058088433871008,-0.005916869215094153,-0.4882276398811716,-0.1124450664113329,-0.0,-0.09737055314134198,-0.06096093884265057,-0.0,-0.030566399057229136,-0.09221477498711056,-0.04861162259703911,-0.0,-0.0
2019-02-20,-0.0,-0.23011823578472257,-0.0,1.0,-0.14627385566403375,-0.0,-0.14198106265024776,-0.0033851739194426726,-0.4848157778540941,-0.11288819113967521,-0.0,-0.09853799735073344,-0.06579011921699456,-0.0,-0.028602266594711278,-0.09412255310798213,-0.04648481577785409,-0.0,-0.0
2019-02-21,-0.0,-0.24145018696911916,-0.0,1.0,-0.13867908174636587,-0.0,-0.1401649290507912,-0.0,-0.5208142443228251,-0.10576756395334438,-0.0,-0.10517322503157425,-0.046705133602436784,-0.0,-0.024566008766499097,-0.07934424605631361,-0.07377231866471856,-0.0,-0.0
2019-02-22,-0.0,-0.2675994070683692,-0.0,1.0,-0.15400618937404104,-0.0,-0.21501573349283543,-0.0,-0.5417782747770005,-0.08267235326242425,-0.0,-0.09728759784672197,-0.0,-0.0,-0.05609445296855902,-0.056562556887629054,-0.12950875094270928,-0.0,-0.0
2019-02-25,-0.0,-0.26110184509538203,-0.0,1.0,-0.14156155530074013,-0.0,-0.21075263212759301,-0.0,-0.5471176899822787,-0.08065777129156676,-0.0,-0.10481601167517982,-0.0,-0.0,-0.083967476284791,-0.04852496612112999,-0.1275930365891796,-0.0,-0.0
2019-02-26,-0.0,-0.2671511173620878,-0.0,1.0,-0.13423972495702455,-0.0,-0.20148981611710162,-0.0,-0.55287284471532,-0.08108037714226181,-0.0,-0.11121529405636298,-0.0,-0.0,-0.08167942907746002,-0.03935510756889097,-0.1354638745637339,-0.0,-0.0
2019-02-27,-0.0,-0.2625944256316749,-0.0,1.0,-0.13480072935660325,-0.0,-0.19570200573065902,-0.0,-0.5552748111487367,-0.08606407918728835,-0.0,-0.11219067465485802,-0.0,-0.0,-0.08116697056525136,-0.037197186767387334,-0.1398801771294608,-0.0,-0.0
2019-02-28,-0.0,-0.26577069333750064,-0.0,1.0,-0.13293743814137626,-0.0,-0.19958847736625515,-0.0,-0.5507370943376569,-0.08157524613220817,-0.0,-0.11876855758712299,-0.0,-0.0,-0.08014273063499505,-0.030499557222482678,-0.14452779080064593,-0.0,-0.0
2019-03-01,-0.0,-0.26427198587086387,-0.0,1.0,-0.13061659134590412,-0.0,-0.1992364033037245,-0.0,-0.5540491403043999,-0.08480078956937302,-0.0,-0.11911069554828321,-0.0,-0.0,-0.07090540751129812,-0.03425796062542206,-0.1400446730039998,-0.0,-0.0
2019-03-04,-0.0,-0.25994756923715834,-0.0,1.0,-0.13722843719988578,-0.0,-0.18833545305889376,-0.0,-0.5577127728605913,-0.08619928881044463,-0.0,-0.11724245334440782,-0.0,-0.0,-0.07511615230877047,-0.036701533989150464,-0.13709865808394112,-0.0,-0.0
2019-03-05,-0.0,-0.2637034434293745,-0.0,1.0,-0.14780142555968276,-0.0,-0.15545627949001103,-0.0,-0.5301927517317538,-0.09898604557775324,-0.0,-0.11181106314627044,-0.004442325067764281,-0.0,-0.09876016464210421,-0.011595221363316935,-0.08706455175183214,-0.0,-0.0
2019-03-06,-0.0,-0.26061001304304204,-0.0,1.0,-0.14889134142670815,-0.0,-0.1512240393297883,-0.0,-0.5281428714758704,-0.10145981739741146,-0.0,-0.10823216614828936,-0.010133440353165447,-0.0,-0.0987257951239089,-0.014472760108357581,-0.08641015350657169,-0.0,-0.0
2019-03-07,-0.0,-0.2917567771463059,-0.0,1.0,-0.15508223105165217,-0.0,-0.14811648141628528,-0.0,-0.509731931801036,-0.08577679424634109,-0.0,-0.10546698184378614,-0.017376653422521753,-0.0,-0.10129256148468542,-0.011944877533571392,-0.08811547553186139,-0.0,-0.0
2019-03-08,-0.0,-0.29167919046187757,-0.0,1.0,-0.1442741208295762,-0.0,-0.14279631299468992,-0.0,-0.5080903717062419,-0.09054703937481215,-0.0,-0.12513776174731991,-0.013149984971445748,-0.0,-0.06760344654844204,-0.019261597034365294,-0.10221921651137161,-0.0,-0.0
2019-03-11,-0.0,-0.2661665869559745,-0.0,1.0,-0.17720945452714779,-0.0,-0.16832381000327232,-0.0,-0.49923226017569916,-0.09701210763460617,-0.0,-0.11699851486394643,-0.026304528406373498,-0.0,-0.041810355677498925,-0.02267978956377275,-0.10141717220026682,-0.0,-0.0
2019-03-12,-0.0,-0.26549027471425707,-0.0,1.0,-0.1830509324243032,-0.0,-0.16593142169641067,-0.0,-0.49062562662923603,-0.09309203930218568,-0.0,-0.12081411670342893,-0.035467214758371765,-0.0,-0.03717164628032885,-0.015791056747543615,-0.09908261479847605,-0.0,-0.0
2019-03-13,-0.0,-0.2637899909738241,-0.0,1.0,-0.18172700832414002,-0.0,-0.16588105505967304,-0.0,-0.49310500451308803,-0.09291946645271289,-0.0,-0.12082539364156053,-0.035001504362651696,-0.0,-0.03765921171397052,-0.01712466151840337,-0.09923778958981044,-0.0,-0.0
2019-03-14,-0.0,-0.2692798998121478,-0.0,1.0,-0.18417031934877895,-0.0,-0.15554164057608016,-0.0,-0.5024170319348779,-0.09297432686286788,-0.0,-0.116944270507201,-0.01933625547902317,-0.0,-0.04418284283030682,-0.022041327489041956,-0.09780839073262368,-0.0,-0.0
2019-03-15,-0.0,-0.2984426023612158,-0.0,1.0,-0.19032906304948505,-0.0,-0.16902788244159758,-0.0,-0.48603365988445113,-0.08764129615674453,-0.0,-0.07073599598090932,-0.0391358955036423,-0.0,-0.026048731474503893,-0.013036925395629239,-0.13147450389349408,-0.0,-0.0
2019-03-18,-0.0,-0.3090533840074501,-0.0,1.0,-0.18451586922050792,-0.0,-0.16085676172258437,-0.0,-0.5021268027484835,-0.0904079937580227,-0.0,-0.07266366313458004,-0.009841181948604364,-0.0,-0.05481865545795475,-0.012836324280788302,-0.11983086255065314,-0.0,-0.0
2019-03-19,-0.0,-0.2954323858096452,-0.0,1.0,-0.2004050101252531,-0.0,-0.16090402260056502,-0.0,-0.4774369359233981,-0.07537688442211055,-0.0,-0.06322658066451661,-0.06070151753793845,-0.0,-0.05182629565739143,-0.0026000650016250403,-0.11222780569514237,-0.0,-0.0
2019-03-20,-0.0,-0.2818286457812031,-0.0,1.0,-0.19232309078170354,-0.0,-0.16262135922330098,-0.0,-0.4857872084876389,-0.0738915023521169,-0.0,-0.0560004003603243,-0.07043839455509959,-0.0,-0.07078870983885496,-0.0161895706135522,-0.09238314483034732,-0.0,-0.0
2019-03-21,-0.0,-0.2695889450758524,-0.0,1.0,-0.18477444550142694,-0.0,-0.1255945526460722,-0.012316627447053523,-0.49674560656886796,-0.08110949782205978,-0.0,-0.05387272818304712,-0.07755469884343864,-0.0,-0.07219746657988285,-0.00465628598608121,-0.1249687077554699,-0.0,-0.0
2019-03-22,-0.0,-0.25272709242364144,-0.0,1.0,-0.18673145577151923,-0.0,-0.12125644585481953,-0.023428203094010315,-0.47986909956366525,-0.08870487901626338,-0.0,-0.03329531931773106,-0.10129908766362555,-0.0,-0.08972134073780245,-0.0,-0.1021420071400238,-0.0,-0.0
2019-03-25,-0.0,-0.2687481400654697,-0.0,1.0,-0.19392917369308602,-0.0,-0.11494395397282016,-0.010762821148695567,-0.4938746156135304,-0.081241940283702,-0.0,-0.03910822339053665,-0.08912806269219324,-0.0,-0.09505505406209702,-0.0,-0.0931207221505803,-0.0,-0.0
2019-03-26,-0.0,-0.28094658687392915,-0.0,1.0,-0.19239651362022298,-0.0,-0.11713143453105211,-0.0,-0.4921655782076432,-0.07749993792058801,-0.0,-0.03481413424052047,-0.0944352015097713,-0.0,-0.10379677683692978,-0.0,-0.08999031561173053,-0.0,-0.0
2019-03-27,-0.0,-0.30397108338284806,-0.0,1.0,-0.18298177857001388,-0.0,-0.11546840958605664,-0.0,-0.48732422261834024,-0.07934739552386612,-0.0,-0.025029708853238263,-0.08415032679738561,-0.0,-0.10375816993464053,-0.0,-0.09368191721132897,-0.0,-0.0
2019-03-28,-0.0,-0.27161747226624405,-0.0,1.0,-0.19728110142630748,-0.0,-0.09875198098256735,-0.0,-0.49418086370839936,-0.0824583993660856,-0.0,-0.024068938193343898,-0.10736925515055469,-0.0,-0.10286251980982568,-0.0,-0.09761291600633915,-0.0,-0.0
2019-03-29,-0.0,-0.25971762245075825,-0.0,1.0,-0.19241016957593568,-0.0,-0.10398665305410991,-0.0,-0.5123135536243433,-0.08792549615279265,-0.0,-0.012998331631763739,-0.10010209417565179,-0.0,-0.10707437934211508,-0.0,-0.11359844617644861,-0.0,-0.0
2019-04-01,-0.0,-0.26047426891844766,-0.0,1.0,-0.192123748318637,-0.0,-0.10501668908484034,-0.0,-0.5127036317441339,-0.08770487719822648,-0.0,-0.011034723260100633,-0.10058287251531908,-0.0,-0.1081303243162457,-0.0,-0.11311214068649429,-0.0,-0.0
2019-04-02,-0.0,-0.2447444455514596,-0.0,1.0,-0.19614924778320214,-0.0,-0.10057786191092956,-0.0,-0.5053551858124937,-0.08849755903158314,-0.0,-0.024060974394739466,-0.11744047026003786,-0.0,-0.0803277871874066,-0.0,-0.1336803825844376,-0.0,-0.0
2019-04-03,-0.0,-0.2557128387558981,-0.0,1.0,-0.18686232367400382,-0.0,-0.1204822253514168,-0.0,-0.504903777267225,-0.08925615751377258,-0.0,-0.013834333852120854,-0.11465204179945157,-0.0,-0.056893697966847005,-0.0,-0.12779465895896638,-0.0,-0.0
2019-04-04,-0.0,-0.231433506044905,-0.0,1.0,-0.19528744140143103,-0.0,-0.07256353318529483,-0.0,-0.5704909943251912,-0.08578830495928942,-0.0,-0.0,-0.11722181100419442,-0.0,-0.0695780903034789,-0.0,-0.12496915864791512,-0.0,-0.0
2019-04-05,-0.0,-0.2174561730697501,-0.0,1.0,-0.19149571055576275,-0.0,-0.10364291930871565,-0.0,-0.5698371254507024,-0.09469103568320279,-0.0,-0.006589581002113639,-0.12090016163123211,-0.0,-0.059952753947532016,-0.0,-0.12206887977122964,-0.0,-0.0
2019-04-08,-0.0,-0.1857739526642197,-0.0,1.0,-0.23250221490950512,-0.0,-0.14109606378939374,-0.0,-0.5335274015947349,-0.07388938109100114,-0.0,-0.032881913681812425,-0.15061384634856345,-0.0,-0.06978863435008227,-0.0,-0.11127705353752688,-0.0,-0.0
2019-04-09,-0.0,-0.1806504023761773,-0.0,1.0,-0.22774237770048997,-0.0,-0.14716559620217817,-0.0,-0.5302734127084867,-0.07879972582569623,-0.0,-0.03211393465512427,-0.1602142621410982,-0.0,-0.05958213805183926,-0.0,-0.1221344977279074,-0.0,-0.0
2019-04-10,-0.0,-0.19710544452101997,-0.0,1.0,-0.27383413737652196,-0.0,-0.13068892462414172,-0.0,-0.5145365903463767,-0.05758480741251244,-0.0,-0.01955228833243995,-0.17941649437169768,-0.0,-0.060316001735712284,-0.0009444316818541491,-0.11853893866299105,-0.0,-0.0
2019-04-11,-0.0,-0.2266113872222079,-0.0,1.0,-0.2549378106249839,-0.0,-0.16246491386192155,-0.0,-0.5082790410218113,-0.060335281847912856,-0.0,-0.019442226971905337,-0.16228465480390392,-0.0,-0.04789740684469394,-0.007854144670769706,-0.12502253238225222,-0.0,-0.0
2019-04-12,-0.0,-0.24862288949809128,-0.0,1.0,-0.23030411724014246,-0.0,-0.1659962593835669,-0.0,-0.5268120212139069,-0.04478491455509723,-0.0,-0.0,-0.1664318106120776,-0.0,-0.029643104199226257,-0.0258000051241321,-0.1236453075760293,-0.0,-0.0
2019-04-15,-0.0,-0.254126679462572,-0.0,1.0,-0.24074216250799746,-0.0,-0.1759692898272553,-0.0,-0.5215355086372361,-0.041074856046065256,-0.0,-0.0,-0.14994241842610367,-0.0,-0.03332053742802304,-0.024952015355086374,-0.11749200255918106,-0.0,-0.0
2019-04-16,-0.0,-0.2536387863878639,-0.0,1.0,-0.23746924969249694,-0.0,-0.1788130381303813,-0.0,-0.5211664616646167,-0.042332923329233295,-0.0,-0.0,-0.1462177121771218,-0.0,-0.04671484214842148,-0.019116441164411645,-0.11703054530545307,-0.0,-0.0
2019-04-17,-0.0,-0.24311573765447927,-0.0,1.0,-0.24406440695348958,-0.0,-0.15086405825342292,-0.0,-0.5350751243525973,-0.03904927952412697,-0.0,-0.005692015794061844,-0.14517204245936105,-0.0,-0.059432849597456545,-0.03207527819086201,-0.1094559253371622,-0.0,-0.0
2019-04-18,-0.0,-0.24045508122789938,-0.0,1.0,-0.2400194741966894,-0.0,-0.14692768923281915,-0.0,-0.53390047660534,-0.041510787680008196,-0.0,-0.008045918105878132,-0.145236508994004,-0.0,-0.06757033772356891,-0.03223492030953723,-0.10646748321631731,-0.0,-0.0
2019-04-22,-0.0,-0.27554354817959603,-0.0,1.0,-0.1757879840473434,-0.0,-0.10994468030361507,-0.0,-0.5570822076418371,-0.013431107680432266,-0.0,-0.03620223851794674,-0.09419786440241862,-0.0,-0.11532226939405635,-0.041759938247780785,-0.15373729576739997,-0.0,-0.0
2019-04-23,-0.0,-0.27036578445029147,-0.0,1.0,-0.1726770881700459,-0.0,-0.11094773770830109,-0.0,-0.5606201310426663,-0.0005159160088737554,-0.0,-0.03495330960119692,-0.10787803745550226,-0.0,-0.1121601403291544,-0.042821028736521695,-0.16661507506577927,-0.0,-0.0
2019-04-24,-0.0,-0.26420265355258443,-0.0,1.0,-0.17371036319860664,-0.0,-0.09963628912453255,-0.0,-0.5689513856872086,-0.0,-0.0,-0.028482147430971775,-0.11211003534654988,-0.0,-0.12209927770093745,-0.028533374314840432,-0.16361866707648176,-0.0,-0.0
2019-04-25,-0.0,-0.2508141638666322,-0.0,1.0,-0.20762470922719048,-0.0,-0.074463685706901,-0.0,-0.5878004652364952,-0.0,-0.0,-0.0641509433962264,-0.048643060222279655,-0.0,-0.1416645127940036,-0.04714396484879813,-0.16234169035926596,-0.0,-0.0
2019-04-26,-0.0,-0.189952990051383,-0.0,1.0,-0.15447687766480814,-0.0,-0.1596971684705368,-0.0,-0.5619328741663934,-0.06734448453044714,-0.0,-0.1672952880725921,-0.0,-0.0,-0.13531759046681974,-0.06909369192084837,-0.2279982507926096,-0.0,-0.0
2019-04-29,-0.0,-0.23400032624653364,-0.0,1.0,-0.21575770757435703,-0.0,-0.11878092545266707,-0.0,-0.532407155673971,-0.02648034364634876,-0.0,-0.12805176445000274,-0.0,-0.0,-0.15118808112663804,-0.08213256484149857,-0.22986787015387963,-0.0,-0.0
2019-04-30,-0.0,-0.22977751183158354,-0.0,1.0,-0.21438285372354896,-0.0,-0.12503399880324212,-0.0,-0.5279334167437306,-0.028395800467823532,-0.0,-0.1323505412609476,-0.0,-0.0,-0.14861556873198065,-0.08273948757003753,-0.23064788119458196,-0.0,-0.0
2019-05-01,-0.0,-0.20463320463320464,-0.0,1.0,-0.19745119745119746,-0.0,-0.09085509085509086,-0.0,-0.5257175257175257,-0.07433107433107433,-0.0,-0.14166914166914168,-0.0,-0.0,-0.14766314766314767,-0.09690309690309691,-0.22080622080622084,-0.0,-0.0
2019-05-02,-0.0,-0.18051122568677197,-0.0,1.0,-0.1820116212456011,-0.0,-0.09021469296450883,-0.0,-0.5221649343917942,-0.06140709823498922,-0.0,-0.18236626019586982,-0.0,-0.0,-0.1619881605150449,-0.11943148648280001,-0.22789644542652154,-0.0,-0.0
2019-05-03,-0.0,-0.1721923087435428,-0.0,1.0,-0.19588925028015416,-0.0,-0.0830349577718862,-0.0,-0.5392352474922787,-0.06021264383524203,-0.0,-0.17399622816847513,-0.0,-0.0,-0.16238008035641074,-0.11709076994560912,-0.22917976330390577,-0.0,-0.0
2019-05-06,-0.0,-0.191102653207568,-0.0,1.0,-0.19678415797892876,-0.0,-0.11553312372441943,-0.0,-0.5443764134811627,-0.061365767554746535,-0.0,-0.16266754923051463,-0.0,-0.0,-0.13028848805780793,-0.10841745270009376,-0.24750399911743615,-0.0,-0.0
2019-05-07,-0.0,-0.20164676821737337,-0.0,1.0,-0.19445588033484285,-0.0,-0.1334431178811582,-0.0,-0.5248799231508164,-0.04986963084945793,-0.0,-0.16626869768080144,-0.0,-0.0,-0.1318786880746535,-0.11022368601619323,-0.23194730341704406,-0.0,-0.0
2019-05-08,-0.0,-0.20912714776632302,-0.0,1.0,-0.19356701030927834,-0.0,-0.12239175257731957,-0.0,-0.5297044673539518,-0.05451546391752577,-0.0,-0.16607560137457045,-0.0,-0.0,-0.12467353951890034,-0.11419931271477662,-0.23485910652920963,-0.0,-0.0
2019-05-09,-0.0,-0.2049403794784237,-0.0,1.0,-0.16473439264175363,-0.0,-0.1811197091950541,-0.0,-0.5265331974774874,-0.054305620576652995,-0.0,-0.17952248506044666,-0.0,-0.0,-0.13295514003249526,-0.11221876462974692,-0.19747748740120616,-0.0,-0.0
2019-05-10,-0.0,-0.20493405655442054,-0.0,1.0,-0.16947052506952284,-0.0,-0.19796800572702994,-0.0,-0.5196728984828877,-0.05338803381150362,-0.0,-0.17304991877529668,-0.0,-0.0,-0.132933175472893,-0.11495360555081363,-0.18700955422781462,-0.0,-0.0
2019-05-13,-0.0,-0.21324579716514672,-0.0,1.0,-0.17890891110866938,-0.0,-0.20547192616196025,-0.0,-0.5035160971321833,-0.049747280518624336,-0.0,-0.17822217338753982,-0.0,-0.0,-0.12515108229864852,-0.10954840127458522,-0.18313921547082737,-0.0,-0.0
2019-05-14,-0.0,-0.2161041707242425,-0.0,1.0,-0.21685540190868366,-0.0,-0.20814668484460644,-0.0,-0.49372582844105617,-0.06530146629197853,-0.0,-0.1905344870760413,-0.0,-0.0,-0.13177151442642107,-0.09807740463537463,-0.1618207618040678,-0.0,-0.0
