Date,APPS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-20,1.0,-0.0,-0.6300999999999999,-0.0,-0.2178,-0.0,-3.0399,-0.0,-0.6529999999999999,-0.0,-0.0,-0.5334,-0.0,-0.0,-0.8025,-0.0,-3.1233,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.6569029291212637,-0.0,-0.2927121863440968,-0.0,-3.1034689593122065,-0.017694691592522245,-0.5256423073078077,-0.0,-0.0,-0.48215535339398186,-0.0,-0.0,-0.8396481055683295,-0.0,-3.0787763670898736,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.6635889201124046,-0.0,-0.2944600562023284,-0.0,-3.1236451224407866,-0.004014452027298274,-0.525692492974709,-0.0,-0.0,-0.4795262946607788,-0.0,-0.0,-0.8459454034524287,-0.0,-3.099357687675632,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.678578659647702,-0.0,-0.29955456570155903,-0.0,-3.188702166430451,-0.00911115610447459,-0.5626645069852196,-0.0,-0.0,-0.4387527839643652,-0.0,-0.0,-0.7703988661672403,-0.0,-3.1758453128163593,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.6411114491430889,-0.0,-0.32643748098570124,-0.0,-3.2048473785620115,-0.0,-0.5874657742622452,-0.0,-0.0,-0.44721630666261025,-0.0,-0.0,-0.7679748504208499,-0.0,-3.166007504309907,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.6334919509972664,-0.0,-0.3154804090310823,-0.0,-3.2492659714488203,-0.008707097296750026,-0.5599878505619115,-0.0,-0.0,-0.44183456515136177,-0.0,-0.0,-0.7836387567075023,-0.0,-3.1321251392123117,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.6217224687373941,-0.0,-0.2735982250907624,-0.0,-3.2395118999596613,-0.03065752319483663,-0.536708350141186,-0.0,-0.0,-0.4756958450988302,-0.0,-0.0,-0.7669423154497782,-0.0,-3.139874949576442,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.5491017964071856,-0.0,-0.4183632734530938,-0.0,-2.9445109780439127,-0.03542914171656687,-0.6481037924151697,-0.0,-0.0,-0.4193612774451098,-0.0,-0.0,-0.8188622754491018,-0.0,-3.1464071856287426,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.5112331502745882,-0.0,-0.4062905641537693,-0.0,-3.022566150773839,-0.0,-0.6842735896155766,-0.0,-0.0,-0.40299550673989015,-0.0,-0.0,-0.8195706440339491,-0.0,-3.1381927109335996,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.4872308462694041,-0.0,-0.3948923385077617,-0.0,-3.007611417125689,-0.0011016524787180772,-0.742513770655984,-0.0,-0.0,-0.39168753129694545,-0.0,-0.0,-0.7720580871306961,-0.0,-3.2179268903355034,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.5093380267918255,-0.0,-0.4079397672826831,-0.0,-2.9157133079104334,-0.0,-0.7180013689253936,-0.0,-0.0,-0.34164466607998434,-0.0,-0.0,-0.7510511391414882,-0.0,-3.1343502493399824,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.5140679953106682,-0.0,-0.4080695584212583,-0.0,-2.9208675263774913,-0.0,-0.7137553731926534,-0.0,-0.0,-0.3406604142243063,-0.0,-0.0,-0.7407190308714341,-0.0,-3.1313989839781162,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.5098875533152385,-0.0,-0.4191547111283443,-0.0,-2.900155098875533,-0.014152772392400155,-0.7194649088794105,-0.0,-0.0,-0.24806126405583562,-0.0,-0.0,-0.8478092283830941,-0.0,-3.0349941837921675,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.47357644305772234,-0.0,-0.4744539781591264,-0.0,-2.9455928237129485,-0.047094383775351016,-0.7093408736349454,-0.0,-0.0,-0.2328393135725429,-0.0,-0.0,-0.8235179407176286,-0.0,-3.043974258970359,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.35972359328726555,-0.0,-0.5088845014807503,-0.0,-3.060019743336624,-0.03356367226061204,-0.7232971372161896,-0.0,-0.0,-0.2946692991115499,-0.0,-0.0,-0.7455083909180652,-0.0,-3.1460019743336622,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.2881961200656308,-0.0,-0.458642988128559,-0.0,-2.962937940353248,-0.052890647620886015,-0.7864105781295242,-0.0,-0.0,-0.25750410192066403,-0.0,-0.0,-0.7853489045458932,-0.0,-3.059839783804652,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.3144974971120523,-0.0,-0.4771852137081248,-0.0,-2.89381979206777,-0.01732768579129765,-0.8077589526376588,-0.0,-0.0,-0.23122834039276088,-0.0,-0.0,-0.810165575664228,-0.0,-3.0743165190604542,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.3900378677541509,-0.0,-0.5146130692300224,-0.0,-2.9672783765414117,-0.03767356053985824,-0.7440528206622002,-0.0,-0.0,-0.12205068453247887,-0.0,-0.0,-0.7364792698320225,-0.0,-3.197397805612195,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.40023624372477606,-0.0,-0.5679692883157791,-0.0,-2.9928142533713946,-0.0,-0.7903336942612462,-0.0,-0.0,-0.08819765724972929,-0.0,-0.0,-0.7798995964169702,-0.0,-3.224037798995964,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.35119538334707334,-0.0,-0.7719497114591921,-0.0,-3.068425391591097,-0.0,-0.768755152514427,-0.0,-0.0,-0.1796166529266282,-0.0,-0.0,-0.830997526793075,-0.0,-3.3338829348722174,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.2295864262990456,-0.0,-0.7999999999999999,-0.0,-3.2113467656415695,-0.022905620360551434,-0.8780487804878049,-0.0,-0.0,-0.1117709437963945,-0.0,-0.0,-1.0560975609756098,-0.0,-3.2946977730646876,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.19827402514383125,-0.0,-0.7331131472405711,-0.0,-3.1201789899850843,-0.0818239931813339,-0.9718730023439164,-0.0,-0.0,-0.059876411676965696,-0.0,-0.0,-1.0609418282548477,-0.0,-3.428084380992968,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.21222643097643099,-0.0,-0.6299452861952862,-0.0,-2.9612794612794615,-0.0,-0.9849537037037037,-0.0,-0.0,-0.30776515151515155,-0.0,-0.0,-0.8948863636363636,-0.0,-3.5309343434343434,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.2351396765385423,-0.0,-0.5943079185045159,-0.0,-3.004620877966814,-0.0,-0.949905482041588,-0.0,-0.0,-0.30245746691871456,-0.0,-0.0,-0.847511027095148,-0.0,-3.568052930056711,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.027851920622026224,-0.0,-0.7643031217361032,-0.0,-3.300916792387142,-0.2170128815132877,-1.0280840199605432,-0.0,-0.0,-0.3191365904607172,-0.0,-0.0,-0.8361378670070791,-0.0,-4.111291632818847,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.6769019248395968,-0.0,-3.2821952337305227,-0.24129239230064162,-1.0761915673693858,-0.0,-0.0,-0.3014436296975252,-0.0,-0.0,-0.8202337305224565,-0.0,-4.059120073327223,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.6809071125873325,-0.0,-3.1530179819035618,-0.24063681136181425,-1.1438552284961632,-0.0,-0.0,-0.2782041003321498,-0.0,-0.0,-0.8430878478982934,-0.0,-4.113618142251746,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.6347696539078616,-0.0,-3.194705477882191,-0.017533807013522803,-1.3476965390786155,-0.0,-0.0,-0.1543662617465047,-0.0,-0.0,-1.0479028191611275,-0.0,-4.06303002521201,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.727714569755882,-0.0,-3.181265878714238,-0.08295592621230531,-1.2674251629294155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9974594057218602,-0.0,-3.789241135535182,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.7341828254847645,-0.0,-3.1992243767313018,-0.08,-1.2645983379501384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9418282548476455,-0.0,-3.860498614958449,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.7228093350946718,-0.0,-3.019925143108763,-0.0471158080140907,-1.2665125495376486,-0.0,-0.0,-0.05526199911933069,-0.0,-0.0,-1.049207397622193,-0.0,-3.8475341259357108,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.7211146602048684,-0.0,-2.8921687410507766,-0.0,-1.4361713845137132,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1315122810882257,-0.0,-3.833351690714837,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.6516187870497036,-0.0,-3.26937984496124,-0.0,-1.4314865481076149,-0.0,-0.0,-0.06509347925216598,-0.0,-0.0,-1.0584815321477428,-0.0,-3.9239626082991337,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.8737653577451217,-0.0,-3.4509756685136113,-0.0,-1.139243555769694,-0.0,-0.0,-0.31209347145266203,-0.0,-0.0,-1.2415080703444954,-0.05432425921464708,-3.973500361358709,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.8499752229930625,-0.0,-3.6263627353815657,-0.0,-1.1451932606541129,-0.0,-0.0,-0.30785431119920714,-0.0,-0.0,-1.470763131813677,-0.0,-3.988478691774034,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.8449919524575957,-0.0,-3.637365358425158,-0.0,-1.1463414634146343,-0.0,-0.0,-0.31410177045932897,-0.0,-0.0,-1.451776649746193,-0.0,-3.98625727374025,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.8391850333162482,-0.0,-3.8630189646335213,-0.0,-1.1640184520758585,-0.0,-0.0,-0.3445668887749872,-0.0,-0.0,-1.436058431573552,-0.045489492567913896,-4.121732444900052,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.8091927385090769,-0.0,-3.9496588129264834,-0.0,-1.2411484485644393,-0.0,-0.0,-0.24668469164413542,-0.0,-0.0,-1.4116132354834556,-0.10042487446890691,-4.116261104673619,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.9639242148974824,-0.0,-4.0426940046716835,-0.0,-1.1955618998183233,-0.0,-0.0,-0.10615105112899038,-0.0,-0.0,-1.4565273812613548,-0.08902154165585258,-4.095509992213859,-0.027381261354788473,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.7026748971193416,-0.0,-3.710519547325103,-0.0,-1.1284722222222223,-0.0,-0.0,-0.22659465020576133,-0.0,-0.0,-1.975051440329218,-0.05285493827160494,-4.063914609053499,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.5846506884242734,-0.0,-3.2693778684344723,-0.0,-1.0925548189699132,-0.0,-0.0,-0.606323304436512,-0.0,-0.0,-2.1198368179500258,-0.03327383987761346,-4.042580316165222,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.5889328063241107,-0.0,-3.2448042840749713,-0.0,-1.0944791533851843,-0.0,-0.0,-0.6225933953844192,-0.0,-0.0,-2.130307280377407,-0.010582685196990948,-4.058523524161672,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.491041719989762,-0.0,-3.188507806501152,-0.0,-1.0941899155362171,-0.0,-0.0,-0.6585615561812131,-0.0,-0.0,-2.1933708727924235,-0.011005886869721013,-4.160865113898131,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.45648815653964986,-0.0,-3.2570803295571578,-0.0,-1.0670700308959835,-0.0,-0.0,-0.6826725025746653,-0.0,-0.0,-2.2498712667353247,-0.0,-4.160272914521112,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.22700799133143706,-0.0,-3.1733712582960854,-0.0,-1.0310172016795338,-0.0,-0.0,-0.8799945821481782,-0.0,-0.0,-2.63592035757822,-0.20330488961126914,-4.393877827441419,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.23655323819978044,-0.0,-2.933177826564215,-0.0,-0.990257958287596,-0.0,-0.0,-1.001509330406147,-0.0,-0.0,-2.757821075740944,-0.3026893523600439,-4.49903951701427,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.34049079754601225,-0.0,-2.815811489124372,-0.0,-1.0527049637479085,-0.0,-0.0,-0.9682097044060234,-0.0,-0.0,-3.0312325711098715,-0.408393753485778,-4.326408254322365,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.48258916034821675,-0.0,-2.7993541140129174,-0.0,-1.0022465599550687,-0.0,-0.0,-0.9063465318730692,-0.0,-0.0,-3.0235888795282224,-0.4209491715810165,-4.405925301881494,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.4657725621682034,-0.0,-2.7988264878457665,-0.0,-0.9146409611623358,-0.0,-0.0,-0.9953897736797986,-0.0,-0.0,-3.0148086057557975,-0.3946633137747974,-4.386281084101705,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.6270976616231086,-0.0,-2.7348005502063275,-0.0,-0.8160935350756534,-0.0,-0.0,-1.0412654745529575,-0.0,-0.0,-2.902200825309491,-0.41458046767537826,-4.2191196698762035,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.491800878477306,-0.0,-2.74904831625183,-0.0,-0.48316251830161056,-0.0,-0.0,-1.5364568081991217,-0.0,-0.0,-3.025768667642753,-0.8973645680819912,-4.4575402635431915,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.4827282081434662,-0.0,-2.7458474202557697,-0.0,-0.5090401293546966,-0.0,-0.0,-1.535499044539174,-0.0,-0.0,-3.040423342642952,-0.9046009113626342,-4.481111274437748,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.467618332081142,-0.0,-3.0121712997746055,-0.0,-0.5346356123215628,-0.0,-0.0,-1.5427498121712997,-0.0,-0.0,-2.9519158527422995,-0.9093914350112697,-4.607963936889557,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.4916392953120335,-0.0,-3.0980889817856077,-0.0,-0.4393848910122425,-0.0,-0.0,-1.5355329949238579,-0.0,-0.0,-2.9496864735742014,-0.8936996118244251,-4.5217975515079125,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.4168232403526521,-0.0,-3.049140049140049,-0.0,-0.46856482150599793,-0.0,-0.0,-1.4833068362480126,-0.0,-0.0,-2.79722503251915,-0.7164330105506577,-4.521462639109698,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.38156562002604544,-0.0,-3.135146867312979,-0.0,-0.4693966140934741,-0.0,-0.0,-1.4957314426276949,-0.0,-0.0,-2.8382289104326435,-0.7401244392996672,-4.409347417161047,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.3724467622772708,-0.0,-3.118354338693322,-0.0,-0.46892655367231645,-0.0,-0.0,-1.5178907721280603,-0.0,-0.0,-2.833695494712444,-0.7401129943502825,-4.435028248587571,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.4665747760165403,-0.0,-3.050585802894555,-0.40895933838731907,-0.027980702963473467,-0.0,-0.0,-1.544038594073053,-0.0,-0.0,-2.5101309441764297,-0.555341144038594,-4.219848380427291,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.4130731441048035,-0.0,-3.0929312227074237,-0.3209606986899563,-0.06304585152838428,-0.0,-0.0,-1.5158296943231442,-0.0,-0.0,-2.445551310043668,-0.5283842794759825,-4.266648471615721,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.3536485378518721,-0.0,-3.01243509155507,-0.29857884667942064,-0.19212899699371414,-0.0,-0.0,-1.48619841486745,-0.0,-0.0,-2.3311013938234493,-0.6090461874829188,-4.381661656190216,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.36942239255406517,-0.0,-3.1120996441281137,-0.3509444292362442,-0.20175198467013414,-0.0,-0.0,-1.3899534629071997,-0.0,-0.0,-2.346016972351492,-0.5843142622502053,-4.332877087325486,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.3744981309705109,-0.0,-2.921085421569985,-0.6889104250311504,-0.0477640869444829,-0.0,-0.0,-1.3880659005953204,-0.0,-0.0,-2.489685726152568,-0.69071023120587,-4.244081406617749,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.29376144205041543,-0.0,-2.9170539360653427,-0.6372341923672722,-0.0,-0.0,-0.0,-1.4985213350232363,-0.0,-0.0,-2.645542881284326,-0.6632868610054922,-4.427263765666807,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.30569219957835553,-0.0,-2.9130007027406886,-0.6281096275474349,-0.0,-0.0,-0.0,-1.490794096978215,-0.0,-0.0,-2.6511595221363313,-0.645818692902319,-4.420098383696415,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.23653462524935878,-0.0,-2.925762325448846,-0.6195497292675975,-0.0,-0.0,-0.0,-1.556141350812197,-0.0,-0.0,-2.765032772869763,-0.6332288401253918,-4.512824166429182,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.1127798243128365,-0.0,-2.8180787758571832,-0.7268347973930291,-0.0,-0.0,-0.0,-1.5362708982714648,-0.0,-0.0,-2.833947293850949,-0.6350240861433833,-4.505525644658543,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.037598284488921,-0.8104360257326662,-0.0,-0.0,-0.0,-1.5453895639742674,-0.0,-0.0,-2.805575411007863,-0.6556111508220157,-4.441458184417441,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0457741426316542,-0.8157554885923375,-0.0,-0.0,-0.0,-1.5458458889367197,-0.0,-0.0,-2.8246520304204332,-0.6504520017219113,-4.466924953364902,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.1871476888387824,-0.7554960541149944,-0.0,-0.0,-0.0,-1.5374859075535514,-0.0,-0.0,-2.621054114994363,-0.7089909808342729,-4.282130777903045,-0.0,-0.0
