Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLRN,XLU,XLV,XLY
2019-01-28,-0.0,-0.9644065672390024,-0.0,-0.003509211680661737,-0.0,-1.5703722270961273,-0.39083845093370095,-0.6108534904123324,-0.09149016167439529,-0.0,-0.1844216067176338,-0.0,-0.0,-0.03853866399298158,-0.0,1.0,-1.412081714500564,-0.0,-0.0
2019-01-29,-0.0,-0.955077873600206,-0.0,-0.0362337495173124,-0.0,-1.6079289483846055,-0.3924572016990604,-0.6020079804350624,-0.12890976959711675,-0.0,-0.19951087656068994,-0.0,-0.0,-0.0,-0.0,1.0,-1.5136439696228603,-0.0,-0.0
2019-01-30,-0.0,-0.9531873792659369,-0.0,-0.04204764971023825,-0.0,-1.6079845460399227,-0.3947198969735995,-0.6068898905344495,-0.12459755312298776,-0.0,-0.19645846748229234,-0.0,-0.0,-0.0,-0.0,1.0,-1.5132002575660013,-0.0,-0.0
2019-01-31,-0.0,-0.9587170734848973,-0.0,-0.027758098795646294,-0.0,-1.620725188381529,-0.39267083145488507,-0.6088748631416243,-0.12120821794293811,-0.0,-0.19540155857538483,-0.0,-0.0,-0.0,-0.0,1.0,-1.5151027242867263,-0.0,-0.0
2019-02-01,-0.0,-0.9669279296501627,-0.0,-0.0,-0.0,-1.6716370356209778,-0.40132543172114954,-0.6912636207226152,-0.0,-0.0,-0.2060791435671956,-0.0,-0.0,-0.0,-0.0,1.0,-1.4349710061811,-0.0,-0.0
2019-02-04,-0.0,-0.9644404792250828,-0.0,-0.0,-0.0,-1.673145551873566,-0.40326280907468776,-0.6913076726994646,-0.0,-0.0,-0.20743053785368343,-0.0,-0.0,-0.0,-0.0,1.0,-1.4330869232730052,-0.0,-0.0
2019-02-05,-0.0,-0.9366564807741279,-0.0,-0.0,-0.0,-1.6538069773363893,-0.4260249554367201,-0.7080468551056787,-0.0,-0.0,-0.20460911637382226,-0.0,-0.0,-0.0,-0.0,1.0,-1.4371021135727018,-0.0,-0.0
2019-02-06,-0.0,-0.938020999045498,-0.0,-0.0,-0.0,-1.6491886732421253,-0.4281259942729876,-0.6967865097041043,-0.0,-0.0,-0.2141902640789055,-0.0,-0.0,-0.0,-0.0,1.0,-1.4369710467706012,-0.0,-0.0
2019-02-07,-0.0,-0.9330265848670756,-0.0,-0.0,-0.0,-1.6624488752556235,-0.3865669734151329,-0.7157464212678937,-0.018852249488752554,-0.0,-0.2239902862985685,-0.0,-0.0,-0.0,-0.0,1.0,-1.4499616564417177,-0.0,-0.0
2019-02-08,-0.0,-0.9247620872453217,-0.0,-0.0,-0.0,-1.6623874305422497,-0.40314236443763174,-0.7190394072938622,-0.01654212173468736,-0.0,-0.22143450213961807,-0.0,-0.0,-0.0,-0.0,1.0,-1.4396116752890082,-0.0,-0.0
2019-02-11,-0.0,-0.9327894327894328,-0.0,-0.0,-0.0,-1.7320642320642323,-0.3514633514633515,-0.7321937321937322,-0.037490287490287495,-0.0,-0.21497021497021498,-0.0,-0.0,-0.0,-0.0,1.0,-1.474099974099974,-0.0,-0.0
2019-02-12,-0.0,-0.9448150786968068,-0.0,-0.0,-0.0,-1.7301638707170155,-0.3517067167562666,-0.7311354362329167,-0.028693568236284734,-0.0,-0.21568754453008618,-0.0,-0.0,-0.0,-0.0,1.0,-1.4749659952069436,-0.0,-0.0
2019-02-13,-0.0,-0.9558582749361452,-0.0,-0.0,-0.0,-1.8504813674765868,-0.34946623878446526,-0.6452943873207152,-0.02966795467941581,-0.0,-0.209902416661209,-0.0,-0.0,-0.0,-0.0,1.0,-1.5085467286659244,-0.0,-0.0
2019-02-14,-0.0,-0.9594086198930762,-0.0,-0.0,-0.0,-1.85948122236156,-0.3049303676324995,-0.6627285327701141,-0.04408949904296746,-0.0,-0.2251996567883308,-0.0,-0.0,-0.0,-0.0,1.0,-1.5443865091413107,-0.0,-0.0
2019-02-15,-0.0,-0.9570155166721691,-0.0,-0.0,-0.0,-1.8603499504787058,-0.3045229448662925,-0.663321228128095,-0.04371079564212611,-0.0,-0.22859029382634533,-0.0,-0.0,-0.0,-0.0,1.0,-1.5451964344668208,-0.0,-0.0
2019-02-19,-0.0,-0.9184664872316681,-0.0,-0.0,-0.0,-1.8421847305192673,-0.32974463336178034,-0.6677607825116524,-0.0842906846976958,-0.0,-0.17081336571916236,-0.0,-0.0,-0.0,-0.0,1.0,-1.5515000328234754,-0.0,-0.0
2019-02-20,-0.0,-0.9161192853389387,-0.0,-0.0,-0.0,-1.8696794534944825,-0.3154887020493957,-0.6535733053074094,-0.08906988964792434,-0.0,-0.1824750394114556,-0.0,-0.0,-0.0,-0.0,1.0,-1.5421702574881766,-0.0,-0.0
2019-02-21,-0.0,-0.8923339683373841,-0.0,-0.0,-0.0,-1.9101359784536556,-0.3482887735663141,-0.6035604020232543,-0.10648361032647966,-0.0,-0.18150167509689286,-0.0,-0.0,-0.0,-0.0,1.0,-1.5266373251001772,-0.0,-0.0
2019-02-22,-0.0,-0.8889764814084877,-0.0,-0.0,-0.0,-1.9074366049139404,-0.34141374326632506,-0.6077387991065563,-0.1116804624885035,-0.0,-0.18394429115753516,-0.0,-0.0,-0.0,-0.0,1.0,-1.5281171987912234,-0.0,-0.0
2019-02-25,-0.0,-0.8885980592441267,-0.0,-0.0,-0.0,-1.84244126659857,-0.35361338100102147,-0.5603932584269663,-0.09799540347293156,-0.0,-0.20409856996935646,-0.0,-0.0,-0.0,-0.0,1.0,-1.4369892747701738,-0.0,-0.0
2019-02-26,-0.0,-0.8468399592252804,-0.0,-0.003567787971457696,-0.0,-1.847986748216106,-0.33231396534148827,-0.5917431192660552,-0.11232161060142712,-0.0,-0.21712538226299696,-0.0,-0.0,-0.0,-0.0,1.0,-1.4192150866462796,-0.0,-0.0
2019-02-27,-0.0,-0.7354429525673031,-0.0,-0.0010120774576614262,-0.0,-2.026651373051751,-0.37561568045341065,-0.6027258619526348,-0.150664597530531,-0.0,-0.24883611092368937,-0.0,-0.0,-0.07098036569732136,-0.0,1.0,-1.5351865596113623,-0.0,-0.0
2019-02-28,-0.0,-0.7584299613487938,-0.0,-0.0,-0.0,-2.01386112221778,-0.3714514194322271,-0.5523124083699853,-0.1052912168465947,-0.0,-0.31414101026256164,-0.0,-0.0,-0.02385712381713981,-0.0,1.0,-1.5245901639344264,-0.0,-0.0
2019-03-01,-0.0,-0.7443695212407283,-0.0,-0.007484828051247472,-0.0,-2.000472016183412,-0.41834120026972355,-0.6119352663519892,-0.08152393796358733,-0.0,-0.3000674308833446,-0.0,-0.0,-0.01780175320296696,-0.0,1.0,-1.5610249494268378,-0.0,-0.0
2019-03-04,-0.0,-0.7471552424817124,-0.0,-0.0,-0.0,-2.1226632348956924,-0.3341235437550799,-0.6296396640476836,-0.072812246003793,-0.0,-0.3077756705499865,-0.0,-0.0,-0.0,-0.0,1.0,-1.5590625846654023,-0.0,-0.0
2019-03-05,-0.0,-0.7072087461564741,-0.0,-0.0,-0.0,-2.0852066962760505,-0.33119234711308504,-0.6979159549026306,-0.09046805603006491,-0.0,-0.29443115818243937,-0.0,-0.0,-0.0,-0.0,1.0,-1.626511786812436,-0.0,-0.0
2019-03-06,-0.0,-0.6991864360429343,-0.0,-0.0,-0.0,-2.094004238736583,-0.3193409448280577,-0.69775073494223,-0.1037123128461065,-0.0,-0.295549326587817,-0.0,-0.0,-0.0,-0.0,1.0,-1.6270595474123195,-0.0,-0.0
2019-03-07,-0.0,-0.746089462129528,-0.0,-0.0,-0.0,-2.0976948408342477,-0.34783205268935236,-0.668976399560922,-0.07862239297475301,-0.0,-0.2871844127332602,-0.0,-0.0,-0.0,-0.0,1.0,-1.6341931942919867,-0.0,-0.0
2019-03-08,-0.0,-0.7449586437897326,-0.0,-0.0,-0.0,-2.1123795201312463,-0.37794791168227493,-0.6735935470640508,-0.0639825005126803,-0.0,-0.23255178070954954,-0.0,-0.0,-0.012304327021669286,-0.0,1.0,-1.6180190033495112,-0.0,-0.0
2019-03-11,-0.0,-0.7372707363810567,-0.0,-0.0,-0.0,-2.122296742403504,-0.38851628798248017,-0.672392554065152,-0.06542567752532166,-0.0,-0.22919518204215714,-0.0,-0.0,-0.007664932931836846,-0.0,1.0,-1.6208595674787845,-0.0,-0.0
2019-03-12,-0.0,-0.717608651295654,-0.0,-0.0,-0.0,-2.11949942188669,-0.3889682377746038,-0.6770727062504251,-0.07352241039243693,-0.0,-0.21111337822213155,-0.0,-0.0,-0.0,-0.0,1.0,-1.6136162687886826,-0.0,-0.0
2019-03-13,-0.0,-0.7404985696771557,-0.0,-0.0,-0.0,-2.140171638741316,-0.37869500068110606,-0.6623756981337693,-0.06334286881896199,-0.0,-0.21209644462607274,-0.0,-0.0,-0.016210325568723608,-0.0,1.0,-1.597602506470508,-0.0,-0.0
2019-03-14,-0.0,-0.7546609024587949,-0.0,-0.0,-0.0,-2.0886246960281003,-0.35841664415022967,-0.6723858416644151,-0.059848689543366654,-0.0,-0.19717643880032423,-0.0,-0.0,-0.04796001080788976,-0.0,1.0,-1.575790326938665,-0.0,-0.0
2019-03-15,-0.0,-0.9248040387936761,-0.0,-0.0,-0.0,-2.08070944599442,-0.39663876710508833,-0.5668260927328285,-0.025906735751295335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6478676763650857,-0.0,-0.0
2019-03-18,-0.0,-0.9240161921826267,-0.0,-0.0,-0.0,-2.0762492534342027,-0.4035436989846706,-0.562412900656978,-0.023292852876766874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6464927997876435,-0.0,-0.0
2019-03-19,-0.0,-0.893468066838386,-0.0,-0.0,-0.0,-2.089690245030051,-0.41225810712634575,-0.5555775708341589,-0.023974638399048943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6295489069414175,-0.0,-0.0
2019-03-20,-0.0,-0.8441413677791619,-0.0,-0.0,-0.0,-2.0989443315192444,-0.3850239328568618,-0.6282866697265753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008720739623631237,-0.0,1.0,-1.5918300439315456,-0.0,-0.0
2019-03-21,-0.0,-0.8124876376343377,-0.0,-0.0,-0.0,-2.0371859959121776,-0.43897936309092106,-0.6460737126656556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006922924770884156,-0.0,1.0,-1.651612052482363,-0.0,-0.0
2019-03-22,-0.0,-0.8267664827948517,-0.0,-0.0,-0.0,-1.9980299448384553,-0.3752955082742317,-0.6542553191489362,-0.0,-0.0,-0.05529288153401629,-0.0,-0.0,-0.0,-0.0,1.0,-1.6572104018912528,-0.0,-0.0
2019-03-25,-0.0,-0.8198186358259955,-0.0,-0.0,-0.0,-2.013799448022079,-0.39466421343146274,-0.6371402286765672,-0.0,-0.0,-0.04120120909449336,-0.0,-0.0,-0.0,-0.0,1.0,-1.6645419897489813,-0.0,-0.0
2019-03-26,-0.0,-0.86476844817335,-0.0,-0.0,-0.0,-2.032899517737993,-0.3920195547334346,-0.6183523815815551,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.69828896082447,-0.0,-0.0
2019-03-27,-0.0,-0.8012361101979091,-0.0,-0.0,-0.0,-2.042080347162864,-0.412650404365836,-0.6479715957656651,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6710500361627982,-0.0,-0.0
2019-03-28,-0.0,-0.7130963393683097,-0.0,-0.0,-0.0,-1.9927976741112727,-0.48083784855292716,-0.6893088410202194,-0.008127395268930884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.7234703317034492,-0.0,-0.0
2019-03-29,-0.0,-0.6531585220500596,-0.0,-0.0,-0.0,-2.085551582571845,-0.3360482055356907,-0.8140643623361145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029333863064494772,-0.0,1.0,-1.7034167659912594,-0.0,-0.0
2019-04-01,-0.0,-0.6162529706891999,-0.0,-0.0,-0.0,-2.0629786110377606,-0.36744124636915765,-0.8247293372062319,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017824135199366254,-0.0,1.0,-1.712305254819118,-0.0,-0.0
2019-04-02,-0.0,-0.6178010471204188,-0.0,-0.0,-0.0,-2.086155477500166,-0.33540990125256814,-0.8221883491285042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.7657896480880113,-0.0,-0.0
2019-04-03,-0.0,-0.6051792828685258,-0.0,-0.0,-0.0,-2.045418326693227,-0.35026560424966796,-0.8236387782204514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04661354581673306,-0.0,1.0,-1.7690571049136785,-0.0,-0.0
2019-04-04,-0.0,-0.638623326959847,-0.0,-0.0,-0.0,-2.0896024263203006,-0.37225555482297096,-0.7190611195358344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025120327025779654,-0.0,1.0,-1.7485329992747412,-0.0,-0.0
2019-04-05,-0.0,-0.5832430235708481,-0.0,-0.0,-0.0,-2.3688702248713085,-0.2468165808723923,-0.7104443240314278,-0.06854510972636142,-0.0,-0.09143863451639123,-0.0,-0.0,-0.0,-0.0,1.0,-1.7038742888106206,-0.0,-0.0
2019-04-08,-0.0,-0.46242774566473993,-0.0,-0.05202312138728324,-0.0,-2.548297235183509,-0.304756598648931,-0.5395222508531234,-0.0,-0.0,-0.29653875618079256,-0.0,-0.0,-0.0,-0.15328365485061632,1.0,-1.6074935580472178,-0.0,-0.0
2019-04-09,-0.0,-0.47830636160714296,-0.0,-0.058663504464285726,-0.0,-2.5168108258928577,-0.28627232142857145,-0.5461774553571429,-0.0,-0.0,-0.3035016741071429,-0.0,-0.0,-0.0,-0.16287667410714288,1.0,-1.6229771205357144,-0.0,-0.0
2019-04-10,-0.0,-0.5256660622123029,-0.0,-0.1417910447761194,-0.0,-2.476077556144511,-0.2449435067652392,-0.5225275491700376,-0.0,-0.0,-0.28462826056632723,-0.0,-0.0,-0.0,-0.16662017017715164,1.0,-1.6122890221788253,-0.0,-0.0
2019-04-11,-0.0,-0.6113629923491074,-0.0,-0.12737319353924623,-0.0,-2.5142391612354773,-0.22208841031453672,-0.4898696514593369,-0.0,-0.0,-0.2842164919240578,-0.0,-0.0,-0.0,-0.20374043638424483,1.0,-1.631411164635874,-0.0,-0.0
2019-04-12,-0.0,-0.6242696308963944,-0.0,-0.09035200228017672,-0.0,-2.5671939575317086,-0.22131965227305117,-0.516958814308109,-0.0,-0.0,-0.245118996722246,-0.0,-0.0,-0.0,-0.23207923614080095,1.0,-1.6282599401453612,-0.0,-0.0
2019-04-15,-0.0,-0.7163040406894604,-0.0,-0.09331732127719695,-0.0,-2.5366628991240465,-0.31082226617688613,-0.43903645097485167,-0.0,-0.0,-0.1624752755015541,-0.0,-0.0,-0.0,-0.1975134218705849,1.0,-1.608010737496468,-0.0,-0.0
2019-04-16,-0.0,-0.6747666215349533,-0.0,-0.06926530321385305,-0.0,-2.52690087650538,-0.33414095346682815,-0.43005772108601154,-0.0,-0.0,-0.18976697783795338,-0.0,-0.0,-0.07061925461412386,-0.1951115228390223,1.0,-1.635430770327086,-0.0,-0.0
2019-04-17,-0.0,-0.6264343086632242,-0.0,-0.09789156626506024,-0.0,-2.4166666666666665,-0.335556511761331,-0.4343803786574871,-0.0,-0.0,-0.3165519219736087,-0.0,-0.0,-0.1624354561101549,-0.13324727481353987,1.0,-1.6484509466437176,-0.0,-0.0
2019-04-18,-0.0,-0.6775862068965518,-0.0,-0.17363505747126437,-0.0,-2.4461206896551726,-0.26091954022988506,-0.4604885057471265,-0.0,-0.0,-0.31602011494252874,-0.0,-0.0,-0.03455459770114943,-0.09633620689655173,1.0,-1.7183189655172415,-0.0,-0.0
2019-04-22,-0.0,-0.709991411394217,-0.0,-0.18622960206126538,-0.0,-2.4924849699398797,-0.27784139707987404,-0.44975665616948174,-0.0,-0.0,-0.30110220440881763,-0.0,-0.0,-0.0,-0.054466075007157166,1.0,-1.6854423131978242,-0.0,-0.0
2019-04-23,-0.0,-0.714204302607209,-0.0,-0.1275822766775894,-0.0,-2.479341786579285,-0.20038467018093745,-0.47770337654936595,-0.0,-0.0,-0.31400484399487105,-0.0,-0.0,-0.026428266134777036,-0.0,1.0,-1.7838011112694117,-0.0,-0.0
2019-04-24,-0.0,-0.6436308789249967,-0.0,-0.0,-0.0,-2.195598519127931,-0.1416426710544358,-0.3117372823255176,-0.0,-0.0,-0.3973673385438091,-0.0,-0.0,-0.06492527080762375,-0.12923351158645277,1.0,-1.7056081173728235,-0.0,-0.2662141779788839
2019-04-25,-0.0,-0.5351546532225099,-0.0,-0.019484943452786486,-0.0,-1.9463823409183814,-0.25977653631284914,-0.3109415451696417,-0.0,-0.0,-0.5275923150292955,-0.0,-0.0,-0.1535631557432893,-0.25657446518599264,1.0,-1.6774083662624337,-0.0,-0.12597084071399373
2019-04-26,-0.0,-0.6115598516949152,-0.0,-0.07997881355932203,-0.0,-1.805018538135593,-0.09322033898305085,-0.3528204449152542,-0.12248411016949151,-0.0,-0.5307865466101696,-0.0,-0.0,-0.3219014830508474,-0.3185248940677966,1.0,-1.384467690677966,-0.0,-0.0
2019-04-29,-0.0,-0.772428036659352,-0.0,-0.2463534271330838,-0.0,-1.6348909255195558,-0.08855040660900994,-0.2519039628243191,-0.0,-0.0,-0.39460436297921775,-0.0,-0.0,-0.36549632115657676,-0.35826771653543305,1.0,-1.3415515683490382,-0.0,-0.0
2019-04-30,-0.0,-0.7987502415770147,-0.0,-0.26463956709398956,-0.0,-1.575404238871352,-0.08922244411518392,-0.2795851317399987,-0.0,-0.0,-0.3644913998582748,-0.0,-0.0,-0.3882625781099014,-0.3534754879855698,1.0,-1.328287057914063,-0.0,-0.0
2019-05-01,-0.0,-0.7112440944881889,-0.0,-0.24818897637795273,-0.0,-1.4125354330708662,-0.24409448818897636,-0.19955905511811023,-0.1693228346456693,-0.0,-0.34355905511811025,-0.0,-0.0,-0.3227716535433071,-0.37914960629921257,1.0,-1.268787401574803,-0.0,-0.0
2019-05-02,-0.0,-0.6363636363636364,-0.0,-0.21009679256025815,-0.0,-1.3938761308281142,-0.34573290314417665,-0.11906117542860759,-0.14911115328651864,-0.0,-0.4328462073764788,-0.0,-0.0,-0.3006263048016702,-0.4801037515024989,1.0,-1.2584298095780353,-0.0,-0.0
2019-05-03,-0.0,-0.6335911742328176,-0.0,-0.2754882069490236,-0.0,-1.3744610702510778,-0.3108039563783921,-0.1627567841744864,-0.13980471722039056,-0.0,-0.4130738016738524,-0.0,-0.0,-0.3032589398934821,-0.4737509510524981,1.0,-1.253360385493279,-0.0,-0.0
2019-05-06,-0.0,-0.5816300459887583,-0.0,-0.2774016351558508,-0.0,-1.431655595298927,-0.33271589167092486,-0.17213847726111395,-0.1485053653551354,-0.0,-0.4135155850792029,-0.0,-0.0,-0.2584312723556464,-0.4725344915687277,1.0,-1.2670541645375575,-0.031617271333673994,-0.0
2019-05-07,-0.0,-0.6411624403715793,-0.0,-0.2636203866432338,-0.0,-1.415829776550339,-0.34653527491840325,-0.1360783329148883,-0.172985187044941,-0.0,-0.34132563394426313,-0.0,-0.0,-0.23983178508661815,-0.4266884258096912,1.0,-1.2411498870198343,-0.05153150891287974,-0.0
2019-05-08,-0.0,-0.6107249255213505,-0.0,-0.25316534260178747,-0.0,-1.4782149950347565,-0.35700099304865934,-0.10966981132075472,-0.1458540218470705,-0.0,-0.32851290963257196,-0.0,-0.0,-0.2697989076464747,-0.38021350546176763,1.0,-1.236842105263158,-0.036556603773584904,-0.0
2019-05-09,-0.0,-0.5497883993029624,-0.0,-0.25740602439631566,-0.0,-1.5079039083893455,-0.30047298979337816,-0.13361961662932537,-0.15085884988797613,-0.0,-0.34534478466517304,-0.0,-0.0,-0.33768981827234257,-0.4325989544436147,1.0,-1.1306945481702764,-0.07710978342046304,-0.0
2019-05-10,-0.0,-0.5410860463663063,-0.0,-0.275510841717178,-0.0,-1.5393363744297943,-0.2846341311004187,-0.11385365244016747,-0.1498469037055552,-0.0,-0.3639942510779229,-0.0,-0.0,-0.33243766793726176,-0.44841592201462227,1.0,-1.1267262388302193,-0.07286133849903143,-0.0
2019-05-13,-0.0,-0.544100377031955,-0.0,-0.356573335805674,-0.0,-1.5411335682056988,-0.35434822918598186,-0.018048087026392236,-0.14203597255701836,-0.0,-0.3473638667408369,-0.0,-0.0,-0.2663947091909265,-0.42641696025712345,1.0,-1.06934915631374,-0.11508745905185735,-0.0
2019-05-14,-0.0,-0.5164924072691063,-0.0,-0.2919467264127458,-0.0,-1.59932785660941,-0.3427308937017675,-0.041697784416231023,-0.10455563853622106,-0.0,-0.3419218322130944,-0.0,-0.0,-0.2649365197908887,-0.4564973861090366,1.0,-1.158389345282549,-0.10517799352750809,-0.0
2019-05-15,-0.0,-0.5240896008009011,-0.0,-0.28794894256038045,-0.0,-1.6131272681766988,-0.3687273182330122,-0.042360155174571396,-0.0883493930672006,-0.0,-0.3350018771117507,-0.0,-0.0,-0.27856338380678264,-0.4687148041546741,1.0,-1.1488549618320612,-0.10130146414716557,-0.0
2019-05-16,-0.0,-0.5655258245177349,-0.0,-0.28693217174859986,-0.0,-1.6301804604853762,-0.3547604231487243,-0.06341008089607965,-0.10989421281891722,-0.0,-0.2838830118232732,-0.0,-0.0,-0.24816428126944615,-0.4313005600497822,1.0,-1.1419415059116365,-0.10672059738643433,-0.0
2019-05-17,-0.0,-0.5482913271429474,-0.0,-0.31311982818520623,-0.0,-1.6017939485818964,-0.5258669698692439,-0.0,-0.07422146421577916,-0.0,-0.2877897795464595,-0.0,-0.0,-0.3116669825026846,-0.48228159939359483,1.0,-1.123997220643042,-0.04769123870886236,-0.0
2019-05-20,-0.0,-0.458740811760946,-0.0,-0.28999680409076384,-0.0,-1.6075423457973792,-0.5392777245126238,-0.0,-0.05675934803451582,-0.0,-0.3417066155321189,-0.0,-0.0,-0.34298497922658994,-0.47938638542665385,1.0,-1.1881751358261425,-0.08718440396292744,-0.0
2019-05-21,-0.0,-0.4229983399310433,-0.0,-0.27997701442983014,-0.0,-1.6300600178776659,-0.5568254373643212,-0.0,-0.07891712424977652,-0.0,-0.3638743455497382,-0.0,-0.0,-0.30340952624185924,-0.4825692759545396,1.0,-1.1909079300217085,-0.0753415911122462,-0.0
2019-05-22,-0.0,-0.39591389533384896,-0.0,-0.29408352668213456,-0.0,-1.640629028100026,-0.5769528228924982,-0.0013534416086620263,-0.09996133023975251,-0.0,-0.3949471513276618,-0.0,-0.0,-0.25296468161897395,-0.48601443671049244,1.0,-1.224091260634184,-0.07811291569992267,-0.0
2019-05-23,-0.0,-0.3111255270840091,-0.0,-0.25844956211482323,-0.0,-1.619331819656179,-0.5984430749270191,-0.0,-0.11054168018164125,-0.0,-0.42419721050924425,-0.0,-0.0,-0.2981511514758352,-0.5018488485241648,1.0,-1.2341226078494971,-0.1309114498864742,-0.0
