Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WM,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-04,-0.0,-0.0,-0.0,-0.22205290602157193,-0.0,-0.4469630229291174,-0.0,1.0,-0.0800971451701231,-0.0,-0.04269149265458702,-0.0,-0.0,-0.0,-0.07614467011119314,-0.07712088383056741,-0.4359389509274031,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,-0.22390805696263022,-0.0,-0.4600258052183886,-0.0,1.0,-0.079351046544968,-0.0,-0.03729809805982988,-0.0,-0.0,-0.0,-0.06620950014336233,-0.07896874701328492,-0.44236834559877664,-0.0012185797572397974,-0.0
2019-03-06,-0.0,-0.0,-0.0,-0.23134524749395918,-0.0,-0.45673341467499223,-0.0,1.0,-0.07988229383478075,-0.0,-0.03660374650111247,-0.0,-0.0,-0.0,-0.06607813584057035,-0.07679609560037322,-0.4449388741357449,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,-0.2214938513804488,-0.0,-0.4570792860902435,-0.0,1.0,-0.08770754581558926,-0.0,-0.031078042011579498,-0.0,-0.0,-0.0,-0.07230011005311258,-0.07541030671323987,-0.4473898272644624,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,-0.20589289554806797,-0.0,-0.45049824360169183,-0.0,1.0,-0.0862427414151552,-0.0,-0.03682462303151958,-0.0,-0.0,-0.0,-0.09063971132936649,-0.07431835018041914,-0.4452171003895142,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,-0.20904346993489084,-0.0,-0.45169475296821143,-0.0,1.0,-0.07894484871696668,-0.0,-0.046773266947529674,-0.0,-0.0,-0.0,-0.0829184220605132,-0.07710168517809268,-0.44724243584833395,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,-0.2074422379224747,-0.0,-0.45359938896314683,-0.0,1.0,-0.07809814779453886,-0.0,-0.04413309146457896,-0.0,-0.0,-0.0,-0.07723887721978231,-0.07396887531029216,-0.45066354783272866,-0.0017185411495130802,-0.0
2019-03-13,-0.0,-0.0,-0.0,-0.20497947102071995,-0.0,-0.4518285114102931,-0.0,1.0,-0.07929915019574142,-0.0,-0.044757949011744486,-0.0,-0.0,-0.0,-0.07786689582736561,-0.07497851618447436,-0.45135109328750117,-0.002005156115726153,-0.0
2019-03-14,-0.0,-0.0,-0.0,-0.203264838548006,-0.0,-0.4473640247249469,-0.0,1.0,-0.08102431922865803,-0.0,-0.04427101978473068,-0.0,-0.0,-0.0,-0.08135844013269374,-0.07782630486145915,-0.4505143075344264,-0.0009307653755280304,-0.0
2019-03-15,-0.0,-0.0,-0.0,-0.20167766842218143,-0.0,-0.4442246741176751,-0.0,1.0,-0.08178633558134547,-0.0,-0.04515883039820795,-0.0,-0.0,-0.0,-0.0846459976646093,-0.07885518194600005,-0.4455353525725043,-0.001191525868026595,-0.0
2019-03-18,-0.0,-0.0,-0.0,-0.20017163698777088,-0.0,-0.43824644210827435,-0.0,1.0,-0.08453121647715083,-0.0,-0.045316932465613004,-0.0,-0.0,-0.0,-0.08355383918567785,-0.08758254070418843,-0.44253736680254596,-0.001907077641898496,-0.0
2019-03-19,-0.0,-0.0,-0.0,-0.20828766144021352,-0.0,-0.43590049087356436,-0.0,1.0,-0.07751513129676406,-0.0,-0.05201830052899967,-0.0,-0.0,-0.0,-0.08471143306486204,-0.08108945336701139,-0.44335890959348045,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,-0.2006717644536554,-0.0,-0.4342647514233307,-0.0,1.0,-0.08137402034350509,-0.0,-0.04769051192262798,-0.0,-0.0,-0.0,-0.093808809166488,-0.08630505729055003,-0.4341694656852236,-0.0038590723933395266,-0.0
2019-03-21,-0.0,-0.0,-0.0,-0.21507765830346479,-0.0,-0.4291995221027479,-0.0,1.0,-0.08439665471923537,-0.0,-0.038136200716845876,-0.0,-0.0,-0.0,-0.09612903225806453,-0.07610513739545999,-0.44344086021505374,-0.007001194743130227,-0.0
2019-03-22,-0.0,-0.0,-0.0,-0.21261287017844804,-0.0,-0.4175779667881734,-0.0,1.0,-0.08493555380840065,-0.0,-0.04047840278274129,-0.0,-0.0,-0.0,-0.09143973506778166,-0.07404760202987636,-0.44762108974817144,-0.01374693255187859,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.1982707286282543,-0.0,-0.4399399757044518,-0.0,1.0,-0.0735774003763428,-0.0,-0.039897101207631666,-0.0,-0.0,-0.0,-0.09253745563680539,-0.06812281161422482,-0.45756615773050996,-0.011981039944739537,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.20298635626371528,-0.0,-0.4442562732563687,-0.0,1.0,-0.06893426199790097,-0.0,-0.03938078427630951,-0.0,-0.0,-0.0,-0.08341284228604141,-0.07069936074802023,-0.4628613681900582,-0.012737334223833604,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.2022809696506967,-0.0,-0.4432143538843291,-0.0,1.0,-0.06940732964306166,-0.0,-0.041324680282496654,-0.0,-0.0,-0.0,-0.08443882420309219,-0.06871540370299675,-0.46392441305592674,-0.012645543042565375,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.19458981527947045,-0.0,-0.4285611871818768,-0.0,1.0,-0.07993404545128684,-0.0,-0.04392190599087151,-0.0,-0.0,-0.0,-0.09384185246254212,-0.052022845126293404,-0.4857456926422444,-0.01104021793676966,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.18716769650811896,-0.0,-0.42817454615126693,-0.0,1.0,-0.08906931072472098,-0.0,-0.038128083536906644,-0.0,-0.0,-0.0,-0.10638501700435886,-0.061910236145039994,-0.4764573454040331,-0.007711835991761269,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.1883475640381718,-0.0,-0.4268015593982445,-0.0,1.0,-0.08801511563942503,-0.0,-0.042405108703451246,-0.0,-0.0,-0.0,-0.10432661261390544,-0.06146707804166368,-0.47961062878189953,-0.0007414316806582,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.18635647064443703,-0.0,-0.42624086370802083,-0.0,1.0,-0.08902211818659533,-0.0,-0.04067739932164525,-0.0,-0.0,-0.0,-0.10884727463813118,-0.06451535852481728,-0.4718387235465533,-0.0010987436105670473,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.1847042535923999,-0.0,-0.42944097006731274,-0.0,1.0,-0.08912970831145271,-0.0,-0.04067408220747601,-0.0,-0.0,-0.0,-0.10517019143552778,-0.0637322766983339,-0.47223946149806656,-0.0018618417911872823,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.18540909959854712,-0.0,-0.41196711909768685,-0.0,1.0,-0.1157761422290193,-0.0,-0.02795832536799847,-0.0,-0.0,-0.0,-0.11271745364175109,-0.06174727585547696,-0.47402504301280823,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.16852809207959424,-0.0,-0.5064133827545845,-0.0,1.0,-0.10436987904799062,-0.0,-0.02019118220834959,-0.0,-0.0,-0.0,-0.0736197815060476,-0.07998439328911433,-0.4825887631681623,-0.0028287163480296526,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.1757532633231917,-0.0,-0.5157277456080086,-0.0,1.0,-0.10292962999312985,-0.0,-0.014770831288644619,-0.0,-0.0,-0.0,-0.08305525566787712,-0.08531259201099226,-0.4753655903425263,-0.0007115516733732457,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.17679666421388276,-0.0,-0.5121658081922983,-0.0,1.0,-0.10274711797890605,-0.0,-0.015943095413294087,-0.0,-0.0,-0.0,-0.08756438557763062,-0.08469462840323767,-0.47306843267108173,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.18912686146071003,-0.0,-0.5052623831603739,-0.0,1.0,-0.09955594808763278,-0.0,-0.013051691567920317,-0.0,-0.0,-0.0,-0.09008611172444249,-0.08520399401388581,-0.47103849267682346,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.20468153258593078,-0.0,-0.5064186275717629,-0.0,1.0,-0.09040285819884195,-0.0,-0.013527165208820994,-0.0,-0.0,-0.0,-0.09232475052359247,-0.09722803991622521,-0.4594061845509425,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.1503299010296911,-0.0,-0.5201189643107068,-0.0,1.0,-0.10211936419074279,-0.0,-0.004673597920623813,-0.0,-0.0,-0.0,-0.09347195841247627,-0.12403778866340098,-0.4586624012796161,-0.04583624912526242,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.15359911684271269,-0.0,-0.5297187445116291,-0.0,1.0,-0.11287854078330031,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09260606668841107,-0.12288932935243496,-0.4606468123541662,-0.036630955666507765,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.12311628501982859,-0.0,-0.555328130996546,-0.0,1.0,-0.10466931047716517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18472559805552002,-0.08967634642445951,-0.4707176666240246,-0.0302929512600742,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.15527441288703359,-0.0,-0.5495940789305197,-0.0,1.0,-0.11207006940353934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21837785233180526,-0.05864727123722693,-0.4670525264424924,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.11591955045894888,-0.0,-0.5241933433344352,-0.0,1.0,-0.10490986295100307,-0.0,-0.0,-0.011467365048691806,-0.0,-0.0,-0.28314983854153425,-0.06422741488469069,-0.43881105545526206,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.0694205247695269,-0.0,-0.4633269172322966,-0.0,1.0,-0.10551109310100294,-0.0,-0.0,-0.02036267855333806,-0.0,-0.0,-0.315013676425894,-0.085984196130078,-0.4730270489312126,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.0992332645237393,-0.0,-0.44826993020741174,-0.0,1.0,-0.08357908188341688,-0.0,-0.0,-0.030669419050427603,-0.0,-0.0,-0.30185294406762997,-0.14609751302467316,-0.3478079229332547,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.052398707432264484,-0.0,-0.3958737260750684,-0.0,1.0,-0.06502609992542878,-0.02920705940840169,-0.0,-0.05848869003231419,-0.0,-0.0,-0.3413621675366642,-0.18583146905294556,-0.35754412130251056,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.051351886699019515,-0.0,-0.4077201148856096,-0.0,1.0,-0.07029315638308407,-0.03904625136179063,-0.0,-0.04706843616915915,-0.0,-0.0,-0.33435673962563134,-0.17453203921957017,-0.35161434089333465,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.05954081884022269,-0.0,-0.41077499137803614,-0.0,1.0,-0.0740503522688082,-0.028501749026949796,-0.0,-0.04310981918510125,-0.0,-0.0,-0.32371779080652313,-0.1705917130610435,-0.3531310045819579,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.11891452633652638,-0.0,-0.39099706961510994,-0.0,1.0,-0.05836144696988352,-0.007018148686251816,-0.0,-0.022039449383141667,-0.0,-0.0,-0.33216774606614297,-0.1819793641803541,-0.3510305597281391,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.16436322935422648,-0.0,-0.29578081658474864,-0.0,1.0,-0.11148961020000973,-0.005499051048712832,-0.0,-0.0,-0.0,-0.0,-0.36644118935227993,-0.1743150518273395,-0.31531948026667966,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.19766657024394949,-0.0,-0.28582103943689136,-0.0,1.0,-0.09263812554237778,-0.021502265933854018,-0.0,-0.0,-0.0,-0.0,-0.3463021887956803,-0.16428020441616045,-0.3023575354353486,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.19703528159988393,-0.0,-0.2867748410030711,-0.0,1.0,-0.09094866152395231,-0.014243222982613112,-0.0,-0.0,-0.0,-0.0,-0.35385582666311993,-0.17321596982081106,-0.30215461997920345,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.19677810077519378,-0.0,-0.27507267441860467,-0.0,1.0,-0.10496608527131783,-0.010925387596899224,-0.0,-0.0,-0.0,-0.0,-0.35494186046511633,-0.17243217054263565,-0.3073643410852713,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.18661571577139818,-0.0,-0.29167775171112775,-0.0,1.0,-0.10240162526906427,-0.009166324038019686,-0.0,-0.0,-0.0,-0.0,-0.3509081674607589,-0.17215275594359927,-0.3056328149563451,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.18415453798172235,-0.0,-0.2857695469271312,-0.0,1.0,-0.10495140467095401,-0.01346646680528021,-0.0,-0.0,-0.0,-0.0,-0.3495720709830279,-0.17025288912528408,-0.3094869687152459,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.18127077412206752,-0.0,-0.27747001300640683,-0.0,1.0,-0.10949467700756299,-0.02237583698636736,-0.0,-0.0,-0.0,-0.0,-0.3374921720699456,-0.16323040608892528,-0.3172840695601908,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.17137558108726547,-0.0,-0.31179998554808874,-0.0,1.0,-0.11060529421682685,-0.02504997952645904,-0.0,-0.0,-0.0,-0.0,-0.3348507840161862,-0.1536479032685406,-0.30129826336199633,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.17595201965459933,-0.0,-0.3157742611460366,-0.0,1.0,-0.10552303875520871,-0.02379748055013609,-0.0,-0.0,-0.0,-0.0,-0.3316713635378279,-0.15629742033383917,-0.29963629356649085,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.16690035294686456,-0.0,-0.32251124111589224,-0.0,1.0,-0.09923608760818063,-0.015302422279166464,-0.0,-0.016801237731470287,-0.0,-0.0,-0.3336556592370546,-0.15092104626988348,-0.312140405163661,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.13804235226095543,-0.0,-0.30701775518562235,-0.0,1.0,-0.10176106386566769,-0.013250138524175479,-0.0,-0.01298513575369197,-0.0,-0.0,-0.345322701100966,-0.16579536967886482,-0.3249174877737358,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.13131752592270324,-0.0,-0.30582747202281685,-0.0,1.0,-0.1079447949145578,-0.009281415415850917,-0.0010151548111086942,-0.013897952771130932,-0.0,-0.0,-0.33538781330819617,-0.16853986899668866,-0.3438232663814565,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.13299313146947855,-0.0,-0.31442875108832347,-0.0,1.0,-0.10733288188062301,-0.026579278320595916,-0.0,-0.0,-0.0,-0.0,-0.33764631904807973,-0.16303086001741315,-0.33650962561671666,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.14212693798449613,-0.0,-0.3083817829457364,-0.0,1.0,-0.10218023255813954,-0.024733527131782947,-0.003415697674418605,-0.00026647286821705426,-0.0,-0.0,-0.3424903100775194,-0.16775678294573645,-0.33112887596899226,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.13733957640893762,-0.0,-0.3114583080618161,-0.0,1.0,-0.10143380479875785,-0.022659453164802636,-0.0,-0.004148572260365365,-0.0,-0.0,-0.34544748780902007,-0.16565176253669422,-0.33790242363958367,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.15061308728906156,-0.0,-0.329270365424305,-0.0,1.0,-0.08493383513415077,-0.012213184411800412,-0.0,-0.012091780988223869,-0.0,-0.0,-0.346485370887459,-0.14871919388126745,-0.3437659341993445,-0.0,-0.0
