Date,BHF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-05,1.0,-0.0,-0.10095732242034493,-0.0,-0.0025942706810874014,-0.0,-0.0,-0.2738965214849459,-0.2130590470622625,-0.032812043262204035,-0.08126278865828705,-1.2100263080970477,-0.0,-0.0,-0.2573443437591348,-0.0,-0.4820228003507747,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.09235388897026513,-0.0,-0.013256188662662956,-0.0,-0.0,-0.26662516478687565,-0.2226453786436209,-0.04419950197744251,-0.08012304086714517,-1.2039329134319614,-0.0,-0.0,-0.25249011278746153,-0.0,-0.4863409989746595,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.09243389731194608,-0.0,-0.013989599355453013,-0.0,-0.0,-0.2669376693766937,-0.22262506408847868,-0.04409287336116604,-0.08016553138504358,-1.203178788544642,-0.0,-0.0,-0.25258185014282575,-0.0,-0.48619351058375443,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.06860760425484928,-0.0,-0.0,-0.0,-0.0,-0.30689388641466375,-0.2345688100408554,-0.034230188818138316,-0.10265375979977182,-1.1955169494644633,-0.0,-0.0,-0.2742831904008245,-0.0,-0.463874268467739,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.06275318553435957,-0.0,-0.0,-0.0,-0.0,-0.32562421742653014,-0.23212049790086176,-0.024048022390807985,-0.10477277749134566,-1.2011490019886573,-0.0,-0.0,-0.2670693083891876,-0.0,-0.4651984974589379,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.07741364692004277,-0.0,-0.0,-0.0,-0.0,-0.3231466804290928,-0.23025030412504147,-0.012681092638330813,-0.10727319644634496,-1.2003170273159582,-0.0,-0.0,-0.27161130976517855,-0.0,-0.4636708814096656,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0631343086859101,-0.0,-0.09199947278239093,-0.0,-0.0,-0.3200650235051184,-0.4522209041781995,-0.0,-0.07403013927331839,-1.2745485699222354,-0.0,-0.0,-0.41263564869733316,-0.0,-0.7046263345195729,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.05620794300039583,-0.0,-0.10348770726129217,-0.0,-0.0,-0.3279676298544223,-0.4458371816862383,-0.0,-0.08136517570479834,-1.2700884021638739,-0.0,-0.0,-0.41355499846065885,-0.0,-0.6995645863570392,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.07165437302423605,-0.0,-0.09663681067790657,-0.0,-0.0,-0.33438707411310153,-0.44305409202669477,-0.0,-0.09027046013347383,-1.2502195293291185,-0.0,-0.0,-0.39493326308394805,-0.0,-0.7094748858447489,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.04719415649739754,-0.0,-0.09836854306084065,-0.0,-0.0,-0.35340943883129944,-0.4462231553164502,-0.02204435113502165,-0.08384726413856448,-1.2212308096050388,-0.0,-0.0,-0.3844639811048419,-0.0,-0.7171412325591567,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.04774837918345891,-0.0,-0.09624145785876993,-0.0,-0.0,-0.3556159102856142,-0.44971088137375154,-0.020632556509549673,-0.08371298405466969,-1.2193359032766777,-0.0,-0.0,-0.38693709479586474,-0.0,-0.7206500788505343,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.029968937305858163,-0.0,-0.0987006168788555,-0.0,-0.0,-0.3674585466159163,-0.44270901693135584,-0.02913768211051319,-0.082688016800105,-1.2237826486415542,-0.0,-0.0,-0.39165244782779896,-0.0,-0.7089731810823818,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.02527991602519244,-0.0,-0.0943404478656403,-0.0,-0.0,-0.34700839748075574,-0.45066480055983205,-0.03678271518544437,-0.08703638908327502,-1.2262508747375787,-0.0,-0.0,-0.3979181245626312,-0.0,-0.7084062281315605,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.018974336554015654,-0.0,-0.07620338390241771,-0.0,-0.0,-0.3358982206094522,-0.46640143400515893,-0.03995977790407905,-0.09491540243955757,-1.223757268395051,-0.0,-0.0,-0.40300791326017577,-0.0,-0.7128054911904866,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.01363815185557547,-0.0,-0.07649604406172139,-0.0,-0.0,-0.33741312234995846,-0.47143419154609434,-0.041001879617082654,-0.09380600603225947,-1.2263408663723392,-0.0,-0.0,-0.3995279101280762,-0.0,-0.7115880578747212,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.009555954937973963,-0.0,-0.07758734055143997,-0.0,-0.0,-0.32420111340025426,-0.4808223381405339,-0.04804278262394249,-0.09801429009775128,-1.2291675798886599,-0.0,-0.0,-0.3924078376364354,-0.0,-0.7237101652566519,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.01724674401031249,-0.0,-0.0,-0.42130061786015915,-0.48455349602169173,-0.03800506734231231,-0.07534337911721563,-1.2254078321553985,-0.0,-0.0,-0.4179668400231142,-0.0,-0.7652575899008757,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.052478134110787174,-0.0,-0.0,-0.4557215743440234,-0.5465105685131195,-0.0,-0.08791909620991255,-1.2005284256559767,-0.0,-0.0,-0.40743440233236156,-0.0,-0.8048469387755103,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.05808356039963669,-0.0,-0.0018165304268846503,-0.43333333333333335,-0.5795186194368755,-0.0,-0.05299727520435967,-1.199954586739328,-0.0,-0.0,-0.41539509536784736,-0.0,-0.8002724795640326,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.03934920707463096,-0.0,-0.0,-0.40779671861432293,-0.6207211736209497,-0.006626753804670718,-0.0586353457337416,-1.1896165623143364,-0.0,-0.0,-0.40866505187148666,-0.0,-0.8387642246698048,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.038551241596926876,-0.0,-0.0,-0.39324095669273335,-0.6213472355604335,-0.018795445191384277,-0.05835276901266749,-1.1885946860566148,-0.0,-0.0,-0.41363698724104814,-0.0,-0.8405816984497188,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.04710078653740625,-0.0,-0.0,-0.4154929577464788,-0.6129961587708066,-0.00466434973477227,-0.0519937808670203,-1.1864825315529541,-0.0,-0.0,-0.41773367477592827,-0.0,-0.8363819279312237,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.05854285189943109,-0.0,-0.0,-0.4160396403009727,-0.6134153055606534,-0.002798678656634245,-0.04982565608368508,-1.1852633510735917,-0.0,-0.0,-0.4353551110295467,-0.0,-0.8267113231785649,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.057966365760894464,-0.0,-0.0,-0.4075516656738304,-0.6121981395775099,-0.002107867845850708,-0.052696696146267694,-1.1885625257755579,-0.0,-0.0,-0.4418274297759245,-0.0,-0.8194107134674427,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.02823497317450214,-0.0,-0.0,-0.401745930708375,-0.6208966081658633,-0.0045466945530599255,-0.03896517231972356,-1.1915522415204147,-0.0,-0.0,-0.4208420478312267,-0.0,-0.83991088478676,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.01098850993981397,-0.0,-0.0,-0.39745577238737917,-0.6350538026627758,-0.0,-0.04760167791355098,-1.1885828925770565,-0.0,-0.0,-0.426044136421667,-0.0,-0.853410541674266,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.011284643856639884,-0.0,-0.0,-0.37221269296741,-0.6498149318407511,-0.0,-0.03543378170984924,-1.1697210436038639,-0.0,-0.0,-0.4434413649905209,-0.0,-0.8319490836869189,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.03787261031077285,-0.0,-0.0,-0.3940835371930778,-0.6306061429736342,-0.0005889281507656066,-0.04000181208661774,-1.140572619371206,-0.0,-0.0,-0.4203134909848691,-0.0,-0.8661774032798768,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.040553907022749754,-0.0,-0.0,-0.3943440338099092,-0.6151874831400054,-0.0,-0.051164463627371634,-1.1392860354284686,-0.0,-0.0,-0.38724035608308605,-0.0,-0.8682672421544826,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.05043869516310461,-0.0,-0.0,-0.3836220472440945,-0.6078290213723284,-0.0,-0.05516310461192351,-1.1557255343082113,-0.0,-0.0,-0.3871766029246344,-0.0,-0.8594825646794151,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.04908861216386934,-0.0,-0.0,-0.3878812488720448,-0.6233983035553149,-0.0,-0.03415448475004512,-1.1533567948023824,-0.0,-0.0,-0.41576430247247786,-0.0,-0.8481772243277386,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.06597730600292825,-0.0,-0.0,-0.4143484626647145,-0.6036328696925329,-0.0,-0.0,-1.20328513909224,-0.0,-0.0,-0.4095900439238653,-0.0,-0.8786145680819912,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.04324398374354993,-0.0,-0.0,-0.3553130279921458,-0.614320288597653,-0.0,-0.0,-1.2785515320334264,-0.0,-0.0,-0.3735330380382666,-0.0,-0.9014566875199781,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.05562428407789233,-0.0,-0.0,-0.3375486827033219,-0.6304238258877434,-0.0,-0.0,-1.2956242840778924,-0.0,-0.0,-0.36655211912943875,-0.0,-0.8961741122565865,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.03514713285433161,-0.0,-0.0,-0.3332112946775891,-0.6354857901240218,-0.0,-0.0,-1.3101459887419338,-0.0,-0.0,-0.37101276829435725,-0.0,-0.891492380211432,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.019384629451835594,-0.0,-0.0,-0.33182462396561974,-0.6440360261509623,-0.0,-0.0,-1.3138572669501212,-0.0,-0.0,-0.3724226214968226,-0.0,-0.890367119279477,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3345885378398236,-0.6567321822189566,-0.0,-0.0,-1.3113060249816313,-0.0,-0.0,-0.37059147685525345,-0.0,-0.9189933872152828,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2751071576715675,-0.7185786053371434,-0.0,-0.0,-1.2649675070286215,-0.0,-0.0,-0.42494354058164724,-0.0,-0.9253352998110338,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30307762976573266,-0.720670647680294,-0.0,-0.0,-1.226963711529628,-0.0,-0.0,-0.4380339917317409,-0.0,-0.9047312815801561,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30693343167988196,-0.7158860409367509,-0.0,-0.0,-1.2630001843997787,-0.0,-0.0,-0.4059100129079845,-0.0,-0.9182647980822424,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.02469539237197143,-0.0,-0.0,-0.30675505345221976,-0.6912375706082816,-0.0,-0.0,-1.2594183278091593,-0.0,-0.0,-0.4823771065776574,-0.0,-0.9038326875496008,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.016880991349076453,-0.0,-0.0,-0.25793780687397705,-0.7639934533551554,-0.0,-0.0,-1.2429740472293662,-0.0,-0.0,-0.5014262333411269,-0.0,-0.8930091185410334,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0162015358681401,-0.0,-0.0,-0.26105075856902044,-0.7635324967222327,-0.0,-0.0,-1.3109196478741336,-0.0,-0.0,-0.45958981082599737,-0.0,-0.8712305675220079,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.12309467711689187,-0.0,-0.0,-0.2462855219502813,-0.6800500072125788,-0.0,-0.0,-1.3769774486704816,-0.0,-0.0,-0.49872577775640725,-0.0,-0.8831562244554504,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.09721954045182468,-0.0,-0.02003282486966596,-0.2637092102722533,-0.673682178026646,-0.0,-0.0,-1.3669144622513998,-0.0,-0.0,-0.555995365900753,-0.0,-0.8495848619424599,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.05433426130363828,-0.0,-0.021647307286166845,-0.280455025439186,-0.6754343860996449,-0.0,-0.0035998848036862823,-1.3738120380147834,-0.0,-0.0,-0.5409426898339253,-0.0,-0.8495728136699625,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.08464605211979774,-0.0,-0.12266627771295215,-0.31826137689614936,-0.631174640217814,-0.0,-0.0,-1.3601711396343836,-0.0,-0.0,-0.506660832360949,-0.0,-0.8383411124076234,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.09048407519236389,-0.0,-0.1132755430018506,-0.31128859452615176,-0.6228206876400117,-0.0,-0.0,-1.378835102756404,-0.0,-0.0,-0.5101295412486607,-0.0,-0.8431382097983833,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.13736875211690133,-0.0,-0.12067547297624233,-0.355784584119611,-0.5937968742439638,-0.0,-0.0,-1.2928823728649539,-0.0,-0.0,-0.52112062708666,-0.0,-0.8170029515652973,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.08301591952339096,-0.0,-0.10035159683562848,-0.3580427776150015,-0.5857505615782792,-0.0,-0.0,-1.301494286551421,-0.0,-0.0,-0.6341439593710324,-0.0,-0.8204414493602891,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.06467710371819961,-0.0,-0.006947162426614481,-0.31443248532289625,-0.5905577299412916,-0.0,-0.0,-1.4125244618395303,-0.0,-0.0,-0.683317025440313,-0.0,-0.8199119373776907,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0913017867661496,-0.0,-0.024101708226978207,-0.29795798154329467,-0.6003828784606322,-0.0,-0.0,-1.4134105635185548,-0.0,-0.0,-0.6450520322010602,-0.0,-0.8364421755350481,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.119677734375,-0.0,-0.053271484375,-0.33232421874999996,-0.591064453125,-0.0,-0.007275390624999999,-1.3908203124999998,-0.0,-0.0,-0.60224609375,-0.0,-0.78603515625,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.11648544541420841,-0.0,-0.057925788678141306,-0.33609634794480475,-0.5783802233165928,-0.0,-0.025110926910137013,-1.3826125115802819,-0.0,-0.0,-0.6037349456336243,-0.0,-0.775513189331513,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.09215472892758211,-0.0,-0.05000989315393747,-0.3317669172932331,-0.5798377522754254,-0.0,-0.02206173328056985,-1.4012168579343096,-0.0,-0.0,-0.6624455876533439,-0.0,-0.8070340324495449,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.10901206260592165,-0.0,-0.0,-0.3195095204864919,-0.5677400059814575,-0.0,-0.0,-1.4476622470341942,-0.0,-0.0,-0.7058618283321704,-0.0,-0.8347123915860831,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.15240830310358727,-0.0,-0.0,-0.25665054413542926,-0.5907396211205159,-0.0,-0.0,-1.461104393389762,-0.0,-0.0,-0.7907597742845628,-0.0,-0.7867291414752117,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.17439048962321174,-0.0,-0.0,-0.2621398347773524,-0.5735442272818859,-0.0,-0.01234132581100141,-1.440106790247834,-0.0,-0.0,-0.7824904291759017,-0.0,-0.7922627443078784,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.18183193785937657,-0.0,-0.0,-0.26939372541107637,-0.5770705134671643,-0.0,-0.005346514677695955,-1.4401795621910622,-0.0,-0.0,-0.7930999697367094,-0.0,-0.7769595480681933,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.15772917914919113,-0.0,-0.0,-0.33218494108248453,-0.5292091072498502,-0.04423806670661074,-0.002846015578190533,-1.4230077890952664,-0.0,-0.0,-0.7564409826243259,-0.0,-0.7473037747153983,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.16136566941655897,-0.0,-0.0,-0.42296988370937283,-0.43837590696749823,-0.04994533346585826,-0.0,-1.4329589504025444,-0.0,-0.0,-0.7133485737004274,-0.0,-0.7507206043136865,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.16570098549002127,-0.0,-0.0,-0.4298024067746249,-0.42385975337988413,-0.05056207596691923,-0.0,-1.432823255583618,-0.0,-0.0,-0.7074233645322637,-0.0,-0.7420393205566286,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.14205235296974406,-0.0,-0.0,-0.5107085619931038,-0.44213491331164095,-0.06362002816764606,-0.0,-1.3834199407508134,-0.0,-0.0,-0.5668981593900247,-0.0,-0.7476567432373367,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.15768081876499682,-0.0,-0.07237647519710103,-0.5265657901180157,-0.3782870574408697,-0.07271925958572058,-0.003917535869937809,-1.3720190000489692,-0.0,-0.0,-0.583614906223985,-0.0,-0.7297389941726654,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.174079716911584,-0.0,-0.10443800068806212,-0.49766550351403155,-0.3646729247554922,-0.04757458101931488,-0.013073180321423305,-1.379023934732393,-0.0,-0.0,-0.624318081289625,-0.0,-0.7098835209121738,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.11435416055539259,-0.0,-0.17810697174146864,-0.5169160066490662,-0.3523027280727486,-0.04429451452038721,-0.030507480199471984,-1.3970861445194094,-0.0,-0.0,-0.6073628630096802,-0.0,-0.6480395032756429,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.11377304062973646,-0.0,-0.17713782819146334,-0.5172346355057937,-0.3524177382291107,-0.04434557277660979,-0.028944409133134504,-1.399061262406493,-0.0,-0.0,-0.6072947733828779,-0.0,-0.649000146677749,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.1706651062999805,-0.0,-0.21328262141603277,-0.626487224497757,-0.24478252389311486,-0.022576555490540273,-0.016578896040569533,-1.4136922176711526,-0.0,-0.0,-0.5509557245952799,-0.0,-0.6171737858396722,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.213893703061814,-0.0,-0.2295879067976122,-0.5877142306951666,-0.2505295590217601,-0.01709031388407472,-0.0314365492008473,-1.4296167918351628,-0.0,-0.0,-0.5015886770652802,-0.0,-0.5526670518005007,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.19829701255592438,-0.0,-0.1852600182806562,-0.581180545533266,-0.29224996391975755,-0.0,-0.06855246067253572,-1.4038581805936403,-0.0,-0.0,-0.4652426997642758,-0.0,-0.5911386924520133,-0.024919420791841052,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.2011339611762445,-0.0,-0.2142033442244859,-0.6025850470882184,-0.3097251585623679,-0.0,-0.05232558139534884,-1.373870843743994,-0.0,-0.0,-0.44671343455698637,-0.0,-0.5721699019796271,-0.032192965596771095,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.20113081718455514,-0.0,-0.19610496303097666,-0.6631711206688251,-0.27279756439375635,-0.0,-0.09394481225535205,-1.3639394964480742,-0.0,-0.0,-0.4898274778910743,-0.0,-0.5516358188759484,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.1880408361691784,-0.0,-0.18799222168206128,-0.6641711229946524,-0.2655809431210501,-0.0,-0.07919299951385513,-1.385755955274672,-0.0,-0.0,-0.5164803111327175,-0.0,-0.5742343218279048,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.18000194439043363,-0.0,-0.19405016527318686,-0.6483083803227688,-0.2504860976083998,-0.0,-0.10358740034999028,-1.4009819171689677,-0.0,-0.0,-0.5024790978028388,-0.0,-0.5811296908419211,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.18009085136521272,-0.0,-0.20324329604845406,-0.6610169491525424,-0.2492551164948957,-0.0,-0.10521174229472964,-1.4155717286181801,-0.0,-0.0,-0.4714013578859962,-0.0,-0.5987398036438235,-0.0,-0.0
