Date,IWF,IWM,MTUM,NJR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.0,-0.0,1.0,-0.409050804041554,-0.0,-0.02849010957734453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17816991603813861,-0.07898107300412695,-1.1514444286324177,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,1.0,-0.42465792474344355,-0.0,-0.024087799315849485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16026225769669328,-0.08443557582668187,-1.157212086659065,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,1.0,-0.4337608060914868,-0.0,-0.027738020266788805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15778324841128988,-0.0817541649968512,-1.161504551439858,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,1.0,-0.4403220261288104,-0.0,-0.024724959889983956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15900756360302543,-0.07801398120559248,-1.162932615173046,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,1.0,-0.43190728287308633,-0.0,-0.0281013020460724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1467735012161969,-0.08258692230648162,-1.172299327514666,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,1.0,-0.440093679490475,-0.0,-0.023505555079541884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13420729443349613,-0.09102333419015794,-1.1672521634821351,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,1.0,-0.44038269313151507,-0.0,-0.024817935170641153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.129230329858632,-0.09298871912037697,-1.1685277738112239,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,1.0,-0.4419614791107047,-0.0,-0.0224609933131394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1317654455049437,-0.08624335600388638,-1.1752300394353319,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,1.0,-0.43563592732259165,-0.0,-0.019426351274140097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1387555707919095,-0.09538909838875557,-1.1676094160667352,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,1.0,-0.42900828808230923,-0.0,-0.027693626750500147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14249785653043728,-0.0897113460988854,-1.1690197199199772,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,1.0,-0.43391108192227523,-0.0,-0.02161560206733103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14065846206561775,-0.08826132891693554,-1.1709545701150736,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,1.0,-0.43360572012257415,-0.0,-0.035722392463965504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11352286914084667,-0.10248552945182159,-1.152025876744978,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,1.0,-0.4319613965370423,-0.0,-0.033096792506386606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11606585296622197,-0.1055066704513199,-1.1518592108998014,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,1.0,-0.43289085545722716,-0.0,-0.028846153846153848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11260494667574314,-0.10443612434762878,-1.1576469253460404,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,1.0,-0.43133862733976175,-0.0,-0.028984685195689162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11591038003403288,-0.1017583664208735,-1.158111174134997,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,1.0,-0.4661004276699464,-0.0,-0.07850584681640099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10144450758142178,-0.15216676137213267,-1.1924514759099203,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,1.0,-0.4671074281269632,-0.0,-0.07688395608340563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0995602357375774,-0.15316959344242678,-1.1949023244682442,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,1.0,-0.4772115557150547,-0.0,-0.06818589628566302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09414438662599438,-0.15799389915664813,-1.19307374842993,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,1.0,-0.4606337013922227,-0.0,-0.09043446951512242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09277484397503599,-0.15563490158425347,-1.2010021603456553,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,1.0,-0.4588954847994244,-0.0,-0.08913473646339269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09000419739761348,-0.1583917970858068,-1.2017149367392217,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,1.0,-0.46626375608876064,-0.0,-0.08791869625353299,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08999338505021348,-0.16853087978832162,-1.1940886403271394,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,1.0,-0.4627542894918718,-0.0,-0.09633702935785331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06974368220198925,-0.18047417290183002,-1.1955587607800715,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,1.0,-0.46146458583433375,-0.0,-0.09399759903961585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06737695078031213,-0.18103241296518607,-1.197358943577431,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,1.0,-0.4595770211489426,-0.0,-0.09587520623968802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06581670916454178,-0.18311084445777712,-1.1954702264886756,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,1.0,-0.4632471970741651,-0.0,-0.0957191678158163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06646081899394447,-0.18049643263984652,-1.1918580250614546,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,1.0,-0.4598174064508379,-0.0,-0.09739323683104091,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06679079824614091,-0.18259354916211185,-1.196588383686708,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,1.0,-0.4598108392133313,-0.0,-0.09665215433118152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06677676024620928,-0.1834559375469149,-1.1958564780063055,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,1.0,-0.46174863387978143,-0.0,-0.09412718429111872,-0.0,-0.002702215816969915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06551372125142617,-0.18525190656338195,-1.1931483816729718,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,1.0,-0.4621344063419615,-0.0,-0.09269713530718876,-0.0,-0.0036033871839529154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06522130802954777,-0.184643564951054,-1.1944928232538585,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.4698075248476113,-0.0,-0.08710926943518603,-0.0,-0.0033630603849503045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06257694501996817,-0.18824129958262018,-1.191634387292436,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,1.0,-0.4855070282635523,-0.0,-0.0478584113415405,-0.0,-0.015862504891189837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07251000812690003,-0.18249405532311952,-1.2057008698793004,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.49026932578176774,-0.0,-0.0588359342049768,-0.0,-0.011236970536844007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06591552690245225,-0.17888775079833705,-1.2075073808519612,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.4687792082491633,-0.0,-0.03636144360358187,-0.0,-0.03355745168390267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04558748153284891,-0.20315373714837034,-1.227635903156752,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.48175248148259214,-0.0,-0.014663987765016345,-0.0,-0.030467508321588153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04201277476234744,-0.2056256934656791,-1.2242180705910577,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,1.0,-0.47279785010450887,-0.0,-0.00032845625559868623,-0.0,-0.031710958495073154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055658405494177374,-0.20158256195879368,-1.2238877276799045,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,1.0,-0.46713328369322416,-0.0,-0.006731198808637379,-0.0,-0.03508562918838422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02263588979895756,-0.20854802680565898,-1.2382725241995534,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.46308664798139426,-0.0,-0.009630866479813942,-0.0,-0.03810602898205021,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017890154451666765,-0.21006023018665393,-1.2429781143777208,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.45868666131095837,-0.0,-0.004730875658305811,-0.0,-0.03942396381921509,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013210747121306795,-0.211282692136035,-1.2480288018090393,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.45548912881829806,-0.0,-0.0,-0.0,-0.0400642455608102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024240801879777518,-0.21165343089140715,-1.2428541685256238,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.4493055349017043,-0.0,-0.0,-0.0,-0.040864884156678466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027243256104452312,-0.2150313773309937,-1.2417095440621004,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,1.0,-0.4479666319082377,-0.0,-0.0,-0.0,-0.044600029792939075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026336958140920602,-0.2121257262028899,-1.2482347683598987,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,1.0,-0.44931979876760036,-0.0,-0.0,-0.0,-0.043788884589051294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02098651504777781,-0.21438990265829191,-1.2483255440121455,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,1.0,-0.4549674194412211,-0.0,-0.0,-0.0,-0.042161325835341726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021571602844476182,-0.21226457198964563,-1.2444285756791336,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.4264653217142175,-0.0,-0.0,-0.0,-0.052465082965262026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04306434284350006,-0.23191476662289603,-1.230452429270622,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.4331877206630363,-0.0,-0.0,-0.0,-0.05149302854407276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045119980850936506,-0.22230865896714738,-1.2399617018730178,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.4334433443344334,-0.0,-0.0,-0.0,-0.04587756072904587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05241875538905241,-0.20622602800820622,-1.2353046115422353,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.4314779612688607,-0.0,-0.0,-0.0,-0.04529523583224427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053671141736960915,-0.20470476416775574,-1.23500059403588,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.4365355454464365,-0.0,-0.0,-0.0,-0.04263669610204263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05548122379805548,-0.20337168852020338,-1.2352748788392351,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.4063101762701822,-0.0,-0.0,-0.0,-0.0594874833358021,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05815434750407347,-0.20237001925640644,-1.2362316693823137,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.40318609273487793,-0.0,-0.0,-0.0,-0.0641371740484737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06170458927882761,-0.1879616719570441,-1.2496069299000268,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.3416862593375197,-0.0,-0.0,-0.0,-0.08731882979673225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09133656736406655,-0.21148180113687093,-1.2443082051129433,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.3410075357503115,-0.0,-0.0,-0.0,-0.08381297098439447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08072746691983623,-0.21183172135524833,-1.2494511362962084,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.34457774082432596,-0.0,-0.0,-0.0,-0.08237320346834541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07275210832640457,-0.20622995605178762,-1.263540800570139,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.3685492735969577,-0.0,-0.0,-0.0,-0.07145191479247749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08511839329748358,-0.18339819959000564,-1.2624558067678777,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.35775887705941833,-0.0,-0.0,-0.0,-0.08564801046809016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0819603877951585,-0.18188306667459703,-1.2666091714744543,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.3668314606741573,-0.0,-0.0,-0.0,-0.1022621722846442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07988014981273409,-0.19541573033707865,-1.2518651685393258,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.38676052933712013,-0.0,-0.0,-0.0,-0.09142546377424618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09124418393860656,-0.20753519850142002,-1.244395431748142,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.3509299945825558,-0.0,-0.03879491964124481,-0.0,-0.08824414615060494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10196833804851622,-0.19972310840907723,-1.230000601938241,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.3615285013098859,-0.0,-0.03502062693848053,-0.0,-0.08645246770453792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09897919238760577,-0.2002168086964377,-1.2290342979312838,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.3637570127284792,-0.0,-0.042377993605598116,-0.0,-0.0823128430958557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10068166737045303,-0.20621946069855823,-1.2209084876636302,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.3626134958221471,-0.0,-0.041869023558867,-0.0,-0.0841000271485023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09812675334077403,-0.20783686766613374,-1.2219540888660976,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.36752549327218975,-0.0,-0.051680444095818505,-0.0,-0.07816931153080312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09711579074398119,-0.2063597417486273,-1.2161045073312013,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.3512908204957477,-0.0,-0.0418570866499198,-0.0,-0.07602675463817682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14233830695196878,-0.19687660785085198,-1.218122938167731,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.371051676146678,-0.0,-0.0014825124046956312,-0.0,-0.0861975069587317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1742103352293356,-0.17871838315381822,-1.2139356166041388,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.36700744056620893,-0.0,-0.0,-0.0,-0.08620168168894804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18531849252918756,-0.17388542737886395,-1.2122376141794202,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.3480576061962968,-0.0,-0.0,-0.0,-0.08414014280527654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19124410020573643,-0.17508774053007384,-1.227005930049619,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.3549761314883074,-0.0,-0.0,-0.0,-0.08196869901504623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19218683908393255,-0.18871230890083993,-1.2034866155054686,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.3328446195668774,-0.0,-0.0,-0.0,-0.08085158373804942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22480833256971805,-0.20950548275756742,-1.2064815663276214,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.3359928805965569,-0.0,-0.0,-0.0,-0.06711265228465339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23359008193451375,-0.2206708196520085,-1.211341946174855,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.3271536616860358,-0.0,-0.0,-0.0,-0.06487117997909365,-0.0,-0.0,-0.0054725450408903645,-0.0,-0.0,-0.2364877328906106,-0.22618828014511466,-1.2142593617413762,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.3115933157862521,-0.0,-0.0,-0.0,-0.07394258431780622,-0.0,-0.0,-0.013894839933892391,-0.0,-0.0,-0.22299075717696026,-0.22057293260696578,-1.2175123951765932,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.3111151972051117,-0.0,-0.0,-0.0,-0.06515276883944715,-0.0,-0.0,-0.02914406545922589,-0.0,-0.0,-0.23569611718917596,-0.21013759921546998,-1.2133553982409366,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.33008879260366764,-0.0,-0.0,-0.0,-0.04869862386720775,-0.0,-0.0,-0.039788850578219875,-0.0,-0.0,-0.22277484514691973,-0.21911329448021236,-1.190827815579898,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.3168283604856916,-0.0,-0.0,-0.0,-0.02736591616328025,-0.0,-0.0,-0.06278601501006773,-0.0,-0.0,-0.21590701079992677,-0.24110683995362744,-1.1868326316431752,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.317027826033952,-0.0,-0.0,-0.0,-0.023315351558928405,-0.0,-0.0,-0.06503916369510225,-0.0,-0.0,-0.21575081527536497,-0.24235774587790676,-1.1842674712748773,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.33323052248473256,-0.0,-0.0,-0.0,-0.03472950465733144,-0.0,-0.0,-0.06551107272839429,-0.0,-0.0,-0.20788353587070507,-0.2444327925482697,-1.1985688729874777,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.33856011829580107,-0.0,-0.0,-0.0,-0.0276331597917501,-0.0,-0.0,-0.0656480083792859,-0.0,-0.0,-0.21068358953821512,-0.24404670219648192,-1.193986630109978,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.334497228092744,-0.0,-0.0,-0.0,-0.034855585163404694,-0.0,-0.0,-0.06459615914729394,-0.0,-0.0,-0.19210389292168212,-0.22705136451346136,-1.2097767159790498,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.3257603630120186,-0.0,-0.0,-0.0,-0.037190336031395634,-0.003249938680402256,-0.0,-0.07720137355898946,-0.0,-0.0,-0.19698920775079715,-0.22381653176355162,-1.2017721363747853,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.32290931410158047,-0.0,-0.0,-0.0,-0.04253490870032224,-0.0042350774896424736,-0.0,-0.07478901334970078,-0.0,-0.0,-0.19947828755562377,-0.2202547184287249,-1.2046954119993865,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.33839373163565134,-0.0,-0.0,-0.0,-0.011722575905974534,-0.0,-0.0,-0.10486043095004896,-0.0,-0.0,-0.1889997551420176,-0.20913932419196865,-1.2073334965719882,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.2860441797575279,-0.0,-0.0,-0.0,-0.007505089483759229,-0.0,-0.0,-0.09656345902585763,-0.0,-0.0,-0.2011789371334812,-0.23071313542584546,-1.216462580900003,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.2862997480343645,-0.0,-0.0,-0.0,-0.005039312710603807,-0.0,-0.0,-0.09753802252512067,-0.0,-0.0,-0.19935642512370605,-0.22743693269785376,-1.220029750159376,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.293154175134217,-0.0,-0.0,-0.0,-0.010707027814007099,-0.014923109587794595,-0.0,-0.08098516788498288,-0.0,-0.0,-0.19900512602748038,-0.22047984470259943,-1.2138979040917226,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.3043360188286413,-0.0,-0.0,-0.0,-0.003832111282097704,-0.017742373495066535,-0.0,-0.07389638212486045,-0.0,-0.0,-0.19006668477112945,-0.21870191002082015,-1.2088651519266167,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.31287235963170246,-0.0,-0.0,-0.0,-0.0063489197809472216,-0.022537160739002225,-0.0,-0.0672504062105073,-0.0,-0.0,-0.18237347294938916,-0.21971474995486548,-1.1978696515616536,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.2942098914354644,-0.0,-0.0,-0.0,-0.022316043425814235,-0.03272014475271411,-0.0,-0.05971049457177322,-0.0,-0.0,-0.17689987937273824,-0.2361881785283474,-1.1936067551266585,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.27816890768998337,-0.0,-0.0,-0.0,-0.013657652213325273,-0.03722616709472729,-0.0,-0.07019187188397039,-0.0,-0.0,-0.19217404441758573,-0.23039734098806464,-1.1998187037316814,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.2744605514027177,-0.0,-0.0,-0.0,-0.0,-0.038586084798595766,-0.0,-0.0821051357322277,-0.0,-0.0,-0.20185818478951667,-0.23103229125684716,-1.1983476076627424,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.29013357619915,-0.0,-0.01675774134790528,-0.0,-0.0,-0.056102003642987244,-0.0,-0.09162112932604735,-0.0,-0.0,-0.19007285974499089,-0.2247419550698239,-1.1663934426229507,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.29601771253525827,-0.0,-0.013618027963968335,-0.0,-0.0023050559582663555,-0.05708046465075369,-0.0,-0.08674289527160232,-0.0,-0.0,-0.18846865427193593,-0.22459130751266265,-1.164174577659155,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.2762244042629625,-0.0,-0.021614177942761346,-0.0,-0.005568195425697521,-0.08478026583642678,-0.0,-0.07424260567596695,-0.0,-0.0,-0.16366303436714166,-0.2233864207879296,-1.1441743503772002,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.2762705273548503,-0.0,-0.034189823816218476,-0.0,-0.0209087373994197,-0.07690466931889564,-0.0,-0.0689778947683288,-0.0,-0.0,-0.1533008285722832,-0.2174927462534773,-1.1432203643325056,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.28968349842957236,-0.0,-0.016247885962792946,-0.0,-0.010147378593863252,-0.07858178303938149,-0.0,-0.10567165982121285,-0.0,-0.0,-0.1532676975114762,-0.22203430780381733,-1.1444491423049046,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.2817627895752896,-0.0,-0.05517012548262549,-0.0,-0.027087355212355214,-0.05532094594594594,-0.0,-0.11154681467181468,-0.0,-0.0,-0.1019546332046332,-0.20222007722007723,-1.1813465250965252,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.2603462389715914,-0.0,-0.0882575872419125,-0.0,-0.043901403753448746,-0.050147045447654845,-0.0,-0.11102689264166388,-0.0,-0.0,-0.12227511142103507,-0.23387805839371797,-1.122032562229027,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.25415131936477264,-0.0,-0.0654247931888171,-0.0,-0.015005132540305536,-0.0320934726163879,-0.0,-0.1372199746392126,-0.0,-0.0,-0.12260733047521284,-0.27474186341404505,-1.1179276613731055,-0.0,-0.0
