Date,IWF,IWM,L,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.0,1.0,-0.0,-0.15195329819202916,-0.0,-0.14187891029114735,-0.09633479481747868,-0.0,-0.0,-0.0893886398344746,-0.6022956795901275,-0.0,-0.0,-0.08483176511158184,-0.15705207153061726,-0.13944036652051825,-0.0,-0.0
2019-01-17,-0.0,-0.0,1.0,-0.0,-0.1491563943578469,-0.0,-0.16560855710086214,-0.11412761542452014,-0.0,-0.0,-0.09718139374027321,-0.5488994837084065,-0.0,-0.0,-0.12600973296114226,-0.14285714285714285,-0.1264543860082508,-0.0,-0.0
2019-01-18,-0.0,-0.0,1.0,-0.0,-0.1430016281020277,-0.0,-0.16443830480043414,-0.11258572203858108,-0.0,-0.0,-0.0960826878484385,-0.5523459470126795,-0.0,-0.0,-0.1283980462775667,-0.14391435196605654,-0.12607923429868273,-0.0,-0.0
2019-01-22,-0.0,-0.0,1.0,-0.0,-0.13498880220510423,-0.0,-0.1646691113134644,-0.11438978170452588,-0.0,-0.0,-0.09462751950385154,-0.5530972362365565,-0.0,-0.0,-0.12302808062412324,-0.14800777693008144,-0.12822090419117466,-0.0,-0.0
2019-01-23,-0.0,-0.0,1.0,-0.0,-0.13372850923580196,-0.0,-0.16587549499471185,-0.1129448803404088,-0.0,-0.0,-0.09375999212927663,-0.5547630174385715,-0.0,-0.0,-0.1211107558354035,-0.14878126767838257,-0.1286371350566938,-0.0,-0.0
2019-01-24,-0.0,-0.0,1.0,-0.0,-0.13203873924936543,-0.0,-0.17146800069001208,-0.11264447127824738,-0.0,-0.0,-0.09049015500628405,-0.5553118608147072,-0.0,-0.0,-0.12777545035609553,-0.143719657951157,-0.13088050469454643,-0.0,-0.0
2019-01-25,-0.0,-0.0,1.0,-0.0,-0.129121285298901,-0.0,-0.16864619782169435,-0.11756443743531615,-0.0,-0.0,-0.09102557784239318,-0.5553200926519146,-0.0,-0.0,-0.1223448819673747,-0.14577891676112562,-0.13432063476418116,-0.0,-0.0
2019-01-28,-0.0,-0.0,1.0,-0.0,-0.1284950607247555,-0.0,-0.1686251324119922,-0.11728623161628851,-0.0,-0.0,-0.09119798980119724,-0.5558593846229646,-0.0,-0.0,-0.12179439804892468,-0.14679870913704332,-0.1334220185746311,-0.0,-0.0
2019-01-29,-0.0,-0.0,1.0,-0.0,-0.12917929386256682,-0.0,-0.16884716781235368,-0.11767314657402615,-0.0,-0.0,-0.09135930223963339,-0.5556705349003376,-0.0,-0.0,-0.12087614260723877,-0.1455145736319511,-0.1346983024121024,-0.0,-0.0
2019-01-30,-0.0,-0.0,1.0,-0.0,-0.12986372933146054,-0.0,-0.16872427983539096,-0.1178137552056381,-0.0,-0.0,-0.09152066237894581,-0.5549641457825091,-0.0,-0.0,-0.12091865651413224,-0.14570858283433133,-0.13466893373746333,-0.0,-0.0
2019-01-31,-0.0,-0.0,1.0,-0.0,-0.13700551072623499,-0.0,-0.16187758315292264,-0.11680771501672899,-0.0,-0.0,-0.08915567801613855,-0.556903168667585,-0.0,-0.0,-0.12005510726234994,-0.14512399134028733,-0.13321688643967722,-0.0,-0.0
2019-02-01,-0.0,-0.0,1.0,-0.0,-0.1240915208613728,-0.0,-0.17954239569313593,-0.08650434357029242,-0.02395693135935397,-0.0,-0.08550104000978832,-0.575015294261593,-0.0,-0.0,-0.09279334393735471,-0.1618989355193931,-0.11775357885721277,-0.0,-0.0
2019-02-04,-0.0,-0.0,1.0,-0.0,-0.12420156139105751,-0.0,-0.17943760554073568,-0.08680649029637064,-0.024106115856195393,-0.0,-0.08533809745233842,-0.5746800127260714,-0.0,-0.0,-0.0929737402413059,-0.16193925748268523,-0.1178629989476518,-0.0,-0.0
2019-02-05,-0.0,-0.0,1.0,-0.0,-0.11196439053022891,-0.0,-0.16779984347485816,-0.09200743494423791,-0.032992565055762084,-0.0,-0.08640676971238505,-0.5742760712189395,-0.0,-0.0,-0.09149383682253961,-0.16266386225787516,-0.1260516532968108,-0.0,-0.0
2019-02-06,-0.0,-0.0,1.0,-0.0,-0.11206495952258663,-0.0,-0.1678284051165407,-0.09193631227529532,-0.03316457553745689,-0.0,-0.08640888301905252,-0.574118913101964,-0.0,-0.0,-0.09137378628904051,-0.1627901288918238,-0.12603027857265145,-0.0,-0.0
2019-02-07,-0.0,-0.0,1.0,-0.0,-0.11204598263421792,-0.0,-0.16751864987159104,-0.09617219028983735,-0.0318454200807142,-0.0,-0.0850189556071909,-0.5733643145407851,-0.0,-0.0,-0.09240552769964536,-0.16052341934694875,-0.1270147976030329,-0.0,-0.0
2019-02-08,-0.0,-0.0,1.0,-0.0,-0.11934599569218719,-0.0,-0.16949774818876054,-0.0927648325827296,-0.03013021343254357,-0.0,-0.0821911102408459,-0.5744076757391815,-0.0,-0.0,-0.08862835324065009,-0.16127374192285102,-0.12933228901507735,-0.0,-0.0
2019-02-11,-0.0,-0.0,1.0,-0.0,-0.12184678622984511,-0.0,-0.15781360867118494,-0.09757529788847838,-0.028528785691566146,-0.0,-0.0834087739472976,-0.5775978077365369,-0.0,-0.0,-0.08426512686256758,-0.16527611264710917,-0.1303858481563945,-0.0,-0.0
2019-02-12,-0.0,-0.0,1.0,-0.0,-0.058810845776508,-0.0,-0.3291466767290173,-0.10980540132607405,-0.06786696134979246,-0.0,-0.04606220688911649,-0.5925287046520403,-0.0,-0.0,-0.10616678346180798,-0.1373510861948143,-0.2475607783946957,-0.0,-0.0
2019-02-13,-0.0,-0.0,1.0,-0.0,-0.07380848511288036,-0.0,-0.3242720034900207,-0.10778165557858001,-0.09014069146035555,-0.0,-0.039399062056930965,-0.5976387828552733,-0.0,-0.0,-0.12187806740102519,-0.10543679790598758,-0.26627767477369396,-0.0,-0.0
2019-02-14,-0.0,-0.0,1.0,-0.0,-0.0827287908237291,-0.0,-0.31766541651838265,-0.11341673738673383,-0.08133263982041665,-0.0,-0.051493334063346934,-0.5915026417367024,-0.0,-0.0,-0.12264228421254346,-0.11864545977168824,-0.2581510580634564,-0.0,-0.0
2019-02-15,-0.0,-0.0,1.0,-0.0,-0.08893470790378005,-0.0,-0.3187903780068728,-0.10419243986254297,-0.08239175257731958,-0.0,-0.04409621993127147,-0.6039312714776631,-0.0,-0.0,-0.14103092783505153,-0.10705154639175257,-0.2587491408934708,-0.0,-0.0
2019-02-19,-0.0,-0.0,1.0,-0.0,-0.08666904441822822,-0.0,-0.31819803012428327,-0.1093582814343329,-0.08258114077203764,-0.0,-0.04312875524705754,-0.5970808526982908,-0.0,-0.0,-0.13918077313506544,-0.10795906609234823,-0.2594035501659854,-0.0,-0.0
2019-02-20,-0.0,-0.0,1.0,-0.0,-0.08652077212444055,-0.0,-0.3159339904994645,-0.1108761909992037,-0.08435157472747741,-0.0,-0.043026991405585,-0.5958977456821988,-0.0,-0.0,-0.14097037260770476,-0.1065103380103792,-0.2617040555753865,-0.0,-0.0
2019-02-21,-0.0,-0.0,1.0,-0.0,-0.08339971980331291,-0.0,-0.312501716891465,-0.10979864296898606,-0.09018487487295002,-0.0,-0.04277120017580968,-0.5980551053484602,-0.0,-0.0,-0.14053786775815177,-0.10507375765733593,-0.26467598824272726,-0.0,-0.0
2019-02-22,-0.0,-0.0,1.0,-0.0,-0.08766814293180755,-0.0,-0.3172502957114956,-0.10497070393089979,-0.09270211536874536,-0.0,-0.03936401397408742,-0.5978598740131488,-0.0,-0.0,-0.14584766044067887,-0.09567298434792176,-0.2694688196297417,-0.0,-0.0
2019-02-25,-0.0,-0.0,1.0,-0.0,-0.08989320709016846,-0.0,-0.31974567874050425,-0.10660024221072334,-0.09300341296928329,-0.0,-0.039001431245183314,-0.5958659033359023,-0.0,-0.0,-0.14092260266431797,-0.09564571176923925,-0.2716888693163052,-0.0,-0.0
2019-02-26,-0.0,-0.0,1.0,-0.0,-0.08904241556797224,-0.0,-0.31601111998018216,-0.10434615067022653,-0.10063031570834824,-0.0,-0.03707577550851889,-0.5996807134403127,-0.0,-0.0,-0.13883460405714126,-0.09553824557540391,-0.2713385263273788,-0.0,-0.0
2019-02-27,-0.0,-0.0,1.0,-0.0,-0.08938701327311781,-0.0,-0.30935727267720436,-0.10279781902296635,-0.10395439775293275,-0.0,-0.03965412788456243,-0.6001817480861376,-0.0,-0.0,-0.13799085752051551,-0.09390317783774851,-0.2765600044060142,-0.0,-0.0
2019-02-28,-0.0,-0.0,1.0,-0.0,-0.08528626111860767,-0.0,-0.310302095668218,-0.10621540495139481,-0.10258034312780547,-0.0,-0.03852614766061741,-0.6017955002340759,-0.0,-0.0,-0.13843527111502768,-0.0914823892269986,-0.27921130173766967,-0.0,-0.0
2019-03-01,-0.0,-0.0,1.0,-0.0,-0.09762766163108619,-0.0,-0.29597613852909493,-0.10138363390317323,-0.10737661907260625,-0.0,-0.03634455522107763,-0.6002651274545002,-0.0,-0.0,-0.15001795133806511,-0.08542075174680328,-0.2873042613714822,-0.0,-0.0
2019-03-04,-0.0,-0.0,1.0,-0.0,-0.09515121357881351,-0.0,-0.3191518770387571,-0.08854425830707138,-0.11613313429535024,-0.0,-0.025653784486094986,-0.6008735555924144,-0.0,-0.0,-0.149776082269033,-0.08351302040139327,-0.28564714988665896,-0.0,-0.0
2019-03-05,-0.0,-0.0,1.0,-0.0,-0.08389884497133202,-0.0,-0.2995595933855912,-0.07799905825000693,-0.13641525634988783,-0.0,-0.03307204387447026,-0.5975403706063208,-0.0,-0.0,-0.1485749106722433,-0.09774810957538155,-0.29504473312467105,-0.0,-0.0
2019-03-06,-0.0,-0.0,1.0,-0.0,-0.08092325574959179,-0.0,-0.2998920654249578,-0.07879223978080979,-0.13594221348905433,-0.0,-0.033349016134835194,-0.5984833808429967,-0.0,-0.0,-0.1482855007887527,-0.09761160158304044,-0.2942739324163507,-0.0,-0.0
2019-03-07,-0.0,-0.0,1.0,-0.0,-0.08719127256617565,-0.0,-0.2971813046849042,-0.08539151622549562,-0.13046849041975858,-0.0,-0.03200797430501717,-0.5976021707830325,-0.0,-0.0,-0.14832761103112194,-0.09607930003322628,-0.2946339572488648,-0.0,-0.0
2019-03-08,-0.0,-0.0,1.0,-0.0,-0.09089649822695035,-0.0,-0.2967087765957447,-0.08527260638297872,-0.13012522163120566,-0.0,-0.03210882092198582,-0.5950520833333334,-0.0,-0.0,-0.1553911790780142,-0.09405474290780141,-0.2907801418439716,-0.0,-0.0
2019-03-11,-0.0,-0.0,1.0,-0.0,-0.08925756947324762,-0.0,-0.29171851237384205,-0.07753352689064011,-0.1307064841697774,-0.0,-0.03265588275957417,-0.6005806719203649,-0.0,-0.0,-0.1643025024194663,-0.0929628093460528,-0.28538642333748093,-0.0,-0.0
2019-03-12,-0.0,-0.0,1.0,-0.0,-0.07492089695969184,-0.0,-0.2937130279268125,-0.07604897509973862,-0.13492915118998486,-0.0,-0.02765167148163434,-0.6006878525244187,-0.0,-0.0,-0.15672031916357132,-0.09473104966295227,-0.2920346677672307,-0.0,-0.0
2019-03-13,-0.0,-0.0,1.0,-0.0,-0.067343960794031,-0.0,-0.2897221992786542,-0.07375898240687206,-0.1400291842184962,-0.0,-0.030918752236997884,-0.6000110129126401,-0.0,-0.0,-0.15814542551141214,-0.09837284215742959,-0.2949258005010876,-0.0,-0.0
2019-03-14,-0.0,-0.0,1.0,-0.0,-0.07147181858212241,-0.0,-0.2850341259357111,-0.0732331571994716,-0.14258586525759578,-0.0,-0.0279887714663144,-0.5980570233377367,-0.0,-0.0,-0.1575022016732717,-0.09957067371202112,-0.29659291061206516,-0.0,-0.0
2019-03-15,-0.0,-0.0,1.0,-0.0,-0.09265396299364818,-0.0,-0.30706987020160176,-0.09063794531897267,-0.12524164595415632,-0.0,-0.029522231427782382,-0.5671913835956919,-0.0,-0.0,-0.13189726594863296,-0.09585749792874897,-0.32159624413145543,-0.0,-0.0
2019-03-18,-0.0,-0.0,1.0,-0.0,-0.09507353754285082,-0.0,-0.30377087249806484,-0.08252239301116887,-0.13286519960190202,-0.0,-0.030990821629990048,-0.562811014044012,-0.0,-0.0,-0.1343304213203583,-0.1083434700873604,-0.3138615503704523,-0.0,-0.0
2019-03-19,-0.0,-0.0,1.0,-0.0,-0.11291482300884956,-0.0,-0.2981471238938053,-0.0761891592920354,-0.1241703539823009,-0.0,-0.0415929203539823,-0.5630807522123894,-0.0,-0.0,-0.13797013274336284,-0.09845132743362832,-0.31299778761061947,-0.0,-0.0
2019-03-20,-0.0,-0.0,1.0,-0.0,-0.10940573486632497,-0.0,-0.2974650228563513,-0.07494112757999724,-0.13184651613796924,-0.0,-0.03233134783210971,-0.5650090040171769,-0.0,-0.0,-0.14722260700928105,-0.10558249064967447,-0.3066352680426652,-0.0,-0.0
2019-03-21,-0.0,-0.0,1.0,-0.0,-0.1016587151891712,-0.0,-0.29249417508043934,-0.07614001997115277,-0.13949295462110287,-0.0,-0.03492177965161434,-0.5588039498502163,-0.0,-0.0,-0.14881282591811829,-0.10579163430600244,-0.31565516476201044,-0.0,-0.0
2019-03-22,-0.0,-0.0,1.0,-0.0,-0.09781615876442748,-0.0,-0.28993329458329875,-0.06753577458551303,-0.13900190982313376,-0.0,-0.03639735392620886,-0.5694594370173545,-0.0,-0.0,-0.14824656093442942,-0.10387777131943868,-0.3155636746104238,-0.0,-0.0
2019-03-25,-0.0,-0.0,1.0,-0.0,-0.0761778220672092,-0.0,-0.3209046116370481,-0.07307756186679953,-0.1262525604827548,-0.0,-0.03354924431157615,-0.5559430880806067,-0.0,-0.0,-0.16251453246968942,-0.0939212755356253,-0.32572108730554167,-0.0,-0.0
2019-03-26,-0.0,-0.0,1.0,-0.0,-0.06594863297431648,-0.0,-0.31427782380557856,-0.06688760011046672,-0.1311516155758078,-0.0,-0.033609500138083406,-0.5666114333057166,-0.0,-0.0,-0.1703396851698426,-0.09304059652029827,-0.31982877658105496,-0.0,-0.0
2019-03-27,-0.0,-0.0,1.0,-0.0,-0.055935380713458674,-0.0,-0.3165628273694657,-0.06778960136737057,-0.1359375861498594,-0.0,-0.03230964327066218,-0.5650052379114517,-0.0,-0.0,-0.17012185036114022,-0.09430997408612228,-0.3188233996802117,-0.0,-0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.07285627519187235,-0.0,-0.30627795262547625,-0.06598199988956988,-0.1434763403456463,-0.0,-0.02887747777593728,-0.5595494450886201,-0.0,-0.0,-0.17688145326044946,-0.0792612224614875,-0.3275633592844128,-0.0,-0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.066330767953048,-0.0,-0.30958972371408006,-0.06339626820220365,-0.1529815624826975,-0.0,-0.026631969436908258,-0.5524611040363213,-0.0,-0.0,-0.18221582415148666,-0.07820718675599359,-0.3366369525496927,-0.0,-0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.07499861779178416,-0.0,-0.3117155968375076,-0.05495659866202244,-0.1487532481893072,-0.0,-0.0315696356499143,-0.5505335323713164,-0.0,-0.0,-0.17775197655774866,-0.08647094598330293,-0.3277215679770001,-0.0,-0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.07628455217066489,-0.0,-0.3147394925430951,-0.04947289781688387,-0.14537505879748763,-0.0,-0.036634293461719376,-0.5535541351927173,-0.0,-0.0,-0.16554605572618356,-0.07874712929913394,-0.3465316399656899,-0.0,-0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.09337415866710802,-0.0,-0.32908529184596713,-0.05825885468387951,-0.13571665011585568,-0.0,-0.040301224760013236,-0.5375979256316893,-0.0,-0.0,-0.16379785942844532,-0.05704512854463202,-0.34329140461215935,-0.0,-0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.09604660151289272,-0.0,-0.32195903042349955,-0.05239909447297223,-0.15101319639997793,-0.0,-0.035310032576886974,-0.5355308928275634,-0.0,-0.0,-0.17003478548948153,-0.05573960576445254,-0.34266467892441055,-0.0,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.08607982199972188,-0.0,-0.36120150187734673,-0.040328188012793774,-0.15280211375330274,-0.0,-0.03585036851620081,-0.5464608538450841,-0.0,-0.0,-0.16061743846474763,-0.06035321930190517,-0.33758865248226955,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.08783632912805626,-0.0,-0.3676175058613375,-0.03340962375795467,-0.1530646421793011,-0.0,-0.03159540024561795,-0.5539522161437982,-0.0,-0.0,-0.16618287373004356,-0.06419560120576086,-0.3332309925198169,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.052483729209545534,-0.0,-0.4076876008232741,-0.06911609278522557,-0.14123602380819936,-0.0,-0.027006730822717914,-0.5348222729042665,-0.0,-0.0,-0.17839461534182566,-0.05117650330978472,-0.3193803192968793,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.03733355572234731,-0.0,-0.4134211769938565,-0.06935757373585745,-0.1437466989130737,-0.0,-0.0273260500931254,-0.5370138715147471,-0.0,-0.0,-0.17932894115030718,-0.05045450754732716,-0.32190809773997164,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.04506931582196779,-0.0,-0.4639108716394455,-0.09446034685974071,-0.1306897906493798,-0.0,-0.00471459841724196,-0.5355278666442163,-0.0,-0.0,-0.1528596284447438,-0.06962451591176966,-0.3095077734747713,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.051509619435472546,-0.0,-0.458503019238871,-0.09479005757618313,-0.13048729111079907,-0.0,-0.005252071338295183,-0.5356831905631232,-0.0,-0.0,-0.15068108411739925,-0.06732200533632918,-0.31433787389411605,-0.0,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.07087918257354593,-0.0,-0.4637603862564563,-0.12368066472041321,-0.11452953065349204,-0.0,-0.006877386031888614,-0.5051650572647653,-0.0,-0.0,-0.1510217830675949,-0.061363125982483724,-0.3098472939591287,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.05738812271320011,-0.0,-0.4534477905994934,-0.12611877286799889,-0.11336898395721925,-0.0,-0.003996622572473966,-0.5102448634956375,-0.0,-0.0,-0.17920067548550522,-0.05811989867717422,-0.3126090627638615,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.04954790005915327,-0.0,-0.40691811498267655,-0.10627869637475001,-0.11470099433818766,-0.0,-0.009549026787977803,-0.557392749500014,-0.0,-0.0,-0.20467029097771894,-0.053547787386270806,-0.3142165009436354,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.06075663466967815,-0.0,-0.4197910784867306,-0.09833427442123094,-0.11787125917560701,-0.0,-0.009147374364765669,-0.5541501976284585,-0.0,-0.0,-0.18952569169960473,-0.05813099943534726,-0.3155844155844156,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.021871820956256362,-0.0,-0.38860630722278744,-0.06781959986436081,-0.12605968124788064,-0.0,-0.009805583813722166,-0.5803662258392677,-0.0,-0.0,-0.2190573075618854,-0.06688708036622584,-0.3453713123092574,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.001639344262295082,-0.0,-0.39706048615036743,-0.032080271339739966,-0.1254663651780667,-0.0,-0.04488411531938948,-0.5769078575466365,-0.0,-0.0,-0.23284341435839456,-0.028208027133973995,-0.3873657433578293,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.37465635738831615,-0.030240549828178694,-0.11672394043528063,-0.0,-0.03980526918671248,-0.5940435280641466,-0.0,-0.0,-0.26176975945017184,-0.0520332187857961,-0.39441580756013744,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.33661513659786396,-0.03183924921553387,-0.11564038345280248,-0.0,-0.018683248409476928,-0.6203183924921554,-0.0,-0.0,-0.2827244724645191,-0.0682557503526499,-0.40472694821084143,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3396696609678354,-0.010924369747899159,-0.11805273833671398,-0.0,-0.024659518980005794,-0.6306577803535207,-0.0,-0.0,-0.29921761808171543,-0.07794842074760938,-0.3966096783541002,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.009978824007194036,-0.0,-0.32451483769906886,-0.008122298610506774,-0.11127549096394279,-0.0,-0.029646389928349726,-0.621936007890233,-0.0,-0.0,-0.3103588315493285,-0.08621239810866475,-0.39877585356655937,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.00043529992164601406,-0.0,-0.3311181403987347,-0.010418178124727936,-0.08520270466351317,-0.0,-0.028526654865202124,-0.6517020226936359,-0.0,-0.0,-0.315940683130677,-0.07504570649177283,-0.40355204736063144,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.05235872024747229,-0.0,-0.33328559562340676,-0.0,-0.06688053160713774,-0.0,-0.034227938017357434,-0.648268553260963,-0.0,-0.0,-0.2889468106435998,-0.06120929166786011,-0.379085154526967,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.11595695660423387,-0.0,-0.35700539397717723,-0.016940883094353945,-0.0934865692678828,-0.0,-0.014121920147453448,-0.5631420594692761,-0.0,-0.0,-0.23134469953649744,-0.006017401675114521,-0.3124983059116906,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.11308863703984204,-0.0,-0.35792918774174354,-0.020502556057450435,-0.08658137459089556,-0.0,-0.015904357469367882,-0.5641989667577291,-0.0,-0.0,-0.22945010954531933,-0.007140731925022315,-0.3100267777447189,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.1116249965992872,-0.0,-0.3957885572816062,-0.040590907854286255,-0.08986043474712299,-0.0,-0.014391816524743587,-0.5507522376690155,-0.0,-0.0,-0.19503767989770657,-0.00040808553472807896,-0.32208830970971514,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.11613761642273333,-0.0,-0.41651505688760965,-0.04225160887392402,-0.07279984793765444,-0.0,-0.00841773698645016,-0.5539957096695359,-0.0,-0.0,-0.19648627365791402,-0.0,-0.3087951774513265,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.09983011083245692,-0.0,-0.4018822641102392,-0.06409945257934903,-0.07839171588059218,-0.0,-0.007550629668581291,-0.5514656311517406,-0.0,-0.0,-0.17390718118814552,-0.0,-0.31952646765364184,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.09217733883806904,-0.0,-0.42877573598855884,-0.05021722118783562,-0.08019644350899917,-0.0,-0.011926927332092071,-0.5519576890903695,-0.0,-0.0,-0.18942766939205052,-0.0,-0.2937478075501228,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.09960589537331965,-0.0,-0.43313718080224584,-0.04521405819791611,-0.07393510770393565,-0.0,-0.0049667980348755605,-0.5628947794633699,-0.0,-0.0,-0.18371754035523402,-0.0,-0.29587539815364683,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.11300479674143152,-0.0,-0.4313315647024144,-0.026261489401613203,-0.08489428410643943,-0.0,-0.012541201061178552,-0.5474448642709757,-0.0,-0.0,-0.1825441487793767,-0.0035372618377683095,-0.2782110030281105,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.10072019490776686,-0.0,-0.4268694278600305,-0.028513292816792053,-0.08438863751974511,-0.0,-0.012449465877754275,-0.5468929881395411,-0.0,-0.0,-0.18585847768466707,-0.008219324783807661,-0.2833926802495248,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.09904419266498415,-0.0,-0.4240186865703699,-0.03637974547602427,-0.08519035601138378,-0.0,-0.01592117274338184,-0.5429039359931268,-0.0,-0.0,-0.1911614670031681,-0.013961230736186435,-0.27629812597325887,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.10406704991135228,-0.0,-0.43947778434427553,-0.04574759576639983,-0.08735829796378876,-0.007145543437382475,-0.010315370977273948,-0.5243109654542524,-0.0,-0.0,-0.19298339869983347,-0.0077365282329554625,-0.26715199054424327,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.10020499541457625,-0.0,-0.4306252360144575,-0.056832281383179584,-0.08342773911636187,-0.0007552462642283,-0.018098937260613904,-0.5249231267195339,-0.0,-0.0,-0.2027836219452986,-0.015158871446296596,-0.26449803096509683,-0.0,-0.0
