Date,ADC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-07,1.0,-0.0,-0.00662526955753592,-0.0,-0.0,-0.0,-0.18337706877289617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03634804749408922,-0.9633921380134585,-0.40837641923666496,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.007594738490447854,-0.0,-0.0,-0.0,-0.20273514980686919,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05752166196889028,-0.9509865330410272,-0.39103768660611754,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.006956794643791192,-0.0,-0.0,-0.0,-0.2071869442410294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06057118945496391,-0.9470917459985355,-0.39352965791400774,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22078194149841568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057715976641265355,-0.9455573886401132,-0.3946369183229895,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2114082555616553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04394426580921758,-0.9665124303976159,-0.39228295819935693,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21566571421081607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04529845073007052,-0.9566151990982255,-0.4038325425328335,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21496259351620947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054022837642735265,-0.9519621997637484,-0.4040687754298464,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2121116791191506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051592607156901296,-0.9535718967099227,-0.40427316817407266,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2234910277324633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.043703625743303685,-0.9621375572278061,-0.4018312897963479,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2227339719970523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04366249078850405,-0.9623907779766291,-0.40306874407832405,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2258395620591641,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04263606695441625,-0.964654174123592,-0.3986998631434888,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.247810325209706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019422613849858432,-0.9666587282686354,-0.41224100976422956,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26030845876616493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018496926012295953,-0.9587396650413399,-0.4124443502225991,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26275841936254346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016294684323664446,-0.9610148350627638,-0.4137629043815185,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2638199623152252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016082375733128103,-0.9578036676309016,-0.41617791459886944,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.00332546391490874,-0.0,-0.0,-0.0,-0.11634046658035692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06673774528469525,-0.9379331353286117,-0.41415987612012284,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0027643224873830237,-0.0,-0.0,-0.0,-0.10862012122441733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07253176434784814,-0.9413405696025969,-0.41084425959270626,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0004058441558441559,-0.0,-0.0,-0.0,-0.10364245129870131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05397727272727273,-0.9580204951298702,-0.42047991071428575,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10406689471683771,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05288230077283669,-0.95864690231851,-0.4182946914987964,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.00821646844013897,-0.0,-0.0,-0.0,-0.09940912433748382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04818299393908655,-0.9599320366190753,-0.42020642608982317,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.009911028871258016,-0.0,-0.0,-0.0,-0.09987072571037488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042001470178195735,-0.961547235811513,-0.42148487997769385,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.007742295781083414,-0.0,-0.0,-0.0,-0.11004213839671015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028786109559831442,-0.9637254404223993,-0.42818703355840987,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11705837755875663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01781652767247915,-0.9587313621430377,-0.43356077836745005,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11392341113468728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023087804385167224,-0.958421743962817,-0.43058502576538343,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.001798606713109563,-0.0,-0.0,-0.0,-0.11825205826472451,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014642178594046866,-0.9547308423052565,-0.44379987333755544,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09488452942637199,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04310901415445741,-0.9570648125155202,-0.3881797864415197,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09611674499134307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020479841701706653,-0.9657432599554787,-0.39104625278258714,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09723045023696683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022635268562401265,-0.9567782385466036,-0.3917357819905214,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0845680081129882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03747310099186228,-0.9704172747285366,-0.3810136288307898,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07806884928994523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03786958784604327,-0.965501003742348,-0.3969367270564326,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07386265352015223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04129290533026911,-0.9627350680801642,-0.393283416116836,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0676530158573334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040631329348416734,-0.961394062144939,-0.4003112186928815,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06625033939723052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053859255053933304,-0.95608816922963,-0.3921210475649792,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06983295443313235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058465948403676984,-0.9503064149451419,-0.39248294949095586,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06852835784010873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06323983689608303,-0.943877424935129,-0.39562584949956753,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0657491599130263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07027080450681952,-0.9527327535085984,-0.38209132239573035,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06205958709358388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06089751514402275,-0.9658301396958833,-0.38368154283595013,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05206677265500795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06863573131955485,-0.967408585055644,-0.3959906597774245,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05803727577074901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09898565932144107,-0.9417128866236946,-0.3996402338479988,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05358124656370271,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10816214324986255,-0.9406707652321687,-0.396711151097116,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0900948632556262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10303764254717934,-0.9391462306993643,-0.39068018972651125,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10052366772769278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11931409795666906,-0.9591333812506417,-0.3880275182256905,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10648029189578086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12182023742227246,-0.9546996248522533,-0.38653065419600185,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10783935866800279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12048099899791877,-0.9556000924998074,-0.385492946889694,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10272159543573796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12903806121662253,-0.9610906941481844,-0.37709131094035103,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10536988551773706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11666409979978438,-0.9678628266338108,-0.37694440166332976,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10866157917726561,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11922197384311005,-0.9648500732290142,-0.3766797708060331,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0478694609852293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19150362178743588,-0.9581883329466656,-0.38022323615085196,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058456417724152276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16964842937382985,-0.982109423757021,-0.3901601830663616,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12444034764287597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09918356597313668,-0.9874111140373979,-0.4226231235185673,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.01449312803554821,-0.0,-0.21765526506148603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03268058282525576,-0.9781440529089594,-0.3299576314973649,-0.01054045675312597,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.019863438857852266,-0.0,-0.2160666252845024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03271777363956135,-0.9807055659010967,-0.3263500931098696,-0.010681771156631492,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1810733947347823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07031596524643202,-1.0404936467764239,-0.3172437185274089,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14843545259185495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0888673410556109,-1.0561874312070865,-0.32721840767335814,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1490751962902461,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09329714918058703,-1.055540917953312,-0.3301364810033198,-0.006718659429836118,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16013234946561278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08376880859221134,-1.0491321131272813,-0.3245450487119561,-0.008403140673826843,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14958666841621834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1019288807243144,-1.0407295630494686,-0.3157853300091852,-0.016323317149980317,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.07029928868608241,-0.0,-0.1260233525701248,-0.0,-0.0,-0.02133941752784861,-0.0,-0.0,-0.0,-0.0,-0.0911823916252852,-1.044557777479533,-0.3087907663400886,-0.02201046839350423,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.06535544896701412,-0.0,-0.11594630081191887,-0.0,-0.0,-0.01838205739703636,-0.0,-0.0,-0.0,-0.0,-0.09016854685280955,-1.055146172191109,-0.30456335914681526,-0.030038318282912188,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.08718459138107279,-0.0,-0.10873190939904233,-0.0,-0.0,-0.01137892075106257,-0.0,-0.0,-0.0,-0.0,-0.08947113574003335,-1.0557109807930274,-0.3039489966105342,-0.03359875181578522,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0726575372066013,-0.0,-0.13831942306134024,-0.0,-0.0,-0.009804715987359209,-0.0,-0.0,-0.0,-0.0,-0.054344596602112195,-1.0468897712232936,-0.3146692596494071,-0.06433838424762986,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.06154551832065188,-0.0,-0.14278776104905294,-0.0,-0.0,-0.007285089849441477,-0.0,-0.0,-0.0,-0.0,-0.05752522799633047,-1.0461119205655387,-0.308806864173547,-0.07411904376450273,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.06595887649509474,-0.0,-0.1334498051337186,-0.0,-0.0,-0.020185458943690365,-0.0,-0.0,-0.0,-0.0,-0.039376427899475874,-1.0434350221744388,-0.31264614971106036,-0.07273215965596022,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.05100284992203044,-0.0,-0.1480077431843846,-0.0,-0.0,-0.01478733128999301,-0.0,-0.0,-0.0,-0.0,-0.05802011077055439,-1.0520245200838847,-0.2854761520675378,-0.07931386782814433,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.05479120761003922,-0.0,-0.14782071263502983,-0.0,-0.0,-0.013220830870102649,-0.0,-0.0,-0.0,-0.0,-0.05331326919976353,-1.0556510990487449,-0.28674692320094586,-0.07564357499865641,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.060903732809430254,-0.0,-0.13192268889714862,-0.0,-0.0,-0.01975256199224765,-0.0,-0.0,-0.0,-0.0,-0.037221897732703235,-1.060664790527266,-0.2633940423724314,-0.08108108108108109,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.03324950363997353,-0.0,-0.12288550628722701,-0.0,-0.0,-0.015062872270019855,-0.0,-0.0,-0.0,-0.0,-0.04322964923891463,-1.0769291859695567,-0.27743216412971544,-0.0784645929847783,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0363255233900284,-0.0,-0.11945763791227744,-0.0,-0.0,-0.007615358081035902,-0.0,-0.0,-0.0,-0.0,-0.035476424231167245,-1.0857324806962614,-0.28221933292647333,-0.08658157985512246,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.045560561887092496,-0.0,-0.10999204876755897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03344818446859263,-1.085581765173602,-0.28868274582560294,-0.08717201166180757,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.06141404435903595,-0.0,-0.113219633277284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055729041556569776,-1.0917607494595245,-0.27482851576053596,-0.07206341580590919,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.04584971778615948,-0.0,-0.09822646657571624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07120883824198165,-1.085038653933606,-0.29350239413637214,-0.08121338576358238,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.04666702303950393,-0.0,-0.10899663227668788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06219596942321057,-1.0792751376490084,-0.29630619554177584,-0.07938204950018711,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.053346187836426445,-0.0,-0.11810074716799228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05128411129857261,-1.0727350633352077,-0.30146487774831954,-0.0811172705605099,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.07090694302743919,-0.0,-0.11501906244965902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051763947806475856,-1.072061429415239,-0.29901197444020833,-0.07608870751221608,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.06848724785219898,-0.0,-0.12803317982278958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05162801971398562,-1.0680832727370662,-0.2971102313430826,-0.07985241442460478,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.07490928638623841,-0.0,-0.1165165972315549,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04628410159924741,-1.0700174707700578,-0.2938314742642118,-0.08622496976212875,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0762987879758663,-0.0,-0.08911314005018954,-0.0,-0.0,-0.0018153665438624593,-0.0,-0.0,-0.0,-0.0,-0.025254952213145387,-1.0732820759250359,-0.2956644775481873,-0.10822788189438837,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.07389123125366921,-0.0,-0.08360463254523134,-0.0,-0.0,-0.002615146501574425,-0.0,-0.0,-0.0,-0.0,-0.02895340769600256,-1.0729572503602498,-0.29473768479479107,-0.11173080002134812,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.11411783731335239,-0.0,-0.07781251684545307,-0.0,-0.0,-0.009891650045819633,-0.0,-0.0,-0.0,-0.0,-0.02999838283650477,-1.0658994124305967,-0.2931647889601639,-0.10438790361705567,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.13329797109136718,-0.0,-0.09489457631613844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004747380983954382,-0.9890995889139371,-0.31133801883039386,-0.118790611324758,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.10575924594616183,-0.0,-0.11121761589051309,-0.0,-0.0,-0.025268258913118725,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0032483957717602,-0.2825838059482919,-0.13454216257954574,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0396750679183366,-0.0,-0.14705328563359069,-0.0,-0.0,-0.010436560238857358,-0.0,-0.0,-0.0,-0.0,-0.013180192054227076,-1.073916668908196,-0.2908787691314523,-0.11472146757403771,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.04196385477556712,-0.0,-0.15608408859333942,-0.0,-0.0,-0.010082050732021236,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0749986593017644,-0.28744570172145656,-0.11079530219338232,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.051913958908146055,-0.0,-0.13942835712946344,-0.0,-0.0,-0.013875867241702606,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0724330984972275,-0.28496423883635585,-0.11615011652513998,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.05209616105370242,-0.0,-0.13704020988381432,-0.0,-0.0,-0.012261069764951544,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0733790223269262,-0.2876800342667452,-0.11460620013920866,-0.0
