Date,IWF,IWM,MTUM,NLOK,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-04,-0.0,-0.3935187448066865,-0.0,1.0,-0.2185346302360819,-0.0,-1.5163497727161641,-0.0,-0.49802043110611466,-0.14575492448311256,-0.0,-0.0,-0.0,-0.0,-0.23041204359939393,-0.0,-0.8852338823989442,-0.0,-0.0
2019-03-05,-0.0,-0.40608712754449794,-0.0,1.0,-0.21334447831645195,-0.0,-1.5453338578031273,-0.0,-0.4995574786114662,-0.12877372406332974,-0.0,-0.0,-0.0,-0.0,-0.21408201396400828,-0.0,-0.9097748057822794,-0.0,-0.0
2019-03-06,-0.0,-0.39932110001475873,-0.0,1.0,-0.2133123431888621,-0.0,-1.545924140305997,-0.0,-0.49795838047916563,-0.1362227579082009,-0.0,-0.0,-0.0,-0.0,-0.21547695183745755,-0.0,-0.9113494367097948,-0.0,-0.0
2019-03-07,-0.0,-0.38251500541178785,-0.0,1.0,-0.20751746531535964,-0.0,-1.548656892649808,-0.0,-0.5084128702154875,-0.1412476630916068,-0.0,-0.0,-0.0,-0.0,-0.21917740824559678,-0.0,-0.9123290367017612,-0.0,-0.0
2019-03-08,-0.0,-0.3854023214637025,-0.0,1.0,-0.19270116073185126,-0.0,-1.5554298642533935,-0.0,-0.5103777296871926,-0.1400747590005902,-0.0,-0.0,-0.0,-0.0,-0.21104662600826282,-0.0,-0.9232736572890026,-0.0,-0.0
2019-03-11,-0.0,-0.3607517095488759,-0.0,1.0,-0.20942588675161114,-0.0,-1.5737688788311113,-0.0,-0.5133566192748561,-0.15427756186353125,-0.0,-0.0,-0.0,-0.0,-0.170708909332415,-0.0,-0.937275544841836,-0.0,-0.0
2019-03-12,-0.0,-0.33941231115239817,-0.0,1.0,-0.215616291008654,-0.0,-1.5959028015450056,-0.0,-0.5107319219674376,-0.1512736517870239,-0.0,-0.0,-0.0,-0.0,-0.14051728352808882,-0.0,-0.9357551459443603,-0.0,-0.0
2019-03-13,-0.0,-0.3334635861866849,-0.0,1.0,-0.21242612220973967,-0.0,-1.5942460802031946,-0.0,-0.5176085576124652,-0.1441899086601866,-0.0,-0.0,-0.0,-0.0,-0.15718263078200556,-0.0,-0.9253651150295512,-0.0,-0.0
2019-03-14,-0.0,-0.34243008678881387,-0.0,1.0,-0.18997107039537126,-0.0,-1.5307135969141754,-0.0,-0.5238187078109933,-0.1337029893924783,-0.0,-0.0,-0.0,-0.0,-0.19874638379942142,-0.0,-0.9022179363548698,-0.0,-0.0
2019-03-15,-0.0,-0.37820792703633627,-0.0,1.0,-0.18755154514141562,-0.0,-1.5592102071508271,-0.0,-0.4844515596953379,-0.12463008780866444,-0.0,-0.0,-0.0,-0.0,-0.15393198466986854,-0.0,-0.9633241158492213,-0.0,-0.0
2019-03-18,-0.0,-0.38114634855979057,-0.0,1.0,-0.17311608961303465,-0.0,-1.5247308699447193,-0.0,-0.4955872369314325,-0.13112210260886434,-0.0,-0.0,-0.0,-0.0,-0.19682862961885367,-0.0,-0.9467073998642227,-0.0,-0.0
2019-03-19,-0.0,-0.38549488881352645,-0.0,1.0,-0.1696623225618914,-0.0,-1.5186279734508987,-0.0,-0.4957608642992103,-0.13138898309190444,-0.0,-0.0,-0.0,-0.0,-0.19810086720604622,-0.0,-0.9456421684995882,-0.0,-0.0
2019-03-20,-0.0,-0.3276518758331747,-0.0,1.0,-0.14735288516473052,-0.0,-1.449342982289088,-0.0,-0.5612740430394211,-0.10074271567320511,-0.0,-0.0,-0.0,-0.0,-0.3290325652256713,-0.0,-0.8456484479146829,-0.0,-0.0
2019-03-21,-0.0,-0.3255626246320388,-0.0,1.0,-0.13626436235875036,-0.0,-1.4503845788624061,-0.0,-0.5609153926502706,-0.10758712372994017,-0.0,-0.0,-0.0,-0.0,-0.3262273288386668,-0.0,-0.8408983002563859,-0.0,-0.0
2019-03-22,-0.0,-0.3400415721844293,-0.0,1.0,-0.12750377928949358,-0.0,-1.4290910808767952,-0.0,-0.5742630385487528,-0.09542705971277399,-0.0,-0.0,-0.0,-0.0,-0.2988945578231293,-0.0,-0.8589380196523054,-0.0,-0.0
2019-03-25,-0.0,-0.3182847438437589,-0.0,1.0,-0.11821869987734691,-0.0,-1.4549485800547222,-0.0,-0.5726483630531182,-0.09741485045759035,-0.0,-0.0,-0.0,-0.0,-0.30427398811208606,-0.0,-0.8515897726200585,-0.0,-0.0
2019-03-26,-0.0,-0.3341060699247765,-0.0,1.0,-0.12362208449638075,-0.0,-1.4702654113639588,-0.0,-0.5567961394710697,-0.08970052514547949,-0.0,-0.0,-0.0,-0.0,-0.27922600179779533,-0.0,-0.8772768131712164,-0.0,-0.0
2019-03-27,-0.0,-0.26351351351351354,-0.0,1.0,-0.11871246246246246,-0.0,-1.4911786786786787,-0.0,-0.6010698198198198,-0.10031906906906907,-0.0,-0.0,-0.0,-0.0,-0.27214714714714716,-0.0,-0.8452515015015014,-0.0,-0.0
2019-03-28,-0.0,-0.2168487474100584,-0.0,1.0,-0.11654737238651347,-0.0,-1.4632228291580336,-0.0,-0.6385383311358072,-0.1196082124693916,-0.0,-0.0,-0.0,-0.0,-0.2761348653230363,-0.0,-0.8780843850065926,-0.0,-0.0
2019-03-29,-0.0,-0.16503105295595696,-0.0,1.0,-0.08671123121414688,-0.0,-1.4739012942682406,-0.0,-0.6886644858483857,-0.11724268714739486,-0.0,-0.0,-0.0,-0.0,-0.31361115061868866,-0.0,-0.8956999952590906,-0.0,-0.0
2019-04-01,-0.0,-0.16762103071317022,-0.0,1.0,-0.1068099001467039,-0.0,-1.4636789550896787,-0.0,-0.6736074960957834,-0.12252141403625005,-0.0,-0.0,-0.0,-0.0,-0.3015001656334296,-0.0,-0.8966920637925323,-0.0,-0.0
2019-04-02,-0.0,-0.16455935975754132,-0.0,1.0,-0.10176634938675001,-0.0,-1.4816498555666051,-0.0,-0.6684188094899843,-0.11478903253303027,-0.0,-0.0,-0.0,-0.0,-0.265568025761235,-0.0,-0.9387697116067624,-0.0,-0.0
2019-04-03,-0.0,-0.16601183431952662,-0.0,1.0,-0.10177514792899407,-0.0,-1.4837869822485208,-0.0,-0.6667928994082841,-0.11379881656804734,-0.0,-0.0,-0.0,-0.0,-0.26475739644970414,-0.0,-0.9367573964497042,-0.0,-0.0
2019-04-04,-0.0,-0.17128666035950804,-0.0,1.0,-0.09952696310312203,-0.0,-1.4905392620624407,-0.0,-0.6575685903500472,-0.11433301797540209,-0.0,-0.0,-0.0,-0.0,-0.26026490066225166,-0.0,-0.936802270577105,-0.0,-0.0
2019-04-05,-0.0,-0.1157271435338702,-0.0,1.0,-0.06769303647560398,-0.0,-1.7582188536238748,-0.0,-0.6149218379914733,-0.1881572714353387,-0.0,-0.0,-0.0,-0.0,-0.12875414495499762,-0.0,-0.8636665087636192,-0.0,-0.0
2019-04-08,-0.0,-0.06014006562515304,-0.0,1.0,-0.22704343993339535,-0.0,-1.8950487291248348,-0.0,-0.5660414319996082,-0.13374797982271414,-0.0,-0.011802732748910328,-0.0,-0.0,-0.17699201723884617,-0.0,-0.8265830843821931,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.22308512258261004,-0.0,-2.0131972996294603,-0.0,-0.5823054667275773,-0.13603370387289987,-0.0,-0.0219278209227958,-0.0,-0.0,-0.3071417694533273,-0.0,-0.7920917719912695,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.219742315106016,-0.0,-2.0210510297250686,-0.0,-0.5833925129349701,-0.13416861113929188,-0.0,-0.025768489398397078,-0.0,-0.0,-0.2982144668763315,-0.0,-0.7901998579689561,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.2159330217268478,-0.0,-2.0495146129744723,-0.0,-0.5840567055318712,-0.14638656325440444,-0.0,-0.03169140685191844,-0.0,-0.0,-0.2895885767116955,-0.0,-0.8191997534542093,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.2183341041056472,-0.0,-2.0449103334874876,-0.0,-0.5818303273213092,-0.14690920302142746,-0.0,-0.035404141616566465,-0.0,-0.0,-0.28950208108524744,-0.0,-0.8215919017522224,-0.0,-0.0
2019-04-15,-0.0,-0.006869681123756793,-0.0,1.0,-0.257254178201579,-0.0,-2.0504460166102736,-0.0,-0.5664410950476776,-0.14159745719265865,-0.0,-0.0,-0.0,-0.0,-0.30047164974879526,-0.0,-0.8035476263713728,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.16419376518637233,-0.0,-1.9792172879077705,-0.0,-0.554670940391873,-0.15235485705423152,-0.0,-0.0204725223595099,-0.0,-0.0,-0.49423564080028953,-0.0,-0.804632166675283,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.137547238183983,-0.0,-1.893254646166589,-0.0,-0.553605632344567,-0.1424134182326448,-0.0,-0.10498524615623543,-0.0,-0.0,-0.5324843402184604,-0.0,-0.8124967645079464,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.1031960153574764,-0.0,-1.8342326450140085,-0.0,-0.550741932136557,-0.15705094946560133,-0.0,-0.13717962021375948,-0.0,-0.0,-0.5846217702604545,-0.0,-0.8212618034658088,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.061166208006646246,-0.0,-1.8194610312061892,-0.0,-0.5558440209772054,-0.1359883690741991,-0.0,-0.1498520172386936,-0.0,-0.0,-0.6145178877407964,-0.0,-0.8555999792304897,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.05292160532335204,-0.0,-1.808068205448118,-0.0,-0.565710126845498,-0.12039925140361821,-0.0,-0.15211062590975255,-0.0,-0.0,-0.6184757745893117,-0.0,-0.8809003950925348,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.719484942002767,-0.0,-0.5408108970948174,-0.17612003831009895,-0.0,-0.19144407789720122,-0.0,-0.0,-0.740023411727147,-0.0,-0.9529105033521337,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.03705465694047997,-0.0,-1.5717834866264935,-0.0,-0.5220424992071044,-0.0935616872819537,-0.0,-0.26503858758854004,-0.0,-0.0,-0.813035204567079,-0.0,-0.9834549106670896,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.12202043132803633,-0.0,-1.3968114745640288,-0.0,-0.5329687338767929,-0.1743370137240739,-0.0,-0.19224022288721496,-0.0,-0.0,-0.9381384790011351,-0.0,-0.8029099164172945,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.25273308580858084,-0.0,-1.3705651815181519,-0.0,-0.4989170792079208,-0.13067244224422442,-0.0,-0.14273927392739272,-0.0,-0.0,-0.9476588283828382,-0.0,-0.8134797854785478,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.23938661040498121,-0.0,-1.3621159882673801,-0.0,-0.47002521484073484,-0.14444501620954048,-0.0,-0.1707404929758658,-0.0,-0.0,-0.9437040086450882,-0.0,-0.8154685329079401,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.18791312559017942,-0.0,-1.2052084886437056,-0.0,-0.42279210774812387,-0.3092291635604592,-0.0,-0.16708911087918094,-0.0,-0.0,-0.9085532528204363,-0.010735052929774861,-0.758511008399185,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.17337430610626486,-0.0,-1.1951328310864395,-0.0,-0.3731661379857256,-0.3098235527359239,-0.0,-0.2133227597145123,-0.0,-0.0,-0.8871927042030134,-0.06582077716098335,-0.7385011895321174,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.04927963326784545,-0.0,-1.1491077275703994,-0.08963654223968565,-0.2003519973804846,-0.34589882121807464,-0.0,-0.1545104780615586,-0.0,-0.0,-0.6765307793058284,-0.0025376555337262604,-0.4251800916830386,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.03274372686137392,-0.0,-1.227231591937474,-0.11353352529823117,-0.2035376388317565,-0.34586589880707524,-0.0,-0.13874948580830934,-0.0,-0.0,-0.6105306458247635,-0.0,-0.4413410119292472,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.0330266184686165,-0.0,-1.2306112389089716,-0.10528261583963194,-0.204321393361814,-0.33351133749589223,-0.0,-0.1521114032205061,-0.0,-0.0,-0.6114032205060795,-0.00045185672034176805,-0.4370686822214919,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.026138695116947067,-0.0,-1.2314320886335657,-0.10865818629462454,-0.20677061961427984,-0.3382437423061141,-0.0,-0.15088223225276978,-0.0,-0.0,-0.6025851456709069,-0.0,-0.4386951169470661,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.01044364952099009,-0.0,-1.246165864890424,-0.12199333908967558,-0.20377451585049955,-0.3382262242506476,-0.0,-0.1622055014185272,-0.0,-0.0,-0.5984540109370503,-0.0,-0.43036881707166647,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.010146237265856064,-0.0,-1.25464180085442,-0.12380874137364443,-0.20337660203746302,-0.3384406835359843,-0.0,-0.1544528425895498,-0.0,-0.0,-0.6001889582648702,-0.0,-0.4226914229378903,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.33348904806394686,-0.0,-1.6263884563479705,-0.2594207412021177,-0.0,-0.30431848852901483,-0.0,-0.28952558912073084,-0.0,-0.0,-0.6670819059483027,-0.020450534620575105,-0.6897643517076716,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.19269599258267228,-0.0,-1.5918409395281754,-0.29040898320799424,-0.0,-0.2684660554239209,-0.0,-0.2566704440094777,-0.0,-0.0,-0.6935716493252292,-0.08246626146080148,-0.7748016895024209,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.18983929497148783,-0.0,-1.6006220839813374,-0.31741835147744946,-0.0,-0.2374805598755832,-0.0,-0.2583203732503888,-0.0,-0.0,-0.6657335406946605,-0.11031622602384657,-0.8043027475375844,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.18854712381347583,-0.0,-1.5712951916593183,-0.32065978525857153,-0.0,-0.19399346439130663,-0.0,-0.3016753981015613,-0.0,-0.0,-0.6571398931479848,-0.12594014212355414,-0.8276881580994865,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.1763874345549738,-0.0,-1.5144502617801048,-0.4019895287958115,-0.0,-0.16528795811518324,-0.0,-0.30052356020942406,-0.0,-0.0,-0.7030366492146597,-0.15979057591623036,-0.8140837696335078,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.14195083267248215,-0.0,-1.5363468146973303,-0.39206978588421887,-0.0,-0.14697330161247685,-0.0,-0.3241871530531324,-0.0,-0.0,-0.7241342849590272,-0.15342320909331217,-0.867776896642876,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.12541026998411856,-0.0,-1.5744309158284806,-0.37379565907887774,-0.0,-0.1366860772895712,-0.014081524616199046,-0.35733192165166755,-0.0,-0.0,-0.6936474325039703,-0.11826363155108521,-0.9001588141874006,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.11722780703154087,-0.0,-1.570182437104409,-0.3831179192596138,-0.0,-0.1563214722621137,-0.012499335141747779,-0.38200095739588313,-0.0,-0.0,-0.6568267645338014,-0.11212169565448646,-0.9286208180415935,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.06702099388785543,-0.0,-1.5295243157055538,-0.4363539728939676,-0.0,-0.14876428381610418,-0.015572681371246344,-0.37751793781557264,-0.0,-0.0,-0.6872707945787935,-0.11687483390911506,-0.9359553547701301,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.04486391102080103,-0.0,-1.5778835356398053,-0.45740869472220735,-0.0,-0.15255868670124592,-0.00994599219293086,-0.38276028019891983,-0.0,-0.0,-0.6806053152237848,-0.11951232554408854,-0.9217688893642051,-0.0,-0.0
